Time,Altitude,Setpoint
1986183.81,35.69,50
1986183.81,35.69,50
1986183.81,35.69,50
1986183.81,35.69,50
1986183.81,35.69,50
1986183.83,35.68,50
1986183.83,35.68,50
1986183.83,35.68,50
1986183.83,35.68,50
1986183.83,35.68,50
1986183.83,35.68,50
1986183.83,35.68,50
1986183.85,35.68,50
1986183.85,35.68,50
1986183.85,35.68,50
1986183.85,35.68,50
1986183.85,35.68,50
1986183.85,35.68,50
1986183.85,35.68,50
1986183.87,35.67,50
1986183.87,35.67,50
1986183.87,35.67,50
1986183.87,35.67,50
1986183.87,35.67,50
1986183.87,35.67,50
1986183.89,35.67,50
1986183.89,35.67,50
1986183.89,35.67,50
1986183.89,35.67,50
1986183.89,35.67,50
1986183.89,35.67,50
1986183.89,35.67,50
1986183.91,35.66,50
1986183.91,35.66,50
1986183.91,35.66,50
1986183.91,35.66,50
1986183.91,35.66,50
1986183.91,35.66,50
1986183.91,35.66,50
1986183.93,35.66,50
1986183.93,35.66,50
1986183.93,35.66,50
1986183.93,35.66,50
1986183.93,35.66,50
1986183.93,35.66,50
1986183.93,35.66,50
1986183.95,35.66,50
1986183.95,35.66,50
1986183.95,35.66,50
1986183.95,35.66,50
1986183.95,35.66,50
1986183.95,35.66,50
1986183.95,35.66,50
1986183.97,35.65,50
1986183.97,35.65,50
1986183.97,35.65,50
1986183.97,35.65,50
1986183.97,35.65,50
1986183.97,35.65,50
1986183.97,35.65,50
1986183.99,35.65,50
1986183.99,35.65,50
1986183.99,35.65,50
1986183.99,35.65,50
1986183.99,35.65,50
1986183.99,35.65,50
1986183.99,35.65,50
1986184.01,35.65,50
1986184.01,35.65,50
1986184.01,35.65,50
1986184.01,35.65,50
1986184.01,35.65,50
1986184.01,35.65,50
1986184.03,35.65,50
1986184.03,35.65,50
1986184.03,35.65,50
1986184.03,35.65,50
1986184.03,35.65,50
1986184.03,35.65,50
1986184.03,35.65,50
1986184.05,35.64,50
1986184.05,35.64,50
1986184.05,35.64,50
1986184.05,35.64,50
1986184.05,35.64,50
1986184.05,35.64,50
1986184.05,35.64,50
1986184.07,35.64,50
1986184.07,35.64,50
1986184.07,35.64,50
1986184.07,35.64,50
1986184.07,35.64,50
1986184.07,35.64,50
1986184.07,35.64,50
1986184.09,35.64,50
1986184.09,35.64,50
1986184.09,35.64,50
1986184.09,35.64,50
1986184.09,35.64,50
1986184.09,35.64,50
1986184.09,35.64,50
1986184.11,35.64,50
1986184.11,35.64,50
1986184.11,35.64,50
1986184.11,35.64,50
1986184.11,35.64,50
1986184.11,35.64,50
1986184.11,35.64,50
1986184.13,35.63,50
1986184.13,35.63,50
1986184.13,35.63,50
1986184.13,35.63,50
1986184.13,35.63,50
1986184.13,35.63,50
1986184.13,35.63,50
1986184.15,35.63,50
1986184.15,35.63,50
1986184.15,35.63,50
1986184.15,35.63,50
1986184.15,35.63,50
1986184.15,35.63,50
1986184.17,35.63,50
1986184.17,35.63,50
1986184.17,35.63,50
1986184.17,35.63,50
1986184.17,35.63,50
1986184.17,35.63,50
1986184.17,35.63,50
1986184.19,35.63,50
1986184.19,35.63,50
1986184.19,35.63,50
1986184.19,35.63,50
1986184.19,35.63,50
1986184.19,35.63,50
1986184.19,35.63,50
1986184.21,35.63,50
1986184.21,35.63,50
1986184.21,35.63,50
1986184.21,35.63,50
1986184.21,35.63,50
1986184.21,35.63,50
1986184.21,35.63,50
1986184.23,35.63,50
1986184.23,35.63,50
1986184.23,35.63,50
1986184.23,35.63,50
1986184.23,35.63,50
1986184.23,35.63,50
1986184.23,35.63,50
1986184.25,35.62,50
1986184.25,35.62,50
1986184.25,35.62,50
1986184.25,35.62,50
1986184.25,35.62,50
1986184.25,35.62,50
1986184.25,35.62,50
1986184.27,35.62,50
1986184.27,35.62,50
1986184.27,35.62,50
1986184.27,35.62,50
1986184.27,35.62,50
1986184.27,35.62,50
1986184.27,35.62,50
1986184.29,35.62,50
1986184.29,35.62,50
1986184.29,35.62,50
1986184.29,35.62,50
1986184.29,35.62,50
1986184.29,35.62,50
1986184.31,35.62,50
1986184.31,35.62,50
1986184.31,35.62,50
1986184.31,35.62,50
1986184.31,35.62,50
1986184.31,35.62,50
1986184.31,35.62,50
1986184.33,35.62,50
1986184.33,35.62,50
1986184.33,35.62,50
1986184.33,35.62,50
1986184.33,35.62,50
1986184.33,35.62,50
1986184.33,35.62,50
1986184.35,35.62,50
1986184.35,35.62,50
1986184.35,35.62,50
1986184.35,35.62,50
1986184.35,35.62,50
1986184.35,35.62,50
1986184.35,35.62,50
1986184.37,35.62,50
1986184.37,35.62,50
1986184.37,35.62,50
1986184.37,35.62,50
1986184.37,35.62,50
1986184.37,35.62,50
1986184.37,35.62,50
1986184.39,35.62,50
1986184.39,35.62,50
1986184.39,35.62,50
1986184.39,35.62,50
1986184.39,35.62,50
1986184.39,35.62,50
1986184.39,35.62,50
1986184.41,35.62,50
1986184.41,35.62,50
1986184.41,35.62,50
1986184.41,35.62,50
1986184.41,35.62,50
1986184.41,35.62,50
1986184.41,35.62,50
1986184.43,35.62,50
1986184.43,35.62,50
1986184.43,35.62,50
1986184.43,35.62,50
1986184.43,35.62,50
1986184.43,35.62,50
1986184.45,35.62,50
1986184.45,35.62,50
1986184.45,35.62,50
1986184.45,35.62,50
1986184.45,35.62,50
1986184.45,35.62,50
1986184.45,35.62,50
1986184.47,35.62,50
1986184.47,35.62,50
1986184.47,35.62,50
1986184.47,35.62,50
1986184.47,35.62,50
1986184.47,35.62,50
1986184.47,35.62,50
1986184.49,35.62,50
1986184.49,35.62,50
1986184.49,35.62,50
1986184.49,35.62,50
1986184.49,35.62,50
1986184.49,35.62,50
1986184.49,35.62,50
1986184.51,35.62,50
1986184.51,35.62,50
1986184.51,35.62,50
1986184.51,35.62,50
1986184.51,35.62,50
1986184.51,35.62,50
1986184.51,35.62,50
1986184.53,35.62,50
1986184.53,35.62,50
1986184.53,35.62,50
1986184.53,35.62,50
1986184.53,35.62,50
1986184.53,35.62,50
1986184.53,35.62,50
1986184.55,35.62,50
1986184.55,35.62,50
1986184.55,35.62,50
1986184.55,35.62,50
1986184.55,35.62,50
1986184.55,35.62,50
1986184.55,35.62,50
1986184.57,35.62,50
1986184.57,35.62,50
1986184.57,35.62,50
1986184.57,35.62,50
1986184.57,35.62,50
1986184.57,35.62,50
1986184.59,35.62,50
1986184.59,35.62,50
1986184.59,35.62,50
1986184.59,35.62,50
1986184.59,35.62,50
1986184.59,35.62,50
1986184.59,35.62,50
1986184.61,35.62,50
1986184.61,35.62,50
1986184.61,35.62,50
1986184.61,35.62,50
1986184.61,35.62,50
1986184.61,35.62,50
1986184.61,35.62,50
1986184.63,35.63,50
1986184.63,35.63,50
1986184.63,35.63,50
1986184.63,35.63,50
1986184.63,35.63,50
1986184.63,35.63,50
1986184.63,35.63,50
1986184.65,35.63,50
1986184.65,35.63,50
1986184.65,35.63,50
1986184.65,35.63,50
1986184.65,35.63,50
1986184.65,35.63,50
1986184.65,35.63,50
1986184.67,35.63,50
1986184.67,35.63,50
1986184.67,35.63,50
1986184.67,35.63,50
1986184.67,35.63,50
1986184.67,35.63,50
1986184.67,35.63,50
1986184.69,35.63,50
1986184.69,35.63,50
1986184.69,35.63,50
1986184.69,35.63,50
1986184.69,35.63,50
1986184.69,35.63,50
1986184.69,35.63,50
1986184.71,35.63,50
1986184.71,35.63,50
1986184.71,35.63,50
1986184.71,35.63,50
1986184.71,35.63,50
1986184.71,35.63,50
1986184.73,35.63,50
1986184.73,35.63,50
1986184.73,35.63,50
1986184.73,35.63,50
1986184.73,35.63,50
1986184.73,35.63,50
1986184.73,35.63,50
1986184.75,35.63,50
1986184.75,35.63,50
1986184.75,35.63,50
1986184.75,35.63,50
1986184.75,35.63,50
1986184.75,35.63,50
1986184.75,35.63,50
1986184.77,35.63,50
1986184.77,35.63,50
1986184.77,35.63,50
1986184.77,35.63,50
1986184.77,35.63,50
1986184.77,35.63,50
1986184.77,35.63,50
1986184.79,35.64,50
1986184.79,35.64,50
1986184.79,35.64,50
1986184.79,35.64,50
1986184.79,35.64,50
1986184.79,35.64,50
1986184.79,35.64,50
1986184.81,35.64,50
1986184.81,35.64,50
1986184.81,35.64,50
1986184.81,35.64,50
1986184.81,35.64,50
1986184.81,35.64,50
1986184.81,35.64,50
1986184.83,35.64,50
1986184.83,35.64,50
1986184.83,35.64,50
1986184.83,35.64,50
1986184.83,35.64,50
1986184.83,35.64,50
1986184.83,35.64,50
1986184.85,35.64,50
1986184.85,35.64,50
1986184.85,35.64,50
1986184.85,35.64,50
1986184.85,35.64,50
1986184.85,35.64,50
1986184.87,35.64,50
1986184.87,35.64,50
1986184.87,35.64,50
1986184.87,35.64,50
1986184.87,35.64,50
1986184.87,35.64,50
1986184.87,35.64,50
1986184.89,35.65,50
1986184.89,35.65,50
1986184.89,35.65,50
1986184.89,35.65,50
1986184.89,35.65,50
1986184.89,35.65,50
1986184.89,35.65,50
1986184.91,35.65,50
1986184.91,35.65,50
1986184.91,35.65,50
1986184.91,35.65,50
1986184.91,35.65,50
1986184.91,35.65,50
1986184.91,35.65,50
1986184.93,35.65,50
1986184.93,35.65,50
1986184.93,35.65,50
1986184.93,35.65,50
1986184.93,35.65,50
1986184.93,35.65,50
1986184.93,35.65,50
1986184.95,35.65,50
1986184.95,35.65,50
1986184.95,35.65,50
1986184.95,35.65,50
1986184.95,35.65,50
1986184.95,35.65,50
1986184.95,35.65,50
1986184.97,35.66,50
1986184.97,35.66,50
1986184.97,35.66,50
1986184.97,35.66,50
1986184.97,35.66,50
1986184.97,35.66,50
1986184.97,35.66,50
1986184.99,35.66,50
1986184.99,35.66,50
1986184.99,35.66,50
1986184.99,35.66,50
1986184.99,35.66,50
1986184.99,35.66,50
1986185.01,35.66,50
1986185.01,35.66,50
1986185.01,35.66,50
1986185.01,35.66,50
1986185.01,35.66,50
1986185.01,35.66,50
1986185.01,35.66,50
1986185.03,35.66,50
1986185.03,35.66,50
1986185.03,35.66,50
1986185.03,35.66,50
1986185.03,35.66,50
1986185.03,35.66,50
1986185.03,35.66,50
1986185.05,35.67,50
1986185.05,35.67,50
1986185.05,35.67,50
1986185.05,35.67,50
1986185.05,35.67,50
1986185.05,35.67,50
1986185.05,35.67,50
1986185.07,35.67,50
1986185.07,35.67,50
1986185.07,35.67,50
1986185.07,35.67,50
1986185.07,35.67,50
1986185.07,35.67,50
1986185.07,35.67,50
1986185.09,35.67,50
1986185.09,35.67,50
1986185.09,35.67,50
1986185.09,35.67,50
1986185.09,35.67,50
1986185.09,35.67,50
1986185.09,35.67,50
1986185.11,35.67,50
1986185.11,35.67,50
1986185.11,35.67,50
1986185.11,35.67,50
1986185.11,35.67,50
1986185.11,35.67,50
1986185.11,35.67,50
1986185.13,35.68,50
1986185.13,35.68,50
1986185.13,35.68,50
1986185.13,35.68,50
1986185.13,35.68,50
1986185.13,35.68,50
1986185.15,35.68,50
1986185.15,35.68,50
1986185.15,35.68,50
1986185.15,35.68,50
1986185.15,35.68,50
1986185.15,35.68,50
1986185.15,35.68,50
1986185.17,35.68,50
1986185.17,35.68,50
1986185.17,35.68,50
1986185.17,35.68,50
1986185.17,35.68,50
1986185.17,35.68,50
1986185.17,35.68,50
1986185.19,35.69,50
1986185.19,35.69,50
1986185.19,35.69,50
1986185.19,35.69,50
1986185.19,35.69,50
1986185.19,35.69,50
1986185.19,35.69,50
1986185.21,35.69,50
1986185.21,35.69,50
1986185.21,35.69,50
1986185.21,35.69,50
1986185.21,35.69,50
1986185.21,35.69,50
1986185.21,35.69,50
1986185.23,35.69,50
1986185.23,35.69,50
1986185.23,35.69,50
1986185.23,35.69,50
1986185.23,35.69,50
1986185.23,35.69,50
1986185.23,35.69,50
1986185.25,35.69,50
1986185.25,35.69,50
1986185.25,35.69,50
1986185.25,35.69,50
1986185.25,35.69,50
1986185.25,35.69,50
1986185.25,35.69,50
1986185.27,35.7,50
1986185.27,35.7,50
1986185.27,35.7,50
1986185.27,35.7,50
1986185.27,35.7,50
1986185.27,35.7,50
1986185.27,35.7,50
1986185.29,35.7,50
1986185.29,35.7,50
1986185.29,35.7,50
1986185.29,35.7,50
1986185.29,35.7,50
1986185.29,35.7,50
1986185.31,35.7,50
1986185.31,35.7,50
1986185.31,35.7,50
1986185.31,35.7,50
1986185.31,35.7,50
1986185.31,35.7,50
1986185.31,35.7,50
1986185.33,35.71,50
1986185.33,35.71,50
1986185.33,35.71,50
1986185.33,35.71,50
1986185.33,35.71,50
1986185.33,35.71,50
1986185.33,35.71,50
1986185.35,35.71,50
1986185.35,35.71,50
1986185.35,35.71,50
1986185.35,35.71,50
1986185.35,35.71,50
1986185.35,35.71,50
1986185.35,35.71,50
1986185.37,35.71,50
1986185.37,35.71,50
1986185.37,35.71,50
1986185.37,35.71,50
1986185.37,35.71,50
1986185.37,35.71,50
1986185.37,35.71,50
1986185.39,35.72,50
1986185.39,35.72,50
1986185.39,35.72,50
1986185.39,35.72,50
1986185.39,35.72,50
1986185.39,35.72,50
1986185.39,35.72,50
1986185.41,35.72,50
1986185.41,35.72,50
1986185.41,35.72,50
1986185.41,35.72,50
1986185.41,35.72,50
1986185.41,35.72,50
1986185.41,35.72,50
1986185.43,35.72,50
1986185.43,35.72,50
1986185.43,35.72,50
1986185.43,35.72,50
1986185.43,35.72,50
1986185.43,35.72,50
1986185.45,35.73,50
1986185.45,35.73,50
1986185.45,35.73,50
1986185.45,35.73,50
1986185.45,35.73,50
1986185.45,35.73,50
1986185.45,35.73,50
1986185.47,35.73,50
1986185.47,35.73,50
1986185.47,35.73,50
1986185.47,35.73,50
1986185.47,35.73,50
1986185.47,35.73,50
1986185.47,35.73,50
1986185.49,35.73,50
1986185.49,35.73,50
1986185.49,35.73,50
1986185.49,35.73,50
1986185.49,35.73,50
1986185.49,35.73,50
1986185.49,35.73,50
1986185.51,35.74,50
1986185.51,35.74,50
1986185.51,35.74,50
1986185.51,35.74,50
1986185.51,35.74,50
1986185.51,35.74,50
1986185.51,35.74,50
1986185.53,35.74,50
1986185.53,35.74,50
1986185.53,35.74,50
1986185.53,35.74,50
1986185.53,35.74,50
1986185.53,35.74,50
1986185.53,35.74,50
1986185.55,35.74,50
1986185.55,35.74,50
1986185.55,35.74,50
1986185.55,35.74,50
1986185.55,35.74,50
1986185.55,35.74,50
1986185.55,35.74,50
1986185.57,35.75,50
1986185.57,35.75,50
1986185.57,35.75,50
1986185.57,35.75,50
1986185.57,35.75,50
1986185.57,35.75,50
1986185.59,35.75,50
1986185.59,35.75,50
1986185.59,35.75,50
1986185.59,35.75,50
1986185.59,35.75,50
1986185.59,35.75,50
1986185.59,35.75,50
1986185.61,35.75,50
1986185.61,35.75,50
1986185.61,35.75,50
1986185.61,35.75,50
1986185.61,35.75,50
1986185.61,35.75,50
1986185.61,35.75,50
1986185.63,35.76,50
1986185.63,35.76,50
1986185.63,35.76,50
1986185.63,35.76,50
1986185.63,35.76,50
1986185.63,35.76,50
1986185.63,35.76,50
1986185.65,35.76,50
1986185.65,35.76,50
1986185.65,35.76,50
1986185.65,35.76,50
1986185.65,35.76,50
1986185.65,35.76,50
1986185.65,35.76,50
1986185.67,35.76,50
1986185.67,35.76,50
1986185.67,35.76,50
1986185.67,35.76,50
1986185.67,35.76,50
1986185.67,35.76,50
1986185.67,35.76,50
1986185.69,35.77,50
1986185.69,35.77,50
1986185.69,35.77,50
1986185.69,35.77,50
1986185.69,35.77,50
1986185.69,35.77,50
1986185.69,35.77,50
1986185.71,35.77,50
1986185.71,35.77,50
1986185.71,35.77,50
1986185.71,35.77,50
1986185.71,35.77,50
1986185.71,35.77,50
1986185.73,35.78,50
1986185.73,35.78,50
1986185.73,35.78,50
1986185.73,35.78,50
1986185.73,35.78,50
1986185.73,35.78,50
1986185.73,35.78,50
1986185.75,35.78,50
1986185.75,35.78,50
1986185.75,35.78,50
1986185.75,35.78,50
1986185.75,35.78,50
1986185.75,35.78,50
1986185.75,35.78,50
1986185.77,35.78,50
1986185.77,35.78,50
1986185.77,35.78,50
1986185.77,35.78,50
1986185.77,35.78,50
1986185.77,35.78,50
1986185.77,35.78,50
1986185.79,35.79,50
1986185.79,35.79,50
1986185.79,35.79,50
1986185.79,35.79,50
1986185.79,35.79,50
1986185.79,35.79,50
1986185.79,35.79,50
1986185.81,35.79,50
1986185.81,35.79,50
1986185.81,35.79,50
1986185.81,35.79,50
1986185.81,35.79,50
1986185.81,35.79,50
1986185.81,35.79,50
1986185.83,35.79,50
1986185.83,35.79,50
1986185.83,35.79,50
1986185.83,35.79,50
1986185.83,35.79,50
1986185.83,35.79,50
1986185.83,35.79,50
1986185.85,35.8,50
1986185.85,35.8,50
1986185.85,35.8,50
1986185.85,35.8,50
1986185.85,35.8,50
1986185.85,35.8,50
1986185.87,35.8,50
1986185.87,35.8,50
1986185.87,35.8,50
1986185.87,35.8,50
1986185.87,35.8,50
1986185.87,35.8,50
1986185.87,35.8,50
1986185.89,35.8,50
1986185.89,35.8,50
1986185.89,35.8,50
1986185.89,35.8,50
1986185.89,35.8,50
1986185.89,35.8,50
1986185.89,35.8,50
1986185.91,35.81,50
1986185.91,35.81,50
1986185.91,35.81,50
1986185.91,35.81,50
1986185.91,35.81,50
1986185.91,35.81,50
1986185.91,35.81,50
1986185.93,35.81,50
1986185.93,35.81,50
1986185.93,35.81,50
1986185.93,35.81,50
1986185.93,35.81,50
1986185.93,35.81,50
1986185.93,35.81,50
1986185.95,35.81,50
1986185.95,35.81,50
1986185.95,35.81,50
1986185.95,35.81,50
1986185.95,35.81,50
1986185.95,35.81,50
1986185.95,35.81,50
1986185.97,35.82,50
1986185.97,35.82,50
1986185.97,35.82,50
1986185.97,35.82,50
1986185.97,35.82,50
1986185.97,35.82,50
1986185.97,35.82,50
1986185.99,35.82,50
1986185.99,35.82,50
1986185.99,35.82,50
1986185.99,35.82,50
1986185.99,35.82,50
1986185.99,35.82,50
1986186.01,35.82,50
1986186.01,35.82,50
1986186.01,35.82,50
1986186.01,35.82,50
1986186.01,35.82,50
1986186.01,35.82,50
1986186.01,35.82,50
1986186.03,35.83,50
1986186.03,35.83,50
1986186.03,35.83,50
1986186.03,35.83,50
1986186.03,35.83,50
1986186.03,35.83,50
1986186.03,35.83,50
1986186.05,35.83,50
1986186.05,35.83,50
1986186.05,35.83,50
1986186.05,35.83,50
1986186.05,35.83,50
1986186.05,35.83,50
1986186.05,35.83,50
1986186.07,35.83,50
1986186.07,35.83,50
1986186.07,35.83,50
1986186.07,35.83,50
1986186.07,35.83,50
1986186.07,35.83,50
1986186.07,35.83,50
1986186.09,35.84,50
1986186.09,35.84,50
1986186.09,35.84,50
1986186.09,35.84,50
1986186.09,35.84,50
1986186.09,35.84,50
1986186.09,35.84,50
1986186.11,35.84,50
1986186.11,35.84,50
1986186.11,35.84,50
1986186.11,35.84,50
1986186.11,35.84,50
1986186.11,35.84,50
1986186.11,35.84,50
1986186.13,35.85,50
1986186.13,35.85,50
1986186.13,35.85,50
1986186.13,35.85,50
1986186.13,35.85,50
1986186.13,35.85,50
1986186.15,35.85,50
1986186.15,35.85,50
1986186.15,35.85,50
1986186.15,35.85,50
1986186.15,35.85,50
1986186.15,35.85,50
1986186.15,35.85,50
1986186.17,35.85,50
1986186.17,35.85,50
1986186.17,35.85,50
1986186.17,35.85,50
1986186.17,35.85,50
1986186.17,35.85,50
1986186.17,35.85,50
1986186.19,35.86,50
1986186.19,35.86,50
1986186.19,35.86,50
1986186.19,35.86,50
1986186.19,35.86,50
1986186.19,35.86,50
1986186.19,35.86,50
1986186.21,35.86,50
1986186.21,35.86,50
1986186.21,35.86,50
1986186.21,35.86,50
1986186.21,35.86,50
1986186.21,35.86,50
1986186.21,35.86,50
1986186.23,35.86,50
1986186.23,35.86,50
1986186.23,35.86,50
1986186.23,35.86,50
1986186.23,35.86,50
1986186.23,35.86,50
1986186.23,35.86,50
1986186.25,35.86,50
1986186.25,35.86,50
1986186.25,35.86,50
1986186.25,35.86,50
1986186.25,35.86,50
1986186.25,35.86,50
1986186.25,35.86,50
1986186.27,35.87,50
1986186.27,35.87,50
1986186.27,35.87,50
1986186.27,35.87,50
1986186.27,35.87,50
1986186.27,35.87,50
1986186.29,35.87,50
1986186.29,35.87,50
1986186.29,35.87,50
1986186.29,35.87,50
1986186.29,35.87,50
1986186.29,35.87,50
1986186.29,35.87,50
1986186.31,35.87,50
1986186.31,35.87,50
1986186.31,35.87,50
1986186.31,35.87,50
1986186.31,35.87,50
1986186.31,35.87,50
1986186.31,35.87,50
1986186.33,35.88,50
1986186.33,35.88,50
1986186.33,35.88,50
1986186.33,35.88,50
1986186.33,35.88,50
1986186.33,35.88,50
1986186.33,35.88,50
1986186.35,35.88,50
1986186.35,35.88,50
1986186.35,35.88,50
1986186.35,35.88,50
1986186.35,35.88,50
1986186.35,35.88,50
1986186.35,35.88,50
1986186.37,35.88,50
1986186.37,35.88,50
1986186.37,35.88,50
1986186.37,35.88,50
1986186.37,35.88,50
1986186.37,35.88,50
1986186.37,35.88,50
1986186.39,35.89,50
1986186.39,35.89,50
1986186.39,35.89,50
1986186.39,35.89,50
1986186.39,35.89,50
1986186.39,35.89,50
1986186.39,35.89,50
1986186.41,35.89,50
1986186.41,35.89,50
1986186.41,35.89,50
1986186.41,35.89,50
1986186.41,35.89,50
1986186.41,35.89,50
1986186.43,35.89,50
1986186.43,35.89,50
1986186.43,35.89,50
1986186.43,35.89,50
1986186.43,35.89,50
1986186.43,35.89,50
1986186.43,35.89,50
1986186.45,35.9,50
1986186.45,35.9,50
1986186.45,35.9,50
1986186.45,35.9,50
1986186.45,35.9,50
1986186.45,35.9,50
1986186.45,35.9,50
1986186.47,35.9,50
1986186.47,35.9,50
1986186.47,35.9,50
1986186.47,35.9,50
1986186.47,35.9,50
1986186.47,35.9,50
1986186.47,35.9,50
1986186.49,35.9,50
1986186.49,35.9,50
1986186.49,35.9,50
1986186.49,35.9,50
1986186.49,35.9,50
1986186.49,35.9,50
1986186.49,35.9,50
1986186.51,35.91,50
1986186.51,35.91,50
1986186.51,35.91,50
1986186.51,35.91,50
1986186.51,35.91,50
1986186.51,35.91,50
1986186.51,35.91,50
1986186.53,35.91,50
1986186.53,35.91,50
1986186.53,35.91,50
1986186.53,35.91,50
1986186.53,35.91,50
1986186.53,35.91,50
1986186.53,35.91,50
1986186.55,35.91,50
1986186.55,35.91,50
1986186.55,35.91,50
1986186.55,35.91,50
1986186.55,35.91,50
1986186.55,35.91,50
1986186.57,35.91,50
1986186.57,35.91,50
1986186.57,35.91,50
1986186.57,35.91,50
1986186.57,35.91,50
1986186.57,35.91,50
1986186.57,35.91,50
1986186.59,35.92,50
1986186.59,35.92,50
1986186.59,35.92,50
1986186.59,35.92,50
1986186.59,35.92,50
1986186.59,35.92,50
1986186.59,35.92,50
1986186.61,35.92,50
1986186.61,35.92,50
1986186.61,35.92,50
1986186.61,35.92,50
1986186.61,35.92,50
1986186.61,35.92,50
1986186.61,35.92,50
1986186.63,35.92,50
1986186.63,35.92,50
1986186.63,35.92,50
1986186.63,35.92,50
1986186.63,35.92,50
1986186.63,35.92,50
1986186.63,35.92,50
1986186.65,35.93,50
1986186.65,35.93,50
1986186.65,35.93,50
1986186.65,35.93,50
1986186.65,35.93,50
1986186.65,35.93,50
1986186.65,35.93,50
1986186.67,35.93,50
1986186.67,35.93,50
1986186.67,35.93,50
1986186.67,35.93,50
1986186.67,35.93,50
1986186.67,35.93,50
1986186.67,35.93,50
1986186.69,35.93,50
1986186.69,35.93,50
1986186.69,35.93,50
1986186.69,35.93,50
1986186.69,35.93,50
1986186.69,35.93,50
1986186.71,35.93,50
1986186.71,35.93,50
1986186.71,35.93,50
1986186.71,35.93,50
1986186.71,35.93,50
1986186.71,35.93,50
1986186.71,35.93,50
1986186.73,35.94,50
1986186.73,35.94,50
1986186.73,35.94,50
1986186.73,35.94,50
1986186.73,35.94,50
1986186.73,35.94,50
1986186.73,35.94,50
1986186.75,35.94,50
1986186.75,35.94,50
1986186.75,35.94,50
1986186.75,35.94,50
1986186.75,35.94,50
1986186.75,35.94,50
1986186.75,35.94,50
1986186.77,35.94,50
1986186.77,35.94,50
1986186.77,35.94,50
1986186.77,35.94,50
1986186.77,35.94,50
1986186.77,35.94,50
1986186.77,35.94,50
1986186.79,35.94,50
1986186.79,35.94,50
1986186.79,35.94,50
1986186.79,35.94,50
1986186.79,35.94,50
1986186.79,35.94,50
1986186.79,35.94,50
1986186.81,35.95,50
1986186.81,35.95,50
1986186.81,35.95,50
1986186.81,35.95,50
1986186.81,35.95,50
1986186.81,35.95,50
1986186.81,35.95,50
1986186.83,35.95,50
1986186.83,35.95,50
1986186.83,35.95,50
1986186.83,35.95,50
1986186.83,35.95,50
1986186.83,35.95,50
1986186.85,35.95,50
1986186.85,35.95,50
1986186.85,35.95,50
1986186.85,35.95,50
1986186.85,35.95,50
1986186.85,35.95,50
1986186.85,35.95,50
1986186.87,35.95,50
1986186.87,35.95,50
1986186.87,35.95,50
1986186.87,35.95,50
1986186.87,35.95,50
1986186.87,35.95,50
1986186.87,35.95,50
1986186.89,35.96,50
1986186.89,35.96,50
1986186.89,35.96,50
1986186.89,35.96,50
1986186.89,35.96,50
1986186.89,35.96,50
1986186.89,35.96,50
1986186.91,35.96,50
1986186.91,35.96,50
1986186.91,35.96,50
1986186.91,35.96,50
1986186.91,35.96,50
1986186.91,35.96,50
1986186.91,35.96,50
1986186.93,35.96,50
1986186.93,35.96,50
1986186.93,35.96,50
1986186.93,35.96,50
1986186.93,35.96,50
1986186.93,35.96,50
1986186.93,35.96,50
1986186.95,35.96,50
1986186.95,35.96,50
1986186.95,35.96,50
1986186.95,35.96,50
1986186.95,35.96,50
1986186.95,35.96,50
1986186.95,35.96,50
1986186.97,35.97,50
1986186.97,35.97,50
1986186.97,35.97,50
1986186.97,35.97,50
1986186.97,35.97,50
1986186.97,35.97,50
1986186.99,35.97,50
1986186.99,35.97,50
1986186.99,35.97,50
1986186.99,35.97,50
1986186.99,35.97,50
1986186.99,35.97,50
1986186.99,35.97,50
