Time,Altitude,Setpoint
1985221.75,38.9,50
1985221.77,38.91,50
1985221.77,38.91,50
1985221.77,38.91,50
1985221.77,38.91,50
1985221.77,38.91,50
1985221.77,38.91,50
1985221.77,38.91,50
1985221.79,38.92,50
1985221.79,38.92,50
1985221.79,38.92,50
1985221.79,38.92,50
1985221.79,38.92,50
1985221.79,38.92,50
1985221.79,38.92,50
1985221.81,38.93,50
1985221.81,38.93,50
1985221.81,38.93,50
1985221.81,38.93,50
1985221.81,38.93,50
1985221.81,38.93,50
1985221.81,38.93,50
1985221.83,38.94,50
1985221.83,38.94,50
1985221.83,38.94,50
1985221.83,38.94,50
1985221.83,38.94,50
1985221.83,38.94,50
1985221.83,38.94,50
1985221.85,38.95,50
1985221.85,38.95,50
1985221.85,38.95,50
1985221.85,38.95,50
1985221.85,38.95,50
1985221.85,38.95,50
1985221.85,38.95,50
1985221.87,38.96,50
1985221.87,38.96,50
1985221.87,38.96,50
1985221.87,38.96,50
1985221.87,38.96,50
1985221.87,38.96,50
1985221.87,38.96,50
1985221.89,38.98,50
1985221.89,38.98,50
1985221.89,38.98,50
1985221.89,38.98,50
1985221.89,38.98,50
1985221.89,38.98,50
1985221.89,38.98,50
1985221.91,38.99,50
1985221.91,38.99,50
1985221.91,38.99,50
1985221.91,38.99,50
1985221.91,38.99,50
1985221.91,38.99,50
1985221.91,38.99,50
1985221.93,39.01,50
1985221.93,39.01,50
1985221.93,39.01,50
1985221.93,39.01,50
1985221.93,39.01,50
1985221.93,39.01,50
1985221.93,39.01,50
1985221.95,39.02,50
1985221.95,39.02,50
1985221.95,39.02,50
1985221.95,39.02,50
1985221.95,39.02,50
1985221.95,39.02,50
1985221.95,39.02,50
1985221.97,39.04,50
1985221.97,39.04,50
1985221.97,39.04,50
1985221.97,39.04,50
1985221.97,39.04,50
1985221.97,39.04,50
1985221.97,39.04,50
1985221.99,39.06,50
1985221.99,39.06,50
1985221.99,39.06,50
1985221.99,39.06,50
1985221.99,39.06,50
1985221.99,39.06,50
1985221.99,39.06,50
1985222.01,39.08,50
1985222.01,39.08,50
1985222.01,39.08,50
1985222.01,39.08,50
1985222.01,39.08,50
1985222.01,39.08,50
1985222.01,39.08,50
1985222.03,39.1,50
1985222.03,39.1,50
1985222.03,39.1,50
1985222.03,39.1,50
1985222.03,39.1,50
1985222.03,39.1,50
1985222.03,39.1,50
1985222.05,39.12,50
1985222.05,39.12,50
1985222.05,39.12,50
1985222.05,39.12,50
1985222.05,39.12,50
1985222.05,39.12,50
1985222.05,39.12,50
1985222.07,39.14,50
1985222.07,39.14,50
1985222.07,39.14,50
1985222.07,39.14,50
1985222.07,39.14,50
1985222.07,39.14,50
1985222.07,39.14,50
1985222.09,39.16,50
1985222.09,39.16,50
1985222.09,39.16,50
1985222.09,39.16,50
1985222.09,39.16,50
1985222.09,39.16,50
1985222.09,39.16,50
1985222.11,39.18,50
1985222.11,39.18,50
1985222.11,39.18,50
1985222.11,39.18,50
1985222.11,39.18,50
1985222.11,39.18,50
1985222.11,39.18,50
1985222.13,39.21,50
1985222.13,39.21,50
1985222.13,39.21,50
1985222.13,39.21,50
1985222.13,39.21,50
1985222.13,39.21,50
1985222.13,39.21,50
1985222.15,39.23,50
1985222.15,39.23,50
1985222.15,39.23,50
1985222.15,39.23,50
1985222.15,39.23,50
1985222.15,39.23,50
1985222.15,39.23,50
1985222.17,39.26,50
1985222.17,39.26,50
1985222.17,39.26,50
1985222.17,39.26,50
1985222.17,39.26,50
1985222.17,39.26,50
1985222.17,39.26,50
1985222.19,39.28,50
1985222.19,39.28,50
1985222.19,39.28,50
1985222.19,39.28,50
1985222.19,39.28,50
1985222.19,39.28,50
1985222.19,39.28,50
1985222.21,39.31,50
1985222.21,39.31,50
1985222.21,39.31,50
1985222.21,39.31,50
1985222.21,39.31,50
1985222.21,39.31,50
1985222.21,39.31,50
1985222.23,39.34,50
1985222.23,39.34,50
1985222.23,39.34,50
1985222.23,39.34,50
1985222.23,39.34,50
1985222.23,39.34,50
1985222.23,39.34,50
1985222.25,39.36,50
1985222.25,39.36,50
1985222.25,39.36,50
1985222.25,39.36,50
1985222.25,39.36,50
1985222.25,39.36,50
1985222.25,39.36,50
1985222.27,39.39,50
1985222.27,39.39,50
1985222.27,39.39,50
1985222.27,39.39,50
1985222.27,39.39,50
1985222.27,39.39,50
1985222.27,39.39,50
1985222.29,39.42,50
1985222.29,39.42,50
1985222.29,39.42,50
1985222.29,39.42,50
1985222.29,39.42,50
1985222.29,39.42,50
1985222.29,39.42,50
1985222.31,39.45,50
1985222.31,39.45,50
1985222.31,39.45,50
1985222.31,39.45,50
1985222.31,39.45,50
1985222.31,39.45,50
1985222.31,39.45,50
1985222.33,39.48,50
1985222.33,39.48,50
1985222.33,39.48,50
1985222.33,39.48,50
1985222.33,39.48,50
1985222.33,39.48,50
1985222.33,39.48,50
1985222.35,39.51,50
1985222.35,39.51,50
1985222.35,39.51,50
1985222.35,39.51,50
1985222.35,39.51,50
1985222.35,39.51,50
1985222.35,39.51,50
1985222.37,39.55,50
1985222.37,39.55,50
1985222.37,39.55,50
1985222.37,39.55,50
1985222.37,39.55,50
1985222.37,39.55,50
1985222.37,39.55,50
1985222.39,39.58,50
1985222.39,39.58,50
1985222.39,39.58,50
1985222.39,39.58,50
1985222.39,39.58,50
1985222.39,39.58,50
1985222.39,39.58,50
1985222.41,39.61,50
1985222.41,39.61,50
1985222.41,39.61,50
1985222.41,39.61,50
1985222.41,39.61,50
1985222.41,39.61,50
1985222.41,39.61,50
1985222.43,39.65,50
1985222.43,39.65,50
1985222.43,39.65,50
1985222.43,39.65,50
1985222.43,39.65,50
1985222.43,39.65,50
1985222.43,39.65,50
1985222.45,39.68,50
1985222.45,39.68,50
1985222.45,39.68,50
1985222.45,39.68,50
1985222.45,39.68,50
1985222.45,39.68,50
1985222.45,39.68,50
1985222.47,39.72,50
1985222.47,39.72,50
1985222.47,39.72,50
1985222.47,39.72,50
1985222.47,39.72,50
1985222.47,39.72,50
1985222.47,39.72,50
1985222.49,39.75,50
1985222.49,39.75,50
1985222.49,39.75,50
1985222.49,39.75,50
1985222.49,39.75,50
1985222.49,39.75,50
1985222.49,39.75,50
1985222.51,39.79,50
1985222.51,39.79,50
1985222.51,39.79,50
1985222.51,39.79,50
1985222.51,39.79,50
1985222.51,39.79,50
1985222.51,39.79,50
1985222.53,39.83,50
1985222.53,39.83,50
1985222.53,39.83,50
1985222.53,39.83,50
1985222.53,39.83,50
1985222.53,39.83,50
1985222.53,39.83,50
1985222.55,39.86,50
1985222.55,39.86,50
1985222.55,39.86,50
1985222.55,39.86,50
1985222.55,39.86,50
1985222.55,39.86,50
1985222.55,39.86,50
1985222.57,39.9,50
1985222.57,39.9,50
1985222.57,39.9,50
1985222.57,39.9,50
1985222.57,39.9,50
1985222.57,39.9,50
1985222.57,39.9,50
1985222.59,39.94,50
1985222.59,39.94,50
1985222.59,39.94,50
1985222.59,39.94,50
1985222.59,39.94,50
1985222.59,39.94,50
1985222.59,39.94,50
1985222.61,39.98,50
1985222.61,39.98,50
1985222.61,39.98,50
1985222.61,39.98,50
1985222.61,39.98,50
1985222.61,39.98,50
1985222.61,39.98,50
1985222.63,40.02,50
1985222.63,40.02,50
1985222.63,40.02,50
1985222.63,40.02,50
1985222.63,40.02,50
1985222.63,40.02,50
1985222.63,40.02,50
1985222.65,40.06,50
1985222.65,40.06,50
1985222.65,40.06,50
1985222.65,40.06,50
1985222.65,40.06,50
1985222.65,40.06,50
1985222.65,40.06,50
1985222.67,40.1,50
1985222.67,40.1,50
1985222.67,40.1,50
1985222.67,40.1,50
1985222.67,40.1,50
1985222.67,40.1,50
1985222.67,40.1,50
1985222.69,40.15,50
1985222.69,40.15,50
1985222.69,40.15,50
1985222.69,40.15,50
1985222.69,40.15,50
1985222.69,40.15,50
1985222.69,40.15,50
1985222.71,40.19,50
1985222.71,40.19,50
1985222.71,40.19,50
1985222.71,40.19,50
1985222.71,40.19,50
1985222.71,40.19,50
1985222.71,40.19,50
1985222.73,40.23,50
1985222.73,40.23,50
1985222.73,40.23,50
1985222.73,40.23,50
1985222.73,40.23,50
1985222.73,40.23,50
1985222.73,40.23,50
1985222.75,40.27,50
1985222.75,40.27,50
1985222.75,40.27,50
1985222.75,40.27,50
1985222.75,40.27,50
1985222.75,40.27,50
1985222.75,40.27,50
1985222.77,40.32,50
1985222.77,40.32,50
1985222.77,40.32,50
1985222.77,40.32,50
1985222.77,40.32,50
1985222.77,40.32,50
1985222.77,40.32,50
1985222.79,40.36,50
1985222.79,40.36,50
1985222.79,40.36,50
1985222.79,40.36,50
1985222.79,40.36,50
1985222.79,40.36,50
1985222.79,40.36,50
1985222.81,40.41,50
1985222.81,40.41,50
1985222.81,40.41,50
1985222.81,40.41,50
1985222.81,40.41,50
1985222.81,40.41,50
1985222.81,40.41,50
1985222.83,40.45,50
1985222.83,40.45,50
1985222.83,40.45,50
1985222.83,40.45,50
1985222.83,40.45,50
1985222.83,40.45,50
1985222.83,40.45,50
1985222.85,40.5,50
1985222.85,40.5,50
1985222.85,40.5,50
1985222.85,40.5,50
1985222.85,40.5,50
1985222.85,40.5,50
1985222.85,40.5,50
1985222.87,40.54,50
1985222.87,40.54,50
1985222.87,40.54,50
1985222.87,40.54,50
1985222.87,40.54,50
1985222.87,40.54,50
1985222.87,40.54,50
1985222.89,40.59,50
1985222.89,40.59,50
1985222.89,40.59,50
1985222.89,40.59,50
1985222.89,40.59,50
1985222.89,40.59,50
1985222.89,40.59,50
1985222.91,40.64,50
1985222.91,40.64,50
1985222.91,40.64,50
1985222.91,40.64,50
1985222.91,40.64,50
1985222.91,40.64,50
1985222.91,40.64,50
1985222.93,40.68,50
1985222.93,40.68,50
1985222.93,40.68,50
1985222.93,40.68,50
1985222.93,40.68,50
1985222.93,40.68,50
1985222.93,40.68,50
1985222.95,40.73,50
1985222.95,40.73,50
1985222.95,40.73,50
1985222.95,40.73,50
1985222.95,40.73,50
1985222.95,40.73,50
1985222.95,40.73,50
1985222.97,40.78,50
1985222.97,40.78,50
1985222.97,40.78,50
1985222.97,40.78,50
1985222.97,40.78,50
1985222.97,40.78,50
1985222.97,40.78,50
1985222.99,40.83,50
1985222.99,40.83,50
1985222.99,40.83,50
1985222.99,40.83,50
1985222.99,40.83,50
1985222.99,40.83,50
1985222.99,40.83,50
1985223.01,40.88,50
1985223.01,40.88,50
1985223.01,40.88,50
1985223.01,40.88,50
1985223.01,40.88,50
1985223.01,40.88,50
1985223.01,40.88,50
1985223.03,40.93,50
1985223.03,40.93,50
1985223.03,40.93,50
1985223.03,40.93,50
1985223.03,40.93,50
1985223.03,40.93,50
1985223.03,40.93,50
1985223.05,40.98,50
1985223.05,40.98,50
1985223.05,40.98,50
1985223.05,40.98,50
1985223.05,40.98,50
1985223.05,40.98,50
1985223.05,40.98,50
1985223.07,41.03,50
1985223.07,41.03,50
1985223.07,41.03,50
1985223.07,41.03,50
1985223.07,41.03,50
1985223.07,41.03,50
1985223.07,41.03,50
1985223.09,41.08,50
1985223.09,41.08,50
1985223.09,41.08,50
1985223.09,41.08,50
1985223.09,41.08,50
1985223.09,41.08,50
1985223.09,41.08,50
1985223.11,41.13,50
1985223.11,41.13,50
1985223.11,41.13,50
1985223.11,41.13,50
1985223.11,41.13,50
1985223.11,41.13,50
1985223.11,41.13,50
1985223.13,41.18,50
1985223.13,41.18,50
1985223.13,41.18,50
1985223.13,41.18,50
1985223.13,41.18,50
1985223.13,41.18,50
1985223.13,41.18,50
1985223.15,41.23,50
1985223.15,41.23,50
1985223.15,41.23,50
1985223.15,41.23,50
1985223.15,41.23,50
1985223.15,41.23,50
1985223.15,41.23,50
1985223.17,41.28,50
1985223.17,41.28,50
1985223.17,41.28,50
1985223.17,41.28,50
1985223.17,41.28,50
1985223.17,41.28,50
1985223.17,41.28,50
1985223.19,41.34,50
1985223.19,41.34,50
1985223.19,41.34,50
1985223.19,41.34,50
1985223.19,41.34,50
1985223.19,41.34,50
1985223.19,41.34,50
1985223.21,41.39,50
1985223.21,41.39,50
1985223.21,41.39,50
1985223.21,41.39,50
1985223.21,41.39,50
1985223.21,41.39,50
1985223.21,41.39,50
1985223.23,41.44,50
1985223.23,41.44,50
1985223.23,41.44,50
1985223.23,41.44,50
1985223.23,41.44,50
1985223.23,41.44,50
1985223.23,41.44,50
1985223.25,41.49,50
1985223.25,41.49,50
1985223.25,41.49,50
1985223.25,41.49,50
1985223.25,41.49,50
1985223.25,41.49,50
1985223.25,41.49,50
1985223.27,41.55,50
1985223.27,41.55,50
1985223.27,41.55,50
1985223.27,41.55,50
1985223.27,41.55,50
1985223.27,41.55,50
1985223.27,41.55,50
1985223.29,41.6,50
1985223.29,41.6,50
1985223.29,41.6,50
1985223.29,41.6,50
1985223.29,41.6,50
1985223.29,41.6,50
1985223.29,41.6,50
1985223.31,41.65,50
1985223.31,41.65,50
1985223.31,41.65,50
1985223.31,41.65,50
1985223.31,41.65,50
1985223.31,41.65,50
1985223.31,41.65,50
1985223.33,41.71,50
1985223.33,41.71,50
1985223.33,41.71,50
1985223.33,41.71,50
1985223.33,41.71,50
1985223.33,41.71,50
1985223.33,41.71,50
1985223.35,41.76,50
1985223.35,41.76,50
1985223.35,41.76,50
1985223.35,41.76,50
1985223.35,41.76,50
1985223.35,41.76,50
1985223.35,41.76,50
1985223.37,41.82,50
1985223.37,41.82,50
1985223.37,41.82,50
1985223.37,41.82,50
1985223.37,41.82,50
1985223.37,41.82,50
1985223.37,41.82,50
1985223.39,41.87,50
1985223.39,41.87,50
1985223.39,41.87,50
1985223.39,41.87,50
1985223.39,41.87,50
1985223.39,41.87,50
1985223.39,41.87,50
1985223.41,41.93,50
1985223.41,41.93,50
1985223.41,41.93,50
1985223.41,41.93,50
1985223.41,41.93,50
1985223.41,41.93,50
1985223.41,41.93,50
1985223.43,41.98,50
1985223.43,41.98,50
1985223.43,41.98,50
1985223.43,41.98,50
1985223.43,41.98,50
1985223.43,41.98,50
1985223.43,41.98,50
1985223.45,42.04,50
1985223.45,42.04,50
1985223.45,42.04,50
1985223.45,42.04,50
1985223.45,42.04,50
1985223.45,42.04,50
1985223.45,42.04,50
1985223.47,42.09,50
1985223.47,42.09,50
1985223.47,42.09,50
1985223.47,42.09,50
1985223.47,42.09,50
1985223.47,42.09,50
1985223.47,42.09,50
1985223.49,42.15,50
1985223.49,42.15,50
1985223.49,42.15,50
1985223.49,42.15,50
1985223.49,42.15,50
1985223.49,42.15,50
1985223.49,42.15,50
1985223.51,42.2,50
1985223.51,42.2,50
1985223.51,42.2,50
1985223.51,42.2,50
1985223.51,42.2,50
1985223.51,42.2,50
1985223.51,42.2,50
1985223.53,42.26,50
1985223.53,42.26,50
1985223.53,42.26,50
1985223.53,42.26,50
1985223.53,42.26,50
1985223.53,42.26,50
1985223.53,42.26,50
1985223.55,42.31,50
1985223.55,42.31,50
1985223.55,42.31,50
1985223.55,42.31,50
1985223.55,42.31,50
1985223.55,42.31,50
1985223.55,42.31,50
1985223.57,42.37,50
1985223.57,42.37,50
1985223.57,42.37,50
1985223.57,42.37,50
1985223.57,42.37,50
1985223.57,42.37,50
1985223.57,42.37,50
1985223.59,42.43,50
1985223.59,42.43,50
1985223.59,42.43,50
1985223.59,42.43,50
1985223.59,42.43,50
1985223.59,42.43,50
1985223.59,42.43,50
1985223.61,42.48,50
1985223.61,42.48,50
1985223.61,42.48,50
1985223.61,42.48,50
1985223.61,42.48,50
1985223.61,42.48,50
1985223.61,42.48,50
1985223.63,42.54,50
1985223.63,42.54,50
1985223.63,42.54,50
1985223.63,42.54,50
1985223.63,42.54,50
1985223.63,42.54,50
1985223.63,42.54,50
1985223.65,42.59,50
1985223.65,42.59,50
1985223.65,42.59,50
1985223.65,42.59,50
1985223.65,42.59,50
1985223.65,42.59,50
1985223.65,42.59,50
1985223.67,42.65,50
1985223.67,42.65,50
1985223.67,42.65,50
1985223.67,42.65,50
1985223.67,42.65,50
1985223.67,42.65,50
1985223.67,42.65,50
1985223.69,42.71,50
1985223.69,42.71,50
1985223.69,42.71,50
1985223.69,42.71,50
1985223.69,42.71,50
1985223.69,42.71,50
1985223.69,42.71,50
1985223.71,42.76,50
1985223.71,42.76,50
1985223.71,42.76,50
1985223.71,42.76,50
1985223.71,42.76,50
1985223.71,42.76,50
1985223.71,42.76,50
1985223.73,42.82,50
1985223.73,42.82,50
1985223.73,42.82,50
1985223.73,42.82,50
1985223.73,42.82,50
1985223.73,42.82,50
1985223.73,42.82,50
1985223.75,42.88,50
1985223.75,42.88,50
1985223.75,42.88,50
1985223.75,42.88,50
1985223.75,42.88,50
1985223.75,42.88,50
1985223.75,42.88,50
1985223.77,42.93,50
1985223.77,42.93,50
1985223.77,42.93,50
1985223.77,42.93,50
1985223.77,42.93,50
1985223.77,42.93,50
1985223.77,42.93,50
1985223.79,42.99,50
1985223.79,42.99,50
1985223.79,42.99,50
1985223.79,42.99,50
1985223.79,42.99,50
1985223.79,42.99,50
1985223.79,42.99,50
1985223.81,43.05,50
1985223.81,43.05,50
1985223.81,43.05,50
1985223.81,43.05,50
1985223.81,43.05,50
1985223.81,43.05,50
1985223.81,43.05,50
1985223.83,43.1,50
1985223.83,43.1,50
1985223.83,43.1,50
1985223.83,43.1,50
1985223.83,43.1,50
1985223.83,43.1,50
1985223.83,43.1,50
1985223.85,43.16,50
1985223.85,43.16,50
1985223.85,43.16,50
1985223.85,43.16,50
1985223.85,43.16,50
1985223.85,43.16,50
1985223.85,43.16,50
1985223.87,43.22,50
1985223.87,43.22,50
1985223.87,43.22,50
1985223.87,43.22,50
1985223.87,43.22,50
1985223.87,43.22,50
1985223.87,43.22,50
1985223.89,43.28,50
1985223.89,43.28,50
1985223.89,43.28,50
1985223.89,43.28,50
1985223.89,43.28,50
1985223.89,43.28,50
1985223.89,43.28,50
1985223.91,43.33,50
1985223.91,43.33,50
1985223.91,43.33,50
1985223.91,43.33,50
1985223.91,43.33,50
1985223.91,43.33,50
1985223.91,43.33,50
1985223.93,43.39,50
1985223.93,43.39,50
1985223.93,43.39,50
1985223.93,43.39,50
1985223.93,43.39,50
1985223.93,43.39,50
1985223.93,43.39,50
1985223.95,43.45,50
1985223.95,43.45,50
1985223.95,43.45,50
1985223.95,43.45,50
1985223.95,43.45,50
1985223.95,43.45,50
1985223.95,43.45,50
1985223.97,43.5,50
1985223.97,43.5,50
1985223.97,43.5,50
1985223.97,43.5,50
1985223.97,43.5,50
1985223.97,43.5,50
1985223.97,43.5,50
1985223.99,43.56,50
1985223.99,43.56,50
1985223.99,43.56,50
1985223.99,43.56,50
1985223.99,43.56,50
1985223.99,43.56,50
1985223.99,43.56,50
1985224.01,43.62,50
1985224.01,43.62,50
1985224.01,43.62,50
1985224.01,43.62,50
1985224.01,43.62,50
1985224.01,43.62,50
1985224.01,43.62,50
1985224.03,43.67,50
1985224.03,43.67,50
1985224.03,43.67,50
1985224.03,43.67,50
1985224.03,43.67,50
1985224.03,43.67,50
1985224.03,43.67,50
1985224.05,43.73,50
1985224.05,43.73,50
1985224.05,43.73,50
1985224.05,43.73,50
1985224.05,43.73,50
1985224.05,43.73,50
1985224.05,43.73,50
1985224.07,43.78,50
1985224.07,43.78,50
1985224.07,43.78,50
1985224.07,43.78,50
1985224.07,43.78,50
1985224.07,43.78,50
1985224.07,43.78,50
1985224.09,43.84,50
1985224.09,43.84,50
1985224.09,43.84,50
1985224.09,43.84,50
1985224.09,43.84,50
1985224.09,43.84,50
1985224.09,43.84,50
1985224.11,43.9,50
1985224.11,43.9,50
1985224.11,43.9,50
1985224.11,43.9,50
1985224.11,43.9,50
1985224.11,43.9,50
1985224.11,43.9,50
1985224.13,43.95,50
1985224.13,43.95,50
1985224.13,43.95,50
1985224.13,43.95,50
1985224.13,43.95,50
1985224.13,43.95,50
1985224.13,43.95,50
1985224.15,44.01,50
1985224.15,44.01,50
1985224.15,44.01,50
1985224.15,44.01,50
1985224.15,44.01,50
1985224.15,44.01,50
1985224.15,44.01,50
1985224.17,44.06,50
1985224.17,44.06,50
1985224.17,44.06,50
1985224.17,44.06,50
1985224.17,44.06,50
1985224.17,44.06,50
1985224.17,44.06,50
1985224.19,44.12,50
1985224.19,44.12,50
1985224.19,44.12,50
1985224.19,44.12,50
1985224.19,44.12,50
1985224.19,44.12,50
1985224.19,44.12,50
1985224.21,44.18,50
1985224.21,44.18,50
1985224.21,44.18,50
1985224.21,44.18,50
1985224.21,44.18,50
1985224.21,44.18,50
1985224.21,44.18,50
1985224.23,44.23,50
1985224.23,44.23,50
1985224.23,44.23,50
1985224.23,44.23,50
1985224.23,44.23,50
1985224.23,44.23,50
1985224.23,44.23,50
1985224.25,44.29,50
1985224.25,44.29,50
1985224.25,44.29,50
1985224.25,44.29,50
1985224.25,44.29,50
1985224.25,44.29,50
1985224.25,44.29,50
1985224.27,44.34,50
1985224.27,44.34,50
1985224.27,44.34,50
1985224.27,44.34,50
1985224.27,44.34,50
1985224.27,44.34,50
1985224.27,44.34,50
1985224.29,44.4,50
1985224.29,44.4,50
1985224.29,44.4,50
1985224.29,44.4,50
1985224.29,44.4,50
1985224.29,44.4,50
1985224.29,44.4,50
1985224.31,44.45,50
1985224.31,44.45,50
1985224.31,44.45,50
1985224.31,44.45,50
1985224.31,44.45,50
1985224.31,44.45,50
1985224.31,44.45,50
1985224.33,44.5,50
1985224.33,44.5,50
1985224.33,44.5,50
1985224.33,44.5,50
1985224.33,44.5,50
1985224.33,44.5,50
1985224.33,44.5,50
1985224.35,44.56,50
1985224.35,44.56,50
1985224.35,44.56,50
1985224.35,44.56,50
1985224.35,44.56,50
1985224.35,44.56,50
1985224.35,44.56,50
1985224.37,44.61,50
1985224.37,44.61,50
1985224.37,44.61,50
1985224.37,44.61,50
1985224.37,44.61,50
1985224.37,44.61,50
1985224.37,44.61,50
1985224.39,44.67,50
1985224.39,44.67,50
1985224.39,44.67,50
1985224.39,44.67,50
1985224.39,44.67,50
1985224.39,44.67,50
1985224.39,44.67,50
1985224.41,44.72,50
1985224.41,44.72,50
1985224.41,44.72,50
1985224.41,44.72,50
1985224.41,44.72,50
1985224.41,44.72,50
1985224.41,44.72,50
1985224.43,44.77,50
1985224.43,44.77,50
1985224.43,44.77,50
1985224.43,44.77,50
1985224.43,44.77,50
1985224.43,44.77,50
1985224.43,44.77,50
1985224.45,44.83,50
1985224.45,44.83,50
1985224.45,44.83,50
1985224.45,44.83,50
1985224.45,44.83,50
1985224.45,44.83,50
1985224.45,44.83,50
1985224.47,44.88,50
1985224.47,44.88,50
1985224.47,44.88,50
1985224.47,44.88,50
1985224.47,44.88,50
1985224.47,44.88,50
1985224.47,44.88,50
1985224.49,44.93,50
1985224.49,44.93,50
1985224.49,44.93,50
1985224.49,44.93,50
1985224.49,44.93,50
1985224.49,44.93,50
1985224.49,44.93,50
1985224.51,44.99,50
1985224.51,44.99,50
1985224.51,44.99,50
1985224.51,44.99,50
1985224.51,44.99,50
1985224.51,44.99,50
1985224.51,44.99,50
1985224.53,45.04,50
1985224.53,45.04,50
1985224.53,45.04,50
1985224.53,45.04,50
1985224.53,45.04,50
1985224.53,45.04,50
1985224.53,45.04,50
1985224.55,45.09,50
1985224.55,45.09,50
1985224.55,45.09,50
1985224.55,45.09,50
1985224.55,45.09,50
1985224.55,45.09,50
1985224.55,45.09,50
1985224.57,45.14,50
1985224.57,45.14,50
1985224.57,45.14,50
1985224.57,45.14,50
1985224.57,45.14,50
1985224.57,45.14,50
1985224.57,45.14,50
1985224.59,45.19,50
1985224.59,45.19,50
1985224.59,45.19,50
1985224.59,45.19,50
1985224.59,45.19,50
1985224.59,45.19,50
1985224.59,45.19,50
1985224.61,45.25,50
1985224.61,45.25,50
1985224.61,45.25,50
1985224.61,45.25,50
1985224.61,45.25,50
1985224.61,45.25,50
1985224.61,45.25,50
1985224.63,45.3,50
1985224.63,45.3,50
1985224.63,45.3,50
1985224.63,45.3,50
1985224.63,45.3,50
1985224.63,45.3,50
1985224.63,45.3,50
1985224.65,45.35,50
1985224.65,45.35,50
1985224.65,45.35,50
1985224.65,45.35,50
1985224.65,45.35,50
1985224.65,45.35,50
1985224.65,45.35,50
1985224.67,45.4,50
1985224.67,45.4,50
1985224.67,45.4,50
1985224.67,45.4,50
1985224.67,45.4,50
1985224.67,45.4,50
1985224.67,45.4,50
1985224.69,45.45,50
1985224.69,45.45,50
1985224.69,45.45,50
1985224.69,45.45,50
1985224.69,45.45,50
1985224.69,45.45,50
1985224.69,45.45,50
1985224.71,45.5,50
1985224.71,45.5,50
1985224.71,45.5,50
1985224.71,45.5,50
1985224.71,45.5,50
1985224.71,45.5,50
1985224.71,45.5,50
1985224.73,45.55,50
1985224.73,45.55,50
1985224.73,45.55,50
1985224.73,45.55,50
1985224.73,45.55,50
1985224.73,45.55,50
1985224.73,45.55,50
1985224.75,45.6,50
1985224.75,45.6,50
1985224.75,45.6,50
1985224.75,45.6,50
1985224.75,45.6,50
1985224.75,45.6,50
1985224.75,45.6,50
1985224.77,45.65,50
1985224.77,45.65,50
1985224.77,45.65,50
1985224.77,45.65,50
1985224.77,45.65,50
1985224.77,45.65,50
1985224.77,45.65,50
1985224.79,45.69,50
1985224.79,45.69,50
1985224.79,45.69,50
1985224.79,45.69,50
1985224.79,45.69,50
1985224.79,45.69,50
1985224.79,45.69,50
1985224.81,45.74,50
1985224.81,45.74,50
1985224.81,45.74,50
1985224.81,45.74,50
1985224.81,45.74,50
1985224.81,45.74,50
1985224.81,45.74,50
1985224.83,45.79,50
1985224.83,45.79,50
1985224.83,45.79,50
1985224.83,45.79,50
1985224.83,45.79,50
1985224.83,45.79,50
1985224.83,45.79,50
1985224.85,45.84,50
1985224.85,45.84,50
1985224.85,45.84,50
1985224.85,45.84,50
1985224.85,45.84,50
1985224.85,45.84,50
1985224.85,45.84,50
1985224.87,45.89,50
1985224.87,45.89,50
1985224.87,45.89,50
1985224.87,45.89,50
1985224.87,45.89,50
1985224.87,45.89,50
1985224.87,45.89,50
1985224.89,45.93,50
1985224.89,45.93,50
1985224.89,45.93,50
