Time,Altitude,Setpoint
1986336.05,51.53,50
1986336.05,51.53,50
1986336.05,51.53,50
1986336.05,51.53,50
1986336.05,51.53,50
1986336.05,51.53,50
1986336.05,51.53,50
1986336.07,51.51,50
1986336.07,51.51,50
1986336.07,51.51,50
1986336.07,51.51,50
1986336.07,51.51,50
1986336.07,51.51,50
1986336.07,51.51,50
1986336.09,51.5,50
1986336.09,51.5,50
1986336.09,51.5,50
1986336.09,51.5,50
1986336.09,51.5,50
1986336.09,51.5,50
1986336.09,51.5,50
1986336.11,51.49,50
1986336.11,51.49,50
1986336.11,51.49,50
1986336.11,51.49,50
1986336.11,51.49,50
1986336.11,51.49,50
1986336.11,51.49,50
1986336.13,51.48,50
1986336.13,51.48,50
1986336.13,51.48,50
1986336.13,51.48,50
1986336.13,51.48,50
1986336.13,51.48,50
1986336.13,51.48,50
1986336.15,51.46,50
1986336.15,51.46,50
1986336.15,51.46,50
1986336.15,51.46,50
1986336.15,51.46,50
1986336.15,51.46,50
1986336.17,51.45,50
1986336.17,51.45,50
1986336.17,51.45,50
1986336.17,51.45,50
1986336.17,51.45,50
1986336.17,51.45,50
1986336.17,51.45,50
1986336.19,51.44,50
1986336.19,51.44,50
1986336.19,51.44,50
1986336.19,51.44,50
1986336.19,51.44,50
1986336.19,51.44,50
1986336.19,51.44,50
1986336.21,51.43,50
1986336.21,51.43,50
1986336.21,51.43,50
1986336.21,51.43,50
1986336.21,51.43,50
1986336.21,51.43,50
1986336.21,51.43,50
1986336.23,51.42,50
1986336.23,51.42,50
1986336.23,51.42,50
1986336.23,51.42,50
1986336.23,51.42,50
1986336.23,51.42,50
1986336.23,51.42,50
1986336.25,51.4,50
1986336.25,51.4,50
1986336.25,51.4,50
1986336.25,51.4,50
1986336.25,51.4,50
1986336.25,51.4,50
1986336.25,51.4,50
1986336.27,51.39,50
1986336.27,51.39,50
1986336.27,51.39,50
1986336.27,51.39,50
1986336.27,51.39,50
1986336.27,51.39,50
1986336.27,51.39,50
1986336.29,51.38,50
1986336.29,51.38,50
1986336.29,51.38,50
1986336.29,51.38,50
1986336.29,51.38,50
1986336.29,51.38,50
1986336.31,51.38,50
1986336.31,51.37,50
1986336.31,51.37,50
1986336.31,51.37,50
1986336.31,51.37,50
1986336.31,51.37,50
1986336.31,51.37,50
1986336.33,51.36,50
1986336.33,51.36,50
1986336.33,51.36,50
1986336.33,51.36,50
1986336.33,51.36,50
1986336.33,51.36,50
1986336.33,51.36,50
1986336.35,51.34,50
1986336.35,51.34,50
1986336.35,51.34,50
1986336.35,51.34,50
1986336.35,51.34,50
1986336.35,51.34,50
1986336.35,51.34,50
1986336.37,51.33,50
1986336.37,51.33,50
1986336.37,51.33,50
1986336.37,51.33,50
1986336.37,51.33,50
1986336.37,51.33,50
1986336.37,51.33,50
1986336.39,51.32,50
1986336.39,51.32,50
1986336.39,51.32,50
1986336.39,51.32,50
1986336.39,51.32,50
1986336.39,51.32,50
1986336.39,51.32,50
1986336.41,51.31,50
1986336.41,51.31,50
1986336.41,51.31,50
1986336.41,51.31,50
1986336.41,51.31,50
1986336.41,51.31,50
1986336.41,51.31,50
1986336.43,51.29,50
1986336.43,51.29,50
1986336.43,51.29,50
1986336.43,51.29,50
1986336.43,51.29,50
1986336.43,51.29,50
1986336.45,51.29,50
1986336.45,51.28,50
1986336.45,51.28,50
1986336.45,51.28,50
1986336.45,51.28,50
1986336.45,51.28,50
1986336.45,51.28,50
1986336.47,51.27,50
1986336.47,51.27,50
1986336.47,51.27,50
1986336.47,51.27,50
1986336.47,51.27,50
1986336.47,51.27,50
1986336.47,51.27,50
1986336.49,51.26,50
1986336.49,51.26,50
1986336.49,51.26,50
1986336.49,51.26,50
1986336.49,51.26,50
1986336.49,51.26,50
1986336.49,51.26,50
1986336.51,51.25,50
1986336.51,51.25,50
1986336.51,51.25,50
1986336.51,51.25,50
1986336.51,51.25,50
1986336.51,51.25,50
1986336.51,51.25,50
1986336.53,51.23,50
1986336.53,51.23,50
1986336.53,51.23,50
1986336.53,51.23,50
1986336.53,51.23,50
1986336.53,51.23,50
1986336.53,51.23,50
1986336.55,51.22,50
1986336.55,51.22,50
1986336.55,51.22,50
1986336.55,51.22,50
1986336.55,51.22,50
1986336.55,51.22,50
1986336.55,51.22,50
1986336.57,51.21,50
1986336.57,51.21,50
1986336.57,51.21,50
1986336.57,51.21,50
1986336.57,51.21,50
1986336.57,51.21,50
1986336.57,51.21,50
1986336.59,51.2,50
1986336.59,51.2,50
1986336.59,51.2,50
1986336.59,51.2,50
1986336.59,51.2,50
1986336.59,51.2,50
1986336.61,51.19,50
1986336.61,51.19,50
1986336.61,51.19,50
1986336.61,51.19,50
1986336.61,51.19,50
1986336.61,51.19,50
1986336.61,51.19,50
1986336.63,51.18,50
1986336.63,51.18,50
1986336.63,51.18,50
1986336.63,51.18,50
1986336.63,51.18,50
1986336.63,51.18,50
1986336.63,51.18,50
1986336.65,51.16,50
1986336.65,51.16,50
1986336.65,51.16,50
1986336.65,51.16,50
1986336.65,51.16,50
1986336.65,51.16,50
1986336.65,51.16,50
1986336.67,51.15,50
1986336.67,51.15,50
1986336.67,51.15,50
1986336.67,51.15,50
1986336.67,51.15,50
1986336.67,51.15,50
1986336.67,51.15,50
1986336.69,51.14,50
1986336.69,51.14,50
1986336.69,51.14,50
1986336.69,51.14,50
1986336.69,51.14,50
1986336.69,51.14,50
1986336.69,51.14,50
1986336.71,51.13,50
1986336.71,51.13,50
1986336.71,51.13,50
1986336.71,51.13,50
1986336.71,51.13,50
1986336.71,51.13,50
1986336.71,51.13,50
1986336.73,51.12,50
1986336.73,51.12,50
1986336.73,51.12,50
1986336.73,51.12,50
1986336.73,51.12,50
1986336.73,51.12,50
1986336.75,51.11,50
1986336.75,51.11,50
1986336.75,51.11,50
1986336.75,51.11,50
1986336.75,51.11,50
1986336.75,51.11,50
1986336.75,51.11,50
1986336.77,51.09,50
1986336.77,51.09,50
1986336.77,51.09,50
1986336.77,51.09,50
1986336.77,51.09,50
1986336.77,51.09,50
1986336.77,51.09,50
1986336.79,51.08,50
1986336.79,51.08,50
1986336.79,51.08,50
1986336.79,51.08,50
1986336.79,51.08,50
1986336.79,51.08,50
1986336.79,51.08,50
1986336.81,51.07,50
1986336.81,51.07,50
1986336.81,51.07,50
1986336.81,51.07,50
1986336.81,51.07,50
1986336.81,51.07,50
1986336.81,51.07,50
1986336.83,51.06,50
1986336.83,51.06,50
1986336.83,51.06,50
1986336.83,51.06,50
1986336.83,51.06,50
1986336.83,51.06,50
1986336.83,51.06,50
1986336.85,51.05,50
1986336.85,51.05,50
1986336.85,51.05,50
1986336.85,51.05,50
1986336.85,51.05,50
1986336.85,51.05,50
1986336.85,51.05,50
1986336.87,51.04,50
1986336.87,51.04,50
1986336.87,51.04,50
1986336.87,51.04,50
1986336.87,51.04,50
1986336.87,51.04,50
1986336.89,51.03,50
1986336.89,51.03,50
1986336.89,51.03,50
1986336.89,51.03,50
1986336.89,51.03,50
1986336.89,51.03,50
1986336.89,51.03,50
1986336.91,51.02,50
1986336.91,51.02,50
1986336.91,51.02,50
1986336.91,51.02,50
1986336.91,51.02,50
1986336.91,51.02,50
1986336.91,51.02,50
1986336.93,51,50
1986336.93,51,50
1986336.93,51,50
1986336.93,51,50
1986336.93,51,50
1986336.93,51,50
1986336.93,51,50
1986336.95,50.99,50
1986336.95,50.99,50
1986336.95,50.99,50
1986336.95,50.99,50
1986336.95,50.99,50
1986336.95,50.99,50
1986336.95,50.99,50
1986336.97,50.98,50
1986336.97,50.98,50
1986336.97,50.98,50
1986336.97,50.98,50
1986336.97,50.98,50
1986336.97,50.98,50
1986336.97,50.98,50
1986336.99,50.97,50
1986336.99,50.97,50
1986336.99,50.97,50
1986336.99,50.97,50
1986336.99,50.97,50
1986336.99,50.97,50
1986336.99,50.97,50
1986337.01,50.96,50
1986337.01,50.96,50
1986337.01,50.96,50
1986337.01,50.96,50
1986337.01,50.96,50
1986337.01,50.96,50
1986337.03,50.95,50
1986337.03,50.95,50
1986337.03,50.95,50
1986337.03,50.95,50
1986337.03,50.95,50
1986337.03,50.95,50
1986337.03,50.95,50
1986337.05,50.94,50
1986337.05,50.94,50
1986337.05,50.94,50
1986337.05,50.94,50
1986337.05,50.94,50
1986337.05,50.94,50
1986337.05,50.94,50
1986337.07,50.93,50
1986337.07,50.93,50
1986337.07,50.93,50
1986337.07,50.93,50
1986337.07,50.93,50
1986337.07,50.93,50
1986337.07,50.93,50
1986337.09,50.92,50
1986337.09,50.92,50
1986337.09,50.92,50
1986337.09,50.92,50
1986337.09,50.92,50
1986337.09,50.92,50
1986337.09,50.92,50
1986337.11,50.91,50
1986337.11,50.91,50
1986337.11,50.91,50
1986337.11,50.91,50
1986337.11,50.91,50
1986337.11,50.91,50
1986337.11,50.91,50
1986337.13,50.9,50
1986337.13,50.9,50
1986337.13,50.9,50
1986337.13,50.9,50
1986337.13,50.9,50
1986337.13,50.9,50
1986337.13,50.9,50
1986337.15,50.89,50
1986337.15,50.89,50
1986337.15,50.89,50
1986337.15,50.89,50
1986337.15,50.89,50
1986337.15,50.89,50
1986337.17,50.88,50
1986337.17,50.88,50
1986337.17,50.88,50
1986337.17,50.88,50
1986337.17,50.88,50
1986337.17,50.88,50
1986337.17,50.88,50
1986337.19,50.87,50
1986337.19,50.87,50
1986337.19,50.87,50
1986337.19,50.87,50
1986337.19,50.87,50
1986337.19,50.87,50
1986337.19,50.87,50
1986337.21,50.86,50
1986337.21,50.86,50
1986337.21,50.86,50
1986337.21,50.86,50
1986337.21,50.86,50
1986337.21,50.86,50
1986337.21,50.86,50
1986337.23,50.85,50
1986337.23,50.85,50
1986337.23,50.85,50
1986337.23,50.85,50
1986337.23,50.85,50
1986337.23,50.85,50
1986337.23,50.85,50
1986337.25,50.84,50
1986337.25,50.84,50
1986337.25,50.84,50
1986337.25,50.84,50
1986337.25,50.84,50
1986337.25,50.84,50
1986337.25,50.84,50
1986337.27,50.83,50
1986337.27,50.83,50
1986337.27,50.83,50
1986337.27,50.83,50
1986337.27,50.83,50
1986337.27,50.83,50
1986337.27,50.83,50
1986337.29,50.82,50
1986337.29,50.82,50
1986337.29,50.82,50
1986337.29,50.82,50
1986337.29,50.82,50
1986337.29,50.82,50
1986337.31,50.81,50
1986337.31,50.81,50
1986337.31,50.81,50
1986337.31,50.81,50
1986337.31,50.81,50
1986337.31,50.81,50
1986337.31,50.81,50
1986337.33,50.8,50
1986337.33,50.8,50
1986337.33,50.8,50
1986337.33,50.8,50
1986337.33,50.8,50
1986337.33,50.8,50
1986337.33,50.8,50
1986337.35,50.79,50
1986337.35,50.79,50
1986337.35,50.79,50
1986337.35,50.79,50
1986337.35,50.79,50
1986337.35,50.79,50
1986337.35,50.79,50
1986337.37,50.78,50
1986337.37,50.78,50
1986337.37,50.78,50
1986337.37,50.78,50
1986337.37,50.78,50
1986337.37,50.78,50
1986337.37,50.78,50
1986337.39,50.77,50
1986337.39,50.77,50
1986337.39,50.77,50
1986337.39,50.77,50
1986337.39,50.77,50
1986337.39,50.77,50
1986337.39,50.77,50
1986337.41,50.76,50
1986337.41,50.76,50
1986337.41,50.76,50
1986337.41,50.76,50
1986337.41,50.76,50
1986337.41,50.76,50
1986337.41,50.76,50
1986337.43,50.75,50
1986337.43,50.75,50
1986337.43,50.75,50
1986337.43,50.75,50
1986337.43,50.75,50
1986337.43,50.75,50
1986337.45,50.74,50
1986337.45,50.74,50
1986337.45,50.74,50
1986337.45,50.74,50
1986337.45,50.74,50
1986337.45,50.74,50
1986337.45,50.74,50
1986337.47,50.73,50
1986337.47,50.73,50
1986337.47,50.73,50
1986337.47,50.73,50
1986337.47,50.73,50
1986337.47,50.73,50
1986337.47,50.73,50
1986337.49,50.72,50
1986337.49,50.72,50
1986337.49,50.72,50
1986337.49,50.72,50
1986337.49,50.72,50
1986337.49,50.72,50
1986337.49,50.72,50
1986337.51,50.71,50
1986337.51,50.71,50
1986337.51,50.71,50
1986337.51,50.71,50
1986337.51,50.71,50
1986337.51,50.71,50
1986337.51,50.71,50
1986337.53,50.7,50
1986337.53,50.7,50
1986337.53,50.7,50
1986337.53,50.7,50
1986337.53,50.7,50
1986337.53,50.7,50
1986337.53,50.7,50
1986337.55,50.69,50
1986337.55,50.69,50
1986337.55,50.69,50
1986337.55,50.69,50
1986337.55,50.69,50
1986337.55,50.69,50
1986337.55,50.69,50
1986337.57,50.68,50
1986337.57,50.68,50
1986337.57,50.68,50
1986337.57,50.68,50
1986337.57,50.68,50
1986337.57,50.68,50
1986337.59,50.68,50
1986337.59,50.68,50
1986337.59,50.68,50
1986337.59,50.68,50
1986337.59,50.68,50
1986337.59,50.68,50
1986337.59,50.68,50
1986337.61,50.67,50
1986337.61,50.67,50
1986337.61,50.67,50
1986337.61,50.67,50
1986337.61,50.67,50
1986337.61,50.67,50
1986337.61,50.67,50
1986337.63,50.66,50
1986337.63,50.66,50
1986337.63,50.66,50
1986337.63,50.66,50
1986337.63,50.66,50
1986337.63,50.66,50
1986337.63,50.66,50
1986337.65,50.65,50
1986337.65,50.65,50
1986337.65,50.65,50
1986337.65,50.65,50
1986337.65,50.65,50
1986337.65,50.65,50
1986337.65,50.65,50
1986337.67,50.64,50
1986337.67,50.64,50
1986337.67,50.64,50
1986337.67,50.64,50
1986337.67,50.64,50
1986337.67,50.64,50
1986337.67,50.64,50
1986337.69,50.63,50
1986337.69,50.63,50
1986337.69,50.63,50
1986337.69,50.63,50
1986337.69,50.63,50
1986337.69,50.63,50
1986337.69,50.63,50
1986337.71,50.62,50
1986337.71,50.62,50
1986337.71,50.62,50
1986337.71,50.62,50
1986337.71,50.62,50
1986337.71,50.62,50
1986337.73,50.62,50
1986337.73,50.62,50
1986337.73,50.62,50
1986337.73,50.62,50
1986337.73,50.62,50
1986337.73,50.62,50
1986337.73,50.62,50
1986337.75,50.61,50
1986337.75,50.61,50
1986337.75,50.61,50
1986337.75,50.61,50
1986337.75,50.61,50
1986337.75,50.61,50
1986337.75,50.61,50
1986337.77,50.6,50
1986337.77,50.6,50
1986337.77,50.6,50
1986337.77,50.6,50
1986337.77,50.6,50
1986337.77,50.6,50
1986337.77,50.6,50
1986337.79,50.59,50
1986337.79,50.59,50
1986337.79,50.59,50
1986337.79,50.59,50
1986337.79,50.59,50
1986337.79,50.59,50
1986337.79,50.59,50
1986337.81,50.58,50
1986337.81,50.58,50
1986337.81,50.58,50
1986337.81,50.58,50
1986337.81,50.58,50
1986337.81,50.58,50
1986337.81,50.58,50
1986337.83,50.58,50
1986337.83,50.58,50
1986337.83,50.58,50
1986337.83,50.58,50
1986337.83,50.58,50
1986337.83,50.58,50
1986337.83,50.58,50
1986337.85,50.57,50
1986337.85,50.57,50
1986337.85,50.57,50
1986337.85,50.57,50
1986337.85,50.57,50
1986337.85,50.57,50
1986337.87,50.56,50
1986337.87,50.56,50
1986337.87,50.56,50
1986337.87,50.56,50
1986337.87,50.56,50
1986337.87,50.56,50
1986337.87,50.56,50
1986337.89,50.55,50
1986337.89,50.55,50
1986337.89,50.55,50
1986337.89,50.55,50
1986337.89,50.55,50
1986337.89,50.55,50
1986337.89,50.55,50
1986337.91,50.54,50
1986337.91,50.54,50
1986337.91,50.54,50
1986337.91,50.54,50
1986337.91,50.54,50
1986337.91,50.54,50
1986337.91,50.54,50
1986337.93,50.54,50
1986337.93,50.54,50
1986337.93,50.54,50
1986337.93,50.54,50
1986337.93,50.54,50
1986337.93,50.54,50
1986337.93,50.54,50
1986337.95,50.53,50
1986337.95,50.53,50
1986337.95,50.53,50
1986337.95,50.53,50
1986337.95,50.53,50
1986337.95,50.53,50
1986337.95,50.53,50
1986337.97,50.52,50
1986337.97,50.52,50
1986337.97,50.52,50
1986337.97,50.52,50
1986337.97,50.52,50
1986337.97,50.52,50
1986337.97,50.52,50
1986337.99,50.51,50
1986337.99,50.51,50
1986337.99,50.51,50
1986337.99,50.51,50
1986337.99,50.51,50
1986337.99,50.51,50
1986338.01,50.51,50
1986338.01,50.51,50
1986338.01,50.51,50
1986338.01,50.51,50
1986338.01,50.51,50
1986338.01,50.51,50
1986338.01,50.51,50
1986338.03,50.5,50
1986338.03,50.5,50
1986338.03,50.5,50
1986338.03,50.5,50
1986338.03,50.5,50
1986338.03,50.5,50
1986338.03,50.5,50
1986338.05,50.49,50
1986338.05,50.49,50
1986338.05,50.49,50
1986338.05,50.49,50
1986338.05,50.49,50
1986338.05,50.49,50
1986338.05,50.49,50
1986338.07,50.49,50
1986338.07,50.49,50
1986338.07,50.49,50
1986338.07,50.49,50
1986338.07,50.49,50
1986338.07,50.49,50
1986338.07,50.49,50
1986338.09,50.48,50
1986338.09,50.48,50
1986338.09,50.48,50
1986338.09,50.48,50
1986338.09,50.48,50
1986338.09,50.48,50
1986338.09,50.48,50
1986338.11,50.47,50
1986338.11,50.47,50
1986338.11,50.47,50
1986338.11,50.47,50
1986338.11,50.47,50
1986338.11,50.47,50
1986338.11,50.47,50
1986338.13,50.46,50
1986338.13,50.46,50
1986338.13,50.46,50
1986338.13,50.46,50
1986338.13,50.46,50
1986338.13,50.46,50
1986338.15,50.46,50
1986338.15,50.46,50
1986338.15,50.46,50
1986338.15,50.46,50
1986338.15,50.46,50
1986338.15,50.46,50
1986338.15,50.46,50
1986338.17,50.45,50
1986338.17,50.45,50
1986338.17,50.45,50
1986338.17,50.45,50
1986338.17,50.45,50
1986338.17,50.45,50
1986338.17,50.45,50
1986338.19,50.44,50
1986338.19,50.44,50
1986338.19,50.44,50
1986338.19,50.44,50
1986338.19,50.44,50
1986338.19,50.44,50
1986338.19,50.44,50
1986338.21,50.44,50
1986338.21,50.44,50
1986338.21,50.44,50
1986338.21,50.44,50
1986338.21,50.44,50
1986338.21,50.44,50
1986338.21,50.44,50
1986338.23,50.43,50
1986338.23,50.43,50
1986338.23,50.43,50
1986338.23,50.43,50
1986338.23,50.43,50
1986338.23,50.43,50
1986338.23,50.43,50
1986338.25,50.43,50
1986338.25,50.43,50
1986338.25,50.43,50
1986338.25,50.43,50
1986338.25,50.43,50
1986338.25,50.43,50
1986338.25,50.43,50
1986338.27,50.42,50
1986338.27,50.42,50
1986338.27,50.42,50
1986338.27,50.42,50
1986338.27,50.42,50
1986338.27,50.42,50
1986338.29,50.42,50
1986338.29,50.41,50
1986338.29,50.41,50
1986338.29,50.41,50
1986338.29,50.41,50
1986338.29,50.41,50
1986338.29,50.41,50
1986338.31,50.41,50
1986338.31,50.41,50
1986338.31,50.41,50
1986338.31,50.41,50
1986338.31,50.41,50
1986338.31,50.41,50
1986338.31,50.41,50
1986338.33,50.4,50
1986338.33,50.4,50
1986338.33,50.4,50
1986338.33,50.4,50
1986338.33,50.4,50
1986338.33,50.4,50
1986338.33,50.4,50
1986338.35,50.39,50
1986338.35,50.39,50
1986338.35,50.39,50
1986338.35,50.39,50
1986338.35,50.39,50
1986338.35,50.39,50
1986338.35,50.39,50
1986338.37,50.39,50
1986338.37,50.39,50
1986338.37,50.39,50
1986338.37,50.39,50
1986338.37,50.39,50
1986338.37,50.39,50
1986338.37,50.39,50
1986338.39,50.38,50
1986338.39,50.38,50
1986338.39,50.38,50
1986338.39,50.38,50
1986338.39,50.38,50
1986338.39,50.38,50
1986338.39,50.38,50
1986338.41,50.38,50
1986338.41,50.38,50
1986338.41,50.38,50
1986338.41,50.38,50
1986338.41,50.38,50
1986338.41,50.38,50
1986338.43,50.38,50
1986338.43,50.37,50
1986338.43,50.37,50
1986338.43,50.37,50
1986338.43,50.37,50
1986338.43,50.37,50
1986338.43,50.37,50
1986338.45,50.36,50
1986338.45,50.36,50
1986338.45,50.36,50
1986338.45,50.36,50
1986338.45,50.36,50
1986338.45,50.36,50
1986338.45,50.36,50
1986338.47,50.36,50
1986338.47,50.36,50
1986338.47,50.36,50
1986338.47,50.36,50
1986338.47,50.36,50
1986338.47,50.36,50
1986338.47,50.36,50
1986338.49,50.35,50
1986338.49,50.35,50
1986338.49,50.35,50
1986338.49,50.35,50
1986338.49,50.35,50
1986338.49,50.35,50
1986338.49,50.35,50
1986338.51,50.35,50
1986338.51,50.35,50
1986338.51,50.35,50
1986338.51,50.35,50
1986338.51,50.35,50
1986338.51,50.35,50
1986338.51,50.35,50
1986338.53,50.34,50
1986338.53,50.34,50
1986338.53,50.34,50
1986338.53,50.34,50
1986338.53,50.34,50
1986338.53,50.34,50
1986338.53,50.34,50
1986338.55,50.34,50
1986338.55,50.34,50
1986338.55,50.34,50
1986338.55,50.34,50
1986338.55,50.34,50
1986338.55,50.34,50
1986338.55,50.34,50
1986338.57,50.33,50
1986338.57,50.33,50
1986338.57,50.33,50
1986338.57,50.33,50
1986338.57,50.33,50
1986338.57,50.33,50
1986338.59,50.33,50
1986338.59,50.33,50
1986338.59,50.33,50
1986338.59,50.33,50
1986338.59,50.33,50
1986338.59,50.33,50
1986338.59,50.33,50
1986338.61,50.32,50
1986338.61,50.32,50
1986338.61,50.32,50
1986338.61,50.32,50
1986338.61,50.32,50
1986338.61,50.32,50
1986338.61,50.32,50
1986338.63,50.32,50
1986338.63,50.32,50
1986338.63,50.32,50
1986338.63,50.32,50
1986338.63,50.32,50
1986338.63,50.32,50
1986338.63,50.32,50
1986338.65,50.31,50
1986338.65,50.31,50
1986338.65,50.31,50
1986338.65,50.31,50
1986338.65,50.31,50
1986338.65,50.31,50
1986338.65,50.31,50
1986338.67,50.31,50
1986338.67,50.31,50
1986338.67,50.31,50
1986338.67,50.31,50
1986338.67,50.31,50
1986338.67,50.31,50
1986338.67,50.31,50
1986338.69,50.3,50
1986338.69,50.3,50
1986338.69,50.3,50
1986338.69,50.3,50
1986338.69,50.3,50
1986338.69,50.3,50
1986338.69,50.3,50
1986338.71,50.3,50
1986338.71,50.3,50
1986338.71,50.3,50
1986338.71,50.3,50
1986338.71,50.3,50
1986338.71,50.3,50
1986338.73,50.29,50
1986338.73,50.29,50
1986338.73,50.29,50
1986338.73,50.29,50
1986338.73,50.29,50
1986338.73,50.29,50
1986338.73,50.29,50
1986338.75,50.29,50
1986338.75,50.29,50
1986338.75,50.29,50
1986338.75,50.29,50
1986338.75,50.29,50
1986338.75,50.29,50
1986338.75,50.29,50
1986338.77,50.28,50
1986338.77,50.28,50
1986338.77,50.28,50
1986338.77,50.28,50
1986338.77,50.28,50
1986338.77,50.28,50
1986338.77,50.28,50
1986338.79,50.28,50
1986338.79,50.28,50
1986338.79,50.28,50
1986338.79,50.28,50
1986338.79,50.28,50
1986338.79,50.28,50
1986338.79,50.28,50
1986338.81,50.27,50
1986338.81,50.27,50
1986338.81,50.27,50
1986338.81,50.27,50
1986338.81,50.27,50
1986338.81,50.27,50
1986338.81,50.27,50
1986338.83,50.27,50
1986338.83,50.27,50
1986338.83,50.27,50
1986338.83,50.27,50
1986338.83,50.27,50
1986338.83,50.27,50
1986338.83,50.27,50
1986338.85,50.26,50
1986338.85,50.26,50
1986338.85,50.26,50
1986338.85,50.26,50
1986338.85,50.26,50
1986338.85,50.26,50
1986338.87,50.26,50
1986338.87,50.26,50
1986338.87,50.26,50
1986338.87,50.26,50
1986338.87,50.26,50
1986338.87,50.26,50
1986338.87,50.26,50
1986338.89,50.26,50
1986338.89,50.26,50
1986338.89,50.26,50
1986338.89,50.26,50
1986338.89,50.26,50
1986338.89,50.26,50
1986338.89,50.26,50
1986338.91,50.25,50
1986338.91,50.25,50
1986338.91,50.25,50
1986338.91,50.25,50
1986338.91,50.25,50
1986338.91,50.25,50
1986338.91,50.25,50
1986338.93,50.25,50
1986338.93,50.25,50
1986338.93,50.25,50
1986338.93,50.25,50
1986338.93,50.25,50
1986338.93,50.25,50
1986338.93,50.25,50
1986338.95,50.24,50
1986338.95,50.24,50
1986338.95,50.24,50
1986338.95,50.24,50
1986338.95,50.24,50
1986338.95,50.24,50
1986338.95,50.24,50
1986338.97,50.24,50
1986338.97,50.24,50
1986338.97,50.24,50
1986338.97,50.24,50
1986338.97,50.24,50
1986338.97,50.24,50
1986338.97,50.24,50
1986338.99,50.23,50
1986338.99,50.23,50
1986338.99,50.23,50
1986338.99,50.23,50
1986338.99,50.23,50
1986338.99,50.23,50
1986339.01,50.23,50
1986339.01,50.23,50
1986339.01,50.23,50
1986339.01,50.23,50
1986339.01,50.23,50
1986339.01,50.23,50
1986339.01,50.23,50
1986339.03,50.23,50
1986339.03,50.23,50
1986339.03,50.23,50
1986339.03,50.23,50
1986339.03,50.23,50
1986339.03,50.23,50
1986339.03,50.23,50
1986339.05,50.22,50
1986339.05,50.22,50
1986339.05,50.22,50
1986339.05,50.22,50
1986339.05,50.22,50
1986339.05,50.22,50
1986339.05,50.22,50
1986339.07,50.22,50
1986339.07,50.22,50
1986339.07,50.22,50
1986339.07,50.22,50
1986339.07,50.22,50
1986339.07,50.22,50
1986339.07,50.22,50
1986339.09,50.22,50
1986339.09,50.22,50
1986339.09,50.22,50
1986339.09,50.22,50
1986339.09,50.22,50
1986339.09,50.22,50
1986339.09,50.22,50
1986339.11,50.21,50
1986339.11,50.21,50
1986339.11,50.21,50
1986339.11,50.21,50
1986339.11,50.21,50
1986339.11,50.21,50
1986339.11,50.21,50
1986339.13,50.21,50
1986339.13,50.21,50
1986339.13,50.21,50
1986339.13,50.21,50
1986339.13,50.21,50
1986339.13,50.21,50
1986339.15,50.2,50
1986339.15,50.2,50
1986339.15,50.2,50
1986339.15,50.2,50
1986339.15,50.2,50
1986339.15,50.2,50
1986339.15,50.2,50
1986339.17,50.2,50
1986339.17,50.2,50
1986339.17,50.2,50
1986339.17,50.2,50
1986339.17,50.2,50
1986339.17,50.2,50
1986339.17,50.2,50
1986339.19,50.2,50
1986339.19,50.2,50
1986339.19,50.2,50
1986339.19,50.2,50
1986339.19,50.2,50
1986339.19,50.2,50
1986339.19,50.2,50
1986339.21,50.19,50
1986339.21,50.19,50
1986339.21,50.19,50
1986339.21,50.19,50
1986339.21,50.19,50
1986339.21,50.19,50
1986339.21,50.19,50
1986339.23,50.19,50
1986339.23,50.19,50
1986339.23,50.19,50
1986339.23,50.19,50
1986339.23,50.19,50
1986339.23,50.19,50
1986339.23,50.19,50
