Time,Altitude,Setpoint
1985758.65,90.58,50
1985758.67,90.43,50
1985758.67,90.43,50
1985758.67,90.43,50
1985758.67,90.43,50
1985758.67,90.43,50
1985758.67,90.43,50
1985758.67,90.43,50
1985758.69,90.26,50
1985758.69,90.26,50
1985758.69,90.26,50
1985758.69,90.26,50
1985758.69,90.26,50
1985758.69,90.26,50
1985758.69,90.26,50
1985758.71,90.1,50
1985758.71,90.1,50
1985758.71,90.1,50
1985758.71,90.1,50
1985758.71,90.1,50
1985758.71,90.1,50
1985758.71,90.1,50
1985758.73,89.93,50
1985758.73,89.93,50
1985758.73,89.93,50
1985758.73,89.93,50
1985758.73,89.93,50
1985758.73,89.93,50
1985758.73,89.93,50
1985758.75,89.76,50
1985758.75,89.76,50
1985758.75,89.76,50
1985758.75,89.76,50
1985758.75,89.76,50
1985758.75,89.76,50
1985758.77,89.58,50
1985758.77,89.58,50
1985758.77,89.58,50
1985758.77,89.58,50
1985758.77,89.58,50
1985758.77,89.58,50
1985758.77,89.58,50
1985758.79,89.4,50
1985758.79,89.4,50
1985758.79,89.4,50
1985758.79,89.4,50
1985758.79,89.4,50
1985758.79,89.4,50
1985758.79,89.4,50
1985758.81,89.21,50
1985758.81,89.21,50
1985758.81,89.21,50
1985758.81,89.21,50
1985758.81,89.21,50
1985758.81,89.21,50
1985758.81,89.21,50
1985758.83,89.02,50
1985758.83,89.02,50
1985758.83,89.02,50
1985758.83,89.02,50
1985758.83,89.02,50
1985758.83,89.02,50
1985758.83,89.02,50
1985758.85,88.83,50
1985758.85,88.83,50
1985758.85,88.83,50
1985758.85,88.83,50
1985758.85,88.83,50
1985758.85,88.83,50
1985758.85,88.83,50
1985758.87,88.64,50
1985758.87,88.64,50
1985758.87,88.64,50
1985758.87,88.64,50
1985758.87,88.64,50
1985758.87,88.64,50
1985758.87,88.64,50
1985758.89,88.44,50
1985758.89,88.44,50
1985758.89,88.44,50
1985758.89,88.44,50
1985758.89,88.44,50
1985758.89,88.44,50
1985758.91,88.23,50
1985758.91,88.23,50
1985758.91,88.23,50
1985758.91,88.23,50
1985758.91,88.23,50
1985758.91,88.23,50
1985758.91,88.23,50
1985758.93,88.03,50
1985758.93,88.03,50
1985758.93,88.03,50
1985758.93,88.03,50
1985758.93,88.03,50
1985758.93,88.03,50
1985758.93,88.03,50
1985758.95,87.82,50
1985758.95,87.82,50
1985758.95,87.82,50
1985758.95,87.82,50
1985758.95,87.82,50
1985758.95,87.82,50
1985758.95,87.82,50
1985758.97,87.6,50
1985758.97,87.6,50
1985758.97,87.6,50
1985758.97,87.6,50
1985758.97,87.6,50
1985758.97,87.6,50
1985758.97,87.6,50
1985758.99,87.39,50
1985758.99,87.39,50
1985758.99,87.39,50
1985758.99,87.39,50
1985758.99,87.39,50
1985758.99,87.39,50
1985758.99,87.39,50
1985759.01,87.16,50
1985759.01,87.16,50
1985759.01,87.16,50
1985759.01,87.16,50
1985759.01,87.16,50
1985759.01,87.16,50
1985759.01,87.16,50
1985759.03,86.94,50
1985759.03,86.94,50
1985759.03,86.94,50
1985759.03,86.94,50
1985759.03,86.94,50
1985759.03,86.94,50
1985759.05,86.71,50
1985759.05,86.71,50
1985759.05,86.71,50
1985759.05,86.71,50
1985759.05,86.71,50
1985759.05,86.71,50
1985759.05,86.71,50
1985759.07,86.48,50
1985759.07,86.48,50
1985759.07,86.48,50
1985759.07,86.48,50
1985759.07,86.48,50
1985759.07,86.48,50
1985759.07,86.48,50
1985759.09,86.24,50
1985759.09,86.24,50
1985759.09,86.24,50
1985759.09,86.24,50
1985759.09,86.24,50
1985759.09,86.24,50
1985759.09,86.24,50
1985759.11,86,50
1985759.11,86,50
1985759.11,86,50
1985759.11,86,50
1985759.11,86,50
1985759.11,86,50
1985759.11,86,50
1985759.13,85.76,50
1985759.13,85.76,50
1985759.13,85.76,50
1985759.13,85.76,50
1985759.13,85.76,50
1985759.13,85.76,50
1985759.13,85.76,50
1985759.15,85.51,50
1985759.15,85.51,50
1985759.15,85.51,50
1985759.15,85.51,50
1985759.15,85.51,50
1985759.15,85.51,50
1985759.15,85.51,50
1985759.17,85.26,50
1985759.17,85.26,50
1985759.17,85.26,50
1985759.17,85.26,50
1985759.17,85.26,50
1985759.17,85.26,50
1985759.19,85.01,50
1985759.19,85.01,50
1985759.19,85.01,50
1985759.19,85.01,50
1985759.19,85.01,50
1985759.19,85.01,50
1985759.19,85.01,50
1985759.21,84.75,50
1985759.21,84.75,50
1985759.21,84.75,50
1985759.21,84.75,50
1985759.21,84.75,50
1985759.21,84.75,50
1985759.21,84.75,50
1985759.23,84.49,50
1985759.23,84.49,50
1985759.23,84.49,50
1985759.23,84.49,50
1985759.23,84.49,50
1985759.23,84.49,50
1985759.23,84.49,50
1985759.25,84.23,50
1985759.25,84.23,50
1985759.25,84.23,50
1985759.25,84.23,50
1985759.25,84.23,50
1985759.25,84.23,50
1985759.25,84.23,50
1985759.27,83.96,50
1985759.27,83.96,50
1985759.27,83.96,50
1985759.27,83.96,50
1985759.27,83.96,50
1985759.27,83.96,50
1985759.27,83.96,50
1985759.29,83.69,50
1985759.29,83.69,50
1985759.29,83.69,50
1985759.29,83.69,50
1985759.29,83.69,50
1985759.29,83.69,50
1985759.29,83.69,50
1985759.31,83.41,50
1985759.31,83.41,50
1985759.31,83.41,50
1985759.31,83.41,50
1985759.31,83.41,50
1985759.31,83.41,50
1985759.33,83.13,50
1985759.33,83.13,50
1985759.33,83.13,50
1985759.33,83.13,50
1985759.33,83.13,50
1985759.33,83.13,50
1985759.33,83.13,50
1985759.35,82.85,50
1985759.35,82.85,50
1985759.35,82.85,50
1985759.35,82.85,50
1985759.35,82.85,50
1985759.35,82.85,50
1985759.35,82.85,50
1985759.37,82.57,50
1985759.37,82.57,50
1985759.37,82.57,50
1985759.37,82.57,50
1985759.37,82.57,50
1985759.37,82.57,50
1985759.37,82.57,50
1985759.39,82.28,50
1985759.39,82.28,50
1985759.39,82.28,50
1985759.39,82.28,50
1985759.39,82.28,50
1985759.39,82.28,50
1985759.39,82.28,50
1985759.41,81.98,50
1985759.41,81.98,50
1985759.41,81.98,50
1985759.41,81.98,50
1985759.41,81.98,50
1985759.41,81.98,50
1985759.41,81.98,50
1985759.43,81.69,50
1985759.43,81.69,50
1985759.43,81.69,50
1985759.43,81.69,50
1985759.43,81.69,50
1985759.43,81.69,50
1985759.43,81.69,50
1985759.45,81.39,50
1985759.45,81.39,50
1985759.45,81.39,50
1985759.45,81.39,50
1985759.45,81.39,50
1985759.45,81.39,50
1985759.47,81.09,50
1985759.47,81.09,50
1985759.47,81.09,50
1985759.47,81.09,50
1985759.47,81.09,50
1985759.47,81.09,50
1985759.47,81.09,50
1985759.49,80.78,50
1985759.49,80.78,50
1985759.49,80.78,50
1985759.49,80.78,50
1985759.49,80.78,50
1985759.49,80.78,50
1985759.49,80.78,50
1985759.51,80.47,50
1985759.51,80.47,50
1985759.51,80.47,50
1985759.51,80.47,50
1985759.51,80.47,50
1985759.51,80.47,50
1985759.51,80.47,50
1985759.53,80.16,50
1985759.53,80.16,50
1985759.53,80.16,50
1985759.53,80.16,50
1985759.53,80.16,50
1985759.53,80.16,50
1985759.53,80.16,50
1985759.55,79.84,50
1985759.55,79.84,50
1985759.55,79.84,50
1985759.55,79.84,50
1985759.55,79.84,50
1985759.55,79.84,50
1985759.55,79.84,50
1985759.57,79.52,50
1985759.57,79.52,50
1985759.57,79.52,50
1985759.57,79.52,50
1985759.57,79.52,50
1985759.57,79.52,50
1985759.57,79.52,50
1985759.59,79.2,50
1985759.59,79.2,50
1985759.59,79.2,50
1985759.59,79.2,50
1985759.59,79.2,50
1985759.59,79.2,50
1985759.61,78.87,50
1985759.61,78.87,50
1985759.61,78.87,50
1985759.61,78.87,50
1985759.61,78.87,50
1985759.61,78.87,50
1985759.61,78.87,50
1985759.63,78.54,50
1985759.63,78.54,50
1985759.63,78.54,50
1985759.63,78.54,50
1985759.63,78.54,50
1985759.63,78.54,50
1985759.63,78.54,50
1985759.65,78.21,50
1985759.65,78.21,50
1985759.65,78.21,50
1985759.65,78.21,50
1985759.65,78.21,50
1985759.65,78.21,50
1985759.65,78.21,50
1985759.67,77.87,50
1985759.67,77.87,50
1985759.67,77.87,50
1985759.67,77.87,50
1985759.67,77.87,50
1985759.67,77.87,50
1985759.67,77.87,50
1985759.69,77.53,50
1985759.69,77.53,50
1985759.69,77.53,50
1985759.69,77.53,50
1985759.69,77.53,50
1985759.69,77.53,50
1985759.69,77.53,50
1985759.71,77.19,50
1985759.71,77.19,50
1985759.71,77.19,50
1985759.71,77.19,50
1985759.71,77.19,50
1985759.71,77.19,50
1985759.71,77.19,50
1985759.73,76.84,50
1985759.73,76.84,50
1985759.73,76.84,50
1985759.73,76.84,50
1985759.73,76.84,50
1985759.73,76.84,50
1985759.75,76.49,50
1985759.75,76.49,50
1985759.75,76.49,50
1985759.75,76.49,50
1985759.75,76.49,50
1985759.75,76.49,50
1985759.75,76.49,50
1985759.77,76.14,50
1985759.77,76.14,50
1985759.77,76.14,50
1985759.77,76.14,50
1985759.77,76.14,50
1985759.77,76.14,50
1985759.77,76.14,50
1985759.79,75.78,50
1985759.79,75.78,50
1985759.79,75.78,50
1985759.79,75.78,50
1985759.79,75.78,50
1985759.79,75.78,50
1985759.79,75.78,50
1985759.81,75.42,50
1985759.81,75.42,50
1985759.81,75.42,50
1985759.81,75.42,50
1985759.81,75.42,50
1985759.81,75.42,50
1985759.81,75.42,50
1985759.83,75.06,50
1985759.83,75.06,50
1985759.83,75.06,50
1985759.83,75.06,50
1985759.83,75.06,50
1985759.83,75.06,50
1985759.83,75.06,50
1985759.85,74.69,50
1985759.85,74.69,50
1985759.85,74.69,50
1985759.85,74.69,50
1985759.85,74.69,50
1985759.85,74.69,50
1985759.85,74.69,50
1985759.87,74.33,50
1985759.87,74.33,50
1985759.87,74.33,50
1985759.87,74.33,50
1985759.87,74.33,50
1985759.87,74.33,50
1985759.89,74.33,50
1985759.89,73.95,50
1985759.89,73.95,50
1985759.89,73.95,50
1985759.89,73.95,50
1985759.89,73.95,50
1985759.89,73.95,50
1985759.91,73.58,50
1985759.91,73.58,50
1985759.91,73.58,50
1985759.91,73.58,50
1985759.91,73.58,50
1985759.91,73.58,50
1985759.91,73.58,50
1985759.93,73.2,50
1985759.93,73.2,50
1985759.93,73.2,50
1985759.93,73.2,50
1985759.93,73.2,50
1985759.93,73.2,50
1985759.93,73.2,50
1985759.95,72.82,50
1985759.95,72.82,50
1985759.95,72.82,50
1985759.95,72.82,50
1985759.95,72.82,50
1985759.95,72.82,50
1985759.95,72.82,50
1985759.97,72.43,50
1985759.97,72.43,50
1985759.97,72.43,50
1985759.97,72.43,50
1985759.97,72.43,50
1985759.97,72.43,50
1985759.97,72.43,50
1985759.99,72.04,50
1985759.99,72.04,50
1985759.99,72.04,50
1985759.99,72.04,50
1985759.99,72.04,50
1985759.99,72.04,50
1985759.99,72.04,50
1985760.01,71.65,50
1985760.01,71.65,50
1985760.01,71.65,50
1985760.01,71.65,50
1985760.01,71.65,50
1985760.01,71.65,50
1985760.03,71.65,50
1985760.03,71.26,50
1985760.03,71.26,50
1985760.03,71.26,50
1985760.03,71.26,50
1985760.03,71.26,50
1985760.03,71.26,50
1985760.05,70.86,50
1985760.05,70.86,50
1985760.05,70.86,50
1985760.05,70.86,50
1985760.05,70.86,50
1985760.05,70.86,50
1985760.05,70.86,50
1985760.07,70.46,50
1985760.07,70.46,50
1985760.07,70.46,50
1985760.07,70.46,50
1985760.07,70.46,50
1985760.07,70.46,50
1985760.07,70.46,50
1985760.09,70.06,50
1985760.09,70.06,50
1985760.09,70.06,50
1985760.09,70.06,50
1985760.09,70.06,50
1985760.09,70.06,50
1985760.09,70.06,50
1985760.11,69.65,50
1985760.11,69.65,50
1985760.11,69.65,50
1985760.11,69.65,50
1985760.11,69.65,50
1985760.11,69.65,50
1985760.11,69.65,50
1985760.13,69.24,50
1985760.13,69.24,50
1985760.13,69.24,50
1985760.13,69.24,50
1985760.13,69.24,50
1985760.13,69.24,50
1985760.13,69.24,50
1985760.15,68.83,50
1985760.15,68.83,50
1985760.15,68.83,50
1985760.15,68.83,50
1985760.15,68.83,50
1985760.15,68.83,50
1985760.15,68.83,50
1985760.17,68.41,50
1985760.17,68.41,50
1985760.17,68.41,50
1985760.17,68.41,50
1985760.17,68.41,50
1985760.17,68.41,50
1985760.19,67.99,50
1985760.19,67.99,50
1985760.19,67.99,50
1985760.19,67.99,50
1985760.19,67.99,50
1985760.19,67.99,50
1985760.19,67.99,50
1985760.21,67.57,50
1985760.21,67.57,50
1985760.21,67.57,50
1985760.21,67.57,50
1985760.21,67.57,50
1985760.21,67.57,50
1985760.21,67.57,50
1985760.23,67.15,50
1985760.23,67.15,50
1985760.23,67.15,50
1985760.23,67.15,50
1985760.23,67.15,50
1985760.23,67.15,50
1985760.23,67.15,50
1985760.25,66.72,50
1985760.25,66.72,50
1985760.25,66.72,50
1985760.25,66.72,50
1985760.25,66.72,50
1985760.25,66.72,50
1985760.25,66.72,50
1985760.27,66.29,50
1985760.27,66.29,50
1985760.27,66.29,50
1985760.27,66.29,50
1985760.27,66.29,50
1985760.27,66.29,50
1985760.27,66.29,50
1985760.29,65.86,50
1985760.29,65.86,50
1985760.29,65.86,50
1985760.29,65.86,50
1985760.29,65.86,50
1985760.29,65.86,50
1985760.29,65.86,50
1985760.31,65.42,50
1985760.31,65.42,50
1985760.31,65.42,50
1985760.31,65.42,50
1985760.31,65.42,50
1985760.31,65.42,50
1985760.33,64.98,50
1985760.33,64.98,50
1985760.33,64.98,50
1985760.33,64.98,50
1985760.33,64.98,50
1985760.33,64.98,50
1985760.33,64.98,50
1985760.35,64.54,50
1985760.35,64.54,50
1985760.35,64.54,50
1985760.35,64.54,50
1985760.35,64.54,50
1985760.35,64.54,50
1985760.35,64.54,50
1985760.37,64.09,50
1985760.37,64.09,50
1985760.37,64.09,50
1985760.37,64.09,50
1985760.37,64.09,50
1985760.37,64.09,50
1985760.37,64.09,50
1985760.39,63.65,50
1985760.39,63.65,50
1985760.39,63.65,50
1985760.39,63.65,50
1985760.39,63.65,50
1985760.39,63.65,50
1985760.39,63.65,50
1985760.41,63.2,50
1985760.41,63.2,50
1985760.41,63.2,50
1985760.41,63.2,50
1985760.41,63.2,50
1985760.41,63.2,50
1985760.41,63.2,50
1985760.43,62.74,50
1985760.43,62.74,50
1985760.43,62.74,50
1985760.43,62.74,50
1985760.43,62.74,50
1985760.43,62.74,50
1985760.43,62.74,50
1985760.45,62.29,50
1985760.45,62.29,50
1985760.45,62.29,50
1985760.45,62.29,50
1985760.45,62.29,50
1985760.45,62.29,50
1985760.47,61.83,50
1985760.47,61.83,50
1985760.47,61.83,50
1985760.47,61.83,50
1985760.47,61.83,50
1985760.47,61.83,50
1985760.47,61.83,50
1985760.49,61.36,50
1985760.49,61.36,50
1985760.49,61.36,50
1985760.49,61.36,50
1985760.49,61.36,50
1985760.49,61.36,50
1985760.49,61.36,50
1985760.51,60.9,50
1985760.51,60.9,50
1985760.51,60.9,50
1985760.51,60.9,50
1985760.51,60.9,50
1985760.51,60.9,50
1985760.51,60.9,50
1985760.53,60.43,50
1985760.53,60.43,50
1985760.53,60.43,50
1985760.53,60.43,50
1985760.53,60.43,50
1985760.53,60.43,50
1985760.53,60.43,50
1985760.55,59.96,50
1985760.55,59.96,50
1985760.55,59.96,50
1985760.55,59.96,50
1985760.55,59.96,50
1985760.55,59.96,50
1985760.55,59.96,50
1985760.57,59.49,50
1985760.57,59.49,50
1985760.57,59.49,50
1985760.57,59.49,50
1985760.57,59.49,50
1985760.57,59.49,50
1985760.57,59.49,50
1985760.59,59.01,50
1985760.59,59.01,50
1985760.59,59.01,50
1985760.59,59.01,50
1985760.59,59.01,50
1985760.59,59.01,50
1985760.61,58.53,50
1985760.61,58.53,50
1985760.61,58.53,50
1985760.61,58.53,50
1985760.61,58.53,50
1985760.61,58.53,50
1985760.61,58.53,50
1985760.63,58.05,50
1985760.63,58.05,50
1985760.63,58.05,50
1985760.63,58.05,50
1985760.63,58.05,50
1985760.63,58.05,50
1985760.63,58.05,50
1985760.65,57.57,50
1985760.65,57.57,50
1985760.65,57.57,50
1985760.65,57.57,50
1985760.65,57.57,50
1985760.65,57.57,50
1985760.65,57.57,50
1985760.67,57.08,50
1985760.67,57.08,50
1985760.67,57.08,50
1985760.67,57.08,50
1985760.67,57.08,50
1985760.67,57.08,50
1985760.67,57.08,50
1985760.69,56.59,50
1985760.69,56.59,50
1985760.69,56.59,50
1985760.69,56.59,50
1985760.69,56.59,50
1985760.69,56.59,50
1985760.69,56.59,50
1985760.71,56.1,50
1985760.71,56.1,50
1985760.71,56.1,50
1985760.71,56.1,50
1985760.71,56.1,50
1985760.71,56.1,50
1985760.71,56.1,50
1985760.73,55.61,50
1985760.73,55.61,50
1985760.73,55.61,50
1985760.73,55.61,50
1985760.73,55.61,50
1985760.73,55.61,50
1985760.75,55.11,50
1985760.75,55.11,50
1985760.75,55.11,50
1985760.75,55.11,50
1985760.75,55.11,50
1985760.75,55.11,50
1985760.75,55.11,50
1985760.77,54.61,50
1985760.77,54.61,50
1985760.77,54.61,50
1985760.77,54.61,50
1985760.77,54.61,50
1985760.77,54.61,50
1985760.77,54.61,50
1985760.79,54.11,50
1985760.79,54.11,50
1985760.79,54.11,50
1985760.79,54.11,50
1985760.79,54.11,50
1985760.79,54.11,50
1985760.79,54.11,50
1985760.81,53.6,50
1985760.81,53.6,50
1985760.81,53.6,50
1985760.81,53.6,50
1985760.81,53.6,50
1985760.81,53.6,50
1985760.81,53.6,50
1985760.83,53.1,50
1985760.83,53.1,50
1985760.83,53.1,50
1985760.83,53.1,50
1985760.83,53.1,50
1985760.83,53.1,50
1985760.83,53.1,50
1985760.85,52.59,50
1985760.85,52.59,50
1985760.85,52.59,50
1985760.85,52.59,50
1985760.85,52.59,50
1985760.85,52.59,50
1985760.85,52.59,50
1985760.87,52.07,50
1985760.87,52.07,50
1985760.87,52.07,50
1985760.87,52.07,50
1985760.87,52.07,50
1985760.87,52.07,50
1985760.89,51.56,50
1985760.89,51.56,50
1985760.89,51.56,50
1985760.89,51.56,50
1985760.89,51.56,50
1985760.89,51.56,50
1985760.89,51.56,50
1985760.91,51.04,50
1985760.91,51.04,50
1985760.91,51.04,50
1985760.91,51.04,50
1985760.91,51.04,50
1985760.91,51.04,50
1985760.91,51.04,50
1985760.93,50.52,50
1985760.93,50.52,50
1985760.93,50.52,50
1985760.93,50.52,50
1985760.93,50.52,50
1985760.93,50.52,50
1985760.93,50.52,50
1985760.95,50,50
1985760.95,50,50
1985760.95,50,50
1985760.95,50,50
1985760.95,50,50
1985760.95,50,50
1985760.95,50,50
1985760.97,49.47,50
1985760.97,49.47,50
1985760.97,49.47,50
1985760.97,49.47,50
1985760.97,49.47,50
1985760.97,49.47,50
1985760.97,49.47,50
1985760.99,48.95,50
1985760.99,48.95,50
1985760.99,48.95,50
1985760.99,48.95,50
1985760.99,48.95,50
1985760.99,48.95,50
1985760.99,48.95,50
1985761.01,48.43,50
1985761.01,48.43,50
1985761.01,48.43,50
1985761.01,48.43,50
1985761.01,48.43,50
1985761.01,48.43,50
1985761.03,47.91,50
1985761.03,47.91,50
1985761.03,47.91,50
1985761.03,47.91,50
1985761.03,47.91,50
1985761.03,47.91,50
1985761.03,47.91,50
1985761.05,47.39,50
1985761.05,47.39,50
1985761.05,47.39,50
1985761.05,47.39,50
1985761.05,47.39,50
1985761.05,47.39,50
1985761.05,47.39,50
1985761.07,46.87,50
1985761.07,46.87,50
1985761.07,46.87,50
1985761.07,46.87,50
1985761.07,46.87,50
1985761.07,46.87,50
1985761.07,46.87,50
1985761.09,46.36,50
1985761.09,46.36,50
1985761.09,46.36,50
1985761.09,46.36,50
1985761.09,46.36,50
1985761.09,46.36,50
1985761.09,46.36,50
1985761.11,45.85,50
1985761.11,45.85,50
1985761.11,45.85,50
1985761.11,45.85,50
1985761.11,45.85,50
1985761.11,45.85,50
1985761.11,45.85,50
1985761.13,45.34,50
1985761.13,45.34,50
1985761.13,45.34,50
1985761.13,45.34,50
1985761.13,45.34,50
1985761.13,45.34,50
1985761.13,45.34,50
1985761.15,44.83,50
1985761.15,44.83,50
1985761.15,44.83,50
1985761.15,44.83,50
1985761.15,44.83,50
1985761.15,44.83,50
1985761.17,44.33,50
1985761.17,44.33,50
1985761.17,44.33,50
1985761.17,44.33,50
1985761.17,44.33,50
1985761.17,44.33,50
1985761.17,44.33,50
1985761.19,43.83,50
1985761.19,43.83,50
1985761.19,43.83,50
1985761.19,43.83,50
1985761.19,43.83,50
1985761.19,43.83,50
1985761.19,43.83,50
1985761.21,43.34,50
1985761.21,43.34,50
1985761.21,43.34,50
1985761.21,43.34,50
1985761.21,43.34,50
1985761.21,43.34,50
1985761.21,43.34,50
1985761.23,42.86,50
1985761.23,42.86,50
1985761.23,42.86,50
1985761.23,42.86,50
1985761.23,42.86,50
1985761.23,42.86,50
1985761.23,42.86,50
1985761.25,42.38,50
1985761.25,42.38,50
1985761.25,42.38,50
1985761.25,42.38,50
1985761.25,42.38,50
1985761.25,42.38,50
1985761.25,42.38,50
1985761.27,41.91,50
1985761.27,41.91,50
1985761.27,41.91,50
1985761.27,41.91,50
1985761.27,41.91,50
1985761.27,41.91,50
1985761.27,41.91,50
1985761.29,41.44,50
1985761.29,41.44,50
1985761.29,41.44,50
1985761.29,41.44,50
1985761.29,41.44,50
1985761.29,41.44,50
1985761.31,40.98,50
1985761.31,40.98,50
1985761.31,40.98,50
1985761.31,40.98,50
1985761.31,40.98,50
1985761.31,40.98,50
1985761.31,40.98,50
1985761.33,40.53,50
1985761.33,40.53,50
1985761.33,40.53,50
1985761.33,40.53,50
1985761.33,40.53,50
1985761.33,40.53,50
1985761.33,40.53,50
1985761.35,40.08,50
1985761.35,40.08,50
1985761.35,40.08,50
1985761.35,40.08,50
1985761.35,40.08,50
1985761.35,40.08,50
1985761.35,40.08,50
1985761.37,39.64,50
1985761.37,39.64,50
1985761.37,39.64,50
1985761.37,39.64,50
1985761.37,39.64,50
1985761.37,39.64,50
1985761.37,39.64,50
1985761.39,39.21,50
1985761.39,39.21,50
1985761.39,39.21,50
1985761.39,39.21,50
1985761.39,39.21,50
1985761.39,39.21,50
1985761.39,39.21,50
1985761.41,38.78,50
1985761.41,38.78,50
1985761.41,38.78,50
1985761.41,38.78,50
1985761.41,38.78,50
1985761.41,38.78,50
1985761.41,38.78,50
1985761.43,38.36,50
1985761.43,38.36,50
1985761.43,38.36,50
1985761.43,38.36,50
1985761.43,38.36,50
1985761.43,38.36,50
1985761.45,37.95,50
1985761.45,37.95,50
1985761.45,37.95,50
1985761.45,37.95,50
1985761.45,37.95,50
1985761.45,37.95,50
1985761.45,37.95,50
1985761.47,37.54,50
1985761.47,37.54,50
1985761.47,37.54,50
1985761.47,37.54,50
1985761.47,37.54,50
1985761.47,37.54,50
1985761.47,37.54,50
1985761.49,37.13,50
1985761.49,37.13,50
1985761.49,37.13,50
1985761.49,37.13,50
1985761.49,37.13,50
1985761.49,37.13,50
1985761.49,37.13,50
1985761.51,36.74,50
1985761.51,36.74,50
1985761.51,36.74,50
1985761.51,36.74,50
1985761.51,36.74,50
1985761.51,36.74,50
1985761.51,36.74,50
1985761.53,36.35,50
1985761.53,36.35,50
1985761.53,36.35,50
1985761.53,36.35,50
1985761.53,36.35,50
1985761.53,36.35,50
1985761.53,36.35,50
1985761.55,35.97,50
1985761.55,35.97,50
1985761.55,35.97,50
1985761.55,35.97,50
1985761.55,35.97,50
1985761.55,35.97,50
1985761.55,35.97,50
1985761.57,35.59,50
1985761.57,35.59,50
1985761.57,35.59,50
1985761.57,35.59,50
1985761.57,35.59,50
1985761.57,35.59,50
1985761.59,35.22,50
1985761.59,35.22,50
1985761.59,35.22,50
1985761.59,35.22,50
1985761.59,35.22,50
1985761.59,35.22,50
1985761.59,35.22,50
1985761.61,34.85,50
1985761.61,34.85,50
1985761.61,34.85,50
1985761.61,34.85,50
1985761.61,34.85,50
1985761.61,34.85,50
1985761.61,34.85,50
1985761.63,34.49,50
1985761.63,34.49,50
1985761.63,34.49,50
1985761.63,34.49,50
1985761.63,34.49,50
1985761.63,34.49,50
1985761.63,34.49,50
1985761.65,34.14,50
1985761.65,34.14,50
1985761.65,34.14,50
1985761.65,34.14,50
1985761.65,34.14,50
1985761.65,34.14,50
1985761.65,34.14,50
1985761.67,33.79,50
1985761.67,33.79,50
1985761.67,33.79,50
1985761.67,33.79,50
1985761.67,33.79,50
1985761.67,33.79,50
1985761.67,33.79,50
1985761.69,33.45,50
1985761.69,33.45,50
1985761.69,33.45,50
1985761.69,33.45,50
1985761.69,33.45,50
1985761.69,33.45,50
1985761.69,33.45,50
1985761.71,33.12,50
1985761.71,33.12,50
1985761.71,33.12,50
1985761.71,33.12,50
1985761.71,33.12,50
1985761.71,33.12,50
1985761.73,32.79,50
1985761.73,32.79,50
1985761.73,32.79,50
1985761.73,32.79,50
1985761.73,32.79,50
1985761.73,32.79,50
1985761.73,32.79,50
1985761.75,32.47,50
1985761.75,32.47,50
1985761.75,32.47,50
1985761.75,32.47,50
1985761.75,32.47,50
1985761.75,32.47,50
1985761.75,32.47,50
1985761.77,32.15,50
1985761.77,32.15,50
1985761.77,32.15,50
1985761.77,32.15,50
1985761.77,32.15,50
1985761.77,32.15,50
1985761.77,32.15,50
1985761.79,31.84,50
1985761.79,31.84,50
1985761.79,31.84,50
1985761.79,31.84,50
1985761.79,31.84,50
1985761.79,31.84,50
1985761.79,31.84,50
1985761.81,31.53,50
1985761.81,31.53,50
1985761.81,31.53,50
1985761.81,31.53,50
1985761.81,31.53,50
1985761.81,31.53,50
1985761.81,31.53,50
1985761.83,31.23,50
1985761.83,31.23,50
1985761.83,31.23,50
1985761.83,31.23,50
1985761.83,31.23,50
1985761.83,31.23,50
1985761.83,31.23,50
1985761.85,30.94,50
1985761.85,30.94,50
1985761.85,30.94,50
1985761.85,30.94,50
1985761.85,30.94,50
1985761.85,30.94,50
1985761.87,30.94,50
