Time,Altitude,Setpoint
1985567.37,15.28,50
1985567.37,15.28,50
1985567.37,15.28,50
1985567.37,15.28,50
1985567.37,15.28,50
1985567.37,15.28,50
1985567.37,15.28,50
1985567.39,15.28,50
1985567.39,15.28,50
1985567.39,15.28,50
1985567.39,15.28,50
1985567.39,15.28,50
1985567.39,15.28,50
1985567.39,15.28,50
1985567.41,15.29,50
1985567.41,15.29,50
1985567.41,15.29,50
1985567.41,15.29,50
1985567.41,15.29,50
1985567.41,15.29,50
1985567.41,15.29,50
1985567.43,15.29,50
1985567.43,15.29,50
1985567.43,15.29,50
1985567.43,15.29,50
1985567.43,15.29,50
1985567.43,15.29,50
1985567.43,15.29,50
1985567.45,15.29,50
1985567.45,15.29,50
1985567.45,15.29,50
1985567.45,15.29,50
1985567.45,15.29,50
1985567.45,15.29,50
1985567.45,15.29,50
1985567.47,15.29,50
1985567.47,15.29,50
1985567.47,15.29,50
1985567.47,15.29,50
1985567.47,15.29,50
1985567.47,15.29,50
1985567.47,15.29,50
1985567.49,15.3,50
1985567.49,15.3,50
1985567.49,15.3,50
1985567.49,15.3,50
1985567.49,15.3,50
1985567.49,15.3,50
1985567.51,15.3,50
1985567.51,15.3,50
1985567.51,15.3,50
1985567.51,15.3,50
1985567.51,15.3,50
1985567.51,15.3,50
1985567.51,15.3,50
1985567.53,15.3,50
1985567.53,15.3,50
1985567.53,15.3,50
1985567.53,15.3,50
1985567.53,15.3,50
1985567.53,15.3,50
1985567.53,15.3,50
1985567.55,15.3,50
1985567.55,15.3,50
1985567.55,15.3,50
1985567.55,15.3,50
1985567.55,15.3,50
1985567.55,15.3,50
1985567.55,15.3,50
1985567.57,15.29,50
1985567.57,15.29,50
1985567.57,15.29,50
1985567.57,15.29,50
1985567.57,15.29,50
1985567.57,15.29,50
1985567.57,15.29,50
1985567.59,15.29,50
1985567.59,15.29,50
1985567.59,15.29,50
1985567.59,15.29,50
1985567.59,15.29,50
1985567.59,15.29,50
1985567.59,15.29,50
1985567.61,15.29,50
1985567.61,15.29,50
1985567.61,15.29,50
1985567.61,15.29,50
1985567.61,15.29,50
1985567.61,15.29,50
1985567.61,15.29,50
1985567.63,15.28,50
1985567.63,15.28,50
1985567.63,15.28,50
1985567.63,15.28,50
1985567.63,15.28,50
1985567.63,15.28,50
1985567.65,15.28,50
1985567.65,15.28,50
1985567.65,15.28,50
1985567.65,15.28,50
1985567.65,15.28,50
1985567.65,15.28,50
1985567.65,15.28,50
1985567.67,15.28,50
1985567.67,15.28,50
1985567.67,15.28,50
1985567.67,15.28,50
1985567.67,15.28,50
1985567.67,15.28,50
1985567.67,15.28,50
1985567.69,15.27,50
1985567.69,15.27,50
1985567.69,15.27,50
1985567.69,15.27,50
1985567.69,15.27,50
1985567.69,15.27,50
1985567.69,15.27,50
1985567.71,15.26,50
1985567.71,15.26,50
1985567.71,15.26,50
1985567.71,15.26,50
1985567.71,15.26,50
1985567.71,15.26,50
1985567.71,15.26,50
1985567.73,15.26,50
1985567.73,15.26,50
1985567.73,15.26,50
1985567.73,15.26,50
1985567.73,15.26,50
1985567.73,15.26,50
1985567.73,15.26,50
1985567.75,15.25,50
1985567.75,15.25,50
1985567.75,15.25,50
1985567.75,15.25,50
1985567.75,15.25,50
1985567.75,15.25,50
1985567.75,15.25,50
1985567.77,15.24,50
1985567.77,15.24,50
1985567.77,15.24,50
1985567.77,15.24,50
1985567.77,15.24,50
1985567.77,15.24,50
1985567.79,15.23,50
1985567.79,15.23,50
1985567.79,15.23,50
1985567.79,15.23,50
1985567.79,15.23,50
1985567.79,15.23,50
1985567.79,15.23,50
1985567.81,15.22,50
1985567.81,15.22,50
1985567.81,15.22,50
1985567.81,15.22,50
1985567.81,15.22,50
1985567.81,15.22,50
1985567.81,15.22,50
1985567.83,15.21,50
1985567.83,15.21,50
1985567.83,15.21,50
1985567.83,15.21,50
1985567.83,15.21,50
1985567.83,15.21,50
1985567.83,15.21,50
1985567.85,15.2,50
1985567.85,15.2,50
1985567.85,15.2,50
1985567.85,15.2,50
1985567.85,15.2,50
1985567.85,15.2,50
1985567.85,15.2,50
1985567.87,15.19,50
1985567.87,15.19,50
1985567.87,15.19,50
1985567.87,15.19,50
1985567.87,15.19,50
1985567.87,15.19,50
1985567.87,15.19,50
1985567.89,15.17,50
1985567.89,15.17,50
1985567.89,15.17,50
1985567.89,15.17,50
1985567.89,15.17,50
1985567.89,15.17,50
1985567.89,15.17,50
1985567.91,15.16,50
1985567.91,15.16,50
1985567.91,15.16,50
1985567.91,15.16,50
1985567.91,15.16,50
1985567.91,15.16,50
1985567.93,15.15,50
1985567.93,15.15,50
1985567.93,15.15,50
1985567.93,15.15,50
1985567.93,15.15,50
1985567.93,15.15,50
1985567.93,15.15,50
1985567.95,15.13,50
1985567.95,15.13,50
1985567.95,15.13,50
1985567.95,15.13,50
1985567.95,15.13,50
1985567.95,15.13,50
1985567.95,15.13,50
1985567.97,15.12,50
1985567.97,15.12,50
1985567.97,15.12,50
1985567.97,15.12,50
1985567.97,15.12,50
1985567.97,15.12,50
1985567.97,15.12,50
1985567.99,15.1,50
1985567.99,15.1,50
1985567.99,15.1,50
1985567.99,15.1,50
1985567.99,15.1,50
1985567.99,15.1,50
1985567.99,15.1,50
1985568.01,15.08,50
1985568.01,15.08,50
1985568.01,15.08,50
1985568.01,15.08,50
1985568.01,15.08,50
1985568.01,15.08,50
1985568.01,15.08,50
1985568.03,15.07,50
1985568.03,15.07,50
1985568.03,15.07,50
1985568.03,15.07,50
1985568.03,15.07,50
1985568.03,15.07,50
1985568.03,15.07,50
1985568.05,15.05,50
1985568.05,15.05,50
1985568.05,15.05,50
1985568.05,15.05,50
1985568.05,15.05,50
1985568.05,15.05,50
1985568.07,15.05,50
1985568.07,15.03,50
1985568.07,15.03,50
1985568.07,15.03,50
1985568.07,15.03,50
1985568.07,15.03,50
1985568.07,15.03,50
1985568.09,15.01,50
1985568.09,15.01,50
1985568.09,15.01,50
1985568.09,15.01,50
1985568.09,15.01,50
1985568.09,15.01,50
1985568.09,15.01,50
1985568.11,14.99,50
1985568.11,14.99,50
1985568.11,14.99,50
1985568.11,14.99,50
1985568.11,14.99,50
1985568.11,14.99,50
1985568.11,14.99,50
1985568.13,14.97,50
1985568.13,14.97,50
1985568.13,14.97,50
1985568.13,14.97,50
1985568.13,14.97,50
1985568.13,14.97,50
1985568.13,14.97,50
1985568.15,14.95,50
1985568.15,14.95,50
1985568.15,14.95,50
1985568.15,14.95,50
1985568.15,14.95,50
1985568.15,14.95,50
1985568.15,14.95,50
1985568.17,14.93,50
1985568.17,14.93,50
1985568.17,14.93,50
1985568.17,14.93,50
1985568.17,14.93,50
1985568.17,14.93,50
1985568.17,14.93,50
1985568.19,14.9,50
1985568.19,14.9,50
1985568.19,14.9,50
1985568.19,14.9,50
1985568.19,14.9,50
1985568.19,14.9,50
1985568.21,14.9,50
1985568.21,14.88,50
1985568.21,14.88,50
1985568.21,14.88,50
1985568.21,14.88,50
1985568.21,14.88,50
1985568.21,14.88,50
1985568.23,14.86,50
1985568.23,14.86,50
1985568.23,14.86,50
1985568.23,14.86,50
1985568.23,14.86,50
1985568.23,14.86,50
1985568.23,14.86,50
1985568.25,14.83,50
1985568.25,14.83,50
1985568.25,14.83,50
1985568.25,14.83,50
1985568.25,14.83,50
1985568.25,14.83,50
1985568.25,14.83,50
1985568.27,14.81,50
1985568.27,14.81,50
1985568.27,14.81,50
1985568.27,14.81,50
1985568.27,14.81,50
1985568.27,14.81,50
1985568.27,14.81,50
1985568.29,14.78,50
1985568.29,14.78,50
1985568.29,14.78,50
1985568.29,14.78,50
1985568.29,14.78,50
1985568.29,14.78,50
1985568.29,14.78,50
1985568.31,14.75,50
1985568.31,14.75,50
1985568.31,14.75,50
1985568.31,14.75,50
1985568.31,14.75,50
1985568.31,14.75,50
1985568.31,14.75,50
1985568.33,14.73,50
1985568.33,14.73,50
1985568.33,14.73,50
1985568.33,14.73,50
1985568.33,14.73,50
1985568.33,14.73,50
1985568.33,14.73,50
1985568.35,14.7,50
1985568.35,14.7,50
1985568.35,14.7,50
1985568.35,14.7,50
1985568.35,14.7,50
1985568.35,14.7,50
1985568.37,14.67,50
1985568.37,14.67,50
1985568.37,14.67,50
1985568.37,14.67,50
1985568.37,14.67,50
1985568.37,14.67,50
1985568.37,14.67,50
1985568.39,14.64,50
1985568.39,14.64,50
1985568.39,14.64,50
1985568.39,14.64,50
1985568.39,14.64,50
1985568.39,14.64,50
1985568.39,14.64,50
1985568.41,14.61,50
1985568.41,14.61,50
1985568.41,14.61,50
1985568.41,14.61,50
1985568.41,14.61,50
1985568.41,14.61,50
1985568.41,14.61,50
1985568.43,14.58,50
1985568.43,14.58,50
1985568.43,14.58,50
1985568.43,14.58,50
1985568.43,14.58,50
1985568.43,14.58,50
1985568.43,14.58,50
1985568.45,14.55,50
1985568.45,14.55,50
1985568.45,14.55,50
1985568.45,14.55,50
1985568.45,14.55,50
1985568.45,14.55,50
1985568.45,14.55,50
1985568.47,14.52,50
1985568.47,14.52,50
1985568.47,14.52,50
1985568.47,14.52,50
1985568.47,14.52,50
1985568.47,14.52,50
1985568.47,14.52,50
1985568.49,14.49,50
1985568.49,14.49,50
1985568.49,14.49,50
1985568.49,14.49,50
1985568.49,14.49,50
1985568.49,14.49,50
1985568.51,14.45,50
1985568.51,14.45,50
1985568.51,14.45,50
1985568.51,14.45,50
1985568.51,14.45,50
1985568.51,14.45,50
1985568.51,14.45,50
1985568.53,14.42,50
1985568.53,14.42,50
1985568.53,14.42,50
1985568.53,14.42,50
1985568.53,14.42,50
1985568.53,14.42,50
1985568.53,14.42,50
1985568.55,14.38,50
1985568.55,14.38,50
1985568.55,14.38,50
1985568.55,14.38,50
1985568.55,14.38,50
1985568.55,14.38,50
1985568.55,14.38,50
1985568.57,14.35,50
1985568.57,14.35,50
1985568.57,14.35,50
1985568.57,14.35,50
1985568.57,14.35,50
1985568.57,14.35,50
1985568.57,14.35,50
1985568.59,14.31,50
1985568.59,14.31,50
1985568.59,14.31,50
1985568.59,14.31,50
1985568.59,14.31,50
1985568.59,14.31,50
1985568.59,14.31,50
1985568.61,14.28,50
1985568.61,14.28,50
1985568.61,14.28,50
1985568.61,14.28,50
1985568.61,14.28,50
1985568.61,14.28,50
1985568.61,14.28,50
1985568.63,14.24,50
1985568.63,14.24,50
1985568.63,14.24,50
1985568.63,14.24,50
1985568.63,14.24,50
1985568.63,14.24,50
1985568.65,14.2,50
1985568.65,14.2,50
1985568.65,14.2,50
1985568.65,14.2,50
1985568.65,14.2,50
1985568.65,14.2,50
1985568.65,14.2,50
1985568.67,14.17,50
1985568.67,14.17,50
1985568.67,14.17,50
1985568.67,14.17,50
1985568.67,14.17,50
1985568.67,14.17,50
1985568.67,14.17,50
1985568.69,14.13,50
1985568.69,14.13,50
1985568.69,14.13,50
1985568.69,14.13,50
1985568.69,14.13,50
1985568.69,14.13,50
1985568.69,14.13,50
1985568.71,14.09,50
1985568.71,14.09,50
1985568.71,14.09,50
1985568.71,14.09,50
1985568.71,14.09,50
1985568.71,14.09,50
1985568.71,14.09,50
1985568.73,14.05,50
1985568.73,14.05,50
1985568.73,14.05,50
1985568.73,14.05,50
1985568.73,14.05,50
1985568.73,14.05,50
1985568.73,14.05,50
1985568.75,14.01,50
1985568.75,14.01,50
1985568.75,14.01,50
1985568.75,14.01,50
1985568.75,14.01,50
1985568.75,14.01,50
1985568.75,14.01,50
1985568.77,13.97,50
1985568.77,13.97,50
1985568.77,13.97,50
1985568.77,13.97,50
1985568.77,13.97,50
1985568.77,13.97,50
1985568.79,13.93,50
1985568.79,13.93,50
1985568.79,13.93,50
1985568.79,13.93,50
1985568.79,13.93,50
1985568.79,13.93,50
1985568.79,13.93,50
1985568.81,13.88,50
1985568.81,13.88,50
1985568.81,13.88,50
1985568.81,13.88,50
1985568.81,13.88,50
1985568.81,13.88,50
1985568.81,13.88,50
1985568.83,13.84,50
1985568.83,13.84,50
1985568.83,13.84,50
1985568.83,13.84,50
1985568.83,13.84,50
1985568.83,13.84,50
1985568.83,13.84,50
1985568.85,13.8,50
1985568.85,13.8,50
1985568.85,13.8,50
1985568.85,13.8,50
1985568.85,13.8,50
1985568.85,13.8,50
1985568.85,13.8,50
1985568.87,13.75,50
1985568.87,13.75,50
1985568.87,13.75,50
1985568.87,13.75,50
1985568.87,13.75,50
1985568.87,13.75,50
1985568.87,13.75,50
1985568.89,13.71,50
1985568.89,13.71,50
1985568.89,13.71,50
1985568.89,13.71,50
1985568.89,13.71,50
1985568.89,13.71,50
1985568.89,13.71,50
1985568.91,13.67,50
1985568.91,13.67,50
1985568.91,13.67,50
1985568.91,13.67,50
1985568.91,13.67,50
1985568.91,13.67,50
1985568.93,13.62,50
1985568.93,13.62,50
1985568.93,13.62,50
1985568.93,13.62,50
1985568.93,13.62,50
1985568.93,13.62,50
1985568.93,13.62,50
1985568.95,13.57,50
1985568.95,13.57,50
1985568.95,13.57,50
1985568.95,13.57,50
1985568.95,13.57,50
1985568.95,13.57,50
1985568.95,13.57,50
1985568.97,13.53,50
1985568.97,13.53,50
1985568.97,13.53,50
1985568.97,13.53,50
1985568.97,13.53,50
1985568.97,13.53,50
1985568.97,13.53,50
1985568.99,13.48,50
1985568.99,13.48,50
1985568.99,13.48,50
1985568.99,13.48,50
1985568.99,13.48,50
1985568.99,13.48,50
1985568.99,13.48,50
1985569.01,13.43,50
1985569.01,13.43,50
1985569.01,13.43,50
1985569.01,13.43,50
1985569.01,13.43,50
1985569.01,13.43,50
1985569.01,13.43,50
1985569.03,13.39,50
1985569.03,13.39,50
1985569.03,13.39,50
1985569.03,13.39,50
1985569.03,13.39,50
1985569.03,13.39,50
1985569.03,13.39,50
1985569.05,13.34,50
1985569.05,13.34,50
1985569.05,13.34,50
1985569.05,13.34,50
1985569.05,13.34,50
1985569.05,13.34,50
1985569.07,13.29,50
1985569.07,13.29,50
1985569.07,13.29,50
1985569.07,13.29,50
1985569.07,13.29,50
1985569.07,13.29,50
1985569.07,13.29,50
1985569.09,13.24,50
1985569.09,13.24,50
1985569.09,13.24,50
1985569.09,13.24,50
1985569.09,13.24,50
1985569.09,13.24,50
1985569.09,13.24,50
1985569.11,13.19,50
1985569.11,13.19,50
1985569.11,13.19,50
1985569.11,13.19,50
1985569.11,13.19,50
1985569.11,13.19,50
1985569.11,13.19,50
1985569.13,13.14,50
1985569.13,13.14,50
1985569.13,13.14,50
1985569.13,13.14,50
1985569.13,13.14,50
1985569.13,13.14,50
1985569.13,13.14,50
1985569.15,13.09,50
1985569.15,13.09,50
1985569.15,13.09,50
1985569.15,13.09,50
1985569.15,13.09,50
1985569.15,13.09,50
1985569.15,13.09,50
1985569.17,13.03,50
1985569.17,13.03,50
1985569.17,13.03,50
1985569.17,13.03,50
1985569.17,13.03,50
1985569.17,13.03,50
1985569.17,13.03,50
1985569.19,12.98,50
1985569.19,12.98,50
1985569.19,12.98,50
1985569.19,12.98,50
1985569.19,12.98,50
1985569.19,12.98,50
1985569.21,12.93,50
1985569.21,12.93,50
1985569.21,12.93,50
1985569.21,12.93,50
1985569.21,12.93,50
1985569.21,12.93,50
1985569.21,12.93,50
1985569.23,12.88,50
1985569.23,12.88,50
1985569.23,12.88,50
1985569.23,12.88,50
1985569.23,12.88,50
1985569.23,12.88,50
1985569.23,12.88,50
1985569.25,12.82,50
1985569.25,12.82,50
1985569.25,12.82,50
1985569.25,12.82,50
1985569.25,12.82,50
1985569.25,12.82,50
1985569.25,12.82,50
1985569.27,12.77,50
1985569.27,12.77,50
1985569.27,12.77,50
1985569.27,12.77,50
1985569.27,12.77,50
1985569.27,12.77,50
1985569.27,12.77,50
1985569.29,12.71,50
1985569.29,12.71,50
1985569.29,12.71,50
1985569.29,12.71,50
1985569.29,12.71,50
1985569.29,12.71,50
1985569.29,12.71,50
1985569.31,12.66,50
1985569.31,12.66,50
1985569.31,12.66,50
1985569.31,12.66,50
1985569.31,12.66,50
1985569.31,12.66,50
1985569.31,12.66,50
1985569.33,12.6,50
1985569.33,12.6,50
1985569.33,12.6,50
1985569.33,12.6,50
1985569.33,12.6,50
1985569.33,12.6,50
1985569.35,12.55,50
1985569.35,12.55,50
1985569.35,12.55,50
1985569.35,12.55,50
1985569.35,12.55,50
1985569.35,12.55,50
1985569.35,12.55,50
1985569.37,12.49,50
1985569.37,12.49,50
1985569.37,12.49,50
1985569.37,12.49,50
1985569.37,12.49,50
1985569.37,12.49,50
1985569.37,12.49,50
1985569.39,12.44,50
1985569.39,12.44,50
1985569.39,12.44,50
1985569.39,12.44,50
1985569.39,12.44,50
1985569.39,12.44,50
1985569.39,12.44,50
1985569.41,12.38,50
1985569.41,12.38,50
1985569.41,12.38,50
1985569.41,12.38,50
1985569.41,12.38,50
1985569.41,12.38,50
1985569.41,12.38,50
1985569.43,12.32,50
1985569.43,12.32,50
1985569.43,12.32,50
1985569.43,12.32,50
1985569.43,12.32,50
1985569.43,12.32,50
1985569.43,12.32,50
1985569.45,12.26,50
1985569.45,12.26,50
1985569.45,12.26,50
1985569.45,12.26,50
1985569.45,12.26,50
1985569.45,12.26,50
1985569.45,12.26,50
1985569.47,12.2,50
1985569.47,12.2,50
1985569.47,12.2,50
1985569.47,12.2,50
1985569.47,12.2,50
1985569.47,12.2,50
1985569.49,12.15,50
1985569.49,12.15,50
1985569.49,12.15,50
1985569.49,12.15,50
1985569.49,12.15,50
1985569.49,12.15,50
1985569.49,12.15,50
1985569.51,12.09,50
1985569.51,12.09,50
1985569.51,12.09,50
1985569.51,12.09,50
1985569.51,12.09,50
1985569.51,12.09,50
1985569.51,12.09,50
1985569.53,12.03,50
1985569.53,12.03,50
1985569.53,12.03,50
1985569.53,12.03,50
1985569.53,12.03,50
1985569.53,12.03,50
1985569.53,12.03,50
1985569.55,11.97,50
1985569.55,11.97,50
1985569.55,11.97,50
1985569.55,11.97,50
1985569.55,11.97,50
1985569.55,11.97,50
1985569.55,11.97,50
1985569.57,11.91,50
1985569.57,11.91,50
1985569.57,11.91,50
1985569.57,11.91,50
1985569.57,11.91,50
1985569.57,11.91,50
1985569.57,11.91,50
1985569.59,11.85,50
1985569.59,11.85,50
1985569.59,11.85,50
1985569.59,11.85,50
1985569.59,11.85,50
1985569.59,11.85,50
1985569.59,11.85,50
1985569.61,11.78,50
1985569.61,11.78,50
1985569.61,11.78,50
1985569.61,11.78,50
1985569.61,11.78,50
1985569.61,11.78,50
1985569.63,11.72,50
1985569.63,11.72,50
1985569.63,11.72,50
1985569.63,11.72,50
1985569.63,11.72,50
1985569.63,11.72,50
1985569.63,11.72,50
1985569.65,11.66,50
1985569.65,11.66,50
1985569.65,11.66,50
1985569.65,11.66,50
1985569.65,11.66,50
1985569.65,11.66,50
1985569.65,11.66,50
1985569.67,11.6,50
1985569.67,11.6,50
1985569.67,11.6,50
1985569.67,11.6,50
1985569.67,11.6,50
1985569.67,11.6,50
1985569.67,11.6,50
1985569.69,11.54,50
1985569.69,11.54,50
1985569.69,11.54,50
1985569.69,11.54,50
1985569.69,11.54,50
1985569.69,11.54,50
1985569.69,11.54,50
1985569.71,11.47,50
1985569.71,11.47,50
1985569.71,11.47,50
1985569.71,11.47,50
1985569.71,11.47,50
1985569.71,11.47,50
1985569.71,11.47,50
1985569.73,11.41,50
1985569.73,11.41,50
1985569.73,11.41,50
1985569.73,11.41,50
1985569.73,11.41,50
1985569.73,11.41,50
1985569.73,11.41,50
1985569.75,11.35,50
1985569.75,11.35,50
1985569.75,11.35,50
1985569.75,11.35,50
1985569.75,11.35,50
1985569.75,11.35,50
1985569.77,11.28,50
1985569.77,11.28,50
1985569.77,11.28,50
1985569.77,11.28,50
1985569.77,11.28,50
1985569.77,11.28,50
1985569.77,11.28,50
1985569.79,11.22,50
1985569.79,11.22,50
1985569.79,11.22,50
1985569.79,11.22,50
1985569.79,11.22,50
1985569.79,11.22,50
1985569.79,11.22,50
1985569.81,11.15,50
1985569.81,11.15,50
1985569.81,11.15,50
1985569.81,11.15,50
1985569.81,11.15,50
1985569.81,11.15,50
1985569.81,11.15,50
1985569.83,11.09,50
1985569.83,11.09,50
1985569.83,11.09,50
1985569.83,11.09,50
1985569.83,11.09,50
1985569.83,11.09,50
1985569.83,11.09,50
1985569.85,11.02,50
1985569.85,11.02,50
1985569.85,11.02,50
1985569.85,11.02,50
1985569.85,11.02,50
1985569.85,11.02,50
1985569.85,11.02,50
1985569.87,10.96,50
1985569.87,10.96,50
1985569.87,10.96,50
1985569.87,10.96,50
1985569.87,10.96,50
1985569.87,10.96,50
1985569.87,10.96,50
1985569.89,10.89,50
1985569.89,10.89,50
1985569.89,10.89,50
1985569.89,10.89,50
1985569.89,10.89,50
1985569.89,10.89,50
1985569.91,10.83,50
1985569.91,10.83,50
1985569.91,10.83,50
1985569.91,10.83,50
1985569.91,10.83,50
1985569.91,10.83,50
1985569.91,10.83,50
1985569.93,10.76,50
1985569.93,10.76,50
1985569.93,10.76,50
1985569.93,10.76,50
1985569.93,10.76,50
1985569.93,10.76,50
1985569.93,10.76,50
1985569.95,10.69,50
1985569.95,10.69,50
1985569.95,10.69,50
1985569.95,10.69,50
1985569.95,10.69,50
1985569.95,10.69,50
1985569.95,10.69,50
1985569.97,10.63,50
1985569.97,10.63,50
1985569.97,10.63,50
1985569.97,10.63,50
1985569.97,10.63,50
1985569.97,10.63,50
1985569.97,10.63,50
1985569.99,10.56,50
1985569.99,10.56,50
1985569.99,10.56,50
1985569.99,10.56,50
1985569.99,10.56,50
1985569.99,10.56,50
1985569.99,10.56,50
1985570.01,10.49,50
1985570.01,10.49,50
1985570.01,10.49,50
1985570.01,10.49,50
1985570.01,10.49,50
1985570.01,10.49,50
1985570.01,10.49,50
1985570.03,10.42,50
1985570.03,10.42,50
1985570.03,10.42,50
1985570.03,10.42,50
1985570.03,10.42,50
1985570.03,10.42,50
1985570.05,10.42,50
1985570.05,10.36,50
1985570.05,10.36,50
1985570.05,10.36,50
1985570.05,10.36,50
1985570.05,10.36,50
1985570.05,10.36,50
1985570.07,10.29,50
1985570.07,10.29,50
1985570.07,10.29,50
1985570.07,10.29,50
1985570.07,10.29,50
1985570.07,10.29,50
1985570.07,10.29,50
1985570.09,10.22,50
1985570.09,10.22,50
1985570.09,10.22,50
1985570.09,10.22,50
1985570.09,10.22,50
1985570.09,10.22,50
1985570.09,10.22,50
1985570.11,10.15,50
1985570.11,10.15,50
1985570.11,10.15,50
1985570.11,10.15,50
1985570.11,10.15,50
1985570.11,10.15,50
1985570.11,10.15,50
1985570.13,10.08,50
1985570.13,10.08,50
1985570.13,10.08,50
1985570.13,10.08,50
1985570.13,10.08,50
1985570.13,10.08,50
1985570.13,10.08,50
1985570.15,10.01,50
1985570.15,10.01,50
1985570.15,10.01,50
1985570.15,10.01,50
1985570.15,10.01,50
1985570.15,10.01,50
1985570.15,10.01,50
1985570.17,9.94,50
1985570.17,9.94,50
1985570.17,9.94,50
1985570.17,9.94,50
1985570.17,9.94,50
1985570.17,9.94,50
1985570.19,9.94,50
1985570.19,9.87,50
1985570.19,9.87,50
1985570.19,9.87,50
1985570.19,9.87,50
1985570.19,9.87,50
1985570.19,9.87,50
1985570.21,9.8,50
1985570.21,9.8,50
1985570.21,9.8,50
1985570.21,9.8,50
1985570.21,9.8,50
1985570.21,9.8,50
1985570.21,9.8,50
1985570.23,9.73,50
1985570.23,9.73,50
1985570.23,9.73,50
1985570.23,9.73,50
1985570.23,9.73,50
1985570.23,9.73,50
1985570.23,9.73,50
1985570.25,9.66,50
1985570.25,9.66,50
1985570.25,9.66,50
1985570.25,9.66,50
1985570.25,9.66,50
1985570.25,9.66,50
1985570.25,9.66,50
1985570.27,9.59,50
1985570.27,9.59,50
1985570.27,9.59,50
1985570.27,9.59,50
1985570.27,9.59,50
1985570.27,9.59,50
1985570.27,9.59,50
1985570.29,9.52,50
1985570.29,9.52,50
1985570.29,9.52,50
1985570.29,9.52,50
1985570.29,9.52,50
1985570.29,9.52,50
1985570.29,9.52,50
1985570.31,9.45,50
1985570.31,9.45,50
1985570.31,9.45,50
1985570.31,9.45,50
1985570.31,9.45,50
1985570.31,9.45,50
1985570.31,9.45,50
1985570.33,9.38,50
1985570.33,9.38,50
1985570.33,9.38,50
1985570.33,9.38,50
1985570.33,9.38,50
1985570.33,9.38,50
1985570.35,9.31,50
1985570.35,9.31,50
1985570.35,9.31,50
1985570.35,9.31,50
1985570.35,9.31,50
1985570.35,9.31,50
1985570.35,9.31,50
1985570.37,9.24,50
1985570.37,9.24,50
1985570.37,9.24,50
1985570.37,9.24,50
1985570.37,9.24,50
1985570.37,9.24,50
1985570.37,9.24,50
1985570.39,9.17,50
1985570.39,9.17,50
1985570.39,9.17,50
1985570.39,9.17,50
1985570.39,9.17,50
1985570.39,9.17,50
1985570.39,9.17,50
1985570.41,9.1,50
1985570.41,9.1,50
1985570.41,9.1,50
1985570.41,9.1,50
1985570.41,9.1,50
1985570.41,9.1,50
1985570.41,9.1,50
1985570.43,9.03,50
1985570.43,9.03,50
1985570.43,9.03,50
1985570.43,9.03,50
1985570.43,9.03,50
1985570.43,9.03,50
1985570.43,9.03,50
1985570.45,8.96,50
1985570.45,8.96,50
1985570.45,8.96,50
1985570.45,8.96,50
1985570.45,8.96,50
1985570.45,8.96,50
1985570.45,8.96,50
1985570.47,8.88,50
1985570.47,8.88,50
1985570.47,8.88,50
1985570.47,8.88,50
1985570.47,8.88,50
1985570.47,8.88,50
1985570.49,8.81,50
1985570.49,8.81,50
1985570.49,8.81,50
1985570.49,8.81,50
1985570.49,8.81,50
1985570.49,8.81,50
1985570.49,8.81,50
1985570.51,8.74,50
1985570.51,8.74,50
1985570.51,8.74,50
1985570.51,8.74,50
1985570.51,8.74,50
1985570.51,8.74,50
1985570.51,8.74,50
1985570.53,8.67,50
1985570.53,8.67,50
1985570.53,8.67,50
1985570.53,8.67,50
1985570.53,8.67,50
1985570.53,8.67,50
1985570.53,8.67,50
1985570.55,8.6,50
1985570.55,8.6,50
1985570.55,8.6,50
1985570.55,8.6,50
1985570.55,8.6,50
1985570.55,8.6,50
1985570.55,8.6,50
1985570.57,8.53,50
1985570.57,8.53,50
1985570.57,8.53,50
1985570.57,8.53,50
1985570.57,8.53,50
1985570.57,8.53,50
1985570.57,8.53,50
1985570.59,8.45,50
1985570.59,8.45,50
1985570.59,8.45,50
1985570.59,8.45,50
1985570.59,8.45,50
1985570.59,8.45,50
1985570.59,8.45,50
1985570.61,8.38,50
1985570.61,8.38,50
1985570.61,8.38,50
1985570.61,8.38,50
1985570.61,8.38,50
1985570.61,8.38,50
1985570.63,8.31,50
1985570.63,8.31,50
