Time,Altitude,Setpoint
1984948.27,51.66,50
1984948.29,51.7,50
1984948.29,51.7,50
1984948.29,51.7,50
1984948.29,51.7,50
1984948.29,51.7,50
1984948.29,51.7,50
1984948.31,51.73,50
1984948.31,51.73,50
1984948.31,51.73,50
1984948.31,51.73,50
1984948.31,51.73,50
1984948.31,51.73,50
1984948.31,51.73,50
1984948.33,51.77,50
1984948.33,51.77,50
1984948.33,51.77,50
1984948.33,51.77,50
1984948.33,51.77,50
1984948.33,51.77,50
1984948.33,51.77,50
1984948.35,51.8,50
1984948.35,51.8,50
1984948.35,51.8,50
1984948.35,51.8,50
1984948.35,51.8,50
1984948.35,51.8,50
1984948.35,51.8,50
1984948.37,51.84,50
1984948.37,51.84,50
1984948.37,51.84,50
1984948.37,51.84,50
1984948.37,51.84,50
1984948.37,51.84,50
1984948.37,51.84,50
1984948.39,51.87,50
1984948.39,51.87,50
1984948.39,51.87,50
1984948.39,51.87,50
1984948.39,51.87,50
1984948.39,51.87,50
1984948.39,51.87,50
1984948.41,51.9,50
1984948.41,51.9,50
1984948.41,51.9,50
1984948.41,51.9,50
1984948.41,51.9,50
1984948.41,51.9,50
1984948.41,51.9,50
1984948.43,51.94,50
1984948.43,51.94,50
1984948.43,51.94,50
1984948.43,51.94,50
1984948.43,51.94,50
1984948.43,51.94,50
1984948.45,51.97,50
1984948.45,51.97,50
1984948.45,51.97,50
1984948.45,51.97,50
1984948.45,51.97,50
1984948.45,51.97,50
1984948.45,51.97,50
1984948.47,52,50
1984948.47,52,50
1984948.47,52,50
1984948.47,52,50
1984948.47,52,50
1984948.47,52,50
1984948.47,52,50
1984948.49,52.03,50
1984948.49,52.03,50
1984948.49,52.03,50
1984948.49,52.03,50
1984948.49,52.03,50
1984948.49,52.03,50
1984948.49,52.03,50
1984948.51,52.07,50
1984948.51,52.07,50
1984948.51,52.07,50
1984948.51,52.07,50
1984948.51,52.07,50
1984948.51,52.07,50
1984948.51,52.07,50
1984948.53,52.1,50
1984948.53,52.1,50
1984948.53,52.1,50
1984948.53,52.1,50
1984948.53,52.1,50
1984948.53,52.1,50
1984948.53,52.1,50
1984948.55,52.13,50
1984948.55,52.13,50
1984948.55,52.13,50
1984948.55,52.13,50
1984948.55,52.13,50
1984948.55,52.13,50
1984948.55,52.13,50
1984948.57,52.16,50
1984948.57,52.16,50
1984948.57,52.16,50
1984948.57,52.16,50
1984948.57,52.16,50
1984948.57,52.16,50
1984948.59,52.19,50
1984948.59,52.19,50
1984948.59,52.19,50
1984948.59,52.19,50
1984948.59,52.19,50
1984948.59,52.19,50
1984948.59,52.19,50
1984948.61,52.22,50
1984948.61,52.22,50
1984948.61,52.22,50
1984948.61,52.22,50
1984948.61,52.22,50
1984948.61,52.22,50
1984948.61,52.22,50
1984948.63,52.25,50
1984948.63,52.25,50
1984948.63,52.25,50
1984948.63,52.25,50
1984948.63,52.25,50
1984948.63,52.25,50
1984948.63,52.25,50
1984948.65,52.28,50
1984948.65,52.28,50
1984948.65,52.28,50
1984948.65,52.28,50
1984948.65,52.28,50
1984948.65,52.28,50
1984948.65,52.28,50
1984948.67,52.31,50
1984948.67,52.31,50
1984948.67,52.31,50
1984948.67,52.31,50
1984948.67,52.31,50
1984948.67,52.31,50
1984948.67,52.31,50
1984948.69,52.34,50
1984948.69,52.34,50
1984948.69,52.34,50
1984948.69,52.34,50
1984948.69,52.34,50
1984948.69,52.34,50
1984948.69,52.34,50
1984948.71,52.36,50
1984948.71,52.36,50
1984948.71,52.36,50
1984948.71,52.36,50
1984948.71,52.36,50
1984948.71,52.36,50
1984948.73,52.39,50
1984948.73,52.39,50
1984948.73,52.39,50
1984948.73,52.39,50
1984948.73,52.39,50
1984948.73,52.39,50
1984948.73,52.39,50
1984948.75,52.42,50
1984948.75,52.42,50
1984948.75,52.42,50
1984948.75,52.42,50
1984948.75,52.42,50
1984948.75,52.42,50
1984948.75,52.42,50
1984948.77,52.45,50
1984948.77,52.45,50
1984948.77,52.45,50
1984948.77,52.45,50
1984948.77,52.45,50
1984948.77,52.45,50
1984948.77,52.45,50
1984948.79,52.48,50
1984948.79,52.48,50
1984948.79,52.48,50
1984948.79,52.48,50
1984948.79,52.48,50
1984948.79,52.48,50
1984948.79,52.48,50
1984948.81,52.5,50
1984948.81,52.5,50
1984948.81,52.5,50
1984948.81,52.5,50
1984948.81,52.5,50
1984948.81,52.5,50
1984948.81,52.5,50
1984948.83,52.53,50
1984948.83,52.53,50
1984948.83,52.53,50
1984948.83,52.53,50
1984948.83,52.53,50
1984948.83,52.53,50
1984948.83,52.53,50
1984948.85,52.56,50
1984948.85,52.56,50
1984948.85,52.56,50
1984948.85,52.56,50
1984948.85,52.56,50
1984948.85,52.56,50
1984948.87,52.58,50
1984948.87,52.58,50
1984948.87,52.58,50
1984948.87,52.58,50
1984948.87,52.58,50
1984948.87,52.58,50
1984948.87,52.58,50
1984948.89,52.61,50
1984948.89,52.61,50
1984948.89,52.61,50
1984948.89,52.61,50
1984948.89,52.61,50
1984948.89,52.61,50
1984948.89,52.61,50
1984948.91,52.63,50
1984948.91,52.63,50
1984948.91,52.63,50
1984948.91,52.63,50
1984948.91,52.63,50
1984948.91,52.63,50
1984948.91,52.63,50
1984948.93,52.66,50
1984948.93,52.66,50
1984948.93,52.66,50
1984948.93,52.66,50
1984948.93,52.66,50
1984948.93,52.66,50
1984948.93,52.66,50
1984948.95,52.68,50
1984948.95,52.68,50
1984948.95,52.68,50
1984948.95,52.68,50
1984948.95,52.68,50
1984948.95,52.68,50
1984948.95,52.68,50
1984948.97,52.71,50
1984948.97,52.71,50
1984948.97,52.71,50
1984948.97,52.71,50
1984948.97,52.71,50
1984948.97,52.71,50
1984948.97,52.71,50
1984948.99,52.73,50
1984948.99,52.73,50
1984948.99,52.73,50
1984948.99,52.73,50
1984948.99,52.73,50
1984948.99,52.73,50
1984949.01,52.76,50
1984949.01,52.76,50
1984949.01,52.76,50
1984949.01,52.76,50
1984949.01,52.76,50
1984949.01,52.76,50
1984949.01,52.76,50
1984949.03,52.78,50
1984949.03,52.78,50
1984949.03,52.78,50
1984949.03,52.78,50
1984949.03,52.78,50
1984949.03,52.78,50
1984949.03,52.78,50
1984949.05,52.8,50
1984949.05,52.8,50
1984949.05,52.8,50
1984949.05,52.8,50
1984949.05,52.8,50
1984949.05,52.8,50
1984949.05,52.8,50
1984949.07,52.83,50
1984949.07,52.83,50
1984949.07,52.83,50
1984949.07,52.83,50
1984949.07,52.83,50
1984949.07,52.83,50
1984949.07,52.83,50
1984949.09,52.85,50
1984949.09,52.85,50
1984949.09,52.85,50
1984949.09,52.85,50
1984949.09,52.85,50
1984949.09,52.85,50
1984949.09,52.85,50
1984949.11,52.87,50
1984949.11,52.87,50
1984949.11,52.87,50
1984949.11,52.87,50
1984949.11,52.87,50
1984949.11,52.87,50
1984949.11,52.87,50
1984949.13,52.89,50
1984949.13,52.89,50
1984949.13,52.89,50
1984949.13,52.89,50
1984949.13,52.89,50
1984949.13,52.89,50
1984949.15,52.92,50
1984949.15,52.92,50
1984949.15,52.92,50
1984949.15,52.92,50
1984949.15,52.92,50
1984949.15,52.92,50
1984949.15,52.92,50
1984949.17,52.94,50
1984949.17,52.94,50
1984949.17,52.94,50
1984949.17,52.94,50
1984949.17,52.94,50
1984949.17,52.94,50
1984949.17,52.94,50
1984949.19,52.96,50
1984949.19,52.96,50
1984949.19,52.96,50
1984949.19,52.96,50
1984949.19,52.96,50
1984949.19,52.96,50
1984949.19,52.96,50
1984949.21,52.98,50
1984949.21,52.98,50
1984949.21,52.98,50
1984949.21,52.98,50
1984949.21,52.98,50
1984949.21,52.98,50
1984949.21,52.98,50
1984949.23,53,50
1984949.23,53,50
1984949.23,53,50
1984949.23,53,50
1984949.23,53,50
1984949.23,53,50
1984949.23,53,50
1984949.25,53.02,50
1984949.25,53.02,50
1984949.25,53.02,50
1984949.25,53.02,50
1984949.25,53.02,50
1984949.25,53.02,50
1984949.25,53.02,50
1984949.27,53.04,50
1984949.27,53.04,50
1984949.27,53.04,50
1984949.27,53.04,50
1984949.27,53.04,50
1984949.27,53.04,50
1984949.29,53.04,50
1984949.29,53.06,50
1984949.29,53.06,50
1984949.29,53.06,50
1984949.29,53.06,50
1984949.29,53.06,50
1984949.29,53.06,50
1984949.31,53.08,50
1984949.31,53.08,50
1984949.31,53.08,50
1984949.31,53.08,50
1984949.31,53.08,50
1984949.31,53.08,50
1984949.31,53.08,50
1984949.33,53.1,50
1984949.33,53.1,50
1984949.33,53.1,50
1984949.33,53.1,50
1984949.33,53.1,50
1984949.33,53.1,50
1984949.33,53.1,50
1984949.35,53.12,50
1984949.35,53.12,50
1984949.35,53.12,50
1984949.35,53.12,50
1984949.35,53.12,50
1984949.35,53.12,50
1984949.35,53.12,50
1984949.37,53.14,50
1984949.37,53.14,50
1984949.37,53.14,50
1984949.37,53.14,50
1984949.37,53.14,50
1984949.37,53.14,50
1984949.37,53.14,50
1984949.39,53.16,50
1984949.39,53.16,50
1984949.39,53.16,50
1984949.39,53.16,50
1984949.39,53.16,50
1984949.39,53.16,50
1984949.39,53.16,50
1984949.41,53.18,50
1984949.41,53.18,50
1984949.41,53.18,50
1984949.41,53.18,50
1984949.41,53.18,50
1984949.41,53.18,50
1984949.43,53.18,50
1984949.43,53.2,50
1984949.43,53.2,50
1984949.43,53.2,50
1984949.43,53.2,50
1984949.43,53.2,50
1984949.43,53.2,50
1984949.45,53.21,50
1984949.45,53.21,50
1984949.45,53.21,50
1984949.45,53.21,50
1984949.45,53.21,50
1984949.45,53.21,50
1984949.45,53.21,50
1984949.47,53.23,50
1984949.47,53.23,50
1984949.47,53.23,50
1984949.47,53.23,50
1984949.47,53.23,50
1984949.47,53.23,50
1984949.47,53.23,50
1984949.49,53.25,50
1984949.49,53.25,50
1984949.49,53.25,50
1984949.49,53.25,50
1984949.49,53.25,50
1984949.49,53.25,50
1984949.49,53.25,50
1984949.51,53.27,50
1984949.51,53.27,50
1984949.51,53.27,50
1984949.51,53.27,50
1984949.51,53.27,50
1984949.51,53.27,50
1984949.51,53.27,50
1984949.53,53.28,50
1984949.53,53.28,50
1984949.53,53.28,50
1984949.53,53.28,50
1984949.53,53.28,50
1984949.53,53.28,50
1984949.53,53.28,50
1984949.55,53.3,50
1984949.55,53.3,50
1984949.55,53.3,50
1984949.55,53.3,50
1984949.55,53.3,50
1984949.55,53.3,50
1984949.55,53.3,50
1984949.57,53.32,50
1984949.57,53.32,50
1984949.57,53.32,50
1984949.57,53.32,50
1984949.57,53.32,50
1984949.57,53.32,50
1984949.59,53.33,50
1984949.59,53.33,50
1984949.59,53.33,50
1984949.59,53.33,50
1984949.59,53.33,50
1984949.59,53.33,50
1984949.59,53.33,50
1984949.61,53.35,50
1984949.61,53.35,50
1984949.61,53.35,50
1984949.61,53.35,50
1984949.61,53.35,50
1984949.61,53.35,50
1984949.61,53.35,50
1984949.63,53.36,50
1984949.63,53.36,50
1984949.63,53.36,50
1984949.63,53.36,50
1984949.63,53.36,50
1984949.63,53.36,50
1984949.63,53.36,50
1984949.65,53.38,50
1984949.65,53.38,50
1984949.65,53.38,50
1984949.65,53.38,50
1984949.65,53.38,50
1984949.65,53.38,50
1984949.65,53.38,50
1984949.67,53.39,50
1984949.67,53.39,50
1984949.67,53.39,50
1984949.67,53.39,50
1984949.67,53.39,50
1984949.67,53.39,50
1984949.67,53.39,50
1984949.69,53.41,50
1984949.69,53.41,50
1984949.69,53.41,50
1984949.69,53.41,50
1984949.69,53.41,50
1984949.69,53.41,50
1984949.69,53.41,50
1984949.71,53.42,50
1984949.71,53.42,50
1984949.71,53.42,50
1984949.71,53.42,50
1984949.71,53.42,50
1984949.71,53.42,50
1984949.73,53.44,50
1984949.73,53.44,50
1984949.73,53.44,50
1984949.73,53.44,50
1984949.73,53.44,50
1984949.73,53.44,50
1984949.73,53.44,50
1984949.75,53.45,50
1984949.75,53.45,50
1984949.75,53.45,50
1984949.75,53.45,50
1984949.75,53.45,50
1984949.75,53.45,50
1984949.75,53.45,50
1984949.77,53.47,50
1984949.77,53.47,50
1984949.77,53.47,50
1984949.77,53.47,50
1984949.77,53.47,50
1984949.77,53.47,50
1984949.77,53.47,50
1984949.79,53.48,50
1984949.79,53.48,50
1984949.79,53.48,50
1984949.79,53.48,50
1984949.79,53.48,50
1984949.79,53.48,50
1984949.79,53.48,50
1984949.81,53.49,50
1984949.81,53.49,50
1984949.81,53.49,50
1984949.81,53.49,50
1984949.81,53.49,50
1984949.81,53.49,50
1984949.81,53.49,50
1984949.83,53.51,50
1984949.83,53.51,50
1984949.83,53.51,50
1984949.83,53.51,50
1984949.83,53.51,50
1984949.83,53.51,50
1984949.83,53.51,50
1984949.85,53.52,50
1984949.85,53.52,50
1984949.85,53.52,50
1984949.85,53.52,50
1984949.85,53.52,50
1984949.85,53.52,50
1984949.87,53.53,50
1984949.87,53.53,50
1984949.87,53.53,50
1984949.87,53.53,50
1984949.87,53.53,50
1984949.87,53.53,50
1984949.87,53.53,50
1984949.89,53.55,50
1984949.89,53.55,50
1984949.89,53.55,50
1984949.89,53.55,50
1984949.89,53.55,50
1984949.89,53.55,50
1984949.89,53.55,50
1984949.91,53.56,50
1984949.91,53.56,50
1984949.91,53.56,50
1984949.91,53.56,50
1984949.91,53.56,50
1984949.91,53.56,50
1984949.91,53.56,50
1984949.93,53.57,50
1984949.93,53.57,50
1984949.93,53.57,50
1984949.93,53.57,50
1984949.93,53.57,50
1984949.93,53.57,50
1984949.93,53.57,50
1984949.95,53.58,50
1984949.95,53.58,50
1984949.95,53.58,50
1984949.95,53.58,50
1984949.95,53.58,50
1984949.95,53.58,50
1984949.95,53.58,50
1984949.97,53.6,50
1984949.97,53.6,50
1984949.97,53.6,50
1984949.97,53.6,50
1984949.97,53.6,50
1984949.97,53.6,50
1984949.97,53.6,50
1984949.99,53.61,50
1984949.99,53.61,50
1984949.99,53.61,50
1984949.99,53.61,50
1984949.99,53.61,50
1984949.99,53.61,50
1984950.01,53.62,50
1984950.01,53.62,50
1984950.01,53.62,50
1984950.01,53.62,50
1984950.01,53.62,50
1984950.01,53.62,50
1984950.01,53.62,50
1984950.03,53.63,50
1984950.03,53.63,50
1984950.03,53.63,50
1984950.03,53.63,50
1984950.03,53.63,50
1984950.03,53.63,50
1984950.03,53.63,50
1984950.05,53.64,50
1984950.05,53.64,50
1984950.05,53.64,50
1984950.05,53.64,50
1984950.05,53.64,50
1984950.05,53.64,50
1984950.05,53.64,50
1984950.07,53.65,50
1984950.07,53.65,50
1984950.07,53.65,50
1984950.07,53.65,50
1984950.07,53.65,50
1984950.07,53.65,50
1984950.07,53.65,50
1984950.09,53.66,50
1984950.09,53.66,50
1984950.09,53.66,50
1984950.09,53.66,50
1984950.09,53.66,50
1984950.09,53.66,50
1984950.09,53.66,50
1984950.11,53.67,50
1984950.11,53.67,50
1984950.11,53.67,50
1984950.11,53.67,50
1984950.11,53.67,50
1984950.11,53.67,50
1984950.11,53.67,50
1984950.13,53.68,50
1984950.13,53.68,50
1984950.13,53.68,50
1984950.13,53.68,50
1984950.13,53.68,50
1984950.13,53.68,50
1984950.15,53.69,50
1984950.15,53.69,50
1984950.15,53.69,50
1984950.15,53.69,50
1984950.15,53.69,50
1984950.15,53.69,50
1984950.15,53.69,50
1984950.17,53.7,50
1984950.17,53.7,50
1984950.17,53.7,50
1984950.17,53.7,50
1984950.17,53.7,50
1984950.17,53.7,50
1984950.17,53.7,50
1984950.19,53.71,50
1984950.19,53.71,50
1984950.19,53.71,50
1984950.19,53.71,50
1984950.19,53.71,50
1984950.19,53.71,50
1984950.19,53.71,50
1984950.21,53.72,50
1984950.21,53.72,50
1984950.21,53.72,50
1984950.21,53.72,50
1984950.21,53.72,50
1984950.21,53.72,50
1984950.21,53.72,50
1984950.23,53.73,50
1984950.23,53.73,50
1984950.23,53.73,50
1984950.23,53.73,50
1984950.23,53.73,50
1984950.23,53.73,50
1984950.23,53.73,50
1984950.25,53.74,50
1984950.25,53.74,50
1984950.25,53.74,50
1984950.25,53.74,50
1984950.25,53.74,50
1984950.25,53.74,50
1984950.25,53.74,50
1984950.27,53.75,50
1984950.27,53.75,50
1984950.27,53.75,50
1984950.27,53.75,50
1984950.27,53.75,50
1984950.27,53.75,50
1984950.29,53.75,50
1984950.29,53.75,50
1984950.29,53.75,50
1984950.29,53.75,50
1984950.29,53.75,50
1984950.29,53.75,50
1984950.29,53.75,50
1984950.31,53.76,50
1984950.31,53.76,50
1984950.31,53.76,50
1984950.31,53.76,50
1984950.31,53.76,50
1984950.31,53.76,50
1984950.31,53.76,50
1984950.33,53.77,50
1984950.33,53.77,50
1984950.33,53.77,50
1984950.33,53.77,50
1984950.33,53.77,50
1984950.33,53.77,50
1984950.33,53.77,50
1984950.35,53.78,50
1984950.35,53.78,50
1984950.35,53.78,50
1984950.35,53.78,50
1984950.35,53.78,50
1984950.35,53.78,50
1984950.35,53.78,50
1984950.37,53.79,50
1984950.37,53.79,50
1984950.37,53.79,50
1984950.37,53.79,50
1984950.37,53.79,50
1984950.37,53.79,50
1984950.37,53.79,50
1984950.39,53.79,50
1984950.39,53.79,50
1984950.39,53.79,50
1984950.39,53.79,50
1984950.39,53.79,50
1984950.39,53.79,50
1984950.39,53.79,50
1984950.41,53.8,50
1984950.41,53.8,50
1984950.41,53.8,50
1984950.41,53.8,50
1984950.41,53.8,50
1984950.41,53.8,50
1984950.43,53.81,50
1984950.43,53.81,50
1984950.43,53.81,50
1984950.43,53.81,50
1984950.43,53.81,50
1984950.43,53.81,50
1984950.43,53.81,50
1984950.45,53.82,50
1984950.45,53.82,50
1984950.45,53.82,50
1984950.45,53.82,50
1984950.45,53.82,50
1984950.45,53.82,50
1984950.45,53.82,50
1984950.47,53.82,50
1984950.47,53.82,50
1984950.47,53.82,50
1984950.47,53.82,50
1984950.47,53.82,50
1984950.47,53.82,50
1984950.47,53.82,50
1984950.49,53.83,50
1984950.49,53.83,50
1984950.49,53.83,50
1984950.49,53.83,50
1984950.49,53.83,50
1984950.49,53.83,50
1984950.49,53.83,50
1984950.51,53.84,50
1984950.51,53.84,50
1984950.51,53.84,50
1984950.51,53.84,50
1984950.51,53.84,50
1984950.51,53.84,50
1984950.51,53.84,50
1984950.53,53.85,50
1984950.53,53.85,50
1984950.53,53.85,50
1984950.53,53.85,50
1984950.53,53.85,50
1984950.53,53.85,50
1984950.53,53.85,50
1984950.55,53.85,50
1984950.55,53.85,50
1984950.55,53.85,50
1984950.55,53.85,50
1984950.55,53.85,50
1984950.55,53.85,50
1984950.57,53.86,50
1984950.57,53.86,50
1984950.57,53.86,50
1984950.57,53.86,50
1984950.57,53.86,50
1984950.57,53.86,50
1984950.57,53.86,50
1984950.59,53.87,50
1984950.59,53.87,50
1984950.59,53.87,50
1984950.59,53.87,50
1984950.59,53.87,50
1984950.59,53.87,50
1984950.59,53.87,50
1984950.61,53.87,50
1984950.61,53.87,50
1984950.61,53.87,50
1984950.61,53.87,50
1984950.61,53.87,50
1984950.61,53.87,50
1984950.61,53.87,50
1984950.63,53.88,50
1984950.63,53.88,50
1984950.63,53.88,50
1984950.63,53.88,50
1984950.63,53.88,50
1984950.63,53.88,50
1984950.63,53.88,50
1984950.65,53.88,50
1984950.65,53.88,50
1984950.65,53.88,50
1984950.65,53.88,50
1984950.65,53.88,50
1984950.65,53.88,50
1984950.65,53.88,50
1984950.67,53.89,50
1984950.67,53.89,50
1984950.67,53.89,50
1984950.67,53.89,50
1984950.67,53.89,50
1984950.67,53.89,50
1984950.67,53.89,50
1984950.69,53.89,50
1984950.69,53.89,50
1984950.69,53.89,50
1984950.69,53.89,50
1984950.69,53.89,50
1984950.69,53.89,50
1984950.71,53.9,50
1984950.71,53.9,50
1984950.71,53.9,50
1984950.71,53.9,50
1984950.71,53.9,50
1984950.71,53.9,50
1984950.71,53.9,50
1984950.73,53.9,50
1984950.73,53.9,50
1984950.73,53.9,50
1984950.73,53.9,50
1984950.73,53.9,50
1984950.73,53.9,50
1984950.73,53.9,50
1984950.75,53.91,50
1984950.75,53.91,50
1984950.75,53.91,50
1984950.75,53.91,50
1984950.75,53.91,50
1984950.75,53.91,50
1984950.75,53.91,50
1984950.77,53.91,50
1984950.77,53.91,50
1984950.77,53.91,50
1984950.77,53.91,50
1984950.77,53.91,50
1984950.77,53.91,50
1984950.77,53.91,50
1984950.79,53.92,50
1984950.79,53.92,50
1984950.79,53.92,50
1984950.79,53.92,50
1984950.79,53.92,50
1984950.79,53.92,50
1984950.79,53.92,50
1984950.81,53.92,50
1984950.81,53.92,50
1984950.81,53.92,50
1984950.81,53.92,50
1984950.81,53.92,50
1984950.81,53.92,50
1984950.81,53.92,50
1984950.83,53.93,50
1984950.83,53.93,50
1984950.83,53.93,50
1984950.83,53.93,50
1984950.83,53.93,50
1984950.83,53.93,50
1984950.85,53.93,50
1984950.85,53.93,50
1984950.85,53.93,50
1984950.85,53.93,50
1984950.85,53.93,50
1984950.85,53.93,50
1984950.85,53.93,50
1984950.87,53.93,50
1984950.87,53.93,50
1984950.87,53.93,50
1984950.87,53.93,50
1984950.87,53.93,50
1984950.87,53.93,50
1984950.87,53.93,50
1984950.89,53.94,50
1984950.89,53.94,50
1984950.89,53.94,50
1984950.89,53.94,50
1984950.89,53.94,50
1984950.89,53.94,50
1984950.89,53.94,50
1984950.91,53.94,50
1984950.91,53.94,50
1984950.91,53.94,50
1984950.91,53.94,50
1984950.91,53.94,50
1984950.91,53.94,50
1984950.91,53.94,50
1984950.93,53.94,50
1984950.93,53.94,50
1984950.93,53.94,50
1984950.93,53.94,50
1984950.93,53.94,50
1984950.93,53.94,50
1984950.93,53.94,50
1984950.95,53.94,50
1984950.95,53.94,50
1984950.95,53.94,50
1984950.95,53.94,50
1984950.95,53.94,50
1984950.95,53.94,50
1984950.95,53.94,50
1984950.97,53.95,50
1984950.97,53.95,50
1984950.97,53.95,50
1984950.97,53.95,50
1984950.97,53.95,50
1984950.97,53.95,50
1984950.99,53.95,50
1984950.99,53.95,50
1984950.99,53.95,50
1984950.99,53.95,50
1984950.99,53.95,50
1984950.99,53.95,50
1984950.99,53.95,50
1984951.01,53.95,50
1984951.01,53.95,50
1984951.01,53.95,50
1984951.01,53.95,50
1984951.01,53.95,50
1984951.01,53.95,50
1984951.01,53.95,50
1984951.03,53.95,50
1984951.03,53.95,50
1984951.03,53.95,50
1984951.03,53.95,50
1984951.03,53.95,50
1984951.03,53.95,50
1984951.03,53.95,50
1984951.05,53.96,50
1984951.05,53.96,50
1984951.05,53.96,50
1984951.05,53.96,50
1984951.05,53.96,50
1984951.05,53.96,50
1984951.05,53.96,50
1984951.07,53.96,50
1984951.07,53.96,50
1984951.07,53.96,50
1984951.07,53.96,50
1984951.07,53.96,50
1984951.07,53.96,50
1984951.07,53.96,50
1984951.09,53.96,50
1984951.09,53.96,50
1984951.09,53.96,50
1984951.09,53.96,50
1984951.09,53.96,50
1984951.09,53.96,50
1984951.09,53.96,50
1984951.11,53.96,50
1984951.11,53.96,50
1984951.11,53.96,50
1984951.11,53.96,50
1984951.11,53.96,50
1984951.11,53.96,50
1984951.13,53.96,50
1984951.13,53.96,50
1984951.13,53.96,50
1984951.13,53.96,50
1984951.13,53.96,50
1984951.13,53.96,50
1984951.13,53.96,50
1984951.15,53.96,50
1984951.15,53.96,50
1984951.15,53.96,50
1984951.15,53.96,50
1984951.15,53.96,50
1984951.15,53.96,50
1984951.15,53.96,50
1984951.17,53.96,50
1984951.17,53.96,50
1984951.17,53.96,50
1984951.17,53.96,50
1984951.17,53.96,50
1984951.17,53.96,50
1984951.17,53.96,50
1984951.19,53.96,50
1984951.19,53.96,50
1984951.19,53.96,50
1984951.19,53.96,50
1984951.19,53.96,50
1984951.19,53.96,50
1984951.19,53.96,50
1984951.21,53.96,50
1984951.21,53.96,50
1984951.21,53.96,50
1984951.21,53.96,50
1984951.21,53.96,50
1984951.21,53.96,50
1984951.21,53.96,50
1984951.23,53.96,50
1984951.23,53.96,50
1984951.23,53.96,50
1984951.23,53.96,50
1984951.23,53.96,50
1984951.23,53.96,50
1984951.23,53.96,50
1984951.25,53.96,50
1984951.25,53.96,50
1984951.25,53.96,50
1984951.25,53.96,50
1984951.25,53.96,50
1984951.25,53.96,50
1984951.27,53.96,50
1984951.27,53.96,50
1984951.27,53.96,50
1984951.27,53.96,50
1984951.27,53.96,50
1984951.27,53.96,50
1984951.27,53.96,50
1984951.29,53.96,50
1984951.29,53.96,50
1984951.29,53.96,50
1984951.29,53.96,50
1984951.29,53.96,50
1984951.29,53.96,50
1984951.29,53.96,50
1984951.31,53.96,50
1984951.31,53.96,50
1984951.31,53.96,50
1984951.31,53.96,50
1984951.31,53.96,50
1984951.31,53.96,50
1984951.31,53.96,50
1984951.33,53.96,50
1984951.33,53.96,50
1984951.33,53.96,50
1984951.33,53.96,50
1984951.33,53.96,50
1984951.33,53.96,50
1984951.33,53.96,50
1984951.35,53.96,50
1984951.35,53.96,50
1984951.35,53.96,50
1984951.35,53.96,50
1984951.35,53.96,50
1984951.35,53.96,50
1984951.35,53.96,50
1984951.37,53.96,50
1984951.37,53.96,50
1984951.37,53.96,50
1984951.37,53.96,50
1984951.37,53.96,50
1984951.37,53.96,50
1984951.37,53.96,50
1984951.39,53.96,50
1984951.39,53.96,50
1984951.39,53.96,50
1984951.39,53.96,50
1984951.39,53.96,50
1984951.39,53.96,50
1984951.41,53.96,50
1984951.41,53.96,50
1984951.41,53.96,50
1984951.41,53.96,50
1984951.41,53.96,50
1984951.41,53.96,50
1984951.41,53.96,50
1984951.43,53.96,50
1984951.43,53.96,50
1984951.43,53.96,50
1984951.43,53.96,50
1984951.43,53.96,50
1984951.43,53.96,50
1984951.43,53.96,50
1984951.45,53.96,50
1984951.45,53.96,50
1984951.45,53.96,50
1984951.45,53.96,50
1984951.45,53.96,50
1984951.45,53.96,50
1984951.45,53.96,50
1984951.47,53.96,50
1984951.47,53.96,50
1984951.47,53.96,50
1984951.47,53.96,50
1984951.47,53.96,50
1984951.47,53.96,50
1984951.47,53.96,50
1984951.49,53.95,50
