Time,Altitude,Setpoint
1984639.09,49.33,50
1984639.09,49.33,50
1984639.11,49.39,50
1984639.11,49.39,50
1984639.11,49.39,50
1984639.11,49.39,50
1984639.11,49.39,50
1984639.11,49.39,50
1984639.11,49.39,50
1984639.13,49.46,50
1984639.13,49.46,50
1984639.13,49.46,50
1984639.13,49.46,50
1984639.13,49.46,50
1984639.13,49.46,50
1984639.13,49.46,50
1984639.15,49.52,50
1984639.15,49.52,50
1984639.15,49.52,50
1984639.15,49.52,50
1984639.15,49.52,50
1984639.15,49.52,50
1984639.15,49.52,50
1984639.17,49.59,50
1984639.17,49.59,50
1984639.17,49.59,50
1984639.17,49.59,50
1984639.17,49.59,50
1984639.17,49.59,50
1984639.17,49.59,50
1984639.19,49.65,50
1984639.19,49.65,50
1984639.19,49.65,50
1984639.19,49.65,50
1984639.19,49.65,50
1984639.19,49.65,50
1984639.19,49.65,50
1984639.21,49.71,50
1984639.21,49.71,50
1984639.21,49.71,50
1984639.21,49.71,50
1984639.21,49.71,50
1984639.21,49.71,50
1984639.21,49.71,50
1984639.23,49.77,50
1984639.23,49.77,50
1984639.23,49.77,50
1984639.23,49.77,50
1984639.23,49.77,50
1984639.23,49.77,50
1984639.23,49.77,50
1984639.25,49.83,50
1984639.25,49.83,50
1984639.25,49.83,50
1984639.25,49.83,50
1984639.25,49.83,50
1984639.25,49.83,50
1984639.25,49.83,50
1984639.27,49.89,50
1984639.27,49.89,50
1984639.27,49.89,50
1984639.27,49.89,50
1984639.27,49.89,50
1984639.27,49.89,50
1984639.27,49.89,50
1984639.29,49.95,50
1984639.29,49.95,50
1984639.29,49.95,50
1984639.29,49.95,50
1984639.29,49.95,50
1984639.29,49.95,50
1984639.29,49.95,50
1984639.31,50.01,50
1984639.31,50.01,50
1984639.31,50.01,50
1984639.31,50.01,50
1984639.31,50.01,50
1984639.31,50.01,50
1984639.31,50.01,50
1984639.33,50.06,50
1984639.33,50.06,50
1984639.33,50.06,50
1984639.33,50.06,50
1984639.33,50.06,50
1984639.33,50.06,50
1984639.33,50.06,50
1984639.35,50.12,50
1984639.35,50.12,50
1984639.35,50.12,50
1984639.35,50.12,50
1984639.35,50.12,50
1984639.35,50.12,50
1984639.35,50.12,50
1984639.37,50.17,50
1984639.37,50.17,50
1984639.37,50.17,50
1984639.37,50.17,50
1984639.37,50.17,50
1984639.37,50.17,50
1984639.37,50.17,50
1984639.39,50.22,50
1984639.39,50.22,50
1984639.39,50.22,50
1984639.39,50.22,50
1984639.39,50.22,50
1984639.39,50.22,50
1984639.39,50.22,50
1984639.41,50.28,50
1984639.41,50.28,50
1984639.41,50.28,50
1984639.41,50.28,50
1984639.41,50.28,50
1984639.41,50.28,50
1984639.41,50.28,50
1984639.43,50.33,50
1984639.43,50.33,50
1984639.43,50.33,50
1984639.43,50.33,50
1984639.43,50.33,50
1984639.43,50.33,50
1984639.43,50.33,50
1984639.45,50.38,50
1984639.45,50.38,50
1984639.45,50.38,50
1984639.45,50.38,50
1984639.45,50.38,50
1984639.45,50.38,50
1984639.45,50.38,50
1984639.47,50.43,50
1984639.47,50.43,50
1984639.47,50.43,50
1984639.47,50.43,50
1984639.47,50.43,50
1984639.47,50.43,50
1984639.47,50.43,50
1984639.49,50.48,50
1984639.49,50.48,50
1984639.49,50.48,50
1984639.49,50.48,50
1984639.49,50.48,50
1984639.49,50.48,50
1984639.49,50.48,50
1984639.51,50.52,50
1984639.51,50.52,50
1984639.51,50.52,50
1984639.51,50.52,50
1984639.51,50.52,50
1984639.51,50.52,50
1984639.51,50.52,50
1984639.53,50.57,50
1984639.53,50.57,50
1984639.53,50.57,50
1984639.53,50.57,50
1984639.53,50.57,50
1984639.53,50.57,50
1984639.53,50.57,50
1984639.55,50.62,50
1984639.55,50.62,50
1984639.55,50.62,50
1984639.55,50.62,50
1984639.55,50.62,50
1984639.55,50.62,50
1984639.55,50.62,50
1984639.57,50.66,50
1984639.57,50.66,50
1984639.57,50.66,50
1984639.57,50.66,50
1984639.57,50.66,50
1984639.57,50.66,50
1984639.57,50.66,50
1984639.59,50.71,50
1984639.59,50.71,50
1984639.59,50.71,50
1984639.59,50.71,50
1984639.59,50.71,50
1984639.59,50.71,50
1984639.59,50.71,50
1984639.61,50.75,50
1984639.61,50.75,50
1984639.61,50.75,50
1984639.61,50.75,50
1984639.61,50.75,50
1984639.61,50.75,50
1984639.61,50.75,50
1984639.63,50.79,50
1984639.63,50.79,50
1984639.63,50.79,50
1984639.63,50.79,50
1984639.63,50.79,50
1984639.63,50.79,50
1984639.63,50.79,50
1984639.65,50.83,50
1984639.65,50.83,50
1984639.65,50.83,50
1984639.65,50.83,50
1984639.65,50.83,50
1984639.65,50.83,50
1984639.65,50.83,50
1984639.67,50.87,50
1984639.67,50.87,50
1984639.67,50.87,50
1984639.67,50.87,50
1984639.67,50.87,50
1984639.67,50.87,50
1984639.67,50.87,50
1984639.69,50.91,50
1984639.69,50.91,50
1984639.69,50.91,50
1984639.69,50.91,50
1984639.69,50.91,50
1984639.69,50.91,50
1984639.69,50.91,50
1984639.71,50.95,50
1984639.71,50.95,50
1984639.71,50.95,50
1984639.71,50.95,50
1984639.71,50.95,50
1984639.71,50.95,50
1984639.71,50.95,50
1984639.73,50.99,50
1984639.73,50.99,50
1984639.73,50.99,50
1984639.73,50.99,50
1984639.73,50.99,50
1984639.73,50.99,50
1984639.73,50.99,50
1984639.75,51.03,50
1984639.75,51.03,50
1984639.75,51.03,50
1984639.75,51.03,50
1984639.75,51.03,50
1984639.75,51.03,50
1984639.75,51.03,50
1984639.77,51.07,50
1984639.77,51.07,50
1984639.77,51.07,50
1984639.77,51.07,50
1984639.77,51.07,50
1984639.77,51.07,50
1984639.77,51.07,50
1984639.79,51.1,50
1984639.79,51.1,50
1984639.79,51.1,50
1984639.79,51.1,50
1984639.79,51.1,50
1984639.79,51.1,50
1984639.79,51.1,50
1984639.81,51.14,50
1984639.81,51.14,50
1984639.81,51.14,50
1984639.81,51.14,50
1984639.81,51.14,50
1984639.81,51.14,50
1984639.81,51.14,50
1984639.83,51.17,50
1984639.83,51.17,50
1984639.83,51.17,50
1984639.83,51.17,50
1984639.83,51.17,50
1984639.83,51.17,50
1984639.83,51.17,50
1984639.85,51.21,50
1984639.85,51.21,50
1984639.85,51.21,50
1984639.85,51.21,50
1984639.85,51.21,50
1984639.85,51.21,50
1984639.85,51.21,50
1984639.87,51.24,50
1984639.87,51.24,50
1984639.87,51.24,50
1984639.87,51.24,50
1984639.87,51.24,50
1984639.87,51.24,50
1984639.87,51.24,50
1984639.89,51.27,50
1984639.89,51.27,50
1984639.89,51.27,50
1984639.89,51.27,50
1984639.89,51.27,50
1984639.89,51.27,50
1984639.89,51.27,50
1984639.91,51.31,50
1984639.91,51.31,50
1984639.91,51.31,50
1984639.91,51.31,50
1984639.91,51.31,50
1984639.91,51.31,50
1984639.91,51.31,50
1984639.93,51.34,50
1984639.93,51.34,50
1984639.93,51.34,50
1984639.93,51.34,50
1984639.93,51.34,50
1984639.93,51.34,50
1984639.93,51.34,50
1984639.95,51.37,50
1984639.95,51.37,50
1984639.95,51.37,50
1984639.95,51.37,50
1984639.95,51.37,50
1984639.95,51.37,50
1984639.95,51.37,50
1984639.97,51.4,50
1984639.97,51.4,50
1984639.97,51.4,50
1984639.97,51.4,50
1984639.97,51.4,50
1984639.97,51.4,50
1984639.97,51.4,50
1984639.99,51.43,50
1984639.99,51.43,50
1984639.99,51.43,50
1984639.99,51.43,50
1984639.99,51.43,50
1984639.99,51.43,50
1984639.99,51.43,50
1984640.01,51.45,50
1984640.01,51.45,50
1984640.01,51.45,50
1984640.01,51.45,50
1984640.01,51.45,50
1984640.01,51.45,50
1984640.01,51.45,50
1984640.03,51.48,50
1984640.03,51.48,50
1984640.03,51.48,50
1984640.03,51.48,50
1984640.03,51.48,50
1984640.03,51.48,50
1984640.03,51.48,50
1984640.05,51.51,50
1984640.05,51.51,50
1984640.05,51.51,50
1984640.05,51.51,50
1984640.05,51.51,50
1984640.05,51.51,50
1984640.05,51.51,50
1984640.07,51.54,50
1984640.07,51.54,50
1984640.07,51.54,50
1984640.07,51.54,50
1984640.07,51.54,50
1984640.07,51.54,50
1984640.07,51.54,50
1984640.09,51.56,50
1984640.09,51.56,50
1984640.09,51.56,50
1984640.09,51.56,50
1984640.09,51.56,50
1984640.09,51.56,50
1984640.09,51.56,50
1984640.11,51.59,50
1984640.11,51.59,50
1984640.11,51.59,50
1984640.11,51.59,50
1984640.11,51.59,50
1984640.11,51.59,50
1984640.11,51.59,50
1984640.13,51.61,50
1984640.13,51.61,50
1984640.13,51.61,50
1984640.13,51.61,50
1984640.13,51.61,50
1984640.13,51.61,50
1984640.13,51.61,50
1984640.15,51.64,50
1984640.15,51.64,50
1984640.15,51.64,50
1984640.15,51.64,50
1984640.15,51.64,50
1984640.15,51.64,50
1984640.15,51.64,50
1984640.17,51.66,50
1984640.17,51.66,50
1984640.17,51.66,50
1984640.17,51.66,50
1984640.17,51.66,50
1984640.17,51.66,50
1984640.17,51.66,50
1984640.19,51.68,50
1984640.19,51.68,50
1984640.19,51.68,50
1984640.19,51.68,50
1984640.19,51.68,50
1984640.19,51.68,50
1984640.19,51.68,50
1984640.21,51.7,50
1984640.21,51.7,50
1984640.21,51.7,50
1984640.21,51.7,50
1984640.21,51.7,50
1984640.21,51.7,50
1984640.21,51.7,50
1984640.23,51.73,50
1984640.23,51.73,50
1984640.23,51.73,50
1984640.23,51.73,50
1984640.23,51.73,50
1984640.23,51.73,50
1984640.23,51.73,50
1984640.25,51.75,50
1984640.25,51.75,50
1984640.25,51.75,50
1984640.25,51.75,50
1984640.25,51.75,50
1984640.25,51.75,50
1984640.25,51.75,50
1984640.27,51.77,50
1984640.27,51.77,50
1984640.27,51.77,50
1984640.27,51.77,50
1984640.27,51.77,50
1984640.27,51.77,50
1984640.27,51.77,50
1984640.29,51.79,50
1984640.29,51.79,50
1984640.29,51.79,50
1984640.29,51.79,50
1984640.29,51.79,50
1984640.29,51.79,50
1984640.29,51.79,50
1984640.31,51.81,50
1984640.31,51.81,50
1984640.31,51.81,50
1984640.31,51.81,50
1984640.31,51.81,50
1984640.31,51.81,50
1984640.31,51.81,50
1984640.33,51.83,50
1984640.33,51.83,50
1984640.33,51.83,50
1984640.33,51.83,50
1984640.33,51.83,50
1984640.33,51.83,50
1984640.33,51.83,50
1984640.35,51.84,50
1984640.35,51.84,50
1984640.35,51.84,50
1984640.35,51.84,50
1984640.35,51.84,50
1984640.35,51.84,50
1984640.35,51.84,50
1984640.37,51.86,50
1984640.37,51.86,50
1984640.37,51.86,50
1984640.37,51.86,50
1984640.37,51.86,50
1984640.37,51.86,50
1984640.37,51.86,50
1984640.39,51.88,50
1984640.39,51.88,50
1984640.39,51.88,50
1984640.39,51.88,50
1984640.39,51.88,50
1984640.39,51.88,50
1984640.39,51.88,50
1984640.41,51.9,50
1984640.41,51.9,50
1984640.41,51.9,50
1984640.41,51.9,50
1984640.41,51.9,50
1984640.41,51.9,50
1984640.41,51.9,50
1984640.43,51.91,50
1984640.43,51.91,50
1984640.43,51.91,50
1984640.43,51.91,50
1984640.43,51.91,50
1984640.43,51.91,50
1984640.43,51.91,50
1984640.45,51.93,50
1984640.45,51.93,50
1984640.45,51.93,50
1984640.45,51.93,50
1984640.45,51.93,50
1984640.45,51.93,50
1984640.45,51.93,50
1984640.47,51.94,50
1984640.47,51.94,50
1984640.47,51.94,50
1984640.47,51.94,50
1984640.47,51.94,50
1984640.47,51.94,50
1984640.47,51.94,50
1984640.49,51.96,50
1984640.49,51.96,50
1984640.49,51.96,50
1984640.49,51.96,50
1984640.49,51.96,50
1984640.49,51.96,50
1984640.49,51.96,50
1984640.51,51.97,50
1984640.51,51.97,50
1984640.51,51.97,50
1984640.51,51.97,50
1984640.51,51.97,50
1984640.51,51.97,50
1984640.51,51.97,50
1984640.53,51.99,50
1984640.53,51.99,50
1984640.53,51.99,50
1984640.53,51.99,50
1984640.53,51.99,50
1984640.53,51.99,50
1984640.53,51.99,50
1984640.55,52,50
1984640.55,52,50
1984640.55,52,50
1984640.55,52,50
1984640.55,52,50
1984640.55,52,50
1984640.55,52,50
1984640.57,52.01,50
1984640.57,52.01,50
1984640.57,52.01,50
1984640.57,52.01,50
1984640.57,52.01,50
1984640.57,52.01,50
1984640.57,52.01,50
1984640.59,52.03,50
1984640.59,52.03,50
1984640.59,52.03,50
1984640.59,52.03,50
1984640.59,52.03,50
1984640.59,52.03,50
1984640.59,52.03,50
1984640.61,52.04,50
1984640.61,52.04,50
1984640.61,52.04,50
1984640.61,52.04,50
1984640.61,52.04,50
1984640.61,52.04,50
1984640.61,52.04,50
1984640.63,52.05,50
1984640.63,52.05,50
1984640.63,52.05,50
1984640.63,52.05,50
1984640.63,52.05,50
1984640.63,52.05,50
1984640.63,52.05,50
1984640.65,52.06,50
1984640.65,52.06,50
1984640.65,52.06,50
1984640.65,52.06,50
1984640.65,52.06,50
1984640.65,52.06,50
1984640.65,52.06,50
1984640.67,52.07,50
1984640.67,52.07,50
1984640.67,52.07,50
1984640.67,52.07,50
1984640.67,52.07,50
1984640.67,52.07,50
1984640.67,52.07,50
1984640.69,52.08,50
1984640.69,52.08,50
1984640.69,52.08,50
1984640.69,52.08,50
1984640.69,52.08,50
1984640.69,52.08,50
1984640.69,52.08,50
1984640.71,52.09,50
1984640.71,52.09,50
1984640.71,52.09,50
1984640.71,52.09,50
1984640.71,52.09,50
1984640.71,52.09,50
1984640.71,52.09,50
1984640.73,52.1,50
1984640.73,52.1,50
1984640.73,52.1,50
1984640.73,52.1,50
1984640.73,52.1,50
1984640.73,52.1,50
1984640.73,52.1,50
1984640.75,52.11,50
1984640.75,52.11,50
1984640.75,52.11,50
1984640.75,52.11,50
1984640.75,52.11,50
1984640.75,52.11,50
1984640.75,52.11,50
1984640.77,52.12,50
1984640.77,52.12,50
1984640.77,52.12,50
1984640.77,52.12,50
1984640.77,52.12,50
1984640.77,52.12,50
1984640.77,52.12,50
1984640.79,52.13,50
1984640.79,52.13,50
1984640.79,52.13,50
1984640.79,52.13,50
1984640.79,52.13,50
1984640.79,52.13,50
1984640.79,52.13,50
1984640.81,52.13,50
1984640.81,52.13,50
1984640.81,52.13,50
1984640.81,52.13,50
1984640.81,52.13,50
1984640.81,52.13,50
1984640.81,52.13,50
1984640.83,52.14,50
1984640.83,52.14,50
1984640.83,52.14,50
1984640.83,52.14,50
1984640.83,52.14,50
1984640.83,52.14,50
1984640.83,52.14,50
1984640.85,52.15,50
1984640.85,52.15,50
1984640.85,52.15,50
1984640.85,52.15,50
1984640.85,52.15,50
1984640.85,52.15,50
1984640.85,52.15,50
1984640.87,52.16,50
1984640.87,52.16,50
1984640.87,52.16,50
1984640.87,52.16,50
1984640.87,52.16,50
1984640.87,52.16,50
1984640.87,52.16,50
1984640.89,52.16,50
1984640.89,52.16,50
1984640.89,52.16,50
1984640.89,52.16,50
1984640.89,52.16,50
1984640.89,52.16,50
1984640.89,52.16,50
1984640.91,52.17,50
1984640.91,52.17,50
1984640.91,52.17,50
1984640.91,52.17,50
1984640.91,52.17,50
1984640.91,52.17,50
1984640.91,52.17,50
1984640.93,52.17,50
1984640.93,52.17,50
1984640.93,52.17,50
1984640.93,52.17,50
1984640.93,52.17,50
1984640.93,52.17,50
1984640.93,52.17,50
1984640.95,52.18,50
1984640.95,52.18,50
1984640.95,52.18,50
1984640.95,52.18,50
1984640.95,52.18,50
1984640.95,52.18,50
1984640.95,52.18,50
1984640.97,52.18,50
1984640.97,52.18,50
1984640.97,52.18,50
1984640.97,52.18,50
1984640.97,52.18,50
1984640.97,52.18,50
1984640.97,52.18,50
1984640.99,52.19,50
1984640.99,52.19,50
1984640.99,52.19,50
1984640.99,52.19,50
1984640.99,52.19,50
1984640.99,52.19,50
1984640.99,52.19,50
1984641.01,52.19,50
1984641.01,52.19,50
1984641.01,52.19,50
1984641.01,52.19,50
1984641.01,52.19,50
1984641.01,52.19,50
1984641.01,52.19,50
1984641.03,52.2,50
1984641.03,52.2,50
1984641.03,52.2,50
1984641.03,52.2,50
1984641.03,52.2,50
1984641.03,52.2,50
1984641.03,52.2,50
1984641.05,52.2,50
1984641.05,52.2,50
1984641.05,52.2,50
1984641.05,52.2,50
1984641.05,52.2,50
1984641.05,52.2,50
1984641.05,52.2,50
1984641.07,52.2,50
1984641.07,52.2,50
1984641.07,52.2,50
1984641.07,52.2,50
1984641.07,52.2,50
1984641.07,52.2,50
1984641.07,52.2,50
1984641.09,52.21,50
1984641.09,52.21,50
1984641.09,52.21,50
1984641.09,52.21,50
1984641.09,52.21,50
1984641.09,52.21,50
1984641.09,52.21,50
1984641.11,52.21,50
1984641.11,52.21,50
1984641.11,52.21,50
1984641.11,52.21,50
1984641.11,52.21,50
1984641.11,52.21,50
1984641.11,52.21,50
1984641.13,52.21,50
1984641.13,52.21,50
1984641.13,52.21,50
1984641.13,52.21,50
1984641.13,52.21,50
1984641.13,52.21,50
1984641.13,52.21,50
1984641.15,52.21,50
1984641.15,52.21,50
1984641.15,52.21,50
1984641.15,52.21,50
1984641.15,52.21,50
1984641.15,52.21,50
1984641.15,52.21,50
1984641.17,52.22,50
1984641.17,52.22,50
1984641.17,52.22,50
1984641.17,52.22,50
1984641.17,52.22,50
1984641.17,52.22,50
1984641.17,52.22,50
1984641.19,52.22,50
1984641.19,52.22,50
1984641.19,52.22,50
1984641.19,52.22,50
1984641.19,52.22,50
1984641.19,52.22,50
1984641.19,52.22,50
1984641.21,52.22,50
1984641.21,52.22,50
1984641.21,52.22,50
1984641.21,52.22,50
1984641.21,52.22,50
1984641.21,52.22,50
1984641.21,52.22,50
1984641.23,52.22,50
1984641.23,52.22,50
1984641.23,52.22,50
1984641.23,52.22,50
1984641.23,52.22,50
1984641.23,52.22,50
1984641.23,52.22,50
1984641.25,52.22,50
1984641.25,52.22,50
1984641.25,52.22,50
1984641.25,52.22,50
1984641.25,52.22,50
1984641.25,52.22,50
1984641.25,52.22,50
1984641.27,52.22,50
1984641.27,52.22,50
1984641.27,52.22,50
1984641.27,52.22,50
1984641.27,52.22,50
1984641.27,52.22,50
1984641.27,52.22,50
1984641.29,52.22,50
1984641.29,52.22,50
1984641.29,52.22,50
1984641.29,52.22,50
1984641.29,52.22,50
1984641.29,52.22,50
1984641.29,52.22,50
1984641.31,52.22,50
1984641.31,52.22,50
1984641.31,52.22,50
1984641.31,52.22,50
1984641.31,52.22,50
1984641.31,52.22,50
1984641.31,52.22,50
1984641.33,52.22,50
1984641.33,52.22,50
1984641.33,52.22,50
1984641.33,52.22,50
1984641.33,52.22,50
1984641.33,52.22,50
1984641.33,52.22,50
1984641.35,52.22,50
1984641.35,52.22,50
1984641.35,52.22,50
1984641.35,52.22,50
1984641.35,52.22,50
1984641.35,52.22,50
1984641.35,52.22,50
1984641.37,52.22,50
1984641.37,52.22,50
1984641.37,52.22,50
1984641.37,52.22,50
1984641.37,52.22,50
1984641.37,52.22,50
1984641.37,52.22,50
1984641.39,52.22,50
1984641.39,52.22,50
1984641.39,52.22,50
1984641.39,52.22,50
1984641.39,52.22,50
1984641.39,52.22,50
1984641.39,52.22,50
1984641.41,52.22,50
1984641.41,52.22,50
1984641.41,52.22,50
1984641.41,52.22,50
1984641.41,52.22,50
1984641.41,52.22,50
1984641.41,52.22,50
1984641.43,52.22,50
1984641.43,52.22,50
1984641.43,52.22,50
1984641.43,52.22,50
1984641.43,52.22,50
1984641.43,52.22,50
1984641.43,52.22,50
1984641.45,52.21,50
1984641.45,52.21,50
1984641.45,52.21,50
1984641.45,52.21,50
1984641.45,52.21,50
1984641.45,52.21,50
1984641.45,52.21,50
1984641.47,52.21,50
1984641.47,52.21,50
1984641.47,52.21,50
1984641.47,52.21,50
1984641.47,52.21,50
1984641.47,52.21,50
1984641.47,52.21,50
1984641.49,52.21,50
1984641.49,52.21,50
1984641.49,52.21,50
1984641.49,52.21,50
1984641.49,52.21,50
1984641.49,52.21,50
1984641.49,52.21,50
1984641.51,52.21,50
1984641.51,52.21,50
1984641.51,52.21,50
1984641.51,52.21,50
1984641.51,52.21,50
1984641.51,52.21,50
1984641.51,52.21,50
1984641.53,52.21,50
1984641.53,52.21,50
1984641.53,52.21,50
1984641.53,52.21,50
1984641.53,52.21,50
1984641.53,52.21,50
1984641.53,52.21,50
1984641.55,52.2,50
1984641.55,52.2,50
1984641.55,52.2,50
1984641.55,52.2,50
1984641.55,52.2,50
1984641.55,52.2,50
1984641.55,52.2,50
1984641.57,52.2,50
1984641.57,52.2,50
1984641.57,52.2,50
1984641.57,52.2,50
1984641.57,52.2,50
1984641.57,52.2,50
1984641.57,52.2,50
1984641.59,52.2,50
1984641.59,52.2,50
1984641.59,52.2,50
1984641.59,52.2,50
1984641.59,52.2,50
1984641.59,52.2,50
1984641.59,52.2,50
1984641.61,52.19,50
1984641.61,52.19,50
1984641.61,52.19,50
1984641.61,52.19,50
1984641.61,52.19,50
1984641.61,52.19,50
1984641.61,52.19,50
1984641.63,52.19,50
1984641.63,52.19,50
1984641.63,52.19,50
1984641.63,52.19,50
1984641.63,52.19,50
1984641.63,52.19,50
1984641.63,52.19,50
1984641.65,52.19,50
1984641.65,52.19,50
1984641.65,52.19,50
1984641.65,52.19,50
1984641.65,52.19,50
1984641.65,52.19,50
1984641.65,52.19,50
1984641.67,52.18,50
1984641.67,52.18,50
1984641.67,52.18,50
1984641.67,52.18,50
1984641.67,52.18,50
1984641.67,52.18,50
1984641.67,52.18,50
1984641.69,52.18,50
1984641.69,52.18,50
1984641.69,52.18,50
1984641.69,52.18,50
1984641.69,52.18,50
1984641.69,52.18,50
1984641.69,52.18,50
1984641.71,52.17,50
1984641.71,52.17,50
1984641.71,52.17,50
1984641.71,52.17,50
1984641.71,52.17,50
1984641.71,52.17,50
1984641.71,52.17,50
1984641.73,52.17,50
1984641.73,52.17,50
1984641.73,52.17,50
1984641.73,52.17,50
1984641.73,52.17,50
1984641.73,52.17,50
1984641.73,52.17,50
1984641.75,52.17,50
1984641.75,52.17,50
1984641.75,52.17,50
1984641.75,52.17,50
1984641.75,52.17,50
1984641.75,52.17,50
1984641.75,52.17,50
1984641.77,52.16,50
1984641.77,52.16,50
1984641.77,52.16,50
1984641.77,52.16,50
1984641.77,52.16,50
1984641.77,52.16,50
1984641.77,52.16,50
1984641.79,52.16,50
1984641.79,52.16,50
1984641.79,52.16,50
1984641.79,52.16,50
1984641.79,52.16,50
1984641.79,52.16,50
1984641.79,52.16,50
1984641.81,52.15,50
1984641.81,52.15,50
1984641.81,52.15,50
1984641.81,52.15,50
1984641.81,52.15,50
1984641.81,52.15,50
1984641.81,52.15,50
1984641.83,52.15,50
1984641.83,52.15,50
1984641.83,52.15,50
1984641.83,52.15,50
1984641.83,52.15,50
1984641.83,52.15,50
1984641.83,52.15,50
1984641.85,52.14,50
1984641.85,52.14,50
1984641.85,52.14,50
1984641.85,52.14,50
1984641.85,52.14,50
1984641.85,52.14,50
1984641.85,52.14,50
1984641.87,52.13,50
1984641.87,52.13,50
1984641.87,52.13,50
1984641.87,52.13,50
1984641.87,52.13,50
1984641.87,52.13,50
1984641.87,52.13,50
1984641.89,52.13,50
1984641.89,52.13,50
1984641.89,52.13,50
1984641.89,52.13,50
1984641.89,52.13,50
1984641.89,52.13,50
1984641.89,52.13,50
1984641.91,52.12,50
1984641.91,52.12,50
1984641.91,52.12,50
1984641.91,52.12,50
1984641.91,52.12,50
1984641.91,52.12,50
1984641.91,52.12,50
1984641.93,52.12,50
1984641.93,52.12,50
1984641.93,52.12,50
1984641.93,52.12,50
1984641.93,52.12,50
1984641.93,52.12,50
1984641.93,52.12,50
1984641.95,52.11,50
1984641.95,52.11,50
1984641.95,52.11,50
1984641.95,52.11,50
1984641.95,52.11,50
1984641.95,52.11,50
1984641.95,52.11,50
1984641.97,52.11,50
1984641.97,52.11,50
1984641.97,52.11,50
1984641.97,52.11,50
1984641.97,52.11,50
1984641.97,52.11,50
1984641.97,52.11,50
1984641.99,52.1,50
1984641.99,52.1,50
1984641.99,52.1,50
1984641.99,52.1,50
1984641.99,52.1,50
1984641.99,52.1,50
1984641.99,52.1,50
1984642.01,52.09,50
1984642.01,52.09,50
1984642.01,52.09,50
1984642.01,52.09,50
1984642.01,52.09,50
1984642.01,52.09,50
1984642.01,52.09,50
1984642.03,52.09,50
1984642.03,52.09,50
1984642.03,52.09,50
1984642.03,52.09,50
1984642.03,52.09,50
1984642.03,52.09,50
1984642.03,52.09,50
1984642.05,52.08,50
1984642.05,52.08,50
1984642.05,52.08,50
1984642.05,52.08,50
1984642.05,52.08,50
1984642.05,52.08,50
1984642.05,52.08,50
1984642.07,52.07,50
1984642.07,52.07,50
1984642.07,52.07,50
1984642.07,52.07,50
1984642.07,52.07,50
1984642.07,52.07,50
1984642.07,52.07,50
1984642.09,52.07,50
1984642.09,52.07,50
1984642.09,52.07,50
1984642.09,52.07,50
1984642.09,52.07,50
1984642.09,52.07,50
1984642.09,52.07,50
1984642.11,52.06,50
1984642.11,52.06,50
1984642.11,52.06,50
1984642.11,52.06,50
1984642.11,52.06,50
1984642.11,52.06,50
1984642.11,52.06,50
1984642.13,52.05,50
1984642.13,52.05,50
1984642.13,52.05,50
1984642.13,52.05,50
1984642.13,52.05,50
1984642.13,52.05,50
1984642.13,52.05,50
1984642.15,52.05,50
1984642.15,52.05,50
1984642.15,52.05,50
1984642.15,52.05,50
1984642.15,52.05,50
1984642.15,52.05,50
1984642.15,52.05,50
1984642.17,52.04,50
1984642.17,52.04,50
1984642.17,52.04,50
1984642.17,52.04,50
1984642.17,52.04,50
1984642.17,52.04,50
1984642.17,52.04,50
1984642.19,52.03,50
1984642.19,52.03,50
1984642.19,52.03,50
1984642.19,52.03,50
1984642.19,52.03,50
1984642.19,52.03,50
1984642.19,52.03,50
1984642.21,52.02,50
1984642.21,52.02,50
1984642.21,52.02,50
1984642.21,52.02,50
1984642.21,52.02,50
1984642.21,52.02,50
1984642.21,52.02,50
1984642.23,52.02,50
1984642.23,52.02,50
