Time,Altitude,Setpoint
1986342.89,50.04,50
1986342.89,50.04,50
1986342.89,50.04,50
1986342.91,50.04,50
1986342.91,50.04,50
1986342.91,50.04,50
1986342.91,50.04,50
1986342.91,50.04,50
1986342.91,50.04,50
1986342.91,50.04,50
1986342.93,50.04,50
1986342.93,50.04,50
1986342.93,50.04,50
1986342.93,50.04,50
1986342.93,50.04,50
1986342.93,50.04,50
1986342.93,50.04,50
1986342.95,50.04,50
1986342.95,50.04,50
1986342.95,50.04,50
1986342.95,50.04,50
1986342.95,50.04,50
1986342.95,50.04,50
1986342.97,50.04,50
1986342.97,50.04,50
1986342.97,50.04,50
1986342.97,50.04,50
1986342.97,50.04,50
1986342.97,50.04,50
1986342.97,50.04,50
1986342.99,50.04,50
1986342.99,50.04,50
1986342.99,50.04,50
1986342.99,50.04,50
1986342.99,50.04,50
1986342.99,50.04,50
1986342.99,50.04,50
1986343.01,50.04,50
1986343.01,50.04,50
1986343.01,50.04,50
1986343.01,50.04,50
1986343.01,50.04,50
1986343.01,50.04,50
1986343.01,50.04,50
1986343.03,50.04,50
1986343.03,50.04,50
1986343.03,50.04,50
1986343.03,50.04,50
1986343.03,50.04,50
1986343.03,50.04,50
1986343.03,50.04,50
1986343.05,50.04,50
1986343.05,50.04,50
1986343.05,50.04,50
1986343.05,50.04,50
1986343.05,50.04,50
1986343.05,50.04,50
1986343.05,50.04,50
1986343.07,50.04,50
1986343.07,50.04,50
1986343.07,50.04,50
1986343.07,50.04,50
1986343.07,50.04,50
1986343.07,50.04,50
1986343.07,50.04,50
1986343.09,50.04,50
1986343.09,50.04,50
1986343.09,50.04,50
1986343.09,50.04,50
1986343.09,50.04,50
1986343.09,50.04,50
1986343.11,50.04,50
1986343.11,50.04,50
1986343.11,50.04,50
1986343.11,50.04,50
1986343.11,50.04,50
1986343.11,50.04,50
1986343.11,50.04,50
1986343.13,50.04,50
1986343.13,50.04,50
1986343.13,50.04,50
1986343.13,50.04,50
1986343.13,50.04,50
1986343.13,50.04,50
1986343.13,50.04,50
1986343.15,50.04,50
1986343.15,50.04,50
1986343.15,50.04,50
1986343.15,50.04,50
1986343.15,50.04,50
1986343.15,50.04,50
1986343.15,50.04,50
1986343.17,50.04,50
1986343.17,50.04,50
1986343.17,50.04,50
1986343.17,50.04,50
1986343.17,50.04,50
1986343.17,50.04,50
1986343.17,50.04,50
1986343.19,50.04,50
1986343.19,50.04,50
1986343.19,50.04,50
1986343.19,50.04,50
1986343.19,50.04,50
1986343.19,50.04,50
1986343.19,50.04,50
1986343.21,50.04,50
1986343.21,50.04,50
1986343.21,50.04,50
1986343.21,50.04,50
1986343.21,50.04,50
1986343.21,50.04,50
1986343.21,50.04,50
1986343.23,50.04,50
1986343.23,50.04,50
1986343.23,50.04,50
1986343.23,50.04,50
1986343.23,50.04,50
1986343.23,50.04,50
1986343.25,50.04,50
1986343.25,50.04,50
1986343.25,50.04,50
1986343.25,50.04,50
1986343.25,50.04,50
1986343.25,50.04,50
1986343.25,50.04,50
1986343.27,50.04,50
1986343.27,50.04,50
1986343.27,50.04,50
1986343.27,50.04,50
1986343.27,50.04,50
1986343.27,50.04,50
1986343.27,50.04,50
1986343.29,50.04,50
1986343.29,50.04,50
1986343.29,50.04,50
1986343.29,50.04,50
1986343.29,50.04,50
1986343.29,50.04,50
1986343.29,50.04,50
1986343.31,50.04,50
1986343.31,50.04,50
1986343.31,50.04,50
1986343.31,50.04,50
1986343.31,50.04,50
1986343.31,50.04,50
1986343.31,50.04,50
1986343.33,50.04,50
1986343.33,50.04,50
1986343.33,50.04,50
1986343.33,50.04,50
1986343.33,50.04,50
1986343.33,50.04,50
1986343.33,50.04,50
1986343.35,50.04,50
1986343.35,50.04,50
1986343.35,50.04,50
1986343.35,50.04,50
1986343.35,50.04,50
1986343.35,50.04,50
1986343.35,50.04,50
1986343.37,50.04,50
1986343.37,50.04,50
1986343.37,50.04,50
1986343.37,50.04,50
1986343.37,50.04,50
1986343.37,50.04,50
1986343.39,50.04,50
1986343.39,50.04,50
1986343.39,50.04,50
1986343.39,50.04,50
1986343.39,50.04,50
1986343.39,50.04,50
1986343.39,50.04,50
1986343.41,50.04,50
1986343.41,50.04,50
1986343.41,50.04,50
1986343.41,50.04,50
1986343.41,50.04,50
1986343.41,50.04,50
1986343.41,50.04,50
1986343.43,50.04,50
1986343.43,50.04,50
1986343.43,50.04,50
1986343.43,50.04,50
1986343.43,50.04,50
1986343.43,50.04,50
1986343.43,50.04,50
1986343.45,50.04,50
1986343.45,50.04,50
1986343.45,50.04,50
1986343.45,50.04,50
1986343.45,50.04,50
1986343.45,50.04,50
1986343.45,50.04,50
1986343.47,50.04,50
1986343.47,50.04,50
1986343.47,50.04,50
1986343.47,50.04,50
1986343.47,50.04,50
1986343.47,50.04,50
1986343.47,50.04,50
1986343.49,50.04,50
1986343.49,50.04,50
1986343.49,50.04,50
1986343.49,50.04,50
1986343.49,50.04,50
1986343.49,50.04,50
1986343.49,50.04,50
1986343.51,50.04,50
1986343.51,50.04,50
1986343.51,50.04,50
1986343.51,50.04,50
1986343.51,50.04,50
1986343.51,50.04,50
1986343.53,50.04,50
1986343.53,50.04,50
1986343.53,50.04,50
1986343.53,50.04,50
1986343.53,50.04,50
1986343.53,50.04,50
1986343.53,50.04,50
1986343.55,50.04,50
1986343.55,50.04,50
1986343.55,50.04,50
1986343.55,50.04,50
1986343.55,50.04,50
1986343.55,50.04,50
1986343.55,50.04,50
1986343.57,50.04,50
1986343.57,50.04,50
1986343.57,50.04,50
1986343.57,50.04,50
1986343.57,50.04,50
1986343.57,50.04,50
1986343.57,50.04,50
1986343.59,50.04,50
1986343.59,50.04,50
1986343.59,50.04,50
1986343.59,50.04,50
1986343.59,50.04,50
1986343.59,50.04,50
1986343.59,50.04,50
1986343.61,50.04,50
1986343.61,50.04,50
1986343.61,50.04,50
1986343.61,50.04,50
1986343.61,50.04,50
1986343.61,50.04,50
1986343.61,50.04,50
1986343.63,50.04,50
1986343.63,50.04,50
1986343.63,50.04,50
1986343.63,50.04,50
1986343.63,50.04,50
1986343.63,50.04,50
1986343.63,50.04,50
1986343.65,50.04,50
1986343.65,50.04,50
1986343.65,50.04,50
1986343.65,50.04,50
1986343.65,50.04,50
1986343.65,50.04,50
1986343.67,50.04,50
1986343.67,50.04,50
1986343.67,50.04,50
1986343.67,50.04,50
1986343.67,50.04,50
1986343.67,50.04,50
1986343.67,50.04,50
1986343.69,50.04,50
1986343.69,50.04,50
1986343.69,50.04,50
1986343.69,50.04,50
1986343.69,50.04,50
1986343.69,50.04,50
1986343.69,50.04,50
1986343.71,50.04,50
1986343.71,50.04,50
1986343.71,50.04,50
1986343.71,50.04,50
1986343.71,50.04,50
1986343.71,50.04,50
1986343.71,50.04,50
1986343.73,50.04,50
1986343.73,50.04,50
1986343.73,50.04,50
1986343.73,50.04,50
1986343.73,50.04,50
1986343.73,50.04,50
1986343.73,50.04,50
1986343.75,50.04,50
1986343.75,50.04,50
1986343.75,50.04,50
1986343.75,50.04,50
1986343.75,50.04,50
1986343.75,50.04,50
1986343.75,50.04,50
1986343.77,50.04,50
1986343.77,50.04,50
1986343.77,50.04,50
1986343.77,50.04,50
1986343.77,50.04,50
1986343.77,50.04,50
1986343.77,50.04,50
1986343.79,50.04,50
1986343.79,50.04,50
1986343.79,50.04,50
1986343.79,50.04,50
1986343.79,50.04,50
1986343.79,50.04,50
1986343.81,50.04,50
1986343.81,50.04,50
1986343.81,50.04,50
1986343.81,50.04,50
1986343.81,50.04,50
1986343.81,50.04,50
1986343.81,50.04,50
1986343.83,50.04,50
1986343.83,50.04,50
1986343.83,50.04,50
1986343.83,50.04,50
1986343.83,50.04,50
1986343.83,50.04,50
1986343.83,50.04,50
1986343.85,50.04,50
1986343.85,50.04,50
1986343.85,50.04,50
1986343.85,50.04,50
1986343.85,50.04,50
1986343.85,50.04,50
1986343.85,50.04,50
1986343.87,50.04,50
1986343.87,50.04,50
1986343.87,50.04,50
1986343.87,50.04,50
1986343.87,50.04,50
1986343.87,50.04,50
1986343.87,50.04,50
1986343.89,50.04,50
1986343.89,50.04,50
1986343.89,50.04,50
1986343.89,50.04,50
1986343.89,50.04,50
1986343.89,50.04,50
1986343.89,50.04,50
1986343.91,50.05,50
1986343.91,50.05,50
1986343.91,50.05,50
1986343.91,50.05,50
1986343.91,50.05,50
1986343.91,50.05,50
1986343.91,50.05,50
1986343.93,50.05,50
1986343.93,50.05,50
1986343.93,50.05,50
1986343.93,50.05,50
1986343.93,50.05,50
1986343.93,50.05,50
1986343.95,50.05,50
1986343.95,50.05,50
1986343.95,50.05,50
1986343.95,50.05,50
1986343.95,50.05,50
1986343.95,50.05,50
1986343.95,50.05,50
1986343.97,50.05,50
1986343.97,50.05,50
1986343.97,50.05,50
1986343.97,50.05,50
1986343.97,50.05,50
1986343.97,50.05,50
1986343.97,50.05,50
1986343.99,50.05,50
1986343.99,50.05,50
1986343.99,50.05,50
1986343.99,50.05,50
1986343.99,50.05,50
1986343.99,50.05,50
1986343.99,50.05,50
1986344.01,50.05,50
1986344.01,50.05,50
1986344.01,50.05,50
1986344.01,50.05,50
1986344.01,50.05,50
1986344.01,50.05,50
1986344.01,50.05,50
1986344.03,50.05,50
1986344.03,50.05,50
1986344.03,50.05,50
1986344.03,50.05,50
1986344.03,50.05,50
1986344.03,50.05,50
1986344.03,50.05,50
1986344.05,50.05,50
1986344.05,50.05,50
1986344.05,50.05,50
1986344.05,50.05,50
1986344.05,50.05,50
1986344.05,50.05,50
1986344.05,50.05,50
1986344.07,50.05,50
1986344.07,50.05,50
1986344.07,50.05,50
1986344.07,50.05,50
1986344.07,50.05,50
1986344.07,50.05,50
1986344.09,50.05,50
1986344.09,50.05,50
1986344.09,50.05,50
1986344.09,50.05,50
1986344.09,50.05,50
1986344.09,50.05,50
1986344.09,50.05,50
1986344.11,50.05,50
1986344.11,50.05,50
1986344.11,50.05,50
1986344.11,50.05,50
1986344.11,50.05,50
1986344.11,50.05,50
1986344.11,50.05,50
1986344.13,50.05,50
1986344.13,50.05,50
1986344.13,50.05,50
1986344.13,50.05,50
1986344.13,50.05,50
1986344.13,50.05,50
1986344.13,50.05,50
1986344.15,50.05,50
1986344.15,50.05,50
1986344.15,50.05,50
1986344.15,50.05,50
1986344.15,50.05,50
1986344.15,50.05,50
1986344.15,50.05,50
1986344.17,50.05,50
1986344.17,50.05,50
1986344.17,50.05,50
1986344.17,50.05,50
1986344.17,50.05,50
1986344.17,50.05,50
1986344.17,50.05,50
1986344.19,50.05,50
1986344.19,50.05,50
1986344.19,50.05,50
1986344.19,50.05,50
1986344.19,50.05,50
1986344.19,50.05,50
1986344.19,50.05,50
1986344.21,50.05,50
1986344.21,50.05,50
1986344.21,50.05,50
1986344.21,50.05,50
1986344.21,50.05,50
1986344.21,50.05,50
1986344.23,50.05,50
1986344.23,50.05,50
1986344.23,50.05,50
1986344.23,50.05,50
1986344.23,50.05,50
1986344.23,50.05,50
1986344.23,50.05,50
1986344.25,50.05,50
1986344.25,50.05,50
1986344.25,50.05,50
1986344.25,50.05,50
1986344.25,50.05,50
1986344.25,50.05,50
1986344.25,50.05,50
1986344.27,50.05,50
1986344.27,50.05,50
1986344.27,50.05,50
1986344.27,50.05,50
1986344.27,50.05,50
1986344.27,50.05,50
1986344.27,50.05,50
1986344.29,50.05,50
1986344.29,50.05,50
1986344.29,50.05,50
1986344.29,50.05,50
1986344.29,50.05,50
1986344.29,50.05,50
1986344.29,50.05,50
1986344.31,50.05,50
1986344.31,50.05,50
1986344.31,50.05,50
1986344.31,50.05,50
1986344.31,50.05,50
1986344.31,50.05,50
1986344.31,50.05,50
1986344.33,50.05,50
1986344.33,50.05,50
1986344.33,50.05,50
1986344.33,50.05,50
1986344.33,50.05,50
1986344.33,50.05,50
1986344.33,50.05,50
1986344.35,50.05,50
1986344.35,50.05,50
1986344.35,50.05,50
1986344.35,50.05,50
1986344.35,50.05,50
1986344.35,50.05,50
1986344.35,50.05,50
1986344.37,50.05,50
1986344.37,50.05,50
1986344.37,50.05,50
1986344.37,50.05,50
1986344.37,50.05,50
1986344.37,50.05,50
1986344.39,50.05,50
1986344.39,50.05,50
1986344.39,50.05,50
1986344.39,50.05,50
1986344.39,50.05,50
1986344.39,50.05,50
1986344.39,50.05,50
1986344.41,50.05,50
1986344.41,50.05,50
1986344.41,50.05,50
1986344.41,50.05,50
1986344.41,50.05,50
1986344.41,50.05,50
1986344.41,50.05,50
1986344.43,50.05,50
1986344.43,50.05,50
1986344.43,50.05,50
1986344.43,50.05,50
1986344.43,50.05,50
1986344.43,50.05,50
1986344.43,50.05,50
1986344.45,50.05,50
1986344.45,50.05,50
1986344.45,50.05,50
1986344.45,50.05,50
1986344.45,50.05,50
1986344.45,50.05,50
1986344.45,50.05,50
1986344.47,50.05,50
1986344.47,50.05,50
1986344.47,50.05,50
1986344.47,50.05,50
1986344.47,50.05,50
1986344.47,50.05,50
1986344.47,50.05,50
1986344.49,50.05,50
1986344.49,50.05,50
1986344.49,50.05,50
1986344.49,50.05,50
1986344.49,50.05,50
1986344.49,50.05,50
1986344.49,50.05,50
1986344.51,50.05,50
1986344.51,50.05,50
1986344.51,50.05,50
1986344.51,50.05,50
1986344.51,50.05,50
1986344.51,50.05,50
1986344.53,50.05,50
1986344.53,50.05,50
1986344.53,50.05,50
1986344.53,50.05,50
1986344.53,50.05,50
1986344.53,50.05,50
1986344.53,50.05,50
1986344.55,50.05,50
1986344.55,50.05,50
1986344.55,50.05,50
1986344.55,50.05,50
1986344.55,50.05,50
1986344.55,50.05,50
1986344.55,50.05,50
1986344.57,50.05,50
1986344.57,50.05,50
1986344.57,50.05,50
1986344.57,50.05,50
1986344.57,50.05,50
1986344.57,50.05,50
1986344.57,50.05,50
1986344.59,50.05,50
1986344.59,50.05,50
1986344.59,50.05,50
1986344.59,50.05,50
1986344.59,50.05,50
1986344.59,50.05,50
1986344.59,50.05,50
1986344.61,50.05,50
1986344.61,50.05,50
1986344.61,50.05,50
1986344.61,50.05,50
1986344.61,50.05,50
1986344.61,50.05,50
1986344.61,50.05,50
1986344.63,50.05,50
1986344.63,50.05,50
1986344.63,50.05,50
1986344.63,50.05,50
1986344.63,50.05,50
1986344.63,50.05,50
1986344.63,50.05,50
1986344.65,50.05,50
1986344.65,50.05,50
1986344.65,50.05,50
1986344.65,50.05,50
1986344.65,50.05,50
1986344.65,50.05,50
1986344.67,50.05,50
1986344.67,50.05,50
1986344.67,50.05,50
1986344.67,50.05,50
1986344.67,50.05,50
1986344.67,50.05,50
1986344.67,50.05,50
1986344.69,50.05,50
1986344.69,50.05,50
1986344.69,50.05,50
1986344.69,50.05,50
1986344.69,50.05,50
1986344.69,50.05,50
1986344.69,50.05,50
1986344.71,50.05,50
1986344.71,50.05,50
1986344.71,50.05,50
1986344.71,50.05,50
1986344.71,50.05,50
1986344.71,50.05,50
1986344.71,50.05,50
1986344.73,50.05,50
1986344.73,50.05,50
1986344.73,50.05,50
1986344.73,50.05,50
1986344.73,50.05,50
1986344.73,50.05,50
1986344.73,50.05,50
1986344.75,50.05,50
1986344.75,50.05,50
1986344.75,50.05,50
1986344.75,50.05,50
1986344.75,50.05,50
1986344.75,50.05,50
1986344.75,50.05,50
1986344.77,50.05,50
1986344.77,50.05,50
1986344.77,50.05,50
1986344.77,50.05,50
1986344.77,50.05,50
1986344.77,50.05,50
1986344.77,50.05,50
1986344.79,50.05,50
1986344.79,50.05,50
1986344.79,50.05,50
1986344.79,50.05,50
1986344.79,50.05,50
1986344.79,50.05,50
1986344.81,50.05,50
1986344.81,50.05,50
1986344.81,50.05,50
1986344.81,50.05,50
1986344.81,50.05,50
1986344.81,50.05,50
1986344.81,50.05,50
1986344.83,50.05,50
1986344.83,50.05,50
1986344.83,50.05,50
1986344.83,50.05,50
1986344.83,50.05,50
1986344.83,50.05,50
1986344.83,50.05,50
1986344.85,50.05,50
1986344.85,50.05,50
1986344.85,50.05,50
1986344.85,50.05,50
1986344.85,50.05,50
1986344.85,50.05,50
1986344.85,50.05,50
1986344.87,50.05,50
1986344.87,50.05,50
1986344.87,50.05,50
1986344.87,50.05,50
1986344.87,50.05,50
1986344.87,50.05,50
1986344.87,50.05,50
1986344.89,50.05,50
1986344.89,50.05,50
1986344.89,50.05,50
1986344.89,50.05,50
1986344.89,50.05,50
1986344.89,50.05,50
1986344.89,50.05,50
1986344.91,50.05,50
1986344.91,50.05,50
1986344.91,50.05,50
1986344.91,50.05,50
1986344.91,50.05,50
1986344.91,50.05,50
1986344.91,50.05,50
1986344.93,50.05,50
1986344.93,50.05,50
1986344.93,50.05,50
1986344.93,50.05,50
1986344.93,50.05,50
1986344.93,50.05,50
1986344.95,50.05,50
1986344.95,50.05,50
1986344.95,50.05,50
1986344.95,50.05,50
1986344.95,50.05,50
1986344.95,50.05,50
1986344.95,50.05,50
1986344.97,50.05,50
1986344.97,50.05,50
1986344.97,50.05,50
1986344.97,50.05,50
1986344.97,50.05,50
1986344.97,50.05,50
1986344.97,50.05,50
1986344.99,50.05,50
1986344.99,50.05,50
1986344.99,50.05,50
1986344.99,50.05,50
1986344.99,50.05,50
1986344.99,50.05,50
1986344.99,50.05,50
1986345.01,50.05,50
1986345.01,50.05,50
1986345.01,50.05,50
1986345.01,50.05,50
1986345.01,50.05,50
1986345.01,50.05,50
1986345.01,50.05,50
1986345.03,50.05,50
1986345.03,50.05,50
1986345.03,50.05,50
1986345.03,50.05,50
1986345.03,50.05,50
1986345.03,50.05,50
1986345.03,50.05,50
1986345.05,50.05,50
1986345.05,50.05,50
1986345.05,50.05,50
1986345.05,50.05,50
1986345.05,50.05,50
1986345.05,50.05,50
1986345.05,50.05,50
1986345.07,50.05,50
1986345.07,50.05,50
1986345.07,50.05,50
1986345.07,50.05,50
1986345.07,50.05,50
1986345.07,50.05,50
1986345.09,50.05,50
1986345.09,50.05,50
1986345.09,50.05,50
1986345.09,50.05,50
1986345.09,50.05,50
1986345.09,50.05,50
1986345.09,50.05,50
1986345.11,50.05,50
1986345.11,50.05,50
1986345.11,50.05,50
1986345.11,50.05,50
1986345.11,50.05,50
1986345.11,50.05,50
1986345.11,50.05,50
1986345.13,50.04,50
1986345.13,50.04,50
1986345.13,50.04,50
1986345.13,50.04,50
1986345.13,50.04,50
1986345.13,50.04,50
1986345.13,50.04,50
1986345.15,50.04,50
1986345.15,50.04,50
1986345.15,50.04,50
1986345.15,50.04,50
1986345.15,50.04,50
1986345.15,50.04,50
1986345.15,50.04,50
1986345.17,50.04,50
1986345.17,50.04,50
1986345.17,50.04,50
1986345.17,50.04,50
1986345.17,50.04,50
1986345.17,50.04,50
1986345.17,50.04,50
1986345.19,50.04,50
1986345.19,50.04,50
1986345.19,50.04,50
1986345.19,50.04,50
1986345.19,50.04,50
1986345.19,50.04,50
1986345.19,50.04,50
1986345.21,50.04,50
1986345.21,50.04,50
1986345.21,50.04,50
1986345.21,50.04,50
1986345.21,50.04,50
1986345.21,50.04,50
1986345.23,50.04,50
1986345.23,50.04,50
1986345.23,50.04,50
1986345.23,50.04,50
1986345.23,50.04,50
1986345.23,50.04,50
1986345.23,50.04,50
1986345.25,50.04,50
1986345.25,50.04,50
1986345.25,50.04,50
1986345.25,50.04,50
1986345.25,50.04,50
1986345.25,50.04,50
1986345.25,50.04,50
1986345.27,50.04,50
1986345.27,50.04,50
1986345.27,50.04,50
1986345.27,50.04,50
1986345.27,50.04,50
1986345.27,50.04,50
1986345.27,50.04,50
1986345.29,50.04,50
1986345.29,50.04,50
1986345.29,50.04,50
1986345.29,50.04,50
1986345.29,50.04,50
1986345.29,50.04,50
1986345.29,50.04,50
1986345.31,50.04,50
1986345.31,50.04,50
1986345.31,50.04,50
1986345.31,50.04,50
1986345.31,50.04,50
1986345.31,50.04,50
1986345.31,50.04,50
1986345.33,50.04,50
1986345.33,50.04,50
1986345.33,50.04,50
1986345.33,50.04,50
1986345.33,50.04,50
1986345.33,50.04,50
1986345.33,50.04,50
1986345.35,50.04,50
1986345.35,50.04,50
1986345.35,50.04,50
1986345.35,50.04,50
1986345.35,50.04,50
1986345.35,50.04,50
1986345.37,50.04,50
1986345.37,50.04,50
1986345.37,50.04,50
1986345.37,50.04,50
1986345.37,50.04,50
1986345.37,50.04,50
1986345.37,50.04,50
1986345.39,50.04,50
1986345.39,50.04,50
1986345.39,50.04,50
1986345.39,50.04,50
1986345.39,50.04,50
1986345.39,50.04,50
1986345.39,50.04,50
1986345.41,50.04,50
1986345.41,50.04,50
1986345.41,50.04,50
1986345.41,50.04,50
1986345.41,50.04,50
1986345.41,50.04,50
1986345.41,50.04,50
1986345.43,50.04,50
1986345.43,50.04,50
1986345.43,50.04,50
1986345.43,50.04,50
1986345.43,50.04,50
1986345.43,50.04,50
1986345.43,50.04,50
1986345.45,50.04,50
1986345.45,50.04,50
1986345.45,50.04,50
1986345.45,50.04,50
1986345.45,50.04,50
1986345.45,50.04,50
1986345.45,50.04,50
1986345.47,50.04,50
1986345.47,50.04,50
1986345.47,50.04,50
1986345.47,50.04,50
1986345.47,50.04,50
1986345.47,50.04,50
1986345.47,50.04,50
1986345.49,50.04,50
1986345.49,50.04,50
1986345.49,50.04,50
1986345.49,50.04,50
1986345.49,50.04,50
1986345.49,50.04,50
1986345.51,50.04,50
1986345.51,50.04,50
1986345.51,50.04,50
1986345.51,50.04,50
1986345.51,50.04,50
1986345.51,50.04,50
1986345.51,50.04,50
1986345.53,50.04,50
1986345.53,50.04,50
1986345.53,50.04,50
1986345.53,50.04,50
1986345.53,50.04,50
1986345.53,50.04,50
1986345.53,50.04,50
1986345.55,50.04,50
1986345.55,50.04,50
1986345.55,50.04,50
1986345.55,50.04,50
1986345.55,50.04,50
1986345.55,50.04,50
1986345.55,50.04,50
1986345.57,50.04,50
1986345.57,50.04,50
1986345.57,50.04,50
1986345.57,50.04,50
1986345.57,50.04,50
1986345.57,50.04,50
1986345.57,50.04,50
1986345.59,50.04,50
1986345.59,50.04,50
1986345.59,50.04,50
1986345.59,50.04,50
1986345.59,50.04,50
1986345.59,50.04,50
1986345.59,50.04,50
1986345.61,50.04,50
1986345.61,50.04,50
1986345.61,50.04,50
1986345.61,50.04,50
1986345.61,50.04,50
1986345.61,50.04,50
1986345.61,50.04,50
1986345.63,50.04,50
1986345.63,50.04,50
1986345.63,50.04,50
1986345.63,50.04,50
1986345.63,50.04,50
1986345.63,50.04,50
1986345.65,50.04,50
1986345.65,50.04,50
1986345.65,50.04,50
1986345.65,50.04,50
1986345.65,50.04,50
1986345.65,50.04,50
1986345.65,50.04,50
1986345.67,50.04,50
1986345.67,50.04,50
1986345.67,50.04,50
1986345.67,50.04,50
1986345.67,50.04,50
1986345.67,50.04,50
1986345.67,50.04,50
1986345.69,50.04,50
1986345.69,50.04,50
1986345.69,50.04,50
1986345.69,50.04,50
1986345.69,50.04,50
1986345.69,50.04,50
1986345.69,50.04,50
1986345.71,50.04,50
1986345.71,50.04,50
1986345.71,50.04,50
1986345.71,50.04,50
1986345.71,50.04,50
1986345.71,50.04,50
1986345.71,50.04,50
1986345.73,50.04,50
1986345.73,50.04,50
1986345.73,50.04,50
1986345.73,50.04,50
1986345.73,50.04,50
1986345.73,50.04,50
1986345.73,50.04,50
1986345.75,50.04,50
1986345.75,50.04,50
1986345.75,50.04,50
1986345.75,50.04,50
1986345.75,50.04,50
1986345.75,50.04,50
1986345.75,50.04,50
1986345.77,50.04,50
1986345.77,50.04,50
1986345.77,50.04,50
1986345.77,50.04,50
1986345.77,50.04,50
1986345.77,50.04,50
1986345.79,50.04,50
1986345.79,50.04,50
1986345.79,50.04,50
1986345.79,50.04,50
1986345.79,50.04,50
1986345.79,50.04,50
1986345.79,50.04,50
1986345.81,50.04,50
1986345.81,50.04,50
1986345.81,50.04,50
1986345.81,50.04,50
1986345.81,50.04,50
1986345.81,50.04,50
1986345.81,50.04,50
1986345.83,50.04,50
1986345.83,50.04,50
1986345.83,50.04,50
1986345.83,50.04,50
1986345.83,50.04,50
1986345.83,50.04,50
1986345.83,50.04,50
1986345.85,50.04,50
1986345.85,50.04,50
1986345.85,50.04,50
1986345.85,50.04,50
1986345.85,50.04,50
1986345.85,50.04,50
1986345.85,50.04,50
1986345.87,50.04,50
1986345.87,50.04,50
1986345.87,50.04,50
1986345.87,50.04,50
1986345.87,50.04,50
1986345.87,50.04,50
1986345.87,50.04,50
1986345.89,50.04,50
1986345.89,50.04,50
1986345.89,50.04,50
1986345.89,50.04,50
1986345.89,50.04,50
1986345.89,50.04,50
1986345.89,50.04,50
1986345.91,50.04,50
1986345.91,50.04,50
1986345.91,50.04,50
1986345.91,50.04,50
1986345.91,50.04,50
1986345.91,50.04,50
1986345.93,50.04,50
1986345.93,50.04,50
1986345.93,50.04,50
1986345.93,50.04,50
1986345.93,50.04,50
1986345.93,50.04,50
1986345.93,50.04,50
1986345.95,50.04,50
1986345.95,50.04,50
1986345.95,50.04,50
1986345.95,50.04,50
1986345.95,50.04,50
1986345.95,50.04,50
1986345.95,50.04,50
1986345.97,50.04,50
1986345.97,50.04,50
1986345.97,50.04,50
1986345.97,50.04,50
1986345.97,50.04,50
1986345.97,50.04,50
1986345.97,50.04,50
1986345.99,50.04,50
1986345.99,50.04,50
1986345.99,50.04,50
1986345.99,50.04,50
1986345.99,50.04,50
1986345.99,50.04,50
1986345.99,50.04,50
1986346.01,50.04,50
1986346.01,50.04,50
1986346.01,50.04,50
1986346.01,50.04,50
1986346.01,50.04,50
1986346.01,50.04,50
1986346.01,50.04,50
1986346.03,50.04,50
1986346.03,50.04,50
1986346.03,50.04,50
1986346.03,50.04,50
1986346.03,50.04,50
1986346.03,50.04,50
1986346.03,50.04,50
1986346.05,50.04,50
1986346.05,50.04,50
1986346.05,50.04,50
1986346.05,50.04,50
1986346.05,50.04,50
1986346.05,50.04,50
1986346.07,50.04,50
