Time,Altitude,Setpoint
1985661.35,42.13,50
1985661.35,42.13,50
1985661.37,41.9,50
1985661.37,41.9,50
1985661.37,41.9,50
1985661.37,41.9,50
1985661.37,41.9,50
1985661.37,41.9,50
1985661.37,41.9,50
1985661.39,41.67,50
1985661.39,41.67,50
1985661.39,41.67,50
1985661.39,41.67,50
1985661.39,41.67,50
1985661.39,41.67,50
1985661.39,41.67,50
1985661.41,41.44,50
1985661.41,41.44,50
1985661.41,41.44,50
1985661.41,41.44,50
1985661.41,41.44,50
1985661.41,41.44,50
1985661.41,41.44,50
1985661.43,41.21,50
1985661.43,41.21,50
1985661.43,41.21,50
1985661.43,41.21,50
1985661.43,41.21,50
1985661.43,41.21,50
1985661.43,41.21,50
1985661.45,40.98,50
1985661.45,40.98,50
1985661.45,40.98,50
1985661.45,40.98,50
1985661.45,40.98,50
1985661.45,40.98,50
1985661.45,40.98,50
1985661.47,40.74,50
1985661.47,40.74,50
1985661.47,40.74,50
1985661.47,40.74,50
1985661.47,40.74,50
1985661.47,40.74,50
1985661.49,40.5,50
1985661.49,40.5,50
1985661.49,40.5,50
1985661.49,40.5,50
1985661.49,40.5,50
1985661.49,40.5,50
1985661.49,40.5,50
1985661.51,40.26,50
1985661.51,40.26,50
1985661.51,40.26,50
1985661.51,40.26,50
1985661.51,40.26,50
1985661.51,40.26,50
1985661.51,40.26,50
1985661.53,40.02,50
1985661.53,40.02,50
1985661.53,40.02,50
1985661.53,40.02,50
1985661.53,40.02,50
1985661.53,40.02,50
1985661.53,40.02,50
1985661.55,39.78,50
1985661.55,39.78,50
1985661.55,39.78,50
1985661.55,39.78,50
1985661.55,39.78,50
1985661.55,39.78,50
1985661.55,39.78,50
1985661.57,39.53,50
1985661.57,39.53,50
1985661.57,39.53,50
1985661.57,39.53,50
1985661.57,39.53,50
1985661.57,39.53,50
1985661.57,39.53,50
1985661.59,39.28,50
1985661.59,39.28,50
1985661.59,39.28,50
1985661.59,39.28,50
1985661.59,39.28,50
1985661.59,39.28,50
1985661.59,39.28,50
1985661.61,39.03,50
1985661.61,39.03,50
1985661.61,39.03,50
1985661.61,39.03,50
1985661.61,39.03,50
1985661.61,39.03,50
1985661.63,38.78,50
1985661.63,38.78,50
1985661.63,38.78,50
1985661.63,38.78,50
1985661.63,38.78,50
1985661.63,38.78,50
1985661.63,38.78,50
1985661.65,38.53,50
1985661.65,38.53,50
1985661.65,38.53,50
1985661.65,38.53,50
1985661.65,38.53,50
1985661.65,38.53,50
1985661.65,38.53,50
1985661.67,38.27,50
1985661.67,38.27,50
1985661.67,38.27,50
1985661.67,38.27,50
1985661.67,38.27,50
1985661.67,38.27,50
1985661.67,38.27,50
1985661.69,38.01,50
1985661.69,38.01,50
1985661.69,38.01,50
1985661.69,38.01,50
1985661.69,38.01,50
1985661.69,38.01,50
1985661.69,38.01,50
1985661.71,37.75,50
1985661.71,37.75,50
1985661.71,37.75,50
1985661.71,37.75,50
1985661.71,37.75,50
1985661.71,37.75,50
1985661.71,37.75,50
1985661.73,37.5,50
1985661.73,37.5,50
1985661.73,37.5,50
1985661.73,37.5,50
1985661.73,37.5,50
1985661.73,37.5,50
1985661.73,37.5,50
1985661.75,37.23,50
1985661.75,37.23,50
1985661.75,37.23,50
1985661.75,37.23,50
1985661.75,37.23,50
1985661.75,37.23,50
1985661.77,36.97,50
1985661.77,36.97,50
1985661.77,36.97,50
1985661.77,36.97,50
1985661.77,36.97,50
1985661.77,36.97,50
1985661.77,36.97,50
1985661.79,36.71,50
1985661.79,36.71,50
1985661.79,36.71,50
1985661.79,36.71,50
1985661.79,36.71,50
1985661.79,36.71,50
1985661.79,36.71,50
1985661.81,36.44,50
1985661.81,36.44,50
1985661.81,36.44,50
1985661.81,36.44,50
1985661.81,36.44,50
1985661.81,36.44,50
1985661.81,36.44,50
1985661.83,36.18,50
1985661.83,36.18,50
1985661.83,36.18,50
1985661.83,36.18,50
1985661.83,36.18,50
1985661.83,36.18,50
1985661.83,36.18,50
1985661.85,35.91,50
1985661.85,35.91,50
1985661.85,35.91,50
1985661.85,35.91,50
1985661.85,35.91,50
1985661.85,35.91,50
1985661.85,35.91,50
1985661.87,35.64,50
1985661.87,35.64,50
1985661.87,35.64,50
1985661.87,35.64,50
1985661.87,35.64,50
1985661.87,35.64,50
1985661.87,35.64,50
1985661.89,35.37,50
1985661.89,35.37,50
1985661.89,35.37,50
1985661.89,35.37,50
1985661.89,35.37,50
1985661.89,35.37,50
1985661.91,35.1,50
1985661.91,35.1,50
1985661.91,35.1,50
1985661.91,35.1,50
1985661.91,35.1,50
1985661.91,35.1,50
1985661.91,35.1,50
1985661.93,34.82,50
1985661.93,34.82,50
1985661.93,34.82,50
1985661.93,34.82,50
1985661.93,34.82,50
1985661.93,34.82,50
1985661.93,34.82,50
1985661.95,34.55,50
1985661.95,34.55,50
1985661.95,34.55,50
1985661.95,34.55,50
1985661.95,34.55,50
1985661.95,34.55,50
1985661.95,34.55,50
1985661.97,34.28,50
1985661.97,34.28,50
1985661.97,34.28,50
1985661.97,34.28,50
1985661.97,34.28,50
1985661.97,34.28,50
1985661.97,34.28,50
1985661.99,34,50
1985661.99,34,50
1985661.99,34,50
1985661.99,34,50
1985661.99,34,50
1985661.99,34,50
1985661.99,34,50
1985662.01,33.73,50
1985662.01,33.73,50
1985662.01,33.73,50
1985662.01,33.73,50
1985662.01,33.73,50
1985662.01,33.73,50
1985662.01,33.73,50
1985662.03,33.45,50
1985662.03,33.45,50
1985662.03,33.45,50
1985662.03,33.45,50
1985662.03,33.45,50
1985662.03,33.45,50
1985662.05,33.17,50
1985662.05,33.17,50
1985662.05,33.17,50
1985662.05,33.17,50
1985662.05,33.17,50
1985662.05,33.17,50
1985662.05,33.17,50
1985662.07,32.9,50
1985662.07,32.9,50
1985662.07,32.9,50
1985662.07,32.9,50
1985662.07,32.9,50
1985662.07,32.9,50
1985662.07,32.9,50
1985662.09,32.62,50
1985662.09,32.62,50
1985662.09,32.62,50
1985662.09,32.62,50
1985662.09,32.62,50
1985662.09,32.62,50
1985662.09,32.62,50
1985662.11,32.34,50
1985662.11,32.34,50
1985662.11,32.34,50
1985662.11,32.34,50
1985662.11,32.34,50
1985662.11,32.34,50
1985662.11,32.34,50
1985662.13,32.06,50
1985662.13,32.06,50
1985662.13,32.06,50
1985662.13,32.06,50
1985662.13,32.06,50
1985662.13,32.06,50
1985662.13,32.06,50
1985662.15,31.78,50
1985662.15,31.78,50
1985662.15,31.78,50
1985662.15,31.78,50
1985662.15,31.78,50
1985662.15,31.78,50
1985662.15,31.78,50
1985662.17,31.5,50
1985662.17,31.5,50
1985662.17,31.5,50
1985662.17,31.5,50
1985662.17,31.5,50
1985662.17,31.5,50
1985662.19,31.22,50
1985662.19,31.22,50
1985662.19,31.22,50
1985662.19,31.22,50
1985662.19,31.22,50
1985662.19,31.22,50
1985662.19,31.22,50
1985662.21,30.94,50
1985662.21,30.94,50
1985662.21,30.94,50
1985662.21,30.94,50
1985662.21,30.94,50
1985662.21,30.94,50
1985662.21,30.94,50
1985662.23,30.66,50
1985662.23,30.66,50
1985662.23,30.66,50
1985662.23,30.66,50
1985662.23,30.66,50
1985662.23,30.66,50
1985662.23,30.66,50
1985662.25,30.38,50
1985662.25,30.38,50
1985662.25,30.38,50
1985662.25,30.38,50
1985662.25,30.38,50
1985662.25,30.38,50
1985662.25,30.38,50
1985662.27,30.1,50
1985662.27,30.1,50
1985662.27,30.1,50
1985662.27,30.1,50
1985662.27,30.1,50
1985662.27,30.1,50
1985662.27,30.1,50
1985662.29,29.82,50
1985662.29,29.82,50
1985662.29,29.82,50
1985662.29,29.82,50
1985662.29,29.82,50
1985662.29,29.82,50
1985662.29,29.82,50
1985662.31,29.54,50
1985662.31,29.54,50
1985662.31,29.54,50
1985662.31,29.54,50
1985662.31,29.54,50
1985662.31,29.54,50
1985662.33,29.26,50
1985662.33,29.26,50
1985662.33,29.26,50
1985662.33,29.26,50
1985662.33,29.26,50
1985662.33,29.26,50
1985662.33,29.26,50
1985662.35,28.97,50
1985662.35,28.97,50
1985662.35,28.97,50
1985662.35,28.97,50
1985662.35,28.97,50
1985662.35,28.97,50
1985662.35,28.97,50
1985662.37,28.69,50
1985662.37,28.69,50
1985662.37,28.69,50
1985662.37,28.69,50
1985662.37,28.69,50
1985662.37,28.69,50
1985662.37,28.69,50
1985662.39,28.41,50
1985662.39,28.41,50
1985662.39,28.41,50
1985662.39,28.41,50
1985662.39,28.41,50
1985662.39,28.41,50
1985662.39,28.41,50
1985662.41,28.13,50
1985662.41,28.13,50
1985662.41,28.13,50
1985662.41,28.13,50
1985662.41,28.13,50
1985662.41,28.13,50
1985662.41,28.13,50
1985662.43,27.85,50
1985662.43,27.85,50
1985662.43,27.85,50
1985662.43,27.85,50
1985662.43,27.85,50
1985662.43,27.85,50
1985662.43,27.85,50
1985662.45,27.57,50
1985662.45,27.57,50
1985662.45,27.57,50
1985662.45,27.57,50
1985662.45,27.57,50
1985662.45,27.57,50
1985662.47,27.57,50
1985662.47,27.3,50
1985662.47,27.3,50
1985662.47,27.3,50
1985662.47,27.3,50
1985662.47,27.3,50
1985662.47,27.3,50
1985662.49,27.02,50
1985662.49,27.02,50
1985662.49,27.02,50
1985662.49,27.02,50
1985662.49,27.02,50
1985662.49,27.02,50
1985662.49,27.02,50
1985662.51,26.74,50
1985662.51,26.74,50
1985662.51,26.74,50
1985662.51,26.74,50
1985662.51,26.74,50
1985662.51,26.74,50
1985662.51,26.74,50
1985662.53,26.46,50
1985662.53,26.46,50
1985662.53,26.46,50
1985662.53,26.46,50
1985662.53,26.46,50
1985662.53,26.46,50
1985662.53,26.46,50
1985662.55,26.18,50
1985662.55,26.18,50
1985662.55,26.18,50
1985662.55,26.18,50
1985662.55,26.18,50
1985662.55,26.18,50
1985662.55,26.18,50
1985662.57,25.91,50
1985662.57,25.91,50
1985662.57,25.91,50
1985662.57,25.91,50
1985662.57,25.91,50
1985662.57,25.91,50
1985662.57,25.91,50
1985662.59,25.63,50
1985662.59,25.63,50
1985662.59,25.63,50
1985662.59,25.63,50
1985662.59,25.63,50
1985662.59,25.63,50
1985662.61,25.63,50
1985662.61,25.36,50
1985662.61,25.36,50
1985662.61,25.36,50
1985662.61,25.36,50
1985662.61,25.36,50
1985662.61,25.36,50
1985662.63,25.08,50
1985662.63,25.08,50
1985662.63,25.08,50
1985662.63,25.08,50
1985662.63,25.08,50
1985662.63,25.08,50
1985662.63,25.08,50
1985662.65,24.81,50
1985662.65,24.81,50
1985662.65,24.81,50
1985662.65,24.81,50
1985662.65,24.81,50
1985662.65,24.81,50
1985662.65,24.81,50
1985662.67,24.54,50
1985662.67,24.54,50
1985662.67,24.54,50
1985662.67,24.54,50
1985662.67,24.54,50
1985662.67,24.54,50
1985662.67,24.54,50
1985662.69,24.27,50
1985662.69,24.27,50
1985662.69,24.27,50
1985662.69,24.27,50
1985662.69,24.27,50
1985662.69,24.27,50
1985662.69,24.27,50
1985662.71,24,50
1985662.71,24,50
1985662.71,24,50
1985662.71,24,50
1985662.71,24,50
1985662.71,24,50
1985662.71,24,50
1985662.73,23.73,50
1985662.73,23.73,50
1985662.73,23.73,50
1985662.73,23.73,50
1985662.73,23.73,50
1985662.73,23.73,50
1985662.73,23.73,50
1985662.75,23.46,50
1985662.75,23.46,50
1985662.75,23.46,50
1985662.75,23.46,50
1985662.75,23.46,50
1985662.75,23.46,50
1985662.77,23.19,50
1985662.77,23.19,50
1985662.77,23.19,50
1985662.77,23.19,50
1985662.77,23.19,50
1985662.77,23.19,50
1985662.77,23.19,50
1985662.79,22.93,50
1985662.79,22.93,50
1985662.79,22.93,50
1985662.79,22.93,50
1985662.79,22.93,50
1985662.79,22.93,50
1985662.79,22.93,50
1985662.81,22.66,50
1985662.81,22.66,50
1985662.81,22.66,50
1985662.81,22.66,50
1985662.81,22.66,50
1985662.81,22.66,50
1985662.81,22.66,50
1985662.83,22.4,50
1985662.83,22.4,50
1985662.83,22.4,50
1985662.83,22.4,50
1985662.83,22.4,50
1985662.83,22.4,50
1985662.83,22.4,50
1985662.85,22.14,50
1985662.85,22.14,50
1985662.85,22.14,50
1985662.85,22.14,50
1985662.85,22.14,50
1985662.85,22.14,50
1985662.85,22.14,50
1985662.87,21.88,50
1985662.87,21.88,50
1985662.87,21.88,50
1985662.87,21.88,50
1985662.87,21.88,50
1985662.87,21.88,50
1985662.87,21.88,50
1985662.89,21.62,50
1985662.89,21.62,50
1985662.89,21.62,50
1985662.89,21.62,50
1985662.89,21.62,50
1985662.89,21.62,50
1985662.91,21.36,50
1985662.91,21.36,50
1985662.91,21.36,50
1985662.91,21.36,50
1985662.91,21.36,50
1985662.91,21.36,50
1985662.91,21.36,50
1985662.93,21.11,50
1985662.93,21.11,50
1985662.93,21.11,50
1985662.93,21.11,50
1985662.93,21.11,50
1985662.93,21.11,50
1985662.93,21.11,50
1985662.95,20.85,50
1985662.95,20.85,50
1985662.95,20.85,50
1985662.95,20.85,50
1985662.95,20.85,50
1985662.95,20.85,50
1985662.95,20.85,50
1985662.97,20.6,50
1985662.97,20.6,50
1985662.97,20.6,50
1985662.97,20.6,50
1985662.97,20.6,50
1985662.97,20.6,50
1985662.97,20.6,50
1985662.99,20.35,50
1985662.99,20.35,50
1985662.99,20.35,50
1985662.99,20.35,50
1985662.99,20.35,50
1985662.99,20.35,50
1985662.99,20.35,50
1985663.01,20.1,50
1985663.01,20.1,50
1985663.01,20.1,50
1985663.01,20.1,50
1985663.01,20.1,50
1985663.01,20.1,50
1985663.01,20.1,50
1985663.03,19.85,50
1985663.03,19.85,50
1985663.03,19.85,50
1985663.03,19.85,50
1985663.03,19.85,50
1985663.03,19.85,50
1985663.05,19.6,50
1985663.05,19.6,50
1985663.05,19.6,50
1985663.05,19.6,50
1985663.05,19.6,50
1985663.05,19.6,50
1985663.05,19.6,50
1985663.07,19.36,50
1985663.07,19.36,50
1985663.07,19.36,50
1985663.07,19.36,50
1985663.07,19.36,50
1985663.07,19.36,50
1985663.07,19.36,50
1985663.09,19.12,50
1985663.09,19.12,50
1985663.09,19.12,50
1985663.09,19.12,50
1985663.09,19.12,50
1985663.09,19.12,50
1985663.09,19.12,50
1985663.11,18.88,50
1985663.11,18.88,50
1985663.11,18.88,50
1985663.11,18.88,50
1985663.11,18.88,50
1985663.11,18.88,50
1985663.11,18.88,50
1985663.13,18.64,50
1985663.13,18.64,50
1985663.13,18.64,50
1985663.13,18.64,50
1985663.13,18.64,50
1985663.13,18.64,50
1985663.13,18.64,50
1985663.15,18.4,50
1985663.15,18.4,50
1985663.15,18.4,50
1985663.15,18.4,50
1985663.15,18.4,50
1985663.15,18.4,50
1985663.15,18.4,50
1985663.17,18.17,50
1985663.17,18.17,50
1985663.17,18.17,50
1985663.17,18.17,50
1985663.17,18.17,50
1985663.17,18.17,50
1985663.19,17.94,50
1985663.19,17.94,50
1985663.19,17.94,50
1985663.19,17.94,50
1985663.19,17.94,50
1985663.19,17.94,50
1985663.19,17.94,50
1985663.21,17.71,50
1985663.21,17.71,50
1985663.21,17.71,50
1985663.21,17.71,50
1985663.21,17.71,50
1985663.21,17.71,50
1985663.21,17.71,50
1985663.23,17.48,50
1985663.23,17.48,50
1985663.23,17.48,50
1985663.23,17.48,50
1985663.23,17.48,50
1985663.23,17.48,50
1985663.23,17.48,50
1985663.25,17.25,50
1985663.25,17.25,50
1985663.25,17.25,50
1985663.25,17.25,50
1985663.25,17.25,50
1985663.25,17.25,50
1985663.25,17.25,50
1985663.27,17.03,50
1985663.27,17.03,50
1985663.27,17.03,50
1985663.27,17.03,50
1985663.27,17.03,50
1985663.27,17.03,50
1985663.27,17.03,50
1985663.29,16.81,50
1985663.29,16.81,50
1985663.29,16.81,50
1985663.29,16.81,50
1985663.29,16.81,50
1985663.29,16.81,50
1985663.29,16.81,50
1985663.31,16.59,50
1985663.31,16.59,50
1985663.31,16.59,50
1985663.31,16.59,50
1985663.31,16.59,50
1985663.31,16.59,50
1985663.33,16.37,50
1985663.33,16.37,50
1985663.33,16.37,50
1985663.33,16.37,50
1985663.33,16.37,50
1985663.33,16.37,50
1985663.33,16.37,50
1985663.35,16.16,50
1985663.35,16.16,50
1985663.35,16.16,50
1985663.35,16.16,50
1985663.35,16.16,50
1985663.35,16.16,50
1985663.35,16.16,50
1985663.37,15.95,50
1985663.37,15.95,50
1985663.37,15.95,50
1985663.37,15.95,50
1985663.37,15.95,50
1985663.37,15.95,50
1985663.37,15.95,50
1985663.39,15.74,50
1985663.39,15.74,50
1985663.39,15.74,50
1985663.39,15.74,50
1985663.39,15.74,50
1985663.39,15.74,50
1985663.39,15.74,50
1985663.41,15.53,50
1985663.41,15.53,50
1985663.41,15.53,50
1985663.41,15.53,50
1985663.41,15.53,50
1985663.41,15.53,50
1985663.41,15.53,50
1985663.43,15.33,50
1985663.43,15.33,50
1985663.43,15.33,50
1985663.43,15.33,50
1985663.43,15.33,50
1985663.43,15.33,50
1985663.43,15.33,50
1985663.45,15.13,50
1985663.45,15.13,50
1985663.45,15.13,50
1985663.45,15.13,50
1985663.45,15.13,50
1985663.45,15.13,50
1985663.47,14.93,50
1985663.47,14.93,50
1985663.47,14.93,50
1985663.47,14.93,50
1985663.47,14.93,50
1985663.47,14.93,50
1985663.47,14.93,50
1985663.49,14.73,50
1985663.49,14.73,50
1985663.49,14.73,50
1985663.49,14.73,50
1985663.49,14.73,50
1985663.49,14.73,50
1985663.49,14.73,50
1985663.51,14.54,50
1985663.51,14.54,50
1985663.51,14.54,50
1985663.51,14.54,50
1985663.51,14.54,50
1985663.51,14.54,50
1985663.51,14.54,50
1985663.53,14.35,50
1985663.53,14.35,50
1985663.53,14.35,50
1985663.53,14.35,50
1985663.53,14.35,50
1985663.53,14.35,50
1985663.53,14.35,50
1985663.55,14.16,50
1985663.55,14.16,50
1985663.55,14.16,50
1985663.55,14.16,50
1985663.55,14.16,50
1985663.55,14.16,50
1985663.55,14.16,50
1985663.57,13.97,50
1985663.57,13.97,50
1985663.57,13.97,50
1985663.57,13.97,50
1985663.57,13.97,50
1985663.57,13.97,50
1985663.57,13.97,50
1985663.59,13.79,50
1985663.59,13.79,50
1985663.59,13.79,50
1985663.59,13.79,50
1985663.59,13.79,50
1985663.59,13.79,50
1985663.61,13.61,50
1985663.61,13.61,50
1985663.61,13.61,50
1985663.61,13.61,50
1985663.61,13.61,50
1985663.61,13.61,50
1985663.61,13.61,50
1985663.63,13.43,50
1985663.63,13.43,50
1985663.63,13.43,50
1985663.63,13.43,50
1985663.63,13.43,50
1985663.63,13.43,50
1985663.63,13.43,50
1985663.65,13.26,50
1985663.65,13.26,50
1985663.65,13.26,50
1985663.65,13.26,50
1985663.65,13.26,50
1985663.65,13.26,50
1985663.65,13.26,50
1985663.67,13.09,50
1985663.67,13.09,50
1985663.67,13.09,50
1985663.67,13.09,50
1985663.67,13.09,50
1985663.67,13.09,50
1985663.67,13.09,50
1985663.69,12.92,50
1985663.69,12.92,50
1985663.69,12.92,50
1985663.69,12.92,50
1985663.69,12.92,50
1985663.69,12.92,50
1985663.69,12.92,50
1985663.71,12.75,50
1985663.71,12.75,50
1985663.71,12.75,50
1985663.71,12.75,50
1985663.71,12.75,50
1985663.71,12.75,50
1985663.71,12.75,50
1985663.73,12.59,50
1985663.73,12.59,50
1985663.73,12.59,50
1985663.73,12.59,50
1985663.73,12.59,50
1985663.73,12.59,50
1985663.75,12.43,50
1985663.75,12.43,50
1985663.75,12.43,50
1985663.75,12.43,50
1985663.75,12.43,50
1985663.75,12.43,50
1985663.75,12.43,50
1985663.77,12.27,50
1985663.77,12.27,50
1985663.77,12.27,50
1985663.77,12.27,50
1985663.77,12.27,50
1985663.77,12.27,50
1985663.77,12.27,50
1985663.79,12.12,50
1985663.79,12.12,50
1985663.79,12.12,50
1985663.79,12.12,50
1985663.79,12.12,50
1985663.79,12.12,50
1985663.79,12.12,50
1985663.81,11.97,50
1985663.81,11.97,50
1985663.81,11.97,50
1985663.81,11.97,50
1985663.81,11.97,50
1985663.81,11.97,50
1985663.81,11.97,50
1985663.83,11.82,50
1985663.83,11.82,50
1985663.83,11.82,50
1985663.83,11.82,50
1985663.83,11.82,50
1985663.83,11.82,50
1985663.83,11.82,50
1985663.85,11.68,50
1985663.85,11.68,50
1985663.85,11.68,50
1985663.85,11.68,50
1985663.85,11.68,50
1985663.85,11.68,50
1985663.85,11.68,50
1985663.87,11.54,50
1985663.87,11.54,50
1985663.87,11.54,50
1985663.87,11.54,50
1985663.87,11.54,50
1985663.87,11.54,50
1985663.89,11.4,50
1985663.89,11.4,50
1985663.89,11.4,50
1985663.89,11.4,50
1985663.89,11.4,50
1985663.89,11.4,50
1985663.89,11.4,50
1985663.91,11.27,50
1985663.91,11.27,50
1985663.91,11.27,50
1985663.91,11.27,50
1985663.91,11.27,50
1985663.91,11.27,50
1985663.91,11.27,50
1985663.93,11.14,50
1985663.93,11.14,50
1985663.93,11.14,50
1985663.93,11.14,50
1985663.93,11.14,50
1985663.93,11.14,50
1985663.93,11.14,50
1985663.95,11.01,50
1985663.95,11.01,50
1985663.95,11.01,50
1985663.95,11.01,50
1985663.95,11.01,50
1985663.95,11.01,50
1985663.95,11.01,50
1985663.97,10.88,50
1985663.97,10.88,50
1985663.97,10.88,50
1985663.97,10.88,50
1985663.97,10.88,50
1985663.97,10.88,50
1985663.97,10.88,50
1985663.99,10.76,50
1985663.99,10.76,50
1985663.99,10.76,50
1985663.99,10.76,50
1985663.99,10.76,50
1985663.99,10.76,50
1985663.99,10.76,50
1985664.01,10.64,50
1985664.01,10.64,50
1985664.01,10.64,50
1985664.01,10.64,50
1985664.01,10.64,50
1985664.01,10.64,50
1985664.03,10.53,50
1985664.03,10.53,50
1985664.03,10.53,50
1985664.03,10.53,50
1985664.03,10.53,50
1985664.03,10.53,50
1985664.03,10.53,50
1985664.05,10.42,50
1985664.05,10.42,50
1985664.05,10.42,50
1985664.05,10.42,50
1985664.05,10.42,50
1985664.05,10.42,50
1985664.05,10.42,50
1985664.07,10.31,50
1985664.07,10.31,50
1985664.07,10.31,50
1985664.07,10.31,50
1985664.07,10.31,50
1985664.07,10.31,50
1985664.07,10.31,50
1985664.09,10.21,50
1985664.09,10.21,50
1985664.09,10.21,50
1985664.09,10.21,50
1985664.09,10.21,50
1985664.09,10.21,50
1985664.09,10.21,50
1985664.11,10.11,50
1985664.11,10.11,50
1985664.11,10.11,50
1985664.11,10.11,50
1985664.11,10.11,50
1985664.11,10.11,50
1985664.11,10.11,50
1985664.13,10.01,50
1985664.13,10.01,50
1985664.13,10.01,50
1985664.13,10.01,50
1985664.13,10.01,50
1985664.13,10.01,50
1985664.13,10.01,50
1985664.15,9.91,50
1985664.15,9.91,50
1985664.15,9.91,50
1985664.15,9.91,50
1985664.15,9.91,50
1985664.15,9.91,50
1985664.17,9.82,50
1985664.17,9.82,50
1985664.17,9.82,50
1985664.17,9.82,50
1985664.17,9.82,50
1985664.17,9.82,50
1985664.17,9.82,50
1985664.19,9.74,50
1985664.19,9.74,50
1985664.19,9.74,50
1985664.19,9.74,50
1985664.19,9.74,50
1985664.19,9.74,50
1985664.19,9.74,50
1985664.21,9.65,50
1985664.21,9.65,50
1985664.21,9.65,50
1985664.21,9.65,50
1985664.21,9.65,50
1985664.21,9.65,50
1985664.21,9.65,50
1985664.23,9.57,50
1985664.23,9.57,50
1985664.23,9.57,50
1985664.23,9.57,50
1985664.23,9.57,50
1985664.23,9.57,50
1985664.23,9.57,50
1985664.25,9.5,50
1985664.25,9.5,50
1985664.25,9.5,50
1985664.25,9.5,50
1985664.25,9.5,50
1985664.25,9.5,50
1985664.25,9.5,50
1985664.27,9.42,50
1985664.27,9.42,50
1985664.27,9.42,50
1985664.27,9.42,50
1985664.27,9.42,50
1985664.27,9.42,50
1985664.27,9.42,50
1985664.29,9.36,50
1985664.29,9.36,50
1985664.29,9.36,50
1985664.29,9.36,50
1985664.29,9.36,50
1985664.29,9.36,50
1985664.31,9.29,50
1985664.31,9.29,50
1985664.31,9.29,50
1985664.31,9.29,50
1985664.31,9.29,50
1985664.31,9.29,50
1985664.31,9.29,50
1985664.33,9.23,50
1985664.33,9.23,50
1985664.33,9.23,50
1985664.33,9.23,50
1985664.33,9.23,50
1985664.33,9.23,50
1985664.33,9.23,50
1985664.35,9.17,50
1985664.35,9.17,50
1985664.35,9.17,50
1985664.35,9.17,50
1985664.35,9.17,50
1985664.35,9.17,50
1985664.35,9.17,50
1985664.37,9.11,50
1985664.37,9.11,50
1985664.37,9.11,50
1985664.37,9.11,50
1985664.37,9.11,50
1985664.37,9.11,50
1985664.37,9.11,50
1985664.39,9.06,50
1985664.39,9.06,50
1985664.39,9.06,50
1985664.39,9.06,50
1985664.39,9.06,50
1985664.39,9.06,50
1985664.39,9.06,50
1985664.41,9.02,50
1985664.41,9.02,50
1985664.41,9.02,50
1985664.41,9.02,50
1985664.41,9.02,50
1985664.41,9.02,50
1985664.41,9.02,50
1985664.43,8.97,50
1985664.43,8.97,50
1985664.43,8.97,50
1985664.43,8.97,50
1985664.43,8.97,50
1985664.43,8.97,50
1985664.45,8.97,50
1985664.45,8.93,50
1985664.45,8.93,50
1985664.45,8.93,50
1985664.45,8.93,50
1985664.45,8.93,50
1985664.45,8.93,50
1985664.47,8.9,50
1985664.47,8.9,50
1985664.47,8.9,50
1985664.47,8.9,50
1985664.47,8.9,50
1985664.47,8.9,50
1985664.47,8.9,50
1985664.49,8.86,50
1985664.49,8.86,50
1985664.49,8.86,50
1985664.49,8.86,50
1985664.49,8.86,50
1985664.49,8.86,50
1985664.49,8.86,50
1985664.51,8.83,50
1985664.51,8.83,50
1985664.51,8.83,50
1985664.51,8.83,50
1985664.51,8.83,50
1985664.51,8.83,50
1985664.51,8.83,50
1985664.53,8.81,50
1985664.53,8.81,50
1985664.53,8.81,50
1985664.53,8.81,50
1985664.53,8.81,50
1985664.53,8.81,50
1985664.53,8.81,50
1985664.55,8.79,50
1985664.55,8.79,50
1985664.55,8.79,50
1985664.55,8.79,50
1985664.55,8.79,50
1985664.55,8.79,50
1985664.55,8.79,50
1985664.57,8.77,50
1985664.57,8.77,50
1985664.57,8.77,50
1985664.57,8.77,50
