Time,Altitude,Setpoint
1984715.39,51.37,50
1984715.39,51.37,50
1984715.39,51.37,50
1984715.39,51.37,50
1984715.41,51.37,50
1984715.41,51.37,50
1984715.41,51.37,50
1984715.41,51.37,50
1984715.41,51.37,50
1984715.41,51.37,50
1984715.41,51.37,50
1984715.43,51.37,50
1984715.43,51.37,50
1984715.43,51.37,50
1984715.43,51.37,50
1984715.43,51.37,50
1984715.43,51.37,50
1984715.43,51.37,50
1984715.45,51.37,50
1984715.45,51.37,50
1984715.45,51.37,50
1984715.45,51.37,50
1984715.45,51.37,50
1984715.45,51.37,50
1984715.45,51.37,50
1984715.47,51.37,50
1984715.47,51.37,50
1984715.47,51.37,50
1984715.47,51.37,50
1984715.47,51.37,50
1984715.47,51.37,50
1984715.47,51.37,50
1984715.49,51.37,50
1984715.49,51.37,50
1984715.49,51.37,50
1984715.49,51.37,50
1984715.49,51.37,50
1984715.49,51.37,50
1984715.49,51.37,50
1984715.51,51.37,50
1984715.51,51.37,50
1984715.51,51.37,50
1984715.51,51.37,50
1984715.51,51.37,50
1984715.51,51.37,50
1984715.51,51.37,50
1984715.53,51.37,50
1984715.53,51.37,50
1984715.53,51.37,50
1984715.53,51.37,50
1984715.53,51.37,50
1984715.53,51.37,50
1984715.53,51.37,50
1984715.55,51.37,50
1984715.55,51.37,50
1984715.55,51.37,50
1984715.55,51.37,50
1984715.55,51.37,50
1984715.55,51.37,50
1984715.55,51.37,50
1984715.57,51.37,50
1984715.57,51.37,50
1984715.57,51.37,50
1984715.57,51.37,50
1984715.57,51.37,50
1984715.57,51.37,50
1984715.57,51.37,50
1984715.59,51.37,50
1984715.59,51.37,50
1984715.59,51.37,50
1984715.59,51.37,50
1984715.59,51.37,50
1984715.59,51.37,50
1984715.59,51.37,50
1984715.61,51.37,50
1984715.61,51.37,50
1984715.61,51.37,50
1984715.61,51.37,50
1984715.61,51.37,50
1984715.61,51.37,50
1984715.61,51.37,50
1984715.63,51.37,50
1984715.63,51.37,50
1984715.63,51.37,50
1984715.63,51.37,50
1984715.63,51.37,50
1984715.63,51.37,50
1984715.63,51.37,50
1984715.65,51.37,50
1984715.65,51.37,50
1984715.65,51.37,50
1984715.65,51.37,50
1984715.65,51.37,50
1984715.65,51.37,50
1984715.65,51.37,50
1984715.67,51.37,50
1984715.67,51.37,50
1984715.67,51.37,50
1984715.67,51.37,50
1984715.67,51.37,50
1984715.67,51.37,50
1984715.67,51.37,50
1984715.69,51.37,50
1984715.69,51.37,50
1984715.69,51.37,50
1984715.69,51.37,50
1984715.69,51.37,50
1984715.69,51.37,50
1984715.69,51.37,50
1984715.71,51.37,50
1984715.71,51.37,50
1984715.71,51.37,50
1984715.71,51.37,50
1984715.71,51.37,50
1984715.71,51.37,50
1984715.71,51.37,50
1984715.73,51.37,50
1984715.73,51.37,50
1984715.73,51.37,50
1984715.73,51.37,50
1984715.73,51.37,50
1984715.73,51.37,50
1984715.73,51.37,50
1984715.75,51.37,50
1984715.75,51.37,50
1984715.75,51.37,50
1984715.75,51.37,50
1984715.75,51.37,50
1984715.75,51.37,50
1984715.75,51.37,50
1984715.77,51.37,50
1984715.77,51.37,50
1984715.77,51.37,50
1984715.77,51.37,50
1984715.77,51.37,50
1984715.77,51.37,50
1984715.77,51.37,50
1984715.79,51.37,50
1984715.79,51.37,50
1984715.79,51.37,50
1984715.79,51.37,50
1984715.79,51.37,50
1984715.79,51.37,50
1984715.79,51.37,50
1984715.81,51.37,50
1984715.81,51.37,50
1984715.81,51.37,50
1984715.81,51.37,50
1984715.81,51.37,50
1984715.81,51.37,50
1984715.81,51.37,50
1984715.83,51.37,50
1984715.83,51.37,50
1984715.83,51.37,50
1984715.83,51.37,50
1984715.83,51.37,50
1984715.83,51.37,50
1984715.83,51.37,50
1984715.85,51.37,50
1984715.85,51.37,50
1984715.85,51.37,50
1984715.85,51.37,50
1984715.85,51.37,50
1984715.85,51.37,50
1984715.85,51.37,50
1984715.87,51.37,50
1984715.87,51.37,50
1984715.87,51.37,50
1984715.87,51.37,50
1984715.87,51.37,50
1984715.87,51.37,50
1984715.87,51.37,50
1984715.89,51.36,50
1984715.89,51.36,50
1984715.89,51.36,50
1984715.89,51.36,50
1984715.89,51.36,50
1984715.89,51.36,50
1984715.89,51.36,50
1984715.91,51.36,50
1984715.91,51.36,50
1984715.91,51.36,50
1984715.91,51.36,50
1984715.91,51.36,50
1984715.91,51.36,50
1984715.91,51.36,50
1984715.93,51.36,50
1984715.93,51.36,50
1984715.93,51.36,50
1984715.93,51.36,50
1984715.93,51.36,50
1984715.93,51.36,50
1984715.93,51.36,50
1984715.95,51.36,50
1984715.95,51.36,50
1984715.95,51.36,50
1984715.95,51.36,50
1984715.95,51.36,50
1984715.95,51.36,50
1984715.95,51.36,50
1984715.97,51.36,50
1984715.97,51.36,50
1984715.97,51.36,50
1984715.97,51.36,50
1984715.97,51.36,50
1984715.97,51.36,50
1984715.97,51.36,50
1984715.99,51.36,50
1984715.99,51.36,50
1984715.99,51.36,50
1984715.99,51.36,50
1984715.99,51.36,50
1984715.99,51.36,50
1984715.99,51.36,50
1984716.01,51.36,50
1984716.01,51.36,50
1984716.01,51.36,50
1984716.01,51.36,50
1984716.01,51.36,50
1984716.01,51.36,50
1984716.01,51.36,50
1984716.03,51.35,50
1984716.03,51.35,50
1984716.03,51.35,50
1984716.03,51.35,50
1984716.03,51.35,50
1984716.03,51.35,50
1984716.03,51.35,50
1984716.05,51.35,50
1984716.05,51.35,50
1984716.05,51.35,50
1984716.05,51.35,50
1984716.05,51.35,50
1984716.05,51.35,50
1984716.05,51.35,50
1984716.07,51.35,50
1984716.07,51.35,50
1984716.07,51.35,50
1984716.07,51.35,50
1984716.07,51.35,50
1984716.07,51.35,50
1984716.07,51.35,50
1984716.09,51.35,50
1984716.09,51.35,50
1984716.09,51.35,50
1984716.09,51.35,50
1984716.09,51.35,50
1984716.09,51.35,50
1984716.09,51.35,50
1984716.11,51.35,50
1984716.11,51.35,50
1984716.11,51.35,50
1984716.11,51.35,50
1984716.11,51.35,50
1984716.11,51.35,50
1984716.11,51.35,50
1984716.13,51.34,50
1984716.13,51.34,50
1984716.13,51.34,50
1984716.13,51.34,50
1984716.13,51.34,50
1984716.13,51.34,50
1984716.13,51.34,50
1984716.15,51.34,50
1984716.15,51.34,50
1984716.15,51.34,50
1984716.15,51.34,50
1984716.15,51.34,50
1984716.15,51.34,50
1984716.15,51.34,50
1984716.17,51.34,50
1984716.17,51.34,50
1984716.17,51.34,50
1984716.17,51.34,50
1984716.17,51.34,50
1984716.17,51.34,50
1984716.17,51.34,50
1984716.19,51.34,50
1984716.19,51.34,50
1984716.19,51.34,50
1984716.19,51.34,50
1984716.19,51.34,50
1984716.19,51.34,50
1984716.19,51.34,50
1984716.21,51.33,50
1984716.21,51.33,50
1984716.21,51.33,50
1984716.21,51.33,50
1984716.21,51.33,50
1984716.21,51.33,50
1984716.21,51.33,50
1984716.23,51.33,50
1984716.23,51.33,50
1984716.23,51.33,50
1984716.23,51.33,50
1984716.23,51.33,50
1984716.23,51.33,50
1984716.23,51.33,50
1984716.25,51.33,50
1984716.25,51.33,50
1984716.25,51.33,50
1984716.25,51.33,50
1984716.25,51.33,50
1984716.25,51.33,50
1984716.25,51.33,50
1984716.27,51.33,50
1984716.27,51.33,50
1984716.27,51.33,50
1984716.27,51.33,50
1984716.27,51.33,50
1984716.27,51.33,50
1984716.27,51.33,50
1984716.29,51.32,50
1984716.29,51.32,50
1984716.29,51.32,50
1984716.29,51.32,50
1984716.29,51.32,50
1984716.29,51.32,50
1984716.29,51.32,50
1984716.31,51.32,50
1984716.31,51.32,50
1984716.31,51.32,50
1984716.31,51.32,50
1984716.31,51.32,50
1984716.31,51.32,50
1984716.31,51.32,50
1984716.33,51.32,50
1984716.33,51.32,50
1984716.33,51.32,50
1984716.33,51.32,50
1984716.33,51.32,50
1984716.33,51.32,50
1984716.33,51.32,50
1984716.35,51.32,50
1984716.35,51.32,50
1984716.35,51.32,50
1984716.35,51.32,50
1984716.35,51.32,50
1984716.35,51.32,50
1984716.35,51.32,50
1984716.37,51.31,50
1984716.37,51.31,50
1984716.37,51.31,50
1984716.37,51.31,50
1984716.37,51.31,50
1984716.37,51.31,50
1984716.37,51.31,50
1984716.39,51.31,50
1984716.39,51.31,50
1984716.39,51.31,50
1984716.39,51.31,50
1984716.39,51.31,50
1984716.39,51.31,50
1984716.39,51.31,50
1984716.41,51.31,50
1984716.41,51.31,50
1984716.41,51.31,50
1984716.41,51.31,50
1984716.41,51.31,50
1984716.41,51.31,50
1984716.41,51.31,50
1984716.43,51.31,50
1984716.43,51.31,50
1984716.43,51.31,50
1984716.43,51.31,50
1984716.43,51.31,50
1984716.43,51.31,50
1984716.43,51.31,50
1984716.45,51.3,50
1984716.45,51.3,50
1984716.45,51.3,50
1984716.45,51.3,50
1984716.45,51.3,50
1984716.45,51.3,50
1984716.45,51.3,50
1984716.47,51.3,50
1984716.47,51.3,50
1984716.47,51.3,50
1984716.47,51.3,50
1984716.47,51.3,50
1984716.47,51.3,50
1984716.47,51.3,50
1984716.49,51.3,50
1984716.49,51.3,50
1984716.49,51.3,50
1984716.49,51.3,50
1984716.49,51.3,50
1984716.49,51.3,50
1984716.49,51.3,50
1984716.51,51.29,50
1984716.51,51.29,50
1984716.51,51.29,50
1984716.51,51.29,50
1984716.51,51.29,50
1984716.51,51.29,50
1984716.51,51.29,50
1984716.53,51.29,50
1984716.53,51.29,50
1984716.53,51.29,50
1984716.53,51.29,50
1984716.53,51.29,50
1984716.53,51.29,50
1984716.53,51.29,50
1984716.55,51.29,50
1984716.55,51.29,50
1984716.55,51.29,50
1984716.55,51.29,50
1984716.55,51.29,50
1984716.55,51.29,50
1984716.55,51.29,50
1984716.57,51.28,50
1984716.57,51.28,50
1984716.57,51.28,50
1984716.57,51.28,50
1984716.57,51.28,50
1984716.57,51.28,50
1984716.57,51.28,50
1984716.59,51.28,50
1984716.59,51.28,50
1984716.59,51.28,50
1984716.59,51.28,50
1984716.59,51.28,50
1984716.59,51.28,50
1984716.59,51.28,50
1984716.61,51.28,50
1984716.61,51.28,50
1984716.61,51.28,50
1984716.61,51.28,50
1984716.61,51.28,50
1984716.61,51.28,50
1984716.61,51.28,50
1984716.63,51.27,50
1984716.63,51.27,50
1984716.63,51.27,50
1984716.63,51.27,50
1984716.63,51.27,50
1984716.63,51.27,50
1984716.63,51.27,50
1984716.65,51.27,50
1984716.65,51.27,50
1984716.65,51.27,50
1984716.65,51.27,50
1984716.65,51.27,50
1984716.65,51.27,50
1984716.65,51.27,50
1984716.67,51.27,50
1984716.67,51.27,50
1984716.67,51.27,50
1984716.67,51.27,50
1984716.67,51.27,50
1984716.67,51.27,50
1984716.67,51.27,50
1984716.69,51.26,50
1984716.69,51.26,50
1984716.69,51.26,50
1984716.69,51.26,50
1984716.69,51.26,50
1984716.69,51.26,50
1984716.69,51.26,50
1984716.71,51.26,50
1984716.71,51.26,50
1984716.71,51.26,50
1984716.71,51.26,50
1984716.71,51.26,50
1984716.71,51.26,50
1984716.71,51.26,50
1984716.73,51.26,50
1984716.73,51.26,50
1984716.73,51.26,50
1984716.73,51.26,50
1984716.73,51.26,50
1984716.73,51.26,50
1984716.73,51.26,50
1984716.75,51.25,50
1984716.75,51.25,50
1984716.75,51.25,50
1984716.75,51.25,50
1984716.75,51.25,50
1984716.75,51.25,50
1984716.75,51.25,50
1984716.77,51.25,50
1984716.77,51.25,50
1984716.77,51.25,50
1984716.77,51.25,50
1984716.77,51.25,50
1984716.77,51.25,50
1984716.77,51.25,50
1984716.79,51.25,50
1984716.79,51.25,50
1984716.79,51.25,50
1984716.79,51.25,50
1984716.79,51.25,50
1984716.79,51.25,50
1984716.79,51.25,50
1984716.81,51.24,50
1984716.81,51.24,50
1984716.81,51.24,50
1984716.81,51.24,50
1984716.81,51.24,50
1984716.81,51.24,50
1984716.81,51.24,50
1984716.83,51.24,50
1984716.83,51.24,50
1984716.83,51.24,50
1984716.83,51.24,50
1984716.83,51.24,50
1984716.83,51.24,50
1984716.83,51.24,50
1984716.85,51.24,50
1984716.85,51.24,50
1984716.85,51.24,50
1984716.85,51.24,50
1984716.85,51.24,50
1984716.85,51.24,50
1984716.85,51.24,50
1984716.87,51.23,50
1984716.87,51.23,50
1984716.87,51.23,50
1984716.87,51.23,50
1984716.87,51.23,50
1984716.87,51.23,50
1984716.87,51.23,50
1984716.89,51.23,50
1984716.89,51.23,50
1984716.89,51.23,50
1984716.89,51.23,50
1984716.89,51.23,50
1984716.89,51.23,50
1984716.89,51.23,50
1984716.91,51.22,50
1984716.91,51.22,50
1984716.91,51.22,50
1984716.91,51.22,50
1984716.91,51.22,50
1984716.91,51.22,50
1984716.91,51.22,50
1984716.93,51.22,50
1984716.93,51.22,50
1984716.93,51.22,50
1984716.93,51.22,50
1984716.93,51.22,50
1984716.93,51.22,50
1984716.93,51.22,50
1984716.95,51.22,50
1984716.95,51.22,50
1984716.95,51.22,50
1984716.95,51.22,50
1984716.95,51.22,50
1984716.95,51.22,50
1984716.95,51.22,50
1984716.97,51.21,50
1984716.97,51.21,50
1984716.97,51.21,50
1984716.97,51.21,50
1984716.97,51.21,50
1984716.97,51.21,50
1984716.97,51.21,50
1984716.99,51.21,50
1984716.99,51.21,50
1984716.99,51.21,50
1984716.99,51.21,50
1984716.99,51.21,50
1984716.99,51.21,50
1984716.99,51.21,50
1984717.01,51.2,50
1984717.01,51.2,50
1984717.01,51.2,50
1984717.01,51.2,50
1984717.01,51.2,50
1984717.01,51.2,50
1984717.01,51.2,50
1984717.03,51.2,50
1984717.03,51.2,50
1984717.03,51.2,50
1984717.03,51.2,50
1984717.03,51.2,50
1984717.03,51.2,50
1984717.03,51.2,50
1984717.05,51.2,50
1984717.05,51.2,50
1984717.05,51.2,50
1984717.05,51.2,50
1984717.05,51.2,50
1984717.05,51.2,50
1984717.05,51.2,50
1984717.07,51.19,50
1984717.07,51.19,50
1984717.07,51.19,50
1984717.07,51.19,50
1984717.07,51.19,50
1984717.07,51.19,50
1984717.07,51.19,50
1984717.09,51.19,50
1984717.09,51.19,50
1984717.09,51.19,50
1984717.09,51.19,50
1984717.09,51.19,50
1984717.09,51.19,50
1984717.09,51.19,50
1984717.11,51.18,50
1984717.11,51.18,50
1984717.11,51.18,50
1984717.11,51.18,50
1984717.11,51.18,50
1984717.11,51.18,50
1984717.11,51.18,50
1984717.13,51.18,50
1984717.13,51.18,50
1984717.13,51.18,50
1984717.13,51.18,50
1984717.13,51.18,50
1984717.13,51.18,50
1984717.13,51.18,50
1984717.15,51.18,50
1984717.15,51.18,50
1984717.15,51.18,50
1984717.15,51.18,50
1984717.15,51.18,50
1984717.15,51.18,50
1984717.15,51.18,50
1984717.17,51.17,50
1984717.17,51.17,50
1984717.17,51.17,50
1984717.17,51.17,50
1984717.17,51.17,50
1984717.17,51.17,50
1984717.17,51.17,50
1984717.19,51.17,50
1984717.19,51.17,50
1984717.19,51.17,50
1984717.19,51.17,50
1984717.19,51.17,50
1984717.19,51.17,50
1984717.19,51.17,50
1984717.21,51.16,50
1984717.21,51.16,50
1984717.21,51.16,50
1984717.21,51.16,50
1984717.21,51.16,50
1984717.21,51.16,50
1984717.21,51.16,50
1984717.23,51.16,50
1984717.23,51.16,50
1984717.23,51.16,50
1984717.23,51.16,50
1984717.23,51.16,50
1984717.23,51.16,50
1984717.23,51.16,50
1984717.25,51.16,50
1984717.25,51.16,50
1984717.25,51.16,50
1984717.25,51.16,50
1984717.25,51.16,50
1984717.25,51.16,50
1984717.25,51.16,50
1984717.27,51.15,50
1984717.27,51.15,50
1984717.27,51.15,50
1984717.27,51.15,50
1984717.27,51.15,50
1984717.27,51.15,50
1984717.27,51.15,50
1984717.29,51.15,50
1984717.29,51.15,50
1984717.29,51.15,50
1984717.29,51.15,50
1984717.29,51.15,50
1984717.29,51.15,50
1984717.29,51.15,50
1984717.31,51.14,50
1984717.31,51.14,50
1984717.31,51.14,50
1984717.31,51.14,50
1984717.31,51.14,50
1984717.31,51.14,50
1984717.31,51.14,50
1984717.33,51.14,50
1984717.33,51.14,50
1984717.33,51.14,50
1984717.33,51.14,50
1984717.33,51.14,50
1984717.33,51.14,50
1984717.33,51.14,50
1984717.35,51.14,50
1984717.35,51.14,50
1984717.35,51.14,50
1984717.35,51.14,50
1984717.35,51.14,50
1984717.35,51.14,50
1984717.35,51.14,50
1984717.37,51.13,50
1984717.37,51.13,50
1984717.37,51.13,50
1984717.37,51.13,50
1984717.37,51.13,50
1984717.37,51.13,50
1984717.37,51.13,50
1984717.39,51.13,50
1984717.39,51.13,50
1984717.39,51.13,50
1984717.39,51.13,50
1984717.39,51.13,50
1984717.39,51.13,50
1984717.39,51.13,50
1984717.41,51.12,50
1984717.41,51.12,50
1984717.41,51.12,50
1984717.41,51.12,50
1984717.41,51.12,50
1984717.41,51.12,50
1984717.41,51.12,50
1984717.43,51.12,50
1984717.43,51.12,50
1984717.43,51.12,50
1984717.43,51.12,50
1984717.43,51.12,50
1984717.43,51.12,50
1984717.43,51.12,50
1984717.45,51.11,50
1984717.45,51.11,50
1984717.45,51.11,50
1984717.45,51.11,50
1984717.45,51.11,50
1984717.45,51.11,50
1984717.45,51.11,50
1984717.47,51.11,50
1984717.47,51.11,50
1984717.47,51.11,50
1984717.47,51.11,50
1984717.47,51.11,50
1984717.47,51.11,50
1984717.47,51.11,50
1984717.49,51.11,50
1984717.49,51.11,50
1984717.49,51.11,50
1984717.49,51.11,50
1984717.49,51.11,50
1984717.49,51.11,50
1984717.49,51.11,50
1984717.51,51.1,50
1984717.51,51.1,50
1984717.51,51.1,50
1984717.51,51.1,50
1984717.51,51.1,50
1984717.51,51.1,50
1984717.51,51.1,50
1984717.53,51.1,50
1984717.53,51.1,50
1984717.53,51.1,50
1984717.53,51.1,50
1984717.53,51.1,50
1984717.53,51.1,50
1984717.53,51.1,50
1984717.55,51.09,50
1984717.55,51.09,50
1984717.55,51.09,50
1984717.55,51.09,50
1984717.55,51.09,50
1984717.55,51.09,50
1984717.55,51.09,50
1984717.57,51.09,50
1984717.57,51.09,50
1984717.57,51.09,50
1984717.57,51.09,50
1984717.57,51.09,50
1984717.57,51.09,50
1984717.57,51.09,50
1984717.59,51.08,50
1984717.59,51.08,50
1984717.59,51.08,50
1984717.59,51.08,50
1984717.59,51.08,50
1984717.59,51.08,50
1984717.59,51.08,50
1984717.61,51.08,50
1984717.61,51.08,50
1984717.61,51.08,50
1984717.61,51.08,50
1984717.61,51.08,50
1984717.61,51.08,50
1984717.61,51.08,50
1984717.63,51.08,50
1984717.63,51.08,50
1984717.63,51.08,50
1984717.63,51.08,50
1984717.63,51.08,50
1984717.63,51.08,50
1984717.63,51.08,50
1984717.65,51.07,50
1984717.65,51.07,50
1984717.65,51.07,50
1984717.65,51.07,50
1984717.65,51.07,50
1984717.65,51.07,50
1984717.65,51.07,50
1984717.67,51.07,50
1984717.67,51.07,50
1984717.67,51.07,50
1984717.67,51.07,50
1984717.67,51.07,50
1984717.67,51.07,50
1984717.67,51.07,50
1984717.69,51.06,50
1984717.69,51.06,50
1984717.69,51.06,50
1984717.69,51.06,50
1984717.69,51.06,50
1984717.69,51.06,50
1984717.69,51.06,50
1984717.71,51.06,50
1984717.71,51.06,50
1984717.71,51.06,50
1984717.71,51.06,50
1984717.71,51.06,50
1984717.71,51.06,50
1984717.71,51.06,50
1984717.73,51.05,50
1984717.73,51.05,50
1984717.73,51.05,50
1984717.73,51.05,50
1984717.73,51.05,50
1984717.73,51.05,50
1984717.73,51.05,50
1984717.75,51.05,50
1984717.75,51.05,50
1984717.75,51.05,50
1984717.75,51.05,50
1984717.75,51.05,50
1984717.75,51.05,50
1984717.75,51.05,50
1984717.77,51.04,50
1984717.77,51.04,50
1984717.77,51.04,50
1984717.77,51.04,50
1984717.77,51.04,50
1984717.77,51.04,50
1984717.77,51.04,50
1984717.79,51.04,50
1984717.79,51.04,50
1984717.79,51.04,50
1984717.79,51.04,50
1984717.79,51.04,50
1984717.79,51.04,50
1984717.79,51.04,50
1984717.81,51.04,50
1984717.81,51.04,50
1984717.81,51.04,50
1984717.81,51.04,50
1984717.81,51.04,50
1984717.81,51.04,50
1984717.81,51.04,50
1984717.83,51.03,50
1984717.83,51.03,50
1984717.83,51.03,50
1984717.83,51.03,50
1984717.83,51.03,50
1984717.83,51.03,50
1984717.83,51.03,50
1984717.85,51.03,50
1984717.85,51.03,50
1984717.85,51.03,50
1984717.85,51.03,50
1984717.85,51.03,50
1984717.85,51.03,50
1984717.85,51.03,50
1984717.87,51.02,50
1984717.87,51.02,50
1984717.87,51.02,50
1984717.87,51.02,50
1984717.87,51.02,50
1984717.87,51.02,50
1984717.87,51.02,50
1984717.89,51.02,50
1984717.89,51.02,50
1984717.89,51.02,50
1984717.89,51.02,50
1984717.89,51.02,50
1984717.89,51.02,50
1984717.89,51.02,50
1984717.91,51.01,50
1984717.91,51.01,50
1984717.91,51.01,50
1984717.91,51.01,50
1984717.91,51.01,50
1984717.91,51.01,50
1984717.91,51.01,50
1984717.93,51.01,50
1984717.93,51.01,50
1984717.93,51.01,50
1984717.93,51.01,50
1984717.93,51.01,50
1984717.93,51.01,50
1984717.93,51.01,50
1984717.95,51,50
1984717.95,51,50
1984717.95,51,50
1984717.95,51,50
1984717.95,51,50
1984717.95,51,50
1984717.95,51,50
1984717.97,51,50
1984717.97,51,50
1984717.97,51,50
1984717.97,51,50
1984717.97,51,50
1984717.97,51,50
1984717.97,51,50
1984717.99,51,50
1984717.99,51,50
1984717.99,51,50
1984717.99,51,50
1984717.99,51,50
1984717.99,51,50
1984717.99,51,50
1984718.01,50.99,50
1984718.01,50.99,50
1984718.01,50.99,50
1984718.01,50.99,50
1984718.01,50.99,50
1984718.01,50.99,50
1984718.01,50.99,50
1984718.03,50.99,50
1984718.03,50.99,50
1984718.03,50.99,50
1984718.03,50.99,50
1984718.03,50.99,50
1984718.03,50.99,50
1984718.03,50.99,50
1984718.05,50.98,50
1984718.05,50.98,50
1984718.05,50.98,50
1984718.05,50.98,50
1984718.05,50.98,50
1984718.05,50.98,50
1984718.05,50.98,50
1984718.07,50.98,50
1984718.07,50.98,50
1984718.07,50.98,50
1984718.07,50.98,50
1984718.07,50.98,50
1984718.07,50.98,50
1984718.07,50.98,50
1984718.09,50.97,50
1984718.09,50.97,50
1984718.09,50.97,50
1984718.09,50.97,50
1984718.09,50.97,50
1984718.09,50.97,50
1984718.09,50.97,50
1984718.11,50.97,50
1984718.11,50.97,50
1984718.11,50.97,50
1984718.11,50.97,50
1984718.11,50.97,50
1984718.11,50.97,50
1984718.11,50.97,50
1984718.13,50.97,50
1984718.13,50.97,50
1984718.13,50.97,50
1984718.13,50.97,50
1984718.13,50.97,50
1984718.13,50.97,50
1984718.13,50.97,50
1984718.15,50.96,50
1984718.15,50.96,50
1984718.15,50.96,50
1984718.15,50.96,50
1984718.15,50.96,50
1984718.15,50.96,50
1984718.15,50.96,50
1984718.17,50.96,50
1984718.17,50.96,50
1984718.17,50.96,50
1984718.17,50.96,50
1984718.17,50.96,50
1984718.17,50.96,50
1984718.17,50.96,50
1984718.19,50.95,50
1984718.19,50.95,50
1984718.19,50.95,50
1984718.19,50.95,50
1984718.19,50.95,50
1984718.19,50.95,50
1984718.19,50.95,50
1984718.21,50.95,50
1984718.21,50.95,50
1984718.21,50.95,50
1984718.21,50.95,50
1984718.21,50.95,50
1984718.21,50.95,50
1984718.21,50.95,50
1984718.23,50.94,50
1984718.23,50.94,50
1984718.23,50.94,50
1984718.23,50.94,50
1984718.23,50.94,50
1984718.23,50.94,50
1984718.23,50.94,50
1984718.25,50.94,50
1984718.25,50.94,50
1984718.25,50.94,50
1984718.25,50.94,50
1984718.25,50.94,50
1984718.25,50.94,50
1984718.25,50.94,50
1984718.27,50.93,50
1984718.27,50.93,50
1984718.27,50.93,50
1984718.27,50.93,50
1984718.27,50.93,50
1984718.27,50.93,50
1984718.27,50.93,50
1984718.29,50.93,50
1984718.29,50.93,50
1984718.29,50.93,50
1984718.29,50.93,50
1984718.29,50.93,50
1984718.29,50.93,50
1984718.29,50.93,50
1984718.31,50.93,50
1984718.31,50.93,50
1984718.31,50.93,50
1984718.31,50.93,50
1984718.31,50.93,50
1984718.31,50.93,50
1984718.31,50.93,50
1984718.33,50.92,50
1984718.33,50.92,50
1984718.33,50.92,50
1984718.33,50.92,50
1984718.33,50.92,50
1984718.33,50.92,50
1984718.33,50.92,50
1984718.35,50.92,50
1984718.35,50.92,50
1984718.35,50.92,50
1984718.35,50.92,50
1984718.35,50.92,50
1984718.35,50.92,50
1984718.35,50.92,50
1984718.37,50.91,50
1984718.37,50.91,50
1984718.37,50.91,50
1984718.37,50.91,50
1984718.37,50.91,50
1984718.37,50.91,50
1984718.37,50.91,50
1984718.39,50.91,50
1984718.39,50.91,50
1984718.39,50.91,50
1984718.39,50.91,50
1984718.39,50.91,50
1984718.39,50.91,50
1984718.39,50.91,50
1984718.41,50.9,50
1984718.41,50.9,50
1984718.41,50.9,50
1984718.41,50.9,50
1984718.41,50.9,50
1984718.41,50.9,50
1984718.41,50.9,50
1984718.43,50.9,50
1984718.43,50.9,50
1984718.43,50.9,50
1984718.43,50.9,50
1984718.43,50.9,50
1984718.43,50.9,50
1984718.43,50.9,50
1984718.45,50.9,50
1984718.45,50.9,50
1984718.45,50.9,50
1984718.45,50.9,50
1984718.45,50.9,50
1984718.45,50.9,50
1984718.45,50.9,50
1984718.47,50.89,50
1984718.47,50.89,50
1984718.47,50.89,50
1984718.47,50.89,50
1984718.47,50.89,50
1984718.47,50.89,50
1984718.47,50.89,50
1984718.49,50.89,50
1984718.49,50.89,50
1984718.49,50.89,50
1984718.49,50.89,50
1984718.49,50.89,50
1984718.49,50.89,50
1984718.49,50.89,50
1984718.51,50.88,50
1984718.51,50.88,50
1984718.51,50.88,50
1984718.51,50.88,50
1984718.51,50.88,50
1984718.51,50.88,50
1984718.51,50.88,50
1984718.53,50.88,50
