Time,Altitude,Setpoint
1984972.49,46.31,50
1984972.51,45.98,50
1984972.51,45.98,50
1984972.51,45.98,50
1984972.51,45.98,50
1984972.51,45.98,50
1984972.51,45.98,50
1984972.51,45.98,50
1984972.53,45.65,50
1984972.53,45.65,50
1984972.53,45.65,50
1984972.53,45.65,50
1984972.53,45.65,50
1984972.53,45.65,50
1984972.53,45.65,50
1984972.55,45.32,50
1984972.55,45.32,50
1984972.55,45.32,50
1984972.55,45.32,50
1984972.55,45.32,50
1984972.55,45.32,50
1984972.55,45.32,50
1984972.57,44.99,50
1984972.57,44.99,50
1984972.57,44.99,50
1984972.57,44.99,50
1984972.57,44.99,50
1984972.57,44.99,50
1984972.57,44.99,50
1984972.59,44.65,50
1984972.59,44.65,50
1984972.59,44.65,50
1984972.59,44.65,50
1984972.59,44.65,50
1984972.59,44.65,50
1984972.59,44.65,50
1984972.61,44.31,50
1984972.61,44.31,50
1984972.61,44.31,50
1984972.61,44.31,50
1984972.61,44.31,50
1984972.61,44.31,50
1984972.61,44.31,50
1984972.63,43.97,50
1984972.63,43.97,50
1984972.63,43.97,50
1984972.63,43.97,50
1984972.63,43.97,50
1984972.63,43.97,50
1984972.63,43.97,50
1984972.65,43.63,50
1984972.65,43.63,50
1984972.65,43.63,50
1984972.65,43.63,50
1984972.65,43.63,50
1984972.65,43.63,50
1984972.65,43.63,50
1984972.67,43.28,50
1984972.67,43.28,50
1984972.67,43.28,50
1984972.67,43.28,50
1984972.67,43.28,50
1984972.67,43.28,50
1984972.67,43.28,50
1984972.69,42.93,50
1984972.69,42.93,50
1984972.69,42.93,50
1984972.69,42.93,50
1984972.69,42.93,50
1984972.69,42.93,50
1984972.69,42.93,50
1984972.71,42.59,50
1984972.71,42.59,50
1984972.71,42.59,50
1984972.71,42.59,50
1984972.71,42.59,50
1984972.71,42.59,50
1984972.71,42.59,50
1984972.73,42.24,50
1984972.73,42.24,50
1984972.73,42.24,50
1984972.73,42.24,50
1984972.73,42.24,50
1984972.73,42.24,50
1984972.73,42.24,50
1984972.75,41.88,50
1984972.75,41.88,50
1984972.75,41.88,50
1984972.75,41.88,50
1984972.75,41.88,50
1984972.75,41.88,50
1984972.75,41.88,50
1984972.77,41.53,50
1984972.77,41.53,50
1984972.77,41.53,50
1984972.77,41.53,50
1984972.77,41.53,50
1984972.77,41.53,50
1984972.77,41.53,50
1984972.79,41.18,50
1984972.79,41.18,50
1984972.79,41.18,50
1984972.79,41.18,50
1984972.79,41.18,50
1984972.79,41.18,50
1984972.79,41.18,50
1984972.81,40.82,50
1984972.81,40.82,50
1984972.81,40.82,50
1984972.81,40.82,50
1984972.81,40.82,50
1984972.81,40.82,50
1984972.81,40.82,50
1984972.83,40.46,50
1984972.83,40.46,50
1984972.83,40.46,50
1984972.83,40.46,50
1984972.83,40.46,50
1984972.83,40.46,50
1984972.83,40.46,50
1984972.85,40.1,50
1984972.85,40.1,50
1984972.85,40.1,50
1984972.85,40.1,50
1984972.85,40.1,50
1984972.85,40.1,50
1984972.85,40.1,50
1984972.87,39.74,50
1984972.87,39.74,50
1984972.87,39.74,50
1984972.87,39.74,50
1984972.87,39.74,50
1984972.87,39.74,50
1984972.87,39.74,50
1984972.89,39.38,50
1984972.89,39.38,50
1984972.89,39.38,50
1984972.89,39.38,50
1984972.89,39.38,50
1984972.89,39.38,50
1984972.89,39.38,50
1984972.91,39.02,50
1984972.91,39.02,50
1984972.91,39.02,50
1984972.91,39.02,50
1984972.91,39.02,50
1984972.91,39.02,50
1984972.91,39.02,50
1984972.93,38.66,50
1984972.93,38.66,50
1984972.93,38.66,50
1984972.93,38.66,50
1984972.93,38.66,50
1984972.93,38.66,50
1984972.93,38.66,50
1984972.95,38.3,50
1984972.95,38.3,50
1984972.95,38.3,50
1984972.95,38.3,50
1984972.95,38.3,50
1984972.95,38.3,50
1984972.95,38.3,50
1984972.97,37.94,50
1984972.97,37.94,50
1984972.97,37.94,50
1984972.97,37.94,50
1984972.97,37.94,50
1984972.97,37.94,50
1984972.97,37.94,50
1984972.99,37.57,50
1984972.99,37.57,50
1984972.99,37.57,50
1984972.99,37.57,50
1984972.99,37.57,50
1984972.99,37.57,50
1984972.99,37.57,50
1984973.01,37.21,50
1984973.01,37.21,50
1984973.01,37.21,50
1984973.01,37.21,50
1984973.01,37.21,50
1984973.01,37.21,50
1984973.01,37.21,50
1984973.03,36.85,50
1984973.03,36.85,50
1984973.03,36.85,50
1984973.03,36.85,50
1984973.03,36.85,50
1984973.03,36.85,50
1984973.03,36.85,50
1984973.05,36.48,50
1984973.05,36.48,50
1984973.05,36.48,50
1984973.05,36.48,50
1984973.05,36.48,50
1984973.05,36.48,50
1984973.05,36.48,50
1984973.07,36.12,50
1984973.07,36.12,50
1984973.07,36.12,50
1984973.07,36.12,50
1984973.07,36.12,50
1984973.07,36.12,50
1984973.07,36.12,50
1984973.09,35.76,50
1984973.09,35.76,50
1984973.09,35.76,50
1984973.09,35.76,50
1984973.09,35.76,50
1984973.09,35.76,50
1984973.09,35.76,50
1984973.11,35.39,50
1984973.11,35.39,50
1984973.11,35.39,50
1984973.11,35.39,50
1984973.11,35.39,50
1984973.11,35.39,50
1984973.11,35.39,50
1984973.13,35.03,50
1984973.13,35.03,50
1984973.13,35.03,50
1984973.13,35.03,50
1984973.13,35.03,50
1984973.13,35.03,50
1984973.13,35.03,50
1984973.15,34.67,50
1984973.15,34.67,50
1984973.15,34.67,50
1984973.15,34.67,50
1984973.15,34.67,50
1984973.15,34.67,50
1984973.15,34.67,50
1984973.17,34.31,50
1984973.17,34.31,50
1984973.17,34.31,50
1984973.17,34.31,50
1984973.17,34.31,50
1984973.17,34.31,50
1984973.17,34.31,50
1984973.19,33.95,50
1984973.19,33.95,50
1984973.19,33.95,50
1984973.19,33.95,50
1984973.19,33.95,50
1984973.19,33.95,50
1984973.19,33.95,50
1984973.21,33.59,50
1984973.21,33.59,50
1984973.21,33.59,50
1984973.21,33.59,50
1984973.21,33.59,50
1984973.21,33.59,50
1984973.21,33.59,50
1984973.23,33.23,50
1984973.23,33.23,50
1984973.23,33.23,50
1984973.23,33.23,50
1984973.23,33.23,50
1984973.23,33.23,50
1984973.23,33.23,50
1984973.25,32.87,50
1984973.25,32.87,50
1984973.25,32.87,50
1984973.25,32.87,50
1984973.25,32.87,50
1984973.25,32.87,50
1984973.25,32.87,50
1984973.27,32.51,50
1984973.27,32.51,50
1984973.27,32.51,50
1984973.27,32.51,50
1984973.27,32.51,50
1984973.27,32.51,50
1984973.27,32.51,50
1984973.29,32.16,50
1984973.29,32.16,50
1984973.29,32.16,50
1984973.29,32.16,50
1984973.29,32.16,50
1984973.29,32.16,50
1984973.29,32.16,50
1984973.31,31.8,50
1984973.31,31.8,50
1984973.31,31.8,50
1984973.31,31.8,50
1984973.31,31.8,50
1984973.31,31.8,50
1984973.31,31.8,50
1984973.33,31.45,50
1984973.33,31.45,50
1984973.33,31.45,50
1984973.33,31.45,50
1984973.33,31.45,50
1984973.33,31.45,50
1984973.33,31.45,50
1984973.35,31.09,50
1984973.35,31.09,50
1984973.35,31.09,50
1984973.35,31.09,50
1984973.35,31.09,50
1984973.35,31.09,50
1984973.35,31.09,50
1984973.37,30.74,50
1984973.37,30.74,50
1984973.37,30.74,50
1984973.37,30.74,50
1984973.37,30.74,50
1984973.37,30.74,50
1984973.37,30.74,50
1984973.39,30.39,50
1984973.39,30.39,50
1984973.39,30.39,50
1984973.39,30.39,50
1984973.39,30.39,50
1984973.39,30.39,50
1984973.39,30.39,50
1984973.41,30.05,50
1984973.41,30.05,50
1984973.41,30.05,50
1984973.41,30.05,50
1984973.41,30.05,50
1984973.41,30.05,50
1984973.41,30.05,50
1984973.43,29.7,50
1984973.43,29.7,50
1984973.43,29.7,50
1984973.43,29.7,50
1984973.43,29.7,50
1984973.43,29.7,50
1984973.43,29.7,50
1984973.45,29.36,50
1984973.45,29.36,50
1984973.45,29.36,50
1984973.45,29.36,50
1984973.45,29.36,50
1984973.45,29.36,50
1984973.45,29.36,50
1984973.47,29.02,50
1984973.47,29.02,50
1984973.47,29.02,50
1984973.47,29.02,50
1984973.47,29.02,50
1984973.47,29.02,50
1984973.47,29.02,50
1984973.49,28.68,50
1984973.49,28.68,50
1984973.49,28.68,50
1984973.49,28.68,50
1984973.49,28.68,50
1984973.49,28.68,50
1984973.49,28.68,50
1984973.51,28.34,50
1984973.51,28.34,50
1984973.51,28.34,50
1984973.51,28.34,50
1984973.51,28.34,50
1984973.51,28.34,50
1984973.51,28.34,50
1984973.53,28,50
1984973.53,28,50
1984973.53,28,50
1984973.53,28,50
1984973.53,28,50
1984973.53,28,50
1984973.53,28,50
1984973.55,27.67,50
1984973.55,27.67,50
1984973.55,27.67,50
1984973.55,27.67,50
1984973.55,27.67,50
1984973.55,27.67,50
1984973.55,27.67,50
1984973.57,27.34,50
1984973.57,27.34,50
1984973.57,27.34,50
1984973.57,27.34,50
1984973.57,27.34,50
1984973.57,27.34,50
1984973.57,27.34,50
1984973.59,27.01,50
1984973.59,27.01,50
1984973.59,27.01,50
1984973.59,27.01,50
1984973.59,27.01,50
1984973.59,27.01,50
1984973.59,27.01,50
1984973.61,26.68,50
1984973.61,26.68,50
1984973.61,26.68,50
1984973.61,26.68,50
1984973.61,26.68,50
1984973.61,26.68,50
1984973.61,26.68,50
1984973.63,26.36,50
1984973.63,26.36,50
1984973.63,26.36,50
1984973.63,26.36,50
1984973.63,26.36,50
1984973.63,26.36,50
1984973.63,26.36,50
1984973.65,26.04,50
1984973.65,26.04,50
1984973.65,26.04,50
1984973.65,26.04,50
1984973.65,26.04,50
1984973.65,26.04,50
1984973.65,26.04,50
1984973.67,25.72,50
1984973.67,25.72,50
1984973.67,25.72,50
1984973.67,25.72,50
1984973.67,25.72,50
1984973.67,25.72,50
1984973.67,25.72,50
1984973.69,25.41,50
1984973.69,25.41,50
1984973.69,25.41,50
1984973.69,25.41,50
1984973.69,25.41,50
1984973.69,25.41,50
1984973.69,25.41,50
1984973.71,25.1,50
1984973.71,25.1,50
1984973.71,25.1,50
1984973.71,25.1,50
1984973.71,25.1,50
1984973.71,25.1,50
1984973.71,25.1,50
1984973.73,24.79,50
1984973.73,24.79,50
1984973.73,24.79,50
1984973.73,24.79,50
1984973.73,24.79,50
1984973.73,24.79,50
1984973.73,24.79,50
1984973.75,24.48,50
1984973.75,24.48,50
1984973.75,24.48,50
1984973.75,24.48,50
1984973.75,24.48,50
1984973.75,24.48,50
1984973.75,24.48,50
1984973.77,24.18,50
1984973.77,24.18,50
1984973.77,24.18,50
1984973.77,24.18,50
1984973.77,24.18,50
1984973.77,24.18,50
1984973.77,24.18,50
1984973.79,23.88,50
1984973.79,23.88,50
1984973.79,23.88,50
1984973.79,23.88,50
1984973.79,23.88,50
1984973.79,23.88,50
1984973.79,23.88,50
1984973.81,23.59,50
1984973.81,23.59,50
1984973.81,23.59,50
1984973.81,23.59,50
1984973.81,23.59,50
1984973.81,23.59,50
1984973.81,23.59,50
1984973.83,23.3,50
1984973.83,23.3,50
1984973.83,23.3,50
1984973.83,23.3,50
1984973.83,23.3,50
1984973.83,23.3,50
1984973.83,23.3,50
1984973.85,23.01,50
1984973.85,23.01,50
1984973.85,23.01,50
1984973.85,23.01,50
1984973.85,23.01,50
1984973.85,23.01,50
1984973.85,23.01,50
1984973.87,22.72,50
1984973.87,22.72,50
1984973.87,22.72,50
1984973.87,22.72,50
1984973.87,22.72,50
1984973.87,22.72,50
1984973.87,22.72,50
1984973.89,22.44,50
1984973.89,22.44,50
1984973.89,22.44,50
1984973.89,22.44,50
1984973.89,22.44,50
1984973.89,22.44,50
1984973.89,22.44,50
1984973.91,22.16,50
1984973.91,22.16,50
1984973.91,22.16,50
1984973.91,22.16,50
1984973.91,22.16,50
1984973.91,22.16,50
1984973.91,22.16,50
1984973.93,21.89,50
1984973.93,21.89,50
1984973.93,21.89,50
1984973.93,21.89,50
1984973.93,21.89,50
1984973.93,21.89,50
1984973.93,21.89,50
1984973.95,21.62,50
1984973.95,21.62,50
1984973.95,21.62,50
1984973.95,21.62,50
1984973.95,21.62,50
1984973.95,21.62,50
1984973.95,21.62,50
1984973.97,21.36,50
1984973.97,21.36,50
1984973.97,21.36,50
1984973.97,21.36,50
1984973.97,21.36,50
1984973.97,21.36,50
1984973.97,21.36,50
1984973.99,21.09,50
1984973.99,21.09,50
1984973.99,21.09,50
1984973.99,21.09,50
1984973.99,21.09,50
1984973.99,21.09,50
1984973.99,21.09,50
1984974.01,20.84,50
1984974.01,20.84,50
1984974.01,20.84,50
1984974.01,20.84,50
1984974.01,20.84,50
1984974.01,20.84,50
1984974.01,20.84,50
1984974.03,20.58,50
1984974.03,20.58,50
1984974.03,20.58,50
1984974.03,20.58,50
1984974.03,20.58,50
1984974.03,20.58,50
1984974.03,20.58,50
1984974.05,20.33,50
1984974.05,20.33,50
1984974.05,20.33,50
1984974.05,20.33,50
1984974.05,20.33,50
1984974.05,20.33,50
1984974.05,20.33,50
1984974.07,20.09,50
1984974.07,20.09,50
1984974.07,20.09,50
1984974.07,20.09,50
1984974.07,20.09,50
1984974.07,20.09,50
1984974.07,20.09,50
1984974.09,19.85,50
1984974.09,19.85,50
1984974.09,19.85,50
1984974.09,19.85,50
1984974.09,19.85,50
1984974.09,19.85,50
1984974.09,19.85,50
1984974.11,19.61,50
1984974.11,19.61,50
1984974.11,19.61,50
1984974.11,19.61,50
1984974.11,19.61,50
1984974.11,19.61,50
1984974.11,19.61,50
1984974.13,19.38,50
1984974.13,19.38,50
1984974.13,19.38,50
1984974.13,19.38,50
1984974.13,19.38,50
1984974.13,19.38,50
1984974.13,19.38,50
1984974.15,19.15,50
1984974.15,19.15,50
1984974.15,19.15,50
1984974.15,19.15,50
1984974.15,19.15,50
1984974.15,19.15,50
1984974.15,19.15,50
1984974.17,18.93,50
1984974.17,18.93,50
1984974.17,18.93,50
1984974.17,18.93,50
1984974.17,18.93,50
1984974.17,18.93,50
1984974.17,18.93,50
1984974.19,18.71,50
1984974.19,18.71,50
1984974.19,18.71,50
1984974.19,18.71,50
1984974.19,18.71,50
1984974.19,18.71,50
1984974.19,18.71,50
1984974.21,18.5,50
1984974.21,18.5,50
1984974.21,18.5,50
1984974.21,18.5,50
1984974.21,18.5,50
1984974.21,18.5,50
1984974.21,18.5,50
1984974.23,18.29,50
1984974.23,18.29,50
1984974.23,18.29,50
1984974.23,18.29,50
1984974.23,18.29,50
1984974.23,18.29,50
1984974.23,18.29,50
1984974.25,18.09,50
1984974.25,18.09,50
1984974.25,18.09,50
1984974.25,18.09,50
1984974.25,18.09,50
1984974.25,18.09,50
1984974.25,18.09,50
1984974.27,17.89,50
1984974.27,17.89,50
1984974.27,17.89,50
1984974.27,17.89,50
1984974.27,17.89,50
1984974.27,17.89,50
1984974.27,17.89,50
1984974.29,17.69,50
1984974.29,17.69,50
1984974.29,17.69,50
1984974.29,17.69,50
1984974.29,17.69,50
1984974.29,17.69,50
1984974.29,17.69,50
1984974.31,17.51,50
1984974.31,17.51,50
1984974.31,17.51,50
1984974.31,17.51,50
1984974.31,17.51,50
1984974.31,17.51,50
1984974.31,17.51,50
1984974.33,17.32,50
1984974.33,17.32,50
1984974.33,17.32,50
1984974.33,17.32,50
1984974.33,17.32,50
1984974.33,17.32,50
1984974.33,17.32,50
1984974.35,17.14,50
1984974.35,17.14,50
1984974.35,17.14,50
1984974.35,17.14,50
1984974.35,17.14,50
1984974.35,17.14,50
1984974.35,17.14,50
1984974.37,16.97,50
1984974.37,16.97,50
1984974.37,16.97,50
1984974.37,16.97,50
1984974.37,16.97,50
1984974.37,16.97,50
1984974.37,16.97,50
1984974.39,16.8,50
1984974.39,16.8,50
1984974.39,16.8,50
1984974.39,16.8,50
1984974.39,16.8,50
1984974.39,16.8,50
1984974.39,16.8,50
1984974.41,16.64,50
1984974.41,16.64,50
1984974.41,16.64,50
1984974.41,16.64,50
1984974.41,16.64,50
1984974.41,16.64,50
1984974.41,16.64,50
1984974.43,16.48,50
1984974.43,16.48,50
1984974.43,16.48,50
1984974.43,16.48,50
1984974.43,16.48,50
1984974.43,16.48,50
1984974.43,16.48,50
1984974.45,16.33,50
1984974.45,16.33,50
1984974.45,16.33,50
1984974.45,16.33,50
1984974.45,16.33,50
1984974.45,16.33,50
1984974.45,16.33,50
1984974.47,16.18,50
1984974.47,16.18,50
1984974.47,16.18,50
1984974.47,16.18,50
1984974.47,16.18,50
1984974.47,16.18,50
1984974.47,16.18,50
1984974.49,16.03,50
1984974.49,16.03,50
1984974.49,16.03,50
1984974.49,16.03,50
1984974.49,16.03,50
1984974.49,16.03,50
1984974.49,16.03,50
1984974.51,15.9,50
1984974.51,15.9,50
1984974.51,15.9,50
1984974.51,15.9,50
1984974.51,15.9,50
1984974.51,15.9,50
1984974.51,15.9,50
1984974.53,15.77,50
1984974.53,15.77,50
1984974.53,15.77,50
1984974.53,15.77,50
1984974.53,15.77,50
1984974.53,15.77,50
1984974.53,15.77,50
1984974.55,15.64,50
1984974.55,15.64,50
1984974.55,15.64,50
1984974.55,15.64,50
1984974.55,15.64,50
1984974.55,15.64,50
1984974.55,15.64,50
1984974.57,15.52,50
1984974.57,15.52,50
1984974.57,15.52,50
1984974.57,15.52,50
1984974.57,15.52,50
1984974.57,15.52,50
1984974.57,15.52,50
1984974.59,15.4,50
1984974.59,15.4,50
1984974.59,15.4,50
1984974.59,15.4,50
1984974.59,15.4,50
1984974.59,15.4,50
1984974.59,15.4,50
1984974.61,15.29,50
1984974.61,15.29,50
1984974.61,15.29,50
1984974.61,15.29,50
1984974.61,15.29,50
1984974.61,15.29,50
1984974.61,15.29,50
1984974.63,15.19,50
1984974.63,15.19,50
1984974.63,15.19,50
1984974.63,15.19,50
1984974.63,15.19,50
1984974.63,15.19,50
1984974.63,15.19,50
1984974.65,15.09,50
1984974.65,15.09,50
1984974.65,15.09,50
1984974.65,15.09,50
1984974.65,15.09,50
1984974.65,15.09,50
1984974.65,15.09,50
1984974.67,15,50
1984974.67,15,50
1984974.67,15,50
1984974.67,15,50
1984974.67,15,50
1984974.67,15,50
1984974.67,15,50
1984974.69,14.91,50
1984974.69,14.91,50
1984974.69,14.91,50
1984974.69,14.91,50
1984974.69,14.91,50
1984974.69,14.91,50
1984974.69,14.91,50
1984974.71,14.82,50
1984974.71,14.82,50
1984974.71,14.82,50
1984974.71,14.82,50
1984974.71,14.82,50
1984974.71,14.82,50
1984974.71,14.82,50
1984974.73,14.75,50
1984974.73,14.75,50
1984974.73,14.75,50
1984974.73,14.75,50
1984974.73,14.75,50
1984974.73,14.75,50
1984974.73,14.75,50
1984974.75,14.67,50
1984974.75,14.67,50
1984974.75,14.67,50
1984974.75,14.67,50
1984974.75,14.67,50
1984974.75,14.67,50
1984974.75,14.67,50
1984974.77,14.6,50
1984974.77,14.6,50
1984974.77,14.6,50
1984974.77,14.6,50
1984974.77,14.6,50
1984974.77,14.6,50
1984974.77,14.6,50
1984974.79,14.54,50
1984974.79,14.54,50
1984974.79,14.54,50
1984974.79,14.54,50
1984974.79,14.54,50
1984974.79,14.54,50
1984974.79,14.54,50
1984974.81,14.49,50
1984974.81,14.49,50
1984974.81,14.49,50
1984974.81,14.49,50
1984974.81,14.49,50
1984974.81,14.49,50
1984974.81,14.49,50
1984974.83,14.43,50
1984974.83,14.43,50
1984974.83,14.43,50
1984974.83,14.43,50
1984974.83,14.43,50
1984974.83,14.43,50
1984974.83,14.43,50
1984974.85,14.39,50
1984974.85,14.39,50
1984974.85,14.39,50
1984974.85,14.39,50
1984974.85,14.39,50
1984974.85,14.39,50
1984974.85,14.39,50
1984974.87,14.35,50
1984974.87,14.35,50
1984974.87,14.35,50
1984974.87,14.35,50
1984974.87,14.35,50
1984974.87,14.35,50
1984974.87,14.35,50
1984974.89,14.31,50
1984974.89,14.31,50
1984974.89,14.31,50
1984974.89,14.31,50
1984974.89,14.31,50
1984974.89,14.31,50
1984974.89,14.31,50
1984974.91,14.28,50
1984974.91,14.28,50
1984974.91,14.28,50
1984974.91,14.28,50
1984974.91,14.28,50
1984974.91,14.28,50
1984974.91,14.28,50
1984974.93,14.26,50
1984974.93,14.26,50
1984974.93,14.26,50
1984974.93,14.26,50
1984974.93,14.26,50
1984974.93,14.26,50
1984974.93,14.26,50
1984974.95,14.24,50
1984974.95,14.24,50
1984974.95,14.24,50
1984974.95,14.24,50
1984974.95,14.24,50
1984974.95,14.24,50
1984974.95,14.24,50
1984974.97,14.22,50
1984974.97,14.22,50
1984974.97,14.22,50
1984974.97,14.22,50
1984974.97,14.22,50
1984974.97,14.22,50
1984974.97,14.22,50
1984974.99,14.21,50
1984974.99,14.21,50
1984974.99,14.21,50
1984974.99,14.21,50
1984974.99,14.21,50
1984974.99,14.21,50
1984974.99,14.21,50
1984975.01,14.21,50
1984975.01,14.21,50
1984975.01,14.21,50
1984975.01,14.21,50
1984975.01,14.21,50
1984975.01,14.21,50
1984975.01,14.21,50
1984975.03,14.21,50
1984975.03,14.21,50
1984975.03,14.21,50
1984975.03,14.21,50
1984975.03,14.21,50
1984975.03,14.21,50
1984975.03,14.21,50
1984975.05,14.22,50
1984975.05,14.22,50
1984975.05,14.22,50
1984975.05,14.22,50
1984975.05,14.22,50
1984975.05,14.22,50
1984975.05,14.22,50
1984975.07,14.23,50
1984975.07,14.23,50
1984975.07,14.23,50
1984975.07,14.23,50
1984975.07,14.23,50
1984975.07,14.23,50
1984975.07,14.23,50
1984975.09,14.25,50
1984975.09,14.25,50
1984975.09,14.25,50
1984975.09,14.25,50
1984975.09,14.25,50
1984975.09,14.25,50
1984975.09,14.25,50
1984975.11,14.27,50
1984975.11,14.27,50
1984975.11,14.27,50
1984975.11,14.27,50
1984975.11,14.27,50
1984975.11,14.27,50
1984975.11,14.27,50
1984975.13,14.3,50
1984975.13,14.3,50
1984975.13,14.3,50
1984975.13,14.3,50
1984975.13,14.3,50
1984975.13,14.3,50
1984975.13,14.3,50
1984975.15,14.33,50
1984975.15,14.33,50
1984975.15,14.33,50
1984975.15,14.33,50
1984975.15,14.33,50
1984975.15,14.33,50
1984975.15,14.33,50
1984975.17,14.37,50
1984975.17,14.37,50
1984975.17,14.37,50
1984975.17,14.37,50
1984975.17,14.37,50
1984975.17,14.37,50
1984975.17,14.37,50
1984975.19,14.42,50
1984975.19,14.42,50
1984975.19,14.42,50
1984975.19,14.42,50
1984975.19,14.42,50
1984975.19,14.42,50
1984975.19,14.42,50
1984975.21,14.47,50
1984975.21,14.47,50
1984975.21,14.47,50
1984975.21,14.47,50
1984975.21,14.47,50
1984975.21,14.47,50
1984975.21,14.47,50
1984975.23,14.52,50
1984975.23,14.52,50
1984975.23,14.52,50
1984975.23,14.52,50
1984975.23,14.52,50
1984975.23,14.52,50
1984975.23,14.52,50
1984975.25,14.58,50
1984975.25,14.58,50
1984975.25,14.58,50
1984975.25,14.58,50
1984975.25,14.58,50
1984975.25,14.58,50
1984975.25,14.58,50
1984975.27,14.64,50
1984975.27,14.64,50
1984975.27,14.64,50
1984975.27,14.64,50
1984975.27,14.64,50
1984975.27,14.64,50
1984975.27,14.64,50
1984975.29,14.71,50
1984975.29,14.71,50
1984975.29,14.71,50
1984975.29,14.71,50
1984975.29,14.71,50
1984975.29,14.71,50
1984975.29,14.71,50
1984975.31,14.79,50
1984975.31,14.79,50
1984975.31,14.79,50
1984975.31,14.79,50
1984975.31,14.79,50
1984975.31,14.79,50
1984975.31,14.79,50
1984975.33,14.87,50
1984975.33,14.87,50
1984975.33,14.87,50
1984975.33,14.87,50
1984975.33,14.87,50
1984975.33,14.87,50
1984975.33,14.87,50
1984975.35,14.96,50
1984975.35,14.96,50
1984975.35,14.96,50
1984975.35,14.96,50
1984975.35,14.96,50
1984975.35,14.96,50
1984975.35,14.96,50
1984975.37,15.05,50
1984975.37,15.05,50
1984975.37,15.05,50
1984975.37,15.05,50
1984975.37,15.05,50
1984975.37,15.05,50
1984975.37,15.05,50
1984975.39,15.14,50
1984975.39,15.14,50
1984975.39,15.14,50
1984975.39,15.14,50
1984975.39,15.14,50
1984975.39,15.14,50
1984975.39,15.14,50
1984975.41,15.24,50
1984975.41,15.24,50
1984975.41,15.24,50
1984975.41,15.24,50
1984975.41,15.24,50
1984975.41,15.24,50
1984975.41,15.24,50
1984975.43,15.35,50
1984975.43,15.35,50
1984975.43,15.35,50
1984975.43,15.35,50
1984975.43,15.35,50
1984975.43,15.35,50
1984975.43,15.35,50
1984975.45,15.46,50
1984975.45,15.46,50
1984975.45,15.46,50
1984975.45,15.46,50
1984975.45,15.46,50
1984975.45,15.46,50
1984975.45,15.46,50
1984975.47,15.58,50
1984975.47,15.58,50
1984975.47,15.58,50
1984975.47,15.58,50
1984975.47,15.58,50
1984975.47,15.58,50
1984975.47,15.58,50
1984975.49,15.7,50
1984975.49,15.7,50
1984975.49,15.7,50
1984975.49,15.7,50
1984975.49,15.7,50
1984975.49,15.7,50
1984975.49,15.7,50
1984975.51,15.83,50
1984975.51,15.83,50
1984975.51,15.83,50
1984975.51,15.83,50
1984975.51,15.83,50
1984975.51,15.83,50
1984975.51,15.83,50
1984975.53,15.96,50
1984975.53,15.96,50
1984975.53,15.96,50
1984975.53,15.96,50
1984975.53,15.96,50
1984975.53,15.96,50
1984975.53,15.96,50
1984975.55,16.1,50
1984975.55,16.1,50
1984975.55,16.1,50
1984975.55,16.1,50
1984975.55,16.1,50
1984975.55,16.1,50
1984975.55,16.1,50
1984975.57,16.24,50
1984975.57,16.24,50
1984975.57,16.24,50
1984975.57,16.24,50
1984975.57,16.24,50
1984975.57,16.24,50
1984975.57,16.24,50
1984975.59,16.39,50
1984975.59,16.39,50
1984975.59,16.39,50
1984975.59,16.39,50
1984975.59,16.39,50
1984975.59,16.39,50
1984975.59,16.39,50
1984975.61,16.54,50
1984975.61,16.54,50
1984975.61,16.54,50
1984975.61,16.54,50
1984975.61,16.54,50
1984975.61,16.54,50
1984975.61,16.54,50
1984975.63,16.7,50
1984975.63,16.7,50
1984975.63,16.7,50
1984975.63,16.7,50
