Time,Altitude,Setpoint
1984791.77,106.83,100
1984791.77,106.83,100
1984791.77,106.83,100
1984791.79,106.84,100
1984791.79,106.84,100
1984791.79,106.84,100
1984791.79,106.84,100
1984791.79,106.84,100
1984791.79,106.84,100
1984791.79,106.84,100
1984791.81,106.84,100
1984791.81,106.84,100
1984791.81,106.84,100
1984791.81,106.84,100
1984791.81,106.84,100
1984791.81,106.84,100
1984791.81,106.84,100
1984791.83,106.84,100
1984791.83,106.84,100
1984791.83,106.84,100
1984791.83,106.84,100
1984791.83,106.84,100
1984791.83,106.84,100
1984791.83,106.84,100
1984791.85,106.84,100
1984791.85,106.84,100
1984791.85,106.84,100
1984791.85,106.84,100
1984791.85,106.84,100
1984791.85,106.84,100
1984791.85,106.84,100
1984791.87,106.85,100
1984791.87,106.85,100
1984791.87,106.85,100
1984791.87,106.85,100
1984791.87,106.85,100
1984791.87,106.85,100
1984791.87,106.85,100
1984791.89,106.85,100
1984791.89,106.85,100
1984791.89,106.85,100
1984791.89,106.85,100
1984791.89,106.85,100
1984791.89,106.85,100
1984791.89,106.85,100
1984791.91,106.85,100
1984791.91,106.85,100
1984791.91,106.85,100
1984791.91,106.85,100
1984791.91,106.85,100
1984791.91,106.85,100
1984791.91,106.85,100
1984791.93,106.85,100
1984791.93,106.85,100
1984791.93,106.85,100
1984791.93,106.85,100
1984791.93,106.85,100
1984791.93,106.85,100
1984791.93,106.85,100
1984791.95,106.85,100
1984791.95,106.85,100
1984791.95,106.85,100
1984791.95,106.85,100
1984791.95,106.85,100
1984791.95,106.85,100
1984791.95,106.85,100
1984791.97,106.85,100
1984791.97,106.85,100
1984791.97,106.85,100
1984791.97,106.85,100
1984791.97,106.85,100
1984791.97,106.85,100
1984791.97,106.85,100
1984791.99,106.85,100
1984791.99,106.85,100
1984791.99,106.85,100
1984791.99,106.85,100
1984791.99,106.85,100
1984791.99,106.85,100
1984791.99,106.85,100
1984792.01,106.84,100
1984792.01,106.84,100
1984792.01,106.84,100
1984792.01,106.84,100
1984792.01,106.84,100
1984792.01,106.84,100
1984792.01,106.84,100
1984792.03,106.84,100
1984792.03,106.84,100
1984792.03,106.84,100
1984792.03,106.84,100
1984792.03,106.84,100
1984792.03,106.84,100
1984792.03,106.84,100
1984792.05,106.84,100
1984792.05,106.84,100
1984792.05,106.84,100
1984792.05,106.84,100
1984792.05,106.84,100
1984792.05,106.84,100
1984792.05,106.84,100
1984792.07,106.84,100
1984792.07,106.84,100
1984792.07,106.84,100
1984792.07,106.84,100
1984792.07,106.84,100
1984792.07,106.84,100
1984792.07,106.84,100
1984792.09,106.83,100
1984792.09,106.83,100
1984792.09,106.83,100
1984792.09,106.83,100
1984792.09,106.83,100
1984792.09,106.83,100
1984792.09,106.83,100
1984792.11,106.83,100
1984792.11,106.83,100
1984792.11,106.83,100
1984792.11,106.83,100
1984792.11,106.83,100
1984792.11,106.83,100
1984792.11,106.83,100
1984792.13,106.82,100
1984792.13,106.82,100
1984792.13,106.82,100
1984792.13,106.82,100
1984792.13,106.82,100
1984792.13,106.82,100
1984792.13,106.82,100
1984792.15,106.82,100
1984792.15,106.82,100
1984792.15,106.82,100
1984792.15,106.82,100
1984792.15,106.82,100
1984792.15,106.82,100
1984792.15,106.82,100
1984792.17,106.82,100
1984792.17,106.82,100
1984792.17,106.82,100
1984792.17,106.82,100
1984792.17,106.82,100
1984792.17,106.82,100
1984792.17,106.82,100
1984792.19,106.81,100
1984792.19,106.81,100
1984792.19,106.81,100
1984792.19,106.81,100
1984792.19,106.81,100
1984792.19,106.81,100
1984792.19,106.81,100
1984792.21,106.8,100
1984792.21,106.8,100
1984792.21,106.8,100
1984792.21,106.8,100
1984792.21,106.8,100
1984792.21,106.8,100
1984792.21,106.8,100
1984792.23,106.8,100
1984792.23,106.8,100
1984792.23,106.8,100
1984792.23,106.8,100
1984792.23,106.8,100
1984792.23,106.8,100
1984792.23,106.8,100
1984792.25,106.79,100
1984792.25,106.79,100
1984792.25,106.79,100
1984792.25,106.79,100
1984792.25,106.79,100
1984792.25,106.79,100
1984792.25,106.79,100
1984792.27,106.78,100
1984792.27,106.78,100
1984792.27,106.78,100
1984792.27,106.78,100
1984792.27,106.78,100
1984792.27,106.78,100
1984792.27,106.78,100
1984792.29,106.78,100
1984792.29,106.78,100
1984792.29,106.78,100
1984792.29,106.78,100
1984792.29,106.78,100
1984792.29,106.78,100
1984792.29,106.78,100
1984792.31,106.77,100
1984792.31,106.77,100
1984792.31,106.77,100
1984792.31,106.77,100
1984792.31,106.77,100
1984792.31,106.77,100
1984792.31,106.77,100
1984792.33,106.76,100
1984792.33,106.76,100
1984792.33,106.76,100
1984792.33,106.76,100
1984792.33,106.76,100
1984792.33,106.76,100
1984792.33,106.76,100
1984792.35,106.75,100
1984792.35,106.75,100
1984792.35,106.75,100
1984792.35,106.75,100
1984792.35,106.75,100
1984792.35,106.75,100
1984792.35,106.75,100
1984792.37,106.74,100
1984792.37,106.74,100
1984792.37,106.74,100
1984792.37,106.74,100
1984792.37,106.74,100
1984792.37,106.74,100
1984792.37,106.74,100
1984792.39,106.74,100
1984792.39,106.74,100
1984792.39,106.74,100
1984792.39,106.74,100
1984792.39,106.74,100
1984792.39,106.74,100
1984792.39,106.74,100
1984792.41,106.73,100
1984792.41,106.73,100
1984792.41,106.73,100
1984792.41,106.73,100
1984792.41,106.73,100
1984792.41,106.73,100
1984792.41,106.73,100
1984792.43,106.72,100
1984792.43,106.72,100
1984792.43,106.72,100
1984792.43,106.72,100
1984792.43,106.72,100
1984792.43,106.72,100
1984792.43,106.72,100
1984792.45,106.71,100
1984792.45,106.71,100
1984792.45,106.71,100
1984792.45,106.71,100
1984792.45,106.71,100
1984792.45,106.71,100
1984792.45,106.71,100
1984792.47,106.7,100
1984792.47,106.7,100
1984792.47,106.7,100
1984792.47,106.7,100
1984792.47,106.7,100
1984792.47,106.7,100
1984792.47,106.7,100
1984792.49,106.69,100
1984792.49,106.69,100
1984792.49,106.69,100
1984792.49,106.69,100
1984792.49,106.69,100
1984792.49,106.69,100
1984792.49,106.69,100
1984792.51,106.68,100
1984792.51,106.68,100
1984792.51,106.68,100
1984792.51,106.68,100
1984792.51,106.68,100
1984792.51,106.68,100
1984792.51,106.68,100
1984792.53,106.66,100
1984792.53,106.66,100
1984792.53,106.66,100
1984792.53,106.66,100
1984792.53,106.66,100
1984792.53,106.66,100
1984792.53,106.66,100
1984792.55,106.65,100
1984792.55,106.65,100
1984792.55,106.65,100
1984792.55,106.65,100
1984792.55,106.65,100
1984792.55,106.65,100
1984792.55,106.65,100
1984792.57,106.64,100
1984792.57,106.64,100
1984792.57,106.64,100
1984792.57,106.64,100
1984792.57,106.64,100
1984792.57,106.64,100
1984792.57,106.64,100
1984792.59,106.63,100
1984792.59,106.63,100
1984792.59,106.63,100
1984792.59,106.63,100
1984792.59,106.63,100
1984792.59,106.63,100
1984792.59,106.63,100
1984792.61,106.62,100
1984792.61,106.62,100
1984792.61,106.62,100
1984792.61,106.62,100
1984792.61,106.62,100
1984792.61,106.62,100
1984792.61,106.62,100
1984792.63,106.6,100
1984792.63,106.6,100
1984792.63,106.6,100
1984792.63,106.6,100
1984792.63,106.6,100
1984792.63,106.6,100
1984792.63,106.6,100
1984792.65,106.59,100
1984792.65,106.59,100
1984792.65,106.59,100
1984792.65,106.59,100
1984792.65,106.59,100
1984792.65,106.59,100
1984792.65,106.59,100
1984792.67,106.58,100
1984792.67,106.58,100
1984792.67,106.58,100
1984792.67,106.58,100
1984792.67,106.58,100
1984792.67,106.58,100
1984792.67,106.58,100
1984792.69,106.57,100
1984792.69,106.57,100
1984792.69,106.57,100
1984792.69,106.57,100
1984792.69,106.57,100
1984792.69,106.57,100
1984792.69,106.57,100
1984792.71,106.55,100
1984792.71,106.55,100
1984792.71,106.55,100
1984792.71,106.55,100
1984792.71,106.55,100
1984792.71,106.55,100
1984792.71,106.55,100
1984792.73,106.54,100
1984792.73,106.54,100
1984792.73,106.54,100
1984792.73,106.54,100
1984792.73,106.54,100
1984792.73,106.54,100
1984792.73,106.54,100
1984792.75,106.52,100
1984792.75,106.52,100
1984792.75,106.52,100
1984792.75,106.52,100
1984792.75,106.52,100
1984792.75,106.52,100
1984792.75,106.52,100
1984792.77,106.51,100
1984792.77,106.51,100
1984792.77,106.51,100
1984792.77,106.51,100
1984792.77,106.51,100
1984792.77,106.51,100
1984792.77,106.51,100
1984792.79,106.5,100
1984792.79,106.5,100
1984792.79,106.5,100
1984792.79,106.5,100
1984792.79,106.5,100
1984792.79,106.5,100
1984792.79,106.5,100
1984792.81,106.48,100
1984792.81,106.48,100
1984792.81,106.48,100
1984792.81,106.48,100
1984792.81,106.48,100
1984792.81,106.48,100
1984792.81,106.48,100
1984792.83,106.47,100
1984792.83,106.47,100
1984792.83,106.47,100
1984792.83,106.47,100
1984792.83,106.47,100
1984792.83,106.47,100
1984792.83,106.47,100
1984792.85,106.45,100
1984792.85,106.45,100
1984792.85,106.45,100
1984792.85,106.45,100
1984792.85,106.45,100
1984792.85,106.45,100
1984792.85,106.45,100
1984792.87,106.44,100
1984792.87,106.44,100
1984792.87,106.44,100
1984792.87,106.44,100
1984792.87,106.44,100
1984792.87,106.44,100
1984792.87,106.44,100
1984792.89,106.42,100
1984792.89,106.42,100
1984792.89,106.42,100
1984792.89,106.42,100
1984792.89,106.42,100
1984792.89,106.42,100
1984792.89,106.42,100
1984792.91,106.4,100
1984792.91,106.4,100
1984792.91,106.4,100
1984792.91,106.4,100
1984792.91,106.4,100
1984792.91,106.4,100
1984792.91,106.4,100
1984792.93,106.39,100
1984792.93,106.39,100
1984792.93,106.39,100
1984792.93,106.39,100
1984792.93,106.39,100
1984792.93,106.39,100
1984792.93,106.39,100
1984792.95,106.37,100
1984792.95,106.37,100
1984792.95,106.37,100
1984792.95,106.37,100
1984792.95,106.37,100
1984792.95,106.37,100
1984792.95,106.37,100
1984792.97,106.36,100
1984792.97,106.36,100
1984792.97,106.36,100
1984792.97,106.36,100
1984792.97,106.36,100
1984792.97,106.36,100
1984792.97,106.36,100
1984792.99,106.34,100
1984792.99,106.34,100
1984792.99,106.34,100
1984792.99,106.34,100
1984792.99,106.34,100
1984792.99,106.34,100
1984792.99,106.34,100
1984793.01,106.32,100
1984793.01,106.32,100
1984793.01,106.32,100
1984793.01,106.32,100
1984793.01,106.32,100
1984793.01,106.32,100
1984793.01,106.32,100
1984793.03,106.31,100
1984793.03,106.31,100
1984793.03,106.31,100
1984793.03,106.31,100
1984793.03,106.31,100
1984793.03,106.31,100
1984793.03,106.31,100
1984793.05,106.29,100
1984793.05,106.29,100
1984793.05,106.29,100
1984793.05,106.29,100
1984793.05,106.29,100
1984793.05,106.29,100
1984793.05,106.29,100
1984793.07,106.27,100
1984793.07,106.27,100
1984793.07,106.27,100
1984793.07,106.27,100
1984793.07,106.27,100
1984793.07,106.27,100
1984793.07,106.27,100
1984793.09,106.25,100
1984793.09,106.25,100
1984793.09,106.25,100
1984793.09,106.25,100
1984793.09,106.25,100
1984793.09,106.25,100
1984793.09,106.25,100
1984793.11,106.24,100
1984793.11,106.24,100
1984793.11,106.24,100
1984793.11,106.24,100
1984793.11,106.24,100
1984793.11,106.24,100
1984793.11,106.24,100
1984793.13,106.22,100
1984793.13,106.22,100
1984793.13,106.22,100
1984793.13,106.22,100
1984793.13,106.22,100
1984793.13,106.22,100
1984793.13,106.22,100
1984793.15,106.2,100
1984793.15,106.2,100
1984793.15,106.2,100
1984793.15,106.2,100
1984793.15,106.2,100
1984793.15,106.2,100
1984793.15,106.2,100
1984793.17,106.18,100
1984793.17,106.18,100
1984793.17,106.18,100
1984793.17,106.18,100
1984793.17,106.18,100
1984793.17,106.18,100
1984793.17,106.18,100
1984793.19,106.17,100
1984793.19,106.17,100
1984793.19,106.17,100
1984793.19,106.17,100
1984793.19,106.17,100
1984793.19,106.17,100
1984793.19,106.17,100
1984793.21,106.15,100
1984793.21,106.15,100
1984793.21,106.15,100
1984793.21,106.15,100
1984793.21,106.15,100
1984793.21,106.15,100
1984793.21,106.15,100
1984793.23,106.13,100
1984793.23,106.13,100
1984793.23,106.13,100
1984793.23,106.13,100
1984793.23,106.13,100
1984793.23,106.13,100
1984793.23,106.13,100
1984793.25,106.11,100
1984793.25,106.11,100
1984793.25,106.11,100
1984793.25,106.11,100
1984793.25,106.11,100
1984793.25,106.11,100
1984793.25,106.11,100
1984793.27,106.09,100
1984793.27,106.09,100
1984793.27,106.09,100
1984793.27,106.09,100
1984793.27,106.09,100
1984793.27,106.09,100
1984793.27,106.09,100
1984793.29,106.07,100
1984793.29,106.07,100
1984793.29,106.07,100
1984793.29,106.07,100
1984793.29,106.07,100
1984793.29,106.07,100
1984793.29,106.07,100
1984793.31,106.06,100
1984793.31,106.06,100
1984793.31,106.06,100
1984793.31,106.06,100
1984793.31,106.06,100
1984793.31,106.06,100
1984793.31,106.06,100
1984793.33,106.04,100
1984793.33,106.04,100
1984793.33,106.04,100
1984793.33,106.04,100
1984793.33,106.04,100
1984793.33,106.04,100
1984793.33,106.04,100
1984793.35,106.02,100
1984793.35,106.02,100
1984793.35,106.02,100
1984793.35,106.02,100
1984793.35,106.02,100
1984793.35,106.02,100
1984793.35,106.02,100
1984793.37,106,100
1984793.37,106,100
1984793.37,106,100
1984793.37,106,100
1984793.37,106,100
1984793.37,106,100
1984793.37,106,100
1984793.39,105.98,100
1984793.39,105.98,100
1984793.39,105.98,100
1984793.39,105.98,100
1984793.39,105.98,100
1984793.39,105.98,100
1984793.39,105.98,100
1984793.41,105.96,100
1984793.41,105.96,100
1984793.41,105.96,100
1984793.41,105.96,100
1984793.41,105.96,100
1984793.41,105.96,100
1984793.41,105.96,100
1984793.43,105.94,100
1984793.43,105.94,100
1984793.43,105.94,100
1984793.43,105.94,100
1984793.43,105.94,100
1984793.43,105.94,100
1984793.43,105.94,100
1984793.45,105.92,100
1984793.45,105.92,100
1984793.45,105.92,100
1984793.45,105.92,100
1984793.45,105.92,100
1984793.45,105.92,100
1984793.45,105.92,100
1984793.47,105.9,100
1984793.47,105.9,100
1984793.47,105.9,100
1984793.47,105.9,100
1984793.47,105.9,100
1984793.47,105.9,100
1984793.47,105.9,100
1984793.49,105.88,100
1984793.49,105.88,100
1984793.49,105.88,100
1984793.49,105.88,100
1984793.49,105.88,100
1984793.49,105.88,100
1984793.49,105.88,100
1984793.51,105.86,100
1984793.51,105.86,100
1984793.51,105.86,100
1984793.51,105.86,100
1984793.51,105.86,100
1984793.51,105.86,100
1984793.51,105.86,100
1984793.53,105.84,100
1984793.53,105.84,100
1984793.53,105.84,100
1984793.53,105.84,100
1984793.53,105.84,100
1984793.53,105.84,100
1984793.53,105.84,100
1984793.55,105.82,100
1984793.55,105.82,100
1984793.55,105.82,100
1984793.55,105.82,100
1984793.55,105.82,100
1984793.55,105.82,100
1984793.55,105.82,100
1984793.57,105.8,100
1984793.57,105.8,100
1984793.57,105.8,100
1984793.57,105.8,100
1984793.57,105.8,100
1984793.57,105.8,100
1984793.57,105.8,100
1984793.59,105.78,100
1984793.59,105.78,100
1984793.59,105.78,100
1984793.59,105.78,100
1984793.59,105.78,100
1984793.59,105.78,100
1984793.59,105.78,100
1984793.61,105.76,100
1984793.61,105.76,100
1984793.61,105.76,100
1984793.61,105.76,100
1984793.61,105.76,100
1984793.61,105.76,100
1984793.61,105.76,100
1984793.63,105.74,100
1984793.63,105.74,100
1984793.63,105.74,100
1984793.63,105.74,100
1984793.63,105.74,100
1984793.63,105.74,100
1984793.63,105.74,100
1984793.65,105.72,100
1984793.65,105.72,100
1984793.65,105.72,100
1984793.65,105.72,100
1984793.65,105.72,100
1984793.65,105.72,100
1984793.65,105.72,100
1984793.67,105.7,100
1984793.67,105.7,100
1984793.67,105.7,100
1984793.67,105.7,100
1984793.67,105.7,100
1984793.67,105.7,100
1984793.67,105.7,100
1984793.69,105.68,100
1984793.69,105.68,100
1984793.69,105.68,100
1984793.69,105.68,100
1984793.69,105.68,100
1984793.69,105.68,100
1984793.69,105.68,100
1984793.71,105.66,100
1984793.71,105.66,100
1984793.71,105.66,100
1984793.71,105.66,100
1984793.71,105.66,100
1984793.71,105.66,100
1984793.71,105.66,100
1984793.73,105.64,100
1984793.73,105.64,100
1984793.73,105.64,100
1984793.73,105.64,100
1984793.73,105.64,100
1984793.73,105.64,100
1984793.73,105.64,100
1984793.75,105.62,100
1984793.75,105.62,100
1984793.75,105.62,100
1984793.75,105.62,100
1984793.75,105.62,100
1984793.75,105.62,100
1984793.75,105.62,100
1984793.77,105.59,100
1984793.77,105.59,100
1984793.77,105.59,100
1984793.77,105.59,100
1984793.77,105.59,100
1984793.77,105.59,100
1984793.77,105.59,100
1984793.79,105.57,100
1984793.79,105.57,100
1984793.79,105.57,100
1984793.79,105.57,100
1984793.79,105.57,100
1984793.79,105.57,100
1984793.79,105.57,100
1984793.81,105.55,100
1984793.81,105.55,100
1984793.81,105.55,100
1984793.81,105.55,100
1984793.81,105.55,100
1984793.81,105.55,100
1984793.81,105.55,100
1984793.83,105.53,100
1984793.83,105.53,100
1984793.83,105.53,100
1984793.83,105.53,100
1984793.83,105.53,100
1984793.83,105.53,100
1984793.83,105.53,100
1984793.85,105.51,100
1984793.85,105.51,100
1984793.85,105.51,100
1984793.85,105.51,100
1984793.85,105.51,100
1984793.85,105.51,100
1984793.85,105.51,100
1984793.87,105.49,100
1984793.87,105.49,100
1984793.87,105.49,100
1984793.87,105.49,100
1984793.87,105.49,100
1984793.87,105.49,100
1984793.87,105.49,100
1984793.89,105.47,100
1984793.89,105.47,100
1984793.89,105.47,100
1984793.89,105.47,100
1984793.89,105.47,100
1984793.89,105.47,100
1984793.89,105.47,100
1984793.91,105.45,100
1984793.91,105.45,100
1984793.91,105.45,100
1984793.91,105.45,100
1984793.91,105.45,100
1984793.91,105.45,100
1984793.91,105.45,100
1984793.93,105.43,100
1984793.93,105.43,100
1984793.93,105.43,100
1984793.93,105.43,100
1984793.93,105.43,100
1984793.93,105.43,100
1984793.93,105.43,100
1984793.95,105.4,100
1984793.95,105.4,100
1984793.95,105.4,100
1984793.95,105.4,100
1984793.95,105.4,100
1984793.95,105.4,100
1984793.95,105.4,100
1984793.97,105.38,100
1984793.97,105.38,100
1984793.97,105.38,100
1984793.97,105.38,100
1984793.97,105.38,100
1984793.97,105.38,100
1984793.97,105.38,100
1984793.99,105.36,100
1984793.99,105.36,100
1984793.99,105.36,100
1984793.99,105.36,100
1984793.99,105.36,100
1984793.99,105.36,100
1984793.99,105.36,100
1984794.01,105.34,100
1984794.01,105.34,100
1984794.01,105.34,100
1984794.01,105.34,100
1984794.01,105.34,100
1984794.01,105.34,100
1984794.01,105.34,100
1984794.03,105.32,100
1984794.03,105.32,100
1984794.03,105.32,100
1984794.03,105.32,100
1984794.03,105.32,100
1984794.03,105.32,100
1984794.03,105.32,100
1984794.05,105.3,100
1984794.05,105.3,100
1984794.05,105.3,100
1984794.05,105.3,100
1984794.05,105.3,100
1984794.05,105.3,100
1984794.05,105.3,100
1984794.07,105.28,100
1984794.07,105.28,100
1984794.07,105.28,100
1984794.07,105.28,100
1984794.07,105.28,100
1984794.07,105.28,100
1984794.07,105.28,100
1984794.09,105.25,100
1984794.09,105.25,100
1984794.09,105.25,100
1984794.09,105.25,100
1984794.09,105.25,100
1984794.09,105.25,100
1984794.09,105.25,100
1984794.11,105.23,100
1984794.11,105.23,100
1984794.11,105.23,100
1984794.11,105.23,100
1984794.11,105.23,100
1984794.11,105.23,100
1984794.11,105.23,100
1984794.13,105.21,100
1984794.13,105.21,100
1984794.13,105.21,100
1984794.13,105.21,100
1984794.13,105.21,100
1984794.13,105.21,100
1984794.13,105.21,100
1984794.15,105.19,100
1984794.15,105.19,100
1984794.15,105.19,100
1984794.15,105.19,100
1984794.15,105.19,100
1984794.15,105.19,100
1984794.15,105.19,100
1984794.17,105.17,100
1984794.17,105.17,100
1984794.17,105.17,100
1984794.17,105.17,100
1984794.17,105.17,100
1984794.17,105.17,100
1984794.17,105.17,100
1984794.19,105.15,100
1984794.19,105.15,100
1984794.19,105.15,100
1984794.19,105.15,100
1984794.19,105.15,100
1984794.19,105.15,100
1984794.19,105.15,100
1984794.21,105.12,100
1984794.21,105.12,100
1984794.21,105.12,100
1984794.21,105.12,100
1984794.21,105.12,100
1984794.21,105.12,100
1984794.21,105.12,100
1984794.23,105.1,100
1984794.23,105.1,100
1984794.23,105.1,100
1984794.23,105.1,100
1984794.23,105.1,100
1984794.23,105.1,100
1984794.23,105.1,100
1984794.25,105.08,100
1984794.25,105.08,100
1984794.25,105.08,100
1984794.25,105.08,100
1984794.25,105.08,100
1984794.25,105.08,100
1984794.25,105.08,100
1984794.27,105.06,100
1984794.27,105.06,100
1984794.27,105.06,100
1984794.27,105.06,100
1984794.27,105.06,100
1984794.27,105.06,100
1984794.27,105.06,100
1984794.29,105.04,100
1984794.29,105.04,100
1984794.29,105.04,100
1984794.29,105.04,100
1984794.29,105.04,100
1984794.29,105.04,100
1984794.29,105.04,100
1984794.31,105.02,100
1984794.31,105.02,100
1984794.31,105.02,100
1984794.31,105.02,100
1984794.31,105.02,100
1984794.31,105.02,100
1984794.31,105.02,100
1984794.33,104.99,100
1984794.33,104.99,100
1984794.33,104.99,100
1984794.33,104.99,100
1984794.33,104.99,100
1984794.33,104.99,100
1984794.33,104.99,100
1984794.35,104.97,100
1984794.35,104.97,100
1984794.35,104.97,100
1984794.35,104.97,100
1984794.35,104.97,100
1984794.35,104.97,100
