Time,Altitude,Setpoint
1986043.69,32.49,50
1986043.69,32.49,50
1986043.69,32.49,50
1986043.69,32.49,50
1986043.69,32.49,50
1986043.69,32.49,50
1986043.71,32.44,50
1986043.71,32.44,50
1986043.71,32.44,50
1986043.71,32.44,50
1986043.71,32.44,50
1986043.71,32.44,50
1986043.71,32.44,50
1986043.73,32.39,50
1986043.73,32.39,50
1986043.73,32.39,50
1986043.73,32.39,50
1986043.73,32.39,50
1986043.73,32.39,50
1986043.73,32.39,50
1986043.75,32.35,50
1986043.75,32.35,50
1986043.75,32.35,50
1986043.75,32.35,50
1986043.75,32.35,50
1986043.75,32.35,50
1986043.75,32.35,50
1986043.77,32.3,50
1986043.77,32.3,50
1986043.77,32.3,50
1986043.77,32.3,50
1986043.77,32.3,50
1986043.77,32.3,50
1986043.79,32.26,50
1986043.79,32.26,50
1986043.79,32.26,50
1986043.79,32.26,50
1986043.79,32.26,50
1986043.79,32.26,50
1986043.79,32.26,50
1986043.81,32.22,50
1986043.81,32.22,50
1986043.81,32.22,50
1986043.81,32.22,50
1986043.81,32.22,50
1986043.81,32.22,50
1986043.81,32.22,50
1986043.83,32.18,50
1986043.83,32.18,50
1986043.83,32.18,50
1986043.83,32.18,50
1986043.83,32.18,50
1986043.83,32.18,50
1986043.83,32.18,50
1986043.85,32.14,50
1986043.85,32.14,50
1986043.85,32.14,50
1986043.85,32.14,50
1986043.85,32.14,50
1986043.85,32.14,50
1986043.85,32.14,50
1986043.87,32.1,50
1986043.87,32.1,50
1986043.87,32.1,50
1986043.87,32.1,50
1986043.87,32.1,50
1986043.87,32.1,50
1986043.87,32.1,50
1986043.89,32.07,50
1986043.89,32.07,50
1986043.89,32.07,50
1986043.89,32.07,50
1986043.89,32.07,50
1986043.89,32.07,50
1986043.89,32.07,50
1986043.91,32.03,50
1986043.91,32.03,50
1986043.91,32.03,50
1986043.91,32.03,50
1986043.91,32.03,50
1986043.91,32.03,50
1986043.93,32,50
1986043.93,32,50
1986043.93,32,50
1986043.93,32,50
1986043.93,32,50
1986043.93,32,50
1986043.93,32,50
1986043.95,31.97,50
1986043.95,31.97,50
1986043.95,31.97,50
1986043.95,31.97,50
1986043.95,31.97,50
1986043.95,31.97,50
1986043.95,31.97,50
1986043.97,31.94,50
1986043.97,31.94,50
1986043.97,31.94,50
1986043.97,31.94,50
1986043.97,31.94,50
1986043.97,31.94,50
1986043.97,31.94,50
1986043.99,31.91,50
1986043.99,31.91,50
1986043.99,31.91,50
1986043.99,31.91,50
1986043.99,31.91,50
1986043.99,31.91,50
1986043.99,31.91,50
1986044.01,31.88,50
1986044.01,31.88,50
1986044.01,31.88,50
1986044.01,31.88,50
1986044.01,31.88,50
1986044.01,31.88,50
1986044.01,31.88,50
1986044.03,31.86,50
1986044.03,31.86,50
1986044.03,31.86,50
1986044.03,31.86,50
1986044.03,31.86,50
1986044.03,31.86,50
1986044.03,31.86,50
1986044.05,31.83,50
1986044.05,31.83,50
1986044.05,31.83,50
1986044.05,31.83,50
1986044.05,31.83,50
1986044.05,31.83,50
1986044.07,31.83,50
1986044.07,31.81,50
1986044.07,31.81,50
1986044.07,31.81,50
1986044.07,31.81,50
1986044.07,31.81,50
1986044.07,31.81,50
1986044.09,31.79,50
1986044.09,31.79,50
1986044.09,31.79,50
1986044.09,31.79,50
1986044.09,31.79,50
1986044.09,31.79,50
1986044.09,31.79,50
1986044.11,31.77,50
1986044.11,31.77,50
1986044.11,31.77,50
1986044.11,31.77,50
1986044.11,31.77,50
1986044.11,31.77,50
1986044.11,31.77,50
1986044.13,31.75,50
1986044.13,31.75,50
1986044.13,31.75,50
1986044.13,31.75,50
1986044.13,31.75,50
1986044.13,31.75,50
1986044.13,31.75,50
1986044.15,31.74,50
1986044.15,31.74,50
1986044.15,31.74,50
1986044.15,31.74,50
1986044.15,31.74,50
1986044.15,31.74,50
1986044.15,31.74,50
1986044.17,31.72,50
1986044.17,31.72,50
1986044.17,31.72,50
1986044.17,31.72,50
1986044.17,31.72,50
1986044.17,31.72,50
1986044.17,31.72,50
1986044.19,31.71,50
1986044.19,31.71,50
1986044.19,31.71,50
1986044.19,31.71,50
1986044.19,31.71,50
1986044.19,31.71,50
1986044.21,31.71,50
1986044.21,31.69,50
1986044.21,31.69,50
1986044.21,31.69,50
1986044.21,31.69,50
1986044.21,31.69,50
1986044.21,31.69,50
1986044.23,31.68,50
1986044.23,31.68,50
1986044.23,31.68,50
1986044.23,31.68,50
1986044.23,31.68,50
1986044.23,31.68,50
1986044.23,31.68,50
1986044.25,31.67,50
1986044.25,31.67,50
1986044.25,31.67,50
1986044.25,31.67,50
1986044.25,31.67,50
1986044.25,31.67,50
1986044.25,31.67,50
1986044.27,31.66,50
1986044.27,31.66,50
1986044.27,31.66,50
1986044.27,31.66,50
1986044.27,31.66,50
1986044.27,31.66,50
1986044.27,31.66,50
1986044.29,31.65,50
1986044.29,31.65,50
1986044.29,31.65,50
1986044.29,31.65,50
1986044.29,31.65,50
1986044.29,31.65,50
1986044.29,31.65,50
1986044.31,31.65,50
1986044.31,31.65,50
1986044.31,31.65,50
1986044.31,31.65,50
1986044.31,31.65,50
1986044.31,31.65,50
1986044.31,31.65,50
1986044.33,31.64,50
1986044.33,31.64,50
1986044.33,31.64,50
1986044.33,31.64,50
1986044.33,31.64,50
1986044.33,31.64,50
1986044.33,31.64,50
1986044.35,31.64,50
1986044.35,31.64,50
1986044.35,31.64,50
1986044.35,31.64,50
1986044.35,31.64,50
1986044.35,31.64,50
1986044.37,31.64,50
1986044.37,31.64,50
1986044.37,31.64,50
1986044.37,31.64,50
1986044.37,31.64,50
1986044.37,31.64,50
1986044.37,31.64,50
1986044.39,31.64,50
1986044.39,31.64,50
1986044.39,31.64,50
1986044.39,31.64,50
1986044.39,31.64,50
1986044.39,31.64,50
1986044.39,31.64,50
1986044.41,31.64,50
1986044.41,31.64,50
1986044.41,31.64,50
1986044.41,31.64,50
1986044.41,31.64,50
1986044.41,31.64,50
1986044.41,31.64,50
1986044.43,31.64,50
1986044.43,31.64,50
1986044.43,31.64,50
1986044.43,31.64,50
1986044.43,31.64,50
1986044.43,31.64,50
1986044.43,31.64,50
1986044.45,31.64,50
1986044.45,31.64,50
1986044.45,31.64,50
1986044.45,31.64,50
1986044.45,31.64,50
1986044.45,31.64,50
1986044.45,31.64,50
1986044.47,31.65,50
1986044.47,31.65,50
1986044.47,31.65,50
1986044.47,31.65,50
1986044.47,31.65,50
1986044.47,31.65,50
1986044.47,31.65,50
1986044.49,31.65,50
1986044.49,31.65,50
1986044.49,31.65,50
1986044.49,31.65,50
1986044.49,31.65,50
1986044.49,31.65,50
1986044.51,31.66,50
1986044.51,31.66,50
1986044.51,31.66,50
1986044.51,31.66,50
1986044.51,31.66,50
1986044.51,31.66,50
1986044.51,31.66,50
1986044.53,31.67,50
1986044.53,31.67,50
1986044.53,31.67,50
1986044.53,31.67,50
1986044.53,31.67,50
1986044.53,31.67,50
1986044.53,31.67,50
1986044.55,31.67,50
1986044.55,31.67,50
1986044.55,31.67,50
1986044.55,31.67,50
1986044.55,31.67,50
1986044.55,31.67,50
1986044.55,31.67,50
1986044.57,31.68,50
1986044.57,31.68,50
1986044.57,31.68,50
1986044.57,31.68,50
1986044.57,31.68,50
1986044.57,31.68,50
1986044.57,31.68,50
1986044.59,31.7,50
1986044.59,31.7,50
1986044.59,31.7,50
1986044.59,31.7,50
1986044.59,31.7,50
1986044.59,31.7,50
1986044.59,31.7,50
1986044.61,31.71,50
1986044.61,31.71,50
1986044.61,31.71,50
1986044.61,31.71,50
1986044.61,31.71,50
1986044.61,31.71,50
1986044.61,31.71,50
1986044.63,31.72,50
1986044.63,31.72,50
1986044.63,31.72,50
1986044.63,31.72,50
1986044.63,31.72,50
1986044.63,31.72,50
1986044.65,31.74,50
1986044.65,31.74,50
1986044.65,31.74,50
1986044.65,31.74,50
1986044.65,31.74,50
1986044.65,31.74,50
1986044.65,31.74,50
1986044.67,31.75,50
1986044.67,31.75,50
1986044.67,31.75,50
1986044.67,31.75,50
1986044.67,31.75,50
1986044.67,31.75,50
1986044.67,31.75,50
1986044.69,31.77,50
1986044.69,31.77,50
1986044.69,31.77,50
1986044.69,31.77,50
1986044.69,31.77,50
1986044.69,31.77,50
1986044.69,31.77,50
1986044.71,31.79,50
1986044.71,31.79,50
1986044.71,31.79,50
1986044.71,31.79,50
1986044.71,31.79,50
1986044.71,31.79,50
1986044.71,31.79,50
1986044.73,31.81,50
1986044.73,31.81,50
1986044.73,31.81,50
1986044.73,31.81,50
1986044.73,31.81,50
1986044.73,31.81,50
1986044.73,31.81,50
1986044.75,31.83,50
1986044.75,31.83,50
1986044.75,31.83,50
1986044.75,31.83,50
1986044.75,31.83,50
1986044.75,31.83,50
1986044.75,31.83,50
1986044.77,31.85,50
1986044.77,31.85,50
1986044.77,31.85,50
1986044.77,31.85,50
1986044.77,31.85,50
1986044.77,31.85,50
1986044.79,31.87,50
1986044.79,31.87,50
1986044.79,31.87,50
1986044.79,31.87,50
1986044.79,31.87,50
1986044.79,31.87,50
1986044.79,31.87,50
1986044.81,31.89,50
1986044.81,31.89,50
1986044.81,31.89,50
1986044.81,31.89,50
1986044.81,31.89,50
1986044.81,31.89,50
1986044.81,31.89,50
1986044.83,31.92,50
1986044.83,31.92,50
1986044.83,31.92,50
1986044.83,31.92,50
1986044.83,31.92,50
1986044.83,31.92,50
1986044.83,31.92,50
1986044.85,31.94,50
1986044.85,31.94,50
1986044.85,31.94,50
1986044.85,31.94,50
1986044.85,31.94,50
1986044.85,31.94,50
1986044.85,31.94,50
1986044.87,31.97,50
1986044.87,31.97,50
1986044.87,31.97,50
1986044.87,31.97,50
1986044.87,31.97,50
1986044.87,31.97,50
1986044.87,31.97,50
1986044.89,31.99,50
1986044.89,31.99,50
1986044.89,31.99,50
1986044.89,31.99,50
1986044.89,31.99,50
1986044.89,31.99,50
1986044.89,31.99,50
1986044.91,32.02,50
1986044.91,32.02,50
1986044.91,32.02,50
1986044.91,32.02,50
1986044.91,32.02,50
1986044.91,32.02,50
1986044.93,32.05,50
1986044.93,32.05,50
1986044.93,32.05,50
1986044.93,32.05,50
1986044.93,32.05,50
1986044.93,32.05,50
1986044.93,32.05,50
1986044.95,32.08,50
1986044.95,32.08,50
1986044.95,32.08,50
1986044.95,32.08,50
1986044.95,32.08,50
1986044.95,32.08,50
1986044.95,32.08,50
1986044.97,32.11,50
1986044.97,32.11,50
1986044.97,32.11,50
1986044.97,32.11,50
1986044.97,32.11,50
1986044.97,32.11,50
1986044.97,32.11,50
1986044.99,32.14,50
1986044.99,32.14,50
1986044.99,32.14,50
1986044.99,32.14,50
1986044.99,32.14,50
1986044.99,32.14,50
1986044.99,32.14,50
1986045.01,32.17,50
1986045.01,32.17,50
1986045.01,32.17,50
1986045.01,32.17,50
1986045.01,32.17,50
1986045.01,32.17,50
1986045.01,32.17,50
1986045.03,32.21,50
1986045.03,32.21,50
1986045.03,32.21,50
1986045.03,32.21,50
1986045.03,32.21,50
1986045.03,32.21,50
1986045.03,32.21,50
1986045.05,32.24,50
1986045.05,32.24,50
1986045.05,32.24,50
1986045.05,32.24,50
1986045.05,32.24,50
1986045.05,32.24,50
1986045.07,32.27,50
1986045.07,32.27,50
1986045.07,32.27,50
1986045.07,32.27,50
1986045.07,32.27,50
1986045.07,32.27,50
1986045.07,32.27,50
1986045.09,32.31,50
1986045.09,32.31,50
1986045.09,32.31,50
1986045.09,32.31,50
1986045.09,32.31,50
1986045.09,32.31,50
1986045.09,32.31,50
1986045.11,32.34,50
1986045.11,32.34,50
1986045.11,32.34,50
1986045.11,32.34,50
1986045.11,32.34,50
1986045.11,32.34,50
1986045.11,32.34,50
1986045.13,32.38,50
1986045.13,32.38,50
1986045.13,32.38,50
1986045.13,32.38,50
1986045.13,32.38,50
1986045.13,32.38,50
1986045.13,32.38,50
1986045.15,32.42,50
1986045.15,32.42,50
1986045.15,32.42,50
1986045.15,32.42,50
1986045.15,32.42,50
1986045.15,32.42,50
1986045.15,32.42,50
1986045.17,32.46,50
1986045.17,32.46,50
1986045.17,32.46,50
1986045.17,32.46,50
1986045.17,32.46,50
1986045.17,32.46,50
1986045.17,32.46,50
1986045.19,32.5,50
1986045.19,32.5,50
1986045.19,32.5,50
1986045.19,32.5,50
1986045.19,32.5,50
1986045.19,32.5,50
1986045.21,32.53,50
1986045.21,32.53,50
1986045.21,32.53,50
1986045.21,32.53,50
1986045.21,32.53,50
1986045.21,32.53,50
1986045.21,32.53,50
1986045.23,32.57,50
1986045.23,32.57,50
1986045.23,32.57,50
1986045.23,32.57,50
1986045.23,32.57,50
1986045.23,32.57,50
1986045.23,32.57,50
1986045.25,32.62,50
1986045.25,32.62,50
1986045.25,32.62,50
1986045.25,32.62,50
1986045.25,32.62,50
1986045.25,32.62,50
1986045.25,32.62,50
1986045.27,32.66,50
1986045.27,32.66,50
1986045.27,32.66,50
1986045.27,32.66,50
1986045.27,32.66,50
1986045.27,32.66,50
1986045.27,32.66,50
1986045.29,32.7,50
1986045.29,32.7,50
1986045.29,32.7,50
1986045.29,32.7,50
1986045.29,32.7,50
1986045.29,32.7,50
1986045.29,32.7,50
1986045.31,32.74,50
1986045.31,32.74,50
1986045.31,32.74,50
1986045.31,32.74,50
1986045.31,32.74,50
1986045.31,32.74,50
1986045.31,32.74,50
1986045.33,32.78,50
1986045.33,32.78,50
1986045.33,32.78,50
1986045.33,32.78,50
1986045.33,32.78,50
1986045.33,32.78,50
1986045.35,32.83,50
1986045.35,32.83,50
1986045.35,32.83,50
1986045.35,32.83,50
1986045.35,32.83,50
1986045.35,32.83,50
1986045.35,32.83,50
1986045.37,32.87,50
1986045.37,32.87,50
1986045.37,32.87,50
1986045.37,32.87,50
1986045.37,32.87,50
1986045.37,32.87,50
1986045.37,32.87,50
1986045.39,32.92,50
1986045.39,32.92,50
1986045.39,32.92,50
1986045.39,32.92,50
1986045.39,32.92,50
1986045.39,32.92,50
1986045.39,32.92,50
1986045.41,32.96,50
1986045.41,32.96,50
1986045.41,32.96,50
1986045.41,32.96,50
1986045.41,32.96,50
1986045.41,32.96,50
1986045.41,32.96,50
1986045.43,33.01,50
1986045.43,33.01,50
1986045.43,33.01,50
1986045.43,33.01,50
1986045.43,33.01,50
1986045.43,33.01,50
1986045.43,33.01,50
1986045.45,33.05,50
1986045.45,33.05,50
1986045.45,33.05,50
1986045.45,33.05,50
1986045.45,33.05,50
1986045.45,33.05,50
1986045.45,33.05,50
1986045.47,33.1,50
1986045.47,33.1,50
1986045.47,33.1,50
1986045.47,33.1,50
1986045.47,33.1,50
1986045.47,33.1,50
1986045.49,33.14,50
1986045.49,33.14,50
1986045.49,33.14,50
1986045.49,33.14,50
1986045.49,33.14,50
1986045.49,33.14,50
1986045.49,33.14,50
1986045.51,33.19,50
1986045.51,33.19,50
1986045.51,33.19,50
1986045.51,33.19,50
1986045.51,33.19,50
1986045.51,33.19,50
1986045.51,33.19,50
1986045.53,33.24,50
1986045.53,33.24,50
1986045.53,33.24,50
1986045.53,33.24,50
1986045.53,33.24,50
1986045.53,33.24,50
1986045.53,33.24,50
1986045.55,33.29,50
1986045.55,33.29,50
1986045.55,33.29,50
1986045.55,33.29,50
1986045.55,33.29,50
1986045.55,33.29,50
1986045.55,33.29,50
1986045.57,33.33,50
1986045.57,33.33,50
1986045.57,33.33,50
1986045.57,33.33,50
1986045.57,33.33,50
1986045.57,33.33,50
1986045.57,33.33,50
1986045.59,33.38,50
1986045.59,33.38,50
1986045.59,33.38,50
1986045.59,33.38,50
1986045.59,33.38,50
1986045.59,33.38,50
1986045.59,33.38,50
1986045.61,33.43,50
1986045.61,33.43,50
1986045.61,33.43,50
1986045.61,33.43,50
1986045.61,33.43,50
1986045.61,33.43,50
1986045.63,33.48,50
1986045.63,33.48,50
1986045.63,33.48,50
1986045.63,33.48,50
1986045.63,33.48,50
1986045.63,33.48,50
1986045.63,33.48,50
1986045.65,33.53,50
1986045.65,33.53,50
1986045.65,33.53,50
1986045.65,33.53,50
1986045.65,33.53,50
1986045.65,33.53,50
1986045.65,33.53,50
1986045.67,33.58,50
1986045.67,33.58,50
1986045.67,33.58,50
1986045.67,33.58,50
1986045.67,33.58,50
1986045.67,33.58,50
1986045.67,33.58,50
1986045.69,33.63,50
1986045.69,33.63,50
1986045.69,33.63,50
1986045.69,33.63,50
1986045.69,33.63,50
1986045.69,33.63,50
1986045.69,33.63,50
1986045.71,33.68,50
1986045.71,33.68,50
1986045.71,33.68,50
1986045.71,33.68,50
1986045.71,33.68,50
1986045.71,33.68,50
1986045.71,33.68,50
1986045.73,33.73,50
1986045.73,33.73,50
1986045.73,33.73,50
1986045.73,33.73,50
1986045.73,33.73,50
1986045.73,33.73,50
1986045.73,33.73,50
1986045.75,33.78,50
1986045.75,33.78,50
1986045.75,33.78,50
1986045.75,33.78,50
1986045.75,33.78,50
1986045.75,33.78,50
1986045.77,33.83,50
1986045.77,33.83,50
1986045.77,33.83,50
1986045.77,33.83,50
1986045.77,33.83,50
1986045.77,33.83,50
1986045.77,33.83,50
1986045.79,33.88,50
1986045.79,33.88,50
1986045.79,33.88,50
1986045.79,33.88,50
1986045.79,33.88,50
1986045.79,33.88,50
1986045.79,33.88,50
1986045.81,33.93,50
1986045.81,33.93,50
1986045.81,33.93,50
1986045.81,33.93,50
1986045.81,33.93,50
1986045.81,33.93,50
1986045.81,33.93,50
1986045.83,33.98,50
1986045.83,33.98,50
1986045.83,33.98,50
1986045.83,33.98,50
1986045.83,33.98,50
1986045.83,33.98,50
1986045.83,33.98,50
1986045.85,34.03,50
1986045.85,34.03,50
1986045.85,34.03,50
1986045.85,34.03,50
1986045.85,34.03,50
1986045.85,34.03,50
1986045.85,34.03,50
1986045.87,34.08,50
1986045.87,34.08,50
1986045.87,34.08,50
1986045.87,34.08,50
1986045.87,34.08,50
1986045.87,34.08,50
1986045.87,34.08,50
1986045.89,34.14,50
1986045.89,34.14,50
1986045.89,34.14,50
1986045.89,34.14,50
1986045.89,34.14,50
1986045.89,34.14,50
1986045.91,34.19,50
1986045.91,34.19,50
1986045.91,34.19,50
1986045.91,34.19,50
1986045.91,34.19,50
1986045.91,34.19,50
1986045.91,34.19,50
1986045.93,34.24,50
1986045.93,34.24,50
1986045.93,34.24,50
1986045.93,34.24,50
1986045.93,34.24,50
1986045.93,34.24,50
1986045.93,34.24,50
1986045.95,34.29,50
1986045.95,34.29,50
1986045.95,34.29,50
1986045.95,34.29,50
1986045.95,34.29,50
1986045.95,34.29,50
1986045.95,34.29,50
1986045.97,34.34,50
1986045.97,34.34,50
1986045.97,34.34,50
1986045.97,34.34,50
1986045.97,34.34,50
1986045.97,34.34,50
1986045.97,34.34,50
1986045.99,34.39,50
1986045.99,34.39,50
1986045.99,34.39,50
1986045.99,34.39,50
1986045.99,34.39,50
1986045.99,34.39,50
1986045.99,34.39,50
1986046.01,34.44,50
1986046.01,34.44,50
1986046.01,34.44,50
1986046.01,34.44,50
1986046.01,34.44,50
1986046.01,34.44,50
1986046.01,34.44,50
1986046.03,34.49,50
1986046.03,34.49,50
1986046.03,34.49,50
1986046.03,34.49,50
1986046.03,34.49,50
1986046.03,34.49,50
1986046.05,34.49,50
1986046.05,34.55,50
1986046.05,34.55,50
1986046.05,34.55,50
1986046.05,34.55,50
1986046.05,34.55,50
1986046.05,34.55,50
1986046.07,34.6,50
1986046.07,34.6,50
1986046.07,34.6,50
1986046.07,34.6,50
1986046.07,34.6,50
1986046.07,34.6,50
1986046.07,34.6,50
1986046.09,34.65,50
1986046.09,34.65,50
1986046.09,34.65,50
1986046.09,34.65,50
1986046.09,34.65,50
1986046.09,34.65,50
1986046.09,34.65,50
1986046.11,34.7,50
1986046.11,34.7,50
1986046.11,34.7,50
1986046.11,34.7,50
1986046.11,34.7,50
1986046.11,34.7,50
1986046.11,34.7,50
1986046.13,34.75,50
1986046.13,34.75,50
1986046.13,34.75,50
1986046.13,34.75,50
1986046.13,34.75,50
1986046.13,34.75,50
1986046.13,34.75,50
1986046.15,34.8,50
1986046.15,34.8,50
1986046.15,34.8,50
1986046.15,34.8,50
1986046.15,34.8,50
1986046.15,34.8,50
1986046.15,34.8,50
1986046.17,34.85,50
1986046.17,34.85,50
1986046.17,34.85,50
1986046.17,34.85,50
1986046.17,34.85,50
1986046.17,34.85,50
1986046.19,34.85,50
1986046.19,34.9,50
1986046.19,34.9,50
1986046.19,34.9,50
1986046.19,34.9,50
1986046.19,34.9,50
1986046.19,34.9,50
1986046.21,34.95,50
1986046.21,34.95,50
1986046.21,34.95,50
1986046.21,34.95,50
1986046.21,34.95,50
1986046.21,34.95,50
1986046.21,34.95,50
1986046.23,35,50
1986046.23,35,50
1986046.23,35,50
1986046.23,35,50
1986046.23,35,50
1986046.23,35,50
1986046.23,35,50
1986046.25,35.05,50
1986046.25,35.05,50
1986046.25,35.05,50
1986046.25,35.05,50
1986046.25,35.05,50
1986046.25,35.05,50
1986046.25,35.05,50
1986046.27,35.1,50
1986046.27,35.1,50
1986046.27,35.1,50
1986046.27,35.1,50
1986046.27,35.1,50
1986046.27,35.1,50
1986046.27,35.1,50
1986046.29,35.15,50
1986046.29,35.15,50
1986046.29,35.15,50
1986046.29,35.15,50
1986046.29,35.15,50
1986046.29,35.15,50
1986046.29,35.15,50
1986046.31,35.2,50
1986046.31,35.2,50
1986046.31,35.2,50
1986046.31,35.2,50
1986046.31,35.2,50
1986046.31,35.2,50
1986046.31,35.2,50
1986046.33,35.25,50
1986046.33,35.25,50
1986046.33,35.25,50
1986046.33,35.25,50
1986046.33,35.25,50
1986046.33,35.25,50
1986046.35,35.3,50
1986046.35,35.3,50
1986046.35,35.3,50
1986046.35,35.3,50
1986046.35,35.3,50
1986046.35,35.3,50
1986046.35,35.3,50
1986046.37,35.35,50
1986046.37,35.35,50
1986046.37,35.35,50
1986046.37,35.35,50
1986046.37,35.35,50
1986046.37,35.35,50
1986046.37,35.35,50
1986046.39,35.39,50
1986046.39,35.39,50
1986046.39,35.39,50
1986046.39,35.39,50
1986046.39,35.39,50
1986046.39,35.39,50
1986046.39,35.39,50
1986046.41,35.44,50
1986046.41,35.44,50
1986046.41,35.44,50
1986046.41,35.44,50
1986046.41,35.44,50
1986046.41,35.44,50
1986046.41,35.44,50
1986046.43,35.49,50
1986046.43,35.49,50
1986046.43,35.49,50
1986046.43,35.49,50
1986046.43,35.49,50
1986046.43,35.49,50
1986046.43,35.49,50
1986046.45,35.54,50
1986046.45,35.54,50
1986046.45,35.54,50
1986046.45,35.54,50
1986046.45,35.54,50
1986046.45,35.54,50
1986046.45,35.54,50
1986046.47,35.58,50
1986046.47,35.58,50
1986046.47,35.58,50
1986046.47,35.58,50
1986046.47,35.58,50
1986046.47,35.58,50
1986046.49,35.63,50
1986046.49,35.63,50
1986046.49,35.63,50
1986046.49,35.63,50
1986046.49,35.63,50
1986046.49,35.63,50
1986046.49,35.63,50
1986046.51,35.68,50
1986046.51,35.68,50
1986046.51,35.68,50
1986046.51,35.68,50
1986046.51,35.68,50
1986046.51,35.68,50
1986046.51,35.68,50
1986046.53,35.72,50
1986046.53,35.72,50
1986046.53,35.72,50
1986046.53,35.72,50
1986046.53,35.72,50
1986046.53,35.72,50
1986046.53,35.72,50
1986046.55,35.77,50
1986046.55,35.77,50
1986046.55,35.77,50
1986046.55,35.77,50
1986046.55,35.77,50
1986046.55,35.77,50
1986046.55,35.77,50
1986046.57,35.81,50
1986046.57,35.81,50
1986046.57,35.81,50
1986046.57,35.81,50
1986046.57,35.81,50
1986046.57,35.81,50
1986046.57,35.81,50
1986046.59,35.86,50
1986046.59,35.86,50
1986046.59,35.86,50
1986046.59,35.86,50
1986046.59,35.86,50
1986046.59,35.86,50
1986046.59,35.86,50
1986046.61,35.9,50
1986046.61,35.9,50
1986046.61,35.9,50
1986046.61,35.9,50
1986046.61,35.9,50
1986046.61,35.9,50
1986046.63,35.95,50
1986046.63,35.95,50
1986046.63,35.95,50
1986046.63,35.95,50
1986046.63,35.95,50
1986046.63,35.95,50
1986046.63,35.95,50
1986046.65,35.99,50
1986046.65,35.99,50
1986046.65,35.99,50
1986046.65,35.99,50
1986046.65,35.99,50
1986046.65,35.99,50
1986046.65,35.99,50
1986046.67,36.03,50
1986046.67,36.03,50
1986046.67,36.03,50
1986046.67,36.03,50
1986046.67,36.03,50
1986046.67,36.03,50
1986046.67,36.03,50
1986046.69,36.08,50
1986046.69,36.08,50
1986046.69,36.08,50
1986046.69,36.08,50
1986046.69,36.08,50
1986046.69,36.08,50
1986046.69,36.08,50
1986046.71,36.12,50
1986046.71,36.12,50
1986046.71,36.12,50
1986046.71,36.12,50
1986046.71,36.12,50
1986046.71,36.12,50
1986046.71,36.12,50
1986046.73,36.16,50
1986046.73,36.16,50
1986046.73,36.16,50
1986046.73,36.16,50
1986046.73,36.16,50
1986046.73,36.16,50
1986046.73,36.16,50
1986046.75,36.2,50
1986046.75,36.2,50
1986046.75,36.2,50
1986046.75,36.2,50
1986046.75,36.2,50
1986046.75,36.2,50
1986046.77,36.24,50
1986046.77,36.24,50
1986046.77,36.24,50
1986046.77,36.24,50
1986046.77,36.24,50
1986046.77,36.24,50
1986046.77,36.24,50
1986046.79,36.29,50
1986046.79,36.29,50
1986046.79,36.29,50
1986046.79,36.29,50
1986046.79,36.29,50
1986046.79,36.29,50
1986046.79,36.29,50
1986046.81,36.33,50
1986046.81,36.33,50
1986046.81,36.33,50
1986046.81,36.33,50
1986046.81,36.33,50
1986046.81,36.33,50
1986046.81,36.33,50
1986046.83,36.36,50
1986046.83,36.36,50
1986046.83,36.36,50
1986046.83,36.36,50
1986046.83,36.36,50
1986046.83,36.36,50
1986046.83,36.36,50
1986046.85,36.4,50
1986046.85,36.4,50
1986046.85,36.4,50
1986046.85,36.4,50
1986046.85,36.4,50
1986046.85,36.4,50
1986046.85,36.4,50
1986046.87,36.44,50
1986046.87,36.44,50
1986046.87,36.44,50
1986046.87,36.44,50
1986046.87,36.44,50
1986046.87,36.44,50
1986046.87,36.44,50
1986046.89,36.48,50
1986046.89,36.48,50
