Time,Altitude,Setpoint
1986113.97,34.44,50
1986113.97,34.44,50
1986113.97,34.44,50
1986113.99,34.43,50
1986113.99,34.43,50
1986113.99,34.43,50
1986113.99,34.43,50
1986113.99,34.43,50
1986113.99,34.43,50
1986113.99,34.43,50
1986114.01,34.43,50
1986114.01,34.43,50
1986114.01,34.43,50
1986114.01,34.43,50
1986114.01,34.43,50
1986114.01,34.43,50
1986114.01,34.43,50
1986114.03,34.43,50
1986114.03,34.43,50
1986114.03,34.43,50
1986114.03,34.43,50
1986114.03,34.43,50
1986114.03,34.43,50
1986114.03,34.43,50
1986114.05,34.43,50
1986114.05,34.43,50
1986114.05,34.43,50
1986114.05,34.43,50
1986114.05,34.43,50
1986114.05,34.43,50
1986114.05,34.43,50
1986114.07,34.43,50
1986114.07,34.43,50
1986114.07,34.43,50
1986114.07,34.43,50
1986114.07,34.43,50
1986114.07,34.43,50
1986114.09,34.43,50
1986114.09,34.43,50
1986114.09,34.43,50
1986114.09,34.43,50
1986114.09,34.43,50
1986114.09,34.43,50
1986114.09,34.43,50
1986114.11,34.44,50
1986114.11,34.44,50
1986114.11,34.44,50
1986114.11,34.44,50
1986114.11,34.44,50
1986114.11,34.44,50
1986114.11,34.44,50
1986114.13,34.44,50
1986114.13,34.44,50
1986114.13,34.44,50
1986114.13,34.44,50
1986114.13,34.44,50
1986114.13,34.44,50
1986114.13,34.44,50
1986114.15,34.44,50
1986114.15,34.44,50
1986114.15,34.44,50
1986114.15,34.44,50
1986114.15,34.44,50
1986114.15,34.44,50
1986114.15,34.44,50
1986114.17,34.44,50
1986114.17,34.44,50
1986114.17,34.44,50
1986114.17,34.44,50
1986114.17,34.44,50
1986114.17,34.44,50
1986114.17,34.44,50
1986114.19,34.45,50
1986114.19,34.45,50
1986114.19,34.45,50
1986114.19,34.45,50
1986114.19,34.45,50
1986114.19,34.45,50
1986114.19,34.45,50
1986114.21,34.45,50
1986114.21,34.45,50
1986114.21,34.45,50
1986114.21,34.45,50
1986114.21,34.45,50
1986114.21,34.45,50
1986114.23,34.45,50
1986114.23,34.45,50
1986114.23,34.45,50
1986114.23,34.45,50
1986114.23,34.45,50
1986114.23,34.45,50
1986114.23,34.45,50
1986114.25,34.46,50
1986114.25,34.46,50
1986114.25,34.46,50
1986114.25,34.46,50
1986114.25,34.46,50
1986114.25,34.46,50
1986114.25,34.46,50
1986114.27,34.46,50
1986114.27,34.46,50
1986114.27,34.46,50
1986114.27,34.46,50
1986114.27,34.46,50
1986114.27,34.46,50
1986114.27,34.46,50
1986114.29,34.47,50
1986114.29,34.47,50
1986114.29,34.47,50
1986114.29,34.47,50
1986114.29,34.47,50
1986114.29,34.47,50
1986114.29,34.47,50
1986114.31,34.47,50
1986114.31,34.47,50
1986114.31,34.47,50
1986114.31,34.47,50
1986114.31,34.47,50
1986114.31,34.47,50
1986114.31,34.47,50
1986114.33,34.48,50
1986114.33,34.48,50
1986114.33,34.48,50
1986114.33,34.48,50
1986114.33,34.48,50
1986114.33,34.48,50
1986114.33,34.48,50
1986114.35,34.48,50
1986114.35,34.48,50
1986114.35,34.48,50
1986114.35,34.48,50
1986114.35,34.48,50
1986114.35,34.48,50
1986114.37,34.49,50
1986114.37,34.49,50
1986114.37,34.49,50
1986114.37,34.49,50
1986114.37,34.49,50
1986114.37,34.49,50
1986114.37,34.49,50
1986114.39,34.5,50
1986114.39,34.5,50
1986114.39,34.5,50
1986114.39,34.5,50
1986114.39,34.5,50
1986114.39,34.5,50
1986114.39,34.5,50
1986114.41,34.51,50
1986114.41,34.51,50
1986114.41,34.51,50
1986114.41,34.51,50
1986114.41,34.51,50
1986114.41,34.51,50
1986114.41,34.51,50
1986114.43,34.51,50
1986114.43,34.51,50
1986114.43,34.51,50
1986114.43,34.51,50
1986114.43,34.51,50
1986114.43,34.51,50
1986114.43,34.51,50
1986114.45,34.52,50
1986114.45,34.52,50
1986114.45,34.52,50
1986114.45,34.52,50
1986114.45,34.52,50
1986114.45,34.52,50
1986114.45,34.52,50
1986114.47,34.53,50
1986114.47,34.53,50
1986114.47,34.53,50
1986114.47,34.53,50
1986114.47,34.53,50
1986114.47,34.53,50
1986114.47,34.53,50
1986114.49,34.54,50
1986114.49,34.54,50
1986114.49,34.54,50
1986114.49,34.54,50
1986114.49,34.54,50
1986114.49,34.54,50
1986114.51,34.55,50
1986114.51,34.55,50
1986114.51,34.55,50
1986114.51,34.55,50
1986114.51,34.55,50
1986114.51,34.55,50
1986114.51,34.55,50
1986114.53,34.56,50
1986114.53,34.56,50
1986114.53,34.56,50
1986114.53,34.56,50
1986114.53,34.56,50
1986114.53,34.56,50
1986114.53,34.56,50
1986114.55,34.57,50
1986114.55,34.57,50
1986114.55,34.57,50
1986114.55,34.57,50
1986114.55,34.57,50
1986114.55,34.57,50
1986114.55,34.57,50
1986114.57,34.58,50
1986114.57,34.58,50
1986114.57,34.58,50
1986114.57,34.58,50
1986114.57,34.58,50
1986114.57,34.58,50
1986114.57,34.58,50
1986114.59,34.59,50
1986114.59,34.59,50
1986114.59,34.59,50
1986114.59,34.59,50
1986114.59,34.59,50
1986114.59,34.59,50
1986114.59,34.59,50
1986114.61,34.6,50
1986114.61,34.6,50
1986114.61,34.6,50
1986114.61,34.6,50
1986114.61,34.6,50
1986114.61,34.6,50
1986114.61,34.6,50
1986114.63,34.61,50
1986114.63,34.61,50
1986114.63,34.61,50
1986114.63,34.61,50
1986114.63,34.61,50
1986114.63,34.61,50
1986114.65,34.62,50
1986114.65,34.62,50
1986114.65,34.62,50
1986114.65,34.62,50
1986114.65,34.62,50
1986114.65,34.62,50
1986114.65,34.62,50
1986114.67,34.63,50
1986114.67,34.63,50
1986114.67,34.63,50
1986114.67,34.63,50
1986114.67,34.63,50
1986114.67,34.63,50
1986114.67,34.63,50
1986114.69,34.64,50
1986114.69,34.64,50
1986114.69,34.64,50
1986114.69,34.64,50
1986114.69,34.64,50
1986114.69,34.64,50
1986114.69,34.64,50
1986114.71,34.65,50
1986114.71,34.65,50
1986114.71,34.65,50
1986114.71,34.65,50
1986114.71,34.65,50
1986114.71,34.65,50
1986114.71,34.65,50
1986114.73,34.66,50
1986114.73,34.66,50
1986114.73,34.66,50
1986114.73,34.66,50
1986114.73,34.66,50
1986114.73,34.66,50
1986114.73,34.66,50
1986114.75,34.68,50
1986114.75,34.68,50
1986114.75,34.68,50
1986114.75,34.68,50
1986114.75,34.68,50
1986114.75,34.68,50
1986114.75,34.68,50
1986114.77,34.69,50
1986114.77,34.69,50
1986114.77,34.69,50
1986114.77,34.69,50
1986114.77,34.69,50
1986114.77,34.69,50
1986114.79,34.7,50
1986114.79,34.7,50
1986114.79,34.7,50
1986114.79,34.7,50
1986114.79,34.7,50
1986114.79,34.7,50
1986114.79,34.7,50
1986114.81,34.71,50
1986114.81,34.71,50
1986114.81,34.71,50
1986114.81,34.71,50
1986114.81,34.71,50
1986114.81,34.71,50
1986114.81,34.71,50
1986114.83,34.73,50
1986114.83,34.73,50
1986114.83,34.73,50
1986114.83,34.73,50
1986114.83,34.73,50
1986114.83,34.73,50
1986114.83,34.73,50
1986114.85,34.74,50
1986114.85,34.74,50
1986114.85,34.74,50
1986114.85,34.74,50
1986114.85,34.74,50
1986114.85,34.74,50
1986114.85,34.74,50
1986114.87,34.75,50
1986114.87,34.75,50
1986114.87,34.75,50
1986114.87,34.75,50
1986114.87,34.75,50
1986114.87,34.75,50
1986114.87,34.75,50
1986114.89,34.77,50
1986114.89,34.77,50
1986114.89,34.77,50
1986114.89,34.77,50
1986114.89,34.77,50
1986114.89,34.77,50
1986114.89,34.77,50
1986114.91,34.78,50
1986114.91,34.78,50
1986114.91,34.78,50
1986114.91,34.78,50
1986114.91,34.78,50
1986114.91,34.78,50
1986114.93,34.79,50
1986114.93,34.79,50
1986114.93,34.79,50
1986114.93,34.79,50
1986114.93,34.79,50
1986114.93,34.79,50
1986114.93,34.79,50
1986114.95,34.81,50
1986114.95,34.81,50
1986114.95,34.81,50
1986114.95,34.81,50
1986114.95,34.81,50
1986114.95,34.81,50
1986114.95,34.81,50
1986114.97,34.82,50
1986114.97,34.82,50
1986114.97,34.82,50
1986114.97,34.82,50
1986114.97,34.82,50
1986114.97,34.82,50
1986114.97,34.82,50
1986114.99,34.84,50
1986114.99,34.84,50
1986114.99,34.84,50
1986114.99,34.84,50
1986114.99,34.84,50
1986114.99,34.84,50
1986114.99,34.84,50
1986115.01,34.85,50
1986115.01,34.85,50
1986115.01,34.85,50
1986115.01,34.85,50
1986115.01,34.85,50
1986115.01,34.85,50
1986115.01,34.85,50
1986115.03,34.87,50
1986115.03,34.87,50
1986115.03,34.87,50
1986115.03,34.87,50
1986115.03,34.87,50
1986115.03,34.87,50
1986115.03,34.87,50
1986115.05,34.88,50
1986115.05,34.88,50
1986115.05,34.88,50
1986115.05,34.88,50
1986115.05,34.88,50
1986115.05,34.88,50
1986115.07,34.9,50
1986115.07,34.9,50
1986115.07,34.9,50
1986115.07,34.9,50
1986115.07,34.9,50
1986115.07,34.9,50
1986115.07,34.9,50
1986115.09,34.91,50
1986115.09,34.91,50
1986115.09,34.91,50
1986115.09,34.91,50
1986115.09,34.91,50
1986115.09,34.91,50
1986115.09,34.91,50
1986115.11,34.93,50
1986115.11,34.93,50
1986115.11,34.93,50
1986115.11,34.93,50
1986115.11,34.93,50
1986115.11,34.93,50
1986115.11,34.93,50
1986115.13,34.94,50
1986115.13,34.94,50
1986115.13,34.94,50
1986115.13,34.94,50
1986115.13,34.94,50
1986115.13,34.94,50
1986115.13,34.94,50
1986115.15,34.96,50
1986115.15,34.96,50
1986115.15,34.96,50
1986115.15,34.96,50
1986115.15,34.96,50
1986115.15,34.96,50
1986115.15,34.96,50
1986115.17,34.97,50
1986115.17,34.97,50
1986115.17,34.97,50
1986115.17,34.97,50
1986115.17,34.97,50
1986115.17,34.97,50
1986115.17,34.97,50
1986115.19,34.99,50
1986115.19,34.99,50
1986115.19,34.99,50
1986115.19,34.99,50
1986115.19,34.99,50
1986115.19,34.99,50
1986115.21,34.99,50
1986115.21,35,50
1986115.21,35,50
1986115.21,35,50
1986115.21,35,50
1986115.21,35,50
1986115.21,35,50
1986115.23,35.02,50
1986115.23,35.02,50
1986115.23,35.02,50
1986115.23,35.02,50
1986115.23,35.02,50
1986115.23,35.02,50
1986115.23,35.02,50
1986115.25,35.04,50
1986115.25,35.04,50
1986115.25,35.04,50
1986115.25,35.04,50
1986115.25,35.04,50
1986115.25,35.04,50
1986115.25,35.04,50
1986115.27,35.05,50
1986115.27,35.05,50
1986115.27,35.05,50
1986115.27,35.05,50
1986115.27,35.05,50
1986115.27,35.05,50
1986115.27,35.05,50
1986115.29,35.07,50
1986115.29,35.07,50
1986115.29,35.07,50
1986115.29,35.07,50
1986115.29,35.07,50
1986115.29,35.07,50
1986115.29,35.07,50
1986115.31,35.08,50
1986115.31,35.08,50
1986115.31,35.08,50
1986115.31,35.08,50
1986115.31,35.08,50
1986115.31,35.08,50
1986115.31,35.08,50
1986115.33,35.1,50
1986115.33,35.1,50
1986115.33,35.1,50
1986115.33,35.1,50
1986115.33,35.1,50
1986115.33,35.1,50
1986115.35,35.1,50
1986115.35,35.12,50
1986115.35,35.12,50
1986115.35,35.12,50
1986115.35,35.12,50
1986115.35,35.12,50
1986115.35,35.12,50
1986115.37,35.13,50
1986115.37,35.13,50
1986115.37,35.13,50
1986115.37,35.13,50
1986115.37,35.13,50
1986115.37,35.13,50
1986115.37,35.13,50
1986115.39,35.15,50
1986115.39,35.15,50
1986115.39,35.15,50
1986115.39,35.15,50
1986115.39,35.15,50
1986115.39,35.15,50
1986115.39,35.15,50
1986115.41,35.16,50
1986115.41,35.16,50
1986115.41,35.16,50
1986115.41,35.16,50
1986115.41,35.16,50
1986115.41,35.16,50
1986115.41,35.16,50
1986115.43,35.18,50
1986115.43,35.18,50
1986115.43,35.18,50
1986115.43,35.18,50
1986115.43,35.18,50
1986115.43,35.18,50
1986115.43,35.18,50
1986115.45,35.2,50
1986115.45,35.2,50
1986115.45,35.2,50
1986115.45,35.2,50
1986115.45,35.2,50
1986115.45,35.2,50
1986115.45,35.2,50
1986115.47,35.21,50
1986115.47,35.21,50
1986115.47,35.21,50
1986115.47,35.21,50
1986115.47,35.21,50
1986115.47,35.21,50
1986115.47,35.21,50
1986115.49,35.23,50
1986115.49,35.23,50
1986115.49,35.23,50
1986115.49,35.23,50
1986115.49,35.23,50
1986115.49,35.23,50
1986115.51,35.25,50
1986115.51,35.25,50
1986115.51,35.25,50
1986115.51,35.25,50
1986115.51,35.25,50
1986115.51,35.25,50
1986115.51,35.25,50
1986115.53,35.26,50
1986115.53,35.26,50
1986115.53,35.26,50
1986115.53,35.26,50
1986115.53,35.26,50
1986115.53,35.26,50
1986115.53,35.26,50
1986115.55,35.28,50
1986115.55,35.28,50
1986115.55,35.28,50
1986115.55,35.28,50
1986115.55,35.28,50
1986115.55,35.28,50
1986115.55,35.28,50
1986115.57,35.29,50
1986115.57,35.29,50
1986115.57,35.29,50
1986115.57,35.29,50
1986115.57,35.29,50
1986115.57,35.29,50
1986115.57,35.29,50
1986115.59,35.31,50
1986115.59,35.31,50
1986115.59,35.31,50
1986115.59,35.31,50
1986115.59,35.31,50
1986115.59,35.31,50
1986115.59,35.31,50
1986115.61,35.33,50
1986115.61,35.33,50
1986115.61,35.33,50
1986115.61,35.33,50
1986115.61,35.33,50
1986115.61,35.33,50
1986115.61,35.33,50
1986115.63,35.34,50
1986115.63,35.34,50
1986115.63,35.34,50
1986115.63,35.34,50
1986115.63,35.34,50
1986115.63,35.34,50
1986115.65,35.36,50
1986115.65,35.36,50
1986115.65,35.36,50
1986115.65,35.36,50
1986115.65,35.36,50
1986115.65,35.36,50
1986115.65,35.36,50
1986115.67,35.37,50
1986115.67,35.37,50
1986115.67,35.37,50
1986115.67,35.37,50
1986115.67,35.37,50
1986115.67,35.37,50
1986115.67,35.37,50
1986115.69,35.39,50
1986115.69,35.39,50
1986115.69,35.39,50
1986115.69,35.39,50
1986115.69,35.39,50
1986115.69,35.39,50
1986115.69,35.39,50
1986115.71,35.41,50
1986115.71,35.41,50
1986115.71,35.41,50
1986115.71,35.41,50
1986115.71,35.41,50
1986115.71,35.41,50
1986115.71,35.41,50
1986115.73,35.42,50
1986115.73,35.42,50
1986115.73,35.42,50
1986115.73,35.42,50
1986115.73,35.42,50
1986115.73,35.42,50
1986115.73,35.42,50
1986115.75,35.44,50
1986115.75,35.44,50
1986115.75,35.44,50
1986115.75,35.44,50
1986115.75,35.44,50
1986115.75,35.44,50
1986115.75,35.44,50
1986115.77,35.45,50
1986115.77,35.45,50
1986115.77,35.45,50
1986115.77,35.45,50
1986115.77,35.45,50
1986115.77,35.45,50
1986115.79,35.47,50
1986115.79,35.47,50
1986115.79,35.47,50
1986115.79,35.47,50
1986115.79,35.47,50
1986115.79,35.47,50
1986115.79,35.47,50
1986115.81,35.49,50
1986115.81,35.49,50
1986115.81,35.49,50
1986115.81,35.49,50
1986115.81,35.49,50
1986115.81,35.49,50
1986115.81,35.49,50
1986115.83,35.5,50
1986115.83,35.5,50
1986115.83,35.5,50
1986115.83,35.5,50
1986115.83,35.5,50
1986115.83,35.5,50
1986115.83,35.5,50
1986115.85,35.52,50
1986115.85,35.52,50
1986115.85,35.52,50
1986115.85,35.52,50
1986115.85,35.52,50
1986115.85,35.52,50
1986115.85,35.52,50
1986115.87,35.53,50
1986115.87,35.53,50
1986115.87,35.53,50
1986115.87,35.53,50
1986115.87,35.53,50
1986115.87,35.53,50
1986115.87,35.53,50
1986115.89,35.55,50
1986115.89,35.55,50
1986115.89,35.55,50
1986115.89,35.55,50
1986115.89,35.55,50
1986115.89,35.55,50
1986115.89,35.55,50
1986115.91,35.56,50
1986115.91,35.56,50
1986115.91,35.56,50
1986115.91,35.56,50
1986115.91,35.56,50
1986115.91,35.56,50
1986115.93,35.58,50
1986115.93,35.58,50
1986115.93,35.58,50
1986115.93,35.58,50
1986115.93,35.58,50
1986115.93,35.58,50
1986115.93,35.58,50
1986115.95,35.59,50
1986115.95,35.59,50
1986115.95,35.59,50
1986115.95,35.59,50
1986115.95,35.59,50
1986115.95,35.59,50
1986115.95,35.59,50
1986115.97,35.61,50
1986115.97,35.61,50
1986115.97,35.61,50
1986115.97,35.61,50
1986115.97,35.61,50
1986115.97,35.61,50
1986115.97,35.61,50
1986115.99,35.62,50
1986115.99,35.62,50
1986115.99,35.62,50
1986115.99,35.62,50
1986115.99,35.62,50
1986115.99,35.62,50
1986115.99,35.62,50
1986116.01,35.64,50
1986116.01,35.64,50
1986116.01,35.64,50
1986116.01,35.64,50
1986116.01,35.64,50
1986116.01,35.64,50
1986116.01,35.64,50
1986116.03,35.65,50
1986116.03,35.65,50
1986116.03,35.65,50
1986116.03,35.65,50
1986116.03,35.65,50
1986116.03,35.65,50
1986116.03,35.65,50
1986116.05,35.67,50
1986116.05,35.67,50
1986116.05,35.67,50
1986116.05,35.67,50
1986116.05,35.67,50
1986116.05,35.67,50
1986116.07,35.68,50
1986116.07,35.68,50
1986116.07,35.68,50
1986116.07,35.68,50
1986116.07,35.68,50
1986116.07,35.68,50
1986116.07,35.68,50
1986116.09,35.7,50
1986116.09,35.7,50
1986116.09,35.7,50
1986116.09,35.7,50
1986116.09,35.7,50
1986116.09,35.7,50
1986116.09,35.7,50
1986116.11,35.71,50
1986116.11,35.71,50
1986116.11,35.71,50
1986116.11,35.71,50
1986116.11,35.71,50
1986116.11,35.71,50
1986116.11,35.71,50
1986116.13,35.73,50
1986116.13,35.73,50
1986116.13,35.73,50
1986116.13,35.73,50
1986116.13,35.73,50
1986116.13,35.73,50
1986116.13,35.73,50
1986116.15,35.74,50
1986116.15,35.74,50
1986116.15,35.74,50
1986116.15,35.74,50
1986116.15,35.74,50
1986116.15,35.74,50
1986116.15,35.74,50
1986116.17,35.75,50
1986116.17,35.75,50
1986116.17,35.75,50
1986116.17,35.75,50
1986116.17,35.75,50
1986116.17,35.75,50
1986116.17,35.75,50
1986116.19,35.77,50
1986116.19,35.77,50
1986116.19,35.77,50
1986116.19,35.77,50
1986116.19,35.77,50
1986116.19,35.77,50
1986116.21,35.78,50
1986116.21,35.78,50
1986116.21,35.78,50
1986116.21,35.78,50
1986116.21,35.78,50
1986116.21,35.78,50
1986116.21,35.78,50
1986116.23,35.8,50
1986116.23,35.8,50
1986116.23,35.8,50
1986116.23,35.8,50
1986116.23,35.8,50
1986116.23,35.8,50
1986116.23,35.8,50
1986116.25,35.81,50
1986116.25,35.81,50
1986116.25,35.81,50
1986116.25,35.81,50
1986116.25,35.81,50
1986116.25,35.81,50
1986116.25,35.81,50
1986116.27,35.82,50
1986116.27,35.82,50
1986116.27,35.82,50
1986116.27,35.82,50
1986116.27,35.82,50
1986116.27,35.82,50
1986116.27,35.82,50
1986116.29,35.84,50
1986116.29,35.84,50
1986116.29,35.84,50
1986116.29,35.84,50
1986116.29,35.84,50
1986116.29,35.84,50
1986116.29,35.84,50
1986116.31,35.85,50
1986116.31,35.85,50
1986116.31,35.85,50
1986116.31,35.85,50
1986116.31,35.85,50
1986116.31,35.85,50
1986116.31,35.85,50
1986116.33,35.86,50
1986116.33,35.86,50
1986116.33,35.86,50
1986116.33,35.86,50
1986116.33,35.86,50
1986116.33,35.86,50
1986116.35,35.87,50
1986116.35,35.87,50
1986116.35,35.87,50
1986116.35,35.87,50
1986116.35,35.87,50
1986116.35,35.87,50
1986116.35,35.87,50
1986116.37,35.89,50
1986116.37,35.89,50
1986116.37,35.89,50
1986116.37,35.89,50
1986116.37,35.89,50
1986116.37,35.89,50
1986116.37,35.89,50
1986116.39,35.9,50
1986116.39,35.9,50
1986116.39,35.9,50
1986116.39,35.9,50
1986116.39,35.9,50
1986116.39,35.9,50
1986116.39,35.9,50
1986116.41,35.91,50
1986116.41,35.91,50
1986116.41,35.91,50
1986116.41,35.91,50
1986116.41,35.91,50
1986116.41,35.91,50
1986116.41,35.91,50
1986116.43,35.92,50
1986116.43,35.92,50
1986116.43,35.92,50
1986116.43,35.92,50
1986116.43,35.92,50
1986116.43,35.92,50
1986116.43,35.92,50
1986116.45,35.94,50
1986116.45,35.94,50
1986116.45,35.94,50
1986116.45,35.94,50
1986116.45,35.94,50
1986116.45,35.94,50
1986116.45,35.94,50
1986116.47,35.95,50
1986116.47,35.95,50
1986116.47,35.95,50
1986116.47,35.95,50
1986116.47,35.95,50
1986116.47,35.95,50
1986116.49,35.96,50
1986116.49,35.96,50
1986116.49,35.96,50
1986116.49,35.96,50
1986116.49,35.96,50
1986116.49,35.96,50
1986116.49,35.96,50
1986116.51,35.97,50
1986116.51,35.97,50
1986116.51,35.97,50
1986116.51,35.97,50
1986116.51,35.97,50
1986116.51,35.97,50
1986116.51,35.97,50
1986116.53,35.98,50
1986116.53,35.98,50
1986116.53,35.98,50
1986116.53,35.98,50
1986116.53,35.98,50
1986116.53,35.98,50
1986116.53,35.98,50
1986116.55,35.99,50
1986116.55,35.99,50
1986116.55,35.99,50
1986116.55,35.99,50
1986116.55,35.99,50
1986116.55,35.99,50
1986116.55,35.99,50
1986116.57,36.01,50
1986116.57,36.01,50
1986116.57,36.01,50
1986116.57,36.01,50
1986116.57,36.01,50
1986116.57,36.01,50
1986116.57,36.01,50
1986116.59,36.02,50
1986116.59,36.02,50
1986116.59,36.02,50
1986116.59,36.02,50
1986116.59,36.02,50
1986116.59,36.02,50
1986116.59,36.02,50
1986116.61,36.03,50
1986116.61,36.03,50
1986116.61,36.03,50
1986116.61,36.03,50
1986116.61,36.03,50
1986116.61,36.03,50
1986116.63,36.04,50
1986116.63,36.04,50
1986116.63,36.04,50
1986116.63,36.04,50
1986116.63,36.04,50
1986116.63,36.04,50
1986116.63,36.04,50
1986116.65,36.05,50
1986116.65,36.05,50
1986116.65,36.05,50
1986116.65,36.05,50
1986116.65,36.05,50
1986116.65,36.05,50
1986116.65,36.05,50
1986116.67,36.06,50
1986116.67,36.06,50
1986116.67,36.06,50
1986116.67,36.06,50
1986116.67,36.06,50
1986116.67,36.06,50
1986116.67,36.06,50
1986116.69,36.07,50
1986116.69,36.07,50
1986116.69,36.07,50
1986116.69,36.07,50
1986116.69,36.07,50
1986116.69,36.07,50
1986116.69,36.07,50
1986116.71,36.08,50
1986116.71,36.08,50
1986116.71,36.08,50
1986116.71,36.08,50
1986116.71,36.08,50
1986116.71,36.08,50
1986116.71,36.08,50
1986116.73,36.09,50
1986116.73,36.09,50
1986116.73,36.09,50
1986116.73,36.09,50
1986116.73,36.09,50
1986116.73,36.09,50
1986116.73,36.09,50
1986116.75,36.1,50
1986116.75,36.1,50
1986116.75,36.1,50
1986116.75,36.1,50
1986116.75,36.1,50
1986116.75,36.1,50
1986116.77,36.11,50
1986116.77,36.11,50
1986116.77,36.11,50
1986116.77,36.11,50
1986116.77,36.11,50
1986116.77,36.11,50
1986116.77,36.11,50
1986116.79,36.12,50
1986116.79,36.12,50
1986116.79,36.12,50
1986116.79,36.12,50
1986116.79,36.12,50
1986116.79,36.12,50
1986116.79,36.12,50
1986116.81,36.13,50
1986116.81,36.13,50
1986116.81,36.13,50
1986116.81,36.13,50
1986116.81,36.13,50
1986116.81,36.13,50
1986116.81,36.13,50
1986116.83,36.14,50
1986116.83,36.14,50
1986116.83,36.14,50
1986116.83,36.14,50
1986116.83,36.14,50
1986116.83,36.14,50
1986116.83,36.14,50
1986116.85,36.14,50
1986116.85,36.14,50
1986116.85,36.14,50
1986116.85,36.14,50
1986116.85,36.14,50
1986116.85,36.14,50
1986116.85,36.14,50
1986116.87,36.15,50
1986116.87,36.15,50
1986116.87,36.15,50
1986116.87,36.15,50
1986116.87,36.15,50
1986116.87,36.15,50
1986116.87,36.15,50
1986116.89,36.16,50
1986116.89,36.16,50
1986116.89,36.16,50
1986116.89,36.16,50
1986116.89,36.16,50
1986116.89,36.16,50
1986116.91,36.17,50
1986116.91,36.17,50
1986116.91,36.17,50
1986116.91,36.17,50
1986116.91,36.17,50
1986116.91,36.17,50
1986116.91,36.17,50
1986116.93,36.18,50
1986116.93,36.18,50
1986116.93,36.18,50
1986116.93,36.18,50
1986116.93,36.18,50
1986116.93,36.18,50
1986116.93,36.18,50
1986116.95,36.19,50
1986116.95,36.19,50
1986116.95,36.19,50
1986116.95,36.19,50
1986116.95,36.19,50
1986116.95,36.19,50
1986116.95,36.19,50
1986116.97,36.19,50
1986116.97,36.19,50
1986116.97,36.19,50
1986116.97,36.19,50
1986116.97,36.19,50
1986116.97,36.19,50
1986116.97,36.19,50
1986116.99,36.2,50
1986116.99,36.2,50
1986116.99,36.2,50
1986116.99,36.2,50
1986116.99,36.2,50
1986116.99,36.2,50
1986116.99,36.2,50
1986117.01,36.21,50
1986117.01,36.21,50
1986117.01,36.21,50
1986117.01,36.21,50
1986117.01,36.21,50
1986117.01,36.21,50
1986117.01,36.21,50
1986117.03,36.22,50
1986117.03,36.22,50
1986117.03,36.22,50
1986117.03,36.22,50
1986117.03,36.22,50
1986117.03,36.22,50
1986117.05,36.22,50
1986117.05,36.22,50
1986117.05,36.22,50
1986117.05,36.22,50
1986117.05,36.22,50
1986117.05,36.22,50
1986117.05,36.22,50
1986117.07,36.23,50
1986117.07,36.23,50
1986117.07,36.23,50
1986117.07,36.23,50
1986117.07,36.23,50
1986117.07,36.23,50
1986117.07,36.23,50
1986117.09,36.24,50
1986117.09,36.24,50
1986117.09,36.24,50
1986117.09,36.24,50
1986117.09,36.24,50
1986117.09,36.24,50
1986117.09,36.24,50
1986117.11,36.24,50
1986117.11,36.24,50
1986117.11,36.24,50
1986117.11,36.24,50
1986117.11,36.24,50
1986117.11,36.24,50
1986117.11,36.24,50
1986117.13,36.25,50
1986117.13,36.25,50
1986117.13,36.25,50
1986117.13,36.25,50
1986117.13,36.25,50
1986117.13,36.25,50
1986117.13,36.25,50
1986117.15,36.26,50
1986117.15,36.26,50
1986117.15,36.26,50
1986117.15,36.26,50
1986117.15,36.26,50
1986117.15,36.26,50
1986117.15,36.26,50
1986117.17,36.26,50
