1984523.31,188.5100
1984523.31,188.5100
1984523.31,188.5100
1984523.33,188.69100
1984523.33,188.69100
1984523.33,188.69100
1984523.33,188.69100
1984523.33,188.69100
1984523.33,188.69100
1984523.33,188.69100
1984523.35,188.87100
1984523.35,188.87100
1984523.35,188.87100
1984523.35,188.87100
1984523.35,188.87100
1984523.35,188.87100
1984523.35,188.87100
1984523.35,188.87100
1984523.37,189.04100
1984523.37,189.04100
1984523.37,189.04100
1984523.37,189.04100
1984523.37,189.04100
1984523.37,189.04100
1984523.37,189.04100
1984523.39,189.21100
1984523.39,189.21100
1984523.39,189.21100
1984523.39,189.21100
1984523.39,189.21100
1984523.39,189.21100
1984523.39,189.21100
1984523.41,189.38100
1984523.41,189.38100
1984523.41,189.38100
1984523.41,189.38100
1984523.41,189.38100
1984523.41,189.38100
1984523.41,189.38100
1984523.43,189.55100
1984523.43,189.55100
1984523.43,189.55100
1984523.43,189.55100
1984523.43,189.55100
1984523.43,189.55100
1984523.43,189.55100
1984523.43,189.55100
1984523.45,189.7100
1984523.45,189.7100
1984523.45,189.7100
1984523.45,189.7100
1984523.45,189.7100
1984523.45,189.7100
1984523.45,189.7100
1984523.47,189.86100
1984523.47,189.86100
1984523.47,189.86100
1984523.47,189.86100
1984523.47,189.86100
1984523.47,189.86100
1984523.47,189.86100
1984523.49,190.01100
1984523.49,190.01100
1984523.49,190.01100
1984523.49,190.01100
1984523.49,190.01100
1984523.49,190.01100
1984523.49,190.01100
1984523.49,190.01100
1984523.51,190.16100
1984523.51,190.16100
1984523.51,190.16100
1984523.51,190.16100
1984523.51,190.16100
1984523.51,190.16100
1984523.51,190.16100
1984523.53,190.3100
1984523.53,190.3100
1984523.53,190.3100
1984523.53,190.3100
1984523.53,190.3100
1984523.53,190.3100
1984523.53,190.3100
1984523.55,190.44100
1984523.55,190.44100
1984523.55,190.44100
1984523.55,190.44100
1984523.55,190.44100
1984523.55,190.44100
1984523.55,190.44100
1984523.57,190.58100
1984523.57,190.58100
1984523.57,190.58100
1984523.57,190.58100
1984523.57,190.58100
1984523.57,190.58100
1984523.57,190.58100
1984523.57,190.58100
1984523.59,190.71100
1984523.59,190.71100
1984523.59,190.71100
1984523.59,190.71100
1984523.59,190.71100
1984523.59,190.71100
1984523.59,190.71100
1984523.61,190.84100
1984523.61,190.84100
1984523.61,190.84100
1984523.61,190.84100
1984523.61,190.84100
1984523.61,190.84100
1984523.61,190.84100
1984523.63,190.96100
1984523.63,190.96100
1984523.63,190.96100
1984523.63,190.96100
1984523.63,190.96100
1984523.63,190.96100
1984523.63,190.96100
1984523.63,190.96100
1984523.65,191.08100
1984523.65,191.08100
1984523.65,191.08100
1984523.65,191.08100
1984523.65,191.08100
1984523.65,191.08100
1984523.65,191.08100
1984523.67,191.19100
1984523.67,191.19100
1984523.67,191.19100
1984523.67,191.19100
1984523.67,191.19100
1984523.67,191.19100
1984523.67,191.19100
1984523.69,191.3100
1984523.69,191.3100
1984523.69,191.3100
1984523.69,191.3100
1984523.69,191.3100
1984523.69,191.3100
1984523.69,191.3100
1984523.71,191.41100
1984523.71,191.41100
1984523.71,191.41100
1984523.71,191.41100
1984523.71,191.41100
1984523.71,191.41100
1984523.71,191.41100
1984523.71,191.41100
1984523.73,191.51100
1984523.73,191.51100
1984523.73,191.51100
1984523.73,191.51100
1984523.73,191.51100
1984523.73,191.51100
1984523.73,191.51100
1984523.75,191.61100
1984523.75,191.61100
1984523.75,191.61100
1984523.75,191.61100
1984523.75,191.61100
1984523.75,191.61100
1984523.75,191.61100
1984523.77,191.71100
1984523.77,191.71100
1984523.77,191.71100
1984523.77,191.71100
1984523.77,191.71100
1984523.77,191.71100
1984523.77,191.71100
1984523.77,191.71100
1984523.79,191.8100
1984523.79,191.8100
1984523.79,191.8100
1984523.79,191.8100
1984523.79,191.8100
1984523.79,191.8100
1984523.79,191.8100
1984523.81,191.88100
1984523.81,191.88100
1984523.81,191.88100
1984523.81,191.88100
1984523.81,191.88100
1984523.81,191.88100
1984523.81,191.88100
1984523.83,191.97100
1984523.83,191.97100
1984523.83,191.97100
1984523.83,191.97100
1984523.83,191.97100
1984523.83,191.97100
1984523.83,191.97100
1984523.85,192.05100
1984523.85,192.05100
1984523.85,192.05100
1984523.85,192.05100
1984523.85,192.05100
1984523.85,192.05100
1984523.85,192.05100
1984523.85,192.05100
1984523.87,192.12100
1984523.87,192.12100
1984523.87,192.12100
1984523.87,192.12100
1984523.87,192.12100
1984523.87,192.12100
1984523.87,192.12100
1984523.89,192.19100
1984523.89,192.19100
1984523.89,192.19100
1984523.89,192.19100
1984523.89,192.19100
1984523.89,192.19100
1984523.89,192.19100
1984523.91,192.26100
1984523.91,192.26100
1984523.91,192.26100
1984523.91,192.26100
1984523.91,192.26100
1984523.91,192.26100
1984523.91,192.26100
1984523.91,192.26100
1984523.93,192.32100
1984523.93,192.32100
1984523.93,192.32100
1984523.93,192.32100
1984523.93,192.32100
1984523.93,192.32100
1984523.93,192.32100
1984523.95,192.38100
1984523.95,192.38100
1984523.95,192.38100
1984523.95,192.38100
1984523.95,192.38100
1984523.95,192.38100
1984523.95,192.38100
1984523.97,192.44100
1984523.97,192.44100
1984523.97,192.44100
1984523.97,192.44100
1984523.97,192.44100
1984523.97,192.44100
1984523.97,192.44100
1984523.99,192.49100
1984523.99,192.49100
1984523.99,192.49100
1984523.99,192.49100
1984523.99,192.49100
1984523.99,192.49100
1984523.99,192.49100
1984523.99,192.49100
1984524.01,192.54100
1984524.01,192.54100
1984524.01,192.54100
1984524.01,192.54100
1984524.01,192.54100
1984524.01,192.54100
1984524.01,192.54100
1984524.03,192.58100
1984524.03,192.58100
1984524.03,192.58100
1984524.03,192.58100
1984524.03,192.58100
1984524.03,192.58100
1984524.03,192.58100
1984524.05,192.62100
1984524.05,192.62100
1984524.05,192.62100
1984524.05,192.62100
1984524.05,192.62100
1984524.05,192.62100
1984524.05,192.62100
1984524.05,192.62100
1984524.07,192.65100
1984524.07,192.65100
1984524.07,192.65100
1984524.07,192.65100
1984524.07,192.65100
1984524.07,192.65100
1984524.07,192.65100
1984524.09,192.68100
1984524.09,192.68100
1984524.09,192.68100
1984524.09,192.68100
1984524.09,192.68100
1984524.09,192.68100
1984524.09,192.68100
1984524.11,192.71100
1984524.11,192.71100
1984524.11,192.71100
1984524.11,192.71100
1984524.11,192.71100
1984524.11,192.71100
1984524.11,192.71100
1984524.13,192.74100
1984524.13,192.74100
1984524.13,192.74100
1984524.13,192.74100
1984524.13,192.74100
1984524.13,192.74100
1984524.13,192.74100
1984524.13,192.74100
1984524.15,192.76100
1984524.15,192.76100
1984524.15,192.76100
1984524.15,192.76100
1984524.15,192.76100
1984524.15,192.76100
1984524.15,192.76100
1984524.17,192.77100
1984524.17,192.77100
1984524.17,192.77100
1984524.17,192.77100
1984524.17,192.77100
1984524.17,192.77100
1984524.17,192.77100
1984524.19,192.78100
1984524.19,192.78100
1984524.19,192.78100
1984524.19,192.78100
1984524.19,192.78100
1984524.19,192.78100
1984524.19,192.78100
1984524.19,192.78100
1984524.21,192.79100
1984524.21,192.79100
1984524.21,192.79100
1984524.21,192.79100
1984524.21,192.79100
1984524.21,192.79100
1984524.21,192.79100
1984524.23,192.8100
1984524.23,192.8100
1984524.23,192.8100
1984524.23,192.8100
1984524.23,192.8100
1984524.23,192.8100
1984524.23,192.8100
1984524.25,192.8100
1984524.25,192.8100
1984524.25,192.8100
1984524.25,192.8100
1984524.25,192.8100
1984524.25,192.8100
1984524.25,192.8100
1984524.27,192.79100
1984524.27,192.79100
1984524.27,192.79100
1984524.27,192.79100
1984524.27,192.79100
1984524.27,192.79100
1984524.27,192.79100
1984524.27,192.79100
1984524.29,192.78100
1984524.29,192.78100
1984524.29,192.78100
1984524.29,192.78100
1984524.29,192.78100
1984524.29,192.78100
1984524.29,192.78100
1984524.31,192.77100
1984524.31,192.77100
1984524.31,192.77100
1984524.31,192.77100
1984524.31,192.77100
1984524.31,192.77100
1984524.31,192.77100
1984524.33,192.76100
1984524.33,192.76100
1984524.33,192.76100
1984524.33,192.76100
1984524.33,192.76100
1984524.33,192.76100
1984524.33,192.76100
1984524.33,192.76100
1984524.35,192.74100
1984524.35,192.74100
1984524.35,192.74100
1984524.35,192.74100
1984524.35,192.74100
1984524.35,192.74100
1984524.35,192.74100
1984524.37,192.71100
1984524.37,192.71100
1984524.37,192.71100
1984524.37,192.71100
1984524.37,192.71100
1984524.37,192.71100
1984524.37,192.71100
1984524.39,192.69100
1984524.39,192.69100
1984524.39,192.69100
1984524.39,192.69100
1984524.39,192.69100
1984524.39,192.69100
1984524.39,192.69100
1984524.41,192.66100
1984524.41,192.66100
1984524.41,192.66100
1984524.41,192.66100
1984524.41,192.66100
1984524.41,192.66100
1984524.41,192.66100
1984524.41,192.66100
1984524.43,192.62100
1984524.43,192.62100
1984524.43,192.62100
1984524.43,192.62100
1984524.43,192.62100
1984524.43,192.62100
1984524.43,192.62100
1984524.45,192.58100
1984524.45,192.58100
1984524.45,192.58100
1984524.45,192.58100
1984524.45,192.58100
1984524.45,192.58100
1984524.45,192.58100
1984524.47,192.54100
1984524.47,192.54100
1984524.47,192.54100
1984524.47,192.54100
1984524.47,192.54100
1984524.47,192.54100
1984524.47,192.54100
1984524.47,192.54100
1984524.49,192.49100
1984524.49,192.49100
1984524.49,192.49100
1984524.49,192.49100
1984524.49,192.49100
1984524.49,192.49100
1984524.49,192.49100
1984524.51,192.44100
1984524.51,192.44100
1984524.51,192.44100
1984524.51,192.44100
1984524.51,192.44100
1984524.51,192.44100
1984524.51,192.44100
1984524.53,192.39100
1984524.53,192.39100
1984524.53,192.39100
1984524.53,192.39100
1984524.53,192.39100
1984524.53,192.39100
1984524.53,192.39100
1984524.55,192.33100
1984524.55,192.33100
1984524.55,192.33100
1984524.55,192.33100
1984524.55,192.33100
1984524.55,192.33100
1984524.55,192.33100
1984524.55,192.33100
1984524.57,192.27100
1984524.57,192.27100
1984524.57,192.27100
1984524.57,192.27100
1984524.57,192.27100
1984524.57,192.27100
1984524.57,192.27100
1984524.59,192.2100
1984524.59,192.2100
1984524.59,192.2100
1984524.59,192.2100
1984524.59,192.2100
1984524.59,192.2100
1984524.59,192.2100
1984524.61,192.13100
1984524.61,192.13100
1984524.61,192.13100
1984524.61,192.13100
1984524.61,192.13100
1984524.61,192.13100
1984524.61,192.13100
1984524.61,192.13100
1984524.63,192.06100
1984524.63,192.06100
1984524.63,192.06100
1984524.63,192.06100
1984524.63,192.06100
1984524.63,192.06100
1984524.63,192.06100
1984524.65,191.98100
1984524.65,191.98100
1984524.65,191.98100
1984524.65,191.98100
1984524.65,191.98100
1984524.65,191.98100
1984524.65,191.98100
1984524.67,191.9100
1984524.67,191.9100
1984524.67,191.9100
1984524.67,191.9100
1984524.67,191.9100
1984524.67,191.9100
1984524.67,191.9100
1984524.69,191.82100
1984524.69,191.82100
1984524.69,191.82100
1984524.69,191.82100
1984524.69,191.82100
1984524.69,191.82100
1984524.69,191.82100
1984524.69,191.82100
1984524.71,191.73100
1984524.71,191.73100
1984524.71,191.73100
1984524.71,191.73100
1984524.71,191.73100
1984524.71,191.73100
1984524.71,191.73100
1984524.73,191.64100
1984524.73,191.64100
1984524.73,191.64100
1984524.73,191.64100
1984524.73,191.64100
1984524.73,191.64100
1984524.73,191.64100
1984524.75,191.54100
1984524.75,191.54100
1984524.75,191.54100
1984524.75,191.54100
1984524.75,191.54100
1984524.75,191.54100
1984524.75,191.54100
1984524.75,191.54100
1984524.77,191.44100
1984524.77,191.44100
1984524.77,191.44100
1984524.77,191.44100
1984524.77,191.44100
1984524.77,191.44100
1984524.77,191.44100
1984524.79,191.34100
1984524.79,191.34100
1984524.79,191.34100
1984524.79,191.34100
1984524.79,191.34100
1984524.79,191.34100
1984524.79,191.34100
1984524.81,191.23100
1984524.81,191.23100
1984524.81,191.23100
1984524.81,191.23100
1984524.81,191.23100
1984524.81,191.23100
1984524.81,191.23100
1984524.83,191.12100
1984524.83,191.12100
1984524.83,191.12100
1984524.83,191.12100
1984524.83,191.12100
1984524.83,191.12100
1984524.83,191.12100
1984524.83,191.12100
1984524.85,191100
1984524.85,191100
1984524.85,191100
1984524.85,191100
1984524.85,191100
1984524.85,191100
1984524.85,191100
1984524.87,190.88100
1984524.87,190.88100
1984524.87,190.88100
1984524.87,190.88100
1984524.87,190.88100
1984524.87,190.88100
1984524.87,190.88100
1984524.89,190.76100
1984524.89,190.76100
1984524.89,190.76100
1984524.89,190.76100
1984524.89,190.76100
1984524.89,190.76100
1984524.89,190.76100
1984524.89,190.76100
1984524.91,190.63100
1984524.91,190.63100
1984524.91,190.63100
1984524.91,190.63100
1984524.91,190.63100
1984524.91,190.63100
1984524.91,190.63100
1984524.93,190.5100
1984524.93,190.5100
1984524.93,190.5100
1984524.93,190.5100
1984524.93,190.5100
1984524.93,190.5100
1984524.93,190.5100
1984524.95,190.37100
1984524.95,190.37100
1984524.95,190.37100
1984524.95,190.37100
1984524.95,190.37100
1984524.95,190.37100
1984524.95,190.37100
1984524.97,190.23100
1984524.97,190.23100
1984524.97,190.23100
1984524.97,190.23100
1984524.97,190.23100
1984524.97,190.23100
1984524.97,190.23100
1984524.97,190.23100
1984524.99,190.09100
1984524.99,190.09100
1984524.99,190.09100
1984524.99,190.09100
1984524.99,190.09100
1984524.99,190.09100
1984524.99,190.09100
1984525.01,189.94100
1984525.01,189.94100
1984525.01,189.94100
1984525.01,189.94100
1984525.01,189.94100
1984525.01,189.94100
1984525.01,189.94100
1984525.03,189.8100
1984525.03,189.8100
1984525.03,189.8100
1984525.03,189.8100
1984525.03,189.8100
1984525.03,189.8100
1984525.03,189.8100
1984525.03,189.8100
1984525.05,189.64100
1984525.05,189.64100
1984525.05,189.64100
1984525.05,189.64100
1984525.05,189.64100
1984525.05,189.64100
1984525.05,189.64100
1984525.07,189.49100
1984525.07,189.49100
1984525.07,189.49100
1984525.07,189.49100
1984525.07,189.49100
1984525.07,189.49100
1984525.07,189.49100
1984525.09,189.33100
1984525.09,189.33100
1984525.09,189.33100
1984525.09,189.33100
1984525.09,189.33100
1984525.09,189.33100
1984525.09,189.33100
1984525.11,189.16100
1984525.11,189.16100
1984525.11,189.16100
1984525.11,189.16100
1984525.11,189.16100
1984525.11,189.16100
1984525.11,189.16100
1984525.11,189.16100
1984525.13,188.99100
1984525.13,188.99100
1984525.13,188.99100
1984525.13,188.99100
1984525.13,188.99100
1984525.13,188.99100
1984525.13,188.99100
1984525.15,188.82100
1984525.15,188.82100
1984525.15,188.82100
1984525.15,188.82100
1984525.15,188.82100
1984525.15,188.82100
1984525.15,188.82100
1984525.17,188.65100
1984525.17,188.65100
1984525.17,188.65100
1984525.17,188.65100
1984525.17,188.65100
1984525.17,188.65100
1984525.17,188.65100
1984525.17,188.65100
1984525.19,188.47100
1984525.19,188.47100
1984525.19,188.47100
1984525.19,188.47100
1984525.19,188.47100
1984525.19,188.47100
1984525.19,188.47100
1984525.21,188.29100
1984525.21,188.29100
1984525.21,188.29100
1984525.21,188.29100
1984525.21,188.29100
1984525.21,188.29100
1984525.21,188.29100
1984525.23,188.1100
1984525.23,188.1100
1984525.23,188.1100
1984525.23,188.1100
1984525.23,188.1100
1984525.23,188.1100
1984525.23,188.1100
1984525.25,187.91100
1984525.25,187.91100
1984525.25,187.91100
1984525.25,187.91100
1984525.25,187.91100
1984525.25,187.91100
1984525.25,187.91100
1984525.25,187.91100
1984525.27,187.72100
1984525.27,187.72100
1984525.27,187.72100
1984525.27,187.72100
1984525.27,187.72100
1984525.27,187.72100
1984525.27,187.72100
1984525.29,187.52100
1984525.29,187.52100
1984525.29,187.52100
1984525.29,187.52100
1984525.29,187.52100
1984525.29,187.52100
1984525.29,187.52100
1984525.31,187.32100
1984525.31,187.32100
1984525.31,187.32100
1984525.31,187.32100
1984525.31,187.32100
1984525.31,187.32100
1984525.31,187.32100
1984525.31,187.32100
1984525.33,187.11100
1984525.33,187.11100
1984525.33,187.11100
1984525.33,187.11100
1984525.33,187.11100
1984525.33,187.11100
1984525.33,187.11100
1984525.35,186.91100
1984525.35,186.91100
1984525.35,186.91100
1984525.35,186.91100
1984525.35,186.91100
1984525.35,186.91100
1984525.35,186.91100
1984525.37,186.69100
1984525.37,186.69100
1984525.37,186.69100
1984525.37,186.69100
1984525.37,186.69100
1984525.37,186.69100
1984525.37,186.69100
1984525.39,186.48100
1984525.39,186.48100
1984525.39,186.48100
1984525.39,186.48100
1984525.39,186.48100
1984525.39,186.48100
1984525.39,186.48100
1984525.39,186.48100
1984525.41,186.26100
1984525.41,186.26100
1984525.41,186.26100
1984525.41,186.26100
1984525.41,186.26100
1984525.41,186.26100
1984525.41,186.26100
1984525.43,186.04100
1984525.43,186.04100
1984525.43,186.04100
1984525.43,186.04100
1984525.43,186.04100
1984525.43,186.04100
1984525.43,186.04100
1984525.45,185.81100
1984525.45,185.81100
1984525.45,185.81100
1984525.45,185.81100
1984525.45,185.81100
1984525.45,185.81100
1984525.45,185.81100
1984525.45,185.81100
1984525.47,185.58100
1984525.47,185.58100
1984525.47,185.58100
1984525.47,185.58100
1984525.47,185.58100
1984525.47,185.58100
1984525.47,185.58100
1984525.49,185.35100
1984525.49,185.35100
1984525.49,185.35100
1984525.49,185.35100
1984525.49,185.35100
1984525.49,185.35100
1984525.49,185.35100
1984525.51,185.11100
1984525.51,185.11100
1984525.51,185.11100
1984525.51,185.11100
1984525.51,185.11100
1984525.51,185.11100
1984525.51,185.11100
1984525.53,184.87100
1984525.53,184.87100
1984525.53,184.87100
1984525.53,184.87100
1984525.53,184.87100
1984525.53,184.87100
1984525.53,184.87100
1984525.53,184.87100
1984525.55,184.62100
1984525.55,184.62100
1984525.55,184.62100
1984525.55,184.62100
1984525.55,184.62100
1984525.55,184.62100
1984525.55,184.62100
1984525.57,184.38100
1984525.57,184.38100
1984525.57,184.38100
1984525.57,184.38100
1984525.57,184.38100
1984525.57,184.38100
1984525.57,184.38100
1984525.59,184.13100
1984525.59,184.13100
1984525.59,184.13100
1984525.59,184.13100
1984525.59,184.13100
1984525.59,184.13100
1984525.59,184.13100
1984525.59,184.13100
1984525.61,183.87100
1984525.61,183.87100
1984525.61,183.87100
1984525.61,183.87100
1984525.61,183.87100
1984525.61,183.87100
1984525.61,183.87100
1984525.63,183.61100
1984525.63,183.61100
1984525.63,183.61100
1984525.63,183.61100
1984525.63,183.61100
1984525.63,183.61100
1984525.63,183.61100
1984525.65,183.35100
1984525.65,183.35100
1984525.65,183.35100
1984525.65,183.35100
1984525.65,183.35100
1984525.65,183.35100
1984525.65,183.35100
1984525.67,183.08100
1984525.67,183.08100
1984525.67,183.08100
1984525.67,183.08100
1984525.67,183.08100
1984525.67,183.08100
1984525.67,183.08100
1984525.67,183.08100
1984525.69,182.82100
1984525.69,182.82100
1984525.69,182.82100
1984525.69,182.82100
1984525.69,182.82100
1984525.69,182.82100
1984525.69,182.82100
1984525.71,182.54100
1984525.71,182.54100
1984525.71,182.54100
1984525.71,182.54100
1984525.71,182.54100
1984525.71,182.54100
1984525.71,182.54100
1984525.73,182.27100
1984525.73,182.27100
1984525.73,182.27100
1984525.73,182.27100
1984525.73,182.27100
1984525.73,182.27100
1984525.73,182.27100
1984525.73,182.27100
1984525.75,181.99100
1984525.75,181.99100
1984525.75,181.99100
1984525.75,181.99100
1984525.75,181.99100
1984525.75,181.99100
1984525.75,181.99100
1984525.77,181.7100
1984525.77,181.7100
1984525.77,181.7100
1984525.77,181.7100
1984525.77,181.7100
1984525.77,181.7100
1984525.77,181.7100
1984525.79,181.42100
1984525.79,181.42100
1984525.79,181.42100
1984525.79,181.42100
1984525.79,181.42100
1984525.79,181.42100
1984525.79,181.42100
1984525.81,181.13100
1984525.81,181.13100
1984525.81,181.13100
1984525.81,181.13100
1984525.81,181.13100
1984525.81,181.13100
1984525.81,181.13100
1984525.81,181.13100
1984525.83,180.83100
1984525.83,180.83100
1984525.83,180.83100
1984525.83,180.83100
1984525.83,180.83100
1984525.83,180.83100
1984525.83,180.83100
1984525.85,180.54100
1984525.85,180.54100
1984525.85,180.54100
1984525.85,180.54100
1984525.85,180.54100
1984525.85,180.54100
1984525.85,180.54100
1984525.87,180.24100
1984525.87,180.24100
1984525.87,180.24100
1984525.87,180.24100
1984525.87,180.24100
1984525.87,180.24100
1984525.87,180.24100
1984525.87,180.24100
1984525.89,179.93100
1984525.89,179.93100
1984525.89,179.93100
1984525.89,179.93100
1984525.89,179.93100
1984525.89,179.93100
1984525.89,179.93100
1984525.91,179.63100
1984525.91,179.63100
1984525.91,179.63100
1984525.91,179.63100
1984525.91,179.63100
1984525.91,179.63100
1984525.91,179.63100
1984525.93,179.32100
1984525.93,179.32100
1984525.93,179.32100
1984525.93,179.32100
1984525.93,179.32100
1984525.93,179.32100
1984525.93,179.32100
1984525.95,179100
1984525.95,179100
1984525.95,179100
1984525.95,179100
1984525.95,179100
1984525.95,179100
1984525.95,179100
1984525.95,179100
1984525.97,178.69100
1984525.97,178.69100
1984525.97,178.69100
1984525.97,178.69100
1984525.97,178.69100
1984525.97,178.69100
1984525.97,178.69100
1984525.99,178.37100
1984525.99,178.37100
1984525.99,178.37100
1984525.99,178.37100
1984525.99,178.37100
1984525.99,178.37100
1984525.99,178.37100
1984526.01,178.04100
1984526.01,178.04100
1984526.01,178.04100
1984526.01,178.04100
1984526.01,178.04100
1984526.01,178.04100
1984526.01,178.04100
1984526.01,178.04100
1984526.03,177.72100
1984526.03,177.72100
1984526.03,177.72100
1984526.03,177.72100
1984526.03,177.72100
1984526.03,177.72100
1984526.03,177.72100
1984526.05,177.38100
1984526.05,177.38100
1984526.05,177.38100
1984526.05,177.38100
1984526.05,177.38100
1984526.05,177.38100
1984526.05,177.38100
1984526.07,177.05100
1984526.07,177.05100
1984526.07,177.05100
1984526.07,177.05100
1984526.07,177.05100
1984526.07,177.05100
1984526.07,177.05100
1984526.09,176.71100
1984526.09,176.71100
1984526.09,176.71100
1984526.09,176.71100
1984526.09,176.71100
1984526.09,176.71100
1984526.09,176.71100
1984526.09,176.71100
1984526.11,176.37100
1984526.11,176.37100
1984526.11,176.37100
1984526.11,176.37100
1984526.11,176.37100
1984526.11,176.37100
1984526.11,176.37100
1984526.13,176.03100
1984526.13,176.03100
1984526.13,176.03100
1984526.13,176.03100
1984526.13,176.03100
1984526.13,176.03100
1984526.13,176.03100
1984526.15,175.68100
1984526.15,175.68100
1984526.15,175.68100
1984526.15,175.68100
1984526.15,175.68100
1984526.15,175.68100
1984526.15,175.68100
1984526.15,175.68100
1984526.17,175.33100
1984526.17,175.33100
1984526.17,175.33100
1984526.17,175.33100
1984526.17,175.33100
1984526.17,175.33100
1984526.17,175.33100
1984526.19,174.98100
1984526.19,174.98100
1984526.19,174.98100
1984526.19,174.98100
1984526.19,174.98100
1984526.19,174.98100
1984526.19,174.98100
1984526.21,174.62100
1984526.21,174.62100
1984526.21,174.62100
1984526.21,174.62100
1984526.21,174.62100
1984526.21,174.62100
1984526.21,174.62100
1984526.23,174.26100
1984526.23,174.26100
1984526.23,174.26100
1984526.23,174.26100
1984526.23,174.26100
1984526.23,174.26100
1984526.23,174.26100
1984526.23,174.26100
1984526.25,173.9100
1984526.25,173.9100
1984526.25,173.9100
1984526.25,173.9100
1984526.25,173.9100
1984526.25,173.9100
1984526.25,173.9100
1984526.27,173.53100
1984526.27,173.53100
1984526.27,173.53100
1984526.27,173.53100
1984526.27,173.53100
1984526.27,173.53100
1984526.27,173.53100
1984526.29,173.16100
1984526.29,173.16100
1984526.29,173.16100
1984526.29,173.16100
1984526.29,173.16100
1984526.29,173.16100
1984526.29,173.16100
1984526.29,173.16100
1984526.31,172.79100
1984526.31,172.79100
1984526.31,172.79100
1984526.31,172.79100
1984526.31,172.79100
1984526.31,172.79100
1984526.31,172.79100
1984526.33,172.42100
1984526.33,172.42100
1984526.33,172.42100
1984526.33,172.42100
1984526.33,172.42100
1984526.33,172.42100
1984526.33,172.42100
1984526.35,172.04100
1984526.35,172.04100
1984526.35,172.04100
1984526.35,172.04100
1984526.35,172.04100
1984526.35,172.04100
1984526.35,172.04100
1984526.37,171.65100
1984526.37,171.65100
1984526.37,171.65100
1984526.37,171.65100
1984526.37,171.65100
1984526.37,171.65100
1984526.37,171.65100
1984526.37,171.65100
1984526.39,171.27100
1984526.39,171.27100
1984526.39,171.27100
1984526.39,171.27100
1984526.39,171.27100
1984526.39,171.27100
1984526.39,171.27100
1984526.41,170.88100
1984526.41,170.88100
1984526.41,170.88100
1984526.41,170.88100
1984526.41,170.88100
1984526.41,170.88100
1984526.41,170.88100
1984526.43,170.49100
1984526.43,170.49100
1984526.43,170.49100
1984526.43,170.49100
1984526.43,170.49100
1984526.43,170.49100
1984526.43,170.49100
1984526.43,170.49100
1984526.45,170.1100
1984526.45,170.1100
1984526.45,170.1100
1984526.45,170.1100
1984526.45,170.1100
1984526.45,170.1100
1984526.45,170.1100
1984526.47,169.7100
1984526.47,169.7100
1984526.47,169.7100
1984526.47,169.7100
1984526.47,169.7100
1984526.47,169.7100
1984526.47,169.7100
1984526.49,169.3100
1984526.49,169.3100
1984526.49,169.3100
1984526.49,169.3100
1984526.49,169.3100
1984526.49,169.3100
1984526.49,169.3100
1984526.51,168.89100
1984526.51,168.89100
1984526.51,168.89100
1984526.51,168.89100
1984526.51,168.89100
1984526.51,168.89100
1984526.51,168.89100
1984526.51,168.89100
1984526.53,168.49100
1984526.53,168.49100
1984526.53,168.49100
1984526.53,168.49100
1984526.53,168.49100
1984526.53,168.49100
1984526.53,168.49100
1984526.55,168.08100
1984526.55,168.08100
1984526.55,168.08100
1984526.55,168.08100
1984526.55,168.08100
1984526.55,168.08100
1984526.55,168.08100
1984526.57,167.66100
1984526.57,167.66100
1984526.57,167.66100
1984526.57,167.66100
1984526.57,167.66100
1984526.57,167.66100
1984526.57,167.66100
1984526.57,167.66100
1984526.59,167.25100
1984526.59,167.25100
1984526.59,167.25100
1984526.59,167.25100
1984526.59,167.25100
1984526.59,167.25100
1984526.59,167.25100
1984526.61,166.83100
1984526.61,166.83100
1984526.61,166.83100
1984526.61,166.83100
1984526.61,166.83100
1984526.61,166.83100
1984526.61,166.83100
1984526.63,166.41100
1984526.63,166.41100
1984526.63,166.41100
1984526.63,166.41100
1984526.63,166.41100
1984526.63,166.41100
1984526.63,166.41100
1984526.65,165.98100
1984526.65,165.98100
1984526.65,165.98100
1984526.65,165.98100
1984526.65,165.98100
1984526.65,165.98100
1984526.65,165.98100
1984526.65,165.98100
1984526.67,165.56100
1984526.67,165.56100
1984526.67,165.56100
1984526.67,165.56100
1984526.67,165.56100
1984526.67,165.56100
1984526.67,165.56100
1984526.69,165.13100
1984526.69,165.13100
1984526.69,165.13100
1984526.69,165.13100
1984526.69,165.13100
1984526.69,165.13100
1984526.69,165.13100
1984526.71,164.69100
1984526.71,164.69100
1984526.71,164.69100
1984526.71,164.69100
1984526.71,164.69100
1984526.71,164.69100
1984526.71,164.69100
1984526.71,164.69100
1984526.73,164.26100
1984526.73,164.26100
1984526.73,164.26100
1984526.73,164.26100
1984526.73,164.26100
1984526.73,164.26100
1984526.73,164.26100
1984526.75,163.82100
1984526.75,163.82100
1984526.75,163.82100
1984526.75,163.82100
1984526.75,163.82100
1984526.75,163.82100
1984526.75,163.82100
1984526.77,163.37100
1984526.77,163.37100
1984526.77,163.37100
1984526.77,163.37100
1984526.77,163.37100
1984526.77,163.37100
1984526.77,163.37100
1984526.79,162.93100
1984526.79,162.93100
1984526.79,162.93100
1984526.79,162.93100
1984526.79,162.93100
1984526.79,162.93100
1984526.79,162.93100
1984526.79,162.93100
1984526.81,162.48100
1984526.81,162.48100
1984526.81,162.48100
1984526.81,162.48100
