Time,Altitude,Setpoint
1984799.85,100.97,100
1984799.87,100.97,100
1984799.87,100.97,100
1984799.87,100.97,100
1984799.87,100.97,100
1984799.87,100.97,100
1984799.87,100.97,100
1984799.87,100.97,100
1984799.89,100.96,100
1984799.89,100.96,100
1984799.89,100.96,100
1984799.89,100.96,100
1984799.89,100.96,100
1984799.89,100.96,100
1984799.89,100.96,100
1984799.91,100.95,100
1984799.91,100.95,100
1984799.91,100.95,100
1984799.91,100.95,100
1984799.91,100.95,100
1984799.91,100.95,100
1984799.91,100.95,100
1984799.93,100.95,100
1984799.93,100.95,100
1984799.93,100.95,100
1984799.93,100.95,100
1984799.93,100.95,100
1984799.93,100.95,100
1984799.93,100.95,100
1984799.95,100.94,100
1984799.95,100.94,100
1984799.95,100.94,100
1984799.95,100.94,100
1984799.95,100.94,100
1984799.95,100.94,100
1984799.95,100.94,100
1984799.97,100.94,100
1984799.97,100.94,100
1984799.97,100.94,100
1984799.97,100.94,100
1984799.97,100.94,100
1984799.97,100.94,100
1984799.97,100.94,100
1984799.99,100.93,100
1984799.99,100.93,100
1984799.99,100.93,100
1984799.99,100.93,100
1984799.99,100.93,100
1984799.99,100.93,100
1984799.99,100.93,100
1984800.01,100.92,100
1984800.01,100.92,100
1984800.01,100.92,100
1984800.01,100.92,100
1984800.01,100.92,100
1984800.01,100.92,100
1984800.01,100.92,100
1984800.03,100.92,100
1984800.03,100.92,100
1984800.03,100.92,100
1984800.03,100.92,100
1984800.03,100.92,100
1984800.03,100.92,100
1984800.03,100.92,100
1984800.05,100.91,100
1984800.05,100.91,100
1984800.05,100.91,100
1984800.05,100.91,100
1984800.05,100.91,100
1984800.05,100.91,100
1984800.05,100.91,100
1984800.07,100.9,100
1984800.07,100.9,100
1984800.07,100.9,100
1984800.07,100.9,100
1984800.07,100.9,100
1984800.07,100.9,100
1984800.07,100.9,100
1984800.09,100.9,100
1984800.09,100.9,100
1984800.09,100.9,100
1984800.09,100.9,100
1984800.09,100.9,100
1984800.09,100.9,100
1984800.09,100.9,100
1984800.11,100.89,100
1984800.11,100.89,100
1984800.11,100.89,100
1984800.11,100.89,100
1984800.11,100.89,100
1984800.11,100.89,100
1984800.11,100.89,100
1984800.13,100.89,100
1984800.13,100.89,100
1984800.13,100.89,100
1984800.13,100.89,100
1984800.13,100.89,100
1984800.13,100.89,100
1984800.13,100.89,100
1984800.15,100.88,100
1984800.15,100.88,100
1984800.15,100.88,100
1984800.15,100.88,100
1984800.15,100.88,100
1984800.15,100.88,100
1984800.15,100.88,100
1984800.17,100.87,100
1984800.17,100.87,100
1984800.17,100.87,100
1984800.17,100.87,100
1984800.17,100.87,100
1984800.17,100.87,100
1984800.17,100.87,100
1984800.19,100.87,100
1984800.19,100.87,100
1984800.19,100.87,100
1984800.19,100.87,100
1984800.19,100.87,100
1984800.19,100.87,100
1984800.19,100.87,100
1984800.21,100.86,100
1984800.21,100.86,100
1984800.21,100.86,100
1984800.21,100.86,100
1984800.21,100.86,100
1984800.21,100.86,100
1984800.21,100.86,100
1984800.23,100.86,100
1984800.23,100.86,100
1984800.23,100.86,100
1984800.23,100.86,100
1984800.23,100.86,100
1984800.23,100.86,100
1984800.23,100.86,100
1984800.25,100.85,100
1984800.25,100.85,100
1984800.25,100.85,100
1984800.25,100.85,100
1984800.25,100.85,100
1984800.25,100.85,100
1984800.25,100.85,100
1984800.27,100.84,100
1984800.27,100.84,100
1984800.27,100.84,100
1984800.27,100.84,100
1984800.27,100.84,100
1984800.27,100.84,100
1984800.27,100.84,100
1984800.29,100.84,100
1984800.29,100.84,100
1984800.29,100.84,100
1984800.29,100.84,100
1984800.29,100.84,100
1984800.29,100.84,100
1984800.29,100.84,100
1984800.31,100.83,100
1984800.31,100.83,100
1984800.31,100.83,100
1984800.31,100.83,100
1984800.31,100.83,100
1984800.31,100.83,100
1984800.31,100.83,100
1984800.33,100.83,100
1984800.33,100.83,100
1984800.33,100.83,100
1984800.33,100.83,100
1984800.33,100.83,100
1984800.33,100.83,100
1984800.33,100.83,100
1984800.35,100.82,100
1984800.35,100.82,100
1984800.35,100.82,100
1984800.35,100.82,100
1984800.35,100.82,100
1984800.35,100.82,100
1984800.35,100.82,100
1984800.37,100.82,100
1984800.37,100.82,100
1984800.37,100.82,100
1984800.37,100.82,100
1984800.37,100.82,100
1984800.37,100.82,100
1984800.37,100.82,100
1984800.39,100.81,100
1984800.39,100.81,100
1984800.39,100.81,100
1984800.39,100.81,100
1984800.39,100.81,100
1984800.39,100.81,100
1984800.39,100.81,100
1984800.41,100.81,100
1984800.41,100.81,100
1984800.41,100.81,100
1984800.41,100.81,100
1984800.41,100.81,100
1984800.41,100.81,100
1984800.41,100.81,100
1984800.43,100.8,100
1984800.43,100.8,100
1984800.43,100.8,100
1984800.43,100.8,100
1984800.43,100.8,100
1984800.43,100.8,100
1984800.43,100.8,100
1984800.45,100.79,100
1984800.45,100.79,100
1984800.45,100.79,100
1984800.45,100.79,100
1984800.45,100.79,100
1984800.45,100.79,100
1984800.45,100.79,100
1984800.47,100.79,100
1984800.47,100.79,100
1984800.47,100.79,100
1984800.47,100.79,100
1984800.47,100.79,100
1984800.47,100.79,100
1984800.47,100.79,100
1984800.49,100.78,100
1984800.49,100.78,100
1984800.49,100.78,100
1984800.49,100.78,100
1984800.49,100.78,100
1984800.49,100.78,100
1984800.49,100.78,100
1984800.51,100.78,100
1984800.51,100.78,100
1984800.51,100.78,100
1984800.51,100.78,100
1984800.51,100.78,100
1984800.51,100.78,100
1984800.51,100.78,100
1984800.53,100.77,100
1984800.53,100.77,100
1984800.53,100.77,100
1984800.53,100.77,100
1984800.53,100.77,100
1984800.53,100.77,100
1984800.53,100.77,100
1984800.55,100.77,100
1984800.55,100.77,100
1984800.55,100.77,100
1984800.55,100.77,100
1984800.55,100.77,100
1984800.55,100.77,100
1984800.55,100.77,100
1984800.57,100.76,100
1984800.57,100.76,100
1984800.57,100.76,100
1984800.57,100.76,100
1984800.57,100.76,100
1984800.57,100.76,100
1984800.57,100.76,100
1984800.59,100.76,100
1984800.59,100.76,100
1984800.59,100.76,100
1984800.59,100.76,100
1984800.59,100.76,100
1984800.59,100.76,100
1984800.59,100.76,100
1984800.61,100.75,100
1984800.61,100.75,100
1984800.61,100.75,100
1984800.61,100.75,100
1984800.61,100.75,100
1984800.61,100.75,100
1984800.61,100.75,100
1984800.63,100.75,100
1984800.63,100.75,100
1984800.63,100.75,100
1984800.63,100.75,100
1984800.63,100.75,100
1984800.63,100.75,100
1984800.63,100.75,100
1984800.65,100.74,100
1984800.65,100.74,100
1984800.65,100.74,100
1984800.65,100.74,100
1984800.65,100.74,100
1984800.65,100.74,100
1984800.65,100.74,100
1984800.67,100.74,100
1984800.67,100.74,100
1984800.67,100.74,100
1984800.67,100.74,100
1984800.67,100.74,100
1984800.67,100.74,100
1984800.67,100.74,100
1984800.69,100.73,100
1984800.69,100.73,100
1984800.69,100.73,100
1984800.69,100.73,100
1984800.69,100.73,100
1984800.69,100.73,100
1984800.69,100.73,100
1984800.71,100.73,100
1984800.71,100.73,100
1984800.71,100.73,100
1984800.71,100.73,100
1984800.71,100.73,100
1984800.71,100.73,100
1984800.71,100.73,100
1984800.73,100.72,100
1984800.73,100.72,100
1984800.73,100.72,100
1984800.73,100.72,100
1984800.73,100.72,100
1984800.73,100.72,100
1984800.73,100.72,100
1984800.75,100.72,100
1984800.75,100.72,100
1984800.75,100.72,100
1984800.75,100.72,100
1984800.75,100.72,100
1984800.75,100.72,100
1984800.75,100.72,100
1984800.77,100.71,100
1984800.77,100.71,100
1984800.77,100.71,100
1984800.77,100.71,100
1984800.77,100.71,100
1984800.77,100.71,100
1984800.77,100.71,100
1984800.79,100.7,100
1984800.79,100.7,100
1984800.79,100.7,100
1984800.79,100.7,100
1984800.79,100.7,100
1984800.79,100.7,100
1984800.79,100.7,100
1984800.81,100.7,100
1984800.81,100.7,100
1984800.81,100.7,100
1984800.81,100.7,100
1984800.81,100.7,100
1984800.81,100.7,100
1984800.81,100.7,100
1984800.83,100.69,100
1984800.83,100.69,100
1984800.83,100.69,100
1984800.83,100.69,100
1984800.83,100.69,100
1984800.83,100.69,100
1984800.83,100.69,100
1984800.85,100.69,100
1984800.85,100.69,100
1984800.85,100.69,100
1984800.85,100.69,100
1984800.85,100.69,100
1984800.85,100.69,100
1984800.85,100.69,100
1984800.87,100.68,100
1984800.87,100.68,100
1984800.87,100.68,100
1984800.87,100.68,100
1984800.87,100.68,100
1984800.87,100.68,100
1984800.87,100.68,100
1984800.89,100.68,100
1984800.89,100.68,100
1984800.89,100.68,100
1984800.89,100.68,100
1984800.89,100.68,100
1984800.89,100.68,100
1984800.89,100.68,100
1984800.91,100.67,100
1984800.91,100.67,100
1984800.91,100.67,100
1984800.91,100.67,100
1984800.91,100.67,100
1984800.91,100.67,100
1984800.91,100.67,100
1984800.93,100.67,100
1984800.93,100.67,100
1984800.93,100.67,100
1984800.93,100.67,100
1984800.93,100.67,100
1984800.93,100.67,100
1984800.93,100.67,100
1984800.95,100.66,100
1984800.95,100.66,100
1984800.95,100.66,100
1984800.95,100.66,100
1984800.95,100.66,100
1984800.95,100.66,100
1984800.95,100.66,100
1984800.97,100.66,100
1984800.97,100.66,100
1984800.97,100.66,100
1984800.97,100.66,100
1984800.97,100.66,100
1984800.97,100.66,100
1984800.97,100.66,100
1984800.99,100.65,100
1984800.99,100.65,100
1984800.99,100.65,100
1984800.99,100.65,100
1984800.99,100.65,100
1984800.99,100.65,100
1984800.99,100.65,100
1984801.01,100.65,100
1984801.01,100.65,100
1984801.01,100.65,100
1984801.01,100.65,100
1984801.01,100.65,100
1984801.01,100.65,100
1984801.01,100.65,100
1984801.03,100.65,100
1984801.03,100.64,100
1984801.03,100.64,100
1984801.03,100.64,100
1984801.03,100.64,100
1984801.03,100.64,100
1984801.03,100.64,100
1984801.05,100.64,100
1984801.05,100.64,100
1984801.05,100.64,100
1984801.05,100.64,100
1984801.05,100.64,100
1984801.05,100.64,100
1984801.05,100.64,100
1984801.07,100.64,100
1984801.07,100.63,100
1984801.07,100.63,100
1984801.07,100.63,100
1984801.07,100.63,100
1984801.07,100.63,100
1984801.07,100.63,100
1984801.09,100.63,100
1984801.09,100.63,100
1984801.09,100.63,100
1984801.09,100.63,100
1984801.09,100.63,100
1984801.09,100.63,100
1984801.09,100.63,100
1984801.11,100.63,100
1984801.11,100.62,100
1984801.11,100.62,100
1984801.11,100.62,100
1984801.11,100.62,100
1984801.11,100.62,100
1984801.11,100.62,100
1984801.11,100.62,100
1984801.13,100.62,100
1984801.13,100.62,100
1984801.13,100.62,100
1984801.13,100.62,100
1984801.13,100.62,100
1984801.13,100.62,100
1984801.13,100.62,100
1984801.15,100.61,100
1984801.15,100.61,100
1984801.15,100.61,100
1984801.15,100.61,100
1984801.15,100.61,100
1984801.15,100.61,100
1984801.15,100.61,100
1984801.17,100.61,100
1984801.17,100.61,100
1984801.17,100.61,100
1984801.17,100.61,100
1984801.17,100.61,100
1984801.17,100.61,100
1984801.17,100.61,100
1984801.19,100.6,100
1984801.19,100.6,100
1984801.19,100.6,100
1984801.19,100.6,100
1984801.19,100.6,100
1984801.19,100.6,100
1984801.19,100.6,100
1984801.21,100.6,100
1984801.21,100.6,100
1984801.21,100.6,100
1984801.21,100.6,100
1984801.21,100.6,100
1984801.21,100.6,100
1984801.21,100.6,100
1984801.23,100.59,100
1984801.23,100.59,100
1984801.23,100.59,100
1984801.23,100.59,100
1984801.23,100.59,100
1984801.23,100.59,100
1984801.23,100.59,100
1984801.25,100.59,100
1984801.25,100.59,100
1984801.25,100.59,100
1984801.25,100.59,100
1984801.25,100.59,100
1984801.25,100.59,100
1984801.25,100.59,100
1984801.27,100.59,100
1984801.27,100.59,100
1984801.27,100.59,100
1984801.27,100.59,100
1984801.27,100.59,100
1984801.27,100.59,100
1984801.27,100.59,100
1984801.29,100.58,100
1984801.29,100.58,100
1984801.29,100.58,100
1984801.29,100.58,100
1984801.29,100.58,100
1984801.29,100.58,100
1984801.29,100.58,100
1984801.31,100.58,100
1984801.31,100.58,100
1984801.31,100.58,100
1984801.31,100.58,100
1984801.31,100.58,100
1984801.31,100.58,100
1984801.31,100.58,100
1984801.33,100.57,100
1984801.33,100.57,100
1984801.33,100.57,100
1984801.33,100.57,100
1984801.33,100.57,100
1984801.33,100.57,100
1984801.33,100.57,100
1984801.35,100.57,100
1984801.35,100.57,100
1984801.35,100.57,100
1984801.35,100.57,100
1984801.35,100.57,100
1984801.35,100.57,100
1984801.35,100.57,100
1984801.37,100.56,100
1984801.37,100.56,100
1984801.37,100.56,100
1984801.37,100.56,100
1984801.37,100.56,100
1984801.37,100.56,100
1984801.37,100.56,100
1984801.39,100.56,100
1984801.39,100.56,100
1984801.39,100.56,100
1984801.39,100.56,100
1984801.39,100.56,100
1984801.39,100.56,100
1984801.39,100.56,100
1984801.41,100.56,100
1984801.41,100.56,100
1984801.41,100.56,100
1984801.41,100.56,100
1984801.41,100.56,100
1984801.41,100.56,100
1984801.41,100.56,100
1984801.43,100.55,100
1984801.43,100.55,100
1984801.43,100.55,100
1984801.43,100.55,100
1984801.43,100.55,100
1984801.43,100.55,100
1984801.43,100.55,100
1984801.45,100.55,100
1984801.45,100.55,100
1984801.45,100.55,100
1984801.45,100.55,100
1984801.45,100.55,100
1984801.45,100.55,100
1984801.45,100.55,100
1984801.47,100.54,100
1984801.47,100.54,100
1984801.47,100.54,100
1984801.47,100.54,100
1984801.47,100.54,100
1984801.47,100.54,100
1984801.47,100.54,100
1984801.49,100.54,100
1984801.49,100.54,100
1984801.49,100.54,100
1984801.49,100.54,100
1984801.49,100.54,100
1984801.49,100.54,100
1984801.49,100.54,100
1984801.51,100.54,100
1984801.51,100.54,100
1984801.51,100.54,100
1984801.51,100.54,100
1984801.51,100.54,100
1984801.51,100.54,100
1984801.51,100.54,100
1984801.53,100.53,100
1984801.53,100.53,100
1984801.53,100.53,100
1984801.53,100.53,100
1984801.53,100.53,100
1984801.53,100.53,100
1984801.53,100.53,100
1984801.55,100.53,100
1984801.55,100.53,100
1984801.55,100.53,100
1984801.55,100.53,100
1984801.55,100.53,100
1984801.55,100.53,100
1984801.55,100.53,100
1984801.57,100.52,100
1984801.57,100.52,100
1984801.57,100.52,100
1984801.57,100.52,100
1984801.57,100.52,100
1984801.57,100.52,100
1984801.57,100.52,100
1984801.59,100.52,100
1984801.59,100.52,100
1984801.59,100.52,100
1984801.59,100.52,100
1984801.59,100.52,100
1984801.59,100.52,100
1984801.59,100.52,100
1984801.61,100.52,100
1984801.61,100.52,100
1984801.61,100.52,100
1984801.61,100.52,100
1984801.61,100.52,100
1984801.61,100.52,100
1984801.61,100.52,100
1984801.63,100.51,100
1984801.63,100.51,100
1984801.63,100.51,100
1984801.63,100.51,100
1984801.63,100.51,100
1984801.63,100.51,100
1984801.63,100.51,100
1984801.65,100.51,100
1984801.65,100.51,100
1984801.65,100.51,100
1984801.65,100.51,100
1984801.65,100.51,100
1984801.65,100.51,100
1984801.65,100.51,100
1984801.67,100.5,100
1984801.67,100.5,100
1984801.67,100.5,100
1984801.67,100.5,100
1984801.67,100.5,100
1984801.67,100.5,100
1984801.67,100.5,100
1984801.69,100.5,100
1984801.69,100.5,100
1984801.69,100.5,100
1984801.69,100.5,100
1984801.69,100.5,100
1984801.69,100.5,100
1984801.69,100.5,100
1984801.71,100.5,100
1984801.71,100.5,100
1984801.71,100.5,100
1984801.71,100.5,100
1984801.71,100.5,100
1984801.71,100.5,100
1984801.71,100.5,100
1984801.73,100.49,100
1984801.73,100.49,100
1984801.73,100.49,100
1984801.73,100.49,100
1984801.73,100.49,100
1984801.73,100.49,100
1984801.73,100.49,100
1984801.75,100.49,100
1984801.75,100.49,100
1984801.75,100.49,100
1984801.75,100.49,100
1984801.75,100.49,100
1984801.75,100.49,100
1984801.75,100.49,100
1984801.77,100.49,100
1984801.77,100.49,100
1984801.77,100.49,100
1984801.77,100.49,100
1984801.77,100.49,100
1984801.77,100.49,100
1984801.77,100.49,100
1984801.79,100.48,100
1984801.79,100.48,100
1984801.79,100.48,100
1984801.79,100.48,100
1984801.79,100.48,100
1984801.79,100.48,100
1984801.79,100.48,100
1984801.81,100.48,100
1984801.81,100.48,100
1984801.81,100.48,100
1984801.81,100.48,100
1984801.81,100.48,100
1984801.81,100.48,100
1984801.81,100.48,100
1984801.83,100.48,100
1984801.83,100.48,100
1984801.83,100.48,100
1984801.83,100.48,100
1984801.83,100.48,100
1984801.83,100.48,100
1984801.83,100.48,100
1984801.85,100.47,100
1984801.85,100.47,100
1984801.85,100.47,100
1984801.85,100.47,100
1984801.85,100.47,100
1984801.85,100.47,100
1984801.85,100.47,100
1984801.87,100.47,100
1984801.87,100.47,100
1984801.87,100.47,100
1984801.87,100.47,100
1984801.87,100.47,100
1984801.87,100.47,100
1984801.87,100.47,100
1984801.89,100.46,100
1984801.89,100.46,100
1984801.89,100.46,100
1984801.89,100.46,100
1984801.89,100.46,100
1984801.89,100.46,100
1984801.89,100.46,100
1984801.91,100.46,100
1984801.91,100.46,100
1984801.91,100.46,100
1984801.91,100.46,100
1984801.91,100.46,100
1984801.91,100.46,100
1984801.91,100.46,100
1984801.93,100.46,100
1984801.93,100.46,100
1984801.93,100.46,100
1984801.93,100.46,100
1984801.93,100.46,100
1984801.93,100.46,100
1984801.93,100.46,100
1984801.95,100.45,100
1984801.95,100.45,100
1984801.95,100.45,100
1984801.95,100.45,100
1984801.95,100.45,100
1984801.95,100.45,100
1984801.95,100.45,100
1984801.97,100.45,100
1984801.97,100.45,100
1984801.97,100.45,100
1984801.97,100.45,100
1984801.97,100.45,100
1984801.97,100.45,100
1984801.97,100.45,100
1984801.99,100.45,100
1984801.99,100.45,100
1984801.99,100.45,100
1984801.99,100.45,100
1984801.99,100.45,100
1984801.99,100.45,100
1984801.99,100.45,100
1984802.01,100.45,100
1984802.01,100.45,100
1984802.01,100.45,100
1984802.01,100.45,100
1984802.01,100.45,100
1984802.01,100.45,100
1984802.01,100.45,100
1984802.03,100.44,100
1984802.03,100.44,100
1984802.03,100.44,100
1984802.03,100.44,100
1984802.03,100.44,100
1984802.03,100.44,100
1984802.03,100.44,100
1984802.05,100.44,100
1984802.05,100.44,100
1984802.05,100.44,100
1984802.05,100.44,100
1984802.05,100.44,100
1984802.05,100.44,100
1984802.05,100.44,100
1984802.07,100.44,100
1984802.07,100.44,100
1984802.07,100.44,100
1984802.07,100.44,100
1984802.07,100.44,100
1984802.07,100.44,100
1984802.07,100.44,100
1984802.09,100.43,100
1984802.09,100.43,100
1984802.09,100.43,100
1984802.09,100.43,100
1984802.09,100.43,100
1984802.09,100.43,100
1984802.09,100.43,100
1984802.11,100.43,100
1984802.11,100.43,100
1984802.11,100.43,100
1984802.11,100.43,100
1984802.11,100.43,100
1984802.11,100.43,100
1984802.11,100.43,100
1984802.13,100.43,100
1984802.13,100.43,100
1984802.13,100.43,100
1984802.13,100.43,100
1984802.13,100.43,100
1984802.13,100.43,100
1984802.13,100.43,100
1984802.15,100.42,100
1984802.15,100.42,100
1984802.15,100.42,100
1984802.15,100.42,100
1984802.15,100.42,100
1984802.15,100.42,100
1984802.15,100.42,100
1984802.17,100.42,100
1984802.17,100.42,100
1984802.17,100.42,100
1984802.17,100.42,100
1984802.17,100.42,100
1984802.17,100.42,100
1984802.17,100.42,100
1984802.19,100.42,100
1984802.19,100.42,100
1984802.19,100.42,100
1984802.19,100.42,100
1984802.19,100.42,100
1984802.19,100.42,100
1984802.19,100.42,100
1984802.21,100.41,100
1984802.21,100.41,100
1984802.21,100.41,100
1984802.21,100.41,100
1984802.21,100.41,100
1984802.21,100.41,100
1984802.21,100.41,100
1984802.23,100.41,100
1984802.23,100.41,100
1984802.23,100.41,100
1984802.23,100.41,100
1984802.23,100.41,100
1984802.23,100.41,100
1984802.23,100.41,100
1984802.25,100.41,100
1984802.25,100.41,100
1984802.25,100.41,100
1984802.25,100.41,100
1984802.25,100.41,100
1984802.25,100.41,100
1984802.25,100.41,100
1984802.27,100.4,100
1984802.27,100.4,100
1984802.27,100.4,100
1984802.27,100.4,100
1984802.27,100.4,100
1984802.27,100.4,100
1984802.27,100.4,100
1984802.29,100.4,100
1984802.29,100.4,100
1984802.29,100.4,100
1984802.29,100.4,100
1984802.29,100.4,100
1984802.29,100.4,100
1984802.29,100.4,100
1984802.31,100.4,100
1984802.31,100.4,100
1984802.31,100.4,100
1984802.31,100.4,100
1984802.31,100.4,100
1984802.31,100.4,100
1984802.31,100.4,100
1984802.33,100.4,100
1984802.33,100.4,100
1984802.33,100.4,100
1984802.33,100.4,100
1984802.33,100.4,100
1984802.33,100.4,100
1984802.33,100.4,100
1984802.35,100.39,100
1984802.35,100.39,100
1984802.35,100.39,100
1984802.35,100.39,100
1984802.35,100.39,100
1984802.35,100.39,100
1984802.35,100.39,100
1984802.37,100.39,100
1984802.37,100.39,100
1984802.37,100.39,100
1984802.37,100.39,100
1984802.37,100.39,100
1984802.37,100.39,100
1984802.37,100.39,100
1984802.39,100.39,100
1984802.39,100.39,100
1984802.39,100.39,100
1984802.39,100.39,100
1984802.39,100.39,100
1984802.39,100.39,100
