Time,Altitude,Setpoint
1985382.29,52.28,50
1985382.29,52.28,50
1985382.31,52.32,50
1985382.31,52.32,50
1985382.31,52.32,50
1985382.31,52.32,50
1985382.31,52.32,50
1985382.31,52.32,50
1985382.31,52.32,50
1985382.33,52.36,50
1985382.33,52.36,50
1985382.33,52.36,50
1985382.33,52.36,50
1985382.33,52.36,50
1985382.33,52.36,50
1985382.33,52.36,50
1985382.35,52.4,50
1985382.35,52.4,50
1985382.35,52.4,50
1985382.35,52.4,50
1985382.35,52.4,50
1985382.35,52.4,50
1985382.35,52.4,50
1985382.37,52.44,50
1985382.37,52.44,50
1985382.37,52.44,50
1985382.37,52.44,50
1985382.37,52.44,50
1985382.37,52.44,50
1985382.37,52.44,50
1985382.39,52.48,50
1985382.39,52.48,50
1985382.39,52.48,50
1985382.39,52.48,50
1985382.39,52.48,50
1985382.39,52.48,50
1985382.39,52.48,50
1985382.41,52.52,50
1985382.41,52.52,50
1985382.41,52.52,50
1985382.41,52.52,50
1985382.41,52.52,50
1985382.41,52.52,50
1985382.43,52.56,50
1985382.43,52.56,50
1985382.43,52.56,50
1985382.43,52.56,50
1985382.43,52.56,50
1985382.43,52.56,50
1985382.43,52.56,50
1985382.45,52.6,50
1985382.45,52.6,50
1985382.45,52.6,50
1985382.45,52.6,50
1985382.45,52.6,50
1985382.45,52.6,50
1985382.45,52.6,50
1985382.47,52.63,50
1985382.47,52.63,50
1985382.47,52.63,50
1985382.47,52.63,50
1985382.47,52.63,50
1985382.47,52.63,50
1985382.47,52.63,50
1985382.49,52.67,50
1985382.49,52.67,50
1985382.49,52.67,50
1985382.49,52.67,50
1985382.49,52.67,50
1985382.49,52.67,50
1985382.49,52.67,50
1985382.51,52.71,50
1985382.51,52.71,50
1985382.51,52.71,50
1985382.51,52.71,50
1985382.51,52.71,50
1985382.51,52.71,50
1985382.51,52.71,50
1985382.53,52.75,50
1985382.53,52.75,50
1985382.53,52.75,50
1985382.53,52.75,50
1985382.53,52.75,50
1985382.53,52.75,50
1985382.53,52.75,50
1985382.55,52.79,50
1985382.55,52.79,50
1985382.55,52.79,50
1985382.55,52.79,50
1985382.55,52.79,50
1985382.55,52.79,50
1985382.57,52.82,50
1985382.57,52.82,50
1985382.57,52.82,50
1985382.57,52.82,50
1985382.57,52.82,50
1985382.57,52.82,50
1985382.57,52.82,50
1985382.59,52.86,50
1985382.59,52.86,50
1985382.59,52.86,50
1985382.59,52.86,50
1985382.59,52.86,50
1985382.59,52.86,50
1985382.59,52.86,50
1985382.61,52.9,50
1985382.61,52.9,50
1985382.61,52.9,50
1985382.61,52.9,50
1985382.61,52.9,50
1985382.61,52.9,50
1985382.61,52.9,50
1985382.63,52.93,50
1985382.63,52.93,50
1985382.63,52.93,50
1985382.63,52.93,50
1985382.63,52.93,50
1985382.63,52.93,50
1985382.63,52.93,50
1985382.65,52.97,50
1985382.65,52.97,50
1985382.65,52.97,50
1985382.65,52.97,50
1985382.65,52.97,50
1985382.65,52.97,50
1985382.65,52.97,50
1985382.67,53.01,50
1985382.67,53.01,50
1985382.67,53.01,50
1985382.67,53.01,50
1985382.67,53.01,50
1985382.67,53.01,50
1985382.67,53.01,50
1985382.69,53.04,50
1985382.69,53.04,50
1985382.69,53.04,50
1985382.69,53.04,50
1985382.69,53.04,50
1985382.69,53.04,50
1985382.71,53.08,50
1985382.71,53.08,50
1985382.71,53.08,50
1985382.71,53.08,50
1985382.71,53.08,50
1985382.71,53.08,50
1985382.71,53.08,50
1985382.73,53.11,50
1985382.73,53.11,50
1985382.73,53.11,50
1985382.73,53.11,50
1985382.73,53.11,50
1985382.73,53.11,50
1985382.73,53.11,50
1985382.75,53.15,50
1985382.75,53.15,50
1985382.75,53.15,50
1985382.75,53.15,50
1985382.75,53.15,50
1985382.75,53.15,50
1985382.75,53.15,50
1985382.77,53.18,50
1985382.77,53.18,50
1985382.77,53.18,50
1985382.77,53.18,50
1985382.77,53.18,50
1985382.77,53.18,50
1985382.77,53.18,50
1985382.79,53.22,50
1985382.79,53.22,50
1985382.79,53.22,50
1985382.79,53.22,50
1985382.79,53.22,50
1985382.79,53.22,50
1985382.79,53.22,50
1985382.81,53.25,50
1985382.81,53.25,50
1985382.81,53.25,50
1985382.81,53.25,50
1985382.81,53.25,50
1985382.81,53.25,50
1985382.81,53.25,50
1985382.83,53.29,50
1985382.83,53.29,50
1985382.83,53.29,50
1985382.83,53.29,50
1985382.83,53.29,50
1985382.83,53.29,50
1985382.85,53.32,50
1985382.85,53.32,50
1985382.85,53.32,50
1985382.85,53.32,50
1985382.85,53.32,50
1985382.85,53.32,50
1985382.85,53.32,50
1985382.87,53.36,50
1985382.87,53.36,50
1985382.87,53.36,50
1985382.87,53.36,50
1985382.87,53.36,50
1985382.87,53.36,50
1985382.87,53.36,50
1985382.89,53.39,50
1985382.89,53.39,50
1985382.89,53.39,50
1985382.89,53.39,50
1985382.89,53.39,50
1985382.89,53.39,50
1985382.89,53.39,50
1985382.91,53.42,50
1985382.91,53.42,50
1985382.91,53.42,50
1985382.91,53.42,50
1985382.91,53.42,50
1985382.91,53.42,50
1985382.91,53.42,50
1985382.93,53.46,50
1985382.93,53.46,50
1985382.93,53.46,50
1985382.93,53.46,50
1985382.93,53.46,50
1985382.93,53.46,50
1985382.93,53.46,50
1985382.95,53.49,50
1985382.95,53.49,50
1985382.95,53.49,50
1985382.95,53.49,50
1985382.95,53.49,50
1985382.95,53.49,50
1985382.95,53.49,50
1985382.97,53.52,50
1985382.97,53.52,50
1985382.97,53.52,50
1985382.97,53.52,50
1985382.97,53.52,50
1985382.97,53.52,50
1985382.99,53.55,50
1985382.99,53.55,50
1985382.99,53.55,50
1985382.99,53.55,50
1985382.99,53.55,50
1985382.99,53.55,50
1985382.99,53.55,50
1985383.01,53.58,50
1985383.01,53.58,50
1985383.01,53.58,50
1985383.01,53.58,50
1985383.01,53.58,50
1985383.01,53.58,50
1985383.01,53.58,50
1985383.03,53.62,50
1985383.03,53.62,50
1985383.03,53.62,50
1985383.03,53.62,50
1985383.03,53.62,50
1985383.03,53.62,50
1985383.03,53.62,50
1985383.05,53.65,50
1985383.05,53.65,50
1985383.05,53.65,50
1985383.05,53.65,50
1985383.05,53.65,50
1985383.05,53.65,50
1985383.05,53.65,50
1985383.07,53.68,50
1985383.07,53.68,50
1985383.07,53.68,50
1985383.07,53.68,50
1985383.07,53.68,50
1985383.07,53.68,50
1985383.07,53.68,50
1985383.09,53.71,50
1985383.09,53.71,50
1985383.09,53.71,50
1985383.09,53.71,50
1985383.09,53.71,50
1985383.09,53.71,50
1985383.09,53.71,50
1985383.11,53.74,50
1985383.11,53.74,50
1985383.11,53.74,50
1985383.11,53.74,50
1985383.11,53.74,50
1985383.11,53.74,50
1985383.13,53.77,50
1985383.13,53.77,50
1985383.13,53.77,50
1985383.13,53.77,50
1985383.13,53.77,50
1985383.13,53.77,50
1985383.13,53.77,50
1985383.15,53.8,50
1985383.15,53.8,50
1985383.15,53.8,50
1985383.15,53.8,50
1985383.15,53.8,50
1985383.15,53.8,50
1985383.15,53.8,50
1985383.17,53.83,50
1985383.17,53.83,50
1985383.17,53.83,50
1985383.17,53.83,50
1985383.17,53.83,50
1985383.17,53.83,50
1985383.17,53.83,50
1985383.19,53.86,50
1985383.19,53.86,50
1985383.19,53.86,50
1985383.19,53.86,50
1985383.19,53.86,50
1985383.19,53.86,50
1985383.19,53.86,50
1985383.21,53.89,50
1985383.21,53.89,50
1985383.21,53.89,50
1985383.21,53.89,50
1985383.21,53.89,50
1985383.21,53.89,50
1985383.21,53.89,50
1985383.23,53.92,50
1985383.23,53.92,50
1985383.23,53.92,50
1985383.23,53.92,50
1985383.23,53.92,50
1985383.23,53.92,50
1985383.23,53.92,50
1985383.25,53.95,50
1985383.25,53.95,50
1985383.25,53.95,50
1985383.25,53.95,50
1985383.25,53.95,50
1985383.25,53.95,50
1985383.27,53.95,50
1985383.27,53.98,50
1985383.27,53.98,50
1985383.27,53.98,50
1985383.27,53.98,50
1985383.27,53.98,50
1985383.27,53.98,50
1985383.29,54.01,50
1985383.29,54.01,50
1985383.29,54.01,50
1985383.29,54.01,50
1985383.29,54.01,50
1985383.29,54.01,50
1985383.29,54.01,50
1985383.31,54.04,50
1985383.31,54.04,50
1985383.31,54.04,50
1985383.31,54.04,50
1985383.31,54.04,50
1985383.31,54.04,50
1985383.31,54.04,50
1985383.33,54.07,50
1985383.33,54.07,50
1985383.33,54.07,50
1985383.33,54.07,50
1985383.33,54.07,50
1985383.33,54.07,50
1985383.33,54.07,50
1985383.35,54.1,50
1985383.35,54.1,50
1985383.35,54.1,50
1985383.35,54.1,50
1985383.35,54.1,50
1985383.35,54.1,50
1985383.35,54.1,50
1985383.37,54.12,50
1985383.37,54.12,50
1985383.37,54.12,50
1985383.37,54.12,50
1985383.37,54.12,50
1985383.37,54.12,50
1985383.37,54.12,50
1985383.39,54.15,50
1985383.39,54.15,50
1985383.39,54.15,50
1985383.39,54.15,50
1985383.39,54.15,50
1985383.39,54.15,50
1985383.41,54.15,50
1985383.41,54.18,50
1985383.41,54.18,50
1985383.41,54.18,50
1985383.41,54.18,50
1985383.41,54.18,50
1985383.41,54.18,50
1985383.43,54.21,50
1985383.43,54.21,50
1985383.43,54.21,50
1985383.43,54.21,50
1985383.43,54.21,50
1985383.43,54.21,50
1985383.43,54.21,50
1985383.45,54.23,50
1985383.45,54.23,50
1985383.45,54.23,50
1985383.45,54.23,50
1985383.45,54.23,50
1985383.45,54.23,50
1985383.45,54.23,50
1985383.47,54.26,50
1985383.47,54.26,50
1985383.47,54.26,50
1985383.47,54.26,50
1985383.47,54.26,50
1985383.47,54.26,50
1985383.47,54.26,50
1985383.49,54.29,50
1985383.49,54.29,50
1985383.49,54.29,50
1985383.49,54.29,50
1985383.49,54.29,50
1985383.49,54.29,50
1985383.49,54.29,50
1985383.51,54.31,50
1985383.51,54.31,50
1985383.51,54.31,50
1985383.51,54.31,50
1985383.51,54.31,50
1985383.51,54.31,50
1985383.51,54.31,50
1985383.53,54.34,50
1985383.53,54.34,50
1985383.53,54.34,50
1985383.53,54.34,50
1985383.53,54.34,50
1985383.53,54.34,50
1985383.53,54.34,50
1985383.55,54.36,50
1985383.55,54.36,50
1985383.55,54.36,50
1985383.55,54.36,50
1985383.55,54.36,50
1985383.55,54.36,50
1985383.57,54.39,50
1985383.57,54.39,50
1985383.57,54.39,50
1985383.57,54.39,50
1985383.57,54.39,50
1985383.57,54.39,50
1985383.57,54.39,50
1985383.59,54.42,50
1985383.59,54.42,50
1985383.59,54.42,50
1985383.59,54.42,50
1985383.59,54.42,50
1985383.59,54.42,50
1985383.59,54.42,50
1985383.61,54.44,50
1985383.61,54.44,50
1985383.61,54.44,50
1985383.61,54.44,50
1985383.61,54.44,50
1985383.61,54.44,50
1985383.61,54.44,50
1985383.63,54.47,50
1985383.63,54.47,50
1985383.63,54.47,50
1985383.63,54.47,50
1985383.63,54.47,50
1985383.63,54.47,50
1985383.63,54.47,50
1985383.65,54.49,50
1985383.65,54.49,50
1985383.65,54.49,50
1985383.65,54.49,50
1985383.65,54.49,50
1985383.65,54.49,50
1985383.65,54.49,50
1985383.67,54.52,50
1985383.67,54.52,50
1985383.67,54.52,50
1985383.67,54.52,50
1985383.67,54.52,50
1985383.67,54.52,50
1985383.67,54.52,50
1985383.69,54.54,50
1985383.69,54.54,50
1985383.69,54.54,50
1985383.69,54.54,50
1985383.69,54.54,50
1985383.69,54.54,50
1985383.71,54.56,50
1985383.71,54.56,50
1985383.71,54.56,50
1985383.71,54.56,50
1985383.71,54.56,50
1985383.71,54.56,50
1985383.71,54.56,50
1985383.73,54.59,50
1985383.73,54.59,50
1985383.73,54.59,50
1985383.73,54.59,50
1985383.73,54.59,50
1985383.73,54.59,50
1985383.73,54.59,50
1985383.75,54.61,50
1985383.75,54.61,50
1985383.75,54.61,50
1985383.75,54.61,50
1985383.75,54.61,50
1985383.75,54.61,50
1985383.75,54.61,50
1985383.77,54.64,50
1985383.77,54.64,50
1985383.77,54.64,50
1985383.77,54.64,50
1985383.77,54.64,50
1985383.77,54.64,50
1985383.77,54.64,50
1985383.79,54.66,50
1985383.79,54.66,50
1985383.79,54.66,50
1985383.79,54.66,50
1985383.79,54.66,50
1985383.79,54.66,50
1985383.79,54.66,50
1985383.81,54.68,50
1985383.81,54.68,50
1985383.81,54.68,50
1985383.81,54.68,50
1985383.81,54.68,50
1985383.81,54.68,50
1985383.81,54.68,50
1985383.83,54.7,50
1985383.83,54.7,50
1985383.83,54.7,50
1985383.83,54.7,50
1985383.83,54.7,50
1985383.83,54.7,50
1985383.85,54.73,50
1985383.85,54.73,50
1985383.85,54.73,50
1985383.85,54.73,50
1985383.85,54.73,50
1985383.85,54.73,50
1985383.85,54.73,50
1985383.87,54.75,50
1985383.87,54.75,50
1985383.87,54.75,50
1985383.87,54.75,50
1985383.87,54.75,50
1985383.87,54.75,50
1985383.87,54.75,50
1985383.89,54.77,50
1985383.89,54.77,50
1985383.89,54.77,50
1985383.89,54.77,50
1985383.89,54.77,50
1985383.89,54.77,50
1985383.89,54.77,50
1985383.91,54.79,50
1985383.91,54.79,50
1985383.91,54.79,50
1985383.91,54.79,50
1985383.91,54.79,50
1985383.91,54.79,50
1985383.91,54.79,50
1985383.93,54.82,50
1985383.93,54.82,50
1985383.93,54.82,50
1985383.93,54.82,50
1985383.93,54.82,50
1985383.93,54.82,50
1985383.93,54.82,50
1985383.95,54.84,50
1985383.95,54.84,50
1985383.95,54.84,50
1985383.95,54.84,50
1985383.95,54.84,50
1985383.95,54.84,50
1985383.95,54.84,50
1985383.97,54.86,50
1985383.97,54.86,50
1985383.97,54.86,50
1985383.97,54.86,50
1985383.97,54.86,50
1985383.97,54.86,50
1985383.99,54.88,50
1985383.99,54.88,50
1985383.99,54.88,50
1985383.99,54.88,50
1985383.99,54.88,50
1985383.99,54.88,50
1985383.99,54.88,50
1985384.01,54.9,50
1985384.01,54.9,50
1985384.01,54.9,50
1985384.01,54.9,50
1985384.01,54.9,50
1985384.01,54.9,50
1985384.01,54.9,50
1985384.03,54.92,50
1985384.03,54.92,50
1985384.03,54.92,50
1985384.03,54.92,50
1985384.03,54.92,50
1985384.03,54.92,50
1985384.03,54.92,50
1985384.05,54.94,50
1985384.05,54.94,50
1985384.05,54.94,50
1985384.05,54.94,50
1985384.05,54.94,50
1985384.05,54.94,50
1985384.05,54.94,50
1985384.07,54.96,50
1985384.07,54.96,50
1985384.07,54.96,50
1985384.07,54.96,50
1985384.07,54.96,50
1985384.07,54.96,50
1985384.07,54.96,50
1985384.09,54.98,50
1985384.09,54.98,50
1985384.09,54.98,50
1985384.09,54.98,50
1985384.09,54.98,50
1985384.09,54.98,50
1985384.09,54.98,50
1985384.11,55,50
1985384.11,55,50
1985384.11,55,50
1985384.11,55,50
1985384.11,55,50
1985384.11,55,50
1985384.13,55.02,50
1985384.13,55.02,50
1985384.13,55.02,50
1985384.13,55.02,50
1985384.13,55.02,50
1985384.13,55.02,50
1985384.13,55.02,50
1985384.15,55.04,50
1985384.15,55.04,50
1985384.15,55.04,50
1985384.15,55.04,50
1985384.15,55.04,50
1985384.15,55.04,50
1985384.15,55.04,50
1985384.17,55.06,50
1985384.17,55.06,50
1985384.17,55.06,50
1985384.17,55.06,50
1985384.17,55.06,50
1985384.17,55.06,50
1985384.17,55.06,50
1985384.19,55.08,50
1985384.19,55.08,50
1985384.19,55.08,50
1985384.19,55.08,50
1985384.19,55.08,50
1985384.19,55.08,50
1985384.19,55.08,50
1985384.21,55.1,50
1985384.21,55.1,50
1985384.21,55.1,50
1985384.21,55.1,50
1985384.21,55.1,50
1985384.21,55.1,50
1985384.21,55.1,50
1985384.23,55.12,50
1985384.23,55.12,50
1985384.23,55.12,50
1985384.23,55.12,50
1985384.23,55.12,50
1985384.23,55.12,50
1985384.23,55.12,50
1985384.25,55.14,50
1985384.25,55.14,50
1985384.25,55.14,50
1985384.25,55.14,50
1985384.25,55.14,50
1985384.25,55.14,50
1985384.27,55.15,50
1985384.27,55.15,50
1985384.27,55.15,50
1985384.27,55.15,50
1985384.27,55.15,50
1985384.27,55.15,50
1985384.27,55.15,50
1985384.29,55.17,50
1985384.29,55.17,50
1985384.29,55.17,50
1985384.29,55.17,50
1985384.29,55.17,50
1985384.29,55.17,50
1985384.29,55.17,50
1985384.31,55.19,50
1985384.31,55.19,50
1985384.31,55.19,50
1985384.31,55.19,50
1985384.31,55.19,50
1985384.31,55.19,50
1985384.31,55.19,50
1985384.33,55.21,50
1985384.33,55.21,50
1985384.33,55.21,50
1985384.33,55.21,50
1985384.33,55.21,50
1985384.33,55.21,50
1985384.33,55.21,50
1985384.35,55.23,50
1985384.35,55.23,50
1985384.35,55.23,50
1985384.35,55.23,50
1985384.35,55.23,50
1985384.35,55.23,50
1985384.35,55.23,50
1985384.37,55.25,50
1985384.37,55.25,50
1985384.37,55.25,50
1985384.37,55.25,50
1985384.37,55.25,50
1985384.37,55.25,50
1985384.37,55.25,50
1985384.39,55.27,50
1985384.39,55.27,50
1985384.39,55.27,50
1985384.39,55.27,50
1985384.39,55.27,50
1985384.39,55.27,50
1985384.41,55.29,50
1985384.41,55.29,50
1985384.41,55.29,50
1985384.41,55.29,50
1985384.41,55.29,50
1985384.41,55.29,50
1985384.41,55.29,50
1985384.43,55.31,50
1985384.43,55.31,50
1985384.43,55.31,50
1985384.43,55.31,50
1985384.43,55.31,50
1985384.43,55.31,50
1985384.43,55.31,50
1985384.45,55.33,50
1985384.45,55.33,50
1985384.45,55.33,50
1985384.45,55.33,50
1985384.45,55.33,50
1985384.45,55.33,50
1985384.45,55.33,50
1985384.47,55.35,50
1985384.47,55.35,50
1985384.47,55.35,50
1985384.47,55.35,50
1985384.47,55.35,50
1985384.47,55.35,50
1985384.47,55.35,50
1985384.49,55.36,50
1985384.49,55.36,50
1985384.49,55.36,50
1985384.49,55.36,50
1985384.49,55.36,50
1985384.49,55.36,50
1985384.49,55.36,50
1985384.51,55.38,50
1985384.51,55.38,50
1985384.51,55.38,50
1985384.51,55.38,50
1985384.51,55.38,50
1985384.51,55.38,50
1985384.51,55.38,50
1985384.53,55.4,50
1985384.53,55.4,50
1985384.53,55.4,50
1985384.53,55.4,50
1985384.53,55.4,50
1985384.53,55.4,50
1985384.55,55.42,50
1985384.55,55.42,50
1985384.55,55.42,50
1985384.55,55.42,50
1985384.55,55.42,50
1985384.55,55.42,50
1985384.55,55.42,50
1985384.57,55.44,50
1985384.57,55.44,50
1985384.57,55.44,50
1985384.57,55.44,50
1985384.57,55.44,50
1985384.57,55.44,50
1985384.57,55.44,50
1985384.59,55.46,50
1985384.59,55.46,50
1985384.59,55.46,50
1985384.59,55.46,50
1985384.59,55.46,50
1985384.59,55.46,50
1985384.59,55.46,50
1985384.61,55.47,50
1985384.61,55.47,50
1985384.61,55.47,50
1985384.61,55.47,50
1985384.61,55.47,50
1985384.61,55.47,50
1985384.61,55.47,50
1985384.63,55.49,50
1985384.63,55.49,50
1985384.63,55.49,50
1985384.63,55.49,50
1985384.63,55.49,50
1985384.63,55.49,50
1985384.63,55.49,50
1985384.65,55.51,50
1985384.65,55.51,50
1985384.65,55.51,50
1985384.65,55.51,50
1985384.65,55.51,50
1985384.65,55.51,50
1985384.65,55.51,50
1985384.67,55.52,50
1985384.67,55.52,50
1985384.67,55.52,50
1985384.67,55.52,50
1985384.67,55.52,50
1985384.67,55.52,50
1985384.69,55.54,50
1985384.69,55.54,50
1985384.69,55.54,50
1985384.69,55.54,50
1985384.69,55.54,50
1985384.69,55.54,50
1985384.69,55.54,50
1985384.71,55.55,50
1985384.71,55.55,50
1985384.71,55.55,50
1985384.71,55.55,50
1985384.71,55.55,50
1985384.71,55.55,50
1985384.71,55.55,50
1985384.73,55.57,50
1985384.73,55.57,50
1985384.73,55.57,50
1985384.73,55.57,50
1985384.73,55.57,50
1985384.73,55.57,50
1985384.73,55.57,50
1985384.75,55.58,50
1985384.75,55.58,50
1985384.75,55.58,50
1985384.75,55.58,50
1985384.75,55.58,50
1985384.75,55.58,50
1985384.75,55.58,50
1985384.77,55.6,50
1985384.77,55.6,50
1985384.77,55.6,50
1985384.77,55.6,50
1985384.77,55.6,50
1985384.77,55.6,50
1985384.77,55.6,50
1985384.79,55.61,50
1985384.79,55.61,50
1985384.79,55.61,50
1985384.79,55.61,50
1985384.79,55.61,50
1985384.79,55.61,50
1985384.79,55.61,50
1985384.81,55.63,50
1985384.81,55.63,50
1985384.81,55.63,50
1985384.81,55.63,50
1985384.81,55.63,50
1985384.81,55.63,50
1985384.83,55.64,50
1985384.83,55.64,50
1985384.83,55.64,50
1985384.83,55.64,50
1985384.83,55.64,50
1985384.83,55.64,50
1985384.83,55.64,50
1985384.85,55.66,50
1985384.85,55.66,50
1985384.85,55.66,50
1985384.85,55.66,50
1985384.85,55.66,50
1985384.85,55.66,50
1985384.85,55.66,50
1985384.87,55.67,50
1985384.87,55.67,50
1985384.87,55.67,50
1985384.87,55.67,50
1985384.87,55.67,50
1985384.87,55.67,50
1985384.87,55.67,50
1985384.89,55.68,50
1985384.89,55.68,50
1985384.89,55.68,50
1985384.89,55.68,50
1985384.89,55.68,50
1985384.89,55.68,50
1985384.89,55.68,50
1985384.91,55.69,50
1985384.91,55.69,50
1985384.91,55.69,50
1985384.91,55.69,50
1985384.91,55.69,50
1985384.91,55.69,50
1985384.91,55.69,50
1985384.93,55.71,50
1985384.93,55.71,50
1985384.93,55.71,50
1985384.93,55.71,50
1985384.93,55.71,50
1985384.93,55.71,50
1985384.93,55.71,50
1985384.95,55.72,50
1985384.95,55.72,50
1985384.95,55.72,50
1985384.95,55.72,50
1985384.95,55.72,50
1985384.95,55.72,50
1985384.97,55.73,50
1985384.97,55.73,50
1985384.97,55.73,50
1985384.97,55.73,50
1985384.97,55.73,50
1985384.97,55.73,50
1985384.97,55.73,50
1985384.99,55.74,50
1985384.99,55.74,50
1985384.99,55.74,50
1985384.99,55.74,50
1985384.99,55.74,50
1985384.99,55.74,50
1985384.99,55.74,50
1985385.01,55.76,50
1985385.01,55.76,50
1985385.01,55.76,50
1985385.01,55.76,50
1985385.01,55.76,50
1985385.01,55.76,50
1985385.01,55.76,50
1985385.03,55.77,50
1985385.03,55.77,50
1985385.03,55.77,50
1985385.03,55.77,50
1985385.03,55.77,50
1985385.03,55.77,50
1985385.03,55.77,50
1985385.05,55.78,50
1985385.05,55.78,50
1985385.05,55.78,50
1985385.05,55.78,50
1985385.05,55.78,50
1985385.05,55.78,50
1985385.05,55.78,50
1985385.07,55.79,50
1985385.07,55.79,50
1985385.07,55.79,50
1985385.07,55.79,50
1985385.07,55.79,50
1985385.07,55.79,50
1985385.07,55.79,50
1985385.09,55.8,50
1985385.09,55.8,50
1985385.09,55.8,50
1985385.09,55.8,50
1985385.09,55.8,50
1985385.09,55.8,50
1985385.11,55.81,50
1985385.11,55.81,50
1985385.11,55.81,50
1985385.11,55.81,50
1985385.11,55.81,50
1985385.11,55.81,50
1985385.11,55.81,50
1985385.13,55.82,50
1985385.13,55.82,50
1985385.13,55.82,50
1985385.13,55.82,50
1985385.13,55.82,50
1985385.13,55.82,50
1985385.13,55.82,50
1985385.15,55.83,50
1985385.15,55.83,50
1985385.15,55.83,50
1985385.15,55.83,50
1985385.15,55.83,50
1985385.15,55.83,50
1985385.15,55.83,50
1985385.17,55.84,50
1985385.17,55.84,50
1985385.17,55.84,50
1985385.17,55.84,50
1985385.17,55.84,50
1985385.17,55.84,50
1985385.17,55.84,50
1985385.19,55.85,50
1985385.19,55.85,50
1985385.19,55.85,50
1985385.19,55.85,50
1985385.19,55.85,50
1985385.19,55.85,50
1985385.19,55.85,50
1985385.21,55.86,50
1985385.21,55.86,50
1985385.21,55.86,50
1985385.21,55.86,50
1985385.21,55.86,50
1985385.21,55.86,50
1985385.21,55.86,50
1985385.23,55.87,50
1985385.23,55.87,50
1985385.23,55.87,50
1985385.23,55.87,50
1985385.23,55.87,50
1985385.23,55.87,50
1985385.25,55.87,50
1985385.25,55.88,50
1985385.25,55.88,50
1985385.25,55.88,50
1985385.25,55.88,50
1985385.25,55.88,50
1985385.25,55.88,50
1985385.27,55.89,50
1985385.27,55.89,50
1985385.27,55.89,50
1985385.27,55.89,50
1985385.27,55.89,50
1985385.27,55.89,50
1985385.27,55.89,50
1985385.29,55.9,50
1985385.29,55.9,50
1985385.29,55.9,50
1985385.29,55.9,50
1985385.29,55.9,50
1985385.29,55.9,50
1985385.29,55.9,50
1985385.31,55.91,50
1985385.31,55.91,50
1985385.31,55.91,50
1985385.31,55.91,50
1985385.31,55.91,50
1985385.31,55.91,50
1985385.31,55.91,50
1985385.33,55.91,50
1985385.33,55.91,50
1985385.33,55.91,50
1985385.33,55.91,50
1985385.33,55.91,50
1985385.33,55.91,50
1985385.33,55.91,50
1985385.35,55.92,50
1985385.35,55.92,50
1985385.35,55.92,50
1985385.35,55.92,50
1985385.35,55.92,50
1985385.35,55.92,50
1985385.35,55.92,50
1985385.37,55.93,50
1985385.37,55.93,50
1985385.37,55.93,50
1985385.37,55.93,50
1985385.37,55.93,50
1985385.37,55.93,50
1985385.39,55.93,50
1985385.39,55.94,50
1985385.39,55.94,50
1985385.39,55.94,50
1985385.39,55.94,50
1985385.39,55.94,50
1985385.39,55.94,50
1985385.41,55.95,50
1985385.41,55.95,50
1985385.41,55.95,50
1985385.41,55.95,50
1985385.41,55.95,50
1985385.41,55.95,50
1985385.41,55.95,50
1985385.43,55.95,50
1985385.43,55.95,50
1985385.43,55.95,50
1985385.43,55.95,50
1985385.43,55.95,50
1985385.43,55.95,50
1985385.43,55.95,50
1985385.45,55.96,50
1985385.45,55.96,50
1985385.45,55.96,50
1985385.45,55.96,50
1985385.45,55.96,50
1985385.45,55.96,50
1985385.45,55.96,50
1985385.47,55.97,50
1985385.47,55.97,50
1985385.47,55.97,50
1985385.47,55.97,50
1985385.47,55.97,50
1985385.47,55.97,50
1985385.47,55.97,50
1985385.49,55.97,50
1985385.49,55.97,50
1985385.49,55.97,50
1985385.49,55.97,50
