Time,Signal,Setpoint
1985995.19,9.5,10
1985995.19,9.5,10
1985995.19,9.5,10
1985995.19,9.5,10
1985995.19,9.5,10
1985995.19,9.5,10
1985995.21,9.49,10
1985995.21,9.49,10
1985995.21,9.49,10
1985995.21,9.49,10
1985995.21,9.49,10
1985995.23,9.49,10
1985995.23,9.47,10
1985995.23,9.47,10
1985995.23,9.47,10
1985995.23,9.47,10
1985995.23,9.47,10
1985995.25,9.47,10
1985995.25,9.46,10
1985995.25,9.46,10
1985995.25,9.46,10
1985995.25,9.46,10
1985995.25,9.46,10
1985995.27,9.46,10
1985995.27,9.44,10
1985995.27,9.44,10
1985995.27,9.44,10
1985995.27,9.44,10
1985995.27,9.44,10
1985995.29,9.42,10
1985995.29,9.42,10
1985995.29,9.42,10
1985995.29,9.42,10
1985995.29,9.42,10
1985995.29,9.42,10
1985995.31,9.41,10
1985995.31,9.41,10
1985995.31,9.41,10
1985995.31,9.41,10
1985995.31,9.41,10
1985995.31,9.41,10
1985995.33,9.39,10
1985995.33,9.39,10
1985995.33,9.39,10
1985995.33,9.39,10
1985995.33,9.39,10
1985995.33,9.39,10
1985995.35,9.38,10
1985995.35,9.38,10
1985995.35,9.38,10
1985995.35,9.38,10
1985995.35,9.38,10
1985995.35,9.38,10
1985995.37,9.36,10
1985995.37,9.36,10
1985995.37,9.36,10
1985995.37,9.36,10
1985995.37,9.36,10
1985995.39,9.36,10
1985995.39,9.34,10
1985995.39,9.34,10
1985995.39,9.34,10
1985995.39,9.34,10
1985995.39,9.34,10
1985995.41,9.34,10
1985995.41,9.33,10
1985995.41,9.33,10
1985995.41,9.33,10
1985995.41,9.33,10
1985995.41,9.33,10
1985995.43,9.33,10
1985995.43,9.31,10
1985995.43,9.31,10
1985995.43,9.31,10
1985995.43,9.31,10
1985995.43,9.31,10
1985995.45,9.3,10
1985995.45,9.3,10
1985995.45,9.3,10
1985995.45,9.3,10
1985995.45,9.3,10
1985995.45,9.3,10
1985995.47,9.28,10
1985995.47,9.28,10
1985995.47,9.28,10
1985995.47,9.28,10
1985995.47,9.28,10
1985995.47,9.28,10
1985995.49,9.26,10
1985995.49,9.26,10
1985995.49,9.26,10
1985995.49,9.26,10
1985995.49,9.26,10
1985995.49,9.26,10
1985995.51,9.25,10
1985995.51,9.25,10
1985995.51,9.25,10
1985995.51,9.25,10
1985995.51,9.25,10
1985995.51,9.25,10
1985995.53,9.23,10
1985995.53,9.23,10
1985995.53,9.23,10
1985995.53,9.23,10
1985995.53,9.23,10
1985995.55,9.23,10
1985995.55,9.22,10
1985995.55,9.22,10
1985995.55,9.22,10
1985995.55,9.22,10
1985995.55,9.22,10
1985995.57,9.22,10
1985995.57,9.2,10
1985995.57,9.2,10
1985995.57,9.2,10
1985995.57,9.2,10
1985995.57,9.2,10
1985995.59,9.2,10
1985995.59,9.19,10
1985995.59,9.19,10
1985995.59,9.19,10
1985995.59,9.19,10
1985995.59,9.19,10
1985995.61,9.17,10
1985995.61,9.17,10
1985995.61,9.17,10
1985995.61,9.17,10
1985995.61,9.17,10
1985995.61,9.17,10
1985995.63,9.16,10
1985995.63,9.16,10
1985995.63,9.16,10
1985995.63,9.16,10
1985995.63,9.16,10
1985995.63,9.16,10
1985995.65,9.14,10
1985995.65,9.14,10
1985995.65,9.14,10
1985995.65,9.14,10
1985995.65,9.14,10
1985995.65,9.14,10
1985995.67,9.13,10
1985995.67,9.13,10
1985995.67,9.13,10
1985995.67,9.13,10
1985995.67,9.13,10
1985995.67,9.13,10
1985995.69,9.11,10
1985995.69,9.11,10
1985995.69,9.11,10
1985995.69,9.11,10
1985995.69,9.11,10
1985995.71,9.11,10
1985995.71,9.1,10
1985995.71,9.1,10
1985995.71,9.1,10
1985995.71,9.1,10
1985995.71,9.1,10
1985995.73,9.1,10
1985995.73,9.08,10
1985995.73,9.08,10
1985995.73,9.08,10
1985995.73,9.08,10
1985995.73,9.08,10
1985995.75,9.08,10
1985995.75,9.07,10
1985995.75,9.07,10
1985995.75,9.07,10
1985995.75,9.07,10
1985995.75,9.07,10
1985995.77,9.05,10
1985995.77,9.05,10
1985995.77,9.05,10
1985995.77,9.05,10
1985995.77,9.05,10
1985995.77,9.05,10
1985995.79,9.04,10
1985995.79,9.04,10
1985995.79,9.04,10
1985995.79,9.04,10
1985995.79,9.04,10
1985995.79,9.04,10
1985995.81,9.02,10
1985995.81,9.02,10
1985995.81,9.02,10
1985995.81,9.02,10
1985995.81,9.02,10
1985995.81,9.02,10
1985995.83,9.01,10
1985995.83,9.01,10
1985995.83,9.01,10
1985995.83,9.01,10
1985995.83,9.01,10
1985995.83,9.01,10
1985995.85,8.99,10
1985995.85,8.99,10
1985995.85,8.99,10
1985995.85,8.99,10
1985995.85,8.99,10
1985995.87,8.99,10
1985995.87,8.98,10
1985995.87,8.98,10
1985995.87,8.98,10
1985995.87,8.98,10
1985995.87,8.98,10
1985995.89,8.98,10
1985995.89,8.96,10
1985995.89,8.96,10
1985995.89,8.96,10
1985995.89,8.96,10
1985995.89,8.96,10
1985995.91,8.96,10
1985995.91,8.95,10
1985995.91,8.95,10
1985995.91,8.95,10
1985995.91,8.95,10
1985995.91,8.95,10
1985995.93,8.93,10
1985995.93,8.93,10
1985995.93,8.93,10
1985995.93,8.93,10
1985995.93,8.93,10
1985995.93,8.93,10
1985995.95,8.92,10
1985995.95,8.92,10
1985995.95,8.92,10
1985995.95,8.92,10
1985995.95,8.92,10
1985995.95,8.92,10
1985995.97,8.9,10
1985995.97,8.9,10
1985995.97,8.9,10
1985995.97,8.9,10
1985995.97,8.9,10
1985995.97,8.9,10
1985995.99,8.89,10
1985995.99,8.89,10
1985995.99,8.89,10
1985995.99,8.89,10
1985995.99,8.89,10
1985995.99,8.89,10
1985996.01,8.87,10
1985996.01,8.87,10
1985996.01,8.87,10
1985996.01,8.87,10
1985996.01,8.87,10
1985996.03,8.87,10
1985996.03,8.86,10
1985996.03,8.86,10
1985996.03,8.86,10
1985996.03,8.86,10
1985996.03,8.86,10
1985996.05,8.86,10
1985996.05,8.85,10
1985996.05,8.85,10
1985996.05,8.85,10
1985996.05,8.85,10
1985996.05,8.85,10
1985996.07,8.85,10
1985996.07,8.83,10
1985996.07,8.83,10
1985996.07,8.83,10
1985996.07,8.83,10
1985996.07,8.83,10
1985996.09,8.82,10
1985996.09,8.82,10
1985996.09,8.82,10
1985996.09,8.82,10
1985996.09,8.82,10
1985996.09,8.82,10
1985996.11,8.8,10
1985996.11,8.8,10
1985996.11,8.8,10
1985996.11,8.8,10
1985996.11,8.8,10
1985996.11,8.8,10
1985996.13,8.79,10
1985996.13,8.79,10
1985996.13,8.79,10
1985996.13,8.79,10
1985996.13,8.79,10
1985996.13,8.79,10
1985996.15,8.77,10
1985996.15,8.77,10
1985996.15,8.77,10
1985996.15,8.77,10
1985996.15,8.77,10
1985996.15,8.77,10
1985996.17,8.76,10
1985996.17,8.76,10
1985996.17,8.76,10
1985996.17,8.76,10
1985996.17,8.76,10
1985996.19,8.76,10
1985996.19,8.75,10
1985996.19,8.75,10
1985996.19,8.75,10
1985996.19,8.75,10
1985996.19,8.75,10
1985996.21,8.75,10
1985996.21,8.73,10
1985996.21,8.73,10
1985996.21,8.73,10
1985996.21,8.73,10
1985996.21,8.73,10
1985996.23,8.73,10
1985996.23,8.72,10
1985996.23,8.72,10
1985996.23,8.72,10
1985996.23,8.72,10
1985996.23,8.72,10
1985996.25,8.7,10
1985996.25,8.7,10
1985996.25,8.7,10
1985996.25,8.7,10
1985996.25,8.7,10
1985996.25,8.7,10
1985996.27,8.69,10
1985996.27,8.69,10
1985996.27,8.69,10
1985996.27,8.69,10
1985996.27,8.69,10
1985996.27,8.69,10
1985996.29,8.68,10
1985996.29,8.68,10
1985996.29,8.68,10
1985996.29,8.68,10
1985996.29,8.68,10
1985996.29,8.68,10
1985996.31,8.66,10
1985996.31,8.66,10
1985996.31,8.66,10
1985996.31,8.66,10
1985996.31,8.66,10
1985996.31,8.66,10
1985996.33,8.65,10
1985996.33,8.65,10
1985996.33,8.65,10
1985996.33,8.65,10
1985996.33,8.65,10
1985996.35,8.65,10
1985996.35,8.63,10
1985996.35,8.63,10
1985996.35,8.63,10
1985996.35,8.63,10
1985996.35,8.63,10
1985996.37,8.63,10
1985996.37,8.62,10
1985996.37,8.62,10
1985996.37,8.62,10
1985996.37,8.62,10
1985996.37,8.62,10
1985996.39,8.62,10
1985996.39,8.61,10
1985996.39,8.61,10
1985996.39,8.61,10
1985996.39,8.61,10
1985996.39,8.61,10
1985996.41,8.59,10
1985996.41,8.59,10
1985996.41,8.59,10
1985996.41,8.59,10
1985996.41,8.59,10
1985996.41,8.59,10
1985996.43,8.58,10
1985996.43,8.58,10
1985996.43,8.58,10
1985996.43,8.58,10
1985996.43,8.58,10
1985996.43,8.58,10
1985996.45,8.57,10
1985996.45,8.57,10
1985996.45,8.57,10
1985996.45,8.57,10
1985996.45,8.57,10
1985996.45,8.57,10
1985996.47,8.55,10
1985996.47,8.55,10
1985996.47,8.55,10
1985996.47,8.55,10
1985996.47,8.55,10
1985996.47,8.55,10
1985996.49,8.54,10
1985996.49,8.54,10
1985996.49,8.54,10
1985996.49,8.54,10
1985996.49,8.54,10
1985996.51,8.54,10
1985996.51,8.53,10
1985996.51,8.53,10
1985996.51,8.53,10
1985996.51,8.53,10
1985996.51,8.53,10
1985996.53,8.53,10
1985996.53,8.51,10
1985996.53,8.51,10
1985996.53,8.51,10
1985996.53,8.51,10
1985996.53,8.51,10
1985996.55,8.51,10
1985996.55,8.5,10
1985996.55,8.5,10
1985996.55,8.5,10
1985996.55,8.5,10
1985996.55,8.5,10
1985996.57,8.49,10
1985996.57,8.49,10
1985996.57,8.49,10
1985996.57,8.49,10
1985996.57,8.49,10
1985996.57,8.49,10
1985996.59,8.47,10
1985996.59,8.47,10
1985996.59,8.47,10
1985996.59,8.47,10
1985996.59,8.47,10
1985996.59,8.47,10
1985996.61,8.46,10
1985996.61,8.46,10
1985996.61,8.46,10
1985996.61,8.46,10
1985996.61,8.46,10
1985996.61,8.46,10
1985996.63,8.45,10
1985996.63,8.45,10
1985996.63,8.45,10
1985996.63,8.45,10
1985996.63,8.45,10
1985996.63,8.45,10
1985996.65,8.43,10
1985996.65,8.43,10
1985996.65,8.43,10
1985996.65,8.43,10
1985996.65,8.43,10
1985996.67,8.43,10
1985996.67,8.42,10
1985996.67,8.42,10
1985996.67,8.42,10
1985996.67,8.42,10
1985996.67,8.42,10
1985996.69,8.42,10
1985996.69,8.41,10
1985996.69,8.41,10
1985996.69,8.41,10
1985996.69,8.41,10
1985996.69,8.41,10
1985996.71,8.41,10
1985996.71,8.39,10
1985996.71,8.39,10
1985996.71,8.39,10
1985996.71,8.39,10
1985996.71,8.39,10
1985996.73,8.38,10
1985996.73,8.38,10
1985996.73,8.38,10
1985996.73,8.38,10
1985996.73,8.38,10
1985996.73,8.38,10
1985996.75,8.37,10
1985996.75,8.37,10
1985996.75,8.37,10
1985996.75,8.37,10
1985996.75,8.37,10
1985996.75,8.37,10
1985996.77,8.36,10
1985996.77,8.36,10
1985996.77,8.36,10
1985996.77,8.36,10
1985996.77,8.36,10
1985996.77,8.36,10
1985996.79,8.34,10
1985996.79,8.34,10
1985996.79,8.34,10
1985996.79,8.34,10
1985996.79,8.34,10
1985996.79,8.34,10
1985996.81,8.33,10
1985996.81,8.33,10
1985996.81,8.33,10
1985996.81,8.33,10
1985996.81,8.33,10
1985996.83,8.33,10
1985996.83,8.32,10
1985996.83,8.32,10
1985996.83,8.32,10
1985996.83,8.32,10
1985996.83,8.32,10
1985996.85,8.32,10
1985996.85,8.3,10
1985996.85,8.3,10
1985996.85,8.3,10
1985996.85,8.3,10
1985996.85,8.3,10
1985996.87,8.31,10
1985996.87,8.29,10
1985996.87,8.29,10
1985996.87,8.29,10
1985996.87,8.29,10
1985996.87,8.29,10
1985996.89,8.28,10
1985996.89,8.28,10
1985996.89,8.28,10
1985996.89,8.28,10
1985996.89,8.28,10
1985996.89,8.28,10
1985996.91,8.27,10
1985996.91,8.27,10
1985996.91,8.27,10
1985996.91,8.27,10
1985996.91,8.27,10
1985996.91,8.27,10
1985996.93,8.25,10
1985996.93,8.25,10
1985996.93,8.25,10
1985996.93,8.25,10
1985996.93,8.25,10
1985996.93,8.25,10
1985996.95,8.24,10
1985996.95,8.24,10
1985996.95,8.24,10
1985996.95,8.24,10
1985996.95,8.24,10
1985996.95,8.24,10
1985996.97,8.23,10
1985996.97,8.23,10
1985996.97,8.23,10
1985996.97,8.23,10
1985996.97,8.23,10
1985996.99,8.23,10
1985996.99,8.22,10
1985996.99,8.22,10
1985996.99,8.22,10
1985996.99,8.22,10
1985996.99,8.22,10
1985997.01,8.22,10
1985997.01,8.21,10
1985997.01,8.21,10
1985997.01,8.21,10
1985997.01,8.21,10
1985997.01,8.21,10
1985997.03,8.21,10
1985997.03,8.19,10
1985997.03,8.19,10
1985997.03,8.19,10
1985997.03,8.19,10
1985997.03,8.19,10
1985997.05,8.18,10
1985997.05,8.18,10
1985997.05,8.18,10
1985997.05,8.18,10
1985997.05,8.18,10
1985997.05,8.18,10
1985997.07,8.17,10
1985997.07,8.17,10
1985997.07,8.17,10
1985997.07,8.17,10
1985997.07,8.17,10
1985997.07,8.17,10
1985997.09,8.16,10
1985997.09,8.16,10
1985997.09,8.16,10
1985997.09,8.16,10
1985997.09,8.16,10
1985997.09,8.16,10
1985997.11,8.15,10
1985997.11,8.15,10
1985997.11,8.15,10
1985997.11,8.15,10
1985997.11,8.15,10
1985997.11,8.15,10
1985997.13,8.13,10
1985997.13,8.13,10
1985997.13,8.13,10
1985997.13,8.13,10
1985997.13,8.13,10
1985997.15,8.13,10
1985997.15,8.12,10
1985997.15,8.12,10
1985997.15,8.12,10
1985997.15,8.12,10
1985997.15,8.12,10
1985997.17,8.12,10
1985997.17,8.11,10
1985997.17,8.11,10
1985997.17,8.11,10
1985997.17,8.11,10
1985997.17,8.11,10
1985997.19,8.11,10
1985997.19,8.1,10
1985997.19,8.1,10
1985997.19,8.1,10
1985997.19,8.1,10
1985997.19,8.1,10
1985997.21,8.09,10
1985997.21,8.09,10
1985997.21,8.09,10
1985997.21,8.09,10
1985997.21,8.09,10
1985997.21,8.09,10
1985997.23,8.07,10
1985997.23,8.07,10
1985997.23,8.07,10
1985997.23,8.07,10
1985997.23,8.07,10
1985997.23,8.07,10
1985997.25,8.06,10
1985997.25,8.06,10
1985997.25,8.06,10
1985997.25,8.06,10
1985997.25,8.06,10
1985997.25,8.06,10
1985997.27,8.05,10
1985997.27,8.05,10
1985997.27,8.05,10
1985997.27,8.05,10
1985997.27,8.05,10
1985997.27,8.05,10
1985997.29,8.04,10
1985997.29,8.04,10
1985997.29,8.04,10
1985997.29,8.04,10
1985997.29,8.04,10
1985997.31,8.04,10
1985997.31,8.03,10
1985997.31,8.03,10
1985997.31,8.03,10
1985997.31,8.03,10
1985997.31,8.03,10
1985997.33,8.03,10
1985997.33,8.02,10
1985997.33,8.02,10
1985997.33,8.02,10
1985997.33,8.02,10
1985997.33,8.02,10
1985997.35,8.02,10
1985997.35,8.01,10
1985997.35,8.01,10
1985997.35,8.01,10
1985997.35,8.01,10
1985997.35,8.01,10
1985997.37,7.99,10
1985997.37,7.99,10
1985997.37,7.99,10
1985997.37,7.99,10
1985997.37,7.99,10
1985997.37,7.99,10
1985997.39,7.98,10
1985997.39,7.98,10
1985997.39,7.98,10
1985997.39,7.98,10
1985997.39,7.98,10
1985997.39,7.98,10
1985997.41,7.97,10
1985997.41,7.97,10
1985997.41,7.97,10
1985997.41,7.97,10
1985997.41,7.97,10
1985997.41,7.97,10
1985997.43,7.96,10
1985997.43,7.96,10
1985997.43,7.96,10
1985997.43,7.96,10
1985997.43,7.96,10
1985997.43,7.96,10
1985997.45,7.95,10
1985997.45,7.95,10
1985997.45,7.95,10
1985997.45,7.95,10
1985997.45,7.95,10
1985997.47,7.95,10
1985997.47,7.94,10
1985997.47,7.94,10
1985997.47,7.94,10
1985997.47,7.94,10
1985997.47,7.94,10
1985997.49,7.94,10
1985997.49,7.93,10
1985997.49,7.93,10
1985997.49,7.93,10
1985997.49,7.93,10
1985997.49,7.93,10
1985997.51,7.93,10
1985997.51,7.92,10
1985997.51,7.92,10
1985997.51,7.92,10
1985997.51,7.92,10
1985997.51,7.92,10
1985997.53,7.91,10
1985997.53,7.91,10
1985997.53,7.91,10
1985997.53,7.91,10
1985997.53,7.91,10
1985997.53,7.91,10
1985997.55,7.9,10
1985997.55,7.9,10
1985997.55,7.9,10
1985997.55,7.9,10
1985997.55,7.9,10
1985997.55,7.9,10
1985997.57,7.88,10
1985997.57,7.88,10
1985997.57,7.88,10
1985997.57,7.88,10
1985997.57,7.88,10
1985997.57,7.88,10
1985997.59,7.87,10
1985997.59,7.87,10
1985997.59,7.87,10
1985997.59,7.87,10
1985997.59,7.87,10
1985997.59,7.87,10
1985997.61,7.86,10
1985997.61,7.86,10
1985997.61,7.86,10
1985997.61,7.86,10
1985997.61,7.86,10
1985997.63,7.86,10
1985997.63,7.85,10
1985997.63,7.85,10
1985997.63,7.85,10
1985997.63,7.85,10
1985997.63,7.85,10
1985997.65,7.85,10
1985997.65,7.84,10
1985997.65,7.84,10
1985997.65,7.84,10
1985997.65,7.84,10
1985997.65,7.84,10
1985997.67,7.84,10
1985997.67,7.83,10
1985997.67,7.83,10
1985997.67,7.83,10
1985997.67,7.83,10
1985997.67,7.83,10
1985997.69,7.82,10
1985997.69,7.82,10
1985997.69,7.82,10
1985997.69,7.82,10
1985997.69,7.82,10
1985997.69,7.82,10
1985997.71,7.81,10
1985997.71,7.81,10
1985997.71,7.81,10
1985997.71,7.81,10
1985997.71,7.81,10
1985997.71,7.81,10
1985997.73,7.8,10
1985997.73,7.8,10
1985997.73,7.8,10
1985997.73,7.8,10
1985997.73,7.8,10
1985997.73,7.8,10
1985997.75,7.79,10
1985997.75,7.79,10
1985997.75,7.79,10
1985997.75,7.79,10
1985997.75,7.79,10
1985997.75,7.79,10
1985997.77,7.78,10
1985997.77,7.78,10
1985997.77,7.78,10
1985997.77,7.78,10
1985997.77,7.78,10
1985997.79,7.78,10
1985997.79,7.77,10
1985997.79,7.77,10
1985997.79,7.77,10
1985997.79,7.77,10
1985997.79,7.77,10
1985997.81,7.77,10
1985997.81,7.76,10
1985997.81,7.76,10
1985997.81,7.76,10
1985997.81,7.76,10
1985997.81,7.76,10
1985997.83,7.76,10
1985997.83,7.75,10
1985997.83,7.75,10
1985997.83,7.75,10
1985997.83,7.75,10
1985997.83,7.75,10
1985997.85,7.74,10
1985997.85,7.74,10
1985997.85,7.74,10
1985997.85,7.74,10
1985997.85,7.74,10
1985997.85,7.74,10
1985997.87,7.73,10
1985997.87,7.73,10
1985997.87,7.73,10
1985997.87,7.73,10
1985997.87,7.73,10
1985997.87,7.73,10
1985997.89,7.72,10
1985997.89,7.72,10
1985997.89,7.72,10
1985997.89,7.72,10
1985997.89,7.72,10
1985997.89,7.72,10
1985997.91,7.71,10
1985997.91,7.71,10
1985997.91,7.71,10
1985997.91,7.71,10
1985997.91,7.71,10
1985997.91,7.71,10
1985997.93,7.7,10
1985997.93,7.7,10
1985997.93,7.7,10
1985997.93,7.7,10
1985997.93,7.7,10
1985997.95,7.7,10
1985997.95,7.69,10
1985997.95,7.69,10
1985997.95,7.69,10
1985997.95,7.69,10
1985997.95,7.69,10
1985997.97,7.69,10
1985997.97,7.68,10
1985997.97,7.68,10
1985997.97,7.68,10
1985997.97,7.68,10
1985997.97,7.68,10
1985997.99,7.68,10
1985997.99,7.67,10
1985997.99,7.67,10
1985997.99,7.67,10
1985997.99,7.67,10
1985997.99,7.67,10
1985998.01,7.66,10
1985998.01,7.66,10
1985998.01,7.66,10
1985998.01,7.66,10
1985998.01,7.66,10
1985998.01,7.66,10
1985998.03,7.65,10
1985998.03,7.65,10
1985998.03,7.65,10
1985998.03,7.65,10
1985998.03,7.65,10
1985998.03,7.65,10
1985998.05,7.64,10
1985998.05,7.64,10
1985998.05,7.64,10
1985998.05,7.64,10
1985998.05,7.64,10
1985998.05,7.64,10
1985998.07,7.63,10
1985998.07,7.63,10
1985998.07,7.63,10
1985998.07,7.63,10
1985998.07,7.63,10
1985998.07,7.63,10
1985998.09,7.63,10
1985998.09,7.63,10
1985998.09,7.63,10
1985998.09,7.63,10
1985998.09,7.63,10
1985998.11,7.63,10
1985998.11,7.62,10
1985998.11,7.62,10
1985998.11,7.62,10
1985998.11,7.62,10
1985998.11,7.62,10
1985998.13,7.62,10
1985998.13,7.61,10
1985998.13,7.61,10
1985998.13,7.61,10
1985998.13,7.61,10
1985998.13,7.61,10
1985998.15,7.61,10
1985998.15,7.6,10
1985998.15,7.6,10
1985998.15,7.6,10
1985998.15,7.6,10
1985998.15,7.6,10
1985998.17,7.59,10
1985998.17,7.59,10
1985998.17,7.59,10
1985998.17,7.59,10
1985998.17,7.59,10
1985998.17,7.59,10
1985998.19,7.58,10
1985998.19,7.58,10
1985998.19,7.58,10
1985998.19,7.58,10
1985998.19,7.58,10
1985998.19,7.58,10
1985998.21,7.57,10
1985998.21,7.57,10
1985998.21,7.57,10
1985998.21,7.57,10
1985998.21,7.57,10
1985998.21,7.57,10
1985998.23,7.56,10
1985998.23,7.56,10
1985998.23,7.56,10
1985998.23,7.56,10
1985998.23,7.56,10
1985998.23,7.56,10
1985998.25,7.55,10
1985998.25,7.55,10
1985998.25,7.55,10
1985998.25,7.55,10
1985998.25,7.55,10
1985998.27,7.55,10
1985998.27,7.54,10
1985998.27,7.54,10
1985998.27,7.54,10
1985998.27,7.54,10
1985998.27,7.54,10
1985998.29,7.54,10
1985998.29,7.54,10
1985998.29,7.54,10
1985998.29,7.54,10
1985998.29,7.54,10
1985998.29,7.54,10
1985998.31,7.54,10
1985998.31,7.53,10
1985998.31,7.53,10
1985998.31,7.53,10
1985998.31,7.53,10
1985998.31,7.53,10
1985998.33,7.52,10
1985998.33,7.52,10
1985998.33,7.52,10
1985998.33,7.52,10
1985998.33,7.52,10
1985998.33,7.52,10
1985998.35,7.51,10
1985998.35,7.51,10
1985998.35,7.51,10
1985998.35,7.51,10
1985998.35,7.51,10
1985998.35,7.51,10
1985998.37,7.5,10
1985998.37,7.5,10
1985998.37,7.5,10
1985998.37,7.5,10
1985998.37,7.5,10
1985998.37,7.5,10
1985998.39,7.49,10
1985998.39,7.49,10
1985998.39,7.49,10
1985998.39,7.49,10
1985998.39,7.49,10
1985998.39,7.49,10
1985998.41,7.49,10
1985998.41,7.49,10
1985998.41,7.49,10
1985998.41,7.49,10
1985998.41,7.49,10
1985998.43,7.49,10
1985998.43,7.48,10
1985998.43,7.48,10
1985998.43,7.48,10
1985998.43,7.48,10
1985998.43,7.48,10
1985998.45,7.48,10
1985998.45,7.47,10
1985998.45,7.47,10
1985998.45,7.47,10
1985998.45,7.47,10
1985998.45,7.47,10
1985998.47,7.47,10
1985998.47,7.46,10
1985998.47,7.46,10
1985998.47,7.46,10
1985998.47,7.46,10
1985998.47,7.46,10
1985998.49,7.45,10
1985998.49,7.45,10
1985998.49,7.45,10
1985998.49,7.45,10
1985998.49,7.45,10
1985998.49,7.45,10
1985998.51,7.45,10
1985998.51,7.45,10
1985998.51,7.45,10
1985998.51,7.45,10
1985998.51,7.45,10
1985998.51,7.45,10
1985998.53,7.44,10
1985998.53,7.44,10
1985998.53,7.44,10
1985998.53,7.44,10
1985998.53,7.44,10
1985998.53,7.44,10
1985998.55,7.43,10
1985998.55,7.43,10
1985998.55,7.43,10
1985998.55,7.43,10
1985998.55,7.43,10
1985998.55,7.43,10
1985998.57,7.42,10
1985998.57,7.42,10
1985998.57,7.42,10
1985998.57,7.42,10
1985998.57,7.42,10
1985998.59,7.42,10
1985998.59,7.41,10
1985998.59,7.41,10
1985998.59,7.41,10
1985998.59,7.41,10
1985998.59,7.41,10
1985998.61,7.41,10
1985998.61,7.41,10
1985998.61,7.41,10
1985998.61,7.41,10
1985998.61,7.41,10
1985998.61,7.41,10
1985998.63,7.41,10
1985998.63,7.4,10
1985998.63,7.4,10
1985998.63,7.4,10
1985998.63,7.4,10
1985998.63,7.4,10
1985998.65,7.39,10
1985998.65,7.39,10
1985998.65,7.39,10
1985998.65,7.39,10
1985998.65,7.39,10
1985998.65,7.39,10
1985998.67,7.38,10
1985998.67,7.38,10
1985998.67,7.38,10
1985998.67,7.38,10
1985998.67,7.38,10
1985998.67,7.38,10
1985998.69,7.38,10
1985998.69,7.38,10
1985998.69,7.38,10
1985998.69,7.38,10
1985998.69,7.38,10
1985998.69,7.38,10
1985998.71,7.37,10
1985998.71,7.37,10
1985998.71,7.37,10
1985998.71,7.37,10
1985998.71,7.37,10
1985998.71,7.37,10
1985998.73,7.36,10
1985998.73,7.36,10
1985998.73,7.36,10
1985998.73,7.36,10
1985998.73,7.36,10
1985998.75,7.36,10
1985998.75,7.36,10
1985998.75,7.36,10
1985998.75,7.36,10
1985998.75,7.36,10
1985998.75,7.36,10
1985998.77,7.36,10
1985998.77,7.35,10
1985998.77,7.35,10
1985998.77,7.35,10
1985998.77,7.35,10
1985998.77,7.35,10
1985998.79,7.35,10
1985998.79,7.34,10
1985998.79,7.34,10
1985998.79,7.34,10
1985998.79,7.34,10
1985998.79,7.34,10
1985998.81,7.33,10
1985998.81,7.33,10
1985998.81,7.33,10
1985998.81,7.33,10
1985998.81,7.33,10
1985998.81,7.33,10
1985998.83,7.33,10
1985998.83,7.33,10
1985998.83,7.33,10
1985998.83,7.33,10
1985998.83,7.33,10
1985998.83,7.33,10
1985998.85,7.32,10
1985998.85,7.32,10
1985998.85,7.32,10
1985998.85,7.32,10
1985998.85,7.32,10
1985998.85,7.32,10
1985998.87,7.31,10
1985998.87,7.31,10
1985998.87,7.31,10
1985998.87,7.31,10
1985998.87,7.31,10
1985998.87,7.31,10
1985998.89,7.31,10
1985998.89,7.31,10
1985998.89,7.31,10
1985998.89,7.31,10
1985998.89,7.31,10
1985998.91,7.31,10
1985998.91,7.3,10
1985998.91,7.3,10
1985998.91,7.3,10
1985998.91,7.3,10
1985998.91,7.3,10
1985998.93,7.3,10
1985998.93,7.29,10
1985998.93,7.29,10
1985998.93,7.29,10
1985998.93,7.29,10
1985998.93,7.29,10
1985998.95,7.29,10
1985998.95,7.29,10
1985998.95,7.29,10
1985998.95,7.29,10
1985998.95,7.29,10
1985998.95,7.29,10
1985998.97,7.28,10
1985998.97,7.28,10
1985998.97,7.28,10
1985998.97,7.28,10
1985998.97,7.28,10
1985998.97,7.28,10
1985998.99,7.27,10
1985998.99,7.27,10
1985998.99,7.27,10
1985998.99,7.27,10
1985998.99,7.27,10
1985998.99,7.27,10
1985999.01,7.27,10
1985999.01,7.27,10
1985999.01,7.27,10
1985999.01,7.27,10
1985999.01,7.27,10
1985999.01,7.27,10
1985999.03,7.26,10
1985999.03,7.26,10
1985999.03,7.26,10
1985999.03,7.26,10
1985999.03,7.26,10
1985999.03,7.26,10
1985999.05,7.26,10
1985999.05,7.26,10
1985999.05,7.26,10
1985999.05,7.26,10
1985999.05,7.26,10
1985999.07,7.26,10
1985999.07,7.25,10
1985999.07,7.25,10
1985999.07,7.25,10
1985999.07,7.25,10
1985999.07,7.25,10
1985999.09,7.25,10
1985999.09,7.24,10
1985999.09,7.24,10
1985999.09,7.24,10
1985999.09,7.24,10
1985999.09,7.24,10
1985999.11,7.24,10
1985999.11,7.24,10
1985999.11,7.24,10
1985999.11,7.24,10
1985999.11,7.24,10
1985999.11,7.24,10
1985999.13,7.23,10
1985999.13,7.23,10
1985999.13,7.23,10
1985999.13,7.23,10
1985999.13,7.23,10
1985999.13,7.23,10
1985999.15,7.22,10
1985999.15,7.22,10
