Time,Signal,Setpoint
1985310.43,13.25,10
1985310.43,13.25,10
1985310.43,13.25,10
1985310.43,13.25,10
1985310.43,13.25,10
1985310.45,13.25,10
1985310.45,13.25,10
1985310.45,13.25,10
1985310.45,13.25,10
1985310.45,13.25,10
1985310.45,13.25,10
1985310.47,13.25,10
1985310.47,13.25,10
1985310.47,13.25,10
1985310.47,13.25,10
1985310.47,13.25,10
1985310.47,13.25,10
1985310.49,13.25,10
1985310.49,13.25,10
1985310.49,13.25,10
1985310.49,13.25,10
1985310.49,13.25,10
1985310.51,13.25,10
1985310.51,13.25,10
1985310.51,13.25,10
1985310.51,13.25,10
1985310.51,13.25,10
1985310.51,13.25,10
1985310.53,13.25,10
1985310.53,13.25,10
1985310.53,13.25,10
1985310.53,13.25,10
1985310.53,13.25,10
1985310.53,13.25,10
1985310.55,13.25,10
1985310.55,13.25,10
1985310.55,13.25,10
1985310.55,13.25,10
1985310.55,13.25,10
1985310.55,13.25,10
1985310.57,13.25,10
1985310.57,13.25,10
1985310.57,13.25,10
1985310.57,13.25,10
1985310.57,13.25,10
1985310.57,13.25,10
1985310.59,13.25,10
1985310.59,13.25,10
1985310.59,13.25,10
1985310.59,13.25,10
1985310.59,13.25,10
1985310.61,13.25,10
1985310.61,13.25,10
1985310.61,13.25,10
1985310.61,13.25,10
1985310.61,13.25,10
1985310.61,13.25,10
1985310.63,13.25,10
1985310.63,13.25,10
1985310.63,13.25,10
1985310.63,13.25,10
1985310.63,13.25,10
1985310.63,13.25,10
1985310.65,13.25,10
1985310.65,13.25,10
1985310.65,13.25,10
1985310.65,13.25,10
1985310.65,13.25,10
1985310.65,13.25,10
1985310.67,13.25,10
1985310.67,13.25,10
1985310.67,13.25,10
1985310.67,13.25,10
1985310.67,13.25,10
1985310.69,13.25,10
1985310.69,13.25,10
1985310.69,13.25,10
1985310.69,13.25,10
1985310.69,13.25,10
1985310.69,13.25,10
1985310.71,13.25,10
1985310.71,13.25,10
1985310.71,13.25,10
1985310.71,13.25,10
1985310.71,13.25,10
1985310.71,13.25,10
1985310.73,13.25,10
1985310.73,13.25,10
1985310.73,13.25,10
1985310.73,13.25,10
1985310.73,13.25,10
1985310.73,13.25,10
1985310.75,13.25,10
1985310.75,13.25,10
1985310.75,13.25,10
1985310.75,13.25,10
1985310.75,13.25,10
1985310.77,13.25,10
1985310.77,13.25,10
1985310.77,13.25,10
1985310.77,13.25,10
1985310.77,13.25,10
1985310.77,13.25,10
1985310.79,13.25,10
1985310.79,13.25,10
1985310.79,13.25,10
1985310.79,13.25,10
1985310.79,13.25,10
1985310.79,13.25,10
1985310.81,13.25,10
1985310.81,13.25,10
1985310.81,13.25,10
1985310.81,13.25,10
1985310.81,13.25,10
1985310.81,13.25,10
1985310.83,13.25,10
1985310.83,13.25,10
1985310.83,13.25,10
1985310.83,13.25,10
1985310.83,13.25,10
1985310.83,13.25,10
1985310.85,13.25,10
1985310.85,13.25,10
1985310.85,13.25,10
1985310.85,13.25,10
1985310.85,13.25,10
1985310.87,13.25,10
1985310.87,13.25,10
1985310.87,13.25,10
1985310.87,13.25,10
1985310.87,13.25,10
1985310.87,13.25,10
1985310.89,13.25,10
1985310.89,13.25,10
1985310.89,13.25,10
1985310.89,13.25,10
1985310.89,13.25,10
1985310.89,13.25,10
1985310.91,13.25,10
1985310.91,13.25,10
1985310.91,13.25,10
1985310.91,13.25,10
1985310.91,13.25,10
1985310.91,13.25,10
1985310.93,13.25,10
1985310.93,13.25,10
1985310.93,13.25,10
1985310.93,13.25,10
1985310.93,13.25,10
1985310.95,13.25,10
1985310.95,13.25,10
1985310.95,13.25,10
1985310.95,13.25,10
1985310.95,13.25,10
1985310.95,13.25,10
1985310.97,13.25,10
1985310.97,13.25,10
1985310.97,13.25,10
1985310.97,13.25,10
1985310.97,13.25,10
1985310.97,13.25,10
1985310.99,13.25,10
1985310.99,13.25,10
1985310.99,13.25,10
1985310.99,13.25,10
1985310.99,13.25,10
1985310.99,13.25,10
1985311.01,13.25,10
1985311.01,13.25,10
1985311.01,13.25,10
1985311.01,13.25,10
1985311.01,13.25,10
1985311.03,13.25,10
1985311.03,13.25,10
1985311.03,13.25,10
1985311.03,13.25,10
1985311.03,13.25,10
1985311.03,13.25,10
1985311.05,13.25,10
1985311.05,13.25,10
1985311.05,13.25,10
1985311.05,13.25,10
1985311.05,13.25,10
1985311.05,13.25,10
1985311.07,13.25,10
1985311.07,13.25,10
1985311.07,13.25,10
1985311.07,13.25,10
1985311.07,13.25,10
1985311.07,13.25,10
1985311.09,13.25,10
1985311.09,13.25,10
1985311.09,13.25,10
1985311.09,13.25,10
1985311.09,13.25,10
1985311.09,13.25,10
1985311.11,13.25,10
1985311.11,13.25,10
1985311.11,13.25,10
1985311.11,13.25,10
1985311.11,13.25,10
1985311.13,13.25,10
1985311.13,13.25,10
1985311.13,13.25,10
1985311.13,13.25,10
1985311.13,13.25,10
1985311.13,13.25,10
1985311.15,13.25,10
1985311.15,13.25,10
1985311.15,13.25,10
1985311.15,13.25,10
1985311.15,13.25,10
1985311.15,13.25,10
1985311.17,13.25,10
1985311.17,13.25,10
1985311.17,13.25,10
1985311.17,13.25,10
1985311.17,13.25,10
1985311.17,13.25,10
1985311.19,13.25,10
1985311.19,13.25,10
1985311.19,13.25,10
1985311.19,13.25,10
1985311.19,13.25,10
1985311.21,13.25,10
1985311.21,13.25,10
1985311.21,13.25,10
1985311.21,13.25,10
1985311.21,13.25,10
1985311.21,13.25,10
1985311.23,13.25,10
1985311.23,13.25,10
1985311.23,13.25,10
1985311.23,13.25,10
1985311.23,13.25,10
1985311.23,13.25,10
1985311.25,13.25,10
1985311.25,13.25,10
1985311.25,13.25,10
1985311.25,13.25,10
1985311.25,13.25,10
1985311.25,13.25,10
1985311.27,13.25,10
1985311.27,13.25,10
1985311.27,13.25,10
1985311.27,13.25,10
1985311.27,13.25,10
1985311.27,13.25,10
1985311.29,13.25,10
1985311.29,13.25,10
1985311.29,13.25,10
1985311.29,13.25,10
1985311.29,13.25,10
1985311.31,13.25,10
1985311.31,13.25,10
1985311.31,13.25,10
1985311.31,13.25,10
1985311.31,13.25,10
1985311.31,13.25,10
1985311.33,13.25,10
1985311.33,13.25,10
1985311.33,13.25,10
1985311.33,13.25,10
1985311.33,13.25,10
1985311.33,13.25,10
1985311.35,13.25,10
1985311.35,13.25,10
1985311.35,13.25,10
1985311.35,13.25,10
1985311.35,13.25,10
1985311.35,13.25,10
1985311.37,13.25,10
1985311.37,13.25,10
1985311.37,13.25,10
1985311.37,13.25,10
1985311.37,13.25,10
1985311.39,13.25,10
1985311.39,13.25,10
1985311.39,13.25,10
1985311.39,13.25,10
1985311.39,13.25,10
1985311.39,13.25,10
1985311.41,13.25,10
1985311.41,13.25,10
1985311.41,13.25,10
1985311.41,13.25,10
1985311.41,13.25,10
1985311.41,13.25,10
1985311.43,13.25,10
1985311.43,13.25,10
1985311.43,13.25,10
1985311.43,13.25,10
1985311.43,13.25,10
1985311.43,13.25,10
1985311.45,13.25,10
1985311.45,13.25,10
1985311.45,13.25,10
1985311.45,13.25,10
1985311.45,13.25,10
1985311.47,13.25,10
1985311.47,13.25,10
1985311.47,13.25,10
1985311.47,13.25,10
1985311.47,13.25,10
1985311.47,13.25,10
1985311.49,13.25,10
1985311.49,13.25,10
1985311.49,13.25,10
1985311.49,13.25,10
1985311.49,13.25,10
1985311.49,13.25,10
1985311.51,13.25,10
1985311.51,13.25,10
1985311.51,13.25,10
1985311.51,13.25,10
1985311.51,13.25,10
1985311.51,13.25,10
1985311.53,13.25,10
1985311.53,13.25,10
1985311.53,13.25,10
1985311.53,13.25,10
1985311.53,13.25,10
1985311.53,13.25,10
1985311.55,13.25,10
1985311.55,13.25,10
1985311.55,13.25,10
1985311.55,13.25,10
1985311.55,13.25,10
1985311.57,13.25,10
1985311.57,13.25,10
1985311.57,13.25,10
1985311.57,13.25,10
1985311.57,13.25,10
1985311.57,13.25,10
1985311.59,13.25,10
1985311.59,13.25,10
1985311.59,13.25,10
1985311.59,13.25,10
1985311.59,13.25,10
1985311.59,13.25,10
1985311.61,13.25,10
1985311.61,13.25,10
1985311.61,13.25,10
1985311.61,13.25,10
1985311.61,13.25,10
1985311.61,13.25,10
1985311.63,13.25,10
1985311.63,13.25,10
1985311.63,13.25,10
1985311.63,13.25,10
1985311.63,13.25,10
1985311.65,13.25,10
1985311.65,13.25,10
1985311.65,13.25,10
1985311.65,13.25,10
1985311.65,13.25,10
1985311.65,13.25,10
1985311.67,13.25,10
1985311.67,13.25,10
1985311.67,13.25,10
1985311.67,13.25,10
1985311.67,13.25,10
1985311.67,13.25,10
1985311.69,13.25,10
1985311.69,13.25,10
1985311.69,13.25,10
1985311.69,13.25,10
1985311.69,13.25,10
1985311.69,13.25,10
1985311.71,13.25,10
1985311.71,13.25,10
1985311.71,13.25,10
1985311.71,13.25,10
1985311.71,13.25,10
1985311.71,13.25,10
1985311.73,13.25,10
1985311.73,13.25,10
1985311.73,13.25,10
1985311.73,13.25,10
1985311.73,13.25,10
1985311.75,13.25,10
1985311.75,13.25,10
1985311.75,13.25,10
1985311.75,13.25,10
1985311.75,13.25,10
1985311.75,13.25,10
1985311.77,13.25,10
1985311.77,13.25,10
1985311.77,13.25,10
1985311.77,13.25,10
1985311.77,13.25,10
1985311.77,13.25,10
1985311.79,13.25,10
1985311.79,13.25,10
1985311.79,13.25,10
1985311.79,13.25,10
1985311.79,13.25,10
1985311.79,13.25,10
1985311.81,13.25,10
1985311.81,13.25,10
1985311.81,13.25,10
1985311.81,13.25,10
1985311.81,13.25,10
1985311.83,13.25,10
1985311.83,13.25,10
1985311.83,13.25,10
1985311.83,13.25,10
1985311.83,13.25,10
1985311.83,13.25,10
1985311.85,13.25,10
1985311.85,13.25,10
1985311.85,13.25,10
1985311.85,13.25,10
1985311.85,13.25,10
1985311.85,13.25,10
1985311.87,13.25,10
1985311.87,13.25,10
1985311.87,13.25,10
1985311.87,13.25,10
1985311.87,13.25,10
1985311.87,13.25,10
1985311.89,13.25,10
1985311.89,13.25,10
1985311.89,13.25,10
1985311.89,13.25,10
1985311.89,13.25,10
1985311.91,13.25,10
1985311.91,13.25,10
1985311.91,13.25,10
1985311.91,13.25,10
1985311.91,13.25,10
1985311.91,13.25,10
1985311.93,13.25,10
1985311.93,13.25,10
1985311.93,13.25,10
1985311.93,13.25,10
1985311.93,13.25,10
1985311.93,13.25,10
1985311.95,13.25,10
1985311.95,13.25,10
1985311.95,13.25,10
1985311.95,13.25,10
1985311.95,13.25,10
1985311.95,13.25,10
1985311.97,13.25,10
1985311.97,13.25,10
1985311.97,13.25,10
1985311.97,13.25,10
1985311.97,13.25,10
1985311.97,13.25,10
1985311.99,13.25,10
1985311.99,13.25,10
1985311.99,13.25,10
1985311.99,13.25,10
1985311.99,13.25,10
1985312.01,13.25,10
1985312.01,13.25,10
1985312.01,13.25,10
1985312.01,13.25,10
1985312.01,13.25,10
1985312.01,13.25,10
1985312.03,13.25,10
1985312.03,13.25,10
1985312.03,13.25,10
1985312.03,13.25,10
1985312.03,13.25,10
1985312.03,13.25,10
1985312.05,13.25,10
1985312.05,13.25,10
1985312.05,13.25,10
1985312.05,13.25,10
1985312.05,13.25,10
1985312.05,13.25,10
1985312.07,13.25,10
1985312.07,13.25,10
1985312.07,13.25,10
1985312.07,13.25,10
1985312.07,13.25,10
1985312.09,13.25,10
1985312.09,13.25,10
1985312.09,13.25,10
1985312.09,13.25,10
1985312.09,13.25,10
1985312.09,13.25,10
1985312.11,13.25,10
1985312.11,13.25,10
1985312.11,13.25,10
1985312.11,13.25,10
1985312.11,13.25,10
1985312.11,13.25,10
1985312.13,13.25,10
1985312.13,13.25,10
1985312.13,13.25,10
1985312.13,13.25,10
1985312.13,13.25,10
1985312.13,13.25,10
1985312.15,13.25,10
1985312.15,13.25,10
1985312.15,13.25,10
1985312.15,13.25,10
1985312.15,13.25,10
1985312.17,13.25,10
1985312.17,13.25,10
1985312.17,13.25,10
1985312.17,13.25,10
1985312.17,13.25,10
1985312.17,13.25,10
1985312.19,13.25,10
1985312.19,13.25,10
1985312.19,13.25,10
1985312.19,13.25,10
1985312.19,13.25,10
1985312.19,13.25,10
1985312.21,13.25,10
1985312.21,13.25,10
1985312.21,13.25,10
1985312.21,13.25,10
1985312.21,13.25,10
1985312.21,13.25,10
1985312.23,13.25,10
1985312.23,13.25,10
1985312.23,13.25,10
1985312.23,13.25,10
1985312.23,13.25,10
1985312.23,13.25,10
1985312.25,13.25,10
1985312.25,13.25,10
1985312.25,13.25,10
1985312.25,13.25,10
1985312.25,13.25,10
1985312.27,13.25,10
1985312.27,13.25,10
1985312.27,13.25,10
1985312.27,13.25,10
1985312.27,13.25,10
1985312.27,13.25,10
1985312.29,13.25,10
1985312.29,13.25,10
1985312.29,13.25,10
1985312.29,13.25,10
1985312.29,13.25,10
1985312.29,13.25,10
1985312.31,13.25,10
1985312.31,13.25,10
1985312.31,13.25,10
1985312.31,13.25,10
1985312.31,13.25,10
1985312.31,13.25,10
1985312.33,13.25,10
1985312.33,13.25,10
1985312.33,13.25,10
1985312.33,13.25,10
1985312.33,13.25,10
1985312.35,13.25,10
1985312.35,13.25,10
1985312.35,13.25,10
1985312.35,13.25,10
1985312.35,13.25,10
1985312.35,13.25,10
1985312.37,13.25,10
1985312.37,13.25,10
1985312.37,13.25,10
1985312.37,13.25,10
1985312.37,13.25,10
1985312.37,13.25,10
1985312.39,13.25,10
1985312.39,13.25,10
1985312.39,13.25,10
1985312.39,13.25,10
1985312.39,13.25,10
1985312.39,13.25,10
1985312.41,13.25,10
1985312.41,13.25,10
1985312.41,13.25,10
1985312.41,13.25,10
1985312.41,13.25,10
1985312.41,13.25,10
1985312.43,13.25,10
1985312.43,13.25,10
1985312.43,13.25,10
1985312.43,13.25,10
1985312.43,13.25,10
1985312.45,13.25,10
1985312.45,13.25,10
1985312.45,13.25,10
1985312.45,13.25,10
1985312.45,13.25,10
1985312.45,13.25,10
1985312.47,13.25,10
1985312.47,13.25,10
1985312.47,13.25,10
1985312.47,13.25,10
1985312.47,13.25,10
1985312.47,13.25,10
1985312.49,13.25,10
1985312.49,13.25,10
1985312.49,13.25,10
1985312.49,13.25,10
1985312.49,13.25,10
1985312.49,13.25,10
1985312.51,13.25,10
1985312.51,13.25,10
1985312.51,13.25,10
1985312.51,13.25,10
1985312.51,13.25,10
1985312.53,13.25,10
1985312.53,13.25,10
1985312.53,13.25,10
1985312.53,13.25,10
1985312.53,13.25,10
1985312.53,13.25,10
1985312.55,13.25,10
1985312.55,13.25,10
1985312.55,13.25,10
1985312.55,13.25,10
1985312.55,13.25,10
1985312.55,13.25,10
1985312.57,13.25,10
1985312.57,13.25,10
1985312.57,13.25,10
1985312.57,13.25,10
1985312.57,13.25,10
1985312.57,13.25,10
1985312.59,13.25,10
1985312.59,13.25,10
1985312.59,13.25,10
1985312.59,13.25,10
1985312.59,13.25,10
1985312.61,13.25,10
1985312.61,13.25,10
1985312.61,13.25,10
1985312.61,13.25,10
1985312.61,13.25,10
1985312.61,13.25,10
1985312.63,13.25,10
1985312.63,13.25,10
1985312.63,13.25,10
1985312.63,13.25,10
1985312.63,13.25,10
1985312.63,13.25,10
1985312.65,13.25,10
1985312.65,13.25,10
1985312.65,13.25,10
1985312.65,13.25,10
1985312.65,13.25,10
1985312.65,13.25,10
1985312.67,13.25,10
1985312.67,13.25,10
1985312.67,13.25,10
1985312.67,13.25,10
1985312.67,13.25,10
1985312.67,13.25,10
1985312.69,13.25,10
1985312.69,13.25,10
1985312.69,13.25,10
1985312.69,13.25,10
1985312.69,13.25,10
1985312.71,13.25,10
1985312.71,13.25,10
1985312.71,13.25,10
1985312.71,13.25,10
1985312.71,13.25,10
1985312.71,13.25,10
1985312.73,13.25,10
1985312.73,13.25,10
1985312.73,13.25,10
1985312.73,13.25,10
1985312.73,13.25,10
1985312.73,13.25,10
1985312.75,13.25,10
1985312.75,13.25,10
1985312.75,13.25,10
1985312.75,13.25,10
1985312.75,13.25,10
1985312.75,13.25,10
1985312.77,13.25,10
1985312.77,13.25,10
1985312.77,13.25,10
1985312.77,13.25,10
1985312.77,13.25,10
1985312.79,13.25,10
1985312.79,13.25,10
1985312.79,13.25,10
1985312.79,13.25,10
1985312.79,13.25,10
1985312.79,13.25,10
1985312.81,13.25,10
1985312.81,13.25,10
1985312.81,13.25,10
1985312.81,13.25,10
1985312.81,13.25,10
1985312.81,13.25,10
1985312.83,13.25,10
1985312.83,13.25,10
1985312.83,13.25,10
1985312.83,13.25,10
1985312.83,13.25,10
1985312.83,13.25,10
1985312.85,13.25,10
1985312.85,13.25,10
1985312.85,13.25,10
1985312.85,13.25,10
1985312.85,13.25,10
1985312.85,13.25,10
1985312.87,13.25,10
1985312.87,13.25,10
1985312.87,13.25,10
1985312.87,13.25,10
1985312.87,13.25,10
1985312.89,13.25,10
1985312.89,13.25,10
1985312.89,13.25,10
1985312.89,13.25,10
1985312.89,13.25,10
1985312.89,13.25,10
1985312.91,13.25,10
1985312.91,13.25,10
1985312.91,13.25,10
1985312.91,13.25,10
1985312.91,13.25,10
1985312.91,13.25,10
1985312.93,13.25,10
1985312.93,13.25,10
1985312.93,13.25,10
1985312.93,13.25,10
1985312.93,13.25,10
1985312.93,13.25,10
1985312.95,13.25,10
1985312.95,13.25,10
1985312.95,13.25,10
1985312.95,13.25,10
1985312.95,13.25,10
1985312.97,13.25,10
1985312.97,13.25,10
1985312.97,13.25,10
1985312.97,13.25,10
1985312.97,13.25,10
1985312.97,13.25,10
1985312.99,13.26,10
1985312.99,13.26,10
1985312.99,13.26,10
1985312.99,13.26,10
1985312.99,13.26,10
1985312.99,13.26,10
1985313.01,13.26,10
1985313.01,13.26,10
1985313.01,13.26,10
1985313.01,13.26,10
1985313.01,13.26,10
1985313.01,13.26,10
1985313.03,13.26,10
1985313.03,13.26,10
1985313.03,13.26,10
1985313.03,13.26,10
1985313.03,13.26,10
1985313.05,13.26,10
1985313.05,13.26,10
1985313.05,13.26,10
1985313.05,13.26,10
1985313.05,13.26,10
1985313.05,13.26,10
1985313.07,13.26,10
1985313.07,13.26,10
1985313.07,13.26,10
1985313.07,13.26,10
1985313.07,13.26,10
1985313.07,13.26,10
1985313.09,13.26,10
1985313.09,13.26,10
1985313.09,13.26,10
1985313.09,13.26,10
1985313.09,13.26,10
1985313.09,13.26,10
1985313.11,13.26,10
1985313.11,13.26,10
1985313.11,13.26,10
1985313.11,13.26,10
1985313.11,13.26,10
1985313.11,13.26,10
1985313.13,13.26,10
1985313.13,13.26,10
1985313.13,13.26,10
1985313.13,13.26,10
1985313.13,13.26,10
1985313.15,13.26,10
1985313.15,13.26,10
1985313.15,13.26,10
1985313.15,13.26,10
1985313.15,13.26,10
1985313.15,13.26,10
1985313.17,13.26,10
1985313.17,13.26,10
1985313.17,13.26,10
1985313.17,13.26,10
1985313.17,13.26,10
1985313.17,13.26,10
1985313.19,13.26,10
1985313.19,13.26,10
1985313.19,13.26,10
1985313.19,13.26,10
1985313.19,13.26,10
1985313.19,13.26,10
1985313.21,13.26,10
1985313.21,13.26,10
1985313.21,13.26,10
1985313.21,13.26,10
1985313.21,13.26,10
1985313.23,13.26,10
1985313.23,13.26,10
1985313.23,13.26,10
1985313.23,13.26,10
1985313.23,13.26,10
1985313.23,13.26,10
1985313.25,13.26,10
1985313.25,13.26,10
1985313.25,13.26,10
1985313.25,13.26,10
1985313.25,13.26,10
1985313.25,13.26,10
1985313.27,13.26,10
1985313.27,13.26,10
1985313.27,13.26,10
1985313.27,13.26,10
1985313.27,13.26,10
1985313.27,13.26,10
1985313.29,13.26,10
1985313.29,13.26,10
1985313.29,13.26,10
1985313.29,13.26,10
1985313.29,13.26,10
1985313.31,13.26,10
1985313.31,13.26,10
1985313.31,13.26,10
1985313.31,13.26,10
1985313.31,13.26,10
1985313.31,13.26,10
1985313.33,13.26,10
1985313.33,13.26,10
1985313.33,13.26,10
1985313.33,13.26,10
1985313.33,13.26,10
1985313.33,13.26,10
1985313.35,13.26,10
1985313.35,13.26,10
1985313.35,13.26,10
1985313.35,13.26,10
1985313.35,13.26,10
1985313.35,13.26,10
1985313.37,13.26,10
1985313.37,13.26,10
1985313.37,13.26,10
1985313.37,13.26,10
1985313.37,13.26,10
1985313.37,13.26,10
1985313.39,13.26,10
1985313.39,13.26,10
1985313.39,13.26,10
1985313.39,13.26,10
1985313.39,13.26,10
1985313.41,13.26,10
1985313.41,13.26,10
1985313.41,13.26,10
1985313.41,13.26,10
1985313.41,13.26,10
1985313.41,13.26,10
1985313.43,13.26,10
1985313.43,13.26,10
1985313.43,13.26,10
1985313.43,13.26,10
1985313.43,13.26,10
1985313.43,13.26,10
1985313.45,13.26,10
1985313.45,13.26,10
1985313.45,13.26,10
1985313.45,13.26,10
1985313.45,13.26,10
1985313.45,13.26,10
1985313.47,13.26,10
1985313.47,13.26,10
1985313.47,13.26,10
1985313.47,13.26,10
1985313.47,13.26,10
1985313.49,13.26,10
1985313.49,13.26,10
1985313.49,13.26,10
1985313.49,13.26,10
1985313.49,13.26,10
1985313.49,13.26,10
1985313.51,13.26,10
1985313.51,13.26,10
1985313.51,13.26,10
1985313.51,13.26,10
1985313.51,13.26,10
1985313.51,13.26,10
1985313.53,13.26,10
1985313.53,13.26,10
1985313.53,13.26,10
1985313.53,13.26,10
1985313.53,13.26,10
1985313.53,13.26,10
1985313.55,13.26,10
1985313.55,13.26,10
1985313.55,13.26,10
1985313.55,13.26,10
1985313.55,13.26,10
1985313.55,13.26,10
1985313.57,13.26,10
1985313.57,13.26,10
1985313.57,13.26,10
1985313.57,13.26,10
1985313.57,13.26,10
1985313.59,13.26,10
1985313.59,13.26,10
1985313.59,13.26,10
1985313.59,13.26,10
1985313.59,13.26,10
1985313.59,13.26,10
1985313.61,13.26,10
1985313.61,13.26,10
1985313.61,13.26,10
1985313.61,13.26,10
1985313.61,13.26,10
1985313.61,13.26,10
1985313.63,13.26,10
1985313.63,13.26,10
1985313.63,13.26,10
1985313.63,13.26,10
1985313.63,13.26,10
1985313.63,13.26,10
1985313.65,13.26,10
1985313.65,13.26,10
1985313.65,13.26,10
1985313.65,13.26,10
1985313.65,13.26,10
1985313.67,13.26,10
1985313.67,13.26,10
1985313.67,13.26,10
1985313.67,13.26,10
1985313.67,13.26,10
1985313.67,13.26,10
1985313.69,13.26,10
1985313.69,13.26,10
1985313.69,13.26,10
1985313.69,13.26,10
1985313.69,13.26,10
1985313.69,13.26,10
1985313.71,13.26,10
1985313.71,13.26,10
1985313.71,13.26,10
1985313.71,13.26,10
1985313.71,13.26,10
1985313.71,13.26,10
1985313.73,13.26,10
1985313.73,13.26,10
1985313.73,13.26,10
1985313.73,13.26,10
1985313.73,13.26,10
1985313.75,13.26,10
1985313.75,13.26,10
1985313.75,13.26,10
1985313.75,13.26,10
1985313.75,13.26,10
1985313.75,13.26,10
1985313.77,13.26,10
1985313.77,13.26,10
1985313.77,13.26,10
1985313.77,13.26,10
1985313.77,13.26,10
1985313.77,13.26,10
1985313.79,13.26,10
1985313.79,13.26,10
1985313.79,13.26,10
1985313.79,13.26,10
1985313.79,13.26,10
1985313.79,13.26,10
1985313.81,13.26,10
1985313.81,13.26,10
1985313.81,13.26,10
1985313.81,13.26,10
1985313.81,13.26,10
1985313.81,13.26,10
1985313.83,13.26,10
1985313.83,13.26,10
1985313.83,13.26,10
1985313.83,13.26,10
1985313.83,13.26,10
1985313.85,13.26,10
1985313.85,13.26,10
1985313.85,13.26,10
1985313.85,13.26,10
1985313.85,13.26,10
1985313.85,13.26,10
1985313.87,13.26,10
1985313.87,13.26,10
1985313.87,13.26,10
1985313.87,13.26,10
1985313.87,13.26,10
1985313.87,13.26,10
1985313.89,13.26,10
1985313.89,13.26,10
1985313.89,13.26,10
1985313.89,13.26,10
1985313.89,13.26,10
1985313.89,13.26,10
1985313.91,13.26,10
1985313.91,13.26,10
1985313.91,13.26,10
1985313.91,13.26,10
1985313.91,13.26,10
1985313.93,13.26,10
1985313.93,13.26,10
1985313.93,13.26,10
1985313.93,13.26,10
1985313.93,13.26,10
1985313.93,13.26,10
1985313.95,13.26,10
1985313.95,13.26,10
1985313.95,13.26,10
1985313.95,13.26,10
1985313.95,13.26,10
1985313.95,13.26,10
1985313.97,13.26,10
1985313.97,13.26,10
1985313.97,13.26,10
1985313.97,13.26,10
1985313.97,13.26,10
1985313.97,13.26,10
1985313.99,13.26,10
1985313.99,13.26,10
1985313.99,13.26,10
1985313.99,13.26,10
1985313.99,13.26,10
1985313.99,13.26,10
1985314.01,13.26,10
1985314.01,13.26,10
1985314.01,13.26,10
1985314.01,13.26,10
1985314.01,13.26,10
1985314.03,13.26,10
1985314.03,13.26,10
1985314.03,13.26,10
1985314.03,13.26,10
1985314.03,13.26,10
1985314.03,13.26,10
1985314.05,13.26,10
1985314.05,13.26,10
1985314.05,13.26,10
1985314.05,13.26,10
1985314.05,13.26,10
1985314.05,13.26,10
1985314.07,13.26,10
1985314.07,13.26,10
1985314.07,13.26,10
1985314.07,13.26,10
1985314.07,13.26,10
1985314.07,13.26,10
1985314.09,13.26,10
1985314.09,13.26,10
1985314.09,13.26,10
1985314.09,13.26,10
1985314.09,13.26,10
1985314.11,13.26,10
1985314.11,13.26,10
1985314.11,13.26,10
1985314.11,13.26,10
1985314.11,13.26,10
1985314.11,13.26,10
1985314.13,13.26,10
1985314.13,13.26,10
1985314.13,13.26,10
1985314.13,13.26,10
1985314.13,13.26,10
1985314.13,13.26,10
1985314.15,13.26,10
1985314.15,13.26,10
1985314.15,13.26,10
1985314.15,13.26,10
1985314.15,13.26,10
1985314.15,13.26,10
1985314.17,13.26,10
1985314.17,13.26,10
1985314.17,13.26,10
1985314.17,13.26,10
1985314.17,13.26,10
1985314.19,13.26,10
1985314.19,13.26,10
1985314.19,13.26,10
1985314.19,13.26,10
1985314.19,13.26,10
1985314.19,13.26,10
1985314.21,13.26,10
1985314.21,13.26,10
1985314.21,13.26,10
1985314.21,13.26,10
1985314.21,13.26,10
1985314.21,13.26,10
1985314.23,13.26,10
1985314.23,13.26,10
1985314.23,13.26,10
1985314.23,13.26,10
1985314.23,13.26,10
1985314.23,13.26,10
1985314.25,13.26,10
1985314.25,13.26,10
1985314.25,13.26,10
1985314.25,13.26,10
1985314.25,13.26,10
1985314.25,13.26,10
1985314.27,13.26,10
1985314.27,13.26,10
1985314.27,13.26,10
1985314.27,13.26,10
1985314.27,13.26,10
1985314.29,13.26,10
1985314.29,13.26,10
1985314.29,13.26,10
1985314.29,13.26,10
1985314.29,13.26,10
1985314.29,13.26,10
1985314.31,13.26,10
1985314.31,13.26,10
1985314.31,13.26,10
1985314.31,13.26,10
1985314.31,13.26,10
1985314.31,13.26,10
1985314.33,13.26,10
1985314.33,13.26,10
1985314.33,13.26,10
1985314.33,13.26,10
1985314.33,13.26,10
1985314.33,13.26,10
1985314.35,13.26,10
1985314.35,13.26,10
1985314.35,13.26,10
1985314.35,13.26,10
1985314.35,13.26,10
1985314.37,13.26,10
1985314.37,13.26,10
1985314.37,13.26,10
1985314.37,13.26,10
1985314.37,13.26,10
1985314.37,13.26,10
1985314.39,13.26,10
1985314.39,13.26,10
1985314.39,13.26,10
1985314.39,13.26,10
1985314.39,13.26,10
1985314.39,13.26,10
1985314.41,13.26,10
1985314.41,13.26,10
1985314.41,13.26,10
1985314.41,13.26,10
1985314.41,13.26,10
1985314.41,13.26,10
1985314.43,13.26,10
1985314.43,13.26,10
1985314.43,13.26,10
1985314.43,13.26,10
1985314.43,13.26,10
1985314.45,13.26,10
1985314.45,13.26,10
1985314.45,13.26,10
1985314.45,13.26,10
1985314.45,13.26,10
1985314.45,13.26,10
