Time,Signal,Setpoint
1984809.89,8.56,10
1984809.89,8.56,10
1984809.91,8.58,10
1984809.91,8.58,10
1984809.91,8.58,10
1984809.91,8.58,10
1984809.91,8.58,10
1984809.91,8.58,10
1984809.93,8.6,10
1984809.93,8.6,10
1984809.93,8.6,10
1984809.93,8.6,10
1984809.93,8.6,10
1984809.93,8.6,10
1984809.95,8.63,10
1984809.95,8.63,10
1984809.95,8.63,10
1984809.95,8.63,10
1984809.95,8.63,10
1984809.97,8.63,10
1984809.97,8.65,10
1984809.97,8.65,10
1984809.97,8.65,10
1984809.97,8.65,10
1984809.97,8.65,10
1984809.99,8.65,10
1984809.99,8.67,10
1984809.99,8.67,10
1984809.99,8.67,10
1984809.99,8.67,10
1984809.99,8.67,10
1984810.01,8.67,10
1984810.01,8.7,10
1984810.01,8.7,10
1984810.01,8.7,10
1984810.01,8.7,10
1984810.01,8.7,10
1984810.03,8.72,10
1984810.03,8.72,10
1984810.03,8.72,10
1984810.03,8.72,10
1984810.03,8.72,10
1984810.03,8.72,10
1984810.05,8.75,10
1984810.05,8.75,10
1984810.05,8.75,10
1984810.05,8.75,10
1984810.05,8.75,10
1984810.05,8.75,10
1984810.07,8.77,10
1984810.07,8.77,10
1984810.07,8.77,10
1984810.07,8.77,10
1984810.07,8.77,10
1984810.07,8.77,10
1984810.09,8.79,10
1984810.09,8.79,10
1984810.09,8.79,10
1984810.09,8.79,10
1984810.09,8.79,10
1984810.09,8.79,10
1984810.11,8.82,10
1984810.11,8.82,10
1984810.11,8.82,10
1984810.11,8.82,10
1984810.11,8.82,10
1984810.11,8.82,10
1984810.13,8.84,10
1984810.13,8.84,10
1984810.13,8.84,10
1984810.13,8.84,10
1984810.13,8.84,10
1984810.13,8.84,10
1984810.15,8.86,10
1984810.15,8.86,10
1984810.15,8.86,10
1984810.15,8.86,10
1984810.15,8.86,10
1984810.15,8.86,10
1984810.17,8.89,10
1984810.17,8.89,10
1984810.17,8.89,10
1984810.17,8.89,10
1984810.17,8.89,10
1984810.19,8.89,10
1984810.19,8.91,10
1984810.19,8.91,10
1984810.19,8.91,10
1984810.19,8.91,10
1984810.19,8.91,10
1984810.21,8.91,10
1984810.21,8.93,10
1984810.21,8.93,10
1984810.21,8.93,10
1984810.21,8.93,10
1984810.21,8.93,10
1984810.23,8.93,10
1984810.23,8.96,10
1984810.23,8.96,10
1984810.23,8.96,10
1984810.23,8.96,10
1984810.23,8.96,10
1984810.25,8.96,10
1984810.25,8.98,10
1984810.25,8.98,10
1984810.25,8.98,10
1984810.25,8.98,10
1984810.25,8.98,10
1984810.27,9,10
1984810.27,9,10
1984810.27,9,10
1984810.27,9,10
1984810.27,9,10
1984810.27,9,10
1984810.29,9.03,10
1984810.29,9.03,10
1984810.29,9.03,10
1984810.29,9.03,10
1984810.29,9.03,10
1984810.29,9.03,10
1984810.31,9.05,10
1984810.31,9.05,10
1984810.31,9.05,10
1984810.31,9.05,10
1984810.31,9.05,10
1984810.31,9.05,10
1984810.33,9.07,10
1984810.33,9.07,10
1984810.33,9.07,10
1984810.33,9.07,10
1984810.33,9.07,10
1984810.33,9.07,10
1984810.35,9.1,10
1984810.35,9.1,10
1984810.35,9.1,10
1984810.35,9.1,10
1984810.35,9.1,10
1984810.35,9.1,10
1984810.37,9.12,10
1984810.37,9.12,10
1984810.37,9.12,10
1984810.37,9.12,10
1984810.37,9.12,10
1984810.37,9.12,10
1984810.39,9.14,10
1984810.39,9.14,10
1984810.39,9.14,10
1984810.39,9.14,10
1984810.39,9.14,10
1984810.41,9.14,10
1984810.41,9.16,10
1984810.41,9.16,10
1984810.41,9.16,10
1984810.41,9.16,10
1984810.41,9.16,10
1984810.43,9.16,10
1984810.43,9.19,10
1984810.43,9.19,10
1984810.43,9.19,10
1984810.43,9.19,10
1984810.43,9.19,10
1984810.45,9.19,10
1984810.45,9.21,10
1984810.45,9.21,10
1984810.45,9.21,10
1984810.45,9.21,10
1984810.45,9.21,10
1984810.47,9.21,10
1984810.47,9.23,10
1984810.47,9.23,10
1984810.47,9.23,10
1984810.47,9.23,10
1984810.47,9.23,10
1984810.49,9.26,10
1984810.49,9.26,10
1984810.49,9.26,10
1984810.49,9.26,10
1984810.49,9.26,10
1984810.49,9.26,10
1984810.51,9.28,10
1984810.51,9.28,10
1984810.51,9.28,10
1984810.51,9.28,10
1984810.51,9.28,10
1984810.51,9.28,10
1984810.53,9.3,10
1984810.53,9.3,10
1984810.53,9.3,10
1984810.53,9.3,10
1984810.53,9.3,10
1984810.53,9.3,10
1984810.55,9.32,10
1984810.55,9.32,10
1984810.55,9.32,10
1984810.55,9.32,10
1984810.55,9.32,10
1984810.55,9.32,10
1984810.57,9.35,10
1984810.57,9.35,10
1984810.57,9.35,10
1984810.57,9.35,10
1984810.57,9.35,10
1984810.57,9.35,10
1984810.59,9.37,10
1984810.59,9.37,10
1984810.59,9.37,10
1984810.59,9.37,10
1984810.59,9.37,10
1984810.59,9.37,10
1984810.61,9.39,10
1984810.61,9.39,10
1984810.61,9.39,10
1984810.61,9.39,10
1984810.61,9.39,10
1984810.63,9.39,10
1984810.63,9.42,10
1984810.63,9.42,10
1984810.63,9.42,10
1984810.63,9.42,10
1984810.63,9.42,10
1984810.65,9.42,10
1984810.65,9.44,10
1984810.65,9.44,10
1984810.65,9.44,10
1984810.65,9.44,10
1984810.65,9.44,10
1984810.67,9.44,10
1984810.67,9.46,10
1984810.67,9.46,10
1984810.67,9.46,10
1984810.67,9.46,10
1984810.67,9.46,10
1984810.69,9.46,10
1984810.69,9.48,10
1984810.69,9.48,10
1984810.69,9.48,10
1984810.69,9.48,10
1984810.69,9.48,10
1984810.71,9.51,10
1984810.71,9.51,10
1984810.71,9.51,10
1984810.71,9.51,10
1984810.71,9.51,10
1984810.71,9.51,10
1984810.73,9.53,10
1984810.73,9.53,10
1984810.73,9.53,10
1984810.73,9.53,10
1984810.73,9.53,10
1984810.73,9.53,10
1984810.75,9.55,10
1984810.75,9.55,10
1984810.75,9.55,10
1984810.75,9.55,10
1984810.75,9.55,10
1984810.75,9.55,10
1984810.77,9.57,10
1984810.77,9.57,10
1984810.77,9.57,10
1984810.77,9.57,10
1984810.77,9.57,10
1984810.77,9.57,10
1984810.79,9.59,10
1984810.79,9.59,10
1984810.79,9.59,10
1984810.79,9.59,10
1984810.79,9.59,10
1984810.79,9.59,10
1984810.81,9.61,10
1984810.81,9.61,10
1984810.81,9.61,10
1984810.81,9.61,10
1984810.81,9.61,10
1984810.81,9.61,10
1984810.83,9.64,10
1984810.83,9.64,10
1984810.83,9.64,10
1984810.83,9.64,10
1984810.83,9.64,10
1984810.85,9.64,10
1984810.85,9.66,10
1984810.85,9.66,10
1984810.85,9.66,10
1984810.85,9.66,10
1984810.85,9.66,10
1984810.87,9.66,10
1984810.87,9.68,10
1984810.87,9.68,10
1984810.87,9.68,10
1984810.87,9.68,10
1984810.87,9.68,10
1984810.89,9.68,10
1984810.89,9.7,10
1984810.89,9.7,10
1984810.89,9.7,10
1984810.89,9.7,10
1984810.89,9.7,10
1984810.91,9.7,10
1984810.91,9.72,10
1984810.91,9.72,10
1984810.91,9.72,10
1984810.91,9.72,10
1984810.91,9.72,10
1984810.93,9.75,10
1984810.93,9.75,10
1984810.93,9.75,10
1984810.93,9.75,10
1984810.93,9.75,10
1984810.93,9.75,10
1984810.95,9.77,10
1984810.95,9.77,10
1984810.95,9.77,10
1984810.95,9.77,10
1984810.95,9.77,10
1984810.95,9.77,10
1984810.97,9.79,10
1984810.97,9.79,10
1984810.97,9.79,10
1984810.97,9.79,10
1984810.97,9.79,10
1984810.97,9.79,10
1984810.99,9.81,10
1984810.99,9.81,10
1984810.99,9.81,10
1984810.99,9.81,10
1984810.99,9.81,10
1984810.99,9.81,10
1984811.01,9.83,10
1984811.01,9.83,10
1984811.01,9.83,10
1984811.01,9.83,10
1984811.01,9.83,10
1984811.01,9.83,10
1984811.03,9.85,10
1984811.03,9.85,10
1984811.03,9.85,10
1984811.03,9.85,10
1984811.03,9.85,10
1984811.03,9.85,10
1984811.05,9.88,10
1984811.05,9.88,10
1984811.05,9.88,10
1984811.05,9.88,10
1984811.05,9.88,10
1984811.07,9.88,10
1984811.07,9.9,10
1984811.07,9.9,10
1984811.07,9.9,10
1984811.07,9.9,10
1984811.07,9.9,10
1984811.09,9.9,10
1984811.09,9.92,10
1984811.09,9.92,10
1984811.09,9.92,10
1984811.09,9.92,10
1984811.09,9.92,10
1984811.11,9.92,10
1984811.11,9.94,10
1984811.11,9.94,10
1984811.11,9.94,10
1984811.11,9.94,10
1984811.11,9.94,10
1984811.13,9.94,10
1984811.13,9.96,10
1984811.13,9.96,10
1984811.13,9.96,10
1984811.13,9.96,10
1984811.13,9.96,10
1984811.15,9.98,10
1984811.15,9.98,10
1984811.15,9.98,10
1984811.15,9.98,10
1984811.15,9.98,10
1984811.15,9.98,10
1984811.17,10,10
1984811.17,10,10
1984811.17,10,10
1984811.17,10,10
1984811.17,10,10
1984811.17,10,10
1984811.19,10.02,10
1984811.19,10.02,10
1984811.19,10.02,10
1984811.19,10.02,10
1984811.19,10.02,10
1984811.19,10.02,10
1984811.21,10.04,10
1984811.21,10.04,10
1984811.21,10.04,10
1984811.21,10.04,10
1984811.21,10.04,10
1984811.21,10.04,10
1984811.23,10.06,10
1984811.23,10.06,10
1984811.23,10.06,10
1984811.23,10.06,10
1984811.23,10.06,10
1984811.23,10.06,10
1984811.25,10.09,10
1984811.25,10.09,10
1984811.25,10.09,10
1984811.25,10.09,10
1984811.25,10.09,10
1984811.25,10.09,10
1984811.27,10.11,10
1984811.27,10.11,10
1984811.27,10.11,10
1984811.27,10.11,10
1984811.27,10.11,10
1984811.29,10.11,10
1984811.29,10.13,10
1984811.29,10.13,10
1984811.29,10.13,10
1984811.29,10.13,10
1984811.29,10.13,10
1984811.31,10.13,10
1984811.31,10.15,10
1984811.31,10.15,10
1984811.31,10.15,10
1984811.31,10.15,10
1984811.31,10.15,10
1984811.33,10.15,10
1984811.33,10.17,10
1984811.33,10.17,10
1984811.33,10.17,10
1984811.33,10.17,10
1984811.33,10.17,10
1984811.35,10.17,10
1984811.35,10.19,10
1984811.35,10.19,10
1984811.35,10.19,10
1984811.35,10.19,10
1984811.35,10.19,10
1984811.37,10.21,10
1984811.37,10.21,10
1984811.37,10.21,10
1984811.37,10.21,10
1984811.37,10.21,10
1984811.37,10.21,10
1984811.39,10.23,10
1984811.39,10.23,10
1984811.39,10.23,10
1984811.39,10.23,10
1984811.39,10.23,10
1984811.39,10.23,10
1984811.41,10.25,10
1984811.41,10.25,10
1984811.41,10.25,10
1984811.41,10.25,10
1984811.41,10.25,10
1984811.41,10.25,10
1984811.43,10.27,10
1984811.43,10.27,10
1984811.43,10.27,10
1984811.43,10.27,10
1984811.43,10.27,10
1984811.43,10.27,10
1984811.45,10.29,10
1984811.45,10.29,10
1984811.45,10.29,10
1984811.45,10.29,10
1984811.45,10.29,10
1984811.45,10.29,10
1984811.47,10.3,10
1984811.47,10.3,10
1984811.47,10.3,10
1984811.47,10.3,10
1984811.47,10.3,10
1984811.47,10.3,10
1984811.49,10.32,10
1984811.49,10.32,10
1984811.49,10.32,10
1984811.49,10.32,10
1984811.49,10.32,10
1984811.51,10.32,10
1984811.51,10.34,10
1984811.51,10.34,10
1984811.51,10.34,10
1984811.51,10.34,10
1984811.51,10.34,10
1984811.53,10.34,10
1984811.53,10.36,10
1984811.53,10.36,10
1984811.53,10.36,10
1984811.53,10.36,10
1984811.53,10.36,10
1984811.55,10.36,10
1984811.55,10.38,10
1984811.55,10.38,10
1984811.55,10.38,10
1984811.55,10.38,10
1984811.55,10.38,10
1984811.57,10.38,10
1984811.57,10.4,10
1984811.57,10.4,10
1984811.57,10.4,10
1984811.57,10.4,10
1984811.57,10.4,10
1984811.59,10.42,10
1984811.59,10.42,10
1984811.59,10.42,10
1984811.59,10.42,10
1984811.59,10.42,10
1984811.59,10.42,10
1984811.61,10.44,10
1984811.61,10.44,10
1984811.61,10.44,10
1984811.61,10.44,10
1984811.61,10.44,10
1984811.61,10.44,10
1984811.63,10.46,10
1984811.63,10.46,10
1984811.63,10.46,10
1984811.63,10.46,10
1984811.63,10.46,10
1984811.63,10.46,10
1984811.65,10.48,10
1984811.65,10.48,10
1984811.65,10.48,10
1984811.65,10.48,10
1984811.65,10.48,10
1984811.65,10.48,10
1984811.67,10.49,10
1984811.67,10.49,10
1984811.67,10.49,10
1984811.67,10.49,10
1984811.67,10.49,10
1984811.67,10.49,10
1984811.69,10.51,10
1984811.69,10.51,10
1984811.69,10.51,10
1984811.69,10.51,10
1984811.69,10.51,10
1984811.69,10.51,10
1984811.71,10.53,10
1984811.71,10.53,10
1984811.71,10.53,10
1984811.71,10.53,10
1984811.71,10.53,10
1984811.71,10.53,10
1984811.73,10.55,10
1984811.73,10.55,10
1984811.73,10.55,10
1984811.73,10.55,10
1984811.73,10.55,10
1984811.75,10.55,10
1984811.75,10.57,10
1984811.75,10.57,10
1984811.75,10.57,10
1984811.75,10.57,10
1984811.75,10.57,10
1984811.77,10.57,10
1984811.77,10.58,10
1984811.77,10.58,10
1984811.77,10.58,10
1984811.77,10.58,10
1984811.77,10.58,10
1984811.79,10.58,10
1984811.79,10.6,10
1984811.79,10.6,10
1984811.79,10.6,10
1984811.79,10.6,10
1984811.79,10.6,10
1984811.81,10.6,10
1984811.81,10.62,10
1984811.81,10.62,10
1984811.81,10.62,10
1984811.81,10.62,10
1984811.81,10.62,10
1984811.83,10.64,10
1984811.83,10.64,10
1984811.83,10.64,10
1984811.83,10.64,10
1984811.83,10.64,10
1984811.83,10.64,10
1984811.85,10.66,10
1984811.85,10.66,10
1984811.85,10.66,10
1984811.85,10.66,10
1984811.85,10.66,10
1984811.85,10.66,10
1984811.87,10.67,10
1984811.87,10.67,10
1984811.87,10.67,10
1984811.87,10.67,10
1984811.87,10.67,10
1984811.87,10.67,10
1984811.89,10.69,10
1984811.89,10.69,10
1984811.89,10.69,10
1984811.89,10.69,10
1984811.89,10.69,10
1984811.89,10.69,10
1984811.91,10.71,10
1984811.91,10.71,10
1984811.91,10.71,10
1984811.91,10.71,10
1984811.91,10.71,10
1984811.91,10.71,10
1984811.93,10.72,10
1984811.93,10.72,10
1984811.93,10.72,10
1984811.93,10.72,10
1984811.93,10.72,10
1984811.93,10.72,10
1984811.95,10.74,10
1984811.95,10.74,10
1984811.95,10.74,10
1984811.95,10.74,10
1984811.95,10.74,10
1984811.97,10.74,10
1984811.97,10.76,10
1984811.97,10.76,10
1984811.97,10.76,10
1984811.97,10.76,10
1984811.97,10.76,10
1984811.99,10.76,10
1984811.99,10.77,10
1984811.99,10.77,10
1984811.99,10.77,10
1984811.99,10.77,10
1984811.99,10.77,10
1984812.01,10.77,10
1984812.01,10.79,10
1984812.01,10.79,10
1984812.01,10.79,10
1984812.01,10.79,10
1984812.01,10.79,10
1984812.03,10.79,10
1984812.03,10.81,10
1984812.03,10.81,10
1984812.03,10.81,10
1984812.03,10.81,10
1984812.03,10.81,10
1984812.05,10.82,10
1984812.05,10.82,10
1984812.05,10.82,10
1984812.05,10.82,10
1984812.05,10.82,10
1984812.05,10.82,10
1984812.07,10.84,10
1984812.07,10.84,10
1984812.07,10.84,10
1984812.07,10.84,10
1984812.07,10.84,10
1984812.07,10.84,10
1984812.09,10.85,10
1984812.09,10.85,10
1984812.09,10.85,10
1984812.09,10.85,10
1984812.09,10.85,10
1984812.09,10.85,10
1984812.11,10.87,10
1984812.11,10.87,10
1984812.11,10.87,10
1984812.11,10.87,10
1984812.11,10.87,10
1984812.11,10.87,10
1984812.13,10.89,10
1984812.13,10.89,10
1984812.13,10.89,10
1984812.13,10.89,10
1984812.13,10.89,10
1984812.13,10.89,10
1984812.15,10.9,10
1984812.15,10.9,10
1984812.15,10.9,10
1984812.15,10.9,10
1984812.15,10.9,10
1984812.15,10.9,10
1984812.17,10.92,10
1984812.17,10.92,10
1984812.17,10.92,10
1984812.17,10.92,10
1984812.17,10.92,10
1984812.19,10.92,10
1984812.19,10.93,10
1984812.19,10.93,10
1984812.19,10.93,10
1984812.19,10.93,10
1984812.19,10.93,10
1984812.21,10.93,10
1984812.21,10.95,10
1984812.21,10.95,10
1984812.21,10.95,10
1984812.21,10.95,10
1984812.21,10.95,10
1984812.23,10.95,10
1984812.23,10.96,10
1984812.23,10.96,10
1984812.23,10.96,10
1984812.23,10.96,10
1984812.23,10.96,10
1984812.25,10.96,10
1984812.25,10.98,10
1984812.25,10.98,10
1984812.25,10.98,10
1984812.25,10.98,10
1984812.25,10.98,10
1984812.27,10.99,10
1984812.27,10.99,10
1984812.27,10.99,10
1984812.27,10.99,10
1984812.27,10.99,10
1984812.27,10.99,10
1984812.29,11.01,10
1984812.29,11.01,10
1984812.29,11.01,10
1984812.29,11.01,10
1984812.29,11.01,10
1984812.29,11.01,10
1984812.31,11.02,10
1984812.31,11.02,10
1984812.31,11.02,10
1984812.31,11.02,10
1984812.31,11.02,10
1984812.31,11.02,10
1984812.33,11.04,10
1984812.33,11.04,10
1984812.33,11.04,10
1984812.33,11.04,10
1984812.33,11.04,10
1984812.33,11.04,10
1984812.35,11.05,10
1984812.35,11.05,10
1984812.35,11.05,10
1984812.35,11.05,10
1984812.35,11.05,10
1984812.35,11.05,10
1984812.37,11.06,10
1984812.37,11.06,10
1984812.37,11.06,10
1984812.37,11.06,10
1984812.37,11.06,10
1984812.37,11.06,10
1984812.39,11.08,10
1984812.39,11.08,10
1984812.39,11.08,10
1984812.39,11.08,10
1984812.39,11.08,10
1984812.41,11.08,10
1984812.41,11.09,10
1984812.41,11.09,10
1984812.41,11.09,10
1984812.41,11.09,10
1984812.41,11.09,10
1984812.43,11.09,10
1984812.43,11.11,10
1984812.43,11.11,10
1984812.43,11.11,10
1984812.43,11.11,10
1984812.43,11.11,10
1984812.45,11.11,10
1984812.45,11.12,10
1984812.45,11.12,10
1984812.45,11.12,10
1984812.45,11.12,10
1984812.45,11.12,10
1984812.47,11.12,10
1984812.47,11.13,10
1984812.47,11.13,10
1984812.47,11.13,10
1984812.47,11.13,10
1984812.47,11.13,10
1984812.49,11.15,10
1984812.49,11.15,10
1984812.49,11.15,10
1984812.49,11.15,10
1984812.49,11.15,10
1984812.49,11.15,10
1984812.51,11.16,10
1984812.51,11.16,10
1984812.51,11.16,10
1984812.51,11.16,10
1984812.51,11.16,10
1984812.51,11.16,10
1984812.53,11.17,10
1984812.53,11.17,10
1984812.53,11.17,10
1984812.53,11.17,10
1984812.53,11.17,10
1984812.53,11.17,10
1984812.55,11.19,10
1984812.55,11.19,10
1984812.55,11.19,10
1984812.55,11.19,10
1984812.55,11.19,10
1984812.55,11.19,10
1984812.57,11.2,10
1984812.57,11.2,10
1984812.57,11.2,10
1984812.57,11.2,10
1984812.57,11.2,10
1984812.57,11.2,10
1984812.59,11.21,10
1984812.59,11.21,10
1984812.59,11.21,10
1984812.59,11.21,10
1984812.59,11.21,10
1984812.59,11.21,10
1984812.61,11.22,10
1984812.61,11.22,10
1984812.61,11.22,10
1984812.61,11.22,10
1984812.61,11.22,10
1984812.63,11.22,10
1984812.63,11.24,10
1984812.63,11.24,10
1984812.63,11.24,10
1984812.63,11.24,10
1984812.63,11.24,10
1984812.65,11.24,10
1984812.65,11.25,10
1984812.65,11.25,10
1984812.65,11.25,10
1984812.65,11.25,10
1984812.65,11.25,10
1984812.67,11.25,10
1984812.67,11.26,10
1984812.67,11.26,10
1984812.67,11.26,10
1984812.67,11.26,10
1984812.67,11.26,10
1984812.69,11.26,10
1984812.69,11.27,10
1984812.69,11.27,10
1984812.69,11.27,10
1984812.69,11.27,10
1984812.69,11.27,10
1984812.71,11.28,10
1984812.71,11.28,10
1984812.71,11.28,10
1984812.71,11.28,10
1984812.71,11.28,10
1984812.71,11.28,10
1984812.73,11.3,10
1984812.73,11.3,10
1984812.73,11.3,10
1984812.73,11.3,10
1984812.73,11.3,10
1984812.73,11.3,10
1984812.75,11.31,10
1984812.75,11.31,10
1984812.75,11.31,10
1984812.75,11.31,10
1984812.75,11.31,10
1984812.75,11.31,10
1984812.77,11.32,10
1984812.77,11.32,10
1984812.77,11.32,10
1984812.77,11.32,10
1984812.77,11.32,10
1984812.77,11.32,10
1984812.79,11.33,10
1984812.79,11.33,10
1984812.79,11.33,10
1984812.79,11.33,10
1984812.79,11.33,10
1984812.79,11.33,10
1984812.81,11.34,10
1984812.81,11.34,10
1984812.81,11.34,10
1984812.81,11.34,10
1984812.81,11.34,10
1984812.81,11.34,10
1984812.83,11.35,10
1984812.83,11.35,10
1984812.83,11.35,10
1984812.83,11.35,10
1984812.83,11.35,10
1984812.85,11.35,10
1984812.85,11.36,10
1984812.85,11.36,10
1984812.85,11.36,10
1984812.85,11.36,10
1984812.85,11.36,10
1984812.87,11.36,10
1984812.87,11.37,10
1984812.87,11.37,10
1984812.87,11.37,10
1984812.87,11.37,10
1984812.87,11.37,10
1984812.89,11.37,10
1984812.89,11.38,10
1984812.89,11.38,10
1984812.89,11.38,10
1984812.89,11.38,10
1984812.89,11.38,10
1984812.91,11.38,10
1984812.91,11.39,10
1984812.91,11.39,10
1984812.91,11.39,10
1984812.91,11.39,10
1984812.91,11.39,10
1984812.93,11.4,10
1984812.93,11.4,10
1984812.93,11.4,10
1984812.93,11.4,10
1984812.93,11.4,10
1984812.93,11.4,10
1984812.95,11.41,10
1984812.95,11.41,10
1984812.95,11.41,10
1984812.95,11.41,10
1984812.95,11.41,10
1984812.95,11.41,10
1984812.97,11.42,10
1984812.97,11.42,10
1984812.97,11.42,10
1984812.97,11.42,10
1984812.97,11.42,10
1984812.97,11.42,10
1984812.99,11.43,10
1984812.99,11.43,10
1984812.99,11.43,10
1984812.99,11.43,10
1984812.99,11.43,10
1984812.99,11.43,10
1984813.01,11.44,10
1984813.01,11.44,10
1984813.01,11.44,10
1984813.01,11.44,10
1984813.01,11.44,10
1984813.01,11.44,10
1984813.03,11.45,10
1984813.03,11.45,10
1984813.03,11.45,10
1984813.03,11.45,10
1984813.03,11.45,10
1984813.03,11.45,10
1984813.05,11.46,10
1984813.05,11.46,10
1984813.05,11.46,10
1984813.05,11.46,10
1984813.05,11.46,10
1984813.07,11.46,10
1984813.07,11.47,10
1984813.07,11.47,10
1984813.07,11.47,10
1984813.07,11.47,10
1984813.07,11.47,10
1984813.09,11.47,10
1984813.09,11.48,10
1984813.09,11.48,10
1984813.09,11.48,10
1984813.09,11.48,10
1984813.09,11.48,10
1984813.11,11.48,10
1984813.11,11.49,10
1984813.11,11.49,10
1984813.11,11.49,10
1984813.11,11.49,10
1984813.11,11.49,10
1984813.13,11.49,10
1984813.13,11.5,10
1984813.13,11.5,10
1984813.13,11.5,10
1984813.13,11.5,10
1984813.13,11.5,10
1984813.15,11.51,10
1984813.15,11.51,10
1984813.15,11.51,10
1984813.15,11.51,10
1984813.15,11.51,10
1984813.15,11.51,10
1984813.17,11.51,10
1984813.17,11.51,10
1984813.17,11.51,10
1984813.17,11.51,10
1984813.17,11.51,10
1984813.17,11.51,10
1984813.19,11.52,10
1984813.19,11.52,10
1984813.19,11.52,10
1984813.19,11.52,10
1984813.19,11.52,10
1984813.19,11.52,10
1984813.21,11.53,10
1984813.21,11.53,10
1984813.21,11.53,10
1984813.21,11.53,10
1984813.21,11.53,10
1984813.21,11.53,10
1984813.23,11.54,10
1984813.23,11.54,10
1984813.23,11.54,10
1984813.23,11.54,10
1984813.23,11.54,10
1984813.23,11.54,10
1984813.25,11.55,10
1984813.25,11.55,10
1984813.25,11.55,10
1984813.25,11.55,10
1984813.25,11.55,10
1984813.25,11.55,10
1984813.27,11.55,10
1984813.27,11.55,10
1984813.27,11.55,10
1984813.27,11.55,10
1984813.27,11.55,10
1984813.27,11.55,10
1984813.29,11.56,10
1984813.29,11.56,10
1984813.29,11.56,10
1984813.29,11.56,10
1984813.29,11.56,10
1984813.31,11.56,10
1984813.31,11.57,10
1984813.31,11.57,10
1984813.31,11.57,10
1984813.31,11.57,10
1984813.31,11.57,10
1984813.33,11.57,10
1984813.33,11.58,10
1984813.33,11.58,10
1984813.33,11.58,10
1984813.33,11.58,10
1984813.33,11.58,10
1984813.35,11.58,10
1984813.35,11.58,10
1984813.35,11.58,10
1984813.35,11.58,10
1984813.35,11.58,10
1984813.35,11.58,10
1984813.37,11.59,10
1984813.37,11.59,10
1984813.37,11.59,10
1984813.37,11.59,10
1984813.37,11.59,10
1984813.37,11.59,10
1984813.39,11.6,10
1984813.39,11.6,10
1984813.39,11.6,10
1984813.39,11.6,10
1984813.39,11.6,10
1984813.39,11.6,10
1984813.41,11.6,10
1984813.41,11.6,10
1984813.41,11.6,10
1984813.41,11.6,10
1984813.41,11.6,10
1984813.41,11.6,10
1984813.43,11.61,10
1984813.43,11.61,10
1984813.43,11.61,10
1984813.43,11.61,10
1984813.43,11.61,10
1984813.43,11.61,10
1984813.45,11.62,10
1984813.45,11.62,10
1984813.45,11.62,10
1984813.45,11.62,10
1984813.45,11.62,10
1984813.45,11.62,10
1984813.47,11.62,10
1984813.47,11.62,10
1984813.47,11.62,10
1984813.47,11.62,10
1984813.47,11.62,10
1984813.47,11.62,10
1984813.49,11.63,10
1984813.49,11.63,10
1984813.49,11.63,10
1984813.49,11.63,10
1984813.49,11.63,10
1984813.49,11.63,10
1984813.51,11.64,10
1984813.51,11.64,10
1984813.51,11.64,10
1984813.51,11.64,10
1984813.51,11.64,10
1984813.53,11.64,10
1984813.53,11.64,10
1984813.53,11.64,10
1984813.53,11.64,10
1984813.53,11.64,10
1984813.53,11.64,10
1984813.55,11.64,10
1984813.55,11.65,10
1984813.55,11.65,10
1984813.55,11.65,10
1984813.55,11.65,10
1984813.55,11.65,10
1984813.57,11.65,10
1984813.57,11.65,10
1984813.57,11.65,10
1984813.57,11.65,10
1984813.57,11.65,10
1984813.57,11.65,10
1984813.59,11.65,10
1984813.59,11.66,10
1984813.59,11.66,10
1984813.59,11.66,10
1984813.59,11.66,10
1984813.59,11.66,10
1984813.61,11.66,10
1984813.61,11.66,10
1984813.61,11.66,10
1984813.61,11.66,10
1984813.61,11.66,10
1984813.61,11.66,10
1984813.63,11.67,10
1984813.63,11.67,10
1984813.63,11.67,10
1984813.63,11.67,10
1984813.63,11.67,10
1984813.63,11.67,10
1984813.65,11.67,10
1984813.65,11.67,10
1984813.65,11.67,10
1984813.65,11.67,10
1984813.65,11.67,10
1984813.65,11.67,10
1984813.67,11.68,10
1984813.67,11.68,10
1984813.67,11.68,10
1984813.67,11.68,10
1984813.67,11.68,10
1984813.67,11.68,10
1984813.69,11.68,10
1984813.69,11.68,10
1984813.69,11.68,10
1984813.69,11.68,10
1984813.69,11.68,10
1984813.69,11.68,10
1984813.71,11.69,10
1984813.71,11.69,10
1984813.71,11.69,10
1984813.71,11.69,10
1984813.71,11.69,10
1984813.71,11.69,10
1984813.73,11.69,10
1984813.73,11.69,10
1984813.73,11.69,10
1984813.73,11.69,10
1984813.73,11.69,10
1984813.75,11.69,10
1984813.75,11.7,10
1984813.75,11.7,10
1984813.75,11.7,10
1984813.75,11.7,10
1984813.75,11.7,10
1984813.77,11.7,10
1984813.77,11.7,10
1984813.77,11.7,10
1984813.77,11.7,10
1984813.77,11.7,10
1984813.77,11.7,10
1984813.79,11.7,10
1984813.79,11.7,10
1984813.79,11.7,10
1984813.79,11.7,10
1984813.79,11.7,10
1984813.79,11.7,10
1984813.81,11.7,10
1984813.81,11.71,10
1984813.81,11.71,10
1984813.81,11.71,10
1984813.81,11.71,10
1984813.81,11.71,10
1984813.83,11.71,10
1984813.83,11.71,10
1984813.83,11.71,10
1984813.83,11.71,10
1984813.83,11.71,10
1984813.83,11.71,10
1984813.85,11.72,10
