Time,Signal,Setpoint
1986182.91,11.72,10
1986182.91,11.72,10
1986182.91,11.72,10
1986182.91,11.72,10
1986182.93,11.72,10
1986182.93,11.72,10
1986182.93,11.72,10
1986182.93,11.72,10
1986182.93,11.72,10
1986182.93,11.72,10
1986182.95,11.72,10
1986182.95,11.72,10
1986182.95,11.72,10
1986182.95,11.72,10
1986182.95,11.72,10
1986182.95,11.72,10
1986182.97,11.72,10
1986182.97,11.72,10
1986182.97,11.72,10
1986182.97,11.72,10
1986182.97,11.72,10
1986182.97,11.72,10
1986182.99,11.72,10
1986182.99,11.72,10
1986182.99,11.72,10
1986182.99,11.72,10
1986182.99,11.72,10
1986182.99,11.72,10
1986182.99,11.72,10
1986183.01,11.72,10
1986183.01,11.72,10
1986183.01,11.72,10
1986183.01,11.72,10
1986183.01,11.72,10
1986183.01,11.72,10
1986183.03,11.72,10
1986183.03,11.72,10
1986183.03,11.72,10
1986183.03,11.72,10
1986183.03,11.72,10
1986183.03,11.72,10
1986183.05,11.72,10
1986183.05,11.72,10
1986183.05,11.72,10
1986183.05,11.72,10
1986183.05,11.72,10
1986183.05,11.72,10
1986183.07,11.72,10
1986183.07,11.72,10
1986183.07,11.72,10
1986183.07,11.72,10
1986183.07,11.72,10
1986183.07,11.72,10
1986183.07,11.72,10
1986183.09,11.72,10
1986183.09,11.72,10
1986183.09,11.72,10
1986183.09,11.72,10
1986183.09,11.72,10
1986183.09,11.72,10
1986183.11,11.72,10
1986183.11,11.72,10
1986183.11,11.72,10
1986183.11,11.72,10
1986183.11,11.72,10
1986183.11,11.72,10
1986183.13,11.72,10
1986183.13,11.72,10
1986183.13,11.72,10
1986183.13,11.72,10
1986183.13,11.72,10
1986183.13,11.72,10
1986183.15,11.72,10
1986183.15,11.72,10
1986183.15,11.72,10
1986183.15,11.72,10
1986183.15,11.72,10
1986183.15,11.72,10
1986183.15,11.72,10
1986183.17,11.72,10
1986183.17,11.72,10
1986183.17,11.72,10
1986183.17,11.72,10
1986183.17,11.72,10
1986183.17,11.72,10
1986183.19,11.72,10
1986183.19,11.72,10
1986183.19,11.72,10
1986183.19,11.72,10
1986183.19,11.72,10
1986183.19,11.72,10
1986183.21,11.72,10
1986183.21,11.72,10
1986183.21,11.72,10
1986183.21,11.72,10
1986183.21,11.72,10
1986183.21,11.72,10
1986183.23,11.72,10
1986183.23,11.72,10
1986183.23,11.72,10
1986183.23,11.72,10
1986183.23,11.72,10
1986183.23,11.72,10
1986183.23,11.72,10
1986183.25,11.72,10
1986183.25,11.72,10
1986183.25,11.72,10
1986183.25,11.72,10
1986183.25,11.72,10
1986183.25,11.72,10
1986183.27,11.72,10
1986183.27,11.72,10
1986183.27,11.72,10
1986183.27,11.72,10
1986183.27,11.72,10
1986183.27,11.72,10
1986183.29,11.72,10
1986183.29,11.72,10
1986183.29,11.72,10
1986183.29,11.72,10
1986183.29,11.72,10
1986183.29,11.72,10
1986183.31,11.72,10
1986183.31,11.72,10
1986183.31,11.72,10
1986183.31,11.72,10
1986183.31,11.72,10
1986183.31,11.72,10
1986183.33,11.72,10
1986183.33,11.72,10
1986183.33,11.72,10
1986183.33,11.72,10
1986183.33,11.72,10
1986183.33,11.72,10
1986183.33,11.72,10
1986183.35,11.72,10
1986183.35,11.72,10
1986183.35,11.72,10
1986183.35,11.72,10
1986183.35,11.72,10
1986183.35,11.72,10
1986183.37,11.72,10
1986183.37,11.72,10
1986183.37,11.72,10
1986183.37,11.72,10
1986183.37,11.72,10
1986183.37,11.72,10
1986183.39,11.72,10
1986183.39,11.72,10
1986183.39,11.72,10
1986183.39,11.72,10
1986183.39,11.72,10
1986183.39,11.72,10
1986183.41,11.72,10
1986183.41,11.72,10
1986183.41,11.72,10
1986183.41,11.72,10
1986183.41,11.72,10
1986183.41,11.72,10
1986183.41,11.72,10
1986183.43,11.72,10
1986183.43,11.72,10
1986183.43,11.72,10
1986183.43,11.72,10
1986183.43,11.72,10
1986183.43,11.72,10
1986183.45,11.72,10
1986183.45,11.72,10
1986183.45,11.72,10
1986183.45,11.72,10
1986183.45,11.72,10
1986183.45,11.72,10
1986183.47,11.72,10
1986183.47,11.72,10
1986183.47,11.72,10
1986183.47,11.72,10
1986183.47,11.72,10
1986183.47,11.72,10
1986183.49,11.72,10
1986183.49,11.72,10
1986183.49,11.72,10
1986183.49,11.72,10
1986183.49,11.72,10
1986183.49,11.72,10
1986183.49,11.72,10
1986183.51,11.72,10
1986183.51,11.72,10
1986183.51,11.72,10
1986183.51,11.72,10
1986183.51,11.72,10
1986183.51,11.72,10
1986183.53,11.72,10
1986183.53,11.72,10
1986183.53,11.72,10
1986183.53,11.72,10
1986183.53,11.72,10
1986183.53,11.72,10
1986183.55,11.72,10
1986183.55,11.72,10
1986183.55,11.72,10
1986183.55,11.72,10
1986183.55,11.72,10
1986183.55,11.72,10
1986183.57,11.72,10
1986183.57,11.72,10
1986183.57,11.72,10
1986183.57,11.72,10
1986183.57,11.72,10
1986183.57,11.72,10
1986183.57,11.72,10
1986183.59,11.72,10
1986183.59,11.72,10
1986183.59,11.72,10
1986183.59,11.72,10
1986183.59,11.72,10
1986183.59,11.72,10
1986183.61,11.72,10
1986183.61,11.72,10
1986183.61,11.72,10
1986183.61,11.72,10
1986183.61,11.72,10
1986183.61,11.72,10
1986183.63,11.72,10
1986183.63,11.72,10
1986183.63,11.72,10
1986183.63,11.72,10
1986183.63,11.72,10
1986183.63,11.72,10
1986183.65,11.72,10
1986183.65,11.72,10
1986183.65,11.72,10
1986183.65,11.72,10
1986183.65,11.72,10
1986183.65,11.72,10
1986183.65,11.72,10
1986183.67,11.72,10
1986183.67,11.72,10
1986183.67,11.72,10
1986183.67,11.72,10
1986183.67,11.72,10
1986183.67,11.72,10
1986183.69,11.72,10
1986183.69,11.72,10
1986183.69,11.72,10
1986183.69,11.72,10
1986183.69,11.72,10
1986183.69,11.72,10
1986183.71,11.72,10
1986183.71,11.72,10
1986183.71,11.72,10
1986183.71,11.72,10
1986183.71,11.72,10
1986183.71,11.72,10
1986183.73,11.72,10
1986183.73,11.72,10
1986183.73,11.72,10
1986183.73,11.72,10
1986183.73,11.72,10
1986183.73,11.72,10
1986183.73,11.72,10
1986183.75,11.72,10
1986183.75,11.72,10
1986183.75,11.72,10
1986183.75,11.72,10
1986183.75,11.72,10
1986183.75,11.72,10
1986183.77,11.72,10
1986183.77,11.72,10
1986183.77,11.72,10
1986183.77,11.72,10
1986183.77,11.72,10
1986183.77,11.72,10
1986183.79,11.72,10
1986183.79,11.72,10
1986183.79,11.72,10
1986183.79,11.72,10
1986183.79,11.72,10
1986183.79,11.72,10
1986183.81,11.72,10
1986183.81,11.72,10
1986183.81,11.72,10
1986183.81,11.72,10
1986183.81,11.72,10
1986183.81,11.72,10
1986183.81,11.72,10
1986183.83,11.72,10
1986183.83,11.72,10
1986183.83,11.72,10
1986183.83,11.72,10
1986183.83,11.72,10
1986183.83,11.72,10
1986183.85,11.72,10
1986183.85,11.72,10
1986183.85,11.72,10
1986183.85,11.72,10
1986183.85,11.72,10
1986183.85,11.72,10
1986183.87,11.72,10
1986183.87,11.72,10
1986183.87,11.72,10
1986183.87,11.72,10
1986183.87,11.72,10
1986183.87,11.72,10
1986183.89,11.72,10
1986183.89,11.72,10
1986183.89,11.72,10
1986183.89,11.72,10
1986183.89,11.72,10
1986183.89,11.72,10
1986183.89,11.72,10
1986183.91,11.72,10
1986183.91,11.72,10
1986183.91,11.72,10
1986183.91,11.72,10
1986183.91,11.72,10
1986183.91,11.72,10
1986183.93,11.72,10
1986183.93,11.72,10
1986183.93,11.72,10
1986183.93,11.72,10
1986183.93,11.72,10
1986183.93,11.72,10
1986183.95,11.72,10
1986183.95,11.72,10
1986183.95,11.72,10
1986183.95,11.72,10
1986183.95,11.72,10
1986183.95,11.72,10
1986183.97,11.72,10
1986183.97,11.72,10
1986183.97,11.72,10
1986183.97,11.72,10
1986183.97,11.72,10
1986183.97,11.72,10
1986183.97,11.72,10
1986183.99,11.72,10
1986183.99,11.72,10
1986183.99,11.72,10
1986183.99,11.72,10
1986183.99,11.72,10
1986183.99,11.72,10
1986184.01,11.72,10
1986184.01,11.72,10
1986184.01,11.72,10
1986184.01,11.72,10
1986184.01,11.72,10
1986184.01,11.72,10
1986184.03,11.72,10
1986184.03,11.72,10
1986184.03,11.72,10
1986184.03,11.72,10
1986184.03,11.72,10
1986184.03,11.72,10
1986184.05,11.72,10
1986184.05,11.72,10
1986184.05,11.72,10
1986184.05,11.72,10
1986184.05,11.72,10
1986184.05,11.72,10
1986184.05,11.72,10
1986184.07,11.72,10
1986184.07,11.72,10
1986184.07,11.72,10
1986184.07,11.72,10
1986184.07,11.72,10
1986184.07,11.72,10
1986184.09,11.72,10
1986184.09,11.72,10
1986184.09,11.72,10
1986184.09,11.72,10
1986184.09,11.72,10
1986184.09,11.72,10
1986184.11,11.72,10
1986184.11,11.72,10
1986184.11,11.72,10
1986184.11,11.72,10
1986184.11,11.72,10
1986184.11,11.72,10
1986184.13,11.72,10
1986184.13,11.72,10
1986184.13,11.72,10
1986184.13,11.72,10
1986184.13,11.72,10
1986184.13,11.72,10
1986184.13,11.72,10
1986184.15,11.72,10
1986184.15,11.72,10
1986184.15,11.72,10
1986184.15,11.72,10
1986184.15,11.72,10
1986184.15,11.72,10
1986184.17,11.72,10
1986184.17,11.72,10
1986184.17,11.72,10
1986184.17,11.72,10
1986184.17,11.72,10
1986184.17,11.72,10
1986184.19,11.72,10
1986184.19,11.72,10
1986184.19,11.72,10
1986184.19,11.72,10
1986184.19,11.72,10
1986184.19,11.72,10
1986184.21,11.72,10
1986184.21,11.72,10
1986184.21,11.72,10
1986184.21,11.72,10
1986184.21,11.72,10
1986184.21,11.72,10
1986184.21,11.72,10
1986184.23,11.72,10
1986184.23,11.72,10
1986184.23,11.72,10
1986184.23,11.72,10
1986184.23,11.72,10
1986184.23,11.72,10
1986184.25,11.72,10
1986184.25,11.72,10
1986184.25,11.72,10
1986184.25,11.72,10
1986184.25,11.72,10
1986184.25,11.72,10
1986184.27,11.72,10
1986184.27,11.72,10
1986184.27,11.72,10
1986184.27,11.72,10
1986184.27,11.72,10
1986184.27,11.72,10
1986184.29,11.72,10
1986184.29,11.72,10
1986184.29,11.72,10
1986184.29,11.72,10
1986184.29,11.72,10
1986184.29,11.72,10
1986184.29,11.72,10
1986184.31,11.72,10
1986184.31,11.72,10
1986184.31,11.72,10
1986184.31,11.72,10
1986184.31,11.72,10
1986184.31,11.72,10
1986184.33,11.72,10
1986184.33,11.72,10
1986184.33,11.72,10
1986184.33,11.72,10
1986184.33,11.72,10
1986184.33,11.72,10
1986184.35,11.72,10
1986184.35,11.72,10
1986184.35,11.72,10
1986184.35,11.72,10
1986184.35,11.72,10
1986184.35,11.72,10
1986184.37,11.72,10
1986184.37,11.72,10
1986184.37,11.72,10
1986184.37,11.72,10
1986184.37,11.72,10
1986184.37,11.72,10
1986184.37,11.72,10
1986184.39,11.72,10
1986184.39,11.72,10
1986184.39,11.72,10
1986184.39,11.72,10
1986184.39,11.72,10
1986184.39,11.72,10
1986184.41,11.72,10
1986184.41,11.72,10
1986184.41,11.72,10
1986184.41,11.72,10
1986184.41,11.72,10
1986184.41,11.72,10
1986184.43,11.72,10
1986184.43,11.72,10
1986184.43,11.72,10
1986184.43,11.72,10
1986184.43,11.72,10
1986184.43,11.72,10
1986184.45,11.72,10
1986184.45,11.72,10
1986184.45,11.72,10
1986184.45,11.72,10
1986184.45,11.72,10
1986184.45,11.72,10
1986184.45,11.72,10
1986184.47,11.72,10
1986184.47,11.72,10
1986184.47,11.72,10
1986184.47,11.72,10
1986184.47,11.72,10
1986184.47,11.72,10
1986184.49,11.72,10
1986184.49,11.72,10
1986184.49,11.72,10
1986184.49,11.72,10
1986184.49,11.72,10
1986184.49,11.72,10
1986184.51,11.72,10
1986184.51,11.72,10
1986184.51,11.72,10
1986184.51,11.72,10
1986184.51,11.72,10
1986184.51,11.72,10
1986184.53,11.72,10
1986184.53,11.72,10
1986184.53,11.72,10
1986184.53,11.72,10
1986184.53,11.72,10
1986184.53,11.72,10
1986184.53,11.72,10
1986184.55,11.72,10
1986184.55,11.72,10
1986184.55,11.72,10
1986184.55,11.72,10
1986184.55,11.72,10
1986184.55,11.72,10
1986184.57,11.72,10
1986184.57,11.72,10
1986184.57,11.72,10
1986184.57,11.72,10
1986184.57,11.72,10
1986184.57,11.72,10
1986184.59,11.72,10
1986184.59,11.72,10
1986184.59,11.72,10
1986184.59,11.72,10
1986184.59,11.72,10
1986184.59,11.72,10
1986184.61,11.72,10
1986184.61,11.72,10
1986184.61,11.72,10
1986184.61,11.72,10
1986184.61,11.72,10
1986184.61,11.72,10
1986184.61,11.72,10
1986184.63,11.72,10
1986184.63,11.72,10
1986184.63,11.72,10
1986184.63,11.72,10
1986184.63,11.72,10
1986184.63,11.72,10
1986184.65,11.72,10
1986184.65,11.72,10
1986184.65,11.72,10
1986184.65,11.72,10
1986184.65,11.72,10
1986184.65,11.72,10
1986184.67,11.72,10
1986184.67,11.72,10
1986184.67,11.72,10
1986184.67,11.72,10
1986184.67,11.72,10
1986184.67,11.72,10
1986184.69,11.72,10
1986184.69,11.72,10
1986184.69,11.72,10
1986184.69,11.72,10
1986184.69,11.72,10
1986184.69,11.72,10
1986184.69,11.72,10
1986184.71,11.72,10
1986184.71,11.72,10
1986184.71,11.72,10
1986184.71,11.72,10
1986184.71,11.72,10
1986184.71,11.72,10
1986184.73,11.72,10
1986184.73,11.72,10
1986184.73,11.72,10
1986184.73,11.72,10
1986184.73,11.72,10
1986184.73,11.72,10
1986184.75,11.72,10
1986184.75,11.72,10
1986184.75,11.72,10
1986184.75,11.72,10
1986184.75,11.72,10
1986184.75,11.72,10
1986184.77,11.72,10
1986184.77,11.72,10
1986184.77,11.72,10
1986184.77,11.72,10
1986184.77,11.72,10
1986184.77,11.72,10
1986184.77,11.72,10
1986184.79,11.72,10
1986184.79,11.72,10
1986184.79,11.72,10
1986184.79,11.72,10
1986184.79,11.72,10
1986184.79,11.72,10
1986184.81,11.72,10
1986184.81,11.72,10
1986184.81,11.72,10
1986184.81,11.72,10
1986184.81,11.72,10
1986184.81,11.72,10
1986184.83,11.72,10
1986184.83,11.72,10
1986184.83,11.72,10
1986184.83,11.72,10
1986184.83,11.72,10
1986184.83,11.72,10
1986184.85,11.72,10
1986184.85,11.72,10
1986184.85,11.72,10
1986184.85,11.72,10
1986184.85,11.72,10
1986184.85,11.72,10
1986184.87,11.72,10
1986184.87,11.72,10
1986184.87,11.72,10
1986184.87,11.72,10
1986184.87,11.72,10
1986184.87,11.72,10
1986184.87,11.72,10
1986184.89,11.72,10
1986184.89,11.72,10
1986184.89,11.72,10
1986184.89,11.72,10
1986184.89,11.72,10
1986184.89,11.72,10
1986184.91,11.72,10
1986184.91,11.72,10
1986184.91,11.72,10
1986184.91,11.72,10
1986184.91,11.72,10
1986184.91,11.72,10
1986184.93,11.72,10
1986184.93,11.72,10
1986184.93,11.72,10
1986184.93,11.72,10
1986184.93,11.72,10
1986184.93,11.72,10
1986184.95,11.72,10
1986184.95,11.72,10
1986184.95,11.72,10
1986184.95,11.72,10
1986184.95,11.72,10
1986184.95,11.72,10
1986184.95,11.72,10
1986184.97,11.72,10
1986184.97,11.72,10
1986184.97,11.72,10
1986184.97,11.72,10
1986184.97,11.72,10
1986184.97,11.72,10
1986184.99,11.72,10
1986184.99,11.72,10
1986184.99,11.72,10
1986184.99,11.72,10
1986184.99,11.72,10
1986184.99,11.72,10
1986185.01,11.72,10
1986185.01,11.72,10
1986185.01,11.72,10
1986185.01,11.72,10
1986185.01,11.72,10
1986185.01,11.72,10
1986185.03,11.72,10
1986185.03,11.72,10
1986185.03,11.72,10
1986185.03,11.72,10
1986185.03,11.72,10
1986185.03,11.72,10
1986185.03,11.72,10
1986185.05,11.72,10
1986185.05,11.72,10
1986185.05,11.72,10
1986185.05,11.72,10
1986185.05,11.72,10
1986185.05,11.72,10
1986185.07,11.72,10
1986185.07,11.72,10
1986185.07,11.72,10
1986185.07,11.72,10
1986185.07,11.72,10
1986185.07,11.72,10
1986185.09,11.72,10
1986185.09,11.72,10
1986185.09,11.72,10
1986185.09,11.72,10
1986185.09,11.72,10
1986185.09,11.72,10
1986185.11,11.72,10
1986185.11,11.72,10
1986185.11,11.72,10
1986185.11,11.72,10
1986185.11,11.72,10
1986185.11,11.72,10
1986185.11,11.72,10
1986185.13,11.72,10
1986185.13,11.72,10
1986185.13,11.72,10
1986185.13,11.72,10
1986185.13,11.72,10
1986185.13,11.72,10
1986185.15,11.72,10
1986185.15,11.72,10
1986185.15,11.72,10
1986185.15,11.72,10
1986185.15,11.72,10
1986185.15,11.72,10
1986185.17,11.72,10
1986185.17,11.72,10
1986185.17,11.72,10
1986185.17,11.72,10
1986185.17,11.72,10
1986185.17,11.72,10
1986185.19,11.72,10
1986185.19,11.72,10
1986185.19,11.72,10
1986185.19,11.72,10
1986185.19,11.72,10
1986185.19,11.72,10
1986185.19,11.72,10
1986185.21,11.72,10
1986185.21,11.72,10
1986185.21,11.72,10
1986185.21,11.72,10
1986185.21,11.72,10
1986185.21,11.72,10
1986185.23,11.72,10
1986185.23,11.72,10
1986185.23,11.72,10
1986185.23,11.72,10
1986185.23,11.72,10
1986185.23,11.72,10
1986185.25,11.72,10
1986185.25,11.72,10
1986185.25,11.72,10
1986185.25,11.72,10
1986185.25,11.72,10
1986185.25,11.72,10
1986185.27,11.72,10
1986185.27,11.72,10
1986185.27,11.72,10
1986185.27,11.72,10
1986185.27,11.72,10
1986185.27,11.72,10
1986185.27,11.72,10
1986185.29,11.72,10
1986185.29,11.72,10
1986185.29,11.72,10
1986185.29,11.72,10
1986185.29,11.72,10
1986185.29,11.72,10
1986185.31,11.72,10
1986185.31,11.72,10
1986185.31,11.72,10
1986185.31,11.72,10
1986185.31,11.72,10
1986185.31,11.72,10
1986185.33,11.72,10
1986185.33,11.72,10
1986185.33,11.72,10
1986185.33,11.72,10
1986185.33,11.72,10
1986185.33,11.72,10
1986185.35,11.72,10
1986185.35,11.72,10
1986185.35,11.72,10
1986185.35,11.72,10
1986185.35,11.72,10
1986185.35,11.72,10
1986185.35,11.72,10
1986185.37,11.72,10
1986185.37,11.72,10
1986185.37,11.72,10
1986185.37,11.72,10
1986185.37,11.72,10
1986185.37,11.72,10
1986185.39,11.72,10
1986185.39,11.72,10
1986185.39,11.72,10
1986185.39,11.72,10
1986185.39,11.72,10
1986185.39,11.72,10
1986185.41,11.72,10
1986185.41,11.72,10
1986185.41,11.72,10
1986185.41,11.72,10
1986185.41,11.72,10
1986185.41,11.72,10
1986185.43,11.72,10
1986185.43,11.72,10
1986185.43,11.72,10
1986185.43,11.72,10
1986185.43,11.72,10
1986185.43,11.72,10
1986185.43,11.72,10
1986185.45,11.72,10
1986185.45,11.72,10
1986185.45,11.72,10
1986185.45,11.72,10
1986185.45,11.72,10
1986185.45,11.72,10
1986185.47,11.72,10
1986185.47,11.72,10
1986185.47,11.72,10
1986185.47,11.72,10
1986185.47,11.72,10
1986185.47,11.72,10
1986185.49,11.72,10
1986185.49,11.72,10
1986185.49,11.72,10
1986185.49,11.72,10
1986185.49,11.72,10
1986185.49,11.72,10
1986185.51,11.72,10
1986185.51,11.72,10
1986185.51,11.72,10
1986185.51,11.72,10
1986185.51,11.72,10
1986185.51,11.72,10
1986185.51,11.72,10
1986185.53,11.72,10
1986185.53,11.72,10
1986185.53,11.72,10
1986185.53,11.72,10
1986185.53,11.72,10
1986185.53,11.72,10
1986185.55,11.72,10
1986185.55,11.72,10
1986185.55,11.72,10
1986185.55,11.72,10
1986185.55,11.72,10
1986185.55,11.72,10
1986185.57,11.72,10
1986185.57,11.72,10
1986185.57,11.72,10
1986185.57,11.72,10
1986185.57,11.72,10
1986185.57,11.72,10
1986185.59,11.72,10
1986185.59,11.72,10
1986185.59,11.72,10
1986185.59,11.72,10
1986185.59,11.72,10
1986185.59,11.72,10
1986185.59,11.72,10
1986185.61,11.72,10
1986185.61,11.72,10
1986185.61,11.72,10
1986185.61,11.72,10
1986185.61,11.72,10
1986185.61,11.72,10
1986185.63,11.72,10
1986185.63,11.72,10
1986185.63,11.72,10
1986185.63,11.72,10
1986185.63,11.72,10
1986185.63,11.72,10
1986185.65,11.72,10
1986185.65,11.72,10
1986185.65,11.72,10
1986185.65,11.72,10
1986185.65,11.72,10
1986185.65,11.72,10
1986185.67,11.72,10
1986185.67,11.72,10
1986185.67,11.72,10
1986185.67,11.72,10
1986185.67,11.72,10
1986185.67,11.72,10
1986185.67,11.72,10
1986185.69,11.72,10
1986185.69,11.72,10
1986185.69,11.72,10
1986185.69,11.72,10
1986185.69,11.72,10
1986185.69,11.72,10
1986185.71,11.72,10
1986185.71,11.72,10
1986185.71,11.72,10
1986185.71,11.72,10
1986185.71,11.72,10
1986185.71,11.72,10
1986185.73,11.72,10
1986185.73,11.72,10
1986185.73,11.72,10
1986185.73,11.72,10
1986185.73,11.72,10
1986185.73,11.72,10
1986185.75,11.72,10
1986185.75,11.72,10
1986185.75,11.72,10
1986185.75,11.72,10
1986185.75,11.72,10
1986185.75,11.72,10
1986185.75,11.72,10
1986185.77,11.72,10
1986185.77,11.72,10
1986185.77,11.72,10
1986185.77,11.72,10
1986185.77,11.72,10
1986185.77,11.72,10
1986185.79,11.72,10
1986185.79,11.72,10
1986185.79,11.72,10
1986185.79,11.72,10
1986185.79,11.72,10
1986185.79,11.72,10
1986185.81,11.72,10
1986185.81,11.72,10
1986185.81,11.72,10
1986185.81,11.72,10
1986185.81,11.72,10
1986185.81,11.72,10
1986185.83,11.72,10
1986185.83,11.72,10
1986185.83,11.72,10
1986185.83,11.72,10
1986185.83,11.72,10
1986185.83,11.72,10
1986185.83,11.72,10
1986185.85,11.72,10
1986185.85,11.72,10
1986185.85,11.72,10
1986185.85,11.72,10
1986185.85,11.72,10
1986185.85,11.72,10
1986185.87,11.72,10
1986185.87,11.72,10
1986185.87,11.72,10
1986185.87,11.72,10
1986185.87,11.72,10
1986185.87,11.72,10
1986185.89,11.72,10
1986185.89,11.72,10
1986185.89,11.72,10
1986185.89,11.72,10
1986185.89,11.72,10
1986185.89,11.72,10
1986185.91,11.72,10
1986185.91,11.72,10
1986185.91,11.72,10
1986185.91,11.72,10
1986185.91,11.72,10
1986185.91,11.72,10
1986185.91,11.72,10
1986185.93,11.71,10
1986185.93,11.71,10
1986185.93,11.71,10
1986185.93,11.71,10
1986185.93,11.71,10
1986185.93,11.71,10
1986185.95,11.71,10
1986185.95,11.71,10
1986185.95,11.71,10
1986185.95,11.71,10
1986185.95,11.71,10
1986185.95,11.71,10
1986185.97,11.71,10
1986185.97,11.71,10
1986185.97,11.71,10
1986185.97,11.71,10
1986185.97,11.71,10
1986185.97,11.71,10
1986185.99,11.71,10
1986185.99,11.71,10
1986185.99,11.71,10
1986185.99,11.71,10
1986185.99,11.71,10
1986185.99,11.71,10
1986185.99,11.71,10
1986186.01,11.71,10
1986186.01,11.71,10
1986186.01,11.71,10
1986186.01,11.71,10
1986186.01,11.71,10
1986186.01,11.71,10
1986186.03,11.71,10
1986186.03,11.71,10
1986186.03,11.71,10
1986186.03,11.71,10
1986186.03,11.71,10
1986186.03,11.71,10
1986186.05,11.71,10
1986186.05,11.71,10
1986186.05,11.71,10
1986186.05,11.71,10
1986186.05,11.71,10
1986186.05,11.71,10
1986186.07,11.71,10
1986186.07,11.71,10
1986186.07,11.71,10
1986186.07,11.71,10
1986186.07,11.71,10
1986186.07,11.71,10
1986186.07,11.71,10
1986186.09,11.71,10
1986186.09,11.71,10
1986186.09,11.71,10
1986186.09,11.71,10
1986186.09,11.71,10
1986186.09,11.71,10
1986186.11,11.71,10
1986186.11,11.71,10
1986186.11,11.71,10
1986186.11,11.71,10
1986186.11,11.71,10
1986186.11,11.71,10
1986186.13,11.71,10
1986186.13,11.71,10
1986186.13,11.71,10
1986186.13,11.71,10
1986186.13,11.71,10
1986186.13,11.71,10
1986186.15,11.71,10
1986186.15,11.71,10
1986186.15,11.71,10
1986186.15,11.71,10
1986186.15,11.71,10
1986186.15,11.71,10
1986186.15,11.71,10
1986186.17,11.71,10
1986186.17,11.71,10
1986186.17,11.71,10
1986186.17,11.71,10
1986186.17,11.71,10
1986186.17,11.71,10
1986186.19,11.71,10
1986186.19,11.71,10
1986186.19,11.71,10
1986186.19,11.71,10
1986186.19,11.71,10
1986186.19,11.71,10
1986186.21,11.71,10
1986186.21,11.71,10
1986186.21,11.71,10
1986186.21,11.71,10
1986186.21,11.71,10
1986186.21,11.71,10
1986186.23,11.71,10
1986186.23,11.71,10
1986186.23,11.71,10
1986186.23,11.71,10
1986186.23,11.71,10
1986186.23,11.71,10
1986186.23,11.71,10
1986186.25,11.71,10
1986186.25,11.71,10
1986186.25,11.71,10
1986186.25,11.71,10
1986186.25,11.71,10
1986186.25,11.71,10
1986186.27,11.71,10
1986186.27,11.71,10
1986186.27,11.71,10
1986186.27,11.71,10
1986186.27,11.71,10
1986186.27,11.71,10
1986186.29,11.71,10
1986186.29,11.71,10
1986186.29,11.71,10
1986186.29,11.71,10
1986186.29,11.71,10
1986186.29,11.71,10
1986186.31,11.71,10
1986186.31,11.71,10
1986186.31,11.71,10
1986186.31,11.71,10
1986186.31,11.71,10
1986186.31,11.71,10
1986186.31,11.71,10
1986186.33,11.71,10
1986186.33,11.71,10
1986186.33,11.71,10
1986186.33,11.71,10
1986186.33,11.71,10
1986186.33,11.71,10
1986186.35,11.71,10
1986186.35,11.71,10
1986186.35,11.71,10
1986186.35,11.71,10
1986186.35,11.71,10
1986186.35,11.71,10
1986186.37,11.71,10
1986186.37,11.71,10
1986186.37,11.71,10
1986186.37,11.71,10
1986186.37,11.71,10
1986186.37,11.71,10
1986186.39,11.71,10
1986186.39,11.71,10
1986186.39,11.71,10
1986186.39,11.71,10
