Time,Signal,Setpoint
1984693.03,13.29,10
1984693.03,13.29,10
1984693.03,13.29,10
1984693.03,13.29,10
1984693.05,13.29,10
1984693.05,13.29,10
1984693.05,13.29,10
1984693.05,13.29,10
1984693.05,13.29,10
1984693.05,13.29,10
1984693.05,13.29,10
1984693.07,13.29,10
1984693.07,13.29,10
1984693.07,13.29,10
1984693.07,13.29,10
1984693.07,13.29,10
1984693.07,13.29,10
1984693.09,13.29,10
1984693.09,13.29,10
1984693.09,13.29,10
1984693.09,13.29,10
1984693.09,13.29,10
1984693.09,13.29,10
1984693.11,13.28,10
1984693.11,13.28,10
1984693.11,13.28,10
1984693.11,13.28,10
1984693.11,13.28,10
1984693.11,13.28,10
1984693.13,13.28,10
1984693.13,13.28,10
1984693.13,13.28,10
1984693.13,13.28,10
1984693.13,13.28,10
1984693.13,13.28,10
1984693.13,13.28,10
1984693.15,13.28,10
1984693.15,13.28,10
1984693.15,13.28,10
1984693.15,13.28,10
1984693.15,13.28,10
1984693.15,13.28,10
1984693.17,13.28,10
1984693.17,13.28,10
1984693.17,13.28,10
1984693.17,13.28,10
1984693.17,13.28,10
1984693.17,13.28,10
1984693.19,13.28,10
1984693.19,13.28,10
1984693.19,13.28,10
1984693.19,13.28,10
1984693.19,13.28,10
1984693.19,13.28,10
1984693.21,13.28,10
1984693.21,13.28,10
1984693.21,13.28,10
1984693.21,13.28,10
1984693.21,13.28,10
1984693.21,13.28,10
1984693.21,13.28,10
1984693.23,13.27,10
1984693.23,13.27,10
1984693.23,13.27,10
1984693.23,13.27,10
1984693.23,13.27,10
1984693.23,13.27,10
1984693.25,13.27,10
1984693.25,13.27,10
1984693.25,13.27,10
1984693.25,13.27,10
1984693.25,13.27,10
1984693.25,13.27,10
1984693.27,13.27,10
1984693.27,13.27,10
1984693.27,13.27,10
1984693.27,13.27,10
1984693.27,13.27,10
1984693.27,13.27,10
1984693.29,13.27,10
1984693.29,13.27,10
1984693.29,13.27,10
1984693.29,13.27,10
1984693.29,13.27,10
1984693.29,13.27,10
1984693.29,13.27,10
1984693.31,13.27,10
1984693.31,13.27,10
1984693.31,13.27,10
1984693.31,13.27,10
1984693.31,13.27,10
1984693.31,13.27,10
1984693.33,13.27,10
1984693.33,13.27,10
1984693.33,13.27,10
1984693.33,13.27,10
1984693.33,13.27,10
1984693.33,13.27,10
1984693.35,13.27,10
1984693.35,13.27,10
1984693.35,13.27,10
1984693.35,13.27,10
1984693.35,13.27,10
1984693.35,13.27,10
1984693.37,13.27,10
1984693.37,13.26,10
1984693.37,13.26,10
1984693.37,13.26,10
1984693.37,13.26,10
1984693.37,13.26,10
1984693.37,13.26,10
1984693.39,13.26,10
1984693.39,13.26,10
1984693.39,13.26,10
1984693.39,13.26,10
1984693.39,13.26,10
1984693.39,13.26,10
1984693.41,13.26,10
1984693.41,13.26,10
1984693.41,13.26,10
1984693.41,13.26,10
1984693.41,13.26,10
1984693.41,13.26,10
1984693.43,13.26,10
1984693.43,13.26,10
1984693.43,13.26,10
1984693.43,13.26,10
1984693.43,13.26,10
1984693.43,13.26,10
1984693.45,13.26,10
1984693.45,13.26,10
1984693.45,13.26,10
1984693.45,13.26,10
1984693.45,13.26,10
1984693.45,13.26,10
1984693.47,13.26,10
1984693.47,13.26,10
1984693.47,13.26,10
1984693.47,13.26,10
1984693.47,13.26,10
1984693.47,13.26,10
1984693.47,13.26,10
1984693.49,13.26,10
1984693.49,13.26,10
1984693.49,13.26,10
1984693.49,13.26,10
1984693.49,13.26,10
1984693.49,13.26,10
1984693.51,13.26,10
1984693.51,13.26,10
1984693.51,13.26,10
1984693.51,13.26,10
1984693.51,13.26,10
1984693.51,13.26,10
1984693.53,13.26,10
1984693.53,13.26,10
1984693.53,13.26,10
1984693.53,13.26,10
1984693.53,13.26,10
1984693.53,13.26,10
1984693.55,13.26,10
1984693.55,13.25,10
1984693.55,13.25,10
1984693.55,13.25,10
1984693.55,13.25,10
1984693.55,13.25,10
1984693.55,13.25,10
1984693.57,13.25,10
1984693.57,13.25,10
1984693.57,13.25,10
1984693.57,13.25,10
1984693.57,13.25,10
1984693.57,13.25,10
1984693.59,13.25,10
1984693.59,13.25,10
1984693.59,13.25,10
1984693.59,13.25,10
1984693.59,13.25,10
1984693.59,13.25,10
1984693.61,13.25,10
1984693.61,13.25,10
1984693.61,13.25,10
1984693.61,13.25,10
1984693.61,13.25,10
1984693.61,13.25,10
1984693.63,13.25,10
1984693.63,13.25,10
1984693.63,13.25,10
1984693.63,13.25,10
1984693.63,13.25,10
1984693.63,13.25,10
1984693.63,13.25,10
1984693.65,13.25,10
1984693.65,13.25,10
1984693.65,13.25,10
1984693.65,13.25,10
1984693.65,13.25,10
1984693.65,13.25,10
1984693.67,13.25,10
1984693.67,13.25,10
1984693.67,13.25,10
1984693.67,13.25,10
1984693.67,13.25,10
1984693.67,13.25,10
1984693.69,13.25,10
1984693.69,13.25,10
1984693.69,13.25,10
1984693.69,13.25,10
1984693.69,13.25,10
1984693.69,13.25,10
1984693.71,13.25,10
1984693.71,13.25,10
1984693.71,13.25,10
1984693.71,13.25,10
1984693.71,13.25,10
1984693.71,13.25,10
1984693.71,13.25,10
1984693.73,13.24,10
1984693.73,13.24,10
1984693.73,13.24,10
1984693.73,13.24,10
1984693.73,13.24,10
1984693.73,13.24,10
1984693.75,13.24,10
1984693.75,13.24,10
1984693.75,13.24,10
1984693.75,13.24,10
1984693.75,13.24,10
1984693.75,13.24,10
1984693.77,13.24,10
1984693.77,13.24,10
1984693.77,13.24,10
1984693.77,13.24,10
1984693.77,13.24,10
1984693.77,13.24,10
1984693.79,13.24,10
1984693.79,13.24,10
1984693.79,13.24,10
1984693.79,13.24,10
1984693.79,13.24,10
1984693.79,13.24,10
1984693.79,13.24,10
1984693.81,13.24,10
1984693.81,13.24,10
1984693.81,13.24,10
1984693.81,13.24,10
1984693.81,13.24,10
1984693.81,13.24,10
1984693.83,13.24,10
1984693.83,13.24,10
1984693.83,13.24,10
1984693.83,13.24,10
1984693.83,13.24,10
1984693.83,13.24,10
1984693.85,13.24,10
1984693.85,13.24,10
1984693.85,13.24,10
1984693.85,13.24,10
1984693.85,13.24,10
1984693.85,13.24,10
1984693.87,13.24,10
1984693.87,13.24,10
1984693.87,13.24,10
1984693.87,13.24,10
1984693.87,13.24,10
1984693.87,13.24,10
1984693.87,13.24,10
1984693.89,13.24,10
1984693.89,13.24,10
1984693.89,13.24,10
1984693.89,13.24,10
1984693.89,13.24,10
1984693.89,13.24,10
1984693.91,13.24,10
1984693.91,13.24,10
1984693.91,13.24,10
1984693.91,13.24,10
1984693.91,13.24,10
1984693.91,13.24,10
1984693.93,13.24,10
1984693.93,13.23,10
1984693.93,13.23,10
1984693.93,13.23,10
1984693.93,13.23,10
1984693.93,13.23,10
1984693.95,13.23,10
1984693.95,13.23,10
1984693.95,13.23,10
1984693.95,13.23,10
1984693.95,13.23,10
1984693.95,13.23,10
1984693.95,13.23,10
1984693.97,13.23,10
1984693.97,13.23,10
1984693.97,13.23,10
1984693.97,13.23,10
1984693.97,13.23,10
1984693.97,13.23,10
1984693.99,13.23,10
1984693.99,13.23,10
1984693.99,13.23,10
1984693.99,13.23,10
1984693.99,13.23,10
1984693.99,13.23,10
1984694.01,13.23,10
1984694.01,13.23,10
1984694.01,13.23,10
1984694.01,13.23,10
1984694.01,13.23,10
1984694.01,13.23,10
1984694.03,13.23,10
1984694.03,13.23,10
1984694.03,13.23,10
1984694.03,13.23,10
1984694.03,13.23,10
1984694.03,13.23,10
1984694.03,13.23,10
1984694.05,13.23,10
1984694.05,13.23,10
1984694.05,13.23,10
1984694.05,13.23,10
1984694.05,13.23,10
1984694.05,13.23,10
1984694.07,13.23,10
1984694.07,13.23,10
1984694.07,13.23,10
1984694.07,13.23,10
1984694.07,13.23,10
1984694.07,13.23,10
1984694.09,13.23,10
1984694.09,13.23,10
1984694.09,13.23,10
1984694.09,13.23,10
1984694.09,13.23,10
1984694.09,13.23,10
1984694.11,13.23,10
1984694.11,13.22,10
1984694.11,13.22,10
1984694.11,13.22,10
1984694.11,13.22,10
1984694.11,13.22,10
1984694.11,13.22,10
1984694.13,13.22,10
1984694.13,13.22,10
1984694.13,13.22,10
1984694.13,13.22,10
1984694.13,13.22,10
1984694.13,13.22,10
1984694.15,13.22,10
1984694.15,13.22,10
1984694.15,13.22,10
1984694.15,13.22,10
1984694.15,13.22,10
1984694.15,13.22,10
1984694.17,13.22,10
1984694.17,13.22,10
1984694.17,13.22,10
1984694.17,13.22,10
1984694.17,13.22,10
1984694.17,13.22,10
1984694.19,13.22,10
1984694.19,13.21,10
1984694.19,13.21,10
1984694.19,13.21,10
1984694.19,13.21,10
1984694.19,13.21,10
1984694.19,13.21,10
1984694.21,13.21,10
1984694.21,13.21,10
1984694.21,13.21,10
1984694.21,13.21,10
1984694.21,13.21,10
1984694.21,13.21,10
1984694.23,13.21,10
1984694.23,13.21,10
1984694.23,13.21,10
1984694.23,13.21,10
1984694.23,13.21,10
1984694.23,13.21,10
1984694.25,13.2,10
1984694.25,13.2,10
1984694.25,13.2,10
1984694.25,13.2,10
1984694.25,13.2,10
1984694.25,13.2,10
1984694.27,13.2,10
1984694.27,13.2,10
1984694.27,13.2,10
1984694.27,13.2,10
1984694.27,13.2,10
1984694.27,13.2,10
1984694.27,13.2,10
1984694.29,13.2,10
1984694.29,13.2,10
1984694.29,13.2,10
1984694.29,13.2,10
1984694.29,13.2,10
1984694.29,13.2,10
1984694.31,13.19,10
1984694.31,13.19,10
1984694.31,13.19,10
1984694.31,13.19,10
1984694.31,13.19,10
1984694.31,13.19,10
1984694.33,13.19,10
1984694.33,13.19,10
1984694.33,13.19,10
1984694.33,13.19,10
1984694.33,13.19,10
1984694.33,13.19,10
1984694.35,13.19,10
1984694.35,13.18,10
1984694.35,13.18,10
1984694.35,13.18,10
1984694.35,13.18,10
1984694.35,13.18,10
1984694.35,13.18,10
1984694.37,13.18,10
1984694.37,13.18,10
1984694.37,13.18,10
1984694.37,13.18,10
1984694.37,13.18,10
1984694.37,13.18,10
1984694.39,13.17,10
1984694.39,13.17,10
1984694.39,13.17,10
1984694.39,13.17,10
1984694.39,13.17,10
1984694.39,13.17,10
1984694.41,13.17,10
1984694.41,13.17,10
1984694.41,13.17,10
1984694.41,13.17,10
1984694.41,13.17,10
1984694.41,13.17,10
1984694.43,13.17,10
1984694.43,13.16,10
1984694.43,13.16,10
1984694.43,13.16,10
1984694.43,13.16,10
1984694.43,13.16,10
1984694.43,13.16,10
1984694.45,13.16,10
1984694.45,13.16,10
1984694.45,13.16,10
1984694.45,13.16,10
1984694.45,13.16,10
1984694.45,13.16,10
1984694.47,13.16,10
1984694.47,13.16,10
1984694.47,13.16,10
1984694.47,13.16,10
1984694.47,13.16,10
1984694.47,13.16,10
1984694.49,13.16,10
1984694.49,13.16,10
1984694.49,13.16,10
1984694.49,13.16,10
1984694.49,13.16,10
1984694.49,13.16,10
1984694.51,13.16,10
1984694.51,13.16,10
1984694.51,13.16,10
1984694.51,13.16,10
1984694.51,13.16,10
1984694.51,13.16,10
1984694.51,13.16,10
1984694.53,13.16,10
1984694.53,13.16,10
1984694.53,13.16,10
1984694.53,13.16,10
1984694.53,13.16,10
1984694.53,13.16,10
1984694.55,13.15,10
1984694.55,13.15,10
1984694.55,13.15,10
1984694.55,13.15,10
1984694.55,13.15,10
1984694.55,13.15,10
1984694.57,13.15,10
1984694.57,13.15,10
1984694.57,13.15,10
1984694.57,13.15,10
1984694.57,13.15,10
1984694.57,13.15,10
1984694.59,13.15,10
1984694.59,13.15,10
1984694.59,13.15,10
1984694.59,13.15,10
1984694.59,13.15,10
1984694.59,13.15,10
1984694.59,13.15,10
1984694.61,13.15,10
1984694.61,13.15,10
1984694.61,13.15,10
1984694.61,13.15,10
1984694.61,13.15,10
1984694.61,13.15,10
1984694.63,13.16,10
1984694.63,13.16,10
1984694.63,13.16,10
1984694.63,13.16,10
1984694.63,13.16,10
1984694.63,13.16,10
1984694.65,13.16,10
1984694.65,13.16,10
1984694.65,13.16,10
1984694.65,13.16,10
1984694.65,13.16,10
1984694.65,13.16,10
1984694.67,13.16,10
1984694.67,13.16,10
1984694.67,13.16,10
1984694.67,13.16,10
1984694.67,13.16,10
1984694.67,13.16,10
1984694.67,13.16,10
1984694.69,13.16,10
1984694.69,13.16,10
1984694.69,13.16,10
1984694.69,13.16,10
1984694.69,13.16,10
1984694.69,13.16,10
1984694.71,13.16,10
1984694.71,13.16,10
1984694.71,13.16,10
1984694.71,13.16,10
1984694.71,13.16,10
1984694.71,13.16,10
1984694.73,13.16,10
1984694.73,13.16,10
1984694.73,13.16,10
1984694.73,13.16,10
1984694.73,13.16,10
1984694.73,13.16,10
1984694.75,13.16,10
1984694.75,13.17,10
1984694.75,13.17,10
1984694.75,13.17,10
1984694.75,13.17,10
1984694.75,13.17,10
1984694.75,13.17,10
1984694.77,13.17,10
1984694.77,13.17,10
1984694.77,13.17,10
1984694.77,13.17,10
1984694.77,13.17,10
1984694.77,13.17,10
1984694.79,13.17,10
1984694.79,13.17,10
1984694.79,13.17,10
1984694.79,13.17,10
1984694.79,13.17,10
1984694.79,13.17,10
1984694.81,13.17,10
1984694.81,13.17,10
1984694.81,13.17,10
1984694.81,13.17,10
1984694.81,13.17,10
1984694.81,13.17,10
1984694.83,13.17,10
1984694.83,13.17,10
1984694.83,13.17,10
1984694.83,13.17,10
1984694.83,13.17,10
1984694.83,13.17,10
1984694.83,13.17,10
1984694.85,13.18,10
1984694.85,13.18,10
1984694.85,13.18,10
1984694.85,13.18,10
1984694.85,13.18,10
1984694.85,13.18,10
1984694.87,13.18,10
1984694.87,13.18,10
1984694.87,13.18,10
1984694.87,13.18,10
1984694.87,13.18,10
1984694.87,13.18,10
1984694.89,13.18,10
1984694.89,13.18,10
1984694.89,13.18,10
1984694.89,13.18,10
1984694.89,13.18,10
1984694.89,13.18,10
1984694.91,13.18,10
1984694.91,13.19,10
1984694.91,13.19,10
1984694.91,13.19,10
1984694.91,13.19,10
1984694.91,13.19,10
1984694.91,13.19,10
1984694.93,13.19,10
1984694.93,13.19,10
1984694.93,13.19,10
1984694.93,13.19,10
1984694.93,13.19,10
1984694.93,13.19,10
1984694.95,13.19,10
1984694.95,13.19,10
1984694.95,13.19,10
1984694.95,13.19,10
1984694.95,13.19,10
1984694.95,13.19,10
1984694.97,13.2,10
1984694.97,13.2,10
1984694.97,13.2,10
1984694.97,13.2,10
1984694.97,13.2,10
1984694.97,13.2,10
1984694.99,13.2,10
1984694.99,13.2,10
1984694.99,13.2,10
1984694.99,13.2,10
1984694.99,13.2,10
1984694.99,13.2,10
1984695.01,13.2,10
1984695.01,13.2,10
1984695.01,13.2,10
1984695.01,13.2,10
1984695.01,13.2,10
1984695.01,13.2,10
1984695.01,13.2,10
1984695.03,13.2,10
1984695.03,13.2,10
1984695.03,13.2,10
1984695.03,13.2,10
1984695.03,13.2,10
1984695.03,13.2,10
1984695.05,13.21,10
1984695.05,13.21,10
1984695.05,13.21,10
1984695.05,13.21,10
1984695.05,13.21,10
1984695.05,13.21,10
1984695.07,13.21,10
1984695.07,13.21,10
1984695.07,13.21,10
1984695.07,13.21,10
1984695.07,13.21,10
1984695.07,13.21,10
1984695.09,13.21,10
1984695.09,13.21,10
1984695.09,13.21,10
1984695.09,13.21,10
1984695.09,13.21,10
1984695.09,13.21,10
1984695.09,13.21,10
1984695.11,13.22,10
1984695.11,13.22,10
1984695.11,13.22,10
1984695.11,13.22,10
1984695.11,13.22,10
1984695.11,13.22,10
1984695.13,13.22,10
1984695.13,13.22,10
1984695.13,13.22,10
1984695.13,13.22,10
1984695.13,13.22,10
1984695.13,13.22,10
1984695.15,13.22,10
1984695.15,13.22,10
1984695.15,13.22,10
1984695.15,13.22,10
1984695.15,13.22,10
1984695.15,13.22,10
1984695.17,13.22,10
1984695.17,13.22,10
1984695.17,13.22,10
1984695.17,13.22,10
1984695.17,13.22,10
1984695.17,13.22,10
1984695.17,13.22,10
1984695.19,13.23,10
1984695.19,13.23,10
1984695.19,13.23,10
1984695.19,13.23,10
1984695.19,13.23,10
1984695.19,13.23,10
1984695.21,13.23,10
1984695.21,13.23,10
1984695.21,13.23,10
1984695.21,13.23,10
1984695.21,13.23,10
1984695.21,13.23,10
1984695.23,13.23,10
1984695.23,13.23,10
1984695.23,13.23,10
1984695.23,13.23,10
1984695.23,13.23,10
1984695.23,13.23,10
1984695.25,13.23,10
1984695.25,13.23,10
1984695.25,13.23,10
1984695.25,13.23,10
1984695.25,13.23,10
1984695.25,13.23,10
1984695.25,13.23,10
1984695.27,13.24,10
1984695.27,13.24,10
1984695.27,13.24,10
1984695.27,13.24,10
1984695.27,13.24,10
1984695.27,13.24,10
1984695.29,13.24,10
1984695.29,13.24,10
1984695.29,13.24,10
1984695.29,13.24,10
1984695.29,13.24,10
1984695.29,13.24,10
1984695.31,13.24,10
1984695.31,13.24,10
1984695.31,13.24,10
1984695.31,13.24,10
1984695.31,13.24,10
1984695.31,13.24,10
1984695.33,13.24,10
1984695.33,13.24,10
1984695.33,13.24,10
1984695.33,13.24,10
1984695.33,13.24,10
1984695.33,13.24,10
1984695.33,13.24,10
1984695.35,13.25,10
1984695.35,13.25,10
1984695.35,13.25,10
1984695.35,13.25,10
1984695.35,13.25,10
1984695.35,13.25,10
1984695.37,13.25,10
1984695.37,13.25,10
1984695.37,13.25,10
1984695.37,13.25,10
1984695.37,13.25,10
1984695.37,13.25,10
1984695.39,13.25,10
1984695.39,13.26,10
1984695.39,13.26,10
1984695.39,13.26,10
1984695.39,13.26,10
1984695.39,13.26,10
1984695.41,13.26,10
1984695.41,13.26,10
1984695.41,13.26,10
1984695.41,13.26,10
1984695.41,13.26,10
1984695.41,13.26,10
1984695.41,13.26,10
1984695.43,13.26,10
1984695.43,13.26,10
1984695.43,13.26,10
1984695.43,13.26,10
1984695.43,13.26,10
1984695.43,13.26,10
1984695.45,13.27,10
1984695.45,13.27,10
1984695.45,13.27,10
1984695.45,13.27,10
1984695.45,13.27,10
1984695.45,13.27,10
1984695.47,13.27,10
1984695.47,13.27,10
1984695.47,13.27,10
1984695.47,13.27,10
1984695.47,13.27,10
1984695.47,13.27,10
1984695.49,13.28,10
1984695.49,13.28,10
1984695.49,13.28,10
1984695.49,13.28,10
1984695.49,13.28,10
1984695.49,13.28,10
1984695.51,13.28,10
1984695.51,13.28,10
1984695.51,13.28,10
1984695.51,13.28,10
1984695.51,13.28,10
1984695.51,13.28,10
1984695.53,13.28,10
1984695.53,13.28,10
1984695.53,13.28,10
1984695.53,13.28,10
1984695.53,13.28,10
1984695.53,13.28,10
1984695.55,13.28,10
1984695.55,13.29,10
1984695.55,13.29,10
1984695.55,13.29,10
1984695.55,13.29,10
1984695.55,13.29,10
1984695.55,13.29,10
1984695.57,13.29,10
1984695.57,13.29,10
1984695.57,13.29,10
1984695.57,13.29,10
1984695.57,13.29,10
1984695.57,13.29,10
1984695.59,13.29,10
1984695.59,13.29,10
1984695.59,13.29,10
1984695.59,13.29,10
1984695.59,13.29,10
1984695.59,13.29,10
1984695.61,13.3,10
1984695.61,13.3,10
1984695.61,13.3,10
1984695.61,13.3,10
1984695.61,13.3,10
1984695.61,13.3,10
1984695.63,13.3,10
1984695.63,13.3,10
1984695.63,13.3,10
1984695.63,13.3,10
1984695.63,13.3,10
1984695.63,13.3,10
1984695.65,13.3,10
1984695.65,13.3,10
1984695.65,13.3,10
1984695.65,13.3,10
1984695.65,13.3,10
1984695.65,13.3,10
1984695.67,13.3,10
1984695.67,13.31,10
1984695.67,13.31,10
1984695.67,13.31,10
1984695.67,13.31,10
1984695.67,13.31,10
1984695.69,13.31,10
1984695.69,13.31,10
1984695.69,13.31,10
1984695.69,13.31,10
1984695.69,13.31,10
1984695.69,13.31,10
1984695.69,13.31,10
1984695.71,13.31,10
1984695.71,13.31,10
1984695.71,13.31,10
1984695.71,13.31,10
1984695.71,13.31,10
1984695.71,13.31,10
1984695.73,13.32,10
1984695.73,13.32,10
1984695.73,13.32,10
1984695.73,13.32,10
1984695.73,13.32,10
1984695.73,13.32,10
1984695.75,13.32,10
1984695.75,13.32,10
1984695.75,13.32,10
1984695.75,13.32,10
1984695.75,13.32,10
1984695.75,13.32,10
1984695.77,13.32,10
1984695.77,13.32,10
1984695.77,13.32,10
1984695.77,13.32,10
1984695.77,13.32,10
1984695.77,13.32,10
1984695.79,13.32,10
1984695.79,13.32,10
1984695.79,13.32,10
1984695.79,13.32,10
1984695.79,13.32,10
1984695.79,13.32,10
1984695.81,13.33,10
1984695.81,13.33,10
1984695.81,13.33,10
1984695.81,13.33,10
1984695.81,13.33,10
1984695.81,13.33,10
1984695.83,13.33,10
1984695.83,13.33,10
1984695.83,13.33,10
1984695.83,13.33,10
1984695.83,13.33,10
1984695.83,13.33,10
1984695.85,13.33,10
1984695.85,13.33,10
1984695.85,13.33,10
1984695.85,13.33,10
1984695.85,13.33,10
1984695.85,13.33,10
1984695.85,13.33,10
1984695.87,13.34,10
1984695.87,13.34,10
1984695.87,13.34,10
1984695.87,13.34,10
1984695.87,13.34,10
1984695.87,13.34,10
1984695.89,13.34,10
1984695.89,13.34,10
1984695.89,13.34,10
1984695.89,13.34,10
1984695.89,13.34,10
1984695.89,13.34,10
1984695.91,13.34,10
1984695.91,13.34,10
1984695.91,13.34,10
1984695.91,13.34,10
1984695.91,13.34,10
1984695.91,13.34,10
1984695.93,13.35,10
1984695.93,13.35,10
1984695.93,13.35,10
1984695.93,13.35,10
1984695.93,13.35,10
1984695.93,13.35,10
1984695.95,13.35,10
1984695.95,13.35,10
1984695.95,13.35,10
1984695.95,13.35,10
1984695.95,13.35,10
1984695.95,13.35,10
1984695.97,13.35,10
1984695.97,13.35,10
1984695.97,13.35,10
1984695.97,13.35,10
1984695.97,13.35,10
1984695.97,13.35,10
1984695.99,13.35,10
1984695.99,13.36,10
1984695.99,13.36,10
1984695.99,13.36,10
1984695.99,13.36,10
1984695.99,13.36,10
1984696.01,13.36,10
1984696.01,13.36,10
1984696.01,13.36,10
1984696.01,13.36,10
1984696.01,13.36,10
1984696.01,13.36,10
1984696.01,13.36,10
1984696.03,13.36,10
1984696.03,13.36,10
1984696.03,13.36,10
1984696.03,13.36,10
1984696.03,13.36,10
1984696.03,13.36,10
1984696.05,13.36,10
1984696.05,13.36,10
1984696.05,13.36,10
1984696.05,13.36,10
1984696.05,13.36,10
1984696.05,13.36,10
1984696.07,13.37,10
1984696.07,13.37,10
1984696.07,13.37,10
1984696.07,13.37,10
1984696.07,13.37,10
1984696.07,13.37,10
1984696.09,13.37,10
1984696.09,13.37,10
1984696.09,13.37,10
1984696.09,13.37,10
1984696.09,13.37,10
1984696.09,13.37,10
1984696.11,13.37,10
1984696.11,13.37,10
1984696.11,13.37,10
1984696.11,13.37,10
1984696.11,13.37,10
1984696.11,13.37,10
1984696.13,13.37,10
1984696.13,13.37,10
1984696.13,13.37,10
1984696.13,13.37,10
1984696.13,13.37,10
1984696.13,13.37,10
1984696.15,13.37,10
1984696.15,13.38,10
1984696.15,13.38,10
1984696.15,13.38,10
1984696.15,13.38,10
1984696.15,13.38,10
1984696.15,13.38,10
1984696.17,13.38,10
1984696.17,13.38,10
1984696.17,13.38,10
1984696.17,13.38,10
1984696.17,13.38,10
1984696.17,13.38,10
1984696.19,13.38,10
1984696.19,13.38,10
1984696.19,13.38,10
1984696.19,13.38,10
1984696.19,13.38,10
1984696.19,13.38,10
1984696.21,13.38,10
1984696.21,13.38,10
1984696.21,13.38,10
1984696.21,13.38,10
1984696.21,13.38,10
1984696.21,13.38,10
1984696.23,13.38,10
1984696.23,13.38,10
1984696.23,13.38,10
1984696.23,13.38,10
1984696.23,13.38,10
1984696.23,13.38,10
1984696.25,13.39,10
1984696.25,13.39,10
1984696.25,13.39,10
1984696.25,13.39,10
1984696.25,13.39,10
1984696.25,13.39,10
1984696.27,13.39,10
1984696.27,13.39,10
1984696.27,13.39,10
1984696.27,13.39,10
1984696.27,13.39,10
1984696.27,13.39,10
1984696.29,13.39,10
1984696.29,13.39,10
1984696.29,13.39,10
1984696.29,13.39,10
1984696.29,13.39,10
1984696.29,13.39,10
1984696.31,13.39,10
1984696.31,13.39,10
1984696.31,13.39,10
1984696.31,13.39,10
1984696.31,13.39,10
1984696.31,13.39,10
1984696.31,13.39,10
1984696.33,13.39,10
1984696.33,13.39,10
1984696.33,13.39,10
1984696.33,13.39,10
1984696.33,13.39,10
1984696.33,13.39,10
1984696.35,13.39,10
1984696.35,13.39,10
1984696.35,13.39,10
1984696.35,13.39,10
1984696.35,13.39,10
1984696.35,13.39,10
1984696.37,13.39,10
1984696.37,13.39,10
1984696.37,13.39,10
1984696.37,13.39,10
1984696.37,13.39,10
1984696.37,13.39,10
1984696.39,13.39,10
1984696.39,13.39,10
1984696.39,13.39,10
1984696.39,13.39,10
1984696.39,13.39,10
1984696.39,13.39,10
1984696.41,13.39,10
1984696.41,13.39,10
1984696.41,13.39,10
1984696.41,13.39,10
1984696.41,13.39,10
1984696.41,13.39,10
1984696.43,13.39,10
1984696.43,13.4,10
1984696.43,13.4,10
1984696.43,13.4,10
1984696.43,13.4,10
1984696.43,13.4,10
1984696.45,13.4,10
1984696.45,13.4,10
1984696.45,13.4,10
1984696.45,13.4,10
1984696.45,13.4,10
1984696.45,13.4,10
1984696.47,13.4,10
1984696.47,13.4,10
1984696.47,13.4,10
1984696.47,13.4,10
1984696.47,13.4,10
1984696.47,13.4,10
1984696.47,13.4,10
1984696.49,13.4,10
1984696.49,13.4,10
1984696.49,13.4,10
1984696.49,13.4,10
1984696.49,13.4,10
1984696.49,13.4,10
1984696.51,13.4,10
1984696.51,13.4,10
1984696.51,13.4,10
1984696.51,13.4,10
1984696.51,13.4,10
1984696.51,13.4,10
1984696.53,13.4,10
1984696.53,13.4,10
1984696.53,13.4,10
1984696.53,13.4,10
1984696.53,13.4,10
1984696.53,13.4,10
1984696.55,13.4,10
1984696.55,13.4,10
1984696.55,13.4,10
1984696.55,13.4,10
1984696.55,13.4,10
1984696.55,13.4,10
1984696.57,13.4,10
1984696.57,13.4,10
1984696.57,13.4,10
1984696.57,13.4,10
