Time,Signal,Setpoint
1986016.81,11.51,10
1986016.81,11.51,10
1986016.81,11.51,10
1986016.81,11.51,10
1986016.81,11.51,10
1986016.83,11.51,10
1986016.83,11.51,10
1986016.83,11.51,10
1986016.83,11.51,10
1986016.83,11.51,10
1986016.83,11.51,10
1986016.85,11.51,10
1986016.85,11.51,10
1986016.85,11.51,10
1986016.85,11.51,10
1986016.85,11.51,10
1986016.85,11.51,10
1986016.87,11.51,10
1986016.87,11.51,10
1986016.87,11.51,10
1986016.87,11.51,10
1986016.87,11.51,10
1986016.87,11.51,10
1986016.89,11.51,10
1986016.89,11.51,10
1986016.89,11.51,10
1986016.89,11.51,10
1986016.89,11.51,10
1986016.89,11.51,10
1986016.91,11.51,10
1986016.91,11.5,10
1986016.91,11.5,10
1986016.91,11.5,10
1986016.91,11.5,10
1986016.91,11.5,10
1986016.91,11.5,10
1986016.93,11.5,10
1986016.93,11.5,10
1986016.93,11.5,10
1986016.93,11.5,10
1986016.93,11.5,10
1986016.93,11.5,10
1986016.95,11.5,10
1986016.95,11.5,10
1986016.95,11.5,10
1986016.95,11.5,10
1986016.95,11.5,10
1986016.95,11.5,10
1986016.97,11.5,10
1986016.97,11.5,10
1986016.97,11.5,10
1986016.97,11.5,10
1986016.97,11.5,10
1986016.97,11.5,10
1986016.99,11.5,10
1986016.99,11.5,10
1986016.99,11.5,10
1986016.99,11.5,10
1986016.99,11.5,10
1986016.99,11.5,10
1986017.01,11.5,10
1986017.01,11.5,10
1986017.01,11.5,10
1986017.01,11.5,10
1986017.01,11.5,10
1986017.01,11.5,10
1986017.03,11.5,10
1986017.03,11.49,10
1986017.03,11.49,10
1986017.03,11.49,10
1986017.03,11.49,10
1986017.03,11.49,10
1986017.05,11.49,10
1986017.05,11.49,10
1986017.05,11.49,10
1986017.05,11.49,10
1986017.05,11.49,10
1986017.05,11.49,10
1986017.07,11.49,10
1986017.07,11.49,10
1986017.07,11.49,10
1986017.07,11.49,10
1986017.07,11.49,10
1986017.07,11.49,10
1986017.07,11.49,10
1986017.09,11.49,10
1986017.09,11.49,10
1986017.09,11.49,10
1986017.09,11.49,10
1986017.09,11.49,10
1986017.09,11.49,10
1986017.11,11.49,10
1986017.11,11.49,10
1986017.11,11.49,10
1986017.11,11.49,10
1986017.11,11.49,10
1986017.11,11.49,10
1986017.13,11.49,10
1986017.13,11.49,10
1986017.13,11.49,10
1986017.13,11.49,10
1986017.13,11.49,10
1986017.13,11.49,10
1986017.15,11.48,10
1986017.15,11.48,10
1986017.15,11.48,10
1986017.15,11.48,10
1986017.15,11.48,10
1986017.15,11.48,10
1986017.17,11.48,10
1986017.17,11.48,10
1986017.17,11.48,10
1986017.17,11.48,10
1986017.17,11.48,10
1986017.17,11.48,10
1986017.19,11.48,10
1986017.19,11.48,10
1986017.19,11.48,10
1986017.19,11.48,10
1986017.19,11.48,10
1986017.19,11.48,10
1986017.21,11.48,10
1986017.21,11.48,10
1986017.21,11.48,10
1986017.21,11.48,10
1986017.21,11.48,10
1986017.21,11.48,10
1986017.23,11.48,10
1986017.23,11.48,10
1986017.23,11.48,10
1986017.23,11.48,10
1986017.23,11.48,10
1986017.23,11.48,10
1986017.23,11.48,10
1986017.25,11.48,10
1986017.25,11.48,10
1986017.25,11.48,10
1986017.25,11.48,10
1986017.25,11.48,10
1986017.25,11.48,10
1986017.27,11.47,10
1986017.27,11.47,10
1986017.27,11.47,10
1986017.27,11.47,10
1986017.27,11.47,10
1986017.27,11.47,10
1986017.29,11.47,10
1986017.29,11.47,10
1986017.29,11.47,10
1986017.29,11.47,10
1986017.29,11.47,10
1986017.29,11.47,10
1986017.31,11.47,10
1986017.31,11.47,10
1986017.31,11.47,10
1986017.31,11.47,10
1986017.31,11.47,10
1986017.31,11.47,10
1986017.33,11.47,10
1986017.33,11.47,10
1986017.33,11.47,10
1986017.33,11.47,10
1986017.33,11.47,10
1986017.33,11.47,10
1986017.35,11.47,10
1986017.35,11.47,10
1986017.35,11.47,10
1986017.35,11.47,10
1986017.35,11.47,10
1986017.35,11.47,10
1986017.37,11.47,10
1986017.37,11.47,10
1986017.37,11.47,10
1986017.37,11.47,10
1986017.37,11.47,10
1986017.37,11.47,10
1986017.37,11.47,10
1986017.39,11.46,10
1986017.39,11.46,10
1986017.39,11.46,10
1986017.39,11.46,10
1986017.39,11.46,10
1986017.39,11.46,10
1986017.41,11.46,10
1986017.41,11.46,10
1986017.41,11.46,10
1986017.41,11.46,10
1986017.41,11.46,10
1986017.41,11.46,10
1986017.43,11.46,10
1986017.43,11.46,10
1986017.43,11.46,10
1986017.43,11.46,10
1986017.43,11.46,10
1986017.43,11.46,10
1986017.45,11.46,10
1986017.45,11.46,10
1986017.45,11.46,10
1986017.45,11.46,10
1986017.45,11.46,10
1986017.45,11.46,10
1986017.47,11.46,10
1986017.47,11.46,10
1986017.47,11.46,10
1986017.47,11.46,10
1986017.47,11.46,10
1986017.47,11.46,10
1986017.49,11.46,10
1986017.49,11.46,10
1986017.49,11.46,10
1986017.49,11.46,10
1986017.49,11.46,10
1986017.49,11.46,10
1986017.51,11.46,10
1986017.51,11.46,10
1986017.51,11.46,10
1986017.51,11.46,10
1986017.51,11.46,10
1986017.51,11.46,10
1986017.53,11.46,10
1986017.53,11.45,10
1986017.53,11.45,10
1986017.53,11.45,10
1986017.53,11.45,10
1986017.53,11.45,10
1986017.53,11.45,10
1986017.55,11.45,10
1986017.55,11.45,10
1986017.55,11.45,10
1986017.55,11.45,10
1986017.55,11.45,10
1986017.55,11.45,10
1986017.57,11.45,10
1986017.57,11.45,10
1986017.57,11.45,10
1986017.57,11.45,10
1986017.57,11.45,10
1986017.57,11.45,10
1986017.59,11.45,10
1986017.59,11.45,10
1986017.59,11.45,10
1986017.59,11.45,10
1986017.59,11.45,10
1986017.59,11.45,10
1986017.61,11.45,10
1986017.61,11.45,10
1986017.61,11.45,10
1986017.61,11.45,10
1986017.61,11.45,10
1986017.61,11.45,10
1986017.63,11.45,10
1986017.63,11.45,10
1986017.63,11.45,10
1986017.63,11.45,10
1986017.63,11.45,10
1986017.63,11.45,10
1986017.65,11.45,10
1986017.65,11.45,10
1986017.65,11.45,10
1986017.65,11.45,10
1986017.65,11.45,10
1986017.65,11.45,10
1986017.67,11.45,10
1986017.67,11.44,10
1986017.67,11.44,10
1986017.67,11.44,10
1986017.67,11.44,10
1986017.67,11.44,10
1986017.69,11.44,10
1986017.69,11.44,10
1986017.69,11.44,10
1986017.69,11.44,10
1986017.69,11.44,10
1986017.69,11.44,10
1986017.69,11.44,10
1986017.71,11.44,10
1986017.71,11.44,10
1986017.71,11.44,10
1986017.71,11.44,10
1986017.71,11.44,10
1986017.71,11.44,10
1986017.73,11.44,10
1986017.73,11.44,10
1986017.73,11.44,10
1986017.73,11.44,10
1986017.73,11.44,10
1986017.73,11.44,10
1986017.75,11.44,10
1986017.75,11.44,10
1986017.75,11.44,10
1986017.75,11.44,10
1986017.75,11.44,10
1986017.75,11.44,10
1986017.77,11.44,10
1986017.77,11.44,10
1986017.77,11.44,10
1986017.77,11.44,10
1986017.77,11.44,10
1986017.77,11.44,10
1986017.79,11.44,10
1986017.79,11.44,10
1986017.79,11.44,10
1986017.79,11.44,10
1986017.79,11.44,10
1986017.79,11.44,10
1986017.81,11.44,10
1986017.81,11.44,10
1986017.81,11.44,10
1986017.81,11.44,10
1986017.81,11.44,10
1986017.81,11.44,10
1986017.83,11.44,10
1986017.83,11.43,10
1986017.83,11.43,10
1986017.83,11.43,10
1986017.83,11.43,10
1986017.83,11.43,10
1986017.83,11.43,10
1986017.85,11.43,10
1986017.85,11.43,10
1986017.85,11.43,10
1986017.85,11.43,10
1986017.85,11.43,10
1986017.85,11.43,10
1986017.87,11.43,10
1986017.87,11.43,10
1986017.87,11.43,10
1986017.87,11.43,10
1986017.87,11.43,10
1986017.87,11.43,10
1986017.89,11.43,10
1986017.89,11.43,10
1986017.89,11.43,10
1986017.89,11.43,10
1986017.89,11.43,10
1986017.89,11.43,10
1986017.91,11.43,10
1986017.91,11.43,10
1986017.91,11.43,10
1986017.91,11.43,10
1986017.91,11.43,10
1986017.91,11.43,10
1986017.93,11.43,10
1986017.93,11.43,10
1986017.93,11.43,10
1986017.93,11.43,10
1986017.93,11.43,10
1986017.93,11.43,10
1986017.95,11.43,10
1986017.95,11.43,10
1986017.95,11.43,10
1986017.95,11.43,10
1986017.95,11.43,10
1986017.95,11.43,10
1986017.97,11.43,10
1986017.97,11.43,10
1986017.97,11.43,10
1986017.97,11.43,10
1986017.97,11.43,10
1986017.97,11.43,10
1986017.99,11.43,10
1986017.99,11.43,10
1986017.99,11.43,10
1986017.99,11.43,10
1986017.99,11.43,10
1986017.99,11.43,10
1986017.99,11.43,10
1986018.01,11.42,10
1986018.01,11.42,10
1986018.01,11.42,10
1986018.01,11.42,10
1986018.01,11.42,10
1986018.01,11.42,10
1986018.03,11.42,10
1986018.03,11.42,10
1986018.03,11.42,10
1986018.03,11.42,10
1986018.03,11.42,10
1986018.03,11.42,10
1986018.05,11.42,10
1986018.05,11.42,10
1986018.05,11.42,10
1986018.05,11.42,10
1986018.05,11.42,10
1986018.05,11.42,10
1986018.07,11.42,10
1986018.07,11.42,10
1986018.07,11.42,10
1986018.07,11.42,10
1986018.07,11.42,10
1986018.07,11.42,10
1986018.09,11.42,10
1986018.09,11.42,10
1986018.09,11.42,10
1986018.09,11.42,10
1986018.09,11.42,10
1986018.09,11.42,10
1986018.11,11.42,10
1986018.11,11.42,10
1986018.11,11.42,10
1986018.11,11.42,10
1986018.11,11.42,10
1986018.11,11.42,10
1986018.13,11.42,10
1986018.13,11.42,10
1986018.13,11.42,10
1986018.13,11.42,10
1986018.13,11.42,10
1986018.13,11.42,10
1986018.15,11.42,10
1986018.15,11.42,10
1986018.15,11.42,10
1986018.15,11.42,10
1986018.15,11.42,10
1986018.15,11.42,10
1986018.15,11.42,10
1986018.17,11.42,10
1986018.17,11.42,10
1986018.17,11.42,10
1986018.17,11.42,10
1986018.17,11.42,10
1986018.17,11.42,10
1986018.19,11.42,10
1986018.19,11.42,10
1986018.19,11.42,10
1986018.19,11.42,10
1986018.19,11.42,10
1986018.19,11.42,10
1986018.21,11.42,10
1986018.21,11.42,10
1986018.21,11.42,10
1986018.21,11.42,10
1986018.21,11.42,10
1986018.21,11.42,10
1986018.23,11.42,10
1986018.23,11.42,10
1986018.23,11.42,10
1986018.23,11.42,10
1986018.23,11.42,10
1986018.23,11.42,10
1986018.25,11.41,10
1986018.25,11.41,10
1986018.25,11.41,10
1986018.25,11.41,10
1986018.25,11.41,10
1986018.25,11.41,10
1986018.27,11.41,10
1986018.27,11.41,10
1986018.27,11.41,10
1986018.27,11.41,10
1986018.27,11.41,10
1986018.27,11.41,10
1986018.29,11.41,10
1986018.29,11.41,10
1986018.29,11.41,10
1986018.29,11.41,10
1986018.29,11.41,10
1986018.29,11.41,10
1986018.29,11.41,10
1986018.31,11.41,10
1986018.31,11.41,10
1986018.31,11.41,10
1986018.31,11.41,10
1986018.31,11.41,10
1986018.31,11.41,10
1986018.33,11.41,10
1986018.33,11.41,10
1986018.33,11.41,10
1986018.33,11.41,10
1986018.33,11.41,10
1986018.33,11.41,10
1986018.35,11.41,10
1986018.35,11.41,10
1986018.35,11.41,10
1986018.35,11.41,10
1986018.35,11.41,10
1986018.35,11.41,10
1986018.37,11.41,10
1986018.37,11.41,10
1986018.37,11.41,10
1986018.37,11.41,10
1986018.37,11.41,10
1986018.37,11.41,10
1986018.39,11.41,10
1986018.39,11.41,10
1986018.39,11.41,10
1986018.39,11.41,10
1986018.39,11.41,10
1986018.39,11.41,10
1986018.41,11.41,10
1986018.41,11.41,10
1986018.41,11.41,10
1986018.41,11.41,10
1986018.41,11.41,10
1986018.41,11.41,10
1986018.43,11.41,10
1986018.43,11.41,10
1986018.43,11.41,10
1986018.43,11.41,10
1986018.43,11.41,10
1986018.43,11.41,10
1986018.45,11.41,10
1986018.45,11.41,10
1986018.45,11.41,10
1986018.45,11.41,10
1986018.45,11.41,10
1986018.45,11.41,10
1986018.45,11.41,10
1986018.47,11.41,10
1986018.47,11.41,10
1986018.47,11.41,10
1986018.47,11.41,10
1986018.47,11.41,10
1986018.47,11.41,10
1986018.49,11.41,10
1986018.49,11.41,10
1986018.49,11.41,10
1986018.49,11.41,10
1986018.49,11.41,10
1986018.49,11.41,10
1986018.51,11.41,10
1986018.51,11.41,10
1986018.51,11.41,10
1986018.51,11.41,10
1986018.51,11.41,10
1986018.51,11.41,10
1986018.53,11.41,10
1986018.53,11.41,10
1986018.53,11.41,10
1986018.53,11.41,10
1986018.53,11.41,10
1986018.53,11.41,10
1986018.55,11.41,10
1986018.55,11.41,10
1986018.55,11.41,10
1986018.55,11.41,10
1986018.55,11.41,10
1986018.55,11.41,10
1986018.57,11.41,10
1986018.57,11.41,10
1986018.57,11.41,10
1986018.57,11.41,10
1986018.57,11.41,10
1986018.57,11.41,10
1986018.59,11.41,10
1986018.59,11.41,10
1986018.59,11.41,10
1986018.59,11.41,10
1986018.59,11.41,10
1986018.59,11.41,10
1986018.61,11.41,10
1986018.61,11.41,10
1986018.61,11.41,10
1986018.61,11.41,10
1986018.61,11.41,10
1986018.61,11.41,10
1986018.61,11.41,10
1986018.63,11.41,10
1986018.63,11.41,10
1986018.63,11.41,10
1986018.63,11.41,10
1986018.63,11.41,10
1986018.63,11.41,10
1986018.65,11.41,10
1986018.65,11.41,10
1986018.65,11.41,10
1986018.65,11.41,10
1986018.65,11.41,10
1986018.65,11.41,10
1986018.67,11.41,10
1986018.67,11.41,10
1986018.67,11.41,10
1986018.67,11.41,10
1986018.67,11.41,10
1986018.67,11.41,10
1986018.69,11.41,10
1986018.69,11.41,10
1986018.69,11.41,10
1986018.69,11.41,10
1986018.69,11.41,10
1986018.69,11.41,10
1986018.71,11.41,10
1986018.71,11.41,10
1986018.71,11.41,10
1986018.71,11.41,10
1986018.71,11.41,10
1986018.71,11.41,10
1986018.73,11.41,10
1986018.73,11.4,10
1986018.73,11.4,10
1986018.73,11.4,10
1986018.73,11.4,10
1986018.73,11.4,10
1986018.75,11.4,10
1986018.75,11.4,10
1986018.75,11.4,10
1986018.75,11.4,10
1986018.75,11.4,10
1986018.75,11.4,10
1986018.75,11.4,10
1986018.77,11.4,10
1986018.77,11.4,10
1986018.77,11.4,10
1986018.77,11.4,10
1986018.77,11.4,10
1986018.77,11.4,10
1986018.79,11.4,10
1986018.79,11.4,10
1986018.79,11.4,10
1986018.79,11.4,10
1986018.79,11.4,10
1986018.79,11.4,10
1986018.81,11.4,10
1986018.81,11.4,10
1986018.81,11.4,10
1986018.81,11.4,10
1986018.81,11.4,10
1986018.81,11.4,10
1986018.83,11.4,10
1986018.83,11.4,10
1986018.83,11.4,10
1986018.83,11.4,10
1986018.83,11.4,10
1986018.83,11.4,10
1986018.85,11.4,10
1986018.85,11.4,10
1986018.85,11.4,10
1986018.85,11.4,10
1986018.85,11.4,10
1986018.85,11.4,10
1986018.87,11.4,10
1986018.87,11.4,10
1986018.87,11.4,10
1986018.87,11.4,10
1986018.87,11.4,10
1986018.87,11.4,10
1986018.89,11.4,10
1986018.89,11.4,10
1986018.89,11.4,10
1986018.89,11.4,10
1986018.89,11.4,10
1986018.89,11.4,10
1986018.91,11.4,10
1986018.91,11.4,10
1986018.91,11.4,10
1986018.91,11.4,10
1986018.91,11.4,10
1986018.91,11.4,10
1986018.91,11.4,10
1986018.93,11.4,10
1986018.93,11.4,10
1986018.93,11.4,10
1986018.93,11.4,10
1986018.93,11.4,10
1986018.93,11.4,10
1986018.95,11.4,10
1986018.95,11.4,10
1986018.95,11.4,10
1986018.95,11.4,10
1986018.95,11.4,10
1986018.95,11.4,10
1986018.97,11.4,10
1986018.97,11.4,10
1986018.97,11.4,10
1986018.97,11.4,10
1986018.97,11.4,10
1986018.97,11.4,10
1986018.99,11.4,10
1986018.99,11.4,10
1986018.99,11.4,10
1986018.99,11.4,10
1986018.99,11.4,10
1986018.99,11.4,10
1986019.01,11.4,10
1986019.01,11.4,10
1986019.01,11.4,10
1986019.01,11.4,10
1986019.01,11.4,10
1986019.01,11.4,10
1986019.03,11.4,10
1986019.03,11.4,10
1986019.03,11.4,10
1986019.03,11.4,10
1986019.03,11.4,10
1986019.03,11.4,10
1986019.05,11.4,10
1986019.05,11.4,10
1986019.05,11.4,10
1986019.05,11.4,10
1986019.05,11.4,10
1986019.05,11.4,10
1986019.07,11.4,10
1986019.07,11.4,10
1986019.07,11.4,10
1986019.07,11.4,10
1986019.07,11.4,10
1986019.07,11.4,10
1986019.07,11.4,10
1986019.09,11.4,10
1986019.09,11.4,10
1986019.09,11.4,10
1986019.09,11.4,10
1986019.09,11.4,10
1986019.09,11.4,10
1986019.11,11.4,10
1986019.11,11.4,10
1986019.11,11.4,10
1986019.11,11.4,10
1986019.11,11.4,10
1986019.11,11.4,10
1986019.13,11.4,10
1986019.13,11.4,10
1986019.13,11.4,10
1986019.13,11.4,10
1986019.13,11.4,10
1986019.13,11.4,10
1986019.15,11.4,10
1986019.15,11.4,10
1986019.15,11.4,10
1986019.15,11.4,10
1986019.15,11.4,10
1986019.15,11.4,10
1986019.17,11.4,10
1986019.17,11.4,10
1986019.17,11.4,10
1986019.17,11.4,10
1986019.17,11.4,10
1986019.17,11.4,10
1986019.19,11.4,10
1986019.19,11.4,10
1986019.19,11.4,10
1986019.19,11.4,10
1986019.19,11.4,10
1986019.19,11.4,10
1986019.21,11.4,10
1986019.21,11.4,10
1986019.21,11.4,10
1986019.21,11.4,10
1986019.21,11.4,10
1986019.21,11.4,10
1986019.21,11.4,10
1986019.23,11.4,10
1986019.23,11.4,10
1986019.23,11.4,10
1986019.23,11.4,10
1986019.23,11.4,10
1986019.23,11.4,10
1986019.25,11.41,10
1986019.25,11.41,10
1986019.25,11.41,10
1986019.25,11.41,10
1986019.25,11.41,10
1986019.25,11.41,10
1986019.27,11.41,10
1986019.27,11.41,10
1986019.27,11.41,10
1986019.27,11.41,10
1986019.27,11.41,10
1986019.27,11.41,10
1986019.29,11.41,10
1986019.29,11.41,10
1986019.29,11.41,10
1986019.29,11.41,10
1986019.29,11.41,10
1986019.29,11.41,10
1986019.31,11.41,10
1986019.31,11.41,10
1986019.31,11.41,10
1986019.31,11.41,10
1986019.31,11.41,10
1986019.31,11.41,10
1986019.33,11.41,10
1986019.33,11.41,10
1986019.33,11.41,10
1986019.33,11.41,10
1986019.33,11.41,10
1986019.33,11.41,10
1986019.35,11.41,10
1986019.35,11.41,10
1986019.35,11.41,10
1986019.35,11.41,10
1986019.35,11.41,10
1986019.35,11.41,10
1986019.37,11.41,10
1986019.37,11.41,10
1986019.37,11.41,10
1986019.37,11.41,10
1986019.37,11.41,10
1986019.37,11.41,10
1986019.37,11.41,10
1986019.39,11.41,10
1986019.39,11.41,10
1986019.39,11.41,10
1986019.39,11.41,10
1986019.39,11.41,10
1986019.39,11.41,10
1986019.41,11.41,10
1986019.41,11.41,10
1986019.41,11.41,10
1986019.41,11.41,10
1986019.41,11.41,10
1986019.41,11.41,10
1986019.43,11.41,10
1986019.43,11.41,10
1986019.43,11.41,10
1986019.43,11.41,10
1986019.43,11.41,10
1986019.43,11.41,10
1986019.45,11.41,10
1986019.45,11.41,10
1986019.45,11.41,10
1986019.45,11.41,10
1986019.45,11.41,10
1986019.45,11.41,10
1986019.47,11.41,10
1986019.47,11.41,10
1986019.47,11.41,10
1986019.47,11.41,10
1986019.47,11.41,10
1986019.47,11.41,10
1986019.49,11.41,10
1986019.49,11.41,10
1986019.49,11.41,10
1986019.49,11.41,10
1986019.49,11.41,10
1986019.49,11.41,10
1986019.51,11.41,10
1986019.51,11.41,10
1986019.51,11.41,10
1986019.51,11.41,10
1986019.51,11.41,10
1986019.51,11.41,10
1986019.53,11.41,10
1986019.53,11.41,10
1986019.53,11.41,10
1986019.53,11.41,10
1986019.53,11.41,10
1986019.53,11.41,10
1986019.53,11.41,10
1986019.55,11.41,10
1986019.55,11.41,10
1986019.55,11.41,10
1986019.55,11.41,10
1986019.55,11.41,10
1986019.55,11.41,10
1986019.57,11.41,10
1986019.57,11.41,10
1986019.57,11.41,10
1986019.57,11.41,10
1986019.57,11.41,10
1986019.57,11.41,10
1986019.59,11.41,10
1986019.59,11.41,10
1986019.59,11.41,10
1986019.59,11.41,10
1986019.59,11.41,10
1986019.59,11.41,10
1986019.61,11.41,10
1986019.61,11.41,10
1986019.61,11.41,10
1986019.61,11.41,10
1986019.61,11.41,10
1986019.61,11.41,10
1986019.63,11.41,10
1986019.63,11.41,10
1986019.63,11.41,10
1986019.63,11.41,10
1986019.63,11.41,10
1986019.63,11.41,10
1986019.65,11.41,10
1986019.65,11.41,10
1986019.65,11.41,10
1986019.65,11.41,10
1986019.65,11.41,10
1986019.65,11.41,10
1986019.67,11.41,10
1986019.67,11.41,10
1986019.67,11.41,10
1986019.67,11.41,10
1986019.67,11.41,10
1986019.67,11.41,10
1986019.67,11.41,10
1986019.69,11.41,10
1986019.69,11.41,10
1986019.69,11.41,10
1986019.69,11.41,10
1986019.69,11.41,10
1986019.69,11.41,10
1986019.71,11.41,10
1986019.71,11.41,10
1986019.71,11.41,10
1986019.71,11.41,10
1986019.71,11.41,10
1986019.71,11.41,10
1986019.73,11.41,10
1986019.73,11.41,10
1986019.73,11.41,10
1986019.73,11.41,10
1986019.73,11.41,10
1986019.73,11.41,10
1986019.75,11.41,10
1986019.75,11.41,10
1986019.75,11.41,10
1986019.75,11.41,10
1986019.75,11.41,10
1986019.75,11.41,10
1986019.77,11.41,10
1986019.77,11.41,10
1986019.77,11.41,10
1986019.77,11.41,10
1986019.77,11.41,10
1986019.77,11.41,10
1986019.79,11.41,10
1986019.79,11.41,10
1986019.79,11.41,10
1986019.79,11.41,10
1986019.79,11.41,10
1986019.79,11.41,10
1986019.81,11.41,10
1986019.81,11.41,10
1986019.81,11.41,10
1986019.81,11.41,10
1986019.81,11.41,10
1986019.81,11.41,10
1986019.83,11.41,10
1986019.83,11.41,10
1986019.83,11.41,10
1986019.83,11.41,10
1986019.83,11.41,10
1986019.83,11.41,10
1986019.83,11.41,10
1986019.85,11.41,10
1986019.85,11.41,10
1986019.85,11.41,10
1986019.85,11.41,10
1986019.85,11.41,10
1986019.85,11.41,10
1986019.87,11.41,10
1986019.87,11.41,10
1986019.87,11.41,10
1986019.87,11.41,10
1986019.87,11.41,10
1986019.87,11.41,10
1986019.89,11.41,10
1986019.89,11.41,10
1986019.89,11.41,10
1986019.89,11.41,10
1986019.89,11.41,10
1986019.89,11.41,10
1986019.91,11.42,10
1986019.91,11.42,10
1986019.91,11.42,10
1986019.91,11.42,10
1986019.91,11.42,10
1986019.91,11.42,10
1986019.93,11.42,10
1986019.93,11.42,10
1986019.93,11.42,10
1986019.93,11.42,10
1986019.93,11.42,10
1986019.93,11.42,10
1986019.95,11.42,10
1986019.95,11.42,10
1986019.95,11.42,10
1986019.95,11.42,10
1986019.95,11.42,10
1986019.95,11.42,10
1986019.97,11.42,10
1986019.97,11.42,10
1986019.97,11.42,10
1986019.97,11.42,10
1986019.97,11.42,10
1986019.97,11.42,10
1986019.99,11.42,10
1986019.99,11.42,10
1986019.99,11.42,10
1986019.99,11.42,10
1986019.99,11.42,10
1986019.99,11.42,10
1986019.99,11.42,10
1986020.01,11.42,10
1986020.01,11.42,10
1986020.01,11.42,10
1986020.01,11.42,10
1986020.01,11.42,10
1986020.01,11.42,10
1986020.03,11.42,10
1986020.03,11.42,10
1986020.03,11.42,10
1986020.03,11.42,10
1986020.03,11.42,10
1986020.03,11.42,10
1986020.05,11.42,10
1986020.05,11.42,10
1986020.05,11.42,10
1986020.05,11.42,10
1986020.05,11.42,10
1986020.05,11.42,10
1986020.07,11.42,10
1986020.07,11.42,10
1986020.07,11.42,10
1986020.07,11.42,10
1986020.07,11.42,10
1986020.07,11.42,10
1986020.09,11.42,10
1986020.09,11.42,10
1986020.09,11.42,10
1986020.09,11.42,10
1986020.09,11.42,10
1986020.09,11.42,10
1986020.11,11.42,10
1986020.11,11.42,10
1986020.11,11.42,10
1986020.11,11.42,10
1986020.11,11.42,10
1986020.11,11.42,10
1986020.13,11.42,10
1986020.13,11.42,10
1986020.13,11.42,10
1986020.13,11.42,10
1986020.13,11.42,10
1986020.13,11.42,10
1986020.13,11.42,10
1986020.15,11.42,10
1986020.15,11.42,10
1986020.15,11.42,10
1986020.15,11.42,10
1986020.15,11.42,10
1986020.15,11.42,10
1986020.17,11.42,10
1986020.17,11.42,10
1986020.17,11.42,10
1986020.17,11.42,10
1986020.17,11.42,10
1986020.17,11.42,10
1986020.19,11.42,10
1986020.19,11.42,10
1986020.19,11.42,10
1986020.19,11.42,10
1986020.19,11.42,10
1986020.19,11.42,10
1986020.21,11.42,10
1986020.21,11.42,10
1986020.21,11.42,10
1986020.21,11.42,10
1986020.21,11.42,10
1986020.21,11.42,10
1986020.23,11.42,10
1986020.23,11.42,10
1986020.23,11.42,10
1986020.23,11.42,10
1986020.23,11.42,10
1986020.23,11.42,10
1986020.25,11.42,10
1986020.25,11.42,10
1986020.25,11.42,10
1986020.25,11.42,10
1986020.25,11.42,10
1986020.25,11.42,10
1986020.27,11.42,10
1986020.27,11.42,10
1986020.27,11.42,10
1986020.27,11.42,10
1986020.27,11.42,10
1986020.27,11.42,10
1986020.29,11.42,10
1986020.29,11.42,10
1986020.29,11.42,10
1986020.29,11.42,10
1986020.29,11.42,10
1986020.29,11.42,10
1986020.29,11.42,10
1986020.31,11.42,10
1986020.31,11.42,10
1986020.31,11.42,10
1986020.31,11.42,10
1986020.31,11.42,10
1986020.31,11.42,10
1986020.33,11.42,10
1986020.33,11.42,10
1986020.33,11.42,10
1986020.33,11.42,10
1986020.33,11.42,10
1986020.33,11.42,10
1986020.35,11.42,10
1986020.35,11.42,10
1986020.35,11.42,10
1986020.35,11.42,10
1986020.35,11.42,10
1986020.35,11.42,10
1986020.37,11.42,10
1986020.37,11.42,10
1986020.37,11.42,10
1986020.37,11.42,10
1986020.37,11.42,10
1986020.37,11.42,10
1986020.39,11.42,10
1986020.39,11.42,10
