Time,Signal,Setpoint
1985834.65,13.04,10
1985834.65,13.04,10
1985834.65,13.04,10
1985834.65,13.04,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.67,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.69,13.03,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.71,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.73,13.02,10
1985834.75,13.02,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.75,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.77,13.01,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.79,13,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.81,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.83,12.99,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.85,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.87,12.98,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.89,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.91,12.97,10
1985834.93,12.97,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.93,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.95,12.96,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.97,12.95,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985834.99,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.01,12.94,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.03,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.05,12.93,10
1985835.07,12.93,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.07,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.09,12.92,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.11,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.13,12.91,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.15,12.9,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.17,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.19,12.89,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.21,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.23,12.88,10
1985835.25,12.88,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.25,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.27,12.87,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.29,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.31,12.86,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.33,12.85,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.35,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.37,12.84,10
1985835.39,12.84,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.39,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.41,12.83,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.43,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.45,12.82,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.47,12.81,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.49,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.51,12.8,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.53,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.55,12.79,10
1985835.57,12.79,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.57,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.59,12.78,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.61,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.63,12.77,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.65,12.76,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.67,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.69,12.75,10
1985835.71,12.75,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.71,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.73,12.74,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.75,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.77,12.73,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.79,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.81,12.72,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.83,12.71,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.85,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.87,12.7,10
1985835.89,12.7,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.89,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.91,12.69,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.93,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.95,12.68,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.97,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
1985835.99,12.67,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.01,12.66,10
1985836.03,12.66,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.03,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.05,12.65,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.07,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.09,12.64,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.11,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.13,12.63,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.15,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.17,12.62,10
1985836.19,12.62,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.19,12.61,10
1985836.21,12.61,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.21,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.23,12.6,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.25,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.27,12.59,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.29,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.31,12.58,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.33,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.35,12.57,10
1985836.37,12.57,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.37,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.39,12.56,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.41,12.55,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.43,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.45,12.54,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.47,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.49,12.53,10
1985836.51,12.53,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.51,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.53,12.52,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.55,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.57,12.51,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.59,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.61,12.5,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.63,12.49,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.65,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.67,12.48,10
1985836.69,12.48,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.69,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.71,12.47,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.73,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.75,12.46,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.77,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.79,12.45,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.81,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.83,12.44,10
1985836.85,12.44,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.85,12.43,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.87,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.89,12.42,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.91,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.93,12.41,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.95,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.97,12.4,10
1985836.99,12.4,10
1985836.99,12.39,10
1985836.99,12.39,10
1985836.99,12.39,10
1985836.99,12.39,10
1985836.99,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.01,12.39,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.03,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.05,12.38,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.07,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.09,12.37,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.11,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.13,12.36,10
1985837.15,12.36,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.15,12.35,10
1985837.17,12.35,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.17,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.19,12.34,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.21,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.23,12.33,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.25,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.27,12.32,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.29,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.31,12.31,10
1985837.33,12.31,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.33,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.35,12.3,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.37,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.39,12.29,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.41,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.43,12.28,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.45,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.47,12.27,10
1985837.49,12.27,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.49,12.26,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.51,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.53,12.25,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.55,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.57,12.24,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.59,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.61,12.23,10
1985837.63,12.23,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.63,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.65,12.22,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.67,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.69,12.21,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.71,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.73,12.2,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.75,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.77,12.19,10
1985837.79,12.19,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.79,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.81,12.18,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.83,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.85,12.17,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.87,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.89,12.16,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.91,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.93,12.15,10
1985837.95,12.15,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.95,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.97,12.14,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985837.99,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.01,12.13,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.03,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.05,12.12,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.07,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.09,12.11,10
1985838.11,12.11,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.11,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.13,12.1,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.15,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.17,12.09,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.19,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.21,12.08,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.23,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.25,12.07,10
1985838.27,12.07,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.27,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.29,12.06,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.31,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.33,12.05,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.35,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
1985838.37,12.04,10
