Time,Signal,Setpoint
1985726.89,6.5,10
1985726.89,6.5,10
1985726.91,6.5,10
1985726.91,6.49,10
1985726.91,6.49,10
1985726.91,6.49,10
1985726.91,6.49,10
1985726.91,6.49,10
1985726.93,6.49,10
1985726.93,6.48,10
1985726.93,6.48,10
1985726.93,6.48,10
1985726.93,6.48,10
1985726.93,6.48,10
1985726.95,6.48,10
1985726.95,6.47,10
1985726.95,6.47,10
1985726.95,6.47,10
1985726.95,6.47,10
1985726.95,6.47,10
1985726.97,6.46,10
1985726.97,6.46,10
1985726.97,6.46,10
1985726.97,6.46,10
1985726.97,6.46,10
1985726.97,6.46,10
1985726.99,6.45,10
1985726.99,6.45,10
1985726.99,6.45,10
1985726.99,6.45,10
1985726.99,6.45,10
1985726.99,6.45,10
1985727.01,6.45,10
1985727.01,6.45,10
1985727.01,6.45,10
1985727.01,6.45,10
1985727.01,6.45,10
1985727.01,6.45,10
1985727.03,6.44,10
1985727.03,6.44,10
1985727.03,6.44,10
1985727.03,6.44,10
1985727.03,6.44,10
1985727.03,6.44,10
1985727.05,6.43,10
1985727.05,6.43,10
1985727.05,6.43,10
1985727.05,6.43,10
1985727.05,6.43,10
1985727.07,6.43,10
1985727.07,6.42,10
1985727.07,6.42,10
1985727.07,6.42,10
1985727.07,6.42,10
1985727.07,6.42,10
1985727.09,6.42,10
1985727.09,6.41,10
1985727.09,6.41,10
1985727.09,6.41,10
1985727.09,6.41,10
1985727.09,6.41,10
1985727.11,6.41,10
1985727.11,6.4,10
1985727.11,6.4,10
1985727.11,6.4,10
1985727.11,6.4,10
1985727.11,6.4,10
1985727.13,6.39,10
1985727.13,6.39,10
1985727.13,6.39,10
1985727.13,6.39,10
1985727.13,6.39,10
1985727.13,6.39,10
1985727.15,6.39,10
1985727.15,6.39,10
1985727.15,6.39,10
1985727.15,6.39,10
1985727.15,6.39,10
1985727.15,6.39,10
1985727.17,6.38,10
1985727.17,6.38,10
1985727.17,6.38,10
1985727.17,6.38,10
1985727.17,6.38,10
1985727.17,6.38,10
1985727.19,6.37,10
1985727.19,6.37,10
1985727.19,6.37,10
1985727.19,6.37,10
1985727.19,6.37,10
1985727.19,6.37,10
1985727.21,6.36,10
1985727.21,6.36,10
1985727.21,6.36,10
1985727.21,6.36,10
1985727.21,6.36,10
1985727.23,6.36,10
1985727.23,6.35,10
1985727.23,6.35,10
1985727.23,6.35,10
1985727.23,6.35,10
1985727.23,6.35,10
1985727.25,6.35,10
1985727.25,6.35,10
1985727.25,6.35,10
1985727.25,6.35,10
1985727.25,6.35,10
1985727.25,6.35,10
1985727.27,6.35,10
1985727.27,6.34,10
1985727.27,6.34,10
1985727.27,6.34,10
1985727.27,6.34,10
1985727.27,6.34,10
1985727.29,6.33,10
1985727.29,6.33,10
1985727.29,6.33,10
1985727.29,6.33,10
1985727.29,6.33,10
1985727.29,6.33,10
1985727.31,6.32,10
1985727.31,6.32,10
1985727.31,6.32,10
1985727.31,6.32,10
1985727.31,6.32,10
1985727.31,6.32,10
1985727.33,6.32,10
1985727.33,6.32,10
1985727.33,6.32,10
1985727.33,6.32,10
1985727.33,6.32,10
1985727.33,6.32,10
1985727.35,6.31,10
1985727.35,6.31,10
1985727.35,6.31,10
1985727.35,6.31,10
1985727.35,6.31,10
1985727.35,6.31,10
1985727.37,6.3,10
1985727.37,6.3,10
1985727.37,6.3,10
1985727.37,6.3,10
1985727.37,6.3,10
1985727.39,6.3,10
1985727.39,6.3,10
1985727.39,6.3,10
1985727.39,6.3,10
1985727.39,6.3,10
1985727.39,6.3,10
1985727.41,6.3,10
1985727.41,6.29,10
1985727.41,6.29,10
1985727.41,6.29,10
1985727.41,6.29,10
1985727.41,6.29,10
1985727.43,6.29,10
1985727.43,6.28,10
1985727.43,6.28,10
1985727.43,6.28,10
1985727.43,6.28,10
1985727.43,6.28,10
1985727.45,6.28,10
1985727.45,6.28,10
1985727.45,6.28,10
1985727.45,6.28,10
1985727.45,6.28,10
1985727.45,6.28,10
1985727.47,6.27,10
1985727.47,6.27,10
1985727.47,6.27,10
1985727.47,6.27,10
1985727.47,6.27,10
1985727.47,6.27,10
1985727.49,6.26,10
1985727.49,6.26,10
1985727.49,6.26,10
1985727.49,6.26,10
1985727.49,6.26,10
1985727.49,6.26,10
1985727.51,6.26,10
1985727.51,6.26,10
1985727.51,6.26,10
1985727.51,6.26,10
1985727.51,6.26,10
1985727.51,6.26,10
1985727.53,6.25,10
1985727.53,6.25,10
1985727.53,6.25,10
1985727.53,6.25,10
1985727.53,6.25,10
1985727.55,6.25,10
1985727.55,6.25,10
1985727.55,6.25,10
1985727.55,6.25,10
1985727.55,6.25,10
1985727.55,6.25,10
1985727.57,6.25,10
1985727.57,6.24,10
1985727.57,6.24,10
1985727.57,6.24,10
1985727.57,6.24,10
1985727.57,6.24,10
1985727.59,6.24,10
1985727.59,6.24,10
1985727.59,6.24,10
1985727.59,6.24,10
1985727.59,6.24,10
1985727.59,6.24,10
1985727.61,6.23,10
1985727.61,6.23,10
1985727.61,6.23,10
1985727.61,6.23,10
1985727.61,6.23,10
1985727.61,6.23,10
1985727.63,6.22,10
1985727.63,6.22,10
1985727.63,6.22,10
1985727.63,6.22,10
1985727.63,6.22,10
1985727.63,6.22,10
1985727.65,6.22,10
1985727.65,6.22,10
1985727.65,6.22,10
1985727.65,6.22,10
1985727.65,6.22,10
1985727.65,6.22,10
1985727.67,6.21,10
1985727.67,6.21,10
1985727.67,6.21,10
1985727.67,6.21,10
1985727.67,6.21,10
1985727.67,6.21,10
1985727.69,6.21,10
1985727.69,6.21,10
1985727.69,6.21,10
1985727.69,6.21,10
1985727.69,6.21,10
1985727.71,6.21,10
1985727.71,6.2,10
1985727.71,6.2,10
1985727.71,6.2,10
1985727.71,6.2,10
1985727.71,6.2,10
1985727.73,6.2,10
1985727.73,6.2,10
1985727.73,6.2,10
1985727.73,6.2,10
1985727.73,6.2,10
1985727.73,6.2,10
1985727.75,6.2,10
1985727.75,6.19,10
1985727.75,6.19,10
1985727.75,6.19,10
1985727.75,6.19,10
1985727.75,6.19,10
1985727.77,6.19,10
1985727.77,6.19,10
1985727.77,6.19,10
1985727.77,6.19,10
1985727.77,6.19,10
1985727.77,6.19,10
1985727.79,6.19,10
1985727.79,6.19,10
1985727.79,6.19,10
1985727.79,6.19,10
1985727.79,6.19,10
1985727.79,6.19,10
1985727.81,6.18,10
1985727.81,6.18,10
1985727.81,6.18,10
1985727.81,6.18,10
1985727.81,6.18,10
1985727.81,6.18,10
1985727.83,6.18,10
1985727.83,6.18,10
1985727.83,6.18,10
1985727.83,6.18,10
1985727.83,6.18,10
1985727.83,6.18,10
1985727.85,6.17,10
1985727.85,6.17,10
1985727.85,6.17,10
1985727.85,6.17,10
1985727.85,6.17,10
1985727.87,6.17,10
1985727.87,6.17,10
1985727.87,6.17,10
1985727.87,6.17,10
1985727.87,6.17,10
1985727.87,6.17,10
1985727.89,6.17,10
1985727.89,6.17,10
1985727.89,6.17,10
1985727.89,6.17,10
1985727.89,6.17,10
1985727.89,6.17,10
1985727.91,6.17,10
1985727.91,6.16,10
1985727.91,6.16,10
1985727.91,6.16,10
1985727.91,6.16,10
1985727.91,6.16,10
1985727.93,6.16,10
1985727.93,6.16,10
1985727.93,6.16,10
1985727.93,6.16,10
1985727.93,6.16,10
1985727.93,6.16,10
1985727.95,6.15,10
1985727.95,6.15,10
1985727.95,6.15,10
1985727.95,6.15,10
1985727.95,6.15,10
1985727.95,6.15,10
1985727.97,6.15,10
1985727.97,6.15,10
1985727.97,6.15,10
1985727.97,6.15,10
1985727.97,6.15,10
1985727.97,6.15,10
1985727.99,6.15,10
1985727.99,6.15,10
1985727.99,6.15,10
1985727.99,6.15,10
1985727.99,6.15,10
1985727.99,6.15,10
1985728.01,6.14,10
1985728.01,6.14,10
1985728.01,6.14,10
1985728.01,6.14,10
1985728.01,6.14,10
1985728.03,6.14,10
1985728.03,6.14,10
1985728.03,6.14,10
1985728.03,6.14,10
1985728.03,6.14,10
1985728.03,6.14,10
1985728.05,6.14,10
1985728.05,6.14,10
1985728.05,6.14,10
1985728.05,6.14,10
1985728.05,6.14,10
1985728.05,6.14,10
1985728.07,6.14,10
1985728.07,6.14,10
1985728.07,6.14,10
1985728.07,6.14,10
1985728.07,6.14,10
1985728.07,6.14,10
1985728.09,6.13,10
1985728.09,6.13,10
1985728.09,6.13,10
1985728.09,6.13,10
1985728.09,6.13,10
1985728.09,6.13,10
1985728.11,6.13,10
1985728.11,6.13,10
1985728.11,6.13,10
1985728.11,6.13,10
1985728.11,6.13,10
1985728.11,6.13,10
1985728.13,6.13,10
1985728.13,6.13,10
1985728.13,6.13,10
1985728.13,6.13,10
1985728.13,6.13,10
1985728.13,6.13,10
1985728.15,6.13,10
1985728.15,6.13,10
1985728.15,6.13,10
1985728.15,6.13,10
1985728.15,6.13,10
1985728.15,6.13,10
1985728.17,6.12,10
1985728.17,6.12,10
1985728.17,6.12,10
1985728.17,6.12,10
1985728.17,6.12,10
1985728.19,6.12,10
1985728.19,6.12,10
1985728.19,6.12,10
1985728.19,6.12,10
1985728.19,6.12,10
1985728.19,6.12,10
1985728.21,6.12,10
1985728.21,6.12,10
1985728.21,6.12,10
1985728.21,6.12,10
1985728.21,6.12,10
1985728.21,6.12,10
1985728.23,6.12,10
1985728.23,6.12,10
1985728.23,6.12,10
1985728.23,6.12,10
1985728.23,6.12,10
1985728.23,6.12,10
1985728.25,6.12,10
1985728.25,6.12,10
1985728.25,6.12,10
1985728.25,6.12,10
1985728.25,6.12,10
1985728.25,6.12,10
1985728.27,6.11,10
1985728.27,6.11,10
1985728.27,6.11,10
1985728.27,6.11,10
1985728.27,6.11,10
1985728.27,6.11,10
1985728.29,6.11,10
1985728.29,6.11,10
1985728.29,6.11,10
1985728.29,6.11,10
1985728.29,6.11,10
1985728.29,6.11,10
1985728.31,6.11,10
1985728.31,6.11,10
1985728.31,6.11,10
1985728.31,6.11,10
1985728.31,6.11,10
1985728.31,6.11,10
1985728.33,6.11,10
1985728.33,6.11,10
1985728.33,6.11,10
1985728.33,6.11,10
1985728.33,6.11,10
1985728.35,6.11,10
1985728.35,6.11,10
1985728.35,6.11,10
1985728.35,6.11,10
1985728.35,6.11,10
1985728.35,6.11,10
1985728.37,6.11,10
1985728.37,6.11,10
1985728.37,6.11,10
1985728.37,6.11,10
1985728.37,6.11,10
1985728.37,6.11,10
1985728.39,6.11,10
1985728.39,6.11,10
1985728.39,6.11,10
1985728.39,6.11,10
1985728.39,6.11,10
1985728.39,6.11,10
1985728.41,6.11,10
1985728.41,6.11,10
1985728.41,6.11,10
1985728.41,6.11,10
1985728.41,6.11,10
1985728.41,6.11,10
1985728.43,6.11,10
1985728.43,6.11,10
1985728.43,6.11,10
1985728.43,6.11,10
1985728.43,6.11,10
1985728.43,6.11,10
1985728.45,6.11,10
1985728.45,6.11,10
1985728.45,6.11,10
1985728.45,6.11,10
1985728.45,6.11,10
1985728.45,6.11,10
1985728.47,6.1,10
1985728.47,6.1,10
1985728.47,6.1,10
1985728.47,6.1,10
1985728.47,6.1,10
1985728.47,6.1,10
1985728.49,6.1,10
1985728.49,6.1,10
1985728.49,6.1,10
1985728.49,6.1,10
1985728.49,6.1,10
1985728.51,6.1,10
1985728.51,6.1,10
1985728.51,6.1,10
1985728.51,6.1,10
1985728.51,6.1,10
1985728.51,6.1,10
1985728.53,6.1,10
1985728.53,6.1,10
1985728.53,6.1,10
1985728.53,6.1,10
1985728.53,6.1,10
1985728.53,6.1,10
1985728.55,6.1,10
1985728.55,6.1,10
1985728.55,6.1,10
1985728.55,6.1,10
1985728.55,6.1,10
1985728.55,6.1,10
1985728.57,6.1,10
1985728.57,6.1,10
1985728.57,6.1,10
1985728.57,6.1,10
1985728.57,6.1,10
1985728.57,6.1,10
1985728.59,6.1,10
1985728.59,6.1,10
1985728.59,6.1,10
1985728.59,6.1,10
1985728.59,6.1,10
1985728.59,6.1,10
1985728.61,6.11,10
1985728.61,6.11,10
1985728.61,6.11,10
1985728.61,6.11,10
1985728.61,6.11,10
1985728.61,6.11,10
1985728.63,6.11,10
1985728.63,6.11,10
1985728.63,6.11,10
1985728.63,6.11,10
1985728.63,6.11,10
1985728.63,6.11,10
1985728.65,6.11,10
1985728.65,6.11,10
1985728.65,6.11,10
1985728.65,6.11,10
1985728.65,6.11,10
1985728.67,6.11,10
1985728.67,6.11,10
1985728.67,6.11,10
1985728.67,6.11,10
1985728.67,6.11,10
1985728.67,6.11,10
1985728.69,6.11,10
1985728.69,6.11,10
1985728.69,6.11,10
1985728.69,6.11,10
1985728.69,6.11,10
1985728.69,6.11,10
1985728.71,6.11,10
1985728.71,6.11,10
1985728.71,6.11,10
1985728.71,6.11,10
1985728.71,6.11,10
1985728.71,6.11,10
1985728.73,6.11,10
1985728.73,6.11,10
1985728.73,6.11,10
1985728.73,6.11,10
1985728.73,6.11,10
1985728.73,6.11,10
1985728.75,6.11,10
1985728.75,6.11,10
1985728.75,6.11,10
1985728.75,6.11,10
1985728.75,6.11,10
1985728.75,6.11,10
1985728.77,6.11,10
1985728.77,6.11,10
1985728.77,6.11,10
1985728.77,6.11,10
1985728.77,6.11,10
1985728.77,6.11,10
1985728.79,6.11,10
1985728.79,6.11,10
1985728.79,6.11,10
1985728.79,6.11,10
1985728.79,6.11,10
1985728.79,6.11,10
1985728.81,6.11,10
1985728.81,6.11,10
1985728.81,6.11,10
1985728.81,6.11,10
1985728.81,6.11,10
1985728.83,6.11,10
1985728.83,6.12,10
1985728.83,6.12,10
1985728.83,6.12,10
1985728.83,6.12,10
1985728.83,6.12,10
1985728.85,6.12,10
1985728.85,6.12,10
1985728.85,6.12,10
1985728.85,6.12,10
1985728.85,6.12,10
1985728.85,6.12,10
1985728.87,6.12,10
1985728.87,6.12,10
1985728.87,6.12,10
1985728.87,6.12,10
1985728.87,6.12,10
1985728.87,6.12,10
1985728.89,6.12,10
1985728.89,6.12,10
1985728.89,6.12,10
1985728.89,6.12,10
1985728.89,6.12,10
1985728.89,6.12,10
1985728.91,6.12,10
1985728.91,6.12,10
1985728.91,6.12,10
1985728.91,6.12,10
1985728.91,6.12,10
1985728.91,6.12,10
1985728.93,6.13,10
1985728.93,6.13,10
1985728.93,6.13,10
1985728.93,6.13,10
1985728.93,6.13,10
1985728.93,6.13,10
1985728.95,6.13,10
1985728.95,6.13,10
1985728.95,6.13,10
1985728.95,6.13,10
1985728.95,6.13,10
1985728.95,6.13,10
1985728.97,6.13,10
1985728.97,6.13,10
1985728.97,6.13,10
1985728.97,6.13,10
1985728.97,6.13,10
1985728.99,6.13,10
1985728.99,6.13,10
1985728.99,6.13,10
1985728.99,6.13,10
1985728.99,6.13,10
1985728.99,6.13,10
1985729.01,6.13,10
1985729.01,6.14,10
1985729.01,6.14,10
1985729.01,6.14,10
1985729.01,6.14,10
1985729.01,6.14,10
1985729.03,6.14,10
1985729.03,6.14,10
1985729.03,6.14,10
1985729.03,6.14,10
1985729.03,6.14,10
1985729.03,6.14,10
1985729.05,6.14,10
1985729.05,6.14,10
1985729.05,6.14,10
1985729.05,6.14,10
1985729.05,6.14,10
1985729.05,6.14,10
1985729.07,6.14,10
1985729.07,6.14,10
1985729.07,6.14,10
1985729.07,6.14,10
1985729.07,6.14,10
1985729.07,6.14,10
1985729.09,6.15,10
1985729.09,6.15,10
1985729.09,6.15,10
1985729.09,6.15,10
1985729.09,6.15,10
1985729.09,6.15,10
1985729.11,6.15,10
1985729.11,6.15,10
1985729.11,6.15,10
1985729.11,6.15,10
1985729.11,6.15,10
1985729.11,6.15,10
1985729.13,6.15,10
1985729.13,6.15,10
1985729.13,6.15,10
1985729.13,6.15,10
1985729.13,6.15,10
1985729.15,6.15,10
1985729.15,6.16,10
1985729.15,6.16,10
1985729.15,6.16,10
1985729.15,6.16,10
1985729.15,6.16,10
1985729.17,6.16,10
1985729.17,6.16,10
1985729.17,6.16,10
1985729.17,6.16,10
1985729.17,6.16,10
1985729.17,6.16,10
1985729.19,6.16,10
1985729.19,6.16,10
1985729.19,6.16,10
1985729.19,6.16,10
1985729.19,6.16,10
1985729.19,6.16,10
1985729.21,6.17,10
1985729.21,6.17,10
1985729.21,6.17,10
1985729.21,6.17,10
1985729.21,6.17,10
1985729.21,6.17,10
1985729.23,6.17,10
1985729.23,6.17,10
1985729.23,6.17,10
1985729.23,6.17,10
1985729.23,6.17,10
1985729.23,6.17,10
1985729.25,6.17,10
1985729.25,6.17,10
1985729.25,6.17,10
1985729.25,6.17,10
1985729.25,6.17,10
1985729.25,6.17,10
1985729.27,6.18,10
1985729.27,6.18,10
1985729.27,6.18,10
1985729.27,6.18,10
1985729.27,6.18,10
1985729.27,6.18,10
1985729.29,6.18,10
1985729.29,6.18,10
1985729.29,6.18,10
1985729.29,6.18,10
1985729.29,6.18,10
1985729.31,6.18,10
1985729.31,6.19,10
1985729.31,6.19,10
1985729.31,6.19,10
1985729.31,6.19,10
1985729.31,6.19,10
1985729.33,6.19,10
1985729.33,6.19,10
1985729.33,6.19,10
1985729.33,6.19,10
1985729.33,6.19,10
1985729.33,6.19,10
1985729.35,6.19,10
1985729.35,6.19,10
1985729.35,6.19,10
1985729.35,6.19,10
1985729.35,6.19,10
1985729.35,6.19,10
1985729.37,6.2,10
1985729.37,6.2,10
1985729.37,6.2,10
1985729.37,6.2,10
1985729.37,6.2,10
1985729.37,6.2,10
1985729.39,6.2,10
1985729.39,6.2,10
1985729.39,6.2,10
1985729.39,6.2,10
1985729.39,6.2,10
1985729.39,6.2,10
1985729.41,6.21,10
1985729.41,6.21,10
1985729.41,6.21,10
1985729.41,6.21,10
1985729.41,6.21,10
1985729.41,6.21,10
1985729.43,6.21,10
1985729.43,6.21,10
1985729.43,6.21,10
1985729.43,6.21,10
1985729.43,6.21,10
1985729.43,6.21,10
1985729.45,6.22,10
1985729.45,6.22,10
1985729.45,6.22,10
1985729.45,6.22,10
1985729.45,6.22,10
1985729.47,6.22,10
1985729.47,6.22,10
1985729.47,6.22,10
1985729.47,6.22,10
1985729.47,6.22,10
1985729.47,6.22,10
1985729.49,6.22,10
1985729.49,6.23,10
1985729.49,6.23,10
1985729.49,6.23,10
1985729.49,6.23,10
1985729.49,6.23,10
1985729.51,6.23,10
1985729.51,6.23,10
1985729.51,6.23,10
1985729.51,6.23,10
1985729.51,6.23,10
1985729.51,6.23,10
1985729.53,6.24,10
1985729.53,6.24,10
1985729.53,6.24,10
1985729.53,6.24,10
1985729.53,6.24,10
1985729.53,6.24,10
1985729.55,6.24,10
1985729.55,6.24,10
1985729.55,6.24,10
1985729.55,6.24,10
1985729.55,6.24,10
1985729.55,6.24,10
1985729.57,6.25,10
1985729.57,6.25,10
1985729.57,6.25,10
1985729.57,6.25,10
1985729.57,6.25,10
1985729.57,6.25,10
1985729.59,6.25,10
1985729.59,6.25,10
1985729.59,6.25,10
1985729.59,6.25,10
1985729.59,6.25,10
1985729.59,6.25,10
1985729.61,6.26,10
1985729.61,6.26,10
1985729.61,6.26,10
1985729.61,6.26,10
1985729.61,6.26,10
1985729.63,6.26,10
1985729.63,6.26,10
1985729.63,6.26,10
1985729.63,6.26,10
1985729.63,6.26,10
1985729.63,6.26,10
1985729.65,6.26,10
1985729.65,6.27,10
1985729.65,6.27,10
1985729.65,6.27,10
1985729.65,6.27,10
1985729.65,6.27,10
1985729.67,6.27,10
1985729.67,6.28,10
1985729.67,6.28,10
1985729.67,6.28,10
1985729.67,6.28,10
1985729.67,6.28,10
1985729.69,6.28,10
1985729.69,6.28,10
1985729.69,6.28,10
1985729.69,6.28,10
1985729.69,6.28,10
1985729.69,6.28,10
1985729.71,6.29,10
1985729.71,6.29,10
1985729.71,6.29,10
1985729.71,6.29,10
1985729.71,6.29,10
1985729.71,6.29,10
1985729.73,6.29,10
1985729.73,6.29,10
1985729.73,6.29,10
1985729.73,6.29,10
1985729.73,6.29,10
1985729.73,6.29,10
1985729.75,6.3,10
1985729.75,6.3,10
1985729.75,6.3,10
1985729.75,6.3,10
1985729.75,6.3,10
1985729.75,6.3,10
1985729.77,6.31,10
1985729.77,6.31,10
1985729.77,6.31,10
1985729.77,6.31,10
1985729.77,6.31,10
1985729.79,6.31,10
1985729.79,6.31,10
1985729.79,6.31,10
1985729.79,6.31,10
1985729.79,6.31,10
1985729.79,6.31,10
1985729.81,6.31,10
1985729.81,6.32,10
1985729.81,6.32,10
1985729.81,6.32,10
1985729.81,6.32,10
1985729.81,6.32,10
1985729.83,6.32,10
1985729.83,6.32,10
1985729.83,6.32,10
1985729.83,6.32,10
1985729.83,6.32,10
1985729.83,6.32,10
1985729.85,6.33,10
1985729.85,6.33,10
1985729.85,6.33,10
1985729.85,6.33,10
1985729.85,6.33,10
1985729.85,6.33,10
1985729.87,6.34,10
1985729.87,6.34,10
1985729.87,6.34,10
1985729.87,6.34,10
1985729.87,6.34,10
1985729.87,6.34,10
1985729.89,6.34,10
1985729.89,6.34,10
1985729.89,6.34,10
1985729.89,6.34,10
1985729.89,6.34,10
1985729.89,6.34,10
1985729.91,6.35,10
1985729.91,6.35,10
1985729.91,6.35,10
1985729.91,6.35,10
1985729.91,6.35,10
1985729.91,6.35,10
1985729.93,6.36,10
1985729.93,6.36,10
1985729.93,6.36,10
1985729.93,6.36,10
1985729.93,6.36,10
1985729.95,6.36,10
1985729.95,6.37,10
1985729.95,6.37,10
1985729.95,6.37,10
1985729.95,6.37,10
1985729.95,6.37,10
1985729.97,6.37,10
1985729.97,6.37,10
1985729.97,6.37,10
1985729.97,6.37,10
1985729.97,6.37,10
1985729.97,6.37,10
1985729.99,6.37,10
1985729.99,6.38,10
1985729.99,6.38,10
1985729.99,6.38,10
1985729.99,6.38,10
1985729.99,6.38,10
1985730.01,6.39,10
1985730.01,6.39,10
1985730.01,6.39,10
1985730.01,6.39,10
1985730.01,6.39,10
1985730.01,6.39,10
1985730.03,6.39,10
1985730.03,6.39,10
1985730.03,6.39,10
1985730.03,6.39,10
1985730.03,6.39,10
1985730.03,6.39,10
1985730.05,6.4,10
1985730.05,6.4,10
1985730.05,6.4,10
1985730.05,6.4,10
1985730.05,6.4,10
1985730.05,6.4,10
1985730.07,6.41,10
1985730.07,6.41,10
1985730.07,6.41,10
1985730.07,6.41,10
1985730.07,6.41,10
1985730.07,6.41,10
1985730.09,6.42,10
1985730.09,6.42,10
1985730.09,6.42,10
1985730.09,6.42,10
1985730.09,6.42,10
1985730.11,6.42,10
1985730.11,6.42,10
1985730.11,6.42,10
1985730.11,6.42,10
1985730.11,6.42,10
1985730.11,6.42,10
1985730.13,6.42,10
1985730.13,6.43,10
1985730.13,6.43,10
1985730.13,6.43,10
1985730.13,6.43,10
1985730.13,6.43,10
1985730.15,6.43,10
1985730.15,6.44,10
1985730.15,6.44,10
1985730.15,6.44,10
1985730.15,6.44,10
1985730.15,6.44,10
1985730.17,6.45,10
1985730.17,6.45,10
1985730.17,6.45,10
1985730.17,6.45,10
1985730.17,6.45,10
1985730.17,6.45,10
1985730.19,6.45,10
1985730.19,6.45,10
1985730.19,6.45,10
1985730.19,6.45,10
1985730.19,6.45,10
1985730.19,6.45,10
1985730.21,6.46,10
1985730.21,6.46,10
1985730.21,6.46,10
1985730.21,6.46,10
1985730.21,6.46,10
1985730.21,6.46,10
1985730.23,6.47,10
1985730.23,6.47,10
1985730.23,6.47,10
1985730.23,6.47,10
1985730.23,6.47,10
1985730.23,6.47,10
1985730.25,6.48,10
1985730.25,6.48,10
1985730.25,6.48,10
1985730.25,6.48,10
1985730.25,6.48,10
1985730.27,6.48,10
1985730.27,6.49,10
1985730.27,6.49,10
1985730.27,6.49,10
1985730.27,6.49,10
1985730.27,6.49,10
1985730.29,6.49,10
1985730.29,6.5,10
1985730.29,6.5,10
1985730.29,6.5,10
1985730.29,6.5,10
1985730.29,6.5,10
1985730.31,6.5,10
1985730.31,6.5,10
1985730.31,6.5,10
1985730.31,6.5,10
1985730.31,6.5,10
1985730.31,6.5,10
1985730.33,6.51,10
1985730.33,6.51,10
1985730.33,6.51,10
1985730.33,6.51,10
1985730.33,6.51,10
1985730.33,6.51,10
1985730.35,6.52,10
1985730.35,6.52,10
1985730.35,6.52,10
1985730.35,6.52,10
1985730.35,6.52,10
1985730.35,6.52,10
1985730.37,6.53,10
1985730.37,6.53,10
1985730.37,6.53,10
1985730.37,6.53,10
1985730.37,6.53,10
1985730.37,6.53,10
1985730.39,6.54,10
1985730.39,6.54,10
1985730.39,6.54,10
1985730.39,6.54,10
1985730.39,6.54,10
1985730.39,6.54,10
1985730.41,6.55,10
1985730.41,6.55,10
1985730.41,6.55,10
1985730.41,6.55,10
1985730.41,6.55,10
1985730.43,6.55,10
1985730.43,6.56,10
1985730.43,6.56,10
1985730.43,6.56,10
1985730.43,6.56,10
1985730.43,6.56,10
1985730.45,6.56,10
1985730.45,6.56,10
1985730.45,6.56,10
1985730.45,6.56,10
1985730.45,6.56,10
1985730.45,6.56,10
1985730.47,6.56,10
1985730.47,6.57,10
1985730.47,6.57,10
1985730.47,6.57,10
1985730.47,6.57,10
1985730.47,6.57,10
1985730.49,6.58,10
1985730.49,6.58,10
1985730.49,6.58,10
1985730.49,6.58,10
1985730.49,6.58,10
1985730.49,6.58,10
1985730.51,6.59,10
1985730.51,6.59,10
1985730.51,6.59,10
1985730.51,6.59,10
1985730.51,6.59,10
1985730.51,6.59,10
1985730.53,6.6,10
1985730.53,6.6,10
1985730.53,6.6,10
1985730.53,6.6,10
1985730.53,6.6,10
1985730.53,6.6,10
1985730.55,6.61,10
1985730.55,6.61,10
1985730.55,6.61,10
1985730.55,6.61,10
1985730.55,6.61,10
1985730.55,6.61,10
1985730.57,6.62,10
1985730.57,6.62,10
1985730.57,6.62,10
1985730.57,6.62,10
1985730.57,6.62,10
1985730.59,6.62,10
1985730.59,6.63,10
1985730.59,6.63,10
1985730.59,6.63,10
1985730.59,6.63,10
1985730.59,6.63,10
1985730.61,6.63,10
1985730.61,6.64,10
1985730.61,6.64,10
1985730.61,6.64,10
1985730.61,6.64,10
1985730.61,6.64,10
1985730.63,6.64,10
1985730.63,6.65,10
1985730.63,6.65,10
1985730.63,6.65,10
1985730.63,6.65,10
1985730.63,6.65,10
1985730.65,6.66,10
1985730.65,6.66,10
1985730.65,6.66,10
1985730.65,6.66,10
1985730.65,6.66,10
1985730.65,6.66,10
1985730.67,6.67,10
1985730.67,6.67,10
1985730.67,6.67,10
1985730.67,6.67,10
1985730.67,6.67,10
1985730.67,6.67,10
1985730.69,6.68,10
1985730.69,6.68,10
1985730.69,6.68,10
1985730.69,6.68,10
1985730.69,6.68,10
1985730.69,6.68,10
1985730.71,6.69,10
1985730.71,6.69,10
1985730.71,6.69,10
1985730.71,6.69,10
1985730.71,6.69,10
1985730.71,6.69,10
1985730.73,6.7,10
1985730.73,6.7,10
1985730.73,6.7,10
1985730.73,6.7,10
1985730.73,6.7,10
1985730.75,6.7,10
1985730.75,6.71,10
1985730.75,6.71,10
1985730.75,6.71,10
1985730.75,6.71,10
1985730.75,6.71,10
1985730.77,6.71,10
1985730.77,6.72,10
1985730.77,6.72,10
1985730.77,6.72,10
1985730.77,6.72,10
1985730.77,6.72,10
1985730.79,6.72,10
1985730.79,6.73,10
1985730.79,6.73,10
1985730.79,6.73,10
1985730.79,6.73,10
1985730.79,6.73,10
1985730.81,6.74,10
1985730.81,6.74,10
1985730.81,6.74,10
1985730.81,6.74,10
1985730.81,6.74,10
1985730.81,6.74,10
1985730.83,6.75,10
1985730.83,6.75,10
1985730.83,6.75,10
1985730.83,6.75,10
1985730.83,6.75,10
1985730.83,6.75,10
1985730.85,6.76,10
1985730.85,6.76,10
1985730.85,6.76,10
1985730.85,6.76,10
1985730.85,6.76,10
