Time,Signal,Setpoint
1984686.25,13.57,10
1984686.25,13.57,10
1984686.27,13.57,10
1984686.27,13.57,10
1984686.27,13.57,10
1984686.27,13.57,10
1984686.27,13.57,10
1984686.27,13.57,10
1984686.29,13.57,10
1984686.29,13.56,10
1984686.29,13.56,10
1984686.29,13.56,10
1984686.29,13.56,10
1984686.29,13.56,10
1984686.31,13.56,10
1984686.31,13.56,10
1984686.31,13.56,10
1984686.31,13.56,10
1984686.31,13.56,10
1984686.31,13.56,10
1984686.31,13.56,10
1984686.33,13.56,10
1984686.33,13.56,10
1984686.33,13.56,10
1984686.33,13.56,10
1984686.33,13.56,10
1984686.33,13.56,10
1984686.35,13.55,10
1984686.35,13.55,10
1984686.35,13.55,10
1984686.35,13.55,10
1984686.35,13.55,10
1984686.35,13.55,10
1984686.37,13.55,10
1984686.37,13.55,10
1984686.37,13.55,10
1984686.37,13.55,10
1984686.37,13.55,10
1984686.37,13.55,10
1984686.39,13.55,10
1984686.39,13.55,10
1984686.39,13.55,10
1984686.39,13.55,10
1984686.39,13.55,10
1984686.39,13.55,10
1984686.39,13.55,10
1984686.41,13.54,10
1984686.41,13.54,10
1984686.41,13.54,10
1984686.41,13.54,10
1984686.41,13.54,10
1984686.41,13.54,10
1984686.43,13.54,10
1984686.43,13.54,10
1984686.43,13.54,10
1984686.43,13.54,10
1984686.43,13.54,10
1984686.43,13.54,10
1984686.45,13.54,10
1984686.45,13.54,10
1984686.45,13.54,10
1984686.45,13.54,10
1984686.45,13.54,10
1984686.45,13.54,10
1984686.47,13.54,10
1984686.47,13.53,10
1984686.47,13.53,10
1984686.47,13.53,10
1984686.47,13.53,10
1984686.47,13.53,10
1984686.47,13.53,10
1984686.49,13.53,10
1984686.49,13.53,10
1984686.49,13.53,10
1984686.49,13.53,10
1984686.49,13.53,10
1984686.49,13.53,10
1984686.51,13.53,10
1984686.51,13.53,10
1984686.51,13.53,10
1984686.51,13.53,10
1984686.51,13.53,10
1984686.51,13.53,10
1984686.53,13.53,10
1984686.53,13.52,10
1984686.53,13.52,10
1984686.53,13.52,10
1984686.53,13.52,10
1984686.53,13.52,10
1984686.55,13.52,10
1984686.55,13.52,10
1984686.55,13.52,10
1984686.55,13.52,10
1984686.55,13.52,10
1984686.55,13.52,10
1984686.55,13.52,10
1984686.57,13.51,10
1984686.57,13.51,10
1984686.57,13.51,10
1984686.57,13.51,10
1984686.57,13.51,10
1984686.57,13.51,10
1984686.59,13.51,10
1984686.59,13.51,10
1984686.59,13.51,10
1984686.59,13.51,10
1984686.59,13.51,10
1984686.59,13.51,10
1984686.61,13.51,10
1984686.61,13.51,10
1984686.61,13.51,10
1984686.61,13.51,10
1984686.61,13.51,10
1984686.61,13.51,10
1984686.63,13.51,10
1984686.63,13.5,10
1984686.63,13.5,10
1984686.63,13.5,10
1984686.63,13.5,10
1984686.63,13.5,10
1984686.63,13.5,10
1984686.65,13.5,10
1984686.65,13.5,10
1984686.65,13.5,10
1984686.65,13.5,10
1984686.65,13.5,10
1984686.65,13.5,10
1984686.67,13.5,10
1984686.67,13.5,10
1984686.67,13.5,10
1984686.67,13.5,10
1984686.67,13.5,10
1984686.67,13.5,10
1984686.69,13.5,10
1984686.69,13.49,10
1984686.69,13.49,10
1984686.69,13.49,10
1984686.69,13.49,10
1984686.69,13.49,10
1984686.71,13.49,10
1984686.71,13.49,10
1984686.71,13.49,10
1984686.71,13.49,10
1984686.71,13.49,10
1984686.71,13.49,10
1984686.71,13.49,10
1984686.73,13.49,10
1984686.73,13.49,10
1984686.73,13.49,10
1984686.73,13.49,10
1984686.73,13.49,10
1984686.73,13.49,10
1984686.75,13.48,10
1984686.75,13.48,10
1984686.75,13.48,10
1984686.75,13.48,10
1984686.75,13.48,10
1984686.75,13.48,10
1984686.77,13.48,10
1984686.77,13.48,10
1984686.77,13.48,10
1984686.77,13.48,10
1984686.77,13.48,10
1984686.77,13.48,10
1984686.79,13.48,10
1984686.79,13.48,10
1984686.79,13.48,10
1984686.79,13.48,10
1984686.79,13.48,10
1984686.79,13.48,10
1984686.79,13.48,10
1984686.81,13.47,10
1984686.81,13.47,10
1984686.81,13.47,10
1984686.81,13.47,10
1984686.81,13.47,10
1984686.81,13.47,10
1984686.83,13.47,10
1984686.83,13.47,10
1984686.83,13.47,10
1984686.83,13.47,10
1984686.83,13.47,10
1984686.83,13.47,10
1984686.85,13.46,10
1984686.85,13.46,10
1984686.85,13.46,10
1984686.85,13.46,10
1984686.85,13.46,10
1984686.85,13.46,10
1984686.87,13.46,10
1984686.87,13.46,10
1984686.87,13.46,10
1984686.87,13.46,10
1984686.87,13.46,10
1984686.87,13.46,10
1984686.87,13.46,10
1984686.89,13.46,10
1984686.89,13.46,10
1984686.89,13.46,10
1984686.89,13.46,10
1984686.89,13.46,10
1984686.89,13.46,10
1984686.91,13.45,10
1984686.91,13.45,10
1984686.91,13.45,10
1984686.91,13.45,10
1984686.91,13.45,10
1984686.91,13.45,10
1984686.93,13.45,10
1984686.93,13.45,10
1984686.93,13.45,10
1984686.93,13.45,10
1984686.93,13.45,10
1984686.93,13.45,10
1984686.95,13.45,10
1984686.95,13.45,10
1984686.95,13.45,10
1984686.95,13.45,10
1984686.95,13.45,10
1984686.95,13.45,10
1984686.95,13.45,10
1984686.97,13.44,10
1984686.97,13.44,10
1984686.97,13.44,10
1984686.97,13.44,10
1984686.97,13.44,10
1984686.97,13.44,10
1984686.99,13.44,10
1984686.99,13.44,10
1984686.99,13.44,10
1984686.99,13.44,10
1984686.99,13.44,10
1984686.99,13.44,10
1984687.01,13.44,10
1984687.01,13.44,10
1984687.01,13.44,10
1984687.01,13.44,10
1984687.01,13.44,10
1984687.01,13.44,10
1984687.03,13.44,10
1984687.03,13.43,10
1984687.03,13.43,10
1984687.03,13.43,10
1984687.03,13.43,10
1984687.03,13.43,10
1984687.03,13.43,10
1984687.05,13.43,10
1984687.05,13.43,10
1984687.05,13.43,10
1984687.05,13.43,10
1984687.05,13.43,10
1984687.05,13.43,10
1984687.07,13.42,10
1984687.07,13.42,10
1984687.07,13.42,10
1984687.07,13.42,10
1984687.07,13.42,10
1984687.07,13.42,10
1984687.09,13.42,10
1984687.09,13.42,10
1984687.09,13.42,10
1984687.09,13.42,10
1984687.09,13.42,10
1984687.09,13.42,10
1984687.11,13.42,10
1984687.11,13.42,10
1984687.11,13.42,10
1984687.11,13.42,10
1984687.11,13.42,10
1984687.11,13.42,10
1984687.11,13.42,10
1984687.13,13.41,10
1984687.13,13.41,10
1984687.13,13.41,10
1984687.13,13.41,10
1984687.13,13.41,10
1984687.13,13.41,10
1984687.15,13.41,10
1984687.15,13.41,10
1984687.15,13.41,10
1984687.15,13.41,10
1984687.15,13.41,10
1984687.15,13.41,10
1984687.17,13.41,10
1984687.17,13.41,10
1984687.17,13.41,10
1984687.17,13.41,10
1984687.17,13.41,10
1984687.17,13.41,10
1984687.19,13.41,10
1984687.19,13.4,10
1984687.19,13.4,10
1984687.19,13.4,10
1984687.19,13.4,10
1984687.19,13.4,10
1984687.19,13.4,10
1984687.21,13.4,10
1984687.21,13.4,10
1984687.21,13.4,10
1984687.21,13.4,10
1984687.21,13.4,10
1984687.21,13.4,10
1984687.23,13.4,10
1984687.23,13.4,10
1984687.23,13.4,10
1984687.23,13.4,10
1984687.23,13.4,10
1984687.23,13.4,10
1984687.25,13.39,10
1984687.25,13.39,10
1984687.25,13.39,10
1984687.25,13.39,10
1984687.25,13.39,10
1984687.25,13.39,10
1984687.27,13.39,10
1984687.27,13.39,10
1984687.27,13.39,10
1984687.27,13.39,10
1984687.27,13.39,10
1984687.27,13.39,10
1984687.27,13.39,10
1984687.29,13.38,10
1984687.29,13.38,10
1984687.29,13.38,10
1984687.29,13.38,10
1984687.29,13.38,10
1984687.29,13.38,10
1984687.31,13.38,10
1984687.31,13.38,10
1984687.31,13.38,10
1984687.31,13.38,10
1984687.31,13.38,10
1984687.31,13.38,10
1984687.33,13.38,10
1984687.33,13.38,10
1984687.33,13.38,10
1984687.33,13.38,10
1984687.33,13.38,10
1984687.33,13.38,10
1984687.35,13.37,10
1984687.35,13.37,10
1984687.35,13.37,10
1984687.35,13.37,10
1984687.35,13.37,10
1984687.35,13.37,10
1984687.37,13.37,10
1984687.37,13.37,10
1984687.37,13.37,10
1984687.37,13.37,10
1984687.37,13.37,10
1984687.37,13.37,10
1984687.39,13.37,10
1984687.39,13.37,10
1984687.39,13.37,10
1984687.39,13.37,10
1984687.39,13.37,10
1984687.39,13.37,10
1984687.41,13.37,10
1984687.41,13.36,10
1984687.41,13.36,10
1984687.41,13.36,10
1984687.41,13.36,10
1984687.41,13.36,10
1984687.43,13.36,10
1984687.43,13.36,10
1984687.43,13.36,10
1984687.43,13.36,10
1984687.43,13.36,10
1984687.43,13.36,10
1984687.43,13.36,10
1984687.45,13.36,10
1984687.45,13.36,10
1984687.45,13.36,10
1984687.45,13.36,10
1984687.45,13.36,10
1984687.45,13.36,10
1984687.47,13.35,10
1984687.47,13.35,10
1984687.47,13.35,10
1984687.47,13.35,10
1984687.47,13.35,10
1984687.47,13.35,10
1984687.49,13.35,10
1984687.49,13.35,10
1984687.49,13.35,10
1984687.49,13.35,10
1984687.49,13.35,10
1984687.49,13.35,10
1984687.51,13.35,10
1984687.51,13.35,10
1984687.51,13.35,10
1984687.51,13.35,10
1984687.51,13.35,10
1984687.51,13.35,10
1984687.53,13.34,10
1984687.53,13.34,10
1984687.53,13.34,10
1984687.53,13.34,10
1984687.53,13.34,10
1984687.53,13.34,10
1984687.55,13.34,10
1984687.55,13.34,10
1984687.55,13.34,10
1984687.55,13.34,10
1984687.55,13.34,10
1984687.55,13.34,10
1984687.57,13.34,10
1984687.57,13.34,10
1984687.57,13.34,10
1984687.57,13.34,10
1984687.57,13.34,10
1984687.57,13.34,10
1984687.57,13.34,10
1984687.59,13.33,10
1984687.59,13.33,10
1984687.59,13.33,10
1984687.59,13.33,10
1984687.59,13.33,10
1984687.59,13.33,10
1984687.61,13.33,10
1984687.61,13.33,10
1984687.61,13.33,10
1984687.61,13.33,10
1984687.61,13.33,10
1984687.61,13.33,10
1984687.63,13.32,10
1984687.63,13.32,10
1984687.63,13.32,10
1984687.63,13.32,10
1984687.63,13.32,10
1984687.63,13.32,10
1984687.65,13.32,10
1984687.65,13.32,10
1984687.65,13.32,10
1984687.65,13.32,10
1984687.65,13.32,10
1984687.65,13.32,10
1984687.67,13.32,10
1984687.67,13.32,10
1984687.67,13.32,10
1984687.67,13.32,10
1984687.67,13.32,10
1984687.67,13.32,10
1984687.69,13.32,10
1984687.69,13.31,10
1984687.69,13.31,10
1984687.69,13.31,10
1984687.69,13.31,10
1984687.69,13.31,10
1984687.71,13.31,10
1984687.71,13.31,10
1984687.71,13.31,10
1984687.71,13.31,10
1984687.71,13.31,10
1984687.71,13.31,10
1984687.73,13.31,10
1984687.73,13.31,10
1984687.73,13.31,10
1984687.73,13.31,10
1984687.73,13.31,10
1984687.73,13.31,10
1984687.73,13.31,10
1984687.75,13.3,10
1984687.75,13.3,10
1984687.75,13.3,10
1984687.75,13.3,10
1984687.75,13.3,10
1984687.75,13.3,10
1984687.77,13.3,10
1984687.77,13.3,10
1984687.77,13.3,10
1984687.77,13.3,10
1984687.77,13.3,10
1984687.77,13.3,10
1984687.79,13.3,10
1984687.79,13.3,10
1984687.79,13.3,10
1984687.79,13.3,10
1984687.79,13.3,10
1984687.79,13.3,10
1984687.81,13.29,10
1984687.81,13.29,10
1984687.81,13.29,10
1984687.81,13.29,10
1984687.81,13.29,10
1984687.81,13.29,10
1984687.83,13.29,10
1984687.83,13.29,10
1984687.83,13.29,10
1984687.83,13.29,10
1984687.83,13.29,10
1984687.83,13.29,10
1984687.85,13.29,10
1984687.85,13.29,10
1984687.85,13.29,10
1984687.85,13.29,10
1984687.85,13.29,10
1984687.85,13.29,10
1984687.87,13.29,10
1984687.87,13.28,10
1984687.87,13.28,10
1984687.87,13.28,10
1984687.87,13.28,10
1984687.87,13.28,10
1984687.89,13.28,10
1984687.89,13.28,10
1984687.89,13.28,10
1984687.89,13.28,10
1984687.89,13.28,10
1984687.89,13.28,10
1984687.89,13.28,10
1984687.91,13.28,10
1984687.91,13.28,10
1984687.91,13.28,10
1984687.91,13.28,10
1984687.91,13.28,10
1984687.91,13.28,10
1984687.93,13.27,10
1984687.93,13.27,10
1984687.93,13.27,10
1984687.93,13.27,10
1984687.93,13.27,10
1984687.93,13.27,10
1984687.95,13.27,10
1984687.95,13.27,10
1984687.95,13.27,10
1984687.95,13.27,10
1984687.95,13.27,10
1984687.95,13.27,10
1984687.97,13.27,10
1984687.97,13.27,10
1984687.97,13.27,10
1984687.97,13.27,10
1984687.97,13.27,10
1984687.97,13.27,10
1984687.99,13.26,10
1984687.99,13.26,10
1984687.99,13.26,10
1984687.99,13.26,10
1984687.99,13.26,10
1984687.99,13.26,10
1984688.01,13.26,10
1984688.01,13.26,10
1984688.01,13.26,10
1984688.01,13.26,10
1984688.01,13.26,10
1984688.01,13.26,10
1984688.03,13.26,10
1984688.03,13.26,10
1984688.03,13.26,10
1984688.03,13.26,10
1984688.03,13.26,10
1984688.03,13.26,10
1984688.03,13.26,10
1984688.05,13.25,10
1984688.05,13.25,10
1984688.05,13.25,10
1984688.05,13.25,10
1984688.05,13.25,10
1984688.05,13.25,10
1984688.07,13.25,10
1984688.07,13.25,10
1984688.07,13.25,10
1984688.07,13.25,10
1984688.07,13.25,10
1984688.07,13.25,10
1984688.09,13.25,10
1984688.09,13.25,10
1984688.09,13.25,10
1984688.09,13.25,10
1984688.09,13.25,10
1984688.09,13.25,10
1984688.11,13.24,10
1984688.11,13.24,10
1984688.11,13.24,10
1984688.11,13.24,10
1984688.11,13.24,10
1984688.11,13.24,10
1984688.13,13.24,10
1984688.13,13.24,10
1984688.13,13.24,10
1984688.13,13.24,10
1984688.13,13.24,10
1984688.13,13.24,10
1984688.15,13.24,10
1984688.15,13.24,10
1984688.15,13.24,10
1984688.15,13.24,10
1984688.15,13.24,10
1984688.15,13.24,10
1984688.17,13.24,10
1984688.17,13.23,10
1984688.17,13.23,10
1984688.17,13.23,10
1984688.17,13.23,10
1984688.17,13.23,10
1984688.19,13.23,10
1984688.19,13.23,10
1984688.19,13.23,10
1984688.19,13.23,10
1984688.19,13.23,10
1984688.19,13.23,10
1984688.19,13.23,10
1984688.21,13.23,10
1984688.21,13.23,10
1984688.21,13.23,10
1984688.21,13.23,10
1984688.21,13.23,10
1984688.21,13.23,10
1984688.23,13.22,10
1984688.23,13.22,10
1984688.23,13.22,10
1984688.23,13.22,10
1984688.23,13.22,10
1984688.23,13.22,10
1984688.25,13.22,10
1984688.25,13.22,10
1984688.25,13.22,10
1984688.25,13.22,10
1984688.25,13.22,10
1984688.25,13.22,10
1984688.27,13.21,10
1984688.27,13.21,10
1984688.27,13.21,10
1984688.27,13.21,10
1984688.27,13.21,10
1984688.27,13.21,10
1984688.29,13.21,10
1984688.29,13.21,10
1984688.29,13.21,10
1984688.29,13.21,10
1984688.29,13.21,10
1984688.29,13.21,10
1984688.31,13.21,10
1984688.31,13.21,10
1984688.31,13.21,10
1984688.31,13.21,10
1984688.31,13.21,10
1984688.31,13.21,10
1984688.33,13.21,10
1984688.33,13.2,10
1984688.33,13.2,10
1984688.33,13.2,10
1984688.33,13.2,10
1984688.33,13.2,10
1984688.35,13.2,10
1984688.35,13.2,10
1984688.35,13.2,10
1984688.35,13.2,10
1984688.35,13.2,10
1984688.35,13.2,10
1984688.35,13.2,10
1984688.37,13.19,10
1984688.37,13.19,10
1984688.37,13.19,10
1984688.37,13.19,10
1984688.37,13.19,10
1984688.37,13.19,10
1984688.39,13.19,10
1984688.39,13.19,10
1984688.39,13.19,10
1984688.39,13.19,10
1984688.39,13.19,10
1984688.39,13.19,10
1984688.41,13.18,10
1984688.41,13.18,10
1984688.41,13.18,10
1984688.41,13.18,10
1984688.41,13.18,10
1984688.41,13.18,10
1984688.43,13.18,10
1984688.43,13.18,10
1984688.43,13.18,10
1984688.43,13.18,10
1984688.43,13.18,10
1984688.43,13.18,10
1984688.45,13.18,10
1984688.45,13.18,10
1984688.45,13.18,10
1984688.45,13.18,10
1984688.45,13.18,10
1984688.45,13.18,10
1984688.47,13.18,10
1984688.47,13.17,10
1984688.47,13.17,10
1984688.47,13.17,10
1984688.47,13.17,10
1984688.47,13.17,10
1984688.49,13.17,10
1984688.49,13.17,10
1984688.49,13.17,10
1984688.49,13.17,10
1984688.49,13.17,10
1984688.49,13.17,10
1984688.49,13.17,10
1984688.51,13.16,10
1984688.51,13.16,10
1984688.51,13.16,10
1984688.51,13.16,10
1984688.51,13.16,10
1984688.51,13.16,10
1984688.53,13.16,10
1984688.53,13.16,10
1984688.53,13.16,10
1984688.53,13.16,10
1984688.53,13.16,10
1984688.53,13.16,10
1984688.55,13.16,10
1984688.55,13.16,10
1984688.55,13.16,10
1984688.55,13.16,10
1984688.55,13.16,10
1984688.55,13.16,10
1984688.57,13.15,10
1984688.57,13.15,10
1984688.57,13.15,10
1984688.57,13.15,10
1984688.57,13.15,10
1984688.57,13.15,10
1984688.59,13.15,10
1984688.59,13.15,10
1984688.59,13.15,10
1984688.59,13.15,10
1984688.59,13.15,10
1984688.59,13.15,10
1984688.61,13.15,10
1984688.61,13.14,10
1984688.61,13.14,10
1984688.61,13.14,10
1984688.61,13.14,10
1984688.61,13.14,10
1984688.63,13.14,10
1984688.63,13.14,10
1984688.63,13.14,10
1984688.63,13.14,10
1984688.63,13.14,10
1984688.63,13.14,10
1984688.65,13.14,10
1984688.65,13.14,10
1984688.65,13.14,10
1984688.65,13.14,10
1984688.65,13.14,10
1984688.65,13.14,10
1984688.65,13.14,10
1984688.67,13.13,10
1984688.67,13.13,10
1984688.67,13.13,10
1984688.67,13.13,10
1984688.67,13.13,10
1984688.67,13.13,10
1984688.69,13.13,10
1984688.69,13.13,10
1984688.69,13.13,10
1984688.69,13.13,10
1984688.69,13.13,10
1984688.69,13.13,10
1984688.71,13.12,10
1984688.71,13.12,10
1984688.71,13.12,10
1984688.71,13.12,10
1984688.71,13.12,10
1984688.71,13.12,10
1984688.73,13.12,10
1984688.73,13.12,10
1984688.73,13.12,10
1984688.73,13.12,10
1984688.73,13.12,10
1984688.73,13.12,10
1984688.75,13.12,10
1984688.75,13.12,10
1984688.75,13.12,10
1984688.75,13.12,10
1984688.75,13.12,10
1984688.75,13.12,10
1984688.77,13.12,10
1984688.77,13.11,10
1984688.77,13.11,10
1984688.77,13.11,10
1984688.77,13.11,10
1984688.77,13.11,10
1984688.79,13.11,10
1984688.79,13.11,10
1984688.79,13.11,10
1984688.79,13.11,10
1984688.79,13.11,10
1984688.79,13.11,10
1984688.81,13.11,10
1984688.81,13.1,10
1984688.81,13.1,10
1984688.81,13.1,10
1984688.81,13.1,10
1984688.81,13.1,10
1984688.81,13.1,10
1984688.83,13.1,10
1984688.83,13.1,10
1984688.83,13.1,10
1984688.83,13.1,10
1984688.83,13.1,10
1984688.83,13.1,10
1984688.85,13.1,10
1984688.85,13.1,10
1984688.85,13.1,10
1984688.85,13.1,10
1984688.85,13.1,10
1984688.85,13.1,10
1984688.87,13.09,10
1984688.87,13.09,10
1984688.87,13.09,10
1984688.87,13.09,10
1984688.87,13.09,10
1984688.87,13.09,10
1984688.89,13.09,10
1984688.89,13.09,10
1984688.89,13.09,10
1984688.89,13.09,10
1984688.89,13.09,10
1984688.89,13.09,10
1984688.91,13.08,10
1984688.91,13.08,10
1984688.91,13.08,10
1984688.91,13.08,10
1984688.91,13.08,10
1984688.91,13.08,10
1984688.93,13.08,10
1984688.93,13.08,10
1984688.93,13.08,10
1984688.93,13.08,10
1984688.93,13.08,10
1984688.93,13.08,10
1984688.95,13.08,10
1984688.95,13.07,10
1984688.95,13.07,10
1984688.95,13.07,10
1984688.95,13.07,10
1984688.95,13.07,10
1984688.95,13.07,10
1984688.97,13.07,10
1984688.97,13.07,10
1984688.97,13.07,10
1984688.97,13.07,10
1984688.97,13.07,10
1984688.97,13.07,10
1984688.99,13.06,10
1984688.99,13.06,10
1984688.99,13.06,10
1984688.99,13.06,10
1984688.99,13.06,10
1984688.99,13.06,10
1984689.01,13.06,10
1984689.01,13.06,10
1984689.01,13.06,10
1984689.01,13.06,10
1984689.01,13.06,10
1984689.01,13.06,10
1984689.03,13.05,10
1984689.03,13.05,10
1984689.03,13.05,10
1984689.03,13.05,10
1984689.03,13.05,10
1984689.03,13.05,10
1984689.05,13.05,10
1984689.05,13.05,10
1984689.05,13.05,10
1984689.05,13.05,10
1984689.05,13.05,10
1984689.05,13.05,10
1984689.07,13.05,10
1984689.07,13.04,10
1984689.07,13.04,10
1984689.07,13.04,10
1984689.07,13.04,10
1984689.07,13.04,10
1984689.09,13.04,10
1984689.09,13.04,10
1984689.09,13.04,10
1984689.09,13.04,10
1984689.09,13.04,10
1984689.09,13.04,10
1984689.11,13.04,10
1984689.11,13.03,10
1984689.11,13.03,10
1984689.11,13.03,10
1984689.11,13.03,10
1984689.11,13.03,10
1984689.11,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.13,13.03,10
1984689.15,13.02,10
1984689.15,13.02,10
1984689.15,13.02,10
1984689.15,13.02,10
1984689.15,13.02,10
1984689.15,13.02,10
1984689.17,13.02,10
1984689.17,13.02,10
1984689.17,13.02,10
1984689.17,13.02,10
1984689.17,13.02,10
1984689.17,13.02,10
1984689.19,13.01,10
1984689.19,13.01,10
1984689.19,13.01,10
1984689.19,13.01,10
1984689.19,13.01,10
1984689.19,13.01,10
1984689.21,13,10
1984689.21,13,10
1984689.21,13,10
1984689.21,13,10
1984689.21,13,10
1984689.21,13,10
1984689.23,13,10
1984689.23,13,10
1984689.23,13,10
1984689.23,13,10
1984689.23,13,10
1984689.23,13,10
1984689.25,13,10
1984689.25,12.99,10
1984689.25,12.99,10
1984689.25,12.99,10
1984689.25,12.99,10
1984689.25,12.99,10
1984689.27,12.99,10
1984689.27,12.99,10
1984689.27,12.99,10
1984689.27,12.99,10
1984689.27,12.99,10
1984689.27,12.99,10
1984689.27,12.99,10
1984689.29,12.98,10
1984689.29,12.98,10
1984689.29,12.98,10
1984689.29,12.98,10
1984689.29,12.98,10
1984689.29,12.98,10
1984689.31,12.98,10
1984689.31,12.98,10
1984689.31,12.98,10
1984689.31,12.98,10
1984689.31,12.98,10
1984689.31,12.98,10
1984689.33,12.97,10
1984689.33,12.97,10
1984689.33,12.97,10
1984689.33,12.97,10
1984689.33,12.97,10
1984689.33,12.97,10
1984689.35,12.97,10
1984689.35,12.97,10
1984689.35,12.97,10
1984689.35,12.97,10
1984689.35,12.97,10
1984689.35,12.97,10
1984689.37,12.96,10
1984689.37,12.96,10
1984689.37,12.96,10
1984689.37,12.96,10
1984689.37,12.96,10
1984689.37,12.96,10
1984689.39,12.96,10
1984689.39,12.95,10
1984689.39,12.95,10
1984689.39,12.95,10
1984689.39,12.95,10
1984689.39,12.95,10
1984689.41,12.95,10
1984689.41,12.95,10
1984689.41,12.95,10
1984689.41,12.95,10
1984689.41,12.95,10
1984689.41,12.95,10
1984689.41,12.95,10
1984689.43,12.94,10
1984689.43,12.94,10
1984689.43,12.94,10
1984689.43,12.94,10
1984689.43,12.94,10
1984689.43,12.94,10
1984689.45,12.94,10
1984689.45,12.94,10
1984689.45,12.94,10
1984689.45,12.94,10
1984689.45,12.94,10
1984689.45,12.94,10
1984689.47,12.93,10
1984689.47,12.93,10
1984689.47,12.93,10
1984689.47,12.93,10
1984689.47,12.93,10
1984689.47,12.93,10
1984689.49,12.93,10
1984689.49,12.93,10
1984689.49,12.93,10
1984689.49,12.93,10
1984689.49,12.93,10
1984689.49,12.93,10
1984689.51,12.92,10
1984689.51,12.92,10
1984689.51,12.92,10
1984689.51,12.92,10
1984689.51,12.92,10
1984689.51,12.92,10
1984689.53,12.92,10
1984689.53,12.92,10
1984689.53,12.92,10
1984689.53,12.92,10
1984689.53,12.92,10
1984689.53,12.92,10
1984689.55,12.92,10
1984689.55,12.91,10
1984689.55,12.91,10
1984689.55,12.91,10
1984689.55,12.91,10
1984689.55,12.91,10
1984689.57,12.91,10
1984689.57,12.91,10
1984689.57,12.91,10
1984689.57,12.91,10
1984689.57,12.91,10
1984689.57,12.91,10
1984689.57,12.91,10
1984689.59,12.91,10
1984689.59,12.91,10
1984689.59,12.91,10
1984689.59,12.91,10
1984689.59,12.91,10
1984689.59,12.91,10
1984689.61,12.9,10
1984689.61,12.9,10
1984689.61,12.9,10
1984689.61,12.9,10
1984689.61,12.9,10
1984689.61,12.9,10
1984689.63,12.9,10
1984689.63,12.9,10
1984689.63,12.9,10
1984689.63,12.9,10
1984689.63,12.9,10
1984689.63,12.9,10
1984689.65,12.9,10
1984689.65,12.9,10
1984689.65,12.9,10
1984689.65,12.9,10
1984689.65,12.9,10
1984689.65,12.9,10
1984689.67,12.89,10
1984689.67,12.89,10
1984689.67,12.89,10
1984689.67,12.89,10
1984689.67,12.89,10
1984689.67,12.89,10
1984689.69,12.89,10
1984689.69,12.89,10
1984689.69,12.89,10
1984689.69,12.89,10
1984689.69,12.89,10
1984689.69,12.89,10
1984689.71,12.89,10
1984689.71,12.89,10
1984689.71,12.89,10
1984689.71,12.89,10
1984689.71,12.89,10
1984689.71,12.89,10
1984689.73,12.89,10
1984689.73,12.88,10
1984689.73,12.88,10
1984689.73,12.88,10
1984689.73,12.88,10
1984689.73,12.88,10
1984689.73,12.88,10
1984689.75,12.88,10
1984689.75,12.88,10
1984689.75,12.88,10
1984689.75,12.88,10
1984689.75,12.88,10
1984689.75,12.88,10
1984689.77,12.88,10
1984689.77,12.88,10
1984689.77,12.88,10
1984689.77,12.88,10
1984689.77,12.88,10
1984689.77,12.88,10
1984689.79,12.87,10
1984689.79,12.87,10
1984689.79,12.87,10
1984689.79,12.87,10
1984689.79,12.87,10
1984689.79,12.87,10
1984689.81,12.87,10
1984689.81,12.87,10
1984689.81,12.87,10
1984689.81,12.87,10
1984689.81,12.87,10
1984689.81,12.87,10
1984689.83,12.87,10
1984689.83,12.87,10
