Time,Signal,Setpoint
56.36,9.8,10
56.36,9.8,10
56.36,9.8,10
56.38,9.8,10
56.38,9.8,10
56.38,9.8,10
56.38,9.8,10
56.38,9.8,10
56.4,9.8,10
56.4,9.8,10
56.4,9.8,10
56.4,9.8,10
56.42,9.8,10
56.42,9.8,10
56.42,9.8,10
56.42,9.8,10
56.42,9.8,10
56.44,9.8,10
56.44,9.8,10
56.44,9.8,10
56.44,9.8,10
56.46,9.8,10
56.46,9.8,10
56.46,9.8,10
56.46,9.8,10
56.46,9.8,10
56.48,9.8,10
56.48,9.8,10
56.48,9.8,10
56.48,9.8,10
56.48,9.8,10
56.5,9.79,10
56.5,9.79,10
56.5,9.79,10
56.5,9.79,10
56.52,9.79,10
56.52,9.79,10
56.52,9.79,10
56.52,9.79,10
56.52,9.79,10
56.54,9.79,10
56.54,9.79,10
56.54,9.79,10
56.54,9.79,10
56.56,9.79,10
56.56,9.79,10
56.56,9.79,10
56.56,9.79,10
56.56,9.79,10
56.58,9.79,10
56.58,9.79,10
56.58,9.79,10
56.58,9.79,10
56.58,9.79,10
56.6,9.79,10
56.6,9.79,10
56.6,9.79,10
56.6,9.79,10
56.62,9.79,10
56.62,9.79,10
56.62,9.79,10
56.62,9.79,10
56.62,9.79,10
56.64,9.79,10
56.64,9.79,10
56.64,9.79,10
56.64,9.79,10
56.64,9.79,10
56.66,9.79,10
56.66,9.79,10
56.66,9.79,10
56.66,9.79,10
56.68,9.79,10
56.68,9.79,10
56.68,9.79,10
56.68,9.79,10
56.68,9.79,10
56.7,9.79,10
56.7,9.79,10
56.7,9.79,10
56.7,9.79,10
56.72,9.79,10
56.72,9.79,10
56.72,9.79,10
56.72,9.79,10
56.72,9.79,10
56.74,9.79,10
56.74,9.79,10
56.74,9.79,10
56.74,9.79,10
56.74,9.79,10
56.76,9.79,10
56.76,9.79,10
56.76,9.79,10
56.76,9.79,10
56.78,9.79,10
56.78,9.8,10
56.78,9.8,10
56.78,9.8,10
56.78,9.8,10
56.8,9.8,10
56.8,9.8,10
56.8,9.8,10
56.8,9.8,10
56.8,9.8,10
56.82,9.8,10
56.82,9.8,10
56.82,9.8,10
56.82,9.8,10
56.84,9.8,10
56.84,9.8,10
56.84,9.8,10
56.84,9.8,10
56.84,9.8,10
56.86,9.8,10
56.86,9.8,10
56.86,9.8,10
56.86,9.8,10
56.88,9.8,10
56.88,9.8,10
56.88,9.8,10
56.88,9.8,10
56.88,9.8,10
56.9,9.8,10
56.9,9.8,10
56.9,9.8,10
56.9,9.8,10
56.9,9.8,10
56.92,9.8,10
56.92,9.8,10
56.92,9.8,10
56.92,9.8,10
56.94,9.8,10
56.94,9.8,10
56.94,9.8,10
56.94,9.8,10
56.94,9.8,10
56.96,9.81,10
56.96,9.81,10
56.96,9.81,10
56.96,9.81,10
56.96,9.81,10
56.98,9.81,10
56.98,9.81,10
56.98,9.81,10
56.98,9.81,10
57,9.81,10
57,9.81,10
57,9.81,10
57,9.81,10
57,9.81,10
57.02,9.81,10
57.02,9.81,10
57.02,9.81,10
57.02,9.81,10
57.04,9.81,10
57.04,9.81,10
57.04,9.81,10
57.04,9.81,10
57.04,9.81,10
57.06,9.81,10
57.06,9.81,10
57.06,9.81,10
57.06,9.81,10
57.06,9.81,10
57.08,9.82,10
57.08,9.82,10
57.08,9.82,10
57.08,9.82,10
57.1,9.82,10
57.1,9.82,10
57.1,9.82,10
57.1,9.82,10
57.1,9.82,10
57.12,9.82,10
57.12,9.82,10
57.12,9.82,10
57.12,9.82,10
57.12,9.82,10
57.14,9.82,10
57.14,9.82,10
57.14,9.82,10
57.14,9.82,10
57.16,9.82,10
57.16,9.82,10
57.16,9.82,10
57.16,9.82,10
57.16,9.82,10
57.18,9.82,10
57.18,9.82,10
57.18,9.82,10
57.18,9.82,10
57.2,9.82,10
57.2,9.83,10
57.2,9.83,10
57.2,9.83,10
57.2,9.83,10
57.22,9.83,10
57.22,9.83,10
57.22,9.83,10
57.22,9.83,10
57.22,9.83,10
57.24,9.83,10
57.24,9.83,10
57.24,9.83,10
57.24,9.83,10
57.26,9.83,10
57.26,9.83,10
57.26,9.83,10
57.26,9.83,10
57.26,9.83,10
57.28,9.83,10
57.28,9.83,10
57.28,9.83,10
57.28,9.83,10
57.28,9.83,10
57.3,9.84,10
57.3,9.84,10
57.3,9.84,10
57.3,9.84,10
57.32,9.84,10
57.32,9.84,10
57.32,9.84,10
57.32,9.84,10
57.32,9.84,10
57.34,9.84,10
57.34,9.84,10
57.34,9.84,10
57.34,9.84,10
57.36,9.84,10
57.36,9.84,10
57.36,9.84,10
57.36,9.84,10
57.36,9.84,10
57.38,9.84,10
57.38,9.84,10
57.38,9.84,10
57.38,9.84,10
57.38,9.84,10
57.4,9.85,10
57.4,9.85,10
57.4,9.85,10
57.4,9.85,10
57.42,9.85,10
57.42,9.85,10
57.42,9.85,10
57.42,9.85,10
57.42,9.85,10
57.44,9.85,10
57.44,9.85,10
57.44,9.85,10
57.44,9.85,10
57.44,9.85,10
57.46,9.85,10
57.46,9.85,10
57.46,9.85,10
57.46,9.85,10
57.48,9.85,10
57.48,9.85,10
57.48,9.85,10
57.48,9.85,10
57.48,9.85,10
57.5,9.85,10
57.5,9.85,10
57.5,9.85,10
57.5,9.85,10
57.52,9.85,10
57.52,9.86,10
57.52,9.86,10
57.52,9.86,10
57.52,9.86,10
57.54,9.86,10
57.54,9.86,10
57.54,9.86,10
57.54,9.86,10
57.54,9.86,10
57.56,9.86,10
57.56,9.86,10
57.56,9.86,10
57.56,9.86,10
57.58,9.86,10
57.58,9.86,10
57.58,9.86,10
57.58,9.86,10
57.58,9.86,10
57.6,9.86,10
57.6,9.86,10
57.6,9.86,10
57.6,9.86,10
57.6,9.86,10
57.62,9.86,10
57.62,9.86,10
57.62,9.86,10
57.62,9.86,10
57.64,9.86,10
57.64,9.86,10
57.64,9.86,10
57.64,9.86,10
57.64,9.86,10
57.66,9.87,10
57.66,9.87,10
57.66,9.87,10
57.66,9.87,10
57.68,9.87,10
57.68,9.87,10
57.68,9.87,10
57.68,9.87,10
57.68,9.87,10
57.7,9.87,10
57.7,9.87,10
57.7,9.87,10
57.7,9.87,10
57.7,9.87,10
57.72,9.87,10
57.72,9.87,10
57.72,9.87,10
57.72,9.87,10
57.74,9.87,10
57.74,9.87,10
57.74,9.87,10
57.74,9.87,10
57.74,9.87,10
57.76,9.87,10
57.76,9.87,10
57.76,9.87,10
57.76,9.87,10
57.78,9.87,10
57.78,9.87,10
57.78,9.87,10
57.78,9.87,10
57.78,9.87,10
57.8,9.87,10
57.8,9.88,10
57.8,9.88,10
57.8,9.88,10
57.8,9.88,10
57.82,9.88,10
57.82,9.88,10
57.82,9.88,10
57.82,9.88,10
57.84,9.88,10
57.84,9.88,10
57.84,9.88,10
57.84,9.88,10
57.84,9.88,10
57.86,9.88,10
57.86,9.88,10
57.86,9.88,10
57.86,9.88,10
57.86,9.88,10
57.88,9.88,10
57.88,9.88,10
57.88,9.88,10
57.88,9.88,10
57.9,9.88,10
57.9,9.88,10
57.9,9.88,10
57.9,9.88,10
57.9,9.88,10
57.92,9.88,10
57.92,9.88,10
57.92,9.88,10
57.92,9.88,10
57.94,9.88,10
57.94,9.89,10
57.94,9.89,10
57.94,9.89,10
57.94,9.89,10
57.96,9.89,10
57.96,9.89,10
57.96,9.89,10
57.96,9.89,10
57.96,9.89,10
57.98,9.89,10
57.98,9.89,10
57.98,9.89,10
57.98,9.89,10
58,9.89,10
58,9.89,10
58,9.89,10
58,9.89,10
58,9.89,10
58.02,9.89,10
58.02,9.89,10
58.02,9.89,10
58.02,9.89,10
58.02,9.89,10
58.04,9.89,10
58.04,9.89,10
58.04,9.89,10
58.04,9.89,10
58.06,9.89,10
58.06,9.89,10
58.06,9.89,10
58.06,9.89,10
58.06,9.89,10
58.08,9.89,10
58.08,9.89,10
58.08,9.89,10
58.08,9.89,10
58.1,9.89,10
58.1,9.9,10
58.1,9.9,10
58.1,9.9,10
58.1,9.9,10
58.12,9.9,10
58.12,9.9,10
58.12,9.9,10
58.12,9.9,10
58.12,9.9,10
58.14,9.9,10
58.14,9.9,10
58.14,9.9,10
58.14,9.9,10
58.16,9.9,10
58.16,9.9,10
58.16,9.9,10
58.16,9.9,10
58.16,9.9,10
58.18,9.9,10
58.18,9.9,10
58.18,9.9,10
58.18,9.9,10
58.18,9.9,10
58.2,9.9,10
58.2,9.9,10
58.2,9.9,10
58.2,9.9,10
58.22,9.9,10
58.22,9.9,10
58.22,9.9,10
58.22,9.9,10
58.22,9.9,10
58.24,9.9,10
58.24,9.9,10
58.24,9.9,10
58.24,9.9,10
58.26,9.9,10
58.26,9.9,10
58.26,9.9,10
58.26,9.9,10
58.26,9.9,10
58.28,9.91,10
58.28,9.91,10
58.28,9.91,10
58.28,9.91,10
58.28,9.91,10
58.3,9.91,10
58.3,9.91,10
58.3,9.91,10
58.3,9.91,10
58.32,9.91,10
58.32,9.91,10
58.32,9.91,10
58.32,9.91,10
58.32,9.91,10
58.34,9.91,10
58.34,9.91,10
58.34,9.91,10
58.34,9.91,10
58.34,9.91,10
58.36,9.91,10
58.36,9.91,10
58.36,9.91,10
58.36,9.91,10
58.38,9.91,10
58.38,9.91,10
58.38,9.91,10
58.38,9.91,10
58.38,9.91,10
58.4,9.91,10
58.4,9.91,10
58.4,9.91,10
58.4,9.91,10
58.42,9.91,10
58.42,9.91,10
58.42,9.91,10
58.42,9.91,10
58.42,9.91,10
58.44,9.91,10
58.44,9.91,10
58.44,9.91,10
58.44,9.91,10
58.44,9.91,10
58.46,9.91,10
58.46,9.91,10
58.46,9.91,10
58.46,9.91,10
58.48,9.91,10
58.48,9.92,10
58.48,9.92,10
58.48,9.92,10
58.48,9.92,10
58.5,9.92,10
58.5,9.92,10
58.5,9.92,10
58.5,9.92,10
58.5,9.92,10
58.52,9.92,10
58.52,9.92,10
58.52,9.92,10
58.52,9.92,10
58.54,9.92,10
58.54,9.92,10
58.54,9.92,10
58.54,9.92,10
58.54,9.92,10
58.56,9.92,10
58.56,9.92,10
58.56,9.92,10
58.56,9.92,10
58.58,9.92,10
58.58,9.92,10
58.58,9.92,10
58.58,9.92,10
58.58,9.92,10
58.6,9.92,10
58.6,9.92,10
58.6,9.92,10
58.6,9.92,10
58.6,9.92,10
58.62,9.92,10
58.62,9.92,10
58.62,9.92,10
58.62,9.92,10
58.64,9.92,10
58.64,9.92,10
58.64,9.92,10
58.64,9.92,10
58.64,9.92,10
58.66,9.92,10
58.66,9.92,10
58.66,9.92,10
58.66,9.92,10
58.66,9.92,10
58.68,9.92,10
58.68,9.92,10
58.68,9.92,10
58.68,9.92,10
58.7,9.92,10
58.7,9.93,10
58.7,9.93,10
58.7,9.93,10
58.7,9.93,10
58.72,9.93,10
58.72,9.93,10
58.72,9.93,10
58.72,9.93,10
58.74,9.93,10
58.74,9.93,10
58.74,9.93,10
58.74,9.93,10
58.74,9.93,10
58.76,9.93,10
58.76,9.93,10
58.76,9.93,10
58.76,9.93,10
58.76,9.93,10
58.78,9.93,10
58.78,9.93,10
58.78,9.93,10
58.78,9.93,10
58.8,9.93,10
58.8,9.93,10
58.8,9.93,10
58.8,9.93,10
58.8,9.93,10
58.82,9.93,10
58.82,9.93,10
58.82,9.93,10
58.82,9.93,10
58.82,9.93,10
58.84,9.93,10
58.84,9.93,10
58.84,9.93,10
58.84,9.93,10
58.86,9.93,10
58.86,9.93,10
58.86,9.93,10
58.86,9.93,10
58.86,9.93,10
58.88,9.93,10
58.88,9.93,10
58.88,9.93,10
58.88,9.93,10
58.9,9.93,10
58.9,9.93,10
58.9,9.93,10
58.9,9.93,10
58.9,9.93,10
58.92,9.93,10
58.92,9.93,10
58.92,9.93,10
58.92,9.93,10
58.92,9.93,10
58.94,9.94,10
58.94,9.94,10
58.94,9.94,10
58.94,9.94,10
58.96,9.94,10
58.96,9.94,10
58.96,9.94,10
58.96,9.94,10
58.96,9.94,10
58.98,9.94,10
58.98,9.94,10
58.98,9.94,10
58.98,9.94,10
59,9.94,10
59,9.94,10
59,9.94,10
59,9.94,10
59,9.94,10
59.02,9.94,10
59.02,9.94,10
59.02,9.94,10
59.02,9.94,10
59.02,9.94,10
59.04,9.94,10
59.04,9.94,10
59.04,9.94,10
59.04,9.94,10
59.06,9.94,10
59.06,9.94,10
59.06,9.94,10
59.06,9.94,10
59.06,9.94,10
59.08,9.94,10
59.08,9.94,10
59.08,9.94,10
59.08,9.94,10
59.08,9.94,10
59.1,9.94,10
59.1,9.94,10
59.1,9.94,10
59.1,9.94,10
59.12,9.94,10
59.12,9.94,10
59.12,9.94,10
59.12,9.94,10
59.12,9.94,10
59.14,9.95,10
59.14,9.95,10
59.14,9.95,10
59.14,9.95,10
59.16,9.95,10
59.16,9.95,10
59.16,9.95,10
59.16,9.95,10
59.16,9.95,10
59.18,9.95,10
59.18,9.95,10
59.18,9.95,10
59.18,9.95,10
59.18,9.95,10
59.2,9.95,10
59.2,9.95,10
59.2,9.95,10
59.2,9.95,10
59.22,9.95,10
59.22,9.95,10
59.22,9.95,10
59.22,9.95,10
59.22,9.95,10
59.24,9.95,10
59.24,9.95,10
59.24,9.95,10
59.24,9.95,10
59.24,9.95,10
59.26,9.95,10
59.26,9.95,10
59.26,9.95,10
59.26,9.95,10
59.28,9.95,10
59.28,9.95,10
59.28,9.95,10
59.28,9.95,10
59.28,9.95,10
59.3,9.95,10
59.3,9.95,10
59.3,9.95,10
59.3,9.95,10
59.32,9.95,10
59.32,9.95,10
59.32,9.95,10
59.32,9.95,10
59.32,9.95,10
59.34,9.95,10
59.34,9.95,10
59.34,9.95,10
59.34,9.95,10
59.34,9.95,10
59.36,9.96,10
59.36,9.96,10
59.36,9.96,10
59.36,9.96,10
59.38,9.96,10
59.38,9.96,10
59.38,9.96,10
59.38,9.96,10
59.38,9.96,10
59.4,9.96,10
59.4,9.96,10
59.4,9.96,10
59.4,9.96,10
59.4,9.96,10
59.42,9.96,10
59.42,9.96,10
59.42,9.96,10
59.42,9.96,10
59.44,9.96,10
59.44,9.96,10
59.44,9.96,10
59.44,9.96,10
59.44,9.96,10
59.46,9.96,10
59.46,9.96,10
59.46,9.96,10
59.46,9.96,10
59.48,9.96,10
59.48,9.96,10
59.48,9.96,10
59.48,9.96,10
59.48,9.96,10
59.5,9.96,10
59.5,9.96,10
59.5,9.96,10
59.5,9.96,10
59.5,9.96,10
59.52,9.96,10
59.52,9.96,10
59.52,9.96,10
59.52,9.96,10
59.54,9.96,10
59.54,9.96,10
59.54,9.96,10
59.54,9.96,10
59.54,9.96,10
59.56,9.96,10
59.56,9.96,10
59.56,9.96,10
59.56,9.96,10
59.56,9.96,10
59.58,9.97,10
59.58,9.97,10
59.58,9.97,10
59.58,9.97,10
59.6,9.97,10
59.6,9.97,10
59.6,9.97,10
59.6,9.97,10
59.6,9.97,10
59.62,9.97,10
59.62,9.97,10
59.62,9.97,10
59.62,9.97,10
59.64,9.97,10
59.64,9.97,10
59.64,9.97,10
59.64,9.97,10
59.64,9.97,10
59.66,9.97,10
59.66,9.97,10
59.66,9.97,10
59.66,9.97,10
59.66,9.97,10
59.68,9.97,10
59.68,9.97,10
59.68,9.97,10
59.68,9.97,10
59.7,9.97,10
59.7,9.97,10
59.7,9.97,10
59.7,9.97,10
59.7,9.97,10
59.72,9.97,10
59.72,9.97,10
59.72,9.97,10
59.72,9.97,10
59.72,9.97,10
59.74,9.97,10
59.74,9.97,10
59.74,9.97,10
59.74,9.97,10
59.76,9.97,10
59.76,9.97,10
59.76,9.97,10
59.76,9.97,10
59.76,9.97,10
59.78,9.97,10
59.78,9.97,10
59.78,9.97,10
59.78,9.97,10
59.8,9.97,10
59.8,9.98,10
59.8,9.98,10
59.8,9.98,10
59.8,9.98,10
59.82,9.98,10
59.82,9.98,10
59.82,9.98,10
59.82,9.98,10
59.82,9.98,10
59.84,9.98,10
59.84,9.98,10
59.84,9.98,10
59.84,9.98,10
59.86,9.98,10
59.86,9.98,10
59.86,9.98,10
59.86,9.98,10
59.86,9.98,10
59.88,9.98,10
59.88,9.98,10
59.88,9.98,10
59.88,9.98,10
59.88,9.98,10
59.9,9.98,10
59.9,9.98,10
59.9,9.98,10
59.9,9.98,10
59.92,9.98,10
59.92,9.98,10
59.92,9.98,10
59.92,9.98,10
59.92,9.98,10
59.94,9.98,10
59.94,9.98,10
59.94,9.98,10
59.94,9.98,10
59.96,9.98,10
59.96,9.98,10
59.96,9.98,10
59.96,9.98,10
59.96,9.98,10
59.98,9.98,10
59.98,9.98,10
59.98,9.98,10
59.98,9.98,10
59.98,9.98,10
60,9.99,15
60,9.99,15
60,9.99,15
60,9.99,15
60.02,9.99,15
60.02,9.99,15
60.02,9.99,15
60.02,9.99,15
60.02,9.99,15
60.04,9.99,15
60.04,9.99,15
60.04,9.99,15
60.04,9.99,15
60.06,9.99,15
60.06,9.99,15
60.06,9.99,15
60.06,9.99,15
60.06,9.99,15
60.08,9.99,15
60.08,9.99,15
60.08,9.99,15
60.08,9.99,15
60.08,9.99,15
60.1,9.99,15
60.1,9.99,15
60.1,9.99,15
60.1,9.99,15
60.12,9.99,15
60.12,9.99,15
60.12,9.99,15
60.12,9.99,15
60.12,9.99,15
60.14,10,15
60.14,10,15
60.14,10,15
60.14,10,15
60.14,10,15
60.16,10,15
60.16,10,15
60.16,10,15
60.16,10,15
60.18,10,15
60.18,10,15
60.18,10,15
60.18,10,15
60.18,10,15
60.2,10,15
60.2,10,15
60.2,10,15
60.2,10,15
60.22,10,15
60.22,10.01,15
60.22,10.01,15
60.22,10.01,15
60.22,10.01,15
60.24,10.01,15
60.24,10.01,15
60.24,10.01,15
60.24,10.01,15
60.24,10.01,15
60.26,10.02,15
60.26,10.02,15
60.26,10.02,15
60.26,10.02,15
60.28,10.02,15
60.28,10.03,15
60.28,10.03,15
60.28,10.03,15
60.28,10.03,15
60.3,10.03,15
60.3,10.03,15
60.3,10.03,15
60.3,10.03,15
60.3,10.03,15
60.32,10.04,15
60.32,10.04,15
60.32,10.04,15
60.32,10.04,15
60.34,10.04,15
60.34,10.05,15
60.34,10.05,15
60.34,10.05,15
60.34,10.05,15
60.36,10.06,15
60.36,10.06,15
60.36,10.06,15
60.36,10.06,15
60.38,10.06,15
60.38,10.08,15
60.38,10.08,15
60.38,10.08,15
60.38,10.08,15
60.4,10.09,15
60.4,10.09,15
60.4,10.09,15
60.4,10.09,15
60.4,10.09,15
60.42,10.1,15
60.42,10.1,15
60.42,10.1,15
60.42,10.1,15
60.44,10.1,15
60.44,10.12,15
60.44,10.12,15
60.44,10.12,15
60.44,10.12,15
60.46,10.13,15
60.46,10.13,15
60.46,10.13,15
60.46,10.13,15
60.46,10.13,15
60.48,10.15,15
60.48,10.15,15
60.48,10.15,15
60.48,10.15,15
60.5,10.15,15
60.5,10.16,15
60.5,10.16,15
60.5,10.16,15
60.5,10.16,15
60.52,10.18,15
60.52,10.18,15
60.52,10.18,15
60.52,10.18,15
60.54,10.18,15
60.54,10.2,15
60.54,10.2,15
60.54,10.2,15
60.54,10.2,15
60.56,10.22,15
60.56,10.22,15
60.56,10.22,15
60.56,10.22,15
60.56,10.22,15
60.58,10.24,15
60.58,10.24,15
60.58,10.24,15
60.58,10.24,15
60.6,10.24,15
60.6,10.26,15
60.6,10.26,15
60.6,10.26,15
60.6,10.26,15
60.62,10.28,15
60.62,10.28,15
60.62,10.28,15
60.62,10.28,15
60.62,10.28,15
60.64,10.3,15
60.64,10.3,15
60.64,10.3,15
60.64,10.3,15
60.66,10.3,15
60.66,10.33,15
60.66,10.33,15
60.66,10.33,15
60.66,10.33,15
60.68,10.36,15
60.68,10.36,15
60.68,10.36,15
60.68,10.36,15
60.7,10.36,15
60.7,10.38,15
60.7,10.38,15
60.7,10.38,15
60.7,10.38,15
60.72,10.4,15
60.72,10.4,15
60.72,10.4,15
60.72,10.4,15
60.72,10.4,15
60.74,10.43,15
60.74,10.43,15
60.74,10.43,15
60.74,10.43,15
60.76,10.43,15
60.76,10.46,15
60.76,10.46,15
60.76,10.46,15
60.76,10.46,15
60.78,10.48,15
60.78,10.48,15
60.78,10.48,15
60.78,10.48,15
60.78,10.48,15
60.8,10.51,15
60.8,10.51,15
60.8,10.51,15
60.8,10.51,15
60.82,10.51,15
60.82,10.54,15
60.82,10.54,15
60.82,10.54,15
60.82,10.54,15
60.84,10.57,15
60.84,10.57,15
60.84,10.57,15
60.84,10.57,15
60.86,10.57,15
60.86,10.6,15
60.86,10.6,15
60.86,10.6,15
60.86,10.6,15
60.88,10.63,15
60.88,10.63,15
60.88,10.63,15
60.88,10.63,15
60.88,10.63,15
60.9,10.66,15
60.9,10.66,15
60.9,10.66,15
60.9,10.66,15
60.92,10.66,15
60.92,10.69,15
60.92,10.69,15
60.92,10.69,15
60.92,10.69,15
60.94,10.72,15
60.94,10.72,15
60.94,10.72,15
60.94,10.72,15
60.94,10.72,15
60.96,10.76,15
60.96,10.76,15
60.96,10.76,15
60.96,10.76,15
60.98,10.76,15
60.98,10.79,15
60.98,10.79,15
60.98,10.79,15
60.98,10.79,15
61,10.83,15
61,10.83,15
61,10.83,15
61,10.83,15
61.02,10.83,15
61.02,10.87,15
61.02,10.87,15
61.02,10.87,15
61.02,10.87,15
61.04,10.91,15
61.04,10.91,15
61.04,10.91,15
61.04,10.91,15
61.04,10.91,15
61.06,10.95,15
61.06,10.95,15
61.06,10.95,15
61.06,10.95,15
61.08,10.95,15
61.08,10.98,15
61.08,10.98,15
61.08,10.98,15
61.08,10.98,15
61.1,11.02,15
61.1,11.02,15
61.1,11.02,15
61.1,11.02,15
61.12,11.02,15
61.12,11.07,15
61.12,11.07,15
61.12,11.07,15
61.12,11.07,15
61.14,11.07,15
61.14,11.11,15
61.14,11.11,15
61.14,11.11,15
61.14,11.11,15
61.16,11.16,15
61.16,11.16,15
61.16,11.16,15
61.16,11.16,15
61.18,11.16,15
61.18,11.21,15
61.18,11.21,15
61.18,11.21,15
61.18,11.21,15
61.2,11.26,15
61.2,11.26,15
61.2,11.26,15
61.2,11.26,15
61.2,11.26,15
61.22,11.31,15
61.22,11.31,15
61.22,11.31,15
61.22,11.31,15
61.24,11.31,15
61.24,11.35,15
61.24,11.35,15
61.24,11.35,15
61.24,11.35,15
61.26,11.4,15
61.26,11.4,15
61.26,11.4,15
61.26,11.4,15
61.28,11.4,15
61.28,11.46,15
61.28,11.46,15
61.28,11.46,15
61.28,11.46,15
61.3,11.45,15
61.3,11.51,15
61.3,11.51,15
61.3,11.51,15
61.3,11.51,15
61.32,11.57,15
61.32,11.57,15
61.32,11.57,15
61.32,11.57,15
61.34,11.57,15
61.34,11.63,15
61.34,11.63,15
61.34,11.63,15
61.34,11.63,15
61.36,11.68,15
61.36,11.68,15
61.36,11.68,15
61.36,11.68,15
61.36,11.68,15
61.38,11.74,15
61.38,11.74,15
61.38,11.74,15
61.38,11.74,15
61.4,11.74,15
61.4,11.79,15
61.4,11.79,15
61.4,11.79,15
61.4,11.79,15
61.42,11.86,15
61.42,11.86,15
61.42,11.86,15
61.42,11.86,15
61.44,11.86,15
61.44,11.92,15
61.44,11.92,15
61.44,11.92,15
61.44,11.92,15
61.46,11.98,15
61.46,11.98,15
61.46,11.98,15
61.46,11.98,15
61.46,11.98,15
61.48,12.05,15
61.48,12.05,15
61.48,12.05,15
61.48,12.05,15
61.5,12.05,15
61.5,12.12,15
61.5,12.12,15
61.5,12.12,15
61.5,12.12,15
61.52,12.19,15
61.52,12.19,15
61.52,12.19,15
61.52,12.19,15
61.52,12.19,15
61.54,12.26,15
61.54,12.26,15
61.54,12.26,15
61.54,12.26,15
61.56,12.26,15
61.56,12.33,15
61.56,12.33,15
61.56,12.33,15
61.56,12.33,15
61.58,12.4,15
61.58,12.4,15
61.58,12.4,15
61.58,12.4,15
61.6,12.4,15
61.6,12.48,15
61.6,12.48,15
61.6,12.48,15
61.6,12.48,15
61.62,12.55,15
61.62,12.55,15
61.62,12.55,15
61.62,12.55,15
61.62,12.55,15
61.64,12.63,15
61.64,12.63,15
61.64,12.63,15
61.64,12.63,15
61.66,12.63,15
61.66,12.71,15
61.66,12.71,15
61.66,12.71,15
61.66,12.71,15
61.68,12.78,15
61.68,12.78,15
61.68,12.78,15
61.68,12.78,15
61.68,12.78,15
61.7,12.86,15
61.7,12.86,15
61.7,12.86,15
61.7,12.86,15
61.72,12.86,15
61.72,12.92,15
61.72,12.92,15
61.72,12.92,15
61.72,12.92,15
61.74,12.98,15
61.74,12.98,15
61.74,12.98,15
61.74,12.98,15
61.76,12.98,15
61.76,13.05,15
61.76,13.05,15
61.76,13.05,15
61.76,13.05,15
61.78,13.11,15
61.78,13.11,15
61.78,13.11,15
61.78,13.11,15
61.78,13.11,15
61.8,13.17,15
61.8,13.17,15
61.8,13.17,15
61.8,13.17,15
61.82,13.17,15
61.82,13.24,15
61.82,13.24,15
61.82,13.24,15
61.82,13.24,15
61.84,13.3,15
61.84,13.3,15
61.84,13.3,15
61.84,13.3,15
61.84,13.3,15
61.86,13.36,15
61.86,13.36,15
61.86,13.36,15
61.86,13.36,15
61.88,13.36,15
61.88,13.41,15
61.88,13.41,15
61.88,13.41,15
61.88,13.41,15
61.9,13.47,15
61.9,13.47,15
61.9,13.47,15
61.9,13.47,15
61.92,13.47,15
61.92,13.54,15
61.92,13.54,15
61.92,13.54,15
61.92,13.54,15
61.94,13.59,15
61.94,13.59,15
61.94,13.59,15
61.94,13.59,15
61.94,13.59,15
61.96,13.66,15
61.96,13.66,15
61.96,13.66,15
61.96,13.66,15
61.98,13.66,15
61.98,13.72,15
61.98,13.72,15
61.98,13.72,15
61.98,13.72,15
62,13.78,15
62,13.78,15
62,13.78,15
62,13.78,15
62,13.78,15
62.02,13.83,15
62.02,13.83,15
62.02,13.83,15
62.02,13.83,15
62.04,13.83,15
62.04,13.88,15
62.04,13.88,15
62.04,13.88,15
62.04,13.88,15
62.06,13.94,15
62.06,13.94,15
62.06,13.94,15
62.06,13.94,15
62.08,13.94,15
62.08,14,15
62.08,14,15
62.08,14,15
62.08,14,15
62.1,14.05,15
62.1,14.05,15
62.1,14.05,15
62.1,14.05,15
62.1,14.05,15
62.12,14.1,15
62.12,14.1,15
62.12,14.1,15
62.12,14.1,15
62.14,14.1,15
62.14,14.15,15
62.14,14.15,15
62.14,14.15,15
62.14,14.15,15
62.16,14.21,15
62.16,14.21,15
62.16,14.21,15
62.16,14.21,15
62.16,14.21,15
62.18,14.25,15
62.18,14.25,15
62.18,14.25,15
62.18,14.25,15
62.2,14.25,15
62.2,14.3,15
62.2,14.3,15
62.2,14.3,15
62.2,14.3,15
62.22,14.34,15
62.22,14.34,15
62.22,14.34,15
62.22,14.34,15
62.24,14.34,15
62.24,14.39,15
62.24,14.39,15
62.24,14.39,15
62.24,14.39,15
62.26,14.43,15
62.26,14.43,15
62.26,14.43,15
62.26,14.43,15
62.26,14.43,15
62.28,14.47,15
62.28,14.47,15
62.28,14.47,15
62.28,14.47,15
62.3,14.47,15
62.3,14.5,15
62.3,14.5,15
62.3,14.5,15
62.3,14.5,15
62.32,14.54,15
62.32,14.54,15
62.32,14.54,15
62.32,14.54,15
62.34,14.54,15
62.34,14.57,15
62.34,14.57,15
62.34,14.57,15
62.34,14.57,15
62.36,14.57,15
62.36,14.6,15
62.36,14.6,15
62.36,14.6,15
62.36,14.6,15
62.38,14.64,15
62.38,14.64,15
62.38,14.64,15
62.38,14.64,15
62.4,14.64,15
62.4,14.66,15
62.4,14.66,15
62.4,14.66,15
62.4,14.66,15
62.42,14.69,15
62.42,14.69,15
62.42,14.69,15
62.42,14.69,15
62.42,14.69,15
62.44,14.72,15
62.44,14.72,15
62.44,14.72,15
62.44,14.72,15
