Time,Signal,Setpoint
1985839.97,11.66,10
1985839.97,11.66,10
1985839.97,11.66,10
1985839.97,11.66,10
1985839.97,11.66,10
1985839.99,11.66,10
1985839.99,11.66,10
1985839.99,11.66,10
1985839.99,11.66,10
1985839.99,11.66,10
1985839.99,11.66,10
1985840.01,11.65,10
1985840.01,11.65,10
1985840.01,11.65,10
1985840.01,11.65,10
1985840.01,11.65,10
1985840.03,11.65,10
1985840.03,11.65,10
1985840.03,11.65,10
1985840.03,11.65,10
1985840.03,11.65,10
1985840.03,11.65,10
1985840.05,11.65,10
1985840.05,11.64,10
1985840.05,11.64,10
1985840.05,11.64,10
1985840.05,11.64,10
1985840.05,11.64,10
1985840.07,11.64,10
1985840.07,11.64,10
1985840.07,11.64,10
1985840.07,11.64,10
1985840.07,11.64,10
1985840.07,11.64,10
1985840.09,11.64,10
1985840.09,11.64,10
1985840.09,11.64,10
1985840.09,11.64,10
1985840.09,11.64,10
1985840.09,11.64,10
1985840.11,11.63,10
1985840.11,11.63,10
1985840.11,11.63,10
1985840.11,11.63,10
1985840.11,11.63,10
1985840.11,11.63,10
1985840.13,11.63,10
1985840.13,11.63,10
1985840.13,11.63,10
1985840.13,11.63,10
1985840.13,11.63,10
1985840.13,11.63,10
1985840.15,11.62,10
1985840.15,11.62,10
1985840.15,11.62,10
1985840.15,11.62,10
1985840.15,11.62,10
1985840.15,11.62,10
1985840.17,11.62,10
1985840.17,11.62,10
1985840.17,11.62,10
1985840.17,11.62,10
1985840.17,11.62,10
1985840.19,11.62,10
1985840.19,11.61,10
1985840.19,11.61,10
1985840.19,11.61,10
1985840.19,11.61,10
1985840.19,11.61,10
1985840.21,11.61,10
1985840.21,11.61,10
1985840.21,11.61,10
1985840.21,11.61,10
1985840.21,11.61,10
1985840.21,11.61,10
1985840.23,11.61,10
1985840.23,11.61,10
1985840.23,11.61,10
1985840.23,11.61,10
1985840.23,11.61,10
1985840.23,11.61,10
1985840.25,11.6,10
1985840.25,11.6,10
1985840.25,11.6,10
1985840.25,11.6,10
1985840.25,11.6,10
1985840.25,11.6,10
1985840.27,11.6,10
1985840.27,11.6,10
1985840.27,11.6,10
1985840.27,11.6,10
1985840.27,11.6,10
1985840.27,11.6,10
1985840.29,11.59,10
1985840.29,11.59,10
1985840.29,11.59,10
1985840.29,11.59,10
1985840.29,11.59,10
1985840.29,11.59,10
1985840.31,11.59,10
1985840.31,11.59,10
1985840.31,11.59,10
1985840.31,11.59,10
1985840.31,11.59,10
1985840.31,11.59,10
1985840.33,11.58,10
1985840.33,11.58,10
1985840.33,11.58,10
1985840.33,11.58,10
1985840.33,11.58,10
1985840.35,11.58,10
1985840.35,11.58,10
1985840.35,11.58,10
1985840.35,11.58,10
1985840.35,11.58,10
1985840.35,11.58,10
1985840.37,11.58,10
1985840.37,11.58,10
1985840.37,11.58,10
1985840.37,11.58,10
1985840.37,11.58,10
1985840.37,11.58,10
1985840.39,11.57,10
1985840.39,11.57,10
1985840.39,11.57,10
1985840.39,11.57,10
1985840.39,11.57,10
1985840.39,11.57,10
1985840.41,11.57,10
1985840.41,11.57,10
1985840.41,11.57,10
1985840.41,11.57,10
1985840.41,11.57,10
1985840.41,11.57,10
1985840.43,11.56,10
1985840.43,11.56,10
1985840.43,11.56,10
1985840.43,11.56,10
1985840.43,11.56,10
1985840.43,11.56,10
1985840.45,11.56,10
1985840.45,11.56,10
1985840.45,11.56,10
1985840.45,11.56,10
1985840.45,11.56,10
1985840.45,11.56,10
1985840.47,11.56,10
1985840.47,11.56,10
1985840.47,11.56,10
1985840.47,11.56,10
1985840.47,11.56,10
1985840.47,11.56,10
1985840.49,11.55,10
1985840.49,11.55,10
1985840.49,11.55,10
1985840.49,11.55,10
1985840.49,11.55,10
1985840.51,11.55,10
1985840.51,11.55,10
1985840.51,11.55,10
1985840.51,11.55,10
1985840.51,11.55,10
1985840.51,11.55,10
1985840.53,11.55,10
1985840.53,11.54,10
1985840.53,11.54,10
1985840.53,11.54,10
1985840.53,11.54,10
1985840.53,11.54,10
1985840.55,11.54,10
1985840.55,11.54,10
1985840.55,11.54,10
1985840.55,11.54,10
1985840.55,11.54,10
1985840.55,11.54,10
1985840.57,11.53,10
1985840.57,11.53,10
1985840.57,11.53,10
1985840.57,11.53,10
1985840.57,11.53,10
1985840.57,11.53,10
1985840.59,11.53,10
1985840.59,11.53,10
1985840.59,11.53,10
1985840.59,11.53,10
1985840.59,11.53,10
1985840.59,11.53,10
1985840.61,11.53,10
1985840.61,11.53,10
1985840.61,11.53,10
1985840.61,11.53,10
1985840.61,11.53,10
1985840.61,11.53,10
1985840.63,11.52,10
1985840.63,11.52,10
1985840.63,11.52,10
1985840.63,11.52,10
1985840.63,11.52,10
1985840.63,11.52,10
1985840.65,11.52,10
1985840.65,11.52,10
1985840.65,11.52,10
1985840.65,11.52,10
1985840.65,11.52,10
1985840.67,11.52,10
1985840.67,11.51,10
1985840.67,11.51,10
1985840.67,11.51,10
1985840.67,11.51,10
1985840.67,11.51,10
1985840.69,11.51,10
1985840.69,11.51,10
1985840.69,11.51,10
1985840.69,11.51,10
1985840.69,11.51,10
1985840.69,11.51,10
1985840.71,11.51,10
1985840.71,11.51,10
1985840.71,11.51,10
1985840.71,11.51,10
1985840.71,11.51,10
1985840.71,11.51,10
1985840.73,11.5,10
1985840.73,11.5,10
1985840.73,11.5,10
1985840.73,11.5,10
1985840.73,11.5,10
1985840.73,11.5,10
1985840.75,11.5,10
1985840.75,11.5,10
1985840.75,11.5,10
1985840.75,11.5,10
1985840.75,11.5,10
1985840.75,11.5,10
1985840.77,11.49,10
1985840.77,11.49,10
1985840.77,11.49,10
1985840.77,11.49,10
1985840.77,11.49,10
1985840.77,11.49,10
1985840.79,11.49,10
1985840.79,11.49,10
1985840.79,11.49,10
1985840.79,11.49,10
1985840.79,11.49,10
1985840.79,11.49,10
1985840.81,11.49,10
1985840.81,11.49,10
1985840.81,11.49,10
1985840.81,11.49,10
1985840.81,11.49,10
1985840.83,11.49,10
1985840.83,11.48,10
1985840.83,11.48,10
1985840.83,11.48,10
1985840.83,11.48,10
1985840.83,11.48,10
1985840.85,11.48,10
1985840.85,11.48,10
1985840.85,11.48,10
1985840.85,11.48,10
1985840.85,11.48,10
1985840.85,11.48,10
1985840.87,11.47,10
1985840.87,11.47,10
1985840.87,11.47,10
1985840.87,11.47,10
1985840.87,11.47,10
1985840.87,11.47,10
1985840.89,11.47,10
1985840.89,11.47,10
1985840.89,11.47,10
1985840.89,11.47,10
1985840.89,11.47,10
1985840.89,11.47,10
1985840.91,11.47,10
1985840.91,11.47,10
1985840.91,11.47,10
1985840.91,11.47,10
1985840.91,11.47,10
1985840.91,11.47,10
1985840.93,11.46,10
1985840.93,11.46,10
1985840.93,11.46,10
1985840.93,11.46,10
1985840.93,11.46,10
1985840.93,11.46,10
1985840.95,11.46,10
1985840.95,11.46,10
1985840.95,11.46,10
1985840.95,11.46,10
1985840.95,11.46,10
1985840.95,11.46,10
1985840.97,11.45,10
1985840.97,11.45,10
1985840.97,11.45,10
1985840.97,11.45,10
1985840.97,11.45,10
1985840.99,11.45,10
1985840.99,11.45,10
1985840.99,11.45,10
1985840.99,11.45,10
1985840.99,11.45,10
1985840.99,11.45,10
1985841.01,11.45,10
1985841.01,11.45,10
1985841.01,11.45,10
1985841.01,11.45,10
1985841.01,11.45,10
1985841.01,11.45,10
1985841.03,11.44,10
1985841.03,11.44,10
1985841.03,11.44,10
1985841.03,11.44,10
1985841.03,11.44,10
1985841.03,11.44,10
1985841.05,11.44,10
1985841.05,11.44,10
1985841.05,11.44,10
1985841.05,11.44,10
1985841.05,11.44,10
1985841.05,11.44,10
1985841.07,11.43,10
1985841.07,11.43,10
1985841.07,11.43,10
1985841.07,11.43,10
1985841.07,11.43,10
1985841.07,11.43,10
1985841.09,11.43,10
1985841.09,11.43,10
1985841.09,11.43,10
1985841.09,11.43,10
1985841.09,11.43,10
1985841.09,11.43,10
1985841.11,11.43,10
1985841.11,11.43,10
1985841.11,11.43,10
1985841.11,11.43,10
1985841.11,11.43,10
1985841.11,11.43,10
1985841.13,11.42,10
1985841.13,11.42,10
1985841.13,11.42,10
1985841.13,11.42,10
1985841.13,11.42,10
1985841.15,11.42,10
1985841.15,11.42,10
1985841.15,11.42,10
1985841.15,11.42,10
1985841.15,11.42,10
1985841.15,11.42,10
1985841.17,11.42,10
1985841.17,11.41,10
1985841.17,11.41,10
1985841.17,11.41,10
1985841.17,11.41,10
1985841.17,11.41,10
1985841.19,11.41,10
1985841.19,11.41,10
1985841.19,11.41,10
1985841.19,11.41,10
1985841.19,11.41,10
1985841.19,11.41,10
1985841.21,11.41,10
1985841.21,11.41,10
1985841.21,11.41,10
1985841.21,11.41,10
1985841.21,11.41,10
1985841.21,11.41,10
1985841.23,11.4,10
1985841.23,11.4,10
1985841.23,11.4,10
1985841.23,11.4,10
1985841.23,11.4,10
1985841.23,11.4,10
1985841.25,11.4,10
1985841.25,11.4,10
1985841.25,11.4,10
1985841.25,11.4,10
1985841.25,11.4,10
1985841.25,11.4,10
1985841.27,11.4,10
1985841.27,11.4,10
1985841.27,11.4,10
1985841.27,11.4,10
1985841.27,11.4,10
1985841.27,11.4,10
1985841.29,11.39,10
1985841.29,11.39,10
1985841.29,11.39,10
1985841.29,11.39,10
1985841.29,11.39,10
1985841.31,11.39,10
1985841.31,11.39,10
1985841.31,11.39,10
1985841.31,11.39,10
1985841.31,11.39,10
1985841.31,11.39,10
1985841.33,11.39,10
1985841.33,11.38,10
1985841.33,11.38,10
1985841.33,11.38,10
1985841.33,11.38,10
1985841.33,11.38,10
1985841.35,11.38,10
1985841.35,11.38,10
1985841.35,11.38,10
1985841.35,11.38,10
1985841.35,11.38,10
1985841.35,11.38,10
1985841.37,11.38,10
1985841.37,11.38,10
1985841.37,11.38,10
1985841.37,11.38,10
1985841.37,11.38,10
1985841.37,11.38,10
1985841.39,11.37,10
1985841.39,11.37,10
1985841.39,11.37,10
1985841.39,11.37,10
1985841.39,11.37,10
1985841.39,11.37,10
1985841.41,11.37,10
1985841.41,11.37,10
1985841.41,11.37,10
1985841.41,11.37,10
1985841.41,11.37,10
1985841.41,11.37,10
1985841.43,11.36,10
1985841.43,11.36,10
1985841.43,11.36,10
1985841.43,11.36,10
1985841.43,11.36,10
1985841.43,11.36,10
1985841.45,11.36,10
1985841.45,11.36,10
1985841.45,11.36,10
1985841.45,11.36,10
1985841.45,11.36,10
1985841.47,11.36,10
1985841.47,11.36,10
1985841.47,11.36,10
1985841.47,11.36,10
1985841.47,11.36,10
1985841.47,11.36,10
1985841.49,11.36,10
1985841.49,11.35,10
1985841.49,11.35,10
1985841.49,11.35,10
1985841.49,11.35,10
1985841.49,11.35,10
1985841.51,11.35,10
1985841.51,11.35,10
1985841.51,11.35,10
1985841.51,11.35,10
1985841.51,11.35,10
1985841.51,11.35,10
1985841.53,11.35,10
1985841.53,11.35,10
1985841.53,11.35,10
1985841.53,11.35,10
1985841.53,11.35,10
1985841.53,11.35,10
1985841.55,11.34,10
1985841.55,11.34,10
1985841.55,11.34,10
1985841.55,11.34,10
1985841.55,11.34,10
1985841.55,11.34,10
1985841.57,11.34,10
1985841.57,11.34,10
1985841.57,11.34,10
1985841.57,11.34,10
1985841.57,11.34,10
1985841.57,11.34,10
1985841.59,11.33,10
1985841.59,11.33,10
1985841.59,11.33,10
1985841.59,11.33,10
1985841.59,11.33,10
1985841.59,11.33,10
1985841.61,11.33,10
1985841.61,11.33,10
1985841.61,11.33,10
1985841.61,11.33,10
1985841.61,11.33,10
1985841.63,11.33,10
1985841.63,11.33,10
1985841.63,11.33,10
1985841.63,11.33,10
1985841.63,11.33,10
1985841.63,11.33,10
1985841.65,11.33,10
1985841.65,11.32,10
1985841.65,11.32,10
1985841.65,11.32,10
1985841.65,11.32,10
1985841.65,11.32,10
1985841.67,11.32,10
1985841.67,11.32,10
1985841.67,11.32,10
1985841.67,11.32,10
1985841.67,11.32,10
1985841.67,11.32,10
1985841.69,11.32,10
1985841.69,11.32,10
1985841.69,11.32,10
1985841.69,11.32,10
1985841.69,11.32,10
1985841.69,11.32,10
1985841.71,11.31,10
1985841.71,11.31,10
1985841.71,11.31,10
1985841.71,11.31,10
1985841.71,11.31,10
1985841.71,11.31,10
1985841.73,11.31,10
1985841.73,11.31,10
1985841.73,11.31,10
1985841.73,11.31,10
1985841.73,11.31,10
1985841.73,11.31,10
1985841.75,11.3,10
1985841.75,11.3,10
1985841.75,11.3,10
1985841.75,11.3,10
1985841.75,11.3,10
1985841.75,11.3,10
1985841.77,11.3,10
1985841.77,11.3,10
1985841.77,11.3,10
1985841.77,11.3,10
1985841.77,11.3,10
1985841.79,11.3,10
1985841.79,11.3,10
1985841.79,11.3,10
1985841.79,11.3,10
1985841.79,11.3,10
1985841.79,11.3,10
1985841.81,11.3,10
1985841.81,11.29,10
1985841.81,11.29,10
1985841.81,11.29,10
1985841.81,11.29,10
1985841.81,11.29,10
1985841.83,11.29,10
1985841.83,11.29,10
1985841.83,11.29,10
1985841.83,11.29,10
1985841.83,11.29,10
1985841.83,11.29,10
1985841.85,11.29,10
1985841.85,11.29,10
1985841.85,11.29,10
1985841.85,11.29,10
1985841.85,11.29,10
1985841.85,11.29,10
1985841.87,11.28,10
1985841.87,11.28,10
1985841.87,11.28,10
1985841.87,11.28,10
1985841.87,11.28,10
1985841.87,11.28,10
1985841.89,11.28,10
1985841.89,11.28,10
1985841.89,11.28,10
1985841.89,11.28,10
1985841.89,11.28,10
1985841.89,11.28,10
1985841.91,11.28,10
1985841.91,11.28,10
1985841.91,11.28,10
1985841.91,11.28,10
1985841.91,11.28,10
1985841.91,11.28,10
1985841.93,11.27,10
1985841.93,11.27,10
1985841.93,11.27,10
1985841.93,11.27,10
1985841.93,11.27,10
1985841.95,11.27,10
1985841.95,11.27,10
1985841.95,11.27,10
1985841.95,11.27,10
1985841.95,11.27,10
1985841.95,11.27,10
1985841.97,11.27,10
1985841.97,11.26,10
1985841.97,11.26,10
1985841.97,11.26,10
1985841.97,11.26,10
1985841.97,11.26,10
1985841.99,11.26,10
1985841.99,11.26,10
1985841.99,11.26,10
1985841.99,11.26,10
1985841.99,11.26,10
1985841.99,11.26,10
1985842.01,11.26,10
1985842.01,11.26,10
1985842.01,11.26,10
1985842.01,11.26,10
1985842.01,11.26,10
1985842.01,11.26,10
1985842.03,11.25,10
1985842.03,11.25,10
1985842.03,11.25,10
1985842.03,11.25,10
1985842.03,11.25,10
1985842.03,11.25,10
1985842.05,11.25,10
1985842.05,11.25,10
1985842.05,11.25,10
1985842.05,11.25,10
1985842.05,11.25,10
1985842.05,11.25,10
1985842.07,11.25,10
1985842.07,11.25,10
1985842.07,11.25,10
1985842.07,11.25,10
1985842.07,11.25,10
1985842.07,11.25,10
1985842.09,11.24,10
1985842.09,11.24,10
1985842.09,11.24,10
1985842.09,11.24,10
1985842.09,11.24,10
1985842.11,11.24,10
1985842.11,11.24,10
1985842.11,11.24,10
1985842.11,11.24,10
1985842.11,11.24,10
1985842.11,11.24,10
1985842.13,11.24,10
1985842.13,11.24,10
1985842.13,11.24,10
1985842.13,11.24,10
1985842.13,11.24,10
1985842.13,11.24,10
1985842.15,11.23,10
1985842.15,11.23,10
1985842.15,11.23,10
1985842.15,11.23,10
1985842.15,11.23,10
1985842.15,11.23,10
1985842.17,11.23,10
1985842.17,11.23,10
1985842.17,11.23,10
1985842.17,11.23,10
1985842.17,11.23,10
1985842.17,11.23,10
1985842.19,11.23,10
1985842.19,11.23,10
1985842.19,11.23,10
1985842.19,11.23,10
1985842.19,11.23,10
1985842.19,11.23,10
1985842.21,11.22,10
1985842.21,11.22,10
1985842.21,11.22,10
1985842.21,11.22,10
1985842.21,11.22,10
1985842.21,11.22,10
1985842.23,11.22,10
1985842.23,11.22,10
1985842.23,11.22,10
1985842.23,11.22,10
1985842.23,11.22,10
1985842.23,11.22,10
1985842.25,11.22,10
1985842.25,11.22,10
1985842.25,11.22,10
1985842.25,11.22,10
1985842.25,11.22,10
1985842.27,11.22,10
1985842.27,11.21,10
1985842.27,11.21,10
1985842.27,11.21,10
1985842.27,11.21,10
1985842.27,11.21,10
1985842.29,11.21,10
1985842.29,11.21,10
1985842.29,11.21,10
1985842.29,11.21,10
1985842.29,11.21,10
1985842.29,11.21,10
1985842.31,11.21,10
1985842.31,11.21,10
1985842.31,11.21,10
1985842.31,11.21,10
1985842.31,11.21,10
1985842.31,11.21,10
1985842.33,11.2,10
1985842.33,11.2,10
1985842.33,11.2,10
1985842.33,11.2,10
1985842.33,11.2,10
1985842.33,11.2,10
1985842.35,11.2,10
1985842.35,11.2,10
1985842.35,11.2,10
1985842.35,11.2,10
1985842.35,11.2,10
1985842.35,11.2,10
1985842.37,11.19,10
1985842.37,11.19,10
1985842.37,11.19,10
1985842.37,11.19,10
1985842.37,11.19,10
1985842.37,11.19,10
1985842.39,11.19,10
1985842.39,11.19,10
1985842.39,11.19,10
1985842.39,11.19,10
1985842.39,11.19,10
1985842.39,11.19,10
1985842.41,11.19,10
1985842.41,11.19,10
1985842.41,11.19,10
1985842.41,11.19,10
1985842.41,11.19,10
1985842.43,11.19,10
1985842.43,11.18,10
1985842.43,11.18,10
1985842.43,11.18,10
1985842.43,11.18,10
1985842.43,11.18,10
1985842.45,11.18,10
1985842.45,11.18,10
1985842.45,11.18,10
1985842.45,11.18,10
1985842.45,11.18,10
1985842.45,11.18,10
1985842.47,11.18,10
1985842.47,11.18,10
1985842.47,11.18,10
1985842.47,11.18,10
1985842.47,11.18,10
1985842.47,11.18,10
1985842.49,11.17,10
1985842.49,11.17,10
1985842.49,11.17,10
1985842.49,11.17,10
1985842.49,11.17,10
1985842.49,11.17,10
1985842.51,11.17,10
1985842.51,11.17,10
1985842.51,11.17,10
1985842.51,11.17,10
1985842.51,11.17,10
1985842.51,11.17,10
1985842.53,11.17,10
1985842.53,11.17,10
1985842.53,11.17,10
1985842.53,11.17,10
1985842.53,11.17,10
1985842.53,11.17,10
1985842.55,11.16,10
1985842.55,11.16,10
1985842.55,11.16,10
1985842.55,11.16,10
1985842.55,11.16,10
1985842.55,11.16,10
1985842.57,11.16,10
1985842.57,11.16,10
1985842.57,11.16,10
1985842.57,11.16,10
1985842.57,11.16,10
1985842.59,11.16,10
1985842.59,11.16,10
1985842.59,11.16,10
1985842.59,11.16,10
1985842.59,11.16,10
1985842.59,11.16,10
1985842.61,11.16,10
1985842.61,11.15,10
1985842.61,11.15,10
1985842.61,11.15,10
1985842.61,11.15,10
1985842.61,11.15,10
1985842.63,11.15,10
1985842.63,11.15,10
1985842.63,11.15,10
1985842.63,11.15,10
1985842.63,11.15,10
1985842.63,11.15,10
1985842.65,11.15,10
1985842.65,11.15,10
1985842.65,11.15,10
1985842.65,11.15,10
1985842.65,11.15,10
1985842.65,11.15,10
1985842.67,11.14,10
1985842.67,11.14,10
1985842.67,11.14,10
1985842.67,11.14,10
1985842.67,11.14,10
1985842.67,11.14,10
1985842.69,11.14,10
1985842.69,11.14,10
1985842.69,11.14,10
1985842.69,11.14,10
1985842.69,11.14,10
1985842.69,11.14,10
1985842.71,11.14,10
1985842.71,11.14,10
1985842.71,11.14,10
1985842.71,11.14,10
1985842.71,11.14,10
1985842.71,11.14,10
1985842.73,11.13,10
1985842.73,11.13,10
1985842.73,11.13,10
1985842.73,11.13,10
1985842.73,11.13,10
1985842.75,11.13,10
1985842.75,11.13,10
1985842.75,11.13,10
1985842.75,11.13,10
1985842.75,11.13,10
1985842.75,11.13,10
1985842.77,11.13,10
1985842.77,11.13,10
1985842.77,11.13,10
1985842.77,11.13,10
1985842.77,11.13,10
1985842.77,11.13,10
1985842.79,11.12,10
1985842.79,11.12,10
1985842.79,11.12,10
1985842.79,11.12,10
1985842.79,11.12,10
1985842.79,11.12,10
1985842.81,11.12,10
1985842.81,11.12,10
1985842.81,11.12,10
1985842.81,11.12,10
1985842.81,11.12,10
1985842.81,11.12,10
1985842.83,11.12,10
1985842.83,11.12,10
1985842.83,11.12,10
1985842.83,11.12,10
1985842.83,11.12,10
1985842.83,11.12,10
1985842.85,11.11,10
1985842.85,11.11,10
1985842.85,11.11,10
1985842.85,11.11,10
1985842.85,11.11,10
1985842.85,11.11,10
1985842.87,11.11,10
1985842.87,11.11,10
1985842.87,11.11,10
1985842.87,11.11,10
1985842.87,11.11,10
1985842.87,11.11,10
1985842.89,11.11,10
1985842.89,11.11,10
1985842.89,11.11,10
1985842.89,11.11,10
1985842.89,11.11,10
1985842.91,11.11,10
1985842.91,11.1,10
1985842.91,11.1,10
1985842.91,11.1,10
1985842.91,11.1,10
1985842.91,11.1,10
1985842.93,11.1,10
1985842.93,11.1,10
1985842.93,11.1,10
1985842.93,11.1,10
1985842.93,11.1,10
1985842.93,11.1,10
1985842.95,11.1,10
1985842.95,11.1,10
1985842.95,11.1,10
1985842.95,11.1,10
1985842.95,11.1,10
1985842.95,11.1,10
1985842.97,11.09,10
1985842.97,11.09,10
1985842.97,11.09,10
1985842.97,11.09,10
1985842.97,11.09,10
1985842.97,11.09,10
1985842.99,11.09,10
1985842.99,11.09,10
1985842.99,11.09,10
1985842.99,11.09,10
1985842.99,11.09,10
1985842.99,11.09,10
1985843.01,11.09,10
1985843.01,11.09,10
1985843.01,11.09,10
1985843.01,11.09,10
1985843.01,11.09,10
1985843.01,11.09,10
1985843.03,11.09,10
1985843.03,11.09,10
1985843.03,11.09,10
1985843.03,11.09,10
1985843.03,11.09,10
1985843.03,11.09,10
1985843.05,11.08,10
1985843.05,11.08,10
1985843.05,11.08,10
1985843.05,11.08,10
1985843.05,11.08,10
1985843.07,11.08,10
1985843.07,11.08,10
1985843.07,11.08,10
1985843.07,11.08,10
1985843.07,11.08,10
1985843.07,11.08,10
1985843.09,11.08,10
1985843.09,11.08,10
1985843.09,11.08,10
1985843.09,11.08,10
1985843.09,11.08,10
1985843.09,11.08,10
1985843.11,11.07,10
1985843.11,11.07,10
1985843.11,11.07,10
1985843.11,11.07,10
1985843.11,11.07,10
1985843.11,11.07,10
1985843.13,11.07,10
1985843.13,11.07,10
1985843.13,11.07,10
1985843.13,11.07,10
1985843.13,11.07,10
1985843.13,11.07,10
1985843.15,11.07,10
1985843.15,11.07,10
1985843.15,11.07,10
1985843.15,11.07,10
1985843.15,11.07,10
1985843.15,11.07,10
1985843.17,11.06,10
1985843.17,11.06,10
1985843.17,11.06,10
1985843.17,11.06,10
1985843.17,11.06,10
1985843.17,11.06,10
1985843.19,11.06,10
1985843.19,11.06,10
1985843.19,11.06,10
1985843.19,11.06,10
1985843.19,11.06,10
1985843.19,11.06,10
1985843.21,11.06,10
1985843.21,11.06,10
1985843.21,11.06,10
1985843.21,11.06,10
1985843.21,11.06,10
1985843.23,11.06,10
1985843.23,11.05,10
1985843.23,11.05,10
1985843.23,11.05,10
1985843.23,11.05,10
1985843.23,11.05,10
1985843.25,11.05,10
1985843.25,11.05,10
1985843.25,11.05,10
1985843.25,11.05,10
1985843.25,11.05,10
1985843.25,11.05,10
1985843.27,11.05,10
1985843.27,11.05,10
1985843.27,11.05,10
1985843.27,11.05,10
1985843.27,11.05,10
1985843.27,11.05,10
1985843.29,11.04,10
1985843.29,11.04,10
1985843.29,11.04,10
1985843.29,11.04,10
1985843.29,11.04,10
1985843.29,11.04,10
1985843.31,11.04,10
1985843.31,11.04,10
1985843.31,11.04,10
1985843.31,11.04,10
1985843.31,11.04,10
1985843.31,11.04,10
1985843.33,11.04,10
1985843.33,11.04,10
1985843.33,11.04,10
1985843.33,11.04,10
1985843.33,11.04,10
1985843.33,11.04,10
1985843.35,11.03,10
1985843.35,11.03,10
1985843.35,11.03,10
1985843.35,11.03,10
1985843.35,11.03,10
1985843.35,11.03,10
1985843.37,11.03,10
1985843.37,11.03,10
1985843.37,11.03,10
1985843.37,11.03,10
1985843.37,11.03,10
1985843.39,11.03,10
1985843.39,11.03,10
1985843.39,11.03,10
1985843.39,11.03,10
1985843.39,11.03,10
1985843.39,11.03,10
1985843.41,11.03,10
1985843.41,11.03,10
1985843.41,11.03,10
1985843.41,11.03,10
1985843.41,11.03,10
1985843.41,11.03,10
1985843.43,11.02,10
1985843.43,11.02,10
1985843.43,11.02,10
1985843.43,11.02,10
1985843.43,11.02,10
1985843.43,11.02,10
1985843.45,11.02,10
1985843.45,11.02,10
1985843.45,11.02,10
1985843.45,11.02,10
1985843.45,11.02,10
1985843.45,11.02,10
1985843.47,11.02,10
1985843.47,11.02,10
1985843.47,11.02,10
1985843.47,11.02,10
1985843.47,11.02,10
1985843.47,11.02,10
1985843.49,11.01,10
1985843.49,11.01,10
1985843.49,11.01,10
1985843.49,11.01,10
1985843.49,11.01,10
1985843.49,11.01,10
1985843.51,11.01,10
1985843.51,11.01,10
1985843.51,11.01,10
1985843.51,11.01,10
1985843.51,11.01,10
1985843.51,11.01,10
1985843.53,11.01,10
1985843.53,11.01,10
1985843.53,11.01,10
1985843.53,11.01,10
1985843.53,11.01,10
1985843.55,11.01,10
1985843.55,11,10
1985843.55,11,10
1985843.55,11,10
1985843.55,11,10
1985843.55,11,10
1985843.57,11,10
1985843.57,11,10
1985843.57,11,10
1985843.57,11,10
1985843.57,11,10
1985843.57,11,10
1985843.59,11,10
1985843.59,11,10
1985843.59,11,10
1985843.59,11,10
1985843.59,11,10
1985843.59,11,10
1985843.61,10.99,10
1985843.61,10.99,10
1985843.61,10.99,10
1985843.61,10.99,10
1985843.61,10.99,10
1985843.61,10.99,10
1985843.63,10.99,10
1985843.63,10.99,10
1985843.63,10.99,10
1985843.63,10.99,10
1985843.63,10.99,10
1985843.63,10.99,10
1985843.65,10.99,10
1985843.65,10.99,10
1985843.65,10.99,10
1985843.65,10.99,10
1985843.65,10.99,10
1985843.65,10.99,10
1985843.67,10.99,10
1985843.67,10.99,10
1985843.67,10.99,10
1985843.67,10.99,10
1985843.67,10.99,10
1985843.67,10.99,10
1985843.69,10.98,10
1985843.69,10.98,10
1985843.69,10.98,10
1985843.69,10.98,10
1985843.69,10.98,10
1985843.71,10.98,10
1985843.71,10.98,10
1985843.71,10.98,10
1985843.71,10.98,10
1985843.71,10.98,10
1985843.71,10.98,10
1985843.73,10.98,10
1985843.73,10.98,10
1985843.73,10.98,10
1985843.73,10.98,10
1985843.73,10.98,10
1985843.73,10.98,10
1985843.75,10.97,10
1985843.75,10.97,10
1985843.75,10.97,10
1985843.75,10.97,10
1985843.75,10.97,10
1985843.75,10.97,10
1985843.77,10.97,10
1985843.77,10.97,10
1985843.77,10.97,10
1985843.77,10.97,10
1985843.77,10.97,10
1985843.77,10.97,10
1985843.79,10.97,10
1985843.79,10.97,10
1985843.79,10.97,10
1985843.79,10.97,10
1985843.79,10.97,10
1985843.79,10.97,10
1985843.81,10.97,10
1985843.81,10.97,10
1985843.81,10.97,10
1985843.81,10.97,10
1985843.81,10.97,10
1985843.81,10.97,10
1985843.83,10.96,10
1985843.83,10.96,10
1985843.83,10.96,10
1985843.83,10.96,10
1985843.83,10.96,10
1985843.83,10.96,10
1985843.85,10.96,10
1985843.85,10.96,10
1985843.85,10.96,10
1985843.85,10.96,10
1985843.85,10.96,10
1985843.87,10.96,10
1985843.87,10.96,10
1985843.87,10.96,10
1985843.87,10.96,10
1985843.87,10.96,10
1985843.87,10.96,10
1985843.89,10.96,10
1985843.89,10.95,10
1985843.89,10.95,10
1985843.89,10.95,10
1985843.89,10.95,10
1985843.89,10.95,10
1985843.91,10.95,10
1985843.91,10.95,10
1985843.91,10.95,10
1985843.91,10.95,10
1985843.91,10.95,10
1985843.91,10.95,10
1985843.93,10.95,10
1985843.93,10.95,10
1985843.93,10.95,10
1985843.93,10.95,10
1985843.93,10.95,10
1985843.93,10.95,10
